length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.409094832963158,1.0447807491128729,0.00019217832335647936,1.7667835160690808,7.9073130101083615,4.475541535332724,0.19096660625274464,0.10808715641496731,26,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.9854567098604976,0.9832288423323602,8.040277535490059e-06,1.2586606183458644,6.132886181266725,4.872549511659929,0.1475586039276262,0.11723462367603761,27,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.686049989438892,0.8201446431077953,0.00012954374182058177,1.2745839051447632,6.920769996713467,5.429826917457763,0.16620030270249564,0.13039573309504418,28,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.9120255213881028,0.8482259296659315,0.00010333424014198206,0.9206819767341636,5.095128036607615,5.534080350612506,0.12202390971170796,0.1325364379832331,29,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
3.0335418609679152,0.9298724311759811,0.0005884081033741864,1.8495984836585253,8.86182637665116,4.79121628555965,0.2138289634986461,0.11560831466280734,30,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
3.3516313765262282,0.820101241180677,0.00032164664223893914,1.6260381277782863,8.63522363324332,5.310591114515828,0.20775486283770217,0.12776752235297523,31,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.5584673148683046,0.6881841411028086,0.00012485432808836223,0.8663277550453048,5.531391603104765,6.3848717426991595,0.13197545469779082,0.15233894323389088,32,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.5166490707668943,0.9534131434629753,0.0002614860632978839,1.5698086064846142,7.537957209936088,4.801832006015293,0.18170092887052447,0.1157471860709316,33,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.6460901838004467,0.9284765830415178,7.188343604965731e-05,0.9049666915991913,4.801472576163585,5.305689834483048,0.11504711422548486,0.12712856207136417,35,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.9613085718339447,0.8448791742383917,2.113487965936058e-05,0.9416862009583887,5.205835063636568,5.528205742357058,0.12470138968308009,0.13242350748706616,36,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.9337972712459348,0.8876896296587107,8.605237863855533e-05,1.0136773672175865,5.392894968257962,5.320129602045632,0.1293478474783477,0.12760258013197123,37,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.7668713662832185,0.8875854321024894,0.0001058573936694386,1.5289195620219866,7.715232306031828,5.046198961460393,0.18577074835357665,0.12150459250315039,38,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.9992124641066498,0.8646782848945346,5.694188605757349e-05,1.0047211301689525,5.430794579862294,5.405275570295868,0.13021207800741597,0.12960021850592482,39,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.8705282730030028,1.027174004550448,0.00023001217221034042,1.2663104612861715,6.036124230511473,4.766701701556407,0.14527893049257923,0.11472615518395206,40,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.481844214715495,0.8328319938271443,0.00013202351968609602,0.6560174700748497,3.8771251709415817,5.910094391997233,0.09244872301286655,0.14092417844042845,41,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.132401807207549,0.9662702811899445,0.00015903493000941272,1.3275182121134157,6.473177816006237,4.876149914132557,0.15581066682910993,0.11736989022625804,42,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.160333505422573,1.0011097245176437,0.00015990666490390377,1.4378179139485723,6.794419445807212,4.7255075763718954,0.1637184567259291,0.1138659180259629,43,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.707636243931125,0.7175417269218456,9.731773368152304e-05,0.9981815456121339,6.103618111392025,6.114737482597905,0.14593058141270687,0.14619643295770918,44,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.0131062625298815,0.8168897595843461,0.0003507709137189358,0.9123638664811772,5.1663047935189095,5.66254866432229,0.1236663854894462,0.1355450276285109,45,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.6224914952880742,0.8132445618078721,1.3537301874378433e-05,0.7019712687950797,4.145276167642138,5.905193491405177,0.09891479747359311,0.14091003702100013,46,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.613947736502113,0.6832646320483878,0.00043646129710340814,0.8749299933270924,5.6109411485372265,6.413017260044458,0.13386491721390303,0.15300071804014342,47,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.1809263554345386,0.8887122739575868,2.3180824037259772e-05,1.1691006922609093,6.089085211614017,5.208349675884984,0.14626535878275404,0.1251092910567808,48,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.7669502896469411,0.9047241405498808,3.7568440172377843e-06,0.9420439990844249,5.022158128234088,5.331129048234623,0.12037358257612107,0.12777915117883293,49,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.8102565760721006,0.9899631705435696,0.0002921791733050082,1.13937991146576,5.6300084205079965,4.9412916305196655,0.1353174417443963,0.1187641105329974,50,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.8582786380683005,1.0846793385954516,0.00019881420728986825,1.3830339700666414,6.33230864498554,4.578563348433457,0.15259468149701938,0.11033328522629608,51,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.0559461975343276,0.8375289324127886,0.0002516316229898579,0.9788602745310259,5.409553704294412,5.526379857315327,0.12962296732206857,0.13242233921912014,52,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.9935510102842038,1.015401699658284,0.00011621997149460653,1.3402494423962779,6.359384901508444,4.744926355006187,0.1531420075543144,0.11426380993713123,53,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.220168461502346,1.0131496193125706,0.00016547266736415944,1.517612676622318,7.066581746952418,4.656380284513826,0.17038138831488103,0.11226934970923622,54,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.9637081015545697,0.943197071365853,9.036358591263215e-05,1.1523829335961149,5.818743968681633,5.049314597643092,0.139826354104035,0.12133671024413234,55,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.7675993359989857,0.8492148242295768,2.9526266000727963e-05,0.8408399324537562,4.715755383613764,5.608386568716058,0.11282123184880422,0.13417682426138705,56,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.976647482552597,0.725700232895259,0.0002302618473849516,1.1311537123709174,6.78632321865191,5.9994704030344925,0.16245398757331897,0.14361795907720856,57,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.013887172991571,0.8640546264730979,4.147981169869418e-05,1.0119990392770488,5.466712171212502,5.4018946254314715,0.1310824286181016,0.12952821448500995,58,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
2.52965361123235,0.7641515180242686,0.0002802143662764154,1.0433213839460234,6.072820012830659,5.820660926034311,0.14541857891994825,0.13938042597186098,59,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.9531416256799656,0.9029519732923439,3.56708204574937e-05,1.0579634540152851,5.540491079843027,5.236939951767917,0.1329698001752152,0.1256846818957265,60,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
1.9091449656912791,0.8987833283903616,5.6566747594370714e-05,1.0211851976764867,5.390682919766284,5.278849450649854,0.12931916852829817,0.12663635237030405,61,2021-07-16_,acetate,37.0,none,none,0,210716155418.tif,wildtype
3.293153602578796,0.909737614906255,0.0018914313947345936,1.943479532133933,9.411915350314167,4.842816811134574,0.22711097599687435,0.11685792015905996,0,2021-07-16_,acetate,37.0,none,none,0,210716151642.tif,wildtype
2.5498703153703843,0.9412257699571884,0.00010087588958273209,1.555873327799204,7.539833838179055,4.846046078085427,0.18170654466727543,0.11678749254240438,1,2021-07-16_,acetate,37.0,none,none,0,210716151642.tif,wildtype
3.658718816245749,0.9715258907508297,0.0016407313041866376,2.4721706174189757,11.166916929836095,4.517049450856555,0.27014690887046333,0.10927518795304883,2,2021-07-16_,acetate,37.0,none,none,0,210716151642.tif,wildtype
3.042150716853683,1.7711364556054499,8.731062443787341e-05,6.0405153032603724,16.927102399058903,2.802261321964119,0.41379214256053753,0.0685027885513663,3,2021-07-16_,acetate,37.0,none,none,0,210716151642.tif,wildtype
1.7686097865475845,1.2584415837952976,0.0006702983517724686,1.6780680305177402,6.99221795333652,4.16682627055304,0.1689272972134206,0.10066772868636373,4,2021-07-16_,acetate,37.0,none,none,0,210716151642.tif,wildtype
3.0695095498312273,0.9839850535472822,0.0013164276855773575,2.084766582739275,9.488714142578143,4.551451573111108,0.22932428536931537,0.10999998142141897,5,2021-07-16_,acetate,37.0,none,none,0,210716151642.tif,wildtype
3.6006109262331893,1.0806219012651375,0.0012587632694979194,2.9719159399837287,12.223619792240914,4.113043585044279,0.29646436549009003,0.09975529977194213,6,2021-07-16_,acetate,37.0,none,none,0,210716151642.tif,wildtype
3.901522765333473,1.1068345948140663,0.00027437965140631154,3.3989680221294156,13.56646637934563,3.9913486361211454,0.3293932226498466,0.096909773938822,7,2021-07-16_,acetate,37.0,none,none,0,210716151642.tif,wildtype
1.8553369296028182,1.0848709299628592,1.2110984026828818e-05,1.380744333162428,6.323401149565498,4.579704582297659,0.15237739395381356,0.11035887694343206,8,2021-07-16_,acetate,37.0,none,none,0,210716151642.tif,wildtype
4.848979333097772,1.2865057253762093,0.0005004207026109327,5.745790077945392,19.59800793199136,3.410846492150182,0.477968651405539,0.08318588826281197,9,2021-07-16_,acetate,37.0,none,none,0,210716151642.tif,wildtype
2.5385860279624346,1.1012971143743897,0.00037421690537302164,2.068502811986489,8.783068288277816,4.246099274016933,0.2124952632164634,0.10272901829531153,10,2021-07-16_,acetate,37.0,none,none,0,210716151642.tif,wildtype
2.7821396781769354,0.9659116988475289,0.00047484542784002323,1.8027258868519185,8.442405905757402,4.683133452141351,0.20376631582129856,0.11303233470349369,11,2021-07-16_,acetate,37.0,none,none,0,210716151642.tif,wildtype
2.8228528200184977,1.1227399108674552,0.00041243764130656784,2.4241927351256383,9.956742347956972,4.107240403655836,0.24123685533499373,0.09951224250430368,12,2021-07-16_,acetate,37.0,none,none,0,210716151642.tif,wildtype
2.5716035075488537,0.8667348432546764,0.0003527994819190937,1.3468204108635782,7.002290722888752,5.199127267754205,0.1683715563545185,0.12501411101021184,13,2021-07-16_,acetate,37.0,none,none,0,210716151642.tif,wildtype
2.9927138285241903,0.8975480708898196,0.0007474740543032128,1.7042265133814634,8.438646237855863,4.951598963867903,0.2033930944160096,0.11934627986302393,14,2021-07-16_,acetate,37.0,none,none,0,210716151642.tif,wildtype
2.772038656895839,1.1250824688500995,0.00017097752714357242,2.383025303160103,9.797911504537813,4.111543210030088,0.23736125802364905,0.09960500952670831,15,2021-07-16_,acetate,37.0,none,none,0,210716151642.tif,wildtype
1.8667083619755285,1.295523268027354,0.00022883256135600345,1.891437722743535,7.59751494543331,4.016793603129103,0.18379429619667853,0.0971717408332559,16,2021-07-16_,acetate,37.0,none,none,0,210716151642.tif,wildtype
2.155397922516565,0.9788031057713242,6.458405945971202e-05,1.3763382637946984,6.627850004992107,4.81556764012248,0.15960771064341372,0.11596546782282995,17,2021-07-16_,acetate,37.0,none,none,0,210716151642.tif,wildtype
2.66450021292492,1.1245156589608403,6.569482911853367e-05,2.2740091516652057,9.41306677169471,4.1394146390315685,0.22795240387216031,0.10024251824370888,18,2021-07-16_,acetate,37.0,none,none,0,210716151642.tif,wildtype
2.433569220823383,1.2360286232202362,8.748827062394929e-05,2.425679982712488,9.449788850694652,3.8957277621294204,0.2291049325965182,0.09444977665203978,19,2021-07-16_,acetate,37.0,none,none,0,210716151642.tif,wildtype
2.414632886500025,0.9741011451422716,1.9550206634666505e-05,1.5575078699315048,7.389329587079722,4.744328892158141,0.1781449258122072,0.11437818662196651,1,2021-07-16_,acetate,37.0,none,none,0,210716151709.tif,wildtype
2.364884373074167,1.450018439743163,2.807663052271646e-05,3.1070734261747712,10.772916889040733,3.4672231426161226,0.26189782791615235,0.08429083964024117,2,2021-07-16_,acetate,37.0,none,none,0,210716151709.tif,wildtype
3.495102148133663,1.0418279968639361,0.0007372292321820669,2.683444812669755,11.439466469233277,4.262978100098198,0.27714387006942287,0.10327913909796149,3,2021-07-16_,acetate,37.0,none,none,0,210716151709.tif,wildtype
2.414598711925906,1.1963924360242488,0.00012807874032402813,2.266130443329646,9.075456843693708,4.004825437303184,0.21986170640018043,0.0970207637637733,4,2021-07-16_,acetate,37.0,none,none,0,210716151709.tif,wildtype
3.329355181651695,0.9865285543321352,0.0006736137424784308,2.2935310147577255,10.318573493242344,4.498990171420173,0.24955556927881117,0.1088084563378676,5,2021-07-16_,acetate,37.0,none,none,0,210716151709.tif,wildtype
4.778011770248887,1.1158025900414033,0.000729561034270512,4.308407277516035,16.748829175270227,3.8874758342081766,0.40721370179376226,0.09451606488524382,6,2021-07-16_,acetate,37.0,none,none,0,210716151709.tif,wildtype
4.197197601934686,1.0949623824318364,0.0010508175828270192,3.6085904509716524,14.438048220399965,4.001021566886972,0.35062552352663134,0.09716412219408872,8,2021-07-16_,acetate,37.0,none,none,0,210716151709.tif,wildtype
3.4825762237861113,1.016552570691487,0.0013653244396096822,2.551491739963276,11.121934839544112,4.358993080535778,0.2692798021053746,0.10553818297262071,9,2021-07-16_,acetate,37.0,none,none,0,210716151709.tif,wildtype
4.45064439325577,1.0192099425214045,0.0005349897424265512,3.3539371136976257,14.250707292246265,4.248948864916326,0.34559309827967954,0.10304101912592882,10,2021-07-16_,acetate,37.0,none,none,0,210716151709.tif,wildtype
4.862774360143211,0.8541476622742337,0.001956413063393711,2.623234587604922,13.048691015161175,4.9742752999742015,0.31505757508424725,0.12010270700643003,11,2021-07-16_,acetate,37.0,none,none,0,210716151709.tif,wildtype
4.558938206537047,0.8204486142923496,0.00232039414721203,2.2656333356928924,11.750733158310059,5.186511415235848,0.2832713774814919,0.12502966522376835,12,2021-07-16_,acetate,37.0,none,none,0,210716151709.tif,wildtype
2.373897704440465,1.1057904587948353,0.0005380838395457199,1.9258173876853446,8.24678574453558,4.282226236646175,0.1994027417288371,0.10354187422126293,13,2021-07-16_,acetate,37.0,none,none,0,210716151709.tif,wildtype
3.9113595263597003,0.7932277209427491,0.00041542203983724855,1.8022518946662511,9.747101606170627,5.408290392157217,0.23450555454227962,0.13011807907446055,14,2021-07-16_,acetate,37.0,none,none,0,210716151709.tif,wildtype
2.5379744525582297,1.1517308314646515,0.00018143786578998878,2.244142885446751,9.183074586609509,4.092018670540845,0.22239759512831414,0.09910135248987967,15,2021-07-16_,acetate,37.0,none,none,0,210716151709.tif,wildtype
2.505509265880933,1.0538073256749605,0.0005387770252607713,1.878911935880045,8.294822540972882,4.4146946871609245,0.2004473115863763,0.10668265380542742,2,2021-07-16_,acetate,37.0,none,none,0,210716151447.tif,wildtype
2.1718950444391147,1.2106705805674491,0.00036163991985115095,2.0356691004932204,8.260659026042429,4.057957663178638,0.19994027342438203,0.09821845474588119,4,2021-07-16_,acetate,37.0,none,none,0,210716151447.tif,wildtype
2.8097220152994855,1.2540181804951618,0.00019797407017320073,2.953977260255888,11.069221039803459,3.7472262189467864,0.2688168406262825,0.09100166214651101,5,2021-07-16_,acetate,37.0,none,none,0,210716151447.tif,wildtype
3.542922722915772,0.964645749536293,0.0009729424747547681,2.3543268707739644,10.736912342153598,4.560501974232632,0.25963766840165947,0.11028106233876771,6,2021-07-16_,acetate,37.0,none,none,0,210716151447.tif,wildtype
7.420408687815122,1.2090434407706159,0.002867951335820752,8.056558519505765,28.185101504073323,3.4984046148034875,0.6877490978164893,0.08536512161506396,8,2021-07-16_,acetate,37.0,none,none,0,210716151447.tif,wildtype
5.534886313455979,1.0506640653107242,0.0011704897864847938,4.49508942327858,18.269323095326715,4.064284683796487,0.44386782929900725,0.09874504987606313,9,2021-07-16_,acetate,37.0,none,none,0,210716151447.tif,wildtype
4.028597827083814,1.0867523403887422,0.00015819274386809907,3.4008276380328053,13.754169465350657,4.04435947048075,0.3338757199140465,0.09817484314117594,10,2021-07-16_,acetate,37.0,none,none,0,210716151447.tif,wildtype
2.2040338544481632,0.9210261124173837,0.0009854630171250724,1.2638829540142507,6.3773474237196535,5.0458370401028025,0.1533630945437341,0.12134279844239823,0,2021-07-16_,acetate,37.0,none,none,0,210716155527.tif,wildtype
2.2255451611827257,0.9281589760574736,0.00010318397228978379,1.2964809073966617,6.489461394800415,5.005443086571384,0.15610970112374178,0.12041033557309427,1,2021-07-16_,acetate,37.0,none,none,0,210716155527.tif,wildtype
2.0004305520924053,1.074219511594624,0.00039255759763198874,1.4884821159091328,6.750973261970574,4.535474890705841,0.16280272011344032,0.10937499239888679,2,2021-07-16_,acetate,37.0,none,none,0,210716155527.tif,wildtype
2.2259194760331127,1.0441083741966974,2.1181778004189128e-05,1.6078652570480176,7.301379146834831,4.541039191455569,0.1761792438482479,0.1095733881156849,3,2021-07-16_,acetate,37.0,none,none,0,210716155527.tif,wildtype
1.4946009497262442,1.0353109991071097,2.8436874196598333e-05,0.9676972046465977,4.8612275951556985,5.023500710566809,0.11662866923041493,0.12052186228336542,4,2021-07-16_,acetate,37.0,none,none,0,210716155527.tif,wildtype
2.3821993961827688,0.9055413341935228,0.0001839913010335339,1.3398103341021577,6.776980901839797,5.058164375468286,0.16303450856453372,0.1216847671754879,5,2021-07-16_,acetate,37.0,none,none,0,210716155527.tif,wildtype
2.089206277601705,1.2242291460590724,0.00011918784801735491,1.9788668913067653,8.03514853978743,4.0604795477078985,0.19443824810093768,0.09825736584664285,6,2021-07-16_,acetate,37.0,none,none,0,210716155527.tif,wildtype
1.687931366455663,1.0137285601660513,8.572115158140624e-06,1.0896174310511568,5.375592490357748,4.9334677815973444,0.12915056524466095,0.11852835826980948,7,2021-07-16_,acetate,37.0,none,none,0,210716155527.tif,wildtype
2.955787783934826,0.8515481803617824,0.0007801849908022074,1.5217200814470992,7.907375228339545,5.196340197350833,0.1902741438709501,0.12503885976848414,8,2021-07-16_,acetate,37.0,none,none,0,210716155527.tif,wildtype
2.429264745125417,1.156200121049166,0.00031691286772996593,2.1458929172594017,8.823842155982357,4.111967603328319,0.21362145994445947,0.099548984120458,9,2021-07-16_,acetate,37.0,none,none,0,210716155527.tif,wildtype
2.451447910473471,1.044510962070445,0.00024427631594210346,1.8022394018669305,8.044249728253082,4.463474563878742,0.19430739385875406,0.10781441891541825,11,2021-07-16_,acetate,37.0,none,none,0,210716155527.tif,wildtype
2.198318819178642,0.8790226955889772,1.7954968856362767e-05,1.1562613016350989,6.070726100799282,5.250306390272261,0.14579125643231872,0.12608850285497883,12,2021-07-16_,acetate,37.0,none,none,0,210716155527.tif,wildtype
2.160148950430807,0.9150560572980226,4.851067436181434e-05,1.2199996115079839,6.20985230919395,5.090044497242294,0.1492736066639464,0.12235545426070779,13,2021-07-16_,acetate,37.0,none,none,0,210716155527.tif,wildtype
1.32026230198358,0.861447985659576,6.621119852950797e-05,0.6021376957488473,3.5730505081747177,5.933942573934191,0.08510793441886699,0.1413429768967091,14,2021-07-16_,acetate,37.0,none,none,0,210716155527.tif,wildtype
1.6611015939082834,0.990599180298766,0.000181270899610974,1.0257271340305298,5.169446343769616,5.039787066426335,0.12409500614633584,0.12098247382684747,15,2021-07-16_,acetate,37.0,none,none,0,210716155527.tif,wildtype
1.8429419531588123,1.0274173422203472,6.418306168417718e-05,1.243972670403035,5.94851308604195,4.781867984378379,0.14314233970079493,0.1150687174296347,16,2021-07-16_,acetate,37.0,none,none,0,210716155527.tif,wildtype
2.0152872935836412,0.9774110004632799,0.00018764427427753568,1.2676469439918392,6.1881960169631345,4.881639991555072,0.1488942009116605,0.11745715289052837,17,2021-07-16_,acetate,37.0,none,none,0,210716155527.tif,wildtype
1.5599292952770727,0.9921738207451624,0.00018411467974349238,0.9503632121386186,4.862308951641278,5.116263855268073,0.11661213088766997,0.12270269871374304,18,2021-07-16_,acetate,37.0,none,none,0,210716155527.tif,wildtype
2.4339596113225013,0.8981726460893945,0.0007248444961342,1.3524451884330437,6.867885791376243,5.078125050918657,0.1652199682434341,0.12216389222757307,19,2021-07-16_,acetate,37.0,none,none,0,210716155527.tif,wildtype
1.794266743641273,0.9187214095622024,8.94411512874518e-05,0.9864342776653954,5.178699573587534,5.249918510378632,0.12420599940452548,0.12591411533111477,20,2021-07-16_,acetate,37.0,none,none,0,210716155527.tif,wildtype
1.5470632234269657,0.8952442649640981,4.0286885853336656e-05,0.7859830225912147,4.351104186283959,5.535875535758161,0.10404759496446325,0.13237893437117892,21,2021-07-16_,acetate,37.0,none,none,0,210716155527.tif,wildtype
2.19326868154769,0.9908511330207908,5.1039876746682426e-05,1.436534476075871,6.827317819703995,4.752630677095848,0.16449639070355082,0.114509184041931,22,2021-07-16_,acetate,37.0,none,none,0,210716155527.tif,wildtype
1.697176149093424,0.8215842606753702,0.00011659871840385905,0.7545622020329871,4.380552638203916,5.805422835124217,0.10463369130237121,0.13866807934516306,23,2021-07-16_,acetate,37.0,none,none,0,210716155527.tif,wildtype
3.0944505207379174,0.7797396257109863,0.00015587939022624822,1.3535405467270398,7.580241128383215,5.600305913784994,0.18196452349234682,0.13443596051285672,24,2021-07-16_,acetate,37.0,none,none,0,210716155527.tif,wildtype
1.8994595839401405,0.8695810914657656,5.788884838223286e-05,0.9559337824220089,5.189075834245602,5.428279583443804,0.12435534705099827,0.130087825472518,25,2021-07-16_,acetate,37.0,none,none,0,210716155527.tif,wildtype
2.1070760850761174,0.9934670855589788,0.0001718511375818337,1.3766398629936767,6.576329633955902,4.777087901301104,0.15838578841646878,0.11505244957242408,26,2021-07-16_,acetate,37.0,none,none,0,210716155527.tif,wildtype
