length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.250695781574737,0.8239962198578552,0.00017558915172780857,1.0537411403975094,5.826287201764091,5.529144662194934,0.13968548626370725,0.13256148109678323,15,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
3.2305950509761163,0.9360553734748667,0.001718353267648841,2.008464028336786,9.500226000650986,4.730095170545896,0.22938990088601652,0.11421160531113662,16,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.3201963984851433,1.3300538600758463,0.00038214656226449287,2.6076948590687588,9.694911499410379,3.7178090318713735,0.23527098770967214,0.09022182441763543,17,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.72694980181713,1.1144275079065649,0.00016530329751989072,2.2975863199455664,9.547261972475047,4.155344192988247,0.23120447244889286,0.10062928667436115,18,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.2210433408791,1.0490286327785294,0.0001790692404264929,1.6174228071829406,7.319716290178194,4.525542893096034,0.17663758579568412,0.10920928344230112,19,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
3.1829505876453332,1.0390657884596584,0.0001422511417037964,2.4053227321240023,10.390173869969637,4.319658951044241,0.2515298868271234,0.10457219876062611,20,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.2465497659609777,1.0673395466918953,0.00019408715750752963,1.6917405817090772,7.5330095385007185,4.452816004975486,0.1818838818598174,0.10751286800489802,21,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.7363100192814755,0.7703330693727493,0.0003331254629055128,1.1556244997056602,6.622069208027774,5.730294926868051,0.1587319024438456,0.1373559512491081,22,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.614086504354435,0.9177008784176989,0.00030228971586250455,1.526732738643322,7.5365220668037125,4.936372867395757,0.1815438532071938,0.11891004143168923,23,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.617328123424866,0.8509783045629384,0.0006997200397277276,1.327290715892625,6.9972361702613375,5.271818815937079,0.16818635035688034,0.1267140260555294,24,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.2081269844860043,1.0656311812232293,0.00018213470061226994,1.6525689590325239,7.392321347537627,4.473230183305253,0.17844547440850222,0.1079806524460988,25,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.975347313368501,0.9139379890446023,0.00047186650888046276,1.7520587361886628,8.542879308244817,4.875909198585746,0.2060008387194603,0.11757644562052968,26,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.018365080549271,1.0182110053377489,8.60811931562203e-05,1.367118529847935,6.45635472540134,4.72260055323768,0.15551201477980237,0.11375166921122781,27,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.547548886555805,0.8422011321344063,6.63758912232586e-05,1.262808901706438,6.7404395827851085,5.33765605680854,0.16192068081893796,0.1282226317854855,28,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.6429286030028685,0.875118021306337,0.00026390692070908835,1.4142197006968171,7.266109379268064,5.137892914154635,0.17481051593495356,0.123609164720885,29,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.5147456101734815,0.9994641926614084,0.0003933855417976053,1.7115818384714303,7.896073292457008,4.613319161827978,0.19056714734602553,0.11133978116770399,30,2021-08-10_,glucose,37.0,none,none,0,210810164000.tif,wildtype
2.301179800340656,0.9614233211852673,0.0004894131500275601,1.437934366163792,6.950484487970095,4.833659067842587,0.16742145579734924,0.11643191771263267,0,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.6713189711977137,1.1274345379103479,0.0003347697666613704,2.2916656724705997,9.461651681671228,4.1287225249880395,0.22914790681559793,0.09999185726273854,1,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.8228087003717657,0.9671191471448305,0.0007345283692127036,1.8368154639556205,8.576523888674522,4.669235455043916,0.2070370411366913,0.11271521020997542,2,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
3.19695544034127,0.7988817402454381,0.0010740389880287804,1.4689957317376712,8.023594102862056,5.461958758294667,0.19280949446133078,0.13125258998081427,3,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
3.2030028020487924,0.9792914386943727,0.000523340290594538,2.1666516623384844,9.854149551451155,4.548100519681826,0.23820727309455947,0.10994257971189539,4,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.5717446085428786,0.8371257073265963,0.000650644879979152,1.2618826895013966,6.763451648645177,5.359810151066892,0.1624584398497193,0.1287429023326336,5,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.6141945221837584,1.858447236903031,0.00113717315754231,5.410913319587524,15.262933378306258,2.8207684131723916,0.3728567727468022,0.06890828788497858,6,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.319359323683141,0.9724319225024176,0.000584805245202347,1.4818289425759388,7.085607906004011,4.781663863095249,0.17074223049944526,0.11522398138791602,7,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
3.849838232091018,0.8964394974075507,0.00032999667472896426,2.2412256604461236,10.842098218348672,4.837575443514472,0.26179861077636035,0.11681046464738783,8,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
3.0897433736959328,0.8238217308928963,7.039911402605318e-05,1.5005683059707464,7.996602822016465,5.329049527567697,0.1922962532836605,0.12814895031336837,9,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.208793763218724,1.0075931086238983,0.00010280400586582668,1.4934189709278214,6.99181982964111,4.68175372467465,0.16854558473317516,0.1128588748463951,10,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
3.802542829205388,1.0596407870723292,0.00015929400763723778,3.0418785022262878,12.65851188199955,4.161412716758755,0.3069813716911254,0.10091835405866871,11,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.4486150534180235,1.10143259333919,0.00017003095581877382,1.983243609138138,8.47282646703083,4.272206615461064,0.20491560926837904,0.10332346884880653,12,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.792058930629326,1.0216016949678302,0.0004491063750118934,2.0095065361639124,8.960991347702095,4.459299428211046,0.21660212841158977,0.10778871554460168,13,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
3.3488259525257758,0.8629936687969872,0.0009824287892537269,1.7905701014087172,9.079251761800771,5.070592742868732,0.21877685540409897,0.12218279263793022,14,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.156153549160623,1.060371066277849,4.9457227646216315e-05,1.5919456669219778,7.182695031539503,4.511897095977668,0.17331719432171755,0.10887130002170603,15,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.2017682486534436,0.8278770277702472,0.0004171457407535248,1.0366563467916454,5.7264742084750795,5.52398509515519,0.13727861046920442,0.13242441518259054,16,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.2313600797555346,0.9461684775625192,0.0004772677691355172,1.347149112232173,6.632664146463405,4.923481807795829,0.15964299077588362,0.11850432095921547,17,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
3.0602481615144375,1.97990575893594,0.0023110600261570195,7.3899372160089865,19.034919183305277,2.5757890259296796,0.4660421103486767,0.06306442080983844,18,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
3.2234222538011204,0.9338333199646965,0.0004178621231249188,1.9945343996327218,9.4566308982849,4.741272399225736,0.22831847007304873,0.11447206431490568,19,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.111809118300678,1.0781809108210545,5.625963863899686e-05,1.5999641047045765,7.1531308874740835,4.470807105259943,0.1726301912584809,0.10789629014230666,20,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.1256873554289903,1.2048552922747202,0.0001320187862813061,1.9656866339991974,8.046076389946869,4.093265045800863,0.19467785439906304,0.09903809235503126,21,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.43513884858143,0.9627631997334722,0.00019713328932263583,1.539141562300541,7.365344814649768,4.785358926725917,0.17752730514281678,0.1153417654952208,22,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
3.83741928105151,1.8216565656317119,0.0034068871445360935,8.418841985563045,21.961177870463462,2.6085746600450914,0.5379833271672565,0.06390229536197628,23,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
3.2762531145673415,0.8883054026944512,0.00013051966682966668,1.8469400710141675,9.143019015703114,4.950360414608699,0.22046383371248113,0.1193670748566427,24,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
3.0610520238627363,0.9109536787911907,4.511071944362873e-05,1.7971418855930177,8.7602576078926,4.874549793825492,0.21127287508459358,0.11756048689215105,25,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.3485778827857975,1.0598486662134445,0.0001375526583166878,1.7602919768844303,7.819854942022462,4.442362428909636,0.18886939351836385,0.10729435570833362,26,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.790592743758786,0.8416597301821513,0.0008480001260823096,1.3965083425181872,7.378751454813889,5.2837145544784265,0.1774023251622241,0.12703277149231476,27,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.836932642883113,1.9537165520084974,0.0026862486618966434,6.552428821425847,17.412472882270766,2.657407406751762,0.42597085420584424,0.06500961182713778,28,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.134927889068827,0.6775596056031785,0.0031550094870602687,0.688347617772808,4.544442259872112,6.601958287552359,0.10815420006151832,0.15712148523366443,29,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.1044770681488614,1.003281417774648,8.449449675465487e-05,1.3993325468302475,6.633104494239684,4.740191678714912,0.15979099268512398,0.11419086409951712,30,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.0503639485880094,1.0722814901413198,3.9747393940217074e-05,1.5287914369888307,6.907002909908203,4.517949762665151,0.16660922261335664,0.10898100197468197,31,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.3850242462350275,1.1504993385591926,0.00012073456356347266,2.08076738225246,8.62043227949471,4.142910136433881,0.20863427250895317,0.10026794647420108,32,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.158590181575487,1.0461137469481965,5.673564121182628e-05,1.5556031870027347,7.094127329961991,4.560370786865404,0.17112621164676156,0.11000633906933538,33,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.9492441327469283,0.8948604961117704,8.571282912495743e-05,1.6672598305846928,8.291172163785086,4.972933439461231,0.1997968721530443,0.11983547404424502,34,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.999526250212943,0.8687181101347439,0.00036166286762301955,1.6062364551170631,8.186182360292758,5.096498920948813,0.19712472881379517,0.1227246014656221,35,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.2240692983522776,1.0649532942800397,0.00010027607052204537,1.6648688406815468,7.440956215289449,4.469394845688473,0.17963137447012012,0.10789521077022769,36,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
3.1860110450382564,0.9922007361756595,5.991462835844333e-05,2.2076859265994555,9.931084900471799,4.49841382817023,0.24013867271061673,0.10877392921578628,37,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.8701097837192346,0.8994263618983374,0.00042765671699634934,1.6330710908494295,8.109871898634328,4.966025021247568,0.1954107803987375,0.11965846526442157,38,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.49683695991189,0.9841615579594277,0.0001950012355384203,1.6498284848662708,7.719807203910526,4.679157424376914,0.18622570533789928,0.11287579711838597,39,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.9347325992273987,0.9073358612604494,0.0006698582543428565,1.701999092082907,8.365395628810683,4.915041181704222,0.20165645678593025,0.11848211771907764,40,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
3.6501364100592055,1.3839552902636765,0.0008797930492879142,4.7969338740389365,15.870149857578461,3.3083945441624496,0.38693478034689033,0.08066293814075404,41,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
4.0390999546861845,0.951906182338888,0.001019388406566536,2.648688964108234,12.078934349310488,4.560344575368912,0.29223899094589934,0.1103334498334692,42,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.1479814551430367,0.9219848460303046,5.110524150266574e-05,1.2288798159441776,6.221630044039929,5.0628466374962,0.14957833621136407,0.12171925543136981,43,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
3.6090201946010567,0.9469706613930665,0.00019254094988308706,2.3195437701239037,10.736820906306908,4.628850312979167,0.2595403053777394,0.1118928250980474,44,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
3.3474181159955276,0.9019083500554552,0.00047405234301874696,1.946507484263392,9.48467038249661,4.87266062893452,0.22883867640408373,0.1175637279867342,45,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.0321104074240597,1.1718447559106175,2.484328367321049e-05,1.7703932155084745,7.481130897066485,4.225688864785798,0.18080277102138487,0.10212577038681009,46,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
3.048493359339712,1.0320430135614242,0.00040609575741949657,2.262398451192072,9.884004267396076,4.368816758245274,0.23915344209946898,0.10570792336489514,47,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
4.107249445795601,0.8420624272637293,0.0007058033735626345,2.131018458859726,10.865388063087973,5.098683222529133,0.2619822002861947,0.1229375556072739,48,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.049042361391398,1.0741841022122889,0.00015016279638435719,1.5324490662110957,6.9147985183699,4.512253405893872,0.16680297198522598,0.10884731875470292,49,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.571638909506904,0.942375161482917,0.00032078303390796877,1.5745917344527929,7.6134884205985145,4.835214267934906,0.18350290986814222,0.11653999309980738,50,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
2.771223749989287,1.1402442537861714,0.00012083375074970508,2.4416932023130555,9.927030526021912,4.065633846470915,0.24056106353161377,0.09852223174628424,51,2021-08-10_,glucose,30.0,none,none,0,210810165744.tif,wildtype
3.2502361777672837,0.9120998965106347,0.0011572256001097232,1.92502929879569,9.313377340925404,4.838044463402146,0.2247271555996333,0.11673960273759156,0,2021-08-10_,glucose,42.0,none,none,0,210810165202.tif,wildtype
2.195851339041918,1.0331782747227407,0.00037092563268741665,1.5522240677955814,7.127349782372163,4.591701630096611,0.1719090095857374,0.11075012503180487,1,2021-08-10_,glucose,42.0,none,none,0,210810165202.tif,wildtype
2.0679392386044864,1.0214699776691543,0.00019969066408248123,1.4156190261905872,6.636105064794746,4.68777611915292,0.15990203565570726,0.11295555703712291,2,2021-08-10_,glucose,42.0,none,none,0,210810165202.tif,wildtype
2.5072325760409755,0.9555760732036722,0.00010279677955892773,1.5696690143981569,7.526789344639485,4.795144247352942,0.18143597457965321,0.11558868329271281,3,2021-08-10_,glucose,42.0,none,none,0,210810165202.tif,wildtype
2.18206515454383,1.0336246380504588,0.0003687813927572554,1.5418726847203155,7.08566212821177,4.595491053463379,0.1708930109093454,0.11083470937831948,4,2021-08-10_,glucose,42.0,none,none,0,210810165202.tif,wildtype
2.319277458289766,1.1360157162310882,0.0008125401944996163,1.9669613688514518,8.277266139941322,4.208148808115425,0.20021265106231168,0.10178779015839028,5,2021-08-10_,glucose,42.0,none,none,0,210810165202.tif,wildtype
2.8606895021964474,0.8457304760075629,0.0010231691559324933,1.4486651934395507,7.600682226393386,5.246679675064992,0.18280496689763215,0.1261885546263455,6,2021-08-10_,glucose,42.0,none,none,0,210810165202.tif,wildtype
1.7754625716269783,0.9120600712406636,0.00026760431288388504,0.9613467841076313,5.0872705808082905,5.291816298663278,0.12197027599766397,0.12687437875072594,8,2021-08-10_,glucose,42.0,none,none,0,210810165202.tif,wildtype
2.04727662119488,1.0766354034255863,1.2167249104659435e-05,1.5370997907358612,6.924605821734493,4.504981305357833,0.167046808473432,0.10867661909800996,0,2021-08-10_,glucose,25.0,none,none,0,210810170432.tif,wildtype
3.1665017677526106,0.9856519952731433,0.001016104427651954,2.1654192864766353,9.80512676762796,4.528049984990173,0.23704088418858893,0.1094665064031453,1,2021-08-10_,glucose,25.0,none,none,0,210810170432.tif,wildtype
2.318206901758125,1.1222732391111316,8.866744480196075e-05,1.923132602682886,8.173360870933442,4.25002460024395,0.1976441046606754,0.10277195882642202,2,2021-08-10_,glucose,25.0,none,none,0,210810170432.tif,wildtype
1.9446073391541667,0.9621504439039359,0.00036329459280765475,1.1806810645075476,5.877934980334614,4.978427415354758,0.14130641879467798,0.11968212503993678,3,2021-08-10_,glucose,25.0,none,none,0,210810170432.tif,wildtype
3.3898989324642623,1.1340738450824215,0.0008816722910567173,3.04235154559441,12.077525341329817,3.969799400341859,0.2931207836033325,0.09634678281272159,4,2021-08-10_,glucose,25.0,none,none,0,210810170432.tif,wildtype
3.3107256178797315,1.0848377653956138,0.0011859293152791008,2.7259060916400464,11.283344743696986,4.139300608447718,0.27351839991857085,0.10034036049789521,5,2021-08-10_,glucose,25.0,none,none,0,210810170432.tif,wildtype
2.728230455673653,0.8420100999368129,0.0005326520837836666,1.3628808997727753,7.216859099707753,5.29529697049168,0.17347677640148462,0.12728682046274722,6,2021-08-10_,glucose,25.0,none,none,0,210810170432.tif,wildtype
2.4215665597219767,1.2527503868906074,5.060434701556481e-05,2.470091416983158,9.53039341926523,3.8583160743520826,0.23111078087455628,0.09356365488562486,7,2021-08-10_,glucose,25.0,none,none,0,210810170432.tif,wildtype
2.7915738522723554,0.9966987953393537,0.0002749396451531457,1.9188299302806175,8.741036381302258,4.555399227082066,0.2111531034297991,0.11004263593017814,0,2021-08-10_,glucose,25.0,none,none,0,210810170418.tif,wildtype
2.445669886156258,0.9913516106844561,0.0008145349372452278,1.632678692773763,7.616850390388348,4.665247622879218,0.1837381336787176,0.11253784011020827,1,2021-08-10_,glucose,25.0,none,none,0,210810170418.tif,wildtype
2.667041125680888,0.9905695288910493,0.0006248102197400942,1.8009053364811525,8.299741183261133,4.608649336049094,0.20037727770216796,0.11126474759283664,2,2021-08-10_,glucose,25.0,none,none,0,210810170418.tif,wildtype
2.734558641426243,0.9889409004734111,0.0034705716014976377,1.8472670745710689,8.4958620596784,4.599151999529424,0.20515092708486193,0.11105645193860098,3,2021-08-10_,glucose,25.0,none,none,0,210810170418.tif,wildtype
2.3355394887837084,1.3299560061998674,0.0006619740545281822,2.628671086890192,9.758304424862807,3.712257677854712,0.2368258768942657,0.09009338523764829,4,2021-08-10_,glucose,25.0,none,none,0,210810170418.tif,wildtype
1.543063006463414,0.8545779183712856,7.548457702931472e-05,0.7216791745215791,4.142716356657076,5.74038506709494,0.09892560181624754,0.13707698006088098,5,2021-08-10_,glucose,25.0,none,none,0,210810170418.tif,wildtype
2.6754471113000746,1.1378743687242268,0.00017777782665763511,2.3349621030236802,9.56402180693769,4.096007294744815,0.23167855580325414,0.09922154860810799,6,2021-08-10_,glucose,25.0,none,none,0,210810170418.tif,wildtype
3.064645039497465,1.0549172070232191,0.0006343365331645146,2.3712502158311644,10.156601871038148,4.283226545739326,0.245891755066856,0.10369709338357053,0,2021-08-10_,glucose,30.0,none,none,0,210810165839.tif,wildtype
2.5845517524255848,0.897925884216545,0.0002126265773434323,1.447115763456489,7.290806909654643,5.0381642531764586,0.17549779373858754,0.12127419116726683,1,2021-08-10_,glucose,30.0,none,none,0,210810165839.tif,wildtype
2.3518924882648427,0.9978855924360333,0.00016196910049106117,1.5792267051075157,7.373065465025858,4.668782158495661,0.1778148125916672,0.11259612822945604,2,2021-08-10_,glucose,30.0,none,none,0,210810165839.tif,wildtype
2.417418732461258,1.0795470659586233,5.296745954893574e-05,1.8833351074080011,8.198668697066877,4.35327131364877,0.19816589098476523,0.10522072795504632,3,2021-08-10_,glucose,30.0,none,none,0,210810165839.tif,wildtype
2.608435677996936,1.1242862263429287,1.980948475912764e-05,2.2174986975555773,9.213123538928187,4.1547368434011345,0.2230643559997998,0.10059277881231275,4,2021-08-10_,glucose,30.0,none,none,0,210810165839.tif,wildtype
2.768979251265488,1.0717222133691884,0.0013106469454102214,2.1756276259090614,9.322916757370649,4.285161967216322,0.22559716909001093,0.1036929143587923,5,2021-08-10_,glucose,30.0,none,none,0,210810165839.tif,wildtype
3.057649732002674,0.82408013545268,0.0014792223880504825,1.4843460721641708,7.91602307903413,5.333003689289654,0.1903442680510421,0.12823442701170146,6,2021-08-10_,glucose,30.0,none,none,0,210810165839.tif,wildtype
3.768632900343138,0.904670390718195,0.0013795249161818795,2.2286096605947154,10.710853625382894,4.806069817773585,0.2586607809270247,0.11606374391197775,7,2021-08-10_,glucose,30.0,none,none,0,210810165839.tif,wildtype
2.3972220410241203,1.1796971680954487,3.584863307943452e-05,2.190415125225618,8.884411624775217,4.056040118815424,0.2151524760226713,0.09822452079740367,8,2021-08-10_,glucose,30.0,none,none,0,210810165839.tif,wildtype
2.121637991213701,1.0724843336987275,0.0004233011248978679,1.5936965539463395,7.148453774517433,4.485454747841618,0.17250514969075348,0.10824215517288607,9,2021-08-10_,glucose,30.0,none,none,0,210810165839.tif,wildtype
2.5426336006367674,0.8959886021518291,0.00011194944685155,1.4148553451321937,7.15708441522738,5.058527318606323,0.17224084132091466,0.12173742136502425,10,2021-08-10_,glucose,30.0,none,none,0,210810165839.tif,wildtype
2.157614404075473,0.933285545572881,0.00011658671308956575,1.263201968281761,6.326131935094218,5.0080130445800215,0.15214978036505777,0.12044770684771472,11,2021-08-10_,glucose,30.0,none,none,0,210810165839.tif,wildtype
3.1254609136459877,0.8820828425925118,0.0004099398100546583,1.7302743354137833,8.661105315242427,5.005625488383137,0.20872428896329898,0.1206307489461687,12,2021-08-10_,glucose,30.0,none,none,0,210810165839.tif,wildtype
2.718356366361301,1.713415843082986,0.00010652321004468048,4.950984046835868,14.632517139538765,2.9554765277198345,0.3571766139506849,0.07214254996013439,13,2021-08-10_,glucose,30.0,none,none,0,210810165839.tif,wildtype
2.8281728634607197,0.9174147749126802,0.0002919005878157226,1.6673615380180897,8.151200083832308,4.888681847322228,0.19649100781270046,0.11784547222209504,14,2021-08-10_,glucose,30.0,none,none,0,210810165839.tif,wildtype
2.2722395733428593,1.0456384203031854,0.00019603578384611882,1.6519192286539257,7.464238784744354,4.518525273676137,0.18015678125909296,0.10905907391482729,15,2021-08-10_,glucose,30.0,none,none,0,210810165839.tif,wildtype
2.335058267950657,1.0090602332571783,0.0003981018331012296,1.5983531135588476,7.402265976643041,4.631183130842325,0.1785559379404449,0.11171244728449105,16,2021-08-10_,glucose,30.0,none,none,0,210810165839.tif,wildtype
2.3922572587249644,1.059772005753399,0.0004029134503060223,1.7985891840554205,7.964714209012167,4.428312079056041,0.1924052614614653,0.10697565801415197,17,2021-08-10_,glucose,30.0,none,none,0,210810165839.tif,wildtype
2.3742501794390996,1.1684373470425709,0.0002075369085637882,2.1281937380696307,8.715288783953698,4.095157610913217,0.21099161875381722,0.09914117074002685,18,2021-08-10_,glucose,30.0,none,none,0,210810165839.tif,wildtype
2.007941518411553,1.0310229104714015,0.00038688608285351774,1.3894712691956295,6.503831009426145,4.68079560449727,0.15669423237991653,0.11277256022042648,19,2021-08-10_,glucose,30.0,none,none,0,210810165839.tif,wildtype
2.598176689393159,2.045622668352723,0.0024063549544664077,6.298033918708389,16.69721665238976,2.6511792200404747,0.4083777874397949,0.06484210671312893,20,2021-08-10_,glucose,30.0,none,none,0,210810165839.tif,wildtype
3.3566597453889755,1.0093136834707148,0.0006698140591737268,2.416468002835779,10.643472788087541,4.404557716302136,0.25757970076796655,0.10659346635903767,21,2021-08-10_,glucose,30.0,none,none,0,210810165839.tif,wildtype
