lower,upper,quantity,interval,phi_rib
0.100241,0.14305905,phi_mem_ppc,95%,0.04256756756756757
0.10398639999999999,0.13908725,phi_mem_ppc,90%,0.04256756756756757
0.1079021,0.1347166,phi_mem_ppc,80%,0.04256756756756757
0.1106057,0.13203545,phi_mem_ppc,70%,0.04256756756756757
0.11104004,0.13146016,phi_mem_ppc,68%,0.04256756756756757
0.1126688,0.12976959999999998,phi_mem_ppc,60%,0.04256756756756757
0.1144895,0.12797750000000002,phi_mem_ppc,50%,0.04256756756756757
0.115995,0.12649,phi_mem_ppc,40%,0.04256756756756757
0.1173926,0.12508305,phi_mem_ppc,30%,0.04256756756756757
0.118635,0.1236724,phi_mem_ppc,20%,0.04256756756756757
0.119991,0.122474,phi_mem_ppc,10%,0.04256756756756757
0.1211475,0.1211475,phi_mem_ppc,median,0.04256756756756757
0.09977014000000001,0.14191912499999998,phi_mem_ppc,95%,0.04864864864864865
0.10385355,0.13828605,phi_mem_ppc,90%,0.04864864864864865
0.10795070000000001,0.1341173,phi_mem_ppc,80%,0.04864864864864865
0.11050055,0.13135215,phi_mem_ppc,70%,0.04864864864864865
0.11095188,0.13084196,phi_mem_ppc,68%,0.04864864864864865
0.1125658,0.1293598,phi_mem_ppc,60%,0.04864864864864865
0.11430975,0.12768325,phi_mem_ppc,50%,0.04864864864864865
0.1158884,0.126166,phi_mem_ppc,40%,0.04864864864864865
0.11728995,0.12485270000000001,phi_mem_ppc,30%,0.04864864864864865
0.1186074,0.1235078,phi_mem_ppc,20%,0.04864864864864865
0.1197791,0.12219635,phi_mem_ppc,10%,0.04864864864864865
0.1209565,0.1209565,phi_mem_ppc,median,0.04864864864864865
0.100221975,0.141428325,phi_mem_ppc,95%,0.05472972972972973
0.103947,0.13773325,phi_mem_ppc,90%,0.05472972972972973
0.1079956,0.1335194,phi_mem_ppc,80%,0.05472972972972973
0.110556,0.1310133,phi_mem_ppc,70%,0.05472972972972973
0.11096668,0.130565,phi_mem_ppc,68%,0.05472972972972973
0.1125126,0.1289742,phi_mem_ppc,60%,0.05472972972972973
0.11419925,0.12729849999999998,phi_mem_ppc,50%,0.05472972972972973
0.1157,0.125912,phi_mem_ppc,40%,0.05472972972972973
0.117049,0.12458605,phi_mem_ppc,30%,0.05472972972972973
0.1183536,0.12330379999999999,phi_mem_ppc,20%,0.05472972972972973
0.1195901,0.12199644999999999,phi_mem_ppc,10%,0.05472972972972973
0.120806,0.120806,phi_mem_ppc,median,0.05472972972972973
0.100121925,0.141048075,phi_mem_ppc,95%,0.060810810810810814
0.10399385,0.1372849,phi_mem_ppc,90%,0.060810810810810814
0.1080409,0.13328310000000002,phi_mem_ppc,80%,0.060810810810810814
0.11058555,0.13066045,phi_mem_ppc,70%,0.060810810810810814
0.11098136,0.13021364,phi_mem_ppc,68%,0.060810810810810814
0.1124048,0.1286908,phi_mem_ppc,60%,0.060810810810810814
0.1139955,0.126955,phi_mem_ppc,50%,0.060810810810810814
0.1155051,0.1254862,phi_mem_ppc,40%,0.060810810810810814
0.11687695,0.124098,phi_mem_ppc,30%,0.060810810810810814
0.1180876,0.1228334,phi_mem_ppc,20%,0.060810810810810814
0.1193143,0.12164845,phi_mem_ppc,10%,0.060810810810810814
0.1205435,0.1205435,phi_mem_ppc,median,0.060810810810810814
0.1001599,0.1403782,phi_mem_ppc,95%,0.0668918918918919
0.1037278,0.13676785,phi_mem_ppc,90%,0.0668918918918919
0.1076564,0.13277,phi_mem_ppc,80%,0.0668918918918919
0.11030485,0.13026459999999998,phi_mem_ppc,70%,0.0668918918918919
0.11075404000000001,0.12985616,phi_mem_ppc,68%,0.0668918918918919
0.1122944,0.12833,phi_mem_ppc,60%,0.0668918918918919
0.11396975000000001,0.126811,phi_mem_ppc,50%,0.0668918918918919
0.11541770000000001,0.12539530000000002,phi_mem_ppc,40%,0.0668918918918919
0.116756,0.124085,phi_mem_ppc,30%,0.0668918918918919
0.1179606,0.12277539999999999,phi_mem_ppc,20%,0.0668918918918919
0.11911795,0.1215549,phi_mem_ppc,10%,0.0668918918918919
0.120393,0.120393,phi_mem_ppc,median,0.0668918918918919
0.10014382499999999,0.13992715,phi_mem_ppc,95%,0.07297297297297298
0.1039488,0.13631805,phi_mem_ppc,90%,0.07297297297297298
0.1078505,0.132405,phi_mem_ppc,80%,0.07297297297297298
0.11031495,0.12999715,phi_mem_ppc,70%,0.07297297297297298
0.11075452000000001,0.12956743999999998,phi_mem_ppc,68%,0.07297297297297298
0.1121988,0.12795,phi_mem_ppc,60%,0.07297297297297298
0.11380775,0.12637974999999999,phi_mem_ppc,50%,0.07297297297297298
0.1152388,0.1249493,phi_mem_ppc,40%,0.07297297297297298
0.11646265,0.12364470000000001,phi_mem_ppc,30%,0.07297297297297298
0.1176886,0.1223918,phi_mem_ppc,20%,0.07297297297297298
0.11878055,0.12116145,phi_mem_ppc,10%,0.07297297297297298
0.11998249999999999,0.11998249999999999,phi_mem_ppc,median,0.07297297297297298
0.1000336,0.139192,phi_mem_ppc,95%,0.07905405405405405
0.10339670000000001,0.13572734999999997,phi_mem_ppc,90%,0.07905405405405405
0.10752489999999999,0.13189640000000002,phi_mem_ppc,80%,0.07905405405405405
0.1099407,0.12950730000000002,phi_mem_ppc,70%,0.07905405405405405
0.1103852,0.129101,phi_mem_ppc,68%,0.07905405405405405
0.1119038,0.127687,phi_mem_ppc,60%,0.07905405405405405
0.113451,0.12610325,phi_mem_ppc,50%,0.07905405405405405
0.114923,0.1246443,phi_mem_ppc,40%,0.07905405405405405
0.1162609,0.12333735,phi_mem_ppc,30%,0.07905405405405405
0.11748460000000001,0.122071,phi_mem_ppc,20%,0.07905405405405405
0.1186471,0.1209329,phi_mem_ppc,10%,0.07905405405405405
0.1197825,0.1197825,phi_mem_ppc,median,0.07905405405405405
0.100295425,0.138878475,phi_mem_ppc,95%,0.08513513513513514
0.10396470000000001,0.1353392,phi_mem_ppc,90%,0.08513513513513514
0.10744,0.1316001,phi_mem_ppc,80%,0.08513513513513514
0.10988885,0.12916015,phi_mem_ppc,70%,0.08513513513513514
0.11037324,0.128718,phi_mem_ppc,68%,0.08513513513513514
0.11188279999999999,0.127219,phi_mem_ppc,60%,0.08513513513513514
0.1134495,0.12566125,phi_mem_ppc,50%,0.08513513513513514
0.1147997,0.124302,phi_mem_ppc,40%,0.08513513513513514
0.11610565,0.123017,phi_mem_ppc,30%,0.08513513513513514
0.11730120000000001,0.1218844,phi_mem_ppc,20%,0.08513513513513514
0.118493,0.12072945,phi_mem_ppc,10%,0.08513513513513514
0.119637,0.119637,phi_mem_ppc,median,0.08513513513513514
0.1002719,0.138851025,phi_mem_ppc,95%,0.09121621621621623
0.10360984999999999,0.13544029999999999,phi_mem_ppc,90%,0.09121621621621623
0.1074429,0.131284,phi_mem_ppc,80%,0.09121621621621623
0.10985379999999999,0.12892105,phi_mem_ppc,70%,0.09121621621621623
0.11028968,0.12850916,phi_mem_ppc,68%,0.09121621621621623
0.1117312,0.1270526,phi_mem_ppc,60%,0.09121621621621623
0.11322449999999999,0.12548925,phi_mem_ppc,50%,0.09121621621621623
0.114646,0.1241013,phi_mem_ppc,40%,0.09121621621621623
0.11587465000000001,0.12285905,phi_mem_ppc,30%,0.09121621621621623
0.1170852,0.1216134,phi_mem_ppc,20%,0.09121621621621623
0.11825655,0.120464,phi_mem_ppc,10%,0.09121621621621623
0.1193555,0.1193555,phi_mem_ppc,median,0.09121621621621623
0.09984232999999999,0.138071,phi_mem_ppc,95%,0.0972972972972973
0.1034505,0.13471534999999998,phi_mem_ppc,90%,0.0972972972972973
0.1074025,0.1308571,phi_mem_ppc,80%,0.0972972972972973
0.10965725,0.128514,phi_mem_ppc,70%,0.0972972972972973
0.11004972,0.128145,phi_mem_ppc,68%,0.0972972972972973
0.1114238,0.1265928,phi_mem_ppc,60%,0.0972972972972973
0.112875,0.12511125,phi_mem_ppc,50%,0.0972972972972973
0.1142844,0.123777,phi_mem_ppc,40%,0.0972972972972973
0.11556129999999999,0.122499,phi_mem_ppc,30%,0.0972972972972973
0.116728,0.1213014,phi_mem_ppc,20%,0.0972972972972973
0.117967,0.120174,phi_mem_ppc,10%,0.0972972972972973
0.119044,0.119044,phi_mem_ppc,median,0.0972972972972973
0.09989017,0.13755435,phi_mem_ppc,95%,0.10337837837837838
0.1033529,0.13440815,phi_mem_ppc,90%,0.10337837837837838
0.1072363,0.1306794,phi_mem_ppc,80%,0.10337837837837838
0.10951895,0.12826474999999998,phi_mem_ppc,70%,0.10337837837837838
0.109917,0.12785844,phi_mem_ppc,68%,0.10337837837837838
0.111292,0.1263922,phi_mem_ppc,60%,0.10337837837837838
0.1128955,0.124852,phi_mem_ppc,50%,0.10337837837837838
0.1142448,0.123515,phi_mem_ppc,40%,0.10337837837837838
0.115514,0.12227035,phi_mem_ppc,30%,0.10337837837837838
0.1167,0.12116,phi_mem_ppc,20%,0.10337837837837838
0.117865,0.1200479,phi_mem_ppc,10%,0.10337837837837838
0.118907,0.118907,phi_mem_ppc,median,0.10337837837837838
0.0997801075,0.137279075,phi_mem_ppc,95%,0.10945945945945947
0.10318870000000001,0.13385725,phi_mem_ppc,90%,0.10945945945945947
0.1070904,0.13036050000000002,phi_mem_ppc,80%,0.10945945945945947
0.109334,0.1279313,phi_mem_ppc,70%,0.10945945945945947
0.10974268,0.12753216,phi_mem_ppc,68%,0.10945945945945947
0.11109179999999999,0.126102,phi_mem_ppc,60%,0.10945945945945947
0.11265649999999999,0.12457325,phi_mem_ppc,50%,0.10945945945945947
0.1139511,0.123258,phi_mem_ppc,40%,0.10945945945945947
0.11521295,0.12202835,phi_mem_ppc,30%,0.10945945945945947
0.1163776,0.120863,phi_mem_ppc,20%,0.10945945945945947
0.117554,0.1197719,phi_mem_ppc,10%,0.10945945945945947
0.1186465,0.1186465,phi_mem_ppc,median,0.10945945945945947
0.099753065,0.13695772499999997,phi_mem_ppc,95%,0.11554054054054055
0.10322885,0.1333692,phi_mem_ppc,90%,0.11554054054054055
0.10676530000000001,0.1297484,phi_mem_ppc,80%,0.11554054054054055
0.10916379999999999,0.12756320000000002,phi_mem_ppc,70%,0.11554054054054055
0.10955352,0.12714432,phi_mem_ppc,68%,0.11554054054054055
0.11101860000000001,0.12581,phi_mem_ppc,60%,0.11554054054054055
0.1126065,0.124264,phi_mem_ppc,50%,0.11554054054054055
0.1139014,0.122886,phi_mem_ppc,40%,0.11554054054054055
0.11510429999999999,0.121658,phi_mem_ppc,30%,0.11554054054054055
0.11618020000000001,0.1205194,phi_mem_ppc,20%,0.11554054054054055
0.117303,0.11943345,phi_mem_ppc,10%,0.11554054054054055
0.1183795,0.1183795,phi_mem_ppc,median,0.11554054054054055
0.0998915025,0.13654067499999997,phi_mem_ppc,95%,0.12162162162162163
0.10307015,0.1331632,phi_mem_ppc,90%,0.12162162162162163
0.1066339,0.1297343,phi_mem_ppc,80%,0.12162162162162163
0.10906584999999999,0.12741845000000002,phi_mem_ppc,70%,0.12162162162162163
0.1094792,0.12705116,phi_mem_ppc,68%,0.12162162162162163
0.11085479999999999,0.125761,phi_mem_ppc,60%,0.12162162162162163
0.1123535,0.12431,phi_mem_ppc,50%,0.12162162162162163
0.11375270000000001,0.1230182,phi_mem_ppc,40%,0.12162162162162163
0.1150066,0.12174775,phi_mem_ppc,30%,0.12162162162162163
0.11616420000000001,0.1206152,phi_mem_ppc,20%,0.12162162162162163
0.117319,0.1194079,phi_mem_ppc,10%,0.12162162162162163
0.11830550000000001,0.11830550000000001,phi_mem_ppc,median,0.12162162162162163
0.099335475,0.13638805,phi_mem_ppc,95%,0.1277027027027027
0.1028559,0.1331411,phi_mem_ppc,90%,0.1277027027027027
0.1066034,0.1295423,phi_mem_ppc,80%,0.1277027027027027
0.10900655000000001,0.127165,phi_mem_ppc,70%,0.1277027027027027
0.10943552000000001,0.12679147999999998,phi_mem_ppc,68%,0.1277027027027027
0.110777,0.12543159999999998,phi_mem_ppc,60%,0.1277027027027027
0.11221975000000001,0.12389325000000001,phi_mem_ppc,50%,0.1277027027027027
0.1135914,0.1225072,phi_mem_ppc,40%,0.1277027027027027
0.1147333,0.12128205,phi_mem_ppc,30%,0.1277027027027027
0.115863,0.12019479999999999,phi_mem_ppc,20%,0.1277027027027027
0.116985,0.11914245,phi_mem_ppc,10%,0.1277027027027027
0.1180985,0.1180985,phi_mem_ppc,median,0.1277027027027027
0.09975636,0.13606344999999997,phi_mem_ppc,95%,0.1337837837837838
0.1030875,0.13261505,phi_mem_ppc,90%,0.1337837837837838
0.1065921,0.1291831,phi_mem_ppc,80%,0.1337837837837838
0.10885455,0.1268662,phi_mem_ppc,70%,0.1337837837837838
0.10921104000000001,0.12646664,phi_mem_ppc,68%,0.1337837837837838
0.110558,0.12503440000000002,phi_mem_ppc,60%,0.1337837837837838
0.112052,0.123527,phi_mem_ppc,50%,0.1337837837837838
0.1133714,0.1221993,phi_mem_ppc,40%,0.1337837837837838
0.11465565,0.1211207,phi_mem_ppc,30%,0.1337837837837838
0.11572,0.119966,phi_mem_ppc,20%,0.1337837837837838
0.116781,0.118868,phi_mem_ppc,10%,0.1337837837837838
0.11783450000000001,0.11783450000000001,phi_mem_ppc,median,0.1337837837837838
0.0991051125,0.135330075,phi_mem_ppc,95%,0.13986486486486488
0.1024099,0.1320681,phi_mem_ppc,90%,0.13986486486486488
0.1060457,0.1286461,phi_mem_ppc,80%,0.13986486486486488
0.10837955,0.1263843,phi_mem_ppc,70%,0.13986486486486488
0.108731,0.12596016,phi_mem_ppc,68%,0.13986486486486488
0.11014739999999999,0.1246234,phi_mem_ppc,60%,0.13986486486486488
0.11161075000000001,0.12320125000000001,phi_mem_ppc,50%,0.13986486486486488
0.112924,0.121895,phi_mem_ppc,40%,0.13986486486486488
0.114125,0.12068034999999999,phi_mem_ppc,30%,0.13986486486486488
0.115318,0.119531,phi_mem_ppc,20%,0.13986486486486488
0.11632565,0.11847745,phi_mem_ppc,10%,0.13986486486486488
0.117391,0.117391,phi_mem_ppc,median,0.13986486486486488
0.0994302575,0.135332925,phi_mem_ppc,95%,0.14594594594594595
0.1025938,0.1320467,phi_mem_ppc,90%,0.14594594594594595
0.10615379999999999,0.1284962,phi_mem_ppc,80%,0.14594594594594595
0.1083934,0.1261413,phi_mem_ppc,70%,0.14594594594594595
0.10882484,0.12579932,phi_mem_ppc,68%,0.14594594594594595
0.110152,0.1244692,phi_mem_ppc,60%,0.14594594594594595
0.1116175,0.122963,phi_mem_ppc,50%,0.14594594594594595
0.112867,0.1217013,phi_mem_ppc,40%,0.14594594594594595
0.11406,0.12054935,phi_mem_ppc,30%,0.14594594594594595
0.1151328,0.11937539999999999,phi_mem_ppc,20%,0.14594594594594595
0.116207,0.11830845,phi_mem_ppc,10%,0.14594594594594595
0.117214,0.117214,phi_mem_ppc,median,0.14594594594594595
0.09941398250000001,0.134630025,phi_mem_ppc,95%,0.15202702702702703
0.10260395,0.13135725,phi_mem_ppc,90%,0.15202702702702703
0.1060213,0.1280487,phi_mem_ppc,80%,0.15202702702702703
0.10831684999999999,0.1259323,phi_mem_ppc,70%,0.15202702702702703
0.108627,0.12557727999999999,phi_mem_ppc,68%,0.15202702702702703
0.1100116,0.12425939999999999,phi_mem_ppc,60%,0.15202702702702703
0.11145675,0.1227,phi_mem_ppc,50%,0.15202702702702703
0.112679,0.1213986,phi_mem_ppc,40%,0.15202702702702703
0.113847,0.12021835,phi_mem_ppc,30%,0.15202702702702703
0.1149328,0.1191274,phi_mem_ppc,20%,0.15202702702702703
0.115997,0.11808945,phi_mem_ppc,10%,0.15202702702702703
0.1170125,0.1170125,phi_mem_ppc,median,0.15202702702702703
0.098953775,0.134492025,phi_mem_ppc,95%,0.1581081081081081
0.10232284999999999,0.1314043,phi_mem_ppc,90%,0.1581081081081081
0.1059369,0.1279463,phi_mem_ppc,80%,0.1581081081081081
0.108152,0.125775,phi_mem_ppc,70%,0.1581081081081081
0.10852352,0.12545632,phi_mem_ppc,68%,0.1581081081081081
0.10984479999999999,0.1240456,phi_mem_ppc,60%,0.1581081081081081
0.11128974999999999,0.122551,phi_mem_ppc,50%,0.1581081081081081
0.1125148,0.12129329999999999,phi_mem_ppc,40%,0.1581081081081081
0.113693,0.12008505,phi_mem_ppc,30%,0.1581081081081081
0.1148216,0.1189284,phi_mem_ppc,20%,0.1581081081081081
0.115918,0.117936,phi_mem_ppc,10%,0.1581081081081081
0.11692,0.11692,phi_mem_ppc,median,0.1581081081081081
0.098467635,0.1344395,phi_mem_ppc,95%,0.1641891891891892
0.10200585,0.13114415000000001,phi_mem_ppc,90%,0.1641891891891892
0.105476,0.12767640000000002,phi_mem_ppc,80%,0.1641891891891892
0.10771425,0.12538345,phi_mem_ppc,70%,0.1641891891891892
0.1080562,0.125022,phi_mem_ppc,68%,0.1641891891891892
0.1094656,0.1236822,phi_mem_ppc,60%,0.1641891891891892
0.11098975,0.12223125,phi_mem_ppc,50%,0.1641891891891892
0.112309,0.1209198,phi_mem_ppc,40%,0.1641891891891892
0.11342465,0.11974905,phi_mem_ppc,30%,0.1641891891891892
0.114453,0.1186494,phi_mem_ppc,20%,0.1641891891891892
0.11558155,0.11758245,phi_mem_ppc,10%,0.1641891891891892
0.116598,0.116598,phi_mem_ppc,median,0.1641891891891892
0.09872483500000001,0.134032,phi_mem_ppc,95%,0.17027027027027028
0.1019109,0.1307761,phi_mem_ppc,90%,0.17027027027027028
0.1053617,0.1272163,phi_mem_ppc,80%,0.17027027027027028
0.1075407,0.1250303,phi_mem_ppc,70%,0.17027027027027028
0.10789768,0.12461732,phi_mem_ppc,68%,0.17027027027027028
0.109257,0.12327,phi_mem_ppc,60%,0.17027027027027028
0.1107185,0.12188125,phi_mem_ppc,50%,0.17027027027027028
0.111994,0.12059689999999999,phi_mem_ppc,40%,0.17027027027027028
0.113071,0.1195117,phi_mem_ppc,30%,0.17027027027027028
0.1142002,0.1184244,phi_mem_ppc,20%,0.17027027027027028
0.115289,0.117328,phi_mem_ppc,10%,0.17027027027027028
0.11633,0.11633,phi_mem_ppc,median,0.17027027027027028
0.098531565,0.134026175,phi_mem_ppc,95%,0.17635135135135135
0.1018655,0.1305673,phi_mem_ppc,90%,0.17635135135135135
0.105187,0.1270521,phi_mem_ppc,80%,0.17635135135135135
0.10739585,0.124746,phi_mem_ppc,70%,0.17635135135135135
0.10775784000000001,0.124357,phi_mem_ppc,68%,0.17635135135135135
0.1090738,0.1230952,phi_mem_ppc,60%,0.17635135135135135
0.1104885,0.12160625,phi_mem_ppc,50%,0.17635135135135135
0.11171539999999999,0.120341,phi_mem_ppc,40%,0.17635135135135135
0.11288065,0.119151,phi_mem_ppc,30%,0.17635135135135135
0.11394460000000001,0.1180566,phi_mem_ppc,20%,0.17635135135135135
0.11496955,0.11703745,phi_mem_ppc,10%,0.17635135135135135
0.116059,0.116059,phi_mem_ppc,median,0.17635135135135135
0.0980939,0.13373744999999998,phi_mem_ppc,95%,0.18243243243243246
0.1014777,0.13031805,phi_mem_ppc,90%,0.18243243243243246
0.10502639999999999,0.1268283,phi_mem_ppc,80%,0.18243243243243246
0.107162,0.12463515,phi_mem_ppc,70%,0.18243243243243246
0.10752868,0.12428932,phi_mem_ppc,68%,0.18243243243243246
0.1089078,0.1229472,phi_mem_ppc,60%,0.18243243243243246
0.11039375,0.12156924999999999,phi_mem_ppc,50%,0.18243243243243246
0.1116721,0.1203289,phi_mem_ppc,40%,0.18243243243243246
0.1128463,0.119104,phi_mem_ppc,30%,0.18243243243243246
0.1139136,0.118014,phi_mem_ppc,20%,0.18243243243243246
0.114957,0.117009,phi_mem_ppc,10%,0.18243243243243246
0.11593049999999999,0.11593049999999999,phi_mem_ppc,median,0.18243243243243246
0.0979133,0.132911125,phi_mem_ppc,95%,0.18851351351351353
0.1014109,0.12987425,phi_mem_ppc,90%,0.18851351351351353
0.10484779999999999,0.1264731,phi_mem_ppc,80%,0.18851351351351353
0.106971,0.124331,phi_mem_ppc,70%,0.18851351351351353
0.10728420000000001,0.12398416,phi_mem_ppc,68%,0.18851351351351353
0.1086028,0.1226672,phi_mem_ppc,60%,0.18851351351351353
0.109999,0.121193,phi_mem_ppc,50%,0.18851351351351353
0.1112744,0.11988729999999999,phi_mem_ppc,40%,0.18851351351351353
0.11242695,0.11875635,phi_mem_ppc,30%,0.18851351351351353
0.1134626,0.117577,phi_mem_ppc,20%,0.18851351351351353
0.114527,0.1165659,phi_mem_ppc,10%,0.18851351351351353
0.115498,0.115498,phi_mem_ppc,median,0.18851351351351353
0.09804130500000001,0.1332073,phi_mem_ppc,95%,0.1945945945945946
0.1010226,0.12990805,phi_mem_ppc,90%,0.1945945945945946
0.1044008,0.1261162,phi_mem_ppc,80%,0.1945945945945946
0.10664725,0.12396209999999999,phi_mem_ppc,70%,0.1945945945945946
0.10701584,0.12357815999999999,phi_mem_ppc,68%,0.1945945945945946
0.1083928,0.122361,phi_mem_ppc,60%,0.1945945945945946
0.10978674999999999,0.1209905,phi_mem_ppc,50%,0.1945945945945946
0.1110137,0.1197563,phi_mem_ppc,40%,0.1945945945945946
0.11212965,0.11859,phi_mem_ppc,30%,0.1945945945945946
0.11327860000000001,0.117468,phi_mem_ppc,20%,0.1945945945945946
0.11437155,0.1164539,phi_mem_ppc,10%,0.1945945945945946
0.115406,0.115406,phi_mem_ppc,median,0.1945945945945946
0.09745021250000001,0.13280115,phi_mem_ppc,95%,0.20067567567567568
0.10069995,0.12960239999999998,phi_mem_ppc,90%,0.20067567567567568
0.10416489999999999,0.1261933,phi_mem_ppc,80%,0.20067567567567568
0.106423,0.12386115,phi_mem_ppc,70%,0.20067567567567568
0.106828,0.12351532,phi_mem_ppc,68%,0.20067567567567568
0.1081844,0.1222112,phi_mem_ppc,60%,0.20067567567567568
0.1095975,0.12085125,phi_mem_ppc,50%,0.20067567567567568
0.1108687,0.119603,phi_mem_ppc,40%,0.20067567567567568
0.11201265,0.1184477,phi_mem_ppc,30%,0.20067567567567568
0.113072,0.1173458,phi_mem_ppc,20%,0.20067567567567568
