lower,upper,quantity,interval,phi_rib
0.0984658325,0.1430185,phi_mem_ppc,95%,0.030405405405405407
0.1028249,0.1388391,phi_mem_ppc,90%,0.030405405405405407
0.1072477,0.13458620000000002,phi_mem_ppc,80%,0.030405405405405407
0.110042,0.13189230000000002,phi_mem_ppc,70%,0.030405405405405407
0.11054668000000001,0.13147032,phi_mem_ppc,68%,0.030405405405405407
0.11217479999999999,0.1297252,phi_mem_ppc,60%,0.030405405405405407
0.1139225,0.12788525,phi_mem_ppc,50%,0.030405405405405407
0.11553970000000001,0.1263371,phi_mem_ppc,40%,0.030405405405405407
0.1170503,0.124919,phi_mem_ppc,30%,0.030405405405405407
0.1184486,0.1235956,phi_mem_ppc,20%,0.030405405405405407
0.11976755,0.1223509,phi_mem_ppc,10%,0.030405405405405407
0.1210775,0.1210775,phi_mem_ppc,median,0.030405405405405407
0.0986261875,0.142131175,phi_mem_ppc,95%,0.03648648648648649
0.10287070000000001,0.13805925,phi_mem_ppc,90%,0.03648648648648649
0.10721989999999999,0.13405830000000002,phi_mem_ppc,80%,0.03648648648648649
0.109972,0.13148145,phi_mem_ppc,70%,0.03648648648648649
0.11043336000000001,0.13105,phi_mem_ppc,68%,0.03648648648648649
0.11204,0.1293062,phi_mem_ppc,60%,0.03648648648648649
0.11391675000000001,0.12757325,phi_mem_ppc,50%,0.03648648648648649
0.1154787,0.1260952,phi_mem_ppc,40%,0.03648648648648649
0.116939,0.12465870000000001,phi_mem_ppc,30%,0.03648648648648649
0.1182546,0.1233166,phi_mem_ppc,20%,0.03648648648648649
0.1194962,0.12198445,phi_mem_ppc,10%,0.03648648648648649
0.1207315,0.1207315,phi_mem_ppc,median,0.03648648648648649
0.098586035,0.14168355,phi_mem_ppc,95%,0.04256756756756757
0.10262270000000001,0.1379271,phi_mem_ppc,90%,0.04256756756756757
0.1071688,0.1336363,phi_mem_ppc,80%,0.04256756756756757
0.1099817,0.13088615,phi_mem_ppc,70%,0.04256756756756757
0.11049204,0.13049332,phi_mem_ppc,68%,0.04256756756756757
0.1121166,0.1290824,phi_mem_ppc,60%,0.04256756756756757
0.11386475,0.127452,phi_mem_ppc,50%,0.04256756756756757
0.1153531,0.1259023,phi_mem_ppc,40%,0.04256756756756757
0.116788,0.12446805,phi_mem_ppc,30%,0.04256756756756757
0.11807820000000001,0.1230708,phi_mem_ppc,20%,0.04256756756756757
0.11937065000000001,0.1218069,phi_mem_ppc,10%,0.04256756756756757
0.1206035,0.1206035,phi_mem_ppc,median,0.04256756756756757
0.0990763275,0.14101249999999999,phi_mem_ppc,95%,0.04864864864864865
0.1027888,0.13740175,phi_mem_ppc,90%,0.04864864864864865
0.1070399,0.1333552,phi_mem_ppc,80%,0.04864864864864865
0.10973895,0.130647,phi_mem_ppc,70%,0.04864864864864865
0.11016436,0.13021732,phi_mem_ppc,68%,0.04864864864864865
0.1116946,0.128575,phi_mem_ppc,60%,0.04864864864864865
0.11344675000000001,0.126866,phi_mem_ppc,50%,0.04864864864864865
0.11504070000000001,0.1254516,phi_mem_ppc,40%,0.04864864864864865
0.1164356,0.12405334999999999,phi_mem_ppc,30%,0.04864864864864865
0.1177256,0.1228074,phi_mem_ppc,20%,0.04864864864864865
0.11906055,0.12150145,phi_mem_ppc,10%,0.04864864864864865
0.1202985,0.1202985,phi_mem_ppc,median,0.04864864864864865
0.0987449975,0.141331375,phi_mem_ppc,95%,0.05472972972972973
0.1027269,0.1369891,phi_mem_ppc,90%,0.05472972972972973
0.1070596,0.1327178,phi_mem_ppc,80%,0.05472972972972973
0.10976655,0.13029915,phi_mem_ppc,70%,0.05472972972972973
0.11015068,0.12985464,phi_mem_ppc,68%,0.05472972972972973
0.1116928,0.12831040000000002,phi_mem_ppc,60%,0.05472972972972973
0.11351775,0.12657449999999998,phi_mem_ppc,50%,0.05472972972972973
0.1150207,0.1250702,phi_mem_ppc,40%,0.05472972972972973
0.116398,0.123766,phi_mem_ppc,30%,0.05472972972972973
0.1176806,0.1224966,phi_mem_ppc,20%,0.05472972972972973
0.1189101,0.1212459,phi_mem_ppc,10%,0.05472972972972973
0.120071,0.120071,phi_mem_ppc,median,0.05472972972972973
0.0990579725,0.140620225,phi_mem_ppc,95%,0.060810810810810814
0.10285585,0.13673505,phi_mem_ppc,90%,0.060810810810810814
0.1069716,0.1326101,phi_mem_ppc,80%,0.060810810810810814
0.10949539999999999,0.12991405,phi_mem_ppc,70%,0.060810810810810814
0.10994768,0.129438,phi_mem_ppc,68%,0.060810810810810814
0.1114852,0.1279024,phi_mem_ppc,60%,0.060810810810810814
0.113228,0.12624525,phi_mem_ppc,50%,0.060810810810810814
0.1147729,0.12480309999999999,phi_mem_ppc,40%,0.060810810810810814
0.116114,0.12336305,phi_mem_ppc,30%,0.060810810810810814
0.117392,0.1221102,phi_mem_ppc,20%,0.060810810810810814
0.118547,0.1209319,phi_mem_ppc,10%,0.060810810810810814
0.1196905,0.1196905,phi_mem_ppc,median,0.060810810810810814
0.098789755,0.139800025,phi_mem_ppc,95%,0.0668918918918919
0.1027289,0.13617305,phi_mem_ppc,90%,0.0668918918918919
0.10680479999999999,0.1323453,phi_mem_ppc,80%,0.0668918918918919
0.10942170000000001,0.1297923,phi_mem_ppc,70%,0.0668918918918919
0.10980536,0.12944196,phi_mem_ppc,68%,0.0668918918918919
0.11147979999999999,0.1279706,phi_mem_ppc,60%,0.0668918918918919
0.11321775,0.12633225,phi_mem_ppc,50%,0.0668918918918919
0.1146707,0.12489,phi_mem_ppc,40%,0.0668918918918919
0.1160393,0.123525,phi_mem_ppc,30%,0.0668918918918919
0.11730360000000001,0.12223239999999999,phi_mem_ppc,20%,0.0668918918918919
0.11861255,0.12100945,phi_mem_ppc,10%,0.0668918918918919
0.119787,0.119787,phi_mem_ppc,median,0.0668918918918919
0.09939712249999999,0.138930575,phi_mem_ppc,95%,0.07297297297297298
0.10297184999999999,0.1356211,phi_mem_ppc,90%,0.07297297297297298
0.106724,0.13186050000000002,phi_mem_ppc,80%,0.07297297297297298
0.10927555,0.12935215,phi_mem_ppc,70%,0.07297297297297298
0.10973920000000001,0.12890464,phi_mem_ppc,68%,0.07297297297297298
0.1113214,0.127514,phi_mem_ppc,60%,0.07297297297297298
0.112941,0.12598949999999998,phi_mem_ppc,50%,0.07297297297297298
0.1144407,0.12443989999999999,phi_mem_ppc,40%,0.07297297297297298
0.115797,0.1231897,phi_mem_ppc,30%,0.07297297297297298
0.1170626,0.1219384,phi_mem_ppc,20%,0.07297297297297298
0.118314,0.1207099,phi_mem_ppc,10%,0.07297297297297298
0.1195055,0.1195055,phi_mem_ppc,median,0.07297297297297298
0.099436995,0.13878012499999998,phi_mem_ppc,95%,0.07905405405405405
0.10307805,0.13551239999999998,phi_mem_ppc,90%,0.07905405405405405
0.1068889,0.1314875,phi_mem_ppc,80%,0.07905405405405405
0.10945484999999999,0.12901574999999998,phi_mem_ppc,70%,0.07905405405405405
0.109881,0.12860564,phi_mem_ppc,68%,0.07905405405405405
0.1113946,0.1271562,phi_mem_ppc,60%,0.07905405405405405
0.11309325,0.125556,phi_mem_ppc,50%,0.07905405405405405
0.1145597,0.1242573,phi_mem_ppc,40%,0.07905405405405405
0.11587825,0.122954,phi_mem_ppc,30%,0.07905405405405405
0.1171216,0.12177120000000001,phi_mem_ppc,20%,0.07905405405405405
0.118311,0.1206279,phi_mem_ppc,10%,0.07905405405405405
0.119489,0.119489,phi_mem_ppc,median,0.07905405405405405
0.0994625925,0.13845,phi_mem_ppc,95%,0.08513513513513514
0.1030347,0.1351491,phi_mem_ppc,90%,0.08513513513513514
0.1069329,0.131428,phi_mem_ppc,80%,0.08513513513513514
0.10943685,0.12887215,phi_mem_ppc,70%,0.08513513513513514
0.10986784,0.1284788,phi_mem_ppc,68%,0.08513513513513514
0.111338,0.1269332,phi_mem_ppc,60%,0.08513513513513514
0.112867,0.125383,phi_mem_ppc,50%,0.08513513513513514
0.1143181,0.1239303,phi_mem_ppc,40%,0.08513513513513514
0.115645,0.122657,phi_mem_ppc,30%,0.08513513513513514
0.1168542,0.121517,phi_mem_ppc,20%,0.08513513513513514
0.11809865,0.1203867,phi_mem_ppc,10%,0.08513513513513514
0.119233,0.119233,phi_mem_ppc,median,0.08513513513513514
0.09919845249999999,0.13783995,phi_mem_ppc,95%,0.09121621621621623
0.10280265000000001,0.1344293,phi_mem_ppc,90%,0.09121621621621623
0.1065638,0.1306535,phi_mem_ppc,80%,0.09121621621621623
0.10918984999999999,0.128333,phi_mem_ppc,70%,0.09121621621621623
0.10958268,0.12793216,phi_mem_ppc,68%,0.09121621621621623
0.1111384,0.126576,phi_mem_ppc,60%,0.09121621621621623
0.11273525000000001,0.124961,phi_mem_ppc,50%,0.09121621621621623
0.1141467,0.1236186,phi_mem_ppc,40%,0.09121621621621623
0.11543824999999999,0.1224127,phi_mem_ppc,30%,0.09121621621621623
0.11663,0.1212454,phi_mem_ppc,20%,0.09121621621621623
0.117748,0.12007045,phi_mem_ppc,10%,0.09121621621621623
0.118918,0.118918,phi_mem_ppc,median,0.09121621621621623
0.0987958175,0.13832077499999998,phi_mem_ppc,95%,0.0972972972972973
0.10263975,0.1345922,phi_mem_ppc,90%,0.0972972972972973
0.1066287,0.1307489,phi_mem_ppc,80%,0.0972972972972973
0.10908055,0.12829259999999998,phi_mem_ppc,70%,0.0972972972972973
0.10945168,0.12787395999999998,phi_mem_ppc,68%,0.0972972972972973
0.1109194,0.126433,phi_mem_ppc,60%,0.0972972972972973
0.11250525,0.1248725,phi_mem_ppc,50%,0.0972972972972973
0.1139394,0.12351329999999999,phi_mem_ppc,40%,0.0972972972972973
0.1153356,0.122312,phi_mem_ppc,30%,0.0972972972972973
0.116529,0.1211394,phi_mem_ppc,20%,0.0972972972972973
0.11765755,0.12002345,phi_mem_ppc,10%,0.0972972972972973
0.118848,0.118848,phi_mem_ppc,median,0.0972972972972973
0.099422885,0.13725644999999997,phi_mem_ppc,95%,0.10337837837837838
0.10292665000000001,0.13406374999999998,phi_mem_ppc,90%,0.10337837837837838
0.106731,0.130175,phi_mem_ppc,80%,0.10337837837837838
0.10902325,0.1278003,phi_mem_ppc,70%,0.10337837837837838
0.10943252,0.12741164,phi_mem_ppc,68%,0.10337837837837838
0.1107914,0.125996,phi_mem_ppc,60%,0.10337837837837838
0.112401,0.12447725000000001,phi_mem_ppc,50%,0.10337837837837838
0.113806,0.1231443,phi_mem_ppc,40%,0.10337837837837838
0.11505665000000001,0.1219017,phi_mem_ppc,30%,0.10337837837837838
0.116272,0.120762,phi_mem_ppc,20%,0.10337837837837838
0.11738455,0.1196199,phi_mem_ppc,10%,0.10337837837837838
0.118495,0.118495,phi_mem_ppc,median,0.10337837837837838
0.0988824425,0.13685805,phi_mem_ppc,95%,0.10945945945945947
0.10257055,0.13368515,phi_mem_ppc,90%,0.10945945945945947
0.1063998,0.1301331,phi_mem_ppc,80%,0.10945945945945947
0.108862,0.12760615,phi_mem_ppc,70%,0.10945945945945947
0.10928056,0.12723531999999999,phi_mem_ppc,68%,0.10945945945945947
0.11066279999999999,0.12576579999999998,phi_mem_ppc,60%,0.10945945945945947
0.1121565,0.12422575,phi_mem_ppc,50%,0.10945945945945947
0.11348,0.1228305,phi_mem_ppc,40%,0.10945945945945947
0.11468529999999999,0.1215684,phi_mem_ppc,30%,0.10945945945945947
0.1158902,0.1203316,phi_mem_ppc,20%,0.10945945945945947
0.116973,0.119277,phi_mem_ppc,10%,0.10945945945945947
0.118091,0.118091,phi_mem_ppc,median,0.10945945945945947
0.09961742,0.1367592,phi_mem_ppc,95%,0.11554054054054055
0.1028265,0.1333161,phi_mem_ppc,90%,0.11554054054054055
0.1065,0.1298282,phi_mem_ppc,80%,0.11554054054054055
0.10890885,0.1274369,phi_mem_ppc,70%,0.11554054054054055
0.109286,0.12704732,phi_mem_ppc,68%,0.11554054054054055
0.11067579999999999,0.1256922,phi_mem_ppc,60%,0.11554054054054055
0.112229,0.12412725,phi_mem_ppc,50%,0.11554054054054055
0.1135471,0.122691,phi_mem_ppc,40%,0.11554054054054055
0.11474665,0.121395,phi_mem_ppc,30%,0.11554054054054055
0.11591660000000001,0.120276,phi_mem_ppc,20%,0.11554054054054055
0.116979,0.11915245,phi_mem_ppc,10%,0.11554054054054055
0.1181035,0.1181035,phi_mem_ppc,median,0.11554054054054055
0.09925392499999999,0.136633325,phi_mem_ppc,95%,0.12162162162162163
0.10262085,0.13296815,phi_mem_ppc,90%,0.12162162162162163
0.1062425,0.129294,phi_mem_ppc,80%,0.12162162162162163
0.10861984999999999,0.12702515,phi_mem_ppc,70%,0.12162162162162163
0.10908436,0.12668,phi_mem_ppc,68%,0.12162162162162163
0.1104728,0.1252842,phi_mem_ppc,60%,0.12162162162162163
0.11201425000000001,0.123788,phi_mem_ppc,50%,0.12162162162162163
0.113319,0.12246560000000001,phi_mem_ppc,40%,0.12162162162162163
0.114587,0.121213,phi_mem_ppc,30%,0.12162162162162163
0.1157536,0.120085,phi_mem_ppc,20%,0.12162162162162163
0.11681455,0.118974,phi_mem_ppc,10%,0.12162162162162163
0.11790149999999999,0.11790149999999999,phi_mem_ppc,median,0.12162162162162163
0.09922879250000001,0.13572415000000002,phi_mem_ppc,95%,0.1277027027027027
0.10247189999999999,0.1323882,phi_mem_ppc,90%,0.1277027027027027
0.1061149,0.1289343,phi_mem_ppc,80%,0.1277027027027027
0.10854785,0.12668215,phi_mem_ppc,70%,0.1277027027027027
0.10894484,0.12630516,phi_mem_ppc,68%,0.1277027027027027
0.110342,0.1249432,phi_mem_ppc,60%,0.1277027027027027
0.11193525,0.12351375,phi_mem_ppc,50%,0.1277027027027027
0.1132312,0.122223,phi_mem_ppc,40%,0.1277027027027027
0.114481,0.12099,phi_mem_ppc,30%,0.1277027027027027
0.115626,0.119807,phi_mem_ppc,20%,0.1277027027027027
0.1166761,0.1186919,phi_mem_ppc,10%,0.1277027027027027
0.117677,0.117677,phi_mem_ppc,median,0.1277027027027027
0.09884159999999999,0.13562602499999998,phi_mem_ppc,95%,0.1337837837837838
0.1024788,0.13209205,phi_mem_ppc,90%,0.1337837837837838
0.106017,0.1286393,phi_mem_ppc,80%,0.1337837837837838
0.1083477,0.12640459999999998,phi_mem_ppc,70%,0.1337837837837838
0.10874924,0.12599916,phi_mem_ppc,68%,0.1337837837837838
0.1101684,0.1246352,phi_mem_ppc,60%,0.1337837837837838
0.1116875,0.1231695,phi_mem_ppc,50%,0.1337837837837838
0.1129595,0.1219276,phi_mem_ppc,40%,0.1337837837837838
0.114149,0.120775,phi_mem_ppc,30%,0.1337837837837838
0.115219,0.1195916,phi_mem_ppc,20%,0.1337837837837838
0.1163411,0.11848425,phi_mem_ppc,10%,0.1337837837837838
0.117425,0.117425,phi_mem_ppc,median,0.1337837837837838
0.0986663175,0.13508135,phi_mem_ppc,95%,0.13986486486486488
0.1022041,0.13202965,phi_mem_ppc,90%,0.13986486486486488
0.1059752,0.1284519,phi_mem_ppc,80%,0.13986486486486488
0.10816355,0.126286,phi_mem_ppc,70%,0.13986486486486488
0.10855968,0.12592016,phi_mem_ppc,68%,0.13986486486486488
0.1099328,0.12461939999999999,phi_mem_ppc,60%,0.13986486486486488
0.1113055,0.12312775000000001,phi_mem_ppc,50%,0.13986486486486488
0.1126467,0.12185929999999999,phi_mem_ppc,40%,0.13986486486486488
0.113825,0.12056635,phi_mem_ppc,30%,0.13986486486486488
0.1149936,0.1193752,phi_mem_ppc,20%,0.13986486486486488
0.116117,0.11826389999999999,phi_mem_ppc,10%,0.13986486486486488
0.117248,0.117248,phi_mem_ppc,median,0.13986486486486488
0.0991170725,0.13479105,phi_mem_ppc,95%,0.14594594594594595
0.1021728,0.13154559999999998,phi_mem_ppc,90%,0.14594594594594595
0.105604,0.1281372,phi_mem_ppc,80%,0.14594594594594595
0.1078884,0.12592215,phi_mem_ppc,70%,0.14594594594594595
0.108295,0.12553916,phi_mem_ppc,68%,0.14594594594594595
0.1097896,0.1241336,phi_mem_ppc,60%,0.14594594594594595
0.11120374999999999,0.12271925,phi_mem_ppc,50%,0.14594594594594595
0.112503,0.12145589999999999,phi_mem_ppc,40%,0.14594594594594595
0.11370029999999999,0.12027175000000001,phi_mem_ppc,30%,0.14594594594594595
0.114867,0.1191642,phi_mem_ppc,20%,0.14594594594594595
0.11592,0.11809235,phi_mem_ppc,10%,0.14594594594594595
0.1169605,0.1169605,phi_mem_ppc,median,0.14594594594594595
0.0984893925,0.13462612499999999,phi_mem_ppc,95%,0.15202702702702703
0.10197479999999999,0.13135425,phi_mem_ppc,90%,0.15202702702702703
0.1053743,0.1278861,phi_mem_ppc,80%,0.15202702702702703
0.10768055,0.125568,phi_mem_ppc,70%,0.15202702702702703
0.10809736,0.1251808,phi_mem_ppc,68%,0.15202702702702703
0.1095548,0.1239116,phi_mem_ppc,60%,0.15202702702702703
0.11104,0.12249550000000001,phi_mem_ppc,50%,0.15202702702702703
0.1123527,0.1211583,phi_mem_ppc,40%,0.15202702702702703
0.1135043,0.11995634999999999,phi_mem_ppc,30%,0.15202702702702703
0.114608,0.1188544,phi_mem_ppc,20%,0.15202702702702703
0.11571175,0.117789,phi_mem_ppc,10%,0.15202702702702703
0.1167375,0.1167375,phi_mem_ppc,median,0.15202702702702703
0.09808614,0.13476025,phi_mem_ppc,95%,0.1581081081081081
0.101854,0.13132805,phi_mem_ppc,90%,0.1581081081081081
0.1052739,0.1278121,phi_mem_ppc,80%,0.1581081081081081
0.107541,0.125625,phi_mem_ppc,70%,0.1581081081081081
0.10795368,0.12525,phi_mem_ppc,68%,0.1581081081081081
0.1093002,0.1238612,phi_mem_ppc,60%,0.1581081081081081
0.11072575000000001,0.12236925000000001,phi_mem_ppc,50%,0.1581081081081081
0.112058,0.1210186,phi_mem_ppc,40%,0.1581081081081081
0.113289,0.11980035,phi_mem_ppc,30%,0.1581081081081081
0.11441720000000001,0.1187064,phi_mem_ppc,20%,0.1581081081081081
0.115555,0.11763145,phi_mem_ppc,10%,0.1581081081081081
0.1166035,0.1166035,phi_mem_ppc,median,0.1581081081081081
0.09807284499999999,0.1337651,phi_mem_ppc,95%,0.1641891891891892
0.1013919,0.13060705,phi_mem_ppc,90%,0.1641891891891892
0.1050765,0.1273411,phi_mem_ppc,80%,0.1641891891891892
0.10751925,0.12524545,phi_mem_ppc,70%,0.1641891891891892
0.10785784,0.124889,phi_mem_ppc,68%,0.1641891891891892
0.10923,0.1235828,phi_mem_ppc,60%,0.1641891891891892
0.1107,0.122135,phi_mem_ppc,50%,0.1641891891891892
0.11201370000000001,0.120878,phi_mem_ppc,40%,0.1641891891891892
0.11316854999999999,0.1196344,phi_mem_ppc,30%,0.1641891891891892
0.1142666,0.118487,phi_mem_ppc,20%,0.1641891891891892
0.11536655,0.11743745,phi_mem_ppc,10%,0.1641891891891892
0.1163765,0.1163765,phi_mem_ppc,median,0.1641891891891892
0.09854974,0.13412167499999997,phi_mem_ppc,95%,0.17027027027027028
0.10168695,0.1306656,phi_mem_ppc,90%,0.17027027027027028
0.1050607,0.1270561,phi_mem_ppc,80%,0.17027027027027028
0.107295,0.12497545,phi_mem_ppc,70%,0.17027027027027028
0.10767352000000001,0.12462648,phi_mem_ppc,68%,0.17027027027027028
0.1090566,0.12325660000000001,phi_mem_ppc,60%,0.17027027027027028
0.11053974999999999,0.12185125,phi_mem_ppc,50%,0.17027027027027028
0.1117874,0.12054419999999999,phi_mem_ppc,40%,0.17027027027027028
0.11295,0.11938934999999999,phi_mem_ppc,30%,0.17027027027027028
0.1139896,0.11820979999999999,phi_mem_ppc,20%,0.17027027027027028
0.11507010000000001,0.1171629,phi_mem_ppc,10%,0.17027027027027028
0.116123,0.116123,phi_mem_ppc,median,0.17027027027027028
0.09787389,0.13392325,phi_mem_ppc,95%,0.17635135135135135
0.1010938,0.1307673,phi_mem_ppc,90%,0.17635135135135135
0.1047785,0.1271051,phi_mem_ppc,80%,0.17635135135135135
0.10715525,0.12484060000000001,phi_mem_ppc,70%,0.17635135135135135
0.10748852,0.124414,phi_mem_ppc,68%,0.17635135135135135
0.1088078,0.1229862,phi_mem_ppc,60%,0.17635135135135135
0.11022675000000001,0.1216,phi_mem_ppc,50%,0.17635135135135135
0.1114591,0.12033419999999999,phi_mem_ppc,40%,0.17635135135135135
0.11269565000000001,0.11921135,phi_mem_ppc,30%,0.17635135135135135
0.1138296,0.118091,phi_mem_ppc,20%,0.17635135135135135
0.11487855,0.116961,phi_mem_ppc,10%,0.17635135135135135
0.1159425,0.1159425,phi_mem_ppc,median,0.17635135135135135
0.0980396175,0.1332156,phi_mem_ppc,95%,0.18243243243243246
0.10135985,0.12999305,phi_mem_ppc,90%,0.18243243243243246
0.10488360000000001,0.12678540000000002,phi_mem_ppc,80%,0.18243243243243246
0.10718855000000001,0.1245,phi_mem_ppc,70%,0.18243243243243246
0.10754984000000001,0.12413679999999999,phi_mem_ppc,68%,0.18243243243243246
0.1088328,0.1228022,phi_mem_ppc,60%,0.18243243243243246
0.1102685,0.12139025,phi_mem_ppc,50%,0.18243243243243246
0.1115517,0.12007229999999999,phi_mem_ppc,40%,0.18243243243243246
0.11264565,0.1189167,phi_mem_ppc,30%,0.18243243243243246
0.113729,0.1177964,phi_mem_ppc,20%,0.18243243243243246
0.11474555,0.116812,phi_mem_ppc,10%,0.18243243243243246
0.115719,0.115719,phi_mem_ppc,median,0.18243243243243246
0.0976594925,0.13292502499999997,phi_mem_ppc,95%,0.18851351351351353
0.10106565,0.1298901,phi_mem_ppc,90%,0.18851351351351353
0.1044519,0.126531,phi_mem_ppc,80%,0.18851351351351353
0.106768,0.124354,phi_mem_ppc,70%,0.18851351351351353
0.10708,0.1239296,phi_mem_ppc,68%,0.18851351351351353
0.1084436,0.1225992,phi_mem_ppc,60%,0.18851351351351353
0.10994675000000001,0.121111,phi_mem_ppc,50%,0.18851351351351353
0.1111747,0.1198356,phi_mem_ppc,40%,0.18851351351351353
0.112319,0.1187204,phi_mem_ppc,30%,0.18851351351351353
0.113403,0.11760179999999999,phi_mem_ppc,20%,0.18851351351351353
0.11448755000000001,0.11655845,phi_mem_ppc,10%,0.18851351351351353
0.115515,0.115515,phi_mem_ppc,median,0.18851351351351353
0.0976430975,0.13311005,phi_mem_ppc,95%,0.1945945945945946
0.10113245,0.12953725000000002,phi_mem_ppc,90%,0.1945945945945946
0.1044329,0.1260851,phi_mem_ppc,80%,0.1945945945945946
0.10652755,0.1239736,phi_mem_ppc,70%,0.1945945945945946
0.106914,0.12358063999999999,phi_mem_ppc,68%,0.1945945945945946
0.1082134,0.1222984,phi_mem_ppc,60%,0.1945945945945946
0.1096695,0.120858,phi_mem_ppc,50%,0.1945945945945946
0.110947,0.11957960000000001,phi_mem_ppc,40%,0.1945945945945946
0.11209865000000001,0.11841535,phi_mem_ppc,30%,0.1945945945945946
0.11321,0.11733479999999999,phi_mem_ppc,20%,0.1945945945945946
0.11431255,0.116345,phi_mem_ppc,10%,0.1945945945945946
0.1153205,0.1153205,phi_mem_ppc,median,0.1945945945945946
0.097872665,0.132783075,phi_mem_ppc,95%,0.20067567567567568
0.1008539,0.12963225,phi_mem_ppc,90%,0.20067567567567568
0.1040496,0.12600050000000002,phi_mem_ppc,80%,0.20067567567567568
0.1061301,0.123789,phi_mem_ppc,70%,0.20067567567567568
0.10649484000000001,0.123418,phi_mem_ppc,68%,0.20067567567567568
0.1079966,0.12207420000000001,phi_mem_ppc,60%,0.20067567567567568
0.109429,0.12057625,phi_mem_ppc,50%,0.20067567567567568
0.110644,0.1193046,phi_mem_ppc,40%,0.20067567567567568
0.11180265,0.11821134999999999,phi_mem_ppc,30%,0.20067567567567568
