lower,upper,quantity,interval,source,growth_rate_hr,condition,replicate
13.53925,13.53925,m_peri_ppc,median,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
5.085759749999999,14.2332275,m_peri_ppc,95%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
5.5176,12.931835,m_peri_ppc,90%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
6.072433,11.673359999999999,m_peri_ppc,80%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
6.4808625,10.930364999999998,m_peri_ppc,70%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
6.5546104,10.812380000000001,m_peri_ppc,68%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
6.81469,10.4067,m_peri_ppc,60%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
7.11115,9.980920000000001,m_peri_ppc,50%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
7.404187,9.615848,m_peri_ppc,40%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
7.6565515,9.281981,m_peri_ppc,30%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
7.919036,8.98511,m_peri_ppc,20%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
8.175821000000001,8.700265,m_peri_ppc,10%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
8.43146,8.43146,m_peri_ppc,median,Li et al. 2014,1.934364224818452,MOPS complete,0.0
6.694179,18.2177325,m_peri_ppc,95%,Mori et al. 2021,0.33,0.2% glucose,0.0
7.3498665,16.784974999999996,m_peri_ppc,90%,Mori et al. 2021,0.33,0.2% glucose,0.0
8.052316000000001,15.25027,m_peri_ppc,80%,Mori et al. 2021,0.33,0.2% glucose,0.0
8.531707,14.299330000000001,m_peri_ppc,70%,Mori et al. 2021,0.33,0.2% glucose,0.0
8.6070328,14.142268,m_peri_ppc,68%,Mori et al. 2021,0.33,0.2% glucose,0.0
8.931239999999999,13.58356,m_peri_ppc,60%,Mori et al. 2021,0.33,0.2% glucose,0.0
9.31249,13.02655,m_peri_ppc,50%,Mori et al. 2021,0.33,0.2% glucose,0.0
9.649030999999999,12.56425,m_peri_ppc,40%,Mori et al. 2021,0.33,0.2% glucose,0.0
9.993198,12.107835,m_peri_ppc,30%,Mori et al. 2021,0.33,0.2% glucose,0.0
10.33088,11.73184,m_peri_ppc,20%,Mori et al. 2021,0.33,0.2% glucose,0.0
10.653475,11.3554,m_peri_ppc,10%,Mori et al. 2021,0.33,0.2% glucose,0.0
11.00535,11.00535,m_peri_ppc,median,Mori et al. 2021,0.33,0.2% glucose,0.0
6.70207225,18.215782499999996,m_peri_ppc,95%,Mori et al. 2021,0.34,0.2% glucose,0.0
7.2613525,16.60944,m_peri_ppc,90%,Mori et al. 2021,0.34,0.2% glucose,0.0
8.003941,15.16507,m_peri_ppc,80%,Mori et al. 2021,0.34,0.2% glucose,0.0
8.533145000000001,14.280415,m_peri_ppc,70%,Mori et al. 2021,0.34,0.2% glucose,0.0
8.6269592,14.119816,m_peri_ppc,68%,Mori et al. 2021,0.34,0.2% glucose,0.0
8.978394,13.59804,m_peri_ppc,60%,Mori et al. 2021,0.34,0.2% glucose,0.0
9.3463675,13.042425000000001,m_peri_ppc,50%,Mori et al. 2021,0.34,0.2% glucose,0.0
9.679613999999999,12.566659999999999,m_peri_ppc,40%,Mori et al. 2021,0.34,0.2% glucose,0.0
10.028694999999999,12.15258,m_peri_ppc,30%,Mori et al. 2021,0.34,0.2% glucose,0.0
10.36176,11.7714,m_peri_ppc,20%,Mori et al. 2021,0.34,0.2% glucose,0.0
10.720655,11.38789,m_peri_ppc,10%,Mori et al. 2021,0.34,0.2% glucose,0.0
11.05895,11.05895,m_peri_ppc,median,Mori et al. 2021,0.34,0.2% glucose,0.0
6.85614525,18.564155,m_peri_ppc,95%,Mori et al. 2021,0.35,0.2% glucose,0.0
7.4590595,17.12804,m_peri_ppc,90%,Mori et al. 2021,0.35,0.2% glucose,0.0
8.226526000000002,15.57962,m_peri_ppc,80%,Mori et al. 2021,0.35,0.2% glucose,0.0
8.7519585,14.589319999999999,m_peri_ppc,70%,Mori et al. 2021,0.35,0.2% glucose,0.0
8.8390064,14.450044,m_peri_ppc,68%,Mori et al. 2021,0.35,0.2% glucose,0.0
9.177548,13.90956,m_peri_ppc,60%,Mori et al. 2021,0.35,0.2% glucose,0.0
9.5687725,13.358475,m_peri_ppc,50%,Mori et al. 2021,0.35,0.2% glucose,0.0
9.949228999999999,12.88932,m_peri_ppc,40%,Mori et al. 2021,0.35,0.2% glucose,0.0
10.30526,12.44481,m_peri_ppc,30%,Mori et al. 2021,0.35,0.2% glucose,0.0
10.65386,12.048399999999999,m_peri_ppc,20%,Mori et al. 2021,0.35,0.2% glucose,0.0
11.007539999999999,11.7001,m_peri_ppc,10%,Mori et al. 2021,0.35,0.2% glucose,0.0
11.343350000000001,11.343350000000001,m_peri_ppc,median,Mori et al. 2021,0.35,0.2% glucose,0.0
6.8830545,18.556217499999995,m_peri_ppc,95%,Mori et al. 2021,0.48,0.2% glucose,0.0
7.468052999999999,17.073259999999994,m_peri_ppc,90%,Mori et al. 2021,0.48,0.2% glucose,0.0
8.182519,15.55732,m_peri_ppc,80%,Mori et al. 2021,0.48,0.2% glucose,0.0
8.691742,14.642405,m_peri_ppc,70%,Mori et al. 2021,0.48,0.2% glucose,0.0
8.790220399999999,14.504688,m_peri_ppc,68%,Mori et al. 2021,0.48,0.2% glucose,0.0
9.135132,13.9716,m_peri_ppc,60%,Mori et al. 2021,0.48,0.2% glucose,0.0
9.536295,13.41475,m_peri_ppc,50%,Mori et al. 2021,0.48,0.2% glucose,0.0
9.904283000000001,12.9282,m_peri_ppc,40%,Mori et al. 2021,0.48,0.2% glucose,0.0
10.263784999999999,12.49019,m_peri_ppc,30%,Mori et al. 2021,0.48,0.2% glucose,0.0
10.61336,12.0836,m_peri_ppc,20%,Mori et al. 2021,0.48,0.2% glucose,0.0
10.962775,11.69239,m_peri_ppc,10%,Mori et al. 2021,0.48,0.2% glucose,0.0
11.332450000000001,11.332450000000001,m_peri_ppc,median,Mori et al. 2021,0.48,0.2% glucose,0.0
7.397809250000001,19.8629575,m_peri_ppc,95%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
8.014376,18.268475,m_peri_ppc,90%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
8.78975,16.66814,m_peri_ppc,80%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
9.3421495,15.673305,m_peri_ppc,70%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
9.4342188,15.4826,m_peri_ppc,68%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
9.814432,14.867140000000001,m_peri_ppc,60%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
10.221374999999998,14.264125,m_peri_ppc,50%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
10.60799,13.74119,m_peri_ppc,40%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
10.97203,13.2801,m_peri_ppc,30%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
11.33546,12.85408,m_peri_ppc,20%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
11.719465,12.450715,m_peri_ppc,10%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
12.089300000000001,12.089300000000001,m_peri_ppc,median,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
6.8863705,18.2610425,m_peri_ppc,95%,Mori et al. 2021,0.49,0.2% glucose,0.0
7.451732000000001,16.960005,m_peri_ppc,90%,Mori et al. 2021,0.49,0.2% glucose,0.0
8.182226,15.4722,m_peri_ppc,80%,Mori et al. 2021,0.49,0.2% glucose,0.0
8.703586000000001,14.51184,m_peri_ppc,70%,Mori et al. 2021,0.49,0.2% glucose,0.0
8.799065599999999,14.378664,m_peri_ppc,68%,Mori et al. 2021,0.49,0.2% glucose,0.0
9.138808000000001,13.824860000000001,m_peri_ppc,60%,Mori et al. 2021,0.49,0.2% glucose,0.0
9.524355,13.26265,m_peri_ppc,50%,Mori et al. 2021,0.49,0.2% glucose,0.0
9.86403,12.780859999999999,m_peri_ppc,40%,Mori et al. 2021,0.49,0.2% glucose,0.0
10.18673,12.349035,m_peri_ppc,30%,Mori et al. 2021,0.49,0.2% glucose,0.0
10.523340000000001,11.9599,m_peri_ppc,20%,Mori et al. 2021,0.49,0.2% glucose,0.0
10.8775,11.596995000000001,m_peri_ppc,10%,Mori et al. 2021,0.49,0.2% glucose,0.0
11.242149999999999,11.242149999999999,m_peri_ppc,median,Mori et al. 2021,0.49,0.2% glucose,0.0
6.8383765,18.433305,m_peri_ppc,95%,Mori et al. 2021,0.5,0.2% glucose,0.0
7.442748,16.914925,m_peri_ppc,90%,Mori et al. 2021,0.5,0.2% glucose,0.0
8.18009,15.386280000000001,m_peri_ppc,80%,Mori et al. 2021,0.5,0.2% glucose,0.0
8.6944835,14.48043,m_peri_ppc,70%,Mori et al. 2021,0.5,0.2% glucose,0.0
8.795812,14.341316,m_peri_ppc,68%,Mori et al. 2021,0.5,0.2% glucose,0.0
9.14583,13.82036,m_peri_ppc,60%,Mori et al. 2021,0.5,0.2% glucose,0.0
9.5256425,13.237175,m_peri_ppc,50%,Mori et al. 2021,0.5,0.2% glucose,0.0
9.890385,12.75923,m_peri_ppc,40%,Mori et al. 2021,0.5,0.2% glucose,0.0
10.239465,12.353275,m_peri_ppc,30%,Mori et al. 2021,0.5,0.2% glucose,0.0
10.5721,11.96222,m_peri_ppc,20%,Mori et al. 2021,0.5,0.2% glucose,0.0
10.903385,11.600775,m_peri_ppc,10%,Mori et al. 2021,0.5,0.2% glucose,0.0
11.25325,11.25325,m_peri_ppc,median,Mori et al. 2021,0.5,0.2% glucose,0.0
5.0526375,13.628352499999997,m_peri_ppc,95%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
5.4909205000000005,12.577409999999997,m_peri_ppc,90%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
6.022203,11.49131,m_peri_ppc,80%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
6.411112,10.80026,m_peri_ppc,70%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
6.484734400000001,10.692020000000001,m_peri_ppc,68%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
6.743258,10.30678,m_peri_ppc,60%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
7.011127500000001,9.8789125,m_peri_ppc,50%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
7.288394,9.516626,m_peri_ppc,40%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
7.5714429999999995,9.1925515,m_peri_ppc,30%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
7.821406,8.884094,m_peri_ppc,20%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
8.0770165,8.603093000000001,m_peri_ppc,10%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
8.32849,8.32849,m_peri_ppc,median,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
7.3514479999999995,19.921407499999997,m_peri_ppc,95%,Mori et al. 2021,0.55,0.2% glucose,0.0
7.9559515,18.276529999999998,m_peri_ppc,90%,Mori et al. 2021,0.55,0.2% glucose,0.0
8.735303,16.63183,m_peri_ppc,80%,Mori et al. 2021,0.55,0.2% glucose,0.0
9.289324,15.538699999999999,m_peri_ppc,70%,Mori et al. 2021,0.55,0.2% glucose,0.0
9.38545,15.36926,m_peri_ppc,68%,Mori et al. 2021,0.55,0.2% glucose,0.0
9.737498,14.84484,m_peri_ppc,60%,Mori et al. 2021,0.55,0.2% glucose,0.0
10.170175,14.259025000000001,m_peri_ppc,50%,Mori et al. 2021,0.55,0.2% glucose,0.0
10.54575,13.727459999999999,m_peri_ppc,40%,Mori et al. 2021,0.55,0.2% glucose,0.0
10.916574999999998,13.28011,m_peri_ppc,30%,Mori et al. 2021,0.55,0.2% glucose,0.0
11.29116,12.85452,m_peri_ppc,20%,Mori et al. 2021,0.55,0.2% glucose,0.0
11.660264999999999,12.4375,m_peri_ppc,10%,Mori et al. 2021,0.55,0.2% glucose,0.0
12.02945,12.02945,m_peri_ppc,median,Mori et al. 2021,0.55,0.2% glucose,0.0
6.5466515,17.77241,m_peri_ppc,95%,Mori et al. 2021,0.56,0.2% glucose,0.0
7.1310475,16.324599999999997,m_peri_ppc,90%,Mori et al. 2021,0.56,0.2% glucose,0.0
7.817289,14.78405,m_peri_ppc,80%,Mori et al. 2021,0.56,0.2% glucose,0.0
8.3272625,13.841174999999998,m_peri_ppc,70%,Mori et al. 2021,0.56,0.2% glucose,0.0
8.4183428,13.69224,m_peri_ppc,68%,Mori et al. 2021,0.56,0.2% glucose,0.0
8.733782,13.167119999999999,m_peri_ppc,60%,Mori et al. 2021,0.56,0.2% glucose,0.0
9.09704,12.624725000000002,m_peri_ppc,50%,Mori et al. 2021,0.56,0.2% glucose,0.0
9.451096999999999,12.17523,m_peri_ppc,40%,Mori et al. 2021,0.56,0.2% glucose,0.0
9.764615,11.764835,m_peri_ppc,30%,Mori et al. 2021,0.56,0.2% glucose,0.0
10.09342,11.39612,m_peri_ppc,20%,Mori et al. 2021,0.56,0.2% glucose,0.0
10.4007,11.05967,m_peri_ppc,10%,Mori et al. 2021,0.56,0.2% glucose,0.0
10.73165,10.73165,m_peri_ppc,median,Mori et al. 2021,0.56,0.2% glucose,0.0
5.4907815,14.917545,m_peri_ppc,95%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
5.9855555,13.690245,m_peri_ppc,90%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
6.5635580000000004,12.52823,m_peri_ppc,80%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
7.012898,11.75639,m_peri_ppc,70%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
7.0972932,11.632244,m_peri_ppc,68%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
7.379974,11.188120000000001,m_peri_ppc,60%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
7.686555,10.74865,m_peri_ppc,50%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
7.998901,10.335009999999997,m_peri_ppc,40%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
8.278542999999999,9.981091000000001,m_peri_ppc,30%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
8.539814,9.681484,m_peri_ppc,20%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
8.8210975,9.379715500000001,m_peri_ppc,10%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
9.09497,9.09497,m_peri_ppc,median,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
6.84498475,20.127694999999992,m_peri_ppc,95%,Mori et al. 2021,0.69,0.2% glucose,0.0
7.4696495,18.43271,m_peri_ppc,90%,Mori et al. 2021,0.69,0.2% glucose,0.0
8.245003,16.65086,m_peri_ppc,80%,Mori et al. 2021,0.69,0.2% glucose,0.0
8.8271525,15.563849999999999,m_peri_ppc,70%,Mori et al. 2021,0.69,0.2% glucose,0.0
8.934216000000001,15.390344,m_peri_ppc,68%,Mori et al. 2021,0.69,0.2% glucose,0.0
9.321794,14.72934,m_peri_ppc,60%,Mori et al. 2021,0.69,0.2% glucose,0.0
9.729032499999999,14.0862,m_peri_ppc,50%,Mori et al. 2021,0.69,0.2% glucose,0.0
10.1348,13.52522,m_peri_ppc,40%,Mori et al. 2021,0.69,0.2% glucose,0.0
10.53,13.027975,m_peri_ppc,30%,Mori et al. 2021,0.69,0.2% glucose,0.0
10.9253,12.5751,m_peri_ppc,20%,Mori et al. 2021,0.69,0.2% glucose,0.0
11.310065,12.131735,m_peri_ppc,10%,Mori et al. 2021,0.69,0.2% glucose,0.0
11.728200000000001,11.728200000000001,m_peri_ppc,median,Mori et al. 2021,0.69,0.2% glucose,0.0
6.58433425,17.8485075,m_peri_ppc,95%,Mori et al. 2021,0.71,0.2% glucose,0.0
7.2195385000000005,16.493034999999992,m_peri_ppc,90%,Mori et al. 2021,0.71,0.2% glucose,0.0
7.921815,14.972790000000002,m_peri_ppc,80%,Mori et al. 2021,0.71,0.2% glucose,0.0
8.4351585,14.031604999999999,m_peri_ppc,70%,Mori et al. 2021,0.71,0.2% glucose,0.0
8.529484,13.891048,m_peri_ppc,68%,Mori et al. 2021,0.71,0.2% glucose,0.0
8.851252,13.379280000000001,m_peri_ppc,60%,Mori et al. 2021,0.71,0.2% glucose,0.0
9.218655,12.812025,m_peri_ppc,50%,Mori et al. 2021,0.71,0.2% glucose,0.0
9.565547,12.356359999999999,m_peri_ppc,40%,Mori et al. 2021,0.71,0.2% glucose,0.0
9.889688,11.935835,m_peri_ppc,30%,Mori et al. 2021,0.71,0.2% glucose,0.0
10.21458,11.544379999999999,m_peri_ppc,20%,Mori et al. 2021,0.71,0.2% glucose,0.0
10.537465,11.184735,m_peri_ppc,10%,Mori et al. 2021,0.71,0.2% glucose,0.0
10.856449999999999,10.856449999999999,m_peri_ppc,median,Mori et al. 2021,0.71,0.2% glucose,0.0
6.29817025,16.890414999999994,m_peri_ppc,95%,Mori et al. 2021,0.72,0.2% glucose,0.0
6.8798685,15.576499999999998,m_peri_ppc,90%,Mori et al. 2021,0.72,0.2% glucose,0.0
7.573493,14.229709999999999,m_peri_ppc,80%,Mori et al. 2021,0.72,0.2% glucose,0.0
8.029194,13.388819999999999,m_peri_ppc,70%,Mori et al. 2021,0.72,0.2% glucose,0.0
8.1192524,13.236328,m_peri_ppc,68%,Mori et al. 2021,0.72,0.2% glucose,0.0
8.445442,12.7338,m_peri_ppc,60%,Mori et al. 2021,0.72,0.2% glucose,0.0
8.8148275,12.24425,m_peri_ppc,50%,Mori et al. 2021,0.72,0.2% glucose,0.0
9.144228,11.802369999999998,m_peri_ppc,40%,Mori et al. 2021,0.72,0.2% glucose,0.0
9.438225,11.39845,m_peri_ppc,30%,Mori et al. 2021,0.72,0.2% glucose,0.0
9.738004,11.02934,m_peri_ppc,20%,Mori et al. 2021,0.72,0.2% glucose,0.0
10.058629999999999,10.69607,m_peri_ppc,10%,Mori et al. 2021,0.72,0.2% glucose,0.0
10.3673,10.3673,m_peri_ppc,median,Mori et al. 2021,0.72,0.2% glucose,0.0
5.0139085,13.370457499999999,m_peri_ppc,95%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
5.4706785,12.398445,m_peri_ppc,90%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
6.014512,11.37523,m_peri_ppc,80%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
6.3799,10.674195,m_peri_ppc,70%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
6.4534344,10.564116,m_peri_ppc,68%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
6.716388,10.1616,m_peri_ppc,60%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
7.00941,9.759895,m_peri_ppc,50%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
7.27106,9.403779,m_peri_ppc,40%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
7.522814,9.100134,m_peri_ppc,30%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
7.775266,8.795256,m_peri_ppc,20%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
8.0420505,8.533846,m_peri_ppc,10%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
8.286285,8.286285,m_peri_ppc,median,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
5.39327925,14.481377499999999,m_peri_ppc,95%,Mori et al. 2021,0.81,0.2% glucose,0.0
5.8524215,13.378579999999996,m_peri_ppc,90%,Mori et al. 2021,0.81,0.2% glucose,0.0
6.4538590000000005,12.176840000000002,m_peri_ppc,80%,Mori et al. 2021,0.81,0.2% glucose,0.0
6.8633725,11.440349999999999,m_peri_ppc,70%,Mori et al. 2021,0.81,0.2% glucose,0.0
6.9317112,11.324864,m_peri_ppc,68%,Mori et al. 2021,0.81,0.2% glucose,0.0
7.19735,10.9127,m_peri_ppc,60%,Mori et al. 2021,0.81,0.2% glucose,0.0
7.4895375,10.454175,m_peri_ppc,50%,Mori et al. 2021,0.81,0.2% glucose,0.0
7.7686649999999995,10.05726,m_peri_ppc,40%,Mori et al. 2021,0.81,0.2% glucose,0.0
8.0267845,9.706127500000001,m_peri_ppc,30%,Mori et al. 2021,0.81,0.2% glucose,0.0
8.312327999999999,9.417717999999999,m_peri_ppc,20%,Mori et al. 2021,0.81,0.2% glucose,0.0
8.5779325,9.114142000000001,m_peri_ppc,10%,Mori et al. 2021,0.81,0.2% glucose,0.0
8.840415,8.840415,m_peri_ppc,median,Mori et al. 2021,0.81,0.2% glucose,0.0
5.066898,13.5752,m_peri_ppc,95%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
5.512507,12.481319999999998,m_peri_ppc,90%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
6.038874,11.3868,m_peri_ppc,80%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
6.42134,10.72718,m_peri_ppc,70%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
6.4841664,10.613048,m_peri_ppc,68%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
6.731066,10.226619999999999,m_peri_ppc,60%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
7.0131575,9.8363525,m_peri_ppc,50%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
7.301499,9.470402,m_peri_ppc,40%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
7.55821,9.128208,m_peri_ppc,30%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
7.799296,8.829656,m_peri_ppc,20%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
