lower,upper,quantity,interval,source,growth_rate_hr,condition,replicate
9.3040315,11.233065,m_peri,30%,Mori et al. 2021,0.34,0.2% glucose,0.0
9.615318,10.88804,m_peri,20%,Mori et al. 2021,0.34,0.2% glucose,0.0
9.9531015,10.542965,m_peri,10%,Mori et al. 2021,0.34,0.2% glucose,0.0
10.27185,10.27185,m_peri,median,Mori et al. 2021,0.34,0.2% glucose,0.0
6.45548775,17.165607500000004,m_peri,95%,Mori et al. 2021,0.35,0.2% glucose,0.0
6.9374145,15.807099999999995,m_peri,90%,Mori et al. 2021,0.35,0.2% glucose,0.0
7.590582,14.37019,m_peri,80%,Mori et al. 2021,0.35,0.2% glucose,0.0
8.0531775,13.56163,m_peri,70%,Mori et al. 2021,0.35,0.2% glucose,0.0
8.468620000000001,12.872520000000002,m_peri,60%,Mori et al. 2021,0.35,0.2% glucose,0.0
8.845505,12.36585,m_peri,50%,Mori et al. 2021,0.35,0.2% glucose,0.0
9.203109000000001,11.87835,m_peri,40%,Mori et al. 2021,0.35,0.2% glucose,0.0
9.505389499999998,11.47765,m_peri,30%,Mori et al. 2021,0.35,0.2% glucose,0.0
9.805656,11.11866,m_peri,20%,Mori et al. 2021,0.35,0.2% glucose,0.0
10.12309,10.764625,m_peri,10%,Mori et al. 2021,0.35,0.2% glucose,0.0
10.430050000000001,10.430050000000001,m_peri,median,Mori et al. 2021,0.35,0.2% glucose,0.0
6.33592375,16.960665,m_peri,95%,Mori et al. 2021,0.48,0.2% glucose,0.0
6.9051160000000005,15.841739999999994,m_peri,90%,Mori et al. 2021,0.48,0.2% glucose,0.0
7.667803,14.445649999999999,m_peri,80%,Mori et al. 2021,0.48,0.2% glucose,0.0
8.213132,13.588515000000001,m_peri,70%,Mori et al. 2021,0.48,0.2% glucose,0.0
8.640618,12.965380000000001,m_peri,60%,Mori et al. 2021,0.48,0.2% glucose,0.0
9.0155225,12.4434,m_peri,50%,Mori et al. 2021,0.48,0.2% glucose,0.0
9.331529,11.96525,m_peri,40%,Mori et al. 2021,0.48,0.2% glucose,0.0
9.672569,11.569325,m_peri,30%,Mori et al. 2021,0.48,0.2% glucose,0.0
9.967842,11.2307,m_peri,20%,Mori et al. 2021,0.48,0.2% glucose,0.0
10.260150000000001,10.88906,m_peri,10%,Mori et al. 2021,0.48,0.2% glucose,0.0
10.5683,10.5683,m_peri,median,Mori et al. 2021,0.48,0.2% glucose,0.0
6.89765825,18.2924425,m_peri,95%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
7.466962499999999,16.933679999999995,m_peri,90%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
8.290775,15.51025,m_peri,80%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
8.821299,14.540144999999999,m_peri,70%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
9.268608,13.89804,m_peri,60%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
9.64119,13.290099999999999,m_peri,50%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
9.981306,12.796149999999999,m_peri,40%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
10.300215,12.43962,m_peri,30%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
10.64626,12.031320000000001,m_peri,20%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
11.033365,11.667800000000002,m_peri,10%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
11.35285,11.35285,m_peri,median,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
6.34386125,16.989127500000006,m_peri,95%,Mori et al. 2021,0.49,0.2% glucose,0.0
6.9376975,15.808814999999994,m_peri,90%,Mori et al. 2021,0.49,0.2% glucose,0.0
7.7131739999999995,14.341209999999998,m_peri,80%,Mori et al. 2021,0.49,0.2% glucose,0.0
8.1977675,13.468304999999999,m_peri,70%,Mori et al. 2021,0.49,0.2% glucose,0.0
8.611858,12.902840000000001,m_peri,60%,Mori et al. 2021,0.49,0.2% glucose,0.0
8.994595,12.377025,m_peri,50%,Mori et al. 2021,0.49,0.2% glucose,0.0
9.301606,11.90538,m_peri,40%,Mori et al. 2021,0.49,0.2% glucose,0.0
9.613367499999999,11.495394999999998,m_peri,30%,Mori et al. 2021,0.49,0.2% glucose,0.0
9.919524000000001,11.16114,m_peri,20%,Mori et al. 2021,0.49,0.2% glucose,0.0
10.21032,10.82375,m_peri,10%,Mori et al. 2021,0.49,0.2% glucose,0.0
10.524899999999999,10.524899999999999,m_peri,median,Mori et al. 2021,0.49,0.2% glucose,0.0
6.29305375,17.19799,m_peri,95%,Mori et al. 2021,0.5,0.2% glucose,0.0
6.842362,15.819844999999997,m_peri,90%,Mori et al. 2021,0.5,0.2% glucose,0.0
7.529251,14.346409999999999,m_peri,80%,Mori et al. 2021,0.5,0.2% glucose,0.0
8.056827,13.381785,m_peri,70%,Mori et al. 2021,0.5,0.2% glucose,0.0
8.4664,12.76594,m_peri,60%,Mori et al. 2021,0.5,0.2% glucose,0.0
8.8170375,12.256075,m_peri,50%,Mori et al. 2021,0.5,0.2% glucose,0.0
9.128746000000001,11.85173,m_peri,40%,Mori et al. 2021,0.5,0.2% glucose,0.0
9.445489,11.401115,m_peri,30%,Mori et al. 2021,0.5,0.2% glucose,0.0
9.727972,11.005640000000001,m_peri,20%,Mori et al. 2021,0.5,0.2% glucose,0.0
10.034415,10.674515,m_peri,10%,Mori et al. 2021,0.5,0.2% glucose,0.0
10.321200000000001,10.321200000000001,m_peri,median,Mori et al. 2021,0.5,0.2% glucose,0.0
4.75106775,12.717705,m_peri,95%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
5.136934,11.772834999999999,m_peri,90%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
5.630775,10.735949999999999,m_peri,80%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
6.0193085,10.032405,m_peri,70%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
6.339086,9.543226,m_peri,60%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
6.6068675,9.131905,m_peri,50%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
6.844577,8.831446,m_peri,40%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
7.0703885,8.549126999999999,m_peri,30%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
7.3087219999999995,8.245176,m_peri,20%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
7.527873,7.9829295,m_peri,10%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
7.77228,7.77228,m_peri,median,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
6.794063749999999,18.346925,m_peri,95%,Mori et al. 2021,0.55,0.2% glucose,0.0
7.450686,16.822239999999997,m_peri,90%,Mori et al. 2021,0.55,0.2% glucose,0.0
8.209215,15.406249999999998,m_peri,80%,Mori et al. 2021,0.55,0.2% glucose,0.0
8.716415,14.52984,m_peri,70%,Mori et al. 2021,0.55,0.2% glucose,0.0
9.12982,13.756800000000002,m_peri,60%,Mori et al. 2021,0.55,0.2% glucose,0.0
9.54844,13.227175,m_peri,50%,Mori et al. 2021,0.55,0.2% glucose,0.0
9.887833,12.72972,m_peri,40%,Mori et al. 2021,0.55,0.2% glucose,0.0
10.242445,12.25267,m_peri,30%,Mori et al. 2021,0.55,0.2% glucose,0.0
10.55146,11.9165,m_peri,20%,Mori et al. 2021,0.55,0.2% glucose,0.0
10.896175,11.59886,m_peri,10%,Mori et al. 2021,0.55,0.2% glucose,0.0
11.24445,11.24445,m_peri,median,Mori et al. 2021,0.55,0.2% glucose,0.0
6.19179525,16.475617500000002,m_peri,95%,Mori et al. 2021,0.56,0.2% glucose,0.0
6.676199,15.06495,m_peri,90%,Mori et al. 2021,0.56,0.2% glucose,0.0
7.331123,13.69715,m_peri,80%,Mori et al. 2021,0.56,0.2% glucose,0.0
7.8340535000000004,12.936315,m_peri,70%,Mori et al. 2021,0.56,0.2% glucose,0.0
8.18011,12.2966,m_peri,60%,Mori et al. 2021,0.56,0.2% glucose,0.0
8.5618825,11.760175,m_peri,50%,Mori et al. 2021,0.56,0.2% glucose,0.0
8.897352,11.348529999999998,m_peri,40%,Mori et al. 2021,0.56,0.2% glucose,0.0
9.192721,11.029675,m_peri,30%,Mori et al. 2021,0.56,0.2% glucose,0.0
9.445359999999999,10.68032,m_peri,20%,Mori et al. 2021,0.56,0.2% glucose,0.0
9.7239805,10.37363,m_peri,10%,Mori et al. 2021,0.56,0.2% glucose,0.0
10.07165,10.07165,m_peri,median,Mori et al. 2021,0.56,0.2% glucose,0.0
5.303869,13.901545000000002,m_peri,95%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
5.7854695,12.743744999999997,m_peri,90%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
6.33836,11.62593,m_peri,80%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
6.7119265,10.940380000000001,m_peri,70%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
7.042658,10.488000000000001,m_peri,60%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
7.3450975,10.05265,m_peri,50%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
7.599136000000001,9.720904999999998,m_peri,40%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
7.8464975,9.4329235,m_peri,30%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
8.101678,9.159102,m_peri,20%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
8.371522,8.889786,m_peri,10%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
8.625955000000001,8.625955000000001,m_peri,median,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
6.3511135,18.76925,m_peri,95%,Mori et al. 2021,0.69,0.2% glucose,0.0
6.968872,17.20143,m_peri,90%,Mori et al. 2021,0.69,0.2% glucose,0.0
7.692274,15.61623,m_peri,80%,Mori et al. 2021,0.69,0.2% glucose,0.0
8.3104415,14.613164999999999,m_peri,70%,Mori et al. 2021,0.69,0.2% glucose,0.0
8.756084000000001,13.85168,m_peri,60%,Mori et al. 2021,0.69,0.2% glucose,0.0
9.158092499999999,13.24765,m_peri,50%,Mori et al. 2021,0.69,0.2% glucose,0.0
9.60031,12.74723,m_peri,40%,Mori et al. 2021,0.69,0.2% glucose,0.0
9.998804499999999,12.28966,m_peri,30%,Mori et al. 2021,0.69,0.2% glucose,0.0
10.366080000000002,11.83248,m_peri,20%,Mori et al. 2021,0.69,0.2% glucose,0.0
10.732475,11.43439,m_peri,10%,Mori et al. 2021,0.69,0.2% glucose,0.0
11.059149999999999,11.059149999999999,m_peri,median,Mori et al. 2021,0.69,0.2% glucose,0.0
6.3285285,16.8737425,m_peri,95%,Mori et al. 2021,0.71,0.2% glucose,0.0
6.865016,15.650984999999999,m_peri,90%,Mori et al. 2021,0.71,0.2% glucose,0.0
7.49296,14.28802,m_peri,80%,Mori et al. 2021,0.71,0.2% glucose,0.0
7.9790435,13.395395,m_peri,70%,Mori et al. 2021,0.71,0.2% glucose,0.0
8.413827999999999,12.745120000000004,m_peri,60%,Mori et al. 2021,0.71,0.2% glucose,0.0
8.7504025,12.208475,m_peri,50%,Mori et al. 2021,0.71,0.2% glucose,0.0
9.085579,11.7285,m_peri,40%,Mori et al. 2021,0.71,0.2% glucose,0.0
9.422366,11.34213,m_peri,30%,Mori et al. 2021,0.71,0.2% glucose,0.0
9.746796,10.9934,m_peri,20%,Mori et al. 2021,0.71,0.2% glucose,0.0
10.032774999999999,10.68834,m_peri,10%,Mori et al. 2021,0.71,0.2% glucose,0.0
10.3613,10.3613,m_peri,median,Mori et al. 2021,0.71,0.2% glucose,0.0
5.90651175,16.0489025,m_peri,95%,Mori et al. 2021,0.72,0.2% glucose,0.0
6.464476,14.797344999999996,m_peri,90%,Mori et al. 2021,0.72,0.2% glucose,0.0
7.053818000000001,13.4811,m_peri,80%,Mori et al. 2021,0.72,0.2% glucose,0.0
7.548819,12.67934,m_peri,70%,Mori et al. 2021,0.72,0.2% glucose,0.0
7.930138,12.05574,m_peri,60%,Mori et al. 2021,0.72,0.2% glucose,0.0
8.2636525,11.577975,m_peri,50%,Mori et al. 2021,0.72,0.2% glucose,0.0
8.599862,11.107190000000001,m_peri,40%,Mori et al. 2021,0.72,0.2% glucose,0.0
8.900377,10.74807,m_peri,30%,Mori et al. 2021,0.72,0.2% glucose,0.0
9.174952000000001,10.40128,m_peri,20%,Mori et al. 2021,0.72,0.2% glucose,0.0
9.46899,10.09046,m_peri,10%,Mori et al. 2021,0.72,0.2% glucose,0.0
9.772020000000001,9.772020000000001,m_peri,median,Mori et al. 2021,0.72,0.2% glucose,0.0
4.934222,12.933725,m_peri,95%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
5.284168,11.899019999999998,m_peri,90%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
5.737598,10.88351,m_peri,80%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
6.096669,10.20035,m_peri,70%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
6.38376,9.692976,m_peri,60%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
6.645932500000001,9.2989,m_peri,50%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
6.8778060000000005,8.958309,m_peri,40%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
7.1290925,8.644472500000001,m_peri,30%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
7.38439,8.379696000000001,m_peri,20%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
7.6165745,8.1253595,m_peri,10%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
7.878035000000001,7.878035000000001,m_peri,median,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
5.1167505,13.677617500000002,m_peri,95%,Mori et al. 2021,0.81,0.2% glucose,0.0
5.6143035,12.558745,m_peri,90%,Mori et al. 2021,0.81,0.2% glucose,0.0
6.128885,11.48636,m_peri,80%,Mori et al. 2021,0.81,0.2% glucose,0.0
6.505825000000001,10.85951,m_peri,70%,Mori et al. 2021,0.81,0.2% glucose,0.0
6.830258,10.34914,m_peri,60%,Mori et al. 2021,0.81,0.2% glucose,0.0
7.1387825,9.873502499999999,m_peri,50%,Mori et al. 2021,0.81,0.2% glucose,0.0
7.413871,9.525108999999999,m_peri,40%,Mori et al. 2021,0.81,0.2% glucose,0.0
7.670516,9.2072265,m_peri,30%,Mori et al. 2021,0.81,0.2% glucose,0.0
7.932896,8.941568,m_peri,20%,Mori et al. 2021,0.81,0.2% glucose,0.0
8.212858500000001,8.694939,m_peri,10%,Mori et al. 2021,0.81,0.2% glucose,0.0
8.456420000000001,8.456420000000001,m_peri,median,Mori et al. 2021,0.81,0.2% glucose,0.0
4.862671499999999,12.868395000000003,m_peri,95%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
5.272079,11.929725,m_peri,90%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
5.760892999999999,10.88476,m_peri,80%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
6.123236,10.263135,m_peri,70%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
6.4532620000000005,9.799052,m_peri,60%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
6.736385,9.3843975,m_peri,50%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
6.988743,9.026113999999998,m_peri,40%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
7.2441535,8.721042500000001,m_peri,30%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
7.461758000000001,8.421916,m_peri,20%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
7.694640499999999,8.18908,m_peri,10%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
7.941285,7.941285,m_peri,median,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
4.62588225,12.371170000000001,m_peri,95%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
5.036906999999999,11.2635,m_peri,90%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
5.56689,10.31316,m_peri,80%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
5.9567775,9.754454500000001,m_peri,70%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
6.243983999999999,9.275853999999999,m_peri,60%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
6.471982499999999,8.8689625,m_peri,50%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
6.696205,8.57623,m_peri,40%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
6.91865,8.29398,m_peri,30%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
7.116512,8.040554,m_peri,20%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
7.3480825,7.814230000000001,m_peri,10%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
7.5685400000000005,7.5685400000000005,m_peri,median,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
5.2299310000000006,13.405592500000001,m_peri,95%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
5.5700449999999995,12.26771,m_peri,90%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
6.062829000000001,11.31454,m_peri,80%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
6.485789,10.67368,m_peri,70%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
6.8133040000000005,10.167320000000002,m_peri,60%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
7.085315,9.77084,m_peri,50%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
7.353381,9.397559999999999,m_peri,40%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
7.5596555,9.1111115,m_peri,30%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
7.807186000000001,8.805848,m_peri,20%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
8.0450485,8.53232,m_peri,10%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
8.275929999999999,8.275929999999999,m_peri,median,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
5.15115725,13.441730000000003,m_peri,95%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
5.593859,12.417049999999998,m_peri,90%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
6.111238,11.339999999999998,m_peri,80%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
6.4522335,10.68726,m_peri,70%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
6.778728,10.21992,m_peri,60%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
7.08209,9.824985,m_peri,50%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
7.344178,9.450067999999998,m_peri,40%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
7.594492,9.118375,m_peri,30%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
7.810524,8.848912,m_peri,20%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
8.088165,8.569945,m_peri,10%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
8.332345,8.332345,m_peri,median,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
5.7119655,15.772682500000002,m_peri,95%,Peebo et al. 2015,0.21,glucose_minimal,0.0
