lower,upper,quantity,interval,source,growth_rate_hr,condition,replicate
9.8455255,10.454620000000002,m_peri_ppc,10%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
10.139,10.139,m_peri_ppc,median,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
8.1977855,22.396684999999998,m_peri_ppc,95%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
8.9498765,20.745455,m_peri_ppc,90%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
9.868321,18.72305,m_peri_ppc,80%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
10.53391,17.5901,m_peri_ppc,70%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
10.649116,17.382516,m_peri_ppc,68%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
11.04338,16.73784,m_peri_ppc,60%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
11.471475,16.0614,m_peri_ppc,50%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
11.9334,15.4647,m_peri_ppc,40%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
12.349649999999999,14.932135,m_peri_ppc,30%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
12.7403,14.43826,m_peri_ppc,20%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
13.147205,13.971735,m_peri_ppc,10%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
13.549800000000001,13.549800000000001,m_peri_ppc,median,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
5.0263845,13.968894999999998,m_peri_ppc,95%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
5.495232499999999,12.843219999999999,m_peri_ppc,90%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
6.009165,11.69903,m_peri_ppc,80%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
6.3944054999999995,10.948085,m_peri_ppc,70%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
6.4691756,10.828812,m_peri_ppc,68%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
6.739898,10.418719999999999,m_peri_ppc,60%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
7.0381375,9.979755,m_peri_ppc,50%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
7.3184,9.602009999999998,m_peri_ppc,40%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
7.5837164999999995,9.254588,m_peri_ppc,30%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
7.85703,8.94399,m_peri_ppc,20%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
8.141401,8.666024,m_peri_ppc,10%,Li et al. 2014,1.934364224818452,MOPS complete,0.0
8.40273,8.40273,m_peri_ppc,median,Li et al. 2014,1.934364224818452,MOPS complete,0.0
6.67997425,18.117124999999998,m_peri_ppc,95%,Mori et al. 2021,0.33,0.2% glucose,0.0
7.290428,16.807545,m_peri_ppc,90%,Mori et al. 2021,0.33,0.2% glucose,0.0
8.003127000000001,15.215480000000001,m_peri_ppc,80%,Mori et al. 2021,0.33,0.2% glucose,0.0
8.555137499999999,14.306775,m_peri_ppc,70%,Mori et al. 2021,0.33,0.2% glucose,0.0
8.6392268,14.15456,m_peri_ppc,68%,Mori et al. 2021,0.33,0.2% glucose,0.0
8.982084,13.60962,m_peri_ppc,60%,Mori et al. 2021,0.33,0.2% glucose,0.0
9.360352500000001,13.036,m_peri_ppc,50%,Mori et al. 2021,0.33,0.2% glucose,0.0
9.711782,12.57689,m_peri_ppc,40%,Mori et al. 2021,0.33,0.2% glucose,0.0
10.04296,12.15344,m_peri_ppc,30%,Mori et al. 2021,0.33,0.2% glucose,0.0
10.38094,11.76558,m_peri_ppc,20%,Mori et al. 2021,0.33,0.2% glucose,0.0
10.720555,11.405185000000001,m_peri_ppc,10%,Mori et al. 2021,0.33,0.2% glucose,0.0
11.0679,11.0679,m_peri_ppc,median,Mori et al. 2021,0.33,0.2% glucose,0.0
6.69850775,18.169874999999994,m_peri_ppc,95%,Mori et al. 2021,0.34,0.2% glucose,0.0
7.288654,16.768369999999997,m_peri_ppc,90%,Mori et al. 2021,0.34,0.2% glucose,0.0
7.986262,15.273810000000001,m_peri_ppc,80%,Mori et al. 2021,0.34,0.2% glucose,0.0
8.5366105,14.349364999999999,m_peri_ppc,70%,Mori et al. 2021,0.34,0.2% glucose,0.0
8.6210056,14.1817,m_peri_ppc,68%,Mori et al. 2021,0.34,0.2% glucose,0.0
8.960298,13.63532,m_peri_ppc,60%,Mori et al. 2021,0.34,0.2% glucose,0.0
9.3614325,13.057625000000002,m_peri_ppc,50%,Mori et al. 2021,0.34,0.2% glucose,0.0
9.724008,12.5847,m_peri_ppc,40%,Mori et al. 2021,0.34,0.2% glucose,0.0
10.06953,12.12851,m_peri_ppc,30%,Mori et al. 2021,0.34,0.2% glucose,0.0
10.367700000000001,11.72082,m_peri_ppc,20%,Mori et al. 2021,0.34,0.2% glucose,0.0
10.695255,11.350445,m_peri_ppc,10%,Mori et al. 2021,0.34,0.2% glucose,0.0
11.0183,11.0183,m_peri_ppc,median,Mori et al. 2021,0.34,0.2% glucose,0.0
6.750986,18.74431,m_peri_ppc,95%,Mori et al. 2021,0.35,0.2% glucose,0.0
7.3826405,17.179759999999998,m_peri_ppc,90%,Mori et al. 2021,0.35,0.2% glucose,0.0
8.1477,15.6164,m_peri_ppc,80%,Mori et al. 2021,0.35,0.2% glucose,0.0
8.700867,14.694159999999998,m_peri_ppc,70%,Mori et al. 2021,0.35,0.2% glucose,0.0
8.7953848,14.531628,m_peri_ppc,68%,Mori et al. 2021,0.35,0.2% glucose,0.0
9.141914,13.951,m_peri_ppc,60%,Mori et al. 2021,0.35,0.2% glucose,0.0
9.543205,13.367575,m_peri_ppc,50%,Mori et al. 2021,0.35,0.2% glucose,0.0
9.890913,12.87373,m_peri_ppc,40%,Mori et al. 2021,0.35,0.2% glucose,0.0
10.246785,12.411935,m_peri_ppc,30%,Mori et al. 2021,0.35,0.2% glucose,0.0
10.5797,11.97922,m_peri_ppc,20%,Mori et al. 2021,0.35,0.2% glucose,0.0
10.917805,11.62209,m_peri_ppc,10%,Mori et al. 2021,0.35,0.2% glucose,0.0
11.2681,11.2681,m_peri_ppc,median,Mori et al. 2021,0.35,0.2% glucose,0.0
6.81327775,18.6338825,m_peri_ppc,95%,Mori et al. 2021,0.48,0.2% glucose,0.0
7.4126845,17.112475,m_peri_ppc,90%,Mori et al. 2021,0.48,0.2% glucose,0.0
8.215853000000001,15.633980000000001,m_peri_ppc,80%,Mori et al. 2021,0.48,0.2% glucose,0.0
8.763477,14.685514999999999,m_peri_ppc,70%,Mori et al. 2021,0.48,0.2% glucose,0.0
8.8549404,14.535995999999999,m_peri_ppc,68%,Mori et al. 2021,0.48,0.2% glucose,0.0
9.221712,13.98212,m_peri_ppc,60%,Mori et al. 2021,0.48,0.2% glucose,0.0
9.610225,13.420449999999999,m_peri_ppc,50%,Mori et al. 2021,0.48,0.2% glucose,0.0
9.97268,12.90659,m_peri_ppc,40%,Mori et al. 2021,0.48,0.2% glucose,0.0
10.31863,12.44548,m_peri_ppc,30%,Mori et al. 2021,0.48,0.2% glucose,0.0
10.63234,12.0471,m_peri_ppc,20%,Mori et al. 2021,0.48,0.2% glucose,0.0
10.985765,11.6728,m_peri_ppc,10%,Mori et al. 2021,0.48,0.2% glucose,0.0
11.336649999999999,11.336649999999999,m_peri_ppc,median,Mori et al. 2021,0.48,0.2% glucose,0.0
7.3262055,19.744584999999997,m_peri_ppc,95%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
7.9513265,18.307064999999994,m_peri_ppc,90%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
8.769245,16.63832,m_peri_ppc,80%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
9.330902,15.637224999999999,m_peri_ppc,70%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
9.425415600000001,15.488244,m_peri_ppc,68%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
9.776838,14.89078,m_peri_ppc,60%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
10.2047,14.285,m_peri_ppc,50%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
10.61409,13.78136,m_peri_ppc,40%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
10.99353,13.30388,m_peri_ppc,30%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
11.36676,12.86684,m_peri_ppc,20%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
11.734675000000001,12.469815,m_peri_ppc,10%,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
12.0915,12.0915,m_peri_ppc,median,Mori et al. 2021,0.4892803627481966,0.2% galactose,0.0
6.77860825,18.265659999999997,m_peri_ppc,95%,Mori et al. 2021,0.49,0.2% glucose,0.0
7.3874135,16.878354999999996,m_peri_ppc,90%,Mori et al. 2021,0.49,0.2% glucose,0.0
8.171873,15.44635,m_peri_ppc,80%,Mori et al. 2021,0.49,0.2% glucose,0.0
8.704966500000001,14.505859999999998,m_peri_ppc,70%,Mori et al. 2021,0.49,0.2% glucose,0.0
8.8043852,14.345248,m_peri_ppc,68%,Mori et al. 2021,0.49,0.2% glucose,0.0
9.137548,13.837400000000002,m_peri_ppc,60%,Mori et al. 2021,0.49,0.2% glucose,0.0
9.514455,13.261675,m_peri_ppc,50%,Mori et al. 2021,0.49,0.2% glucose,0.0
9.858293999999999,12.77303,m_peri_ppc,40%,Mori et al. 2021,0.49,0.2% glucose,0.0
10.212724999999999,12.36018,m_peri_ppc,30%,Mori et al. 2021,0.49,0.2% glucose,0.0
10.5634,11.99144,m_peri_ppc,20%,Mori et al. 2021,0.49,0.2% glucose,0.0
10.914875,11.611445,m_peri_ppc,10%,Mori et al. 2021,0.49,0.2% glucose,0.0
11.27375,11.27375,m_peri_ppc,median,Mori et al. 2021,0.49,0.2% glucose,0.0
6.805742,18.36833,m_peri_ppc,95%,Mori et al. 2021,0.5,0.2% glucose,0.0
7.377352,16.935695,m_peri_ppc,90%,Mori et al. 2021,0.5,0.2% glucose,0.0
8.14788,15.502659999999999,m_peri_ppc,80%,Mori et al. 2021,0.5,0.2% glucose,0.0
8.6875925,14.51339,m_peri_ppc,70%,Mori et al. 2021,0.5,0.2% glucose,0.0
8.7900104,14.370076,m_peri_ppc,68%,Mori et al. 2021,0.5,0.2% glucose,0.0
9.131932,13.8114,m_peri_ppc,60%,Mori et al. 2021,0.5,0.2% glucose,0.0
9.5089925,13.25875,m_peri_ppc,50%,Mori et al. 2021,0.5,0.2% glucose,0.0
9.882995000000001,12.77453,m_peri_ppc,40%,Mori et al. 2021,0.5,0.2% glucose,0.0
10.220265,12.34693,m_peri_ppc,30%,Mori et al. 2021,0.5,0.2% glucose,0.0
10.570359999999999,11.9487,m_peri_ppc,20%,Mori et al. 2021,0.5,0.2% glucose,0.0
10.90321,11.591535,m_peri_ppc,10%,Mori et al. 2021,0.5,0.2% glucose,0.0
11.24305,11.24305,m_peri_ppc,median,Mori et al. 2021,0.5,0.2% glucose,0.0
5.0752552500000006,13.619242499999999,m_peri_ppc,95%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
5.536605499999999,12.524664999999997,m_peri_ppc,90%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
6.045196,11.45844,m_peri_ppc,80%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
6.4254495,10.761945,m_peri_ppc,70%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
6.4968672000000005,10.658911999999999,m_peri_ppc,68%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
6.749884000000001,10.27146,m_peri_ppc,60%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
7.03204,9.8467825,m_peri_ppc,50%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
7.324816,9.486657,m_peri_ppc,40%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
7.5840865,9.1709575,m_peri_ppc,30%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
7.827938,8.874058,m_peri_ppc,20%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
8.086061500000001,8.615553,m_peri_ppc,10%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
8.350045000000001,8.350045000000001,m_peri_ppc,median,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
7.301560749999999,19.695309999999996,m_peri_ppc,95%,Mori et al. 2021,0.55,0.2% glucose,0.0
7.9604785,18.117849999999997,m_peri_ppc,90%,Mori et al. 2021,0.55,0.2% glucose,0.0
8.810469000000001,16.47382,m_peri_ppc,80%,Mori et al. 2021,0.55,0.2% glucose,0.0
9.3351105,15.49863,m_peri_ppc,70%,Mori et al. 2021,0.55,0.2% glucose,0.0
9.4160792,15.357428,m_peri_ppc,68%,Mori et al. 2021,0.55,0.2% glucose,0.0
9.806268000000001,14.795280000000002,m_peri_ppc,60%,Mori et al. 2021,0.55,0.2% glucose,0.0
10.22135,14.1887,m_peri_ppc,50%,Mori et al. 2021,0.55,0.2% glucose,0.0
10.60905,13.67471,m_peri_ppc,40%,Mori et al. 2021,0.55,0.2% glucose,0.0
10.98106,13.19334,m_peri_ppc,30%,Mori et al. 2021,0.55,0.2% glucose,0.0
11.34186,12.77804,m_peri_ppc,20%,Mori et al. 2021,0.55,0.2% glucose,0.0
11.69623,12.389025,m_peri_ppc,10%,Mori et al. 2021,0.55,0.2% glucose,0.0
12.04035,12.04035,m_peri_ppc,median,Mori et al. 2021,0.55,0.2% glucose,0.0
6.434796,17.6692875,m_peri_ppc,95%,Mori et al. 2021,0.56,0.2% glucose,0.0
7.057794,16.249675,m_peri_ppc,90%,Mori et al. 2021,0.56,0.2% glucose,0.0
7.75844,14.753020000000001,m_peri_ppc,80%,Mori et al. 2021,0.56,0.2% glucose,0.0
8.2531685,13.81863,m_peri_ppc,70%,Mori et al. 2021,0.56,0.2% glucose,0.0
8.3393388,13.671644,m_peri_ppc,68%,Mori et al. 2021,0.56,0.2% glucose,0.0
8.678818,13.17738,m_peri_ppc,60%,Mori et al. 2021,0.56,0.2% glucose,0.0
9.056695,12.650925,m_peri_ppc,50%,Mori et al. 2021,0.56,0.2% glucose,0.0
9.385053,12.17533,m_peri_ppc,40%,Mori et al. 2021,0.56,0.2% glucose,0.0
9.7358065,11.749545,m_peri_ppc,30%,Mori et al. 2021,0.56,0.2% glucose,0.0
10.06242,11.37014,m_peri_ppc,20%,Mori et al. 2021,0.56,0.2% glucose,0.0
10.37223,11.021935000000001,m_peri_ppc,10%,Mori et al. 2021,0.56,0.2% glucose,0.0
10.69125,10.69125,m_peri_ppc,median,Mori et al. 2021,0.56,0.2% glucose,0.0
5.4645165,14.873437499999996,m_peri_ppc,95%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
5.949727500000001,13.70715,m_peri_ppc,90%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
6.5647459999999995,12.442110000000001,m_peri_ppc,80%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
6.9974675,11.72599,m_peri_ppc,70%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
7.078596800000001,11.600912,m_peri_ppc,68%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
7.361984,11.19086,m_peri_ppc,60%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
7.6804075,10.768725,m_peri_ppc,50%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
7.9721139999999995,10.370519999999999,m_peri_ppc,40%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
8.2648395,10.013775,m_peri_ppc,30%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
8.533052,9.693008,m_peri_ppc,20%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
8.824522499999999,9.3951515,m_peri_ppc,10%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
9.10388,9.10388,m_peri_ppc,median,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
6.852070250000001,20.076379999999986,m_peri_ppc,95%,Mori et al. 2021,0.69,0.2% glucose,0.0
7.4666625,18.413649999999997,m_peri_ppc,90%,Mori et al. 2021,0.69,0.2% glucose,0.0
8.253746,16.67454,m_peri_ppc,80%,Mori et al. 2021,0.69,0.2% glucose,0.0
8.824612,15.5826,m_peri_ppc,70%,Mori et al. 2021,0.69,0.2% glucose,0.0
8.9277664,15.4131,m_peri_ppc,68%,Mori et al. 2021,0.69,0.2% glucose,0.0
9.317736,14.81202,m_peri_ppc,60%,Mori et al. 2021,0.69,0.2% glucose,0.0
9.7392425,14.13555,m_peri_ppc,50%,Mori et al. 2021,0.69,0.2% glucose,0.0
10.13767,13.56419,m_peri_ppc,40%,Mori et al. 2021,0.69,0.2% glucose,0.0
10.545095,13.044435,m_peri_ppc,30%,Mori et al. 2021,0.69,0.2% glucose,0.0
10.92508,12.57994,m_peri_ppc,20%,Mori et al. 2021,0.69,0.2% glucose,0.0
11.318665,12.141045,m_peri_ppc,10%,Mori et al. 2021,0.69,0.2% glucose,0.0
11.70415,11.70415,m_peri_ppc,median,Mori et al. 2021,0.69,0.2% glucose,0.0
6.63368225,17.9125325,m_peri_ppc,95%,Mori et al. 2021,0.71,0.2% glucose,0.0
7.229272000000001,16.544024999999998,m_peri_ppc,90%,Mori et al. 2021,0.71,0.2% glucose,0.0
7.914875,15.0362,m_peri_ppc,80%,Mori et al. 2021,0.71,0.2% glucose,0.0
8.424962,14.120130000000001,m_peri_ppc,70%,Mori et al. 2021,0.71,0.2% glucose,0.0
8.51453,13.984416,m_peri_ppc,68%,Mori et al. 2021,0.71,0.2% glucose,0.0
8.849432,13.4434,m_peri_ppc,60%,Mori et al. 2021,0.71,0.2% glucose,0.0
9.223775,12.887375,m_peri_ppc,50%,Mori et al. 2021,0.71,0.2% glucose,0.0
9.578236,12.42273,m_peri_ppc,40%,Mori et al. 2021,0.71,0.2% glucose,0.0
9.924403,12.015615,m_peri_ppc,30%,Mori et al. 2021,0.71,0.2% glucose,0.0
10.25244,11.624740000000001,m_peri_ppc,20%,Mori et al. 2021,0.71,0.2% glucose,0.0
10.583965,11.2643,m_peri_ppc,10%,Mori et al. 2021,0.71,0.2% glucose,0.0
10.92,10.92,m_peri_ppc,median,Mori et al. 2021,0.71,0.2% glucose,0.0
6.329414,16.895482499999996,m_peri_ppc,95%,Mori et al. 2021,0.72,0.2% glucose,0.0
6.897003,15.655205,m_peri_ppc,90%,Mori et al. 2021,0.72,0.2% glucose,0.0
7.601358,14.214770000000001,m_peri_ppc,80%,Mori et al. 2021,0.72,0.2% glucose,0.0
8.054369000000001,13.387135,m_peri_ppc,70%,Mori et al. 2021,0.72,0.2% glucose,0.0
8.141042,13.245132,m_peri_ppc,68%,Mori et al. 2021,0.72,0.2% glucose,0.0
8.455306,12.75078,m_peri_ppc,60%,Mori et al. 2021,0.72,0.2% glucose,0.0
8.79105,12.2096,m_peri_ppc,50%,Mori et al. 2021,0.72,0.2% glucose,0.0
9.123654,11.75394,m_peri_ppc,40%,Mori et al. 2021,0.72,0.2% glucose,0.0
9.437084,11.364775,m_peri_ppc,30%,Mori et al. 2021,0.72,0.2% glucose,0.0
9.736446,11.023439999999999,m_peri_ppc,20%,Mori et al. 2021,0.72,0.2% glucose,0.0
10.045605,10.675835000000001,m_peri_ppc,10%,Mori et al. 2021,0.72,0.2% glucose,0.0
10.36055,10.36055,m_peri_ppc,median,Mori et al. 2021,0.72,0.2% glucose,0.0
5.09034475,13.698509999999999,m_peri_ppc,95%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
5.53007,12.604814999999999,m_peri_ppc,90%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
6.057182,11.42142,m_peri_ppc,80%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
6.4391355,10.730405,m_peri_ppc,70%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
6.5003576,10.61928,m_peri_ppc,68%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
6.744896000000001,10.2468,m_peri_ppc,60%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
7.02224,9.819912500000001,m_peri_ppc,50%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
7.296612,9.444268,m_peri_ppc,40%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
7.5413765,9.1130475,m_peri_ppc,30%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
7.7956840000000005,8.833436,m_peri_ppc,20%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
8.0451165,8.5682825,m_peri_ppc,10%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
8.306560000000001,8.306560000000001,m_peri_ppc,median,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
5.33004575,14.5202675,m_peri_ppc,95%,Mori et al. 2021,0.81,0.2% glucose,0.0
5.8287189999999995,13.329694999999997,m_peri_ppc,90%,Mori et al. 2021,0.81,0.2% glucose,0.0
6.434767,12.151340000000001,m_peri_ppc,80%,Mori et al. 2021,0.81,0.2% glucose,0.0
6.850015,11.407745,m_peri_ppc,70%,Mori et al. 2021,0.81,0.2% glucose,0.0
6.9162592,11.273859999999999,m_peri_ppc,68%,Mori et al. 2021,0.81,0.2% glucose,0.0
7.180792,10.8783,m_peri_ppc,60%,Mori et al. 2021,0.81,0.2% glucose,0.0
7.477767500000001,10.4256,m_peri_ppc,50%,Mori et al. 2021,0.81,0.2% glucose,0.0
7.7612570000000005,10.0488,m_peri_ppc,40%,Mori et al. 2021,0.81,0.2% glucose,0.0
8.046236,9.713015000000002,m_peri_ppc,30%,Mori et al. 2021,0.81,0.2% glucose,0.0
8.302502,9.401232,m_peri_ppc,20%,Mori et al. 2021,0.81,0.2% glucose,0.0
8.5763455,9.1097155,m_peri_ppc,10%,Mori et al. 2021,0.81,0.2% glucose,0.0
8.84216,8.84216,m_peri_ppc,median,Mori et al. 2021,0.81,0.2% glucose,0.0
5.0553040000000005,13.686997499999997,m_peri_ppc,95%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
5.504524999999999,12.557499999999997,m_peri_ppc,90%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
6.040261,11.42388,m_peri_ppc,80%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
6.441268,10.77319,m_peri_ppc,70%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
6.510364,10.649159999999998,m_peri_ppc,68%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
6.781228,10.232719999999999,m_peri_ppc,60%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
7.0663100000000005,9.8087225,m_peri_ppc,50%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
7.340422,9.46474,m_peri_ppc,40%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
7.5953795,9.1431575,m_peri_ppc,30%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
7.836716,8.86119,m_peri_ppc,20%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
