lower,upper,quantity,interval,growth_rate_hr
98.997675,136.7615,protein_per_cell,50%,0.08025125628140704
102.7656,132.32739999999998,protein_per_cell,40%,0.08025125628140704
106.2833,128.02394999999999,protein_per_cell,30%,0.08025125628140704
109.4786,123.9638,protein_per_cell,20%,0.08025125628140704
113.1783,120.4925,protein_per_cell,10%,0.08025125628140704
116.711,116.711,protein_per_cell,median,0.08025125628140704
71.3054975,197.435525,protein_per_cell,95%,0.09530150753768846
77.09693,181.64419999999998,protein_per_cell,90%,0.09530150753768846
85.67496,163.6466,protein_per_cell,80%,0.09530150753768846
91.07809,154.03245,protein_per_cell,70%,0.09530150753768846
95.78754,146.31980000000001,protein_per_cell,60%,0.09530150753768846
100.16125,140.43675000000002,protein_per_cell,50%,0.09530150753768846
103.9836,135.45770000000002,protein_per_cell,40%,0.09530150753768846
107.9459,131.3085,protein_per_cell,30%,0.09530150753768846
111.5374,126.75760000000001,protein_per_cell,20%,0.09530150753768846
114.95474999999999,122.9443,protein_per_cell,10%,0.09530150753768846
119.0645,119.0645,protein_per_cell,median,0.09530150753768846
72.4166875,198.369625,protein_per_cell,95%,0.11035175879396986
78.66651,181.07905,protein_per_cell,90%,0.11035175879396986
86.5109,165.12040000000002,protein_per_cell,80%,0.11035175879396986
92.03604,154.5755,protein_per_cell,70%,0.11035175879396986
96.90074,147.51860000000002,protein_per_cell,60%,0.11035175879396986
100.64925,142.0325,protein_per_cell,50%,0.11035175879396986
104.89580000000001,137.3578,protein_per_cell,40%,0.11035175879396986
108.5299,133.02765,protein_per_cell,30%,0.11035175879396986
112.0092,128.6016,protein_per_cell,20%,0.11035175879396986
115.68845,123.90700000000001,protein_per_cell,10%,0.11035175879396986
120.101,120.101,protein_per_cell,median,0.11035175879396986
71.92612000000001,199.66585,protein_per_cell,95%,0.12540201005025126
79.76976499999999,184.49614999999997,protein_per_cell,90%,0.12540201005025126
88.4451,167.74169999999998,protein_per_cell,80%,0.12540201005025126
93.959975,157.5223,protein_per_cell,70%,0.12540201005025126
98.02822,149.6878,protein_per_cell,60%,0.12540201005025126
102.35025,143.29775,protein_per_cell,50%,0.12540201005025126
106.0338,137.7627,protein_per_cell,40%,0.12540201005025126
109.64444999999999,133.52055,protein_per_cell,30%,0.12540201005025126
113.5738,130.2094,protein_per_cell,20%,0.12540201005025126
117.55655,126.3259,protein_per_cell,10%,0.12540201005025126
121.72399999999999,121.72399999999999,protein_per_cell,median,0.12540201005025126
73.657795,205.7066,protein_per_cell,95%,0.14045226130653268
79.25169000000001,187.83409999999998,protein_per_cell,90%,0.14045226130653268
88.71520000000001,169.02849999999998,protein_per_cell,80%,0.14045226130653268
94.13747000000001,158.54715000000002,protein_per_cell,70%,0.14045226130653268
98.99508,149.97560000000001,protein_per_cell,60%,0.14045226130653268
103.09275,144.441,protein_per_cell,50%,0.14045226130653268
107.2923,139.04309999999998,protein_per_cell,40%,0.14045226130653268
111.17519999999999,134.3312,protein_per_cell,30%,0.14045226130653268
114.7334,129.93980000000002,protein_per_cell,20%,0.14045226130653268
118.12975,125.96405,protein_per_cell,10%,0.14045226130653268
122.46,122.46,protein_per_cell,median,0.14045226130653268
75.146755,204.65545000000003,protein_per_cell,95%,0.15550251256281408
80.615785,189.22799999999987,protein_per_cell,90%,0.15550251256281408
88.88849,170.2347,protein_per_cell,80%,0.15550251256281408
94.93471,160.92875,protein_per_cell,70%,0.15550251256281408
99.95518,153.36780000000002,protein_per_cell,60%,0.15550251256281408
104.6545,147.282,protein_per_cell,50%,0.15550251256281408
108.8989,141.42419999999998,protein_per_cell,40%,0.15550251256281408
112.51705,136.75369999999998,protein_per_cell,30%,0.15550251256281408
116.4854,132.31539999999998,protein_per_cell,20%,0.15550251256281408
120.2753,128.3026,protein_per_cell,10%,0.15550251256281408
124.0875,124.0875,protein_per_cell,median,0.15550251256281408
76.5949375,207.31390000000002,protein_per_cell,95%,0.17055276381909548
83.34845,189.62854999999996,protein_per_cell,90%,0.17055276381909548
92.26140000000001,172.3182,protein_per_cell,80%,0.17055276381909548
97.650885,162.1258,protein_per_cell,70%,0.17055276381909548
102.0584,154.26440000000005,protein_per_cell,60%,0.17055276381909548
106.29150000000001,148.151,protein_per_cell,50%,0.17055276381909548
110.5523,143.03459999999998,protein_per_cell,40%,0.17055276381909548
114.40204999999999,138.2776,protein_per_cell,30%,0.17055276381909548
118.5888,133.97480000000002,protein_per_cell,20%,0.17055276381909548
122.3011,130.2666,protein_per_cell,10%,0.17055276381909548
126.1855,126.1855,protein_per_cell,median,0.17055276381909548
75.24096,210.43042500000004,protein_per_cell,95%,0.1856030150753769
82.04966,192.78209999999999,protein_per_cell,90%,0.1856030150753769
90.85341,175.4783,protein_per_cell,80%,0.1856030150753769
96.898985,165.95765,protein_per_cell,70%,0.1856030150753769
102.3052,156.23760000000001,protein_per_cell,60%,0.1856030150753769
107.168,150.26075,protein_per_cell,50%,0.1856030150753769
110.94829999999999,144.2225,protein_per_cell,40%,0.1856030150753769
115.3229,139.53625,protein_per_cell,30%,0.1856030150753769
119.346,135.2028,protein_per_cell,20%,0.1856030150753769
122.8882,130.94590000000002,protein_per_cell,10%,0.1856030150753769
127.0985,127.0985,protein_per_cell,median,0.1856030150753769
78.7442475,210.3886,protein_per_cell,95%,0.2006532663316583
85.27120500000001,194.7161499999999,protein_per_cell,90%,0.2006532663316583
93.396,177.7604,protein_per_cell,80%,0.2006532663316583
99.798605,166.97650000000002,protein_per_cell,70%,0.2006532663316583
105.1866,158.8698,protein_per_cell,60%,0.2006532663316583
110.2115,152.9735,protein_per_cell,50%,0.2006532663316583
114.53970000000001,147.6353,protein_per_cell,40%,0.2006532663316583
118.6302,143.2537,protein_per_cell,30%,0.2006532663316583
122.8596,138.227,protein_per_cell,20%,0.2006532663316583
126.35875,133.68275,protein_per_cell,10%,0.2006532663316583
130.1355,130.1355,protein_per_cell,median,0.2006532663316583
79.4023425,214.09,protein_per_cell,95%,0.2157035175879397
85.875315,196.98454999999998,protein_per_cell,90%,0.2157035175879397
94.43418000000001,179.6711,protein_per_cell,80%,0.2157035175879397
100.50845,168.27495,protein_per_cell,70%,0.2157035175879397
105.812,161.0034,protein_per_cell,60%,0.2157035175879397
110.17575,154.586,protein_per_cell,50%,0.2157035175879397
114.40870000000001,149.391,protein_per_cell,40%,0.2157035175879397
118.0853,144.0904,protein_per_cell,30%,0.2157035175879397
121.9118,139.5248,protein_per_cell,20%,0.2157035175879397
126.28225,135.01865,protein_per_cell,10%,0.2157035175879397
130.249,130.249,protein_per_cell,median,0.2157035175879397
81.35478499999999,219.65215,protein_per_cell,95%,0.23075376884422114
87.9251,203.41579999999996,protein_per_cell,90%,0.23075376884422114
96.53262000000001,183.26729999999998,protein_per_cell,80%,0.23075376884422114
102.58975,171.69084999999998,protein_per_cell,70%,0.23075376884422114
107.2578,163.63160000000002,protein_per_cell,60%,0.23075376884422114
111.92875000000001,157.657,protein_per_cell,50%,0.23075376884422114
116.5173,151.2457,protein_per_cell,40%,0.23075376884422114
120.4699,146.80605,protein_per_cell,30%,0.23075376884422114
124.61840000000001,142.0856,protein_per_cell,20%,0.23075376884422114
128.81365,137.4095,protein_per_cell,10%,0.23075376884422114
132.9675,132.9675,protein_per_cell,median,0.23075376884422114
81.3843725,221.066575,protein_per_cell,95%,0.24580402010050253
88.701655,203.14139999999995,protein_per_cell,90%,0.24580402010050253
96.87097,187.5117,protein_per_cell,80%,0.24580402010050253
103.41265,175.63845,protein_per_cell,70%,0.24580402010050253
109.0018,167.7414,protein_per_cell,60%,0.24580402010050253
113.21924999999999,159.96474999999998,protein_per_cell,50%,0.24580402010050253
117.64280000000001,153.9433,protein_per_cell,40%,0.24580402010050253
121.624,148.46205,protein_per_cell,30%,0.24580402010050253
125.7532,143.366,protein_per_cell,20%,0.24580402010050253
129.95929999999998,138.9482,protein_per_cell,10%,0.24580402010050253
134.2095,134.2095,protein_per_cell,median,0.24580402010050253
82.481765,221.66465,protein_per_cell,95%,0.26085427135678396
89.541815,206.59759999999997,protein_per_cell,90%,0.26085427135678396
98.58523,188.1888,protein_per_cell,80%,0.26085427135678396
104.8178,176.2859,protein_per_cell,70%,0.26085427135678396
110.1298,167.44660000000002,protein_per_cell,60%,0.26085427135678396
114.82925,161.0835,protein_per_cell,50%,0.26085427135678396
119.38040000000001,155.0164,protein_per_cell,40%,0.26085427135678396
123.7438,149.57285,protein_per_cell,30%,0.26085427135678396
128.2132,145.3938,protein_per_cell,20%,0.26085427135678396
133.10580000000002,140.87805,protein_per_cell,10%,0.26085427135678396
136.863,136.863,protein_per_cell,median,0.26085427135678396
82.3312825,224.75160000000002,protein_per_cell,95%,0.27590452261306536
89.525475,206.14929999999995,protein_per_cell,90%,0.27590452261306536
98.94958000000001,187.457,protein_per_cell,80%,0.27590452261306536
106.77170000000001,176.71345,protein_per_cell,70%,0.27590452261306536
112.5536,168.9624,protein_per_cell,60%,0.27590452261306536
116.83975000000001,162.409,protein_per_cell,50%,0.27590452261306536
121.34819999999999,156.77939999999998,protein_per_cell,40%,0.27590452261306536
125.56665,151.4214,protein_per_cell,30%,0.27590452261306536
130.0018,146.7816,protein_per_cell,20%,0.27590452261306536
133.681,142.18715,protein_per_cell,10%,0.27590452261306536
137.6845,137.6845,protein_per_cell,median,0.27590452261306536
83.896075,226.56977500000005,protein_per_cell,95%,0.29095477386934676
90.449915,207.99730000000002,protein_per_cell,90%,0.29095477386934676
99.84073000000001,189.1949,protein_per_cell,80%,0.29095477386934676
106.57249999999999,178.11214999999999,protein_per_cell,70%,0.29095477386934676
112.0664,170.9326,protein_per_cell,60%,0.29095477386934676
117.48649999999999,163.693,protein_per_cell,50%,0.29095477386934676
122.1384,158.17719999999997,protein_per_cell,40%,0.29095477386934676
125.89795,153.3483,protein_per_cell,30%,0.29095477386934676
130.0346,148.43,protein_per_cell,20%,0.29095477386934676
134.259,143.4069,protein_per_cell,10%,0.29095477386934676
138.59300000000002,138.59300000000002,protein_per_cell,median,0.29095477386934676
84.61791249999999,228.84240000000003,protein_per_cell,95%,0.30600502512562816
93.301575,212.75955,protein_per_cell,90%,0.30600502512562816
103.0196,193.9844,protein_per_cell,80%,0.30600502512562816
110.108,182.30425,protein_per_cell,70%,0.30600502512562816
115.34,174.50940000000003,protein_per_cell,60%,0.30600502512562816
119.961,167.5215,protein_per_cell,50%,0.30600502512562816
124.28070000000001,161.35009999999997,protein_per_cell,40%,0.30600502512562816
128.53125,155.8955,protein_per_cell,30%,0.30600502512562816
132.921,150.8486,protein_per_cell,20%,0.30600502512562816
137.43355,146.14355,protein_per_cell,10%,0.30600502512562816
141.54149999999998,141.54149999999998,protein_per_cell,median,0.30600502512562816
86.063455,233.26545000000002,protein_per_cell,95%,0.32105527638190956
95.13775,217.22359999999998,protein_per_cell,90%,0.32105527638190956
104.6438,198.8778,protein_per_cell,80%,0.32105527638190956
111.358,185.62820000000002,protein_per_cell,70%,0.32105527638190956
116.64139999999999,176.77980000000002,protein_per_cell,60%,0.32105527638190956
121.791,169.46300000000002,protein_per_cell,50%,0.32105527638190956
126.15480000000001,163.4689,protein_per_cell,40%,0.32105527638190956
130.2439,158.0133,protein_per_cell,30%,0.32105527638190956
134.6062,152.7282,protein_per_cell,20%,0.32105527638190956
138.59905,148.27320000000003,protein_per_cell,10%,0.32105527638190956
143.29500000000002,143.29500000000002,protein_per_cell,median,0.32105527638190956
87.2032275,237.155775,protein_per_cell,95%,0.33610552763819096
96.07350500000001,219.1326,protein_per_cell,90%,0.33610552763819096
105.1554,197.1214,protein_per_cell,80%,0.33610552763819096
111.5413,185.02995,protein_per_cell,70%,0.33610552763819096
117.2662,176.68820000000002,protein_per_cell,60%,0.33610552763819096
122.217,170.07375000000002,protein_per_cell,50%,0.33610552763819096
127.296,163.7889,protein_per_cell,40%,0.33610552763819096
131.97519999999997,158.6717,protein_per_cell,30%,0.33610552763819096
136.535,154.0412,protein_per_cell,20%,0.33610552763819096
140.6901,149.15165000000002,protein_per_cell,10%,0.33610552763819096
144.836,144.836,protein_per_cell,median,0.33610552763819096
88.9196,245.14215,protein_per_cell,95%,0.3511557788944724
95.768825,224.4435,protein_per_cell,90%,0.3511557788944724
106.2503,201.8927,protein_per_cell,80%,0.3511557788944724
113.2865,188.7427,protein_per_cell,70%,0.3511557788944724
118.648,180.371,protein_per_cell,60%,0.3511557788944724
124.4265,173.73125000000002,protein_per_cell,50%,0.3511557788944724
129.3157,167.8776,protein_per_cell,40%,0.3511557788944724
133.78285,162.23510000000002,protein_per_cell,30%,0.3511557788944724
137.8252,156.9796,protein_per_cell,20%,0.3511557788944724
142.521,151.4075,protein_per_cell,10%,0.3511557788944724
146.735,146.735,protein_per_cell,median,0.3511557788944724
89.8142425,247.07185,protein_per_cell,95%,0.3662060301507538
96.92118500000001,225.03449999999992,protein_per_cell,90%,0.3662060301507538
107.67420000000001,202.68409999999997,protein_per_cell,80%,0.3662060301507538
113.91075,190.39095,protein_per_cell,70%,0.3662060301507538
120.737,181.497,protein_per_cell,60%,0.3662060301507538
125.79175000000001,174.106,protein_per_cell,50%,0.3662060301507538
130.3642,167.1603,protein_per_cell,40%,0.3662060301507538
135.3226,162.2968,protein_per_cell,30%,0.3662060301507538
139.2982,157.02200000000002,protein_per_cell,20%,0.3662060301507538
143.55184999999997,152.6299,protein_per_cell,10%,0.3662060301507538
147.877,147.877,protein_per_cell,median,0.3662060301507538
90.5007,246.81840000000003,protein_per_cell,95%,0.3812562814070352
99.81049,226.86124999999993,protein_per_cell,90%,0.3812562814070352
110.3882,206.8726,protein_per_cell,80%,0.3812562814070352
117.34925,195.6437,protein_per_cell,70%,0.3812562814070352
122.5894,186.4112,protein_per_cell,60%,0.3812562814070352
127.75800000000001,178.977,protein_per_cell,50%,0.3812562814070352
132.9505,172.1214,protein_per_cell,40%,0.3812562814070352
137.78325,166.1,protein_per_cell,30%,0.3812562814070352
142.421,160.96020000000001,protein_per_cell,20%,0.3812562814070352
146.964,156.21845,protein_per_cell,10%,0.3812562814070352
151.34050000000002,151.34050000000002,protein_per_cell,median,0.3812562814070352
93.75537750000001,251.76342500000004,protein_per_cell,95%,0.3963065326633166
101.17320000000001,232.4721,protein_per_cell,90%,0.3963065326633166
111.328,211.0565,protein_per_cell,80%,0.3963065326633166
118.75625000000001,197.35345,protein_per_cell,70%,0.3963065326633166
124.44380000000001,188.6142,protein_per_cell,60%,0.3963065326633166
129.6565,180.94225,protein_per_cell,50%,0.3963065326633166
134.3298,174.4528,protein_per_cell,40%,0.3963065326633166
138.94465,168.6174,protein_per_cell,30%,0.3963065326633166
143.636,162.51379999999997,protein_per_cell,20%,0.3963065326633166
148.61025,157.81325,protein_per_cell,10%,0.3963065326633166
153.0395,153.0395,protein_per_cell,median,0.3963065326633166
93.8440675,250.302525,protein_per_cell,95%,0.411356783919598
101.9542,231.69989999999996,protein_per_cell,90%,0.411356783919598
111.79690000000001,209.8656,protein_per_cell,80%,0.411356783919598
119.13680000000001,198.9784,protein_per_cell,70%,0.411356783919598
125.40060000000001,190.5126,protein_per_cell,60%,0.411356783919598
130.399,182.83950000000002,protein_per_cell,50%,0.411356783919598
135.3419,175.8652,protein_per_cell,40%,0.411356783919598
140.8926,170.01059999999998,protein_per_cell,30%,0.411356783919598
145.9806,164.5316,protein_per_cell,20%,0.411356783919598
150.1427,159.41375000000002,protein_per_cell,10%,0.411356783919598
154.933,154.933,protein_per_cell,median,0.411356783919598
95.57916,257.473925,protein_per_cell,95%,0.4264070351758794
105.01735000000001,237.49844999999993,protein_per_cell,90%,0.4264070351758794
114.8857,214.3552,protein_per_cell,80%,0.4264070351758794
121.6406,202.2201,protein_per_cell,70%,0.4264070351758794
127.7744,193.595,protein_per_cell,60%,0.4264070351758794
133.41325,185.96625,protein_per_cell,50%,0.4264070351758794
138.46550000000002,179.2323,protein_per_cell,40%,0.4264070351758794
142.9874,172.3044,protein_per_cell,30%,0.4264070351758794
147.6502,167.1518,protein_per_cell,20%,0.4264070351758794
152.6071,161.66845,protein_per_cell,10%,0.4264070351758794
157.2255,157.2255,protein_per_cell,median,0.4264070351758794
96.5377225,257.61795000000006,protein_per_cell,95%,0.44145728643216087
105.1005,237.3168,protein_per_cell,90%,0.44145728643216087
114.8446,216.75609999999998,protein_per_cell,80%,0.44145728643216087
123.46115,204.15460000000002,protein_per_cell,70%,0.44145728643216087
129.66,195.00060000000002,protein_per_cell,60%,0.44145728643216087
134.9125,187.26425,protein_per_cell,50%,0.44145728643216087
139.812,180.35309999999998,protein_per_cell,40%,0.44145728643216087
144.84040000000002,173.70675,protein_per_cell,30%,0.44145728643216087
149.47459999999998,168.421,protein_per_cell,20%,0.44145728643216087
154.0318,162.9443,protein_per_cell,10%,0.44145728643216087
158.6055,158.6055,protein_per_cell,median,0.44145728643216087
98.15135749999999,263.2739,protein_per_cell,95%,0.45650753768844227
107.42825,241.32564999999997,protein_per_cell,90%,0.45650753768844227
117.1864,220.71280000000002,protein_per_cell,80%,0.45650753768844227
124.47155,207.2972,protein_per_cell,70%,0.45650753768844227
130.74,198.02100000000002,protein_per_cell,60%,0.45650753768844227
136.128,190.0905,protein_per_cell,50%,0.45650753768844227
141.4648,183.65309999999997,protein_per_cell,40%,0.45650753768844227
146.2543,177.01015,protein_per_cell,30%,0.45650753768844227
151.0372,171.4246,protein_per_cell,20%,0.45650753768844227
156.02294999999998,166.27315000000002,protein_per_cell,10%,0.45650753768844227
161.0315,161.0315,protein_per_cell,median,0.45650753768844227
101.48635,268.88025000000005,protein_per_cell,95%,0.47155778894472367
109.1562,246.35124999999996,protein_per_cell,90%,0.47155778894472367
120.3307,225.17169999999996,protein_per_cell,80%,0.47155778894472367
126.7784,211.97815000000003,protein_per_cell,70%,0.47155778894472367
132.8794,201.526,protein_per_cell,60%,0.47155778894472367
139.10975,193.5085,protein_per_cell,50%,0.47155778894472367
144.5104,186.3225,protein_per_cell,40%,0.47155778894472367
149.92075,179.80635,protein_per_cell,30%,0.47155778894472367
154.61520000000002,174.3012,protein_per_cell,20%,0.47155778894472367
159.4814,169.14125,protein_per_cell,10%,0.47155778894472367
164.3095,164.3095,protein_per_cell,median,0.47155778894472367
101.96195,276.1016,protein_per_cell,95%,0.48660804020100507
111.60695,251.37744999999993,protein_per_cell,90%,0.48660804020100507
120.69359999999999,228.0403,protein_per_cell,80%,0.48660804020100507
129.08515,214.86690000000002,protein_per_cell,70%,0.48660804020100507
135.5224,204.09500000000003,protein_per_cell,60%,0.48660804020100507
140.9525,194.87625,protein_per_cell,50%,0.48660804020100507
146.105,188.4708,protein_per_cell,40%,0.48660804020100507
151.2254,182.671,protein_per_cell,30%,0.48660804020100507
155.7644,176.4208,protein_per_cell,20%,0.48660804020100507
161.17985,171.10315,protein_per_cell,10%,0.48660804020100507
166.148,166.148,protein_per_cell,median,0.48660804020100507
101.74065,274.5548,protein_per_cell,95%,0.5016582914572865
111.13525,253.3192,protein_per_cell,90%,0.5016582914572865
123.1341,230.59810000000002,protein_per_cell,80%,0.5016582914572865
131.08735,217.38395,protein_per_cell,70%,0.5016582914572865
136.8096,206.59380000000002,protein_per_cell,60%,0.5016582914572865
143.10925,198.87800000000001,protein_per_cell,50%,0.5016582914572865
148.2027,191.91379999999998,protein_per_cell,40%,0.5016582914572865
153.01485,184.77644999999998,protein_per_cell,30%,0.5016582914572865
157.88920000000002,179.05360000000002,protein_per_cell,20%,0.5016582914572865
162.82139999999998,172.9155,protein_per_cell,10%,0.5016582914572865
167.7945,167.7945,protein_per_cell,median,0.5016582914572865
104.00305,272.97310000000004,protein_per_cell,95%,0.5167085427135679
112.43560000000001,250.76154999999997,protein_per_cell,90%,0.5167085427135679
123.64050000000002,229.45059999999998,protein_per_cell,80%,0.5167085427135679
131.6499,216.44310000000002,protein_per_cell,70%,0.5167085427135679
138.5712,206.67960000000002,protein_per_cell,60%,0.5167085427135679
144.572,198.45725,protein_per_cell,50%,0.5167085427135679
149.8756,191.2585,protein_per_cell,40%,0.5167085427135679
154.73455,185.08,protein_per_cell,30%,0.5167085427135679
159.9694,178.983,protein_per_cell,20%,0.5167085427135679
164.58875,174.11835000000002,protein_per_cell,10%,0.5167085427135679
169.373,169.373,protein_per_cell,median,0.5167085427135679
104.169025,279.58807500000006,protein_per_cell,95%,0.5317587939698493
114.11225,258.0652999999999,protein_per_cell,90%,0.5317587939698493
125.3246,234.5999,protein_per_cell,80%,0.5317587939698493
133.9499,221.14290000000003,protein_per_cell,70%,0.5317587939698493
140.73260000000002,210.551,protein_per_cell,60%,0.5317587939698493
145.857,202.60775,protein_per_cell,50%,0.5317587939698493
151.1458,194.6532,protein_per_cell,40%,0.5317587939698493
156.33804999999998,188.1845,protein_per_cell,30%,0.5317587939698493
161.4088,182.61640000000003,protein_per_cell,20%,0.5317587939698493
166.17585,177.05345,protein_per_cell,10%,0.5317587939698493
171.347,171.347,protein_per_cell,median,0.5317587939698493
106.53257500000001,283.48492500000003,protein_per_cell,95%,0.5468090452261307
115.09094999999999,262.834,protein_per_cell,90%,0.5468090452261307
126.34899999999999,238.8076,protein_per_cell,80%,0.5468090452261307
134.7389,222.56225,protein_per_cell,70%,0.5468090452261307
141.0762,212.72080000000003,protein_per_cell,60%,0.5468090452261307
147.63725,204.9865,protein_per_cell,50%,0.5468090452261307
152.56640000000002,197.6612,protein_per_cell,40%,0.5468090452261307
157.92165,191.64855,protein_per_cell,30%,0.5468090452261307
163.0196,185.1476,protein_per_cell,20%,0.5468090452261307
168.42685,179.51125,protein_per_cell,10%,0.5468090452261307
173.9435,173.9435,protein_per_cell,median,0.5468090452261307
107.837975,285.78862499999997,protein_per_cell,95%,0.5618592964824121
118.2959,266.40479999999997,protein_per_cell,90%,0.5618592964824121
130.1702,242.08549999999997,protein_per_cell,80%,0.5618592964824121
137.55255000000002,227.28385,protein_per_cell,70%,0.5618592964824121
144.03040000000001,215.9634,protein_per_cell,60%,0.5618592964824121
150.097,207.39274999999998,protein_per_cell,50%,0.5618592964824121
155.3001,200.71859999999998,protein_per_cell,40%,0.5618592964824121
161.03130000000002,193.5635,protein_per_cell,30%,0.5618592964824121
166.1828,187.6916,protein_per_cell,20%,0.5618592964824121
171.42620000000002,182.10925,protein_per_cell,10%,0.5618592964824121
176.4375,176.4375,protein_per_cell,median,0.5618592964824121
108.3589,291.143375,protein_per_cell,95%,0.5769095477386935
117.19705,266.5212999999999,protein_per_cell,90%,0.5769095477386935
129.5501,242.273,protein_per_cell,80%,0.5769095477386935
137.64260000000002,227.07275,protein_per_cell,70%,0.5769095477386935
144.4082,217.36800000000002,protein_per_cell,60%,0.5769095477386935
150.7125,209.75150000000002,protein_per_cell,50%,0.5769095477386935
156.39069999999998,202.12649999999996,protein_per_cell,40%,0.5769095477386935
162.0255,195.65765,protein_per_cell,30%,0.5769095477386935
167.4838,189.9354,protein_per_cell,20%,0.5769095477386935
172.83644999999999,184.20865,protein_per_cell,10%,0.5769095477386935
178.4775,178.4775,protein_per_cell,median,0.5769095477386935
110.98355,298.86015000000003,protein_per_cell,95%,0.591959798994975
119.8726,274.57025,protein_per_cell,90%,0.591959798994975
131.1816,250.67309999999998,protein_per_cell,80%,0.591959798994975
139.90535,235.07885000000002,protein_per_cell,70%,0.591959798994975
147.4368,223.72260000000006,protein_per_cell,60%,0.591959798994975
153.33325,214.18475,protein_per_cell,50%,0.591959798994975
159.3015,206.2616,protein_per_cell,40%,0.591959798994975
165.48415,199.69545,protein_per_cell,30%,0.591959798994975
171.0654,193.2722,protein_per_cell,20%,0.591959798994975
176.78799999999998,187.51025,protein_per_cell,10%,0.591959798994975
181.783,181.783,protein_per_cell,median,0.591959798994975
111.81920000000001,297.53094999999996,protein_per_cell,95%,0.6070100502512563
120.76800000000001,271.73044999999996,protein_per_cell,90%,0.6070100502512563
133.1738,249.32420000000002,protein_per_cell,80%,0.6070100502512563
141.88605,236.44155,protein_per_cell,70%,0.6070100502512563
148.9712,224.62340000000003,protein_per_cell,60%,0.6070100502512563
