lower,upper,quantity,interval,growth_rate_hr
97.88116,149.44060000000002,protein_per_cell,60%,0.12641891891891893
102.08475,143.72325,protein_per_cell,50%,0.12641891891891893
106.0301,138.4613,protein_per_cell,40%,0.12641891891891893
109.79695,133.4951,protein_per_cell,30%,0.12641891891891893
113.5038,129.21079999999998,protein_per_cell,20%,0.12641891891891893
117.33015,125.13,protein_per_cell,10%,0.12641891891891893
121.0155,121.0155,protein_per_cell,median,0.12641891891891893
75.565995,207.73224999999996,protein_per_cell,95%,0.1668918918918919
82.31978500000001,190.05804999999995,protein_per_cell,90%,0.1668918918918919
91.07932,173.03230000000002,protein_per_cell,80%,0.1668918918918919
96.83617,162.7074,protein_per_cell,70%,0.1668918918918919
97.839784,160.998,protein_per_cell,68%,0.1668918918918919
101.541,155.2916,protein_per_cell,60%,0.1668918918918919
105.978,148.5855,protein_per_cell,50%,0.1668918918918919
110.1007,143.1132,protein_per_cell,40%,0.1668918918918919
114.2636,138.5547,protein_per_cell,30%,0.1668918918918919
118.1496,134.127,protein_per_cell,20%,0.1668918918918919
121.99855,130.0349,protein_per_cell,10%,0.1668918918918919
125.85,125.85,protein_per_cell,median,0.1668918918918919
78.2797925,217.15397499999997,protein_per_cell,95%,0.20736486486486488
85.50311,198.32094999999995,protein_per_cell,90%,0.20736486486486488
93.52391,179.7733,protein_per_cell,80%,0.20736486486486488
99.740855,168.4109,protein_per_cell,70%,0.20736486486486488
100.74756,166.75144,protein_per_cell,68%,0.20736486486486488
104.78699999999999,160.46820000000002,protein_per_cell,60%,0.20736486486486488
109.39150000000001,153.832,protein_per_cell,50%,0.20736486486486488
113.6538,148.30499999999998,protein_per_cell,40%,0.20736486486486488
117.69994999999999,143.0918,protein_per_cell,30%,0.20736486486486488
121.7026,138.58859999999999,protein_per_cell,20%,0.20736486486486488
126.04965,134.23615,protein_per_cell,10%,0.20736486486486488
130.10649999999998,130.10649999999998,protein_per_cell,median,0.20736486486486488
81.3198425,223.312725,protein_per_cell,95%,0.24783783783783786
88.78074,205.2161,protein_per_cell,90%,0.24783783783783786
97.33369,185.84470000000002,protein_per_cell,80%,0.24783783783783786
103.60935,174.68435,protein_per_cell,70%,0.24783783783783786
104.63884,173.01552,protein_per_cell,68%,0.24783783783783786
108.5306,166.10420000000002,protein_per_cell,60%,0.24783783783783786
113.152,159.4845,protein_per_cell,50%,0.24783783783783786
117.4657,153.26739999999998,protein_per_cell,40%,0.24783783783783786
121.74419999999999,148.12665,protein_per_cell,30%,0.24783783783783786
125.9672,143.4808,protein_per_cell,20%,0.24783783783783786
130.2533,138.7607,protein_per_cell,10%,0.24783783783783786
134.326,134.326,protein_per_cell,median,0.24783783783783786
83.9367775,227.22857499999992,protein_per_cell,95%,0.28831081081081084
91.42481500000001,208.91629999999998,protein_per_cell,90%,0.28831081081081084
100.76780000000001,191.04510000000002,protein_per_cell,80%,0.28831081081081084
107.52825,179.5921,protein_per_cell,70%,0.28831081081081084
108.69452,177.67044,protein_per_cell,68%,0.28831081081081084
112.9372,171.3562,protein_per_cell,60%,0.28831081081081084
117.8205,164.5205,protein_per_cell,50%,0.28831081081081084
122.2501,158.27429999999998,protein_per_cell,40%,0.28831081081081084
126.5153,152.95069999999998,protein_per_cell,30%,0.28831081081081084
130.873,147.7802,protein_per_cell,20%,0.28831081081081084
135.00209999999998,143.4968,protein_per_cell,10%,0.28831081081081084
139.312,139.312,protein_per_cell,median,0.28831081081081084
86.9702625,238.01779999999994,protein_per_cell,95%,0.3287837837837838
94.35079,217.26420000000002,protein_per_cell,90%,0.3287837837837838
104.0239,198.4712,protein_per_cell,80%,0.3287837837837838
111.19425,186.73035,protein_per_cell,70%,0.3287837837837838
112.41704000000001,184.76744,protein_per_cell,68%,0.3287837837837838
117.02940000000001,177.6368,protein_per_cell,60%,0.3287837837837838
122.24175,170.5605,protein_per_cell,50%,0.3287837837837838
127.01180000000001,164.08679999999998,protein_per_cell,40%,0.3287837837837838
131.34465,158.97405,protein_per_cell,30%,0.3287837837837838
135.8564,153.691,protein_per_cell,20%,0.3287837837837838
140.159,149.10325,protein_per_cell,10%,0.3287837837837838
144.44,144.44,protein_per_cell,median,0.3287837837837838
90.7607325,242.842625,protein_per_cell,95%,0.3692567567567568
98.616085,224.11784999999998,protein_per_cell,90%,0.3692567567567568
108.0387,203.7271,protein_per_cell,80%,0.3692567567567568
115.02470000000001,192.1579,protein_per_cell,70%,0.3692567567567568
116.25923999999999,190.02544,protein_per_cell,68%,0.3692567567567568
120.4734,183.23520000000002,protein_per_cell,60%,0.3692567567567568
125.699,175.779,protein_per_cell,50%,0.3692567567567568
130.6634,169.2439,protein_per_cell,40%,0.3692567567567568
135.39585,163.64655,protein_per_cell,30%,0.3692567567567568
140.0618,158.46900000000002,protein_per_cell,20%,0.3692567567567568
144.63255,153.85490000000001,protein_per_cell,10%,0.3692567567567568
149.1205,149.1205,protein_per_cell,median,0.3692567567567568
93.98317,254.58262499999998,protein_per_cell,95%,0.40972972972972976
102.2962,233.22764999999998,protein_per_cell,90%,0.40972972972972976
112.69669999999999,212.7432,protein_per_cell,80%,0.40972972972972976
119.6515,199.6312,protein_per_cell,70%,0.40972972972972976
120.86688,197.6178,protein_per_cell,68%,0.40972972972972976
125.7232,190.03320000000002,protein_per_cell,60%,0.40972972972972976
131.21699999999998,182.2715,protein_per_cell,50%,0.40972972972972976
136.3181,175.7996,protein_per_cell,40%,0.40972972972972976
141.17725000000002,170.14235,protein_per_cell,30%,0.40972972972972976
145.748,164.9862,protein_per_cell,20%,0.40972972972972976
150.4406,159.92865,protein_per_cell,10%,0.40972972972972976
155.284,155.284,protein_per_cell,median,0.40972972972972976
97.0577775,260.701775,protein_per_cell,95%,0.45020270270270274
105.726,239.50594999999998,protein_per_cell,90%,0.45020270270270274
115.8599,218.47820000000002,protein_per_cell,80%,0.45020270270270274
123.87355,205.64849999999998,protein_per_cell,70%,0.45020270270270274
125.17488,203.52028,protein_per_cell,68%,0.45020270270270274
129.975,196.2936,protein_per_cell,60%,0.45020270270270274
135.52375,188.8745,protein_per_cell,50%,0.45020270270270274
140.548,181.7358,protein_per_cell,40%,0.45020270270270274
145.5839,175.48315,protein_per_cell,30%,0.45020270270270274
150.4112,169.9584,protein_per_cell,20%,0.45020270270270274
155.1071,164.99015,protein_per_cell,10%,0.45020270270270274
160.0765,160.0765,protein_per_cell,median,0.45020270270270274
100.17139999999999,269.589,protein_per_cell,95%,0.4906756756756757
109.93415,250.1982,protein_per_cell,90%,0.4906756756756757
120.6871,228.47459999999998,protein_per_cell,80%,0.4906756756756757
128.84085000000002,214.72015,protein_per_cell,70%,0.4906756756756757
130.20644000000001,212.18019999999999,protein_per_cell,68%,0.4906756756756757
135.0878,204.55620000000002,protein_per_cell,60%,0.4906756756756757
140.608,196.386,protein_per_cell,50%,0.4906756756756757
146.0122,189.0075,protein_per_cell,40%,0.4906756756756757
150.96265,182.73760000000001,protein_per_cell,30%,0.4906756756756757
155.9304,177.044,protein_per_cell,20%,0.4906756756756757
161.24349999999998,171.6388,protein_per_cell,10%,0.4906756756756757
166.30700000000002,166.30700000000002,protein_per_cell,median,0.4906756756756757
104.84327499999999,283.27072499999997,protein_per_cell,95%,0.5311486486486486
114.00744999999999,258.6612,protein_per_cell,90%,0.5311486486486486
125.2985,235.3949,protein_per_cell,80%,0.5311486486486486
133.2448,221.08945,protein_per_cell,70%,0.5311486486486486
134.5622,218.6282,protein_per_cell,68%,0.5311486486486486
139.5916,210.2744,protein_per_cell,60%,0.5311486486486486
145.63475,201.86275,protein_per_cell,50%,0.5311486486486486
150.9459,194.52769999999998,protein_per_cell,40%,0.5311486486486486
156.14069999999998,188.11225000000002,protein_per_cell,30%,0.5311486486486486
161.15,182.3282,protein_per_cell,20%,0.5311486486486486
166.1593,176.58245,protein_per_cell,10%,0.5311486486486486
171.26999999999998,171.26999999999998,protein_per_cell,median,0.5311486486486486
108.589225,292.05652499999997,protein_per_cell,95%,0.5716216216216217
118.28125,267.79585000000003,protein_per_cell,90%,0.5716216216216217
129.641,243.58180000000002,protein_per_cell,80%,0.5716216216216217
137.86385,229.64245,protein_per_cell,70%,0.5716216216216217
139.39527999999999,227.48976,protein_per_cell,68%,0.5716216216216217
144.9856,219.07880000000003,protein_per_cell,60%,0.5716216216216217
151.0105,209.96875,protein_per_cell,50%,0.5716216216216217
156.70440000000002,201.96259999999998,protein_per_cell,40%,0.5716216216216217
162.0723,195.36355,protein_per_cell,30%,0.5716216216216217
167.2844,189.278,protein_per_cell,20%,0.5716216216216217
172.77065,183.47135,protein_per_cell,10%,0.5716216216216217
178.149,178.149,protein_per_cell,median,0.5716216216216217
112.39462499999999,299.302425,protein_per_cell,95%,0.6120945945945947
122.5639,276.28894999999994,protein_per_cell,90%,0.6120945945945947
134.9067,252.2937,protein_per_cell,80%,0.6120945945945947
143.41635,237.84015,protein_per_cell,70%,0.6120945945945947
145.12,235.23648,protein_per_cell,68%,0.6120945945945947
150.5776,226.63479999999998,protein_per_cell,60%,0.6120945945945947
156.68925000000002,217.31975,protein_per_cell,50%,0.6120945945945947
162.3536,209.5379,protein_per_cell,40%,0.6120945945945947
168.09895,202.42045000000002,protein_per_cell,30%,0.6120945945945947
173.5452,196.17340000000002,protein_per_cell,20%,0.6120945945945947
178.8926,190.38125,protein_per_cell,10%,0.6120945945945947
184.7035,184.7035,protein_per_cell,median,0.6120945945945947
116.39195,309.116125,protein_per_cell,95%,0.6525675675675676
127.1172,286.4879499999999,protein_per_cell,90%,0.6525675675675676
139.4287,261.37760000000003,protein_per_cell,80%,0.6525675675675676
148.8647,245.755,protein_per_cell,70%,0.6525675675675676
150.46584000000001,243.2792,protein_per_cell,68%,0.6525675675675676
156.124,234.6656,protein_per_cell,60%,0.6525675675675676
162.49699999999999,225.5005,protein_per_cell,50%,0.6525675675675676
168.9001,217.476,protein_per_cell,40%,0.6525675675675676
174.747,210.0587,protein_per_cell,30%,0.6525675675675676
180.1026,203.77419999999998,protein_per_cell,20%,0.6525675675675676
185.7833,197.48285,protein_per_cell,10%,0.6525675675675676
191.44,191.44,protein_per_cell,median,0.6525675675675676
121.635775,320.110175,protein_per_cell,95%,0.6930405405405405
131.87795,296.5215,protein_per_cell,90%,0.6930405405405405
144.5234,270.3059,protein_per_cell,80%,0.6930405405405405
153.5361,254.73345,protein_per_cell,70%,0.6930405405405405
155.10688000000002,252.07064,protein_per_cell,68%,0.6930405405405405
160.75560000000002,242.7814,protein_per_cell,60%,0.6930405405405405
167.84725,233.16075,protein_per_cell,50%,0.6930405405405405
173.9855,224.7166,protein_per_cell,40%,0.6930405405405405
179.9315,217.32305,protein_per_cell,30%,0.6930405405405405
185.402,210.4334,protein_per_cell,20%,0.6930405405405405
191.57955,204.00515000000001,protein_per_cell,10%,0.6930405405405405
197.64999999999998,197.64999999999998,protein_per_cell,median,0.6930405405405405
124.642475,333.0641,protein_per_cell,95%,0.7335135135135136
136.1749,308.8771499999999,protein_per_cell,90%,0.7335135135135136
149.558,281.7788,protein_per_cell,80%,0.7335135135135136
158.7527,264.55615,protein_per_cell,70%,0.7335135135135136
160.50152,261.86132,protein_per_cell,68%,0.7335135135135136
167.437,251.84820000000002,protein_per_cell,60%,0.7335135135135136
174.6805,242.01549999999997,protein_per_cell,50%,0.7335135135135136
181.2625,233.4713,protein_per_cell,40%,0.7335135135135136
187.4803,226.04174999999998,protein_per_cell,30%,0.7335135135135136
193.3796,218.8228,protein_per_cell,20%,0.7335135135135136
199.22775000000001,211.92635,protein_per_cell,10%,0.7335135135135136
205.429,205.429,protein_per_cell,median,0.7335135135135136
130.440825,345.0310499999999,protein_per_cell,95%,0.7739864864864866
141.92350000000002,318.97054999999995,protein_per_cell,90%,0.7739864864864866
155.45970000000003,289.9349,protein_per_cell,80%,0.7739864864864866
164.55755,272.8753,protein_per_cell,70%,0.7739864864864866
166.21456,270.19828,protein_per_cell,68%,0.7739864864864866
172.7206,260.209,protein_per_cell,60%,0.7739864864864866
180.37575,249.65425,protein_per_cell,50%,0.7739864864864866
187.101,240.8472,protein_per_cell,40%,0.7739864864864866
193.6002,233.14000000000001,protein_per_cell,30%,0.7739864864864866
200.1412,226.2244,protein_per_cell,20%,0.7739864864864866
206.4701,219.54045000000002,protein_per_cell,10%,0.7739864864864866
212.9805,212.9805,protein_per_cell,median,0.7739864864864866
134.98250000000002,358.16637499999996,protein_per_cell,95%,0.8144594594594595
146.20115,329.25269999999995,protein_per_cell,90%,0.8144594594594595
160.7548,300.4529,protein_per_cell,80%,0.8144594594594595
170.93685000000002,282.83684999999997,protein_per_cell,70%,0.8144594594594595
172.76584,280.07480000000004,protein_per_cell,68%,0.8144594594594595
179.5712,269.65580000000006,protein_per_cell,60%,0.8144594594594595
187.03525,258.7605,protein_per_cell,50%,0.8144594594594595
193.95589999999999,249.6223,protein_per_cell,40%,0.8144594594594595
200.9282,241.6408,protein_per_cell,30%,0.8144594594594595
207.2538,234.0246,protein_per_cell,20%,0.8144594594594595
213.39,226.6859,protein_per_cell,10%,0.8144594594594595
219.889,219.889,protein_per_cell,median,0.8144594594594595
139.10399999999998,372.53634999999997,protein_per_cell,95%,0.8549324324324324
151.39905,342.0487999999999,protein_per_cell,90%,0.8549324324324324
166.48450000000003,311.0269,protein_per_cell,80%,0.8549324324324324
176.9957,293.0156,protein_per_cell,70%,0.8549324324324324
178.86432,289.86704,protein_per_cell,68%,0.8549324324324324
185.6456,279.2438,protein_per_cell,60%,0.8549324324324324
192.98399999999998,268.07325000000003,protein_per_cell,50%,0.8549324324324324
200.3974,258.39889999999997,protein_per_cell,40%,0.8549324324324324
207.43939999999998,250.29569999999998,protein_per_cell,30%,0.8549324324324324
213.95399999999998,241.9874,protein_per_cell,20%,0.8549324324324324
220.6072,234.85925000000003,protein_per_cell,10%,0.8549324324324324
227.80849999999998,227.80849999999998,protein_per_cell,median,0.8549324324324324
143.98935,384.33802499999996,protein_per_cell,95%,0.8954054054054055
156.49155,351.35949999999997,protein_per_cell,90%,0.8954054054054055
171.9145,321.7306,protein_per_cell,80%,0.8954054054054055
183.20725,304.25685,protein_per_cell,70%,0.8954054054054055
185.25064,301.52436,protein_per_cell,68%,0.8954054054054055
192.4992,290.5354,protein_per_cell,60%,0.8954054054054055
200.75725,278.76675,protein_per_cell,50%,0.8954054054054055
208.1714,268.3413,protein_per_cell,40%,0.8954054054054055
215.04504999999997,259.262,protein_per_cell,30%,0.8954054054054055
221.896,250.9682,protein_per_cell,20%,0.8954054054054055
228.90005,243.3889,protein_per_cell,10%,0.8954054054054055
236.0,236.0,protein_per_cell,median,0.8954054054054055
150.910575,395.414125,protein_per_cell,95%,0.9358783783783785
163.3836,366.3752,protein_per_cell,90%,0.9358783783783785
179.1193,333.8379,protein_per_cell,80%,0.9358783783783785
190.512,313.97855,protein_per_cell,70%,0.9358783783783785
192.33176,310.65708,protein_per_cell,68%,0.9358783783783785
199.8864,299.4738,protein_per_cell,60%,0.9358783783783785
207.85475,287.11225,protein_per_cell,50%,0.9358783783783785
215.6006,277.0463,protein_per_cell,40%,0.9358783783783785
223.00535,268.2088,protein_per_cell,30%,0.9358783783783785
230.045,259.7708,protein_per_cell,20%,0.9358783783783785
237.089,251.8598,protein_per_cell,10%,0.9358783783783785
244.5165,244.5165,protein_per_cell,median,0.9358783783783785
155.01115000000001,410.977425,protein_per_cell,95%,0.9763513513513514
168.44795000000002,380.4160499999998,protein_per_cell,90%,0.9763513513513514
184.8684,346.97760000000005,protein_per_cell,80%,0.9763513513513514
196.9492,326.0671,protein_per_cell,70%,0.9763513513513514
198.72127999999998,322.84247999999997,protein_per_cell,68%,0.9763513513513514
206.5976,310.8136,protein_per_cell,60%,0.9763513513513514
215.4475,298.2315,protein_per_cell,50%,0.9763513513513514
223.3262,287.8266,protein_per_cell,40%,0.9763513513513514
231.23765,278.43375000000003,protein_per_cell,30%,0.9763513513513514
238.38899999999998,269.054,protein_per_cell,20%,0.9763513513513514
246.14075,261.0133,protein_per_cell,10%,0.9763513513513514
253.55149999999998,253.55149999999998,protein_per_cell,median,0.9763513513513514
161.337975,428.22827499999994,protein_per_cell,95%,1.0168243243243242
174.82535,394.9697499999999,protein_per_cell,90%,1.0168243243243242
191.8853,359.0045,protein_per_cell,80%,1.0168243243243242
204.51395,338.37135,protein_per_cell,70%,1.0168243243243242
206.8702,335.358,protein_per_cell,68%,1.0168243243243242
214.7044,323.06960000000004,protein_per_cell,60%,1.0168243243243242
223.481,310.29449999999997,protein_per_cell,50%,1.0168243243243242
232.1959,298.80219999999997,protein_per_cell,40%,1.0168243243243242
240.06865,288.68235000000004,protein_per_cell,30%,1.0168243243243242
247.3814,279.7468,protein_per_cell,20%,1.0168243243243242
254.96925000000002,271.04515,protein_per_cell,10%,1.0168243243243242
262.858,262.858,protein_per_cell,median,1.0168243243243242
166.066325,440.6382,protein_per_cell,95%,1.0572972972972972
180.37030000000001,406.97815,protein_per_cell,90%,1.0572972972972972
198.0252,370.7521,protein_per_cell,80%,1.0572972972972972
211.01325,348.2316,protein_per_cell,70%,1.0572972972972972
213.20492000000002,344.44624,protein_per_cell,68%,1.0572972972972972
221.1234,331.2362,protein_per_cell,60%,1.0572972972972972
230.58925,317.49375,protein_per_cell,50%,1.0572972972972972
238.7765,306.2305,protein_per_cell,40%,1.0572972972972972
246.73625,296.2527,protein_per_cell,30%,1.0572972972972972
254.7964,287.7204,protein_per_cell,20%,1.0572972972972972
262.83765,278.92335,protein_per_cell,10%,1.0572972972972972
270.4365,270.4365,protein_per_cell,median,1.0572972972972972
172.96835000000002,458.2649999999997,protein_per_cell,95%,1.0977702702702703
187.23665,420.5621,protein_per_cell,90%,1.0977702702702703
205.4942,384.2361,protein_per_cell,80%,1.0977702702702703
218.4144,361.1787,protein_per_cell,70%,1.0977702702702703
220.80768,357.23396,protein_per_cell,68%,1.0977702702702703
229.1784,343.9454,protein_per_cell,60%,1.0977702702702703
238.64975,330.094,protein_per_cell,50%,1.0977702702702703
246.8291,319.07599999999996,protein_per_cell,40%,1.0977702702702703
255.9542,308.13405,protein_per_cell,30%,1.0977702702702703
264.8598,298.6806,protein_per_cell,20%,1.0977702702702703
272.643,289.22875000000005,protein_per_cell,10%,1.0977702702702703
280.99,280.99,protein_per_cell,median,1.0977702702702703
177.7969,471.79474999999996,protein_per_cell,95%,1.1382432432432432
193.1221,438.2065,protein_per_cell,90%,1.1382432432432432
212.7903,397.5827,protein_per_cell,80%,1.1382432432432432
226.40925,374.1549,protein_per_cell,70%,1.1382432432432432
229.1754,369.91856,protein_per_cell,68%,1.1382432432432432
238.1752,356.0332,protein_per_cell,60%,1.1382432432432432
247.8125,342.70925,protein_per_cell,50%,1.1382432432432432
257.3209,330.03839999999997,protein_per_cell,40%,1.1382432432432432
265.8693,319.14979999999997,protein_per_cell,30%,1.1382432432432432
274.3694,308.9904,protein_per_cell,20%,1.1382432432432432
282.8337,300.0908,protein_per_cell,10%,1.1382432432432432
291.11850000000004,291.11850000000004,protein_per_cell,median,1.1382432432432432
185.96527500000002,491.83034999999995,protein_per_cell,95%,1.1787162162162161
200.82295000000002,452.8427,protein_per_cell,90%,1.1787162162162161
219.6637,413.35200000000003,protein_per_cell,80%,1.1787162162162161
234.0992,389.4916,protein_per_cell,70%,1.1787162162162161
236.47068000000002,386.127,protein_per_cell,68%,1.1787162162162161
245.6238,372.191,protein_per_cell,60%,1.1787162162162161
256.09299999999996,357.0855,protein_per_cell,50%,1.1787162162162161
265.4222,343.4923,protein_per_cell,40%,1.1787162162162161
275.026,331.8859,protein_per_cell,30%,1.1787162162162161
284.1082,321.3808,protein_per_cell,20%,1.1787162162162161
293.13214999999997,311.70705,protein_per_cell,10%,1.1787162162162161
302.65049999999997,302.65049999999997,protein_per_cell,median,1.1787162162162161
189.13555,507.902575,protein_per_cell,95%,1.2191891891891893
206.47185000000002,468.16929999999996,protein_per_cell,90%,1.2191891891891893
227.22060000000002,427.61940000000004,protein_per_cell,80%,1.2191891891891893
242.22645,402.1526,protein_per_cell,70%,1.2191891891891893
244.97768,397.86872,protein_per_cell,68%,1.2191891891891893
254.158,384.20840000000004,protein_per_cell,60%,1.2191891891891893
264.5805,368.5235,protein_per_cell,50%,1.2191891891891893
274.55,354.60339999999997,protein_per_cell,40%,1.2191891891891893
284.246,343.24415,protein_per_cell,30%,1.2191891891891893
293.7198,332.84499999999997,protein_per_cell,20%,1.2191891891891893
303.3619,322.4393,protein_per_cell,10%,1.2191891891891893
312.63800000000003,312.63800000000003,protein_per_cell,median,1.2191891891891893
198.93245000000002,524.9646499999999,protein_per_cell,95%,1.2596621621621622
217.0197,484.39924999999994,protein_per_cell,90%,1.2596621621621622
237.4136,440.5726,protein_per_cell,80%,1.2596621621621622
251.34365,415.59164999999996,protein_per_cell,70%,1.2596621621621622
253.88884000000002,411.04748,protein_per_cell,68%,1.2596621621621622
263.956,396.7322,protein_per_cell,60%,1.2596621621621622
274.39225,381.198,protein_per_cell,50%,1.2596621621621622
284.7888,367.4916999999999,protein_per_cell,40%,1.2596621621621622
294.34685,354.5901,protein_per_cell,30%,1.2596621621621622
304.05199999999996,343.5664,protein_per_cell,20%,1.2596621621621622
313.69865,333.07005,protein_per_cell,10%,1.2596621621621622
323.1985,323.1985,protein_per_cell,median,1.2596621621621622
205.03347499999998,549.73025,protein_per_cell,95%,1.3001351351351351
221.9752,504.42654999999996,protein_per_cell,90%,1.3001351351351351
244.4444,460.5994,protein_per_cell,80%,1.3001351351351351
260.0853,431.6976,protein_per_cell,70%,1.3001351351351351
262.75852,426.45788,protein_per_cell,68%,1.3001351351351351
273.2754,411.7658,protein_per_cell,60%,1.3001351351351351
284.93025,394.11075,protein_per_cell,50%,1.3001351351351351
295.9174,380.87679999999995,protein_per_cell,40%,1.3001351351351351
306.2275,368.9461,protein_per_cell,30%,1.3001351351351351
315.727,357.8844,protein_per_cell,20%,1.3001351351351351
326.1676,346.39025000000004,protein_per_cell,10%,1.3001351351351351
336.3185,336.3185,protein_per_cell,median,1.3001351351351351
212.057825,565.286625,protein_per_cell,95%,1.340608108108108
230.26919999999998,520.198,protein_per_cell,90%,1.340608108108108
254.3793,473.94100000000003,protein_per_cell,80%,1.340608108108108
270.90065,445.74635,protein_per_cell,70%,1.340608108108108
273.76844,441.43059999999997,protein_per_cell,68%,1.340608108108108
284.09860000000003,424.8324,protein_per_cell,60%,1.340608108108108
295.41999999999996,408.3245,protein_per_cell,50%,1.340608108108108
305.9614,393.503,protein_per_cell,40%,1.340608108108108
315.6482,380.3657,protein_per_cell,30%,1.340608108108108
325.8798,368.0978,protein_per_cell,20%,1.340608108108108
336.45765,357.07225,protein_per_cell,10%,1.340608108108108
346.3405,346.3405,protein_per_cell,median,1.340608108108108
219.850175,589.3564999999999,protein_per_cell,95%,1.381081081081081
239.25605,541.1058999999999,protein_per_cell,90%,1.381081081081081
262.35440000000006,492.4626,protein_per_cell,80%,1.381081081081081
279.41859999999997,462.99045,protein_per_cell,70%,1.381081081081081
282.3678,458.57392,protein_per_cell,68%,1.381081081081081
293.965,441.4272,protein_per_cell,60%,1.381081081081081
306.091,423.85,protein_per_cell,50%,1.381081081081081
317.3895,408.55,protein_per_cell,40%,1.381081081081081
328.49625,395.897,protein_per_cell,30%,1.381081081081081
339.4098,383.5206,protein_per_cell,20%,1.381081081081081
349.73359999999997,372.3949,protein_per_cell,10%,1.381081081081081
361.0,361.0,protein_per_cell,median,1.381081081081081
228.53125,610.0616749999999,protein_per_cell,95%,1.421554054054054
249.12965,557.7442499999996,protein_per_cell,90%,1.421554054054054
272.634,511.8604000000001,protein_per_cell,80%,1.421554054054054
289.1572,481.34805,protein_per_cell,70%,1.421554054054054
292.09584,476.5184,protein_per_cell,68%,1.421554054054054
303.3074,458.559,protein_per_cell,60%,1.421554054054054
317.1405,440.08975,protein_per_cell,50%,1.421554054054054
329.3684,424.1013,protein_per_cell,40%,1.421554054054054
340.93185,409.87165,protein_per_cell,30%,1.421554054054054
352.1964,397.4832,protein_per_cell,20%,1.421554054054054
363.18675,385.67195,protein_per_cell,10%,1.421554054054054
373.9385,373.9385,protein_per_cell,median,1.421554054054054
235.45200000000003,626.7381249999999,protein_per_cell,95%,1.462027027027027
255.69215,579.56985,protein_per_cell,90%,1.462027027027027
280.6931,530.8138,protein_per_cell,80%,1.462027027027027
298.9981,498.04415,protein_per_cell,70%,1.462027027027027
301.76452,491.92204,protein_per_cell,68%,1.462027027027027
313.7432,473.19540000000006,protein_per_cell,60%,1.462027027027027
327.06325,454.37525000000005,protein_per_cell,50%,1.462027027027027
339.12,437.7571,protein_per_cell,40%,1.462027027027027
351.30924999999996,423.41415,protein_per_cell,30%,1.462027027027027
362.0336,410.06219999999996,protein_per_cell,20%,1.462027027027027
373.3829,397.388,protein_per_cell,10%,1.462027027027027
385.121,385.121,protein_per_cell,median,1.462027027027027
243.7472,651.6347999999998,protein_per_cell,95%,1.5025
264.7851,600.2608499999999,protein_per_cell,90%,1.5025
291.1968,549.2755999999999,protein_per_cell,80%,1.5025
309.55735000000004,516.4669,protein_per_cell,70%,1.5025
312.86136,510.49728,protein_per_cell,68%,1.5025
325.0218,491.4272,protein_per_cell,60%,1.5025
339.9955,472.34975,protein_per_cell,50%,1.5025
