lower,upper,quantity,interval,growth_rate_hr
118.10656,194.865,protein_per_cell,68%,0.28831081081081084
122.8412,187.586,protein_per_cell,60%,0.28831081081081084
128.32325,179.8855,protein_per_cell,50%,0.28831081081081084
133.31879999999998,173.3962,protein_per_cell,40%,0.28831081081081084
137.92515,167.49375,protein_per_cell,30%,0.28831081081081084
142.80780000000001,162.21439999999998,protein_per_cell,20%,0.28831081081081084
147.75854999999999,156.94175,protein_per_cell,10%,0.28831081081081084
152.21249999999998,152.21249999999998,protein_per_cell,median,0.28831081081081084
94.2772825,257.09107499999993,protein_per_cell,95%,0.3287837837837838
102.80395,236.49009999999998,protein_per_cell,90%,0.3287837837837838
113.57430000000001,215.15910000000002,protein_per_cell,80%,0.3287837837837838
120.72255,202.7138,protein_per_cell,70%,0.3287837837837838
122.04556,200.52672,protein_per_cell,68%,0.3287837837837838
127.36540000000001,193.5068,protein_per_cell,60%,0.3287837837837838
132.85399999999998,185.969,protein_per_cell,50%,0.3287837837837838
137.7827,178.91079999999997,protein_per_cell,40%,0.3287837837837838
142.59825,173.31154999999998,protein_per_cell,30%,0.3287837837837838
147.7014,167.83440000000002,protein_per_cell,20%,0.3287837837837838
152.76685,162.69145,protein_per_cell,10%,0.3287837837837838
157.77949999999998,157.77949999999998,protein_per_cell,median,0.3287837837837838
98.655655,268.05394999999993,protein_per_cell,95%,0.3692567567567568
106.96435,246.1875,protein_per_cell,90%,0.3692567567567568
117.6487,224.3843,protein_per_cell,80%,0.3692567567567568
125.22970000000001,210.8667,protein_per_cell,70%,0.3692567567567568
126.48852000000001,208.62848,protein_per_cell,68%,0.3692567567567568
131.8556,200.734,protein_per_cell,60%,0.3692567567567568
137.34050000000002,192.2545,protein_per_cell,50%,0.3692567567567568
142.776,185.0849,protein_per_cell,40%,0.3692567567567568
147.75115,178.65035,protein_per_cell,30%,0.3692567567567568
152.74,172.9398,protein_per_cell,20%,0.3692567567567568
157.48865,167.62335000000002,protein_per_cell,10%,0.3692567567567568
162.5125,162.5125,protein_per_cell,median,0.3692567567567568
102.017,272.16164999999995,protein_per_cell,95%,0.40972972972972976
110.2178,250.56324999999998,protein_per_cell,90%,0.40972972972972976
121.12100000000001,230.062,protein_per_cell,80%,0.40972972972972976
129.21554999999998,216.2747,protein_per_cell,70%,0.40972972972972976
130.64704,213.91628,protein_per_cell,68%,0.40972972972972976
135.8374,206.4742,protein_per_cell,60%,0.40972972972972976
141.34375,197.90525,protein_per_cell,50%,0.40972972972972976
146.8858,190.6396,protein_per_cell,40%,0.40972972972972976
152.13195000000002,184.2811,protein_per_cell,30%,0.40972972972972976
156.98000000000002,178.4754,protein_per_cell,20%,0.40972972972972976
162.1612,173.175,protein_per_cell,10%,0.40972972972972976
167.5585,167.5585,protein_per_cell,median,0.40972972972972976
104.521925,286.14849999999996,protein_per_cell,95%,0.45020270270270274
114.3649,263.08815,protein_per_cell,90%,0.45020270270270274
125.92370000000001,238.5301,protein_per_cell,80%,0.45020270270270274
133.5045,224.66275000000002,protein_per_cell,70%,0.45020270270270274
135.09868,222.07968,protein_per_cell,68%,0.45020270270270274
140.0044,213.64560000000003,protein_per_cell,60%,0.45020270270270274
146.19275000000002,204.946,protein_per_cell,50%,0.45020270270270274
151.8209,197.18959999999998,protein_per_cell,40%,0.45020270270270274
157.44025000000002,190.49869999999999,protein_per_cell,30%,0.45020270270270274
162.5138,184.6758,protein_per_cell,20%,0.45020270270270274
167.6907,178.8248,protein_per_cell,10%,0.45020270270270274
172.9195,172.9195,protein_per_cell,median,0.45020270270270274
107.65950000000001,293.6599249999999,protein_per_cell,95%,0.4906756756756757
118.25845,270.1764999999999,protein_per_cell,90%,0.4906756756756757
130.0996,245.7683,protein_per_cell,80%,0.4906756756756757
138.4919,230.81009999999998,protein_per_cell,70%,0.4906756756756757
140.03588000000002,228.04316,protein_per_cell,68%,0.4906756756756757
145.5396,219.5002,protein_per_cell,60%,0.4906756756756757
151.65125,210.5975,protein_per_cell,50%,0.4906756756756757
157.247,203.43159999999997,protein_per_cell,40%,0.4906756756756757
162.6359,196.48395000000002,protein_per_cell,30%,0.4906756756756757
168.3608,190.3436,protein_per_cell,20%,0.4906756756756757
173.692,184.80235,protein_per_cell,10%,0.4906756756756757
179.265,179.265,protein_per_cell,median,0.4906756756756757
111.578,301.192875,protein_per_cell,95%,0.5311486486486486
121.0388,278.28229999999996,protein_per_cell,90%,0.5311486486486486
133.879,252.9558,protein_per_cell,80%,0.5311486486486486
142.4312,237.14059999999998,protein_per_cell,70%,0.5311486486486486
143.89008,234.79444,protein_per_cell,68%,0.5311486486486486
149.4948,226.65720000000002,protein_per_cell,60%,0.5311486486486486
155.70175,217.64675,protein_per_cell,50%,0.5311486486486486
161.7591,210.1175,protein_per_cell,40%,0.5311486486486486
167.53855,202.9557,protein_per_cell,30%,0.5311486486486486
173.1408,196.71280000000002,protein_per_cell,20%,0.5311486486486486
179.03285,190.6266,protein_per_cell,10%,0.5311486486486486
184.7045,184.7045,protein_per_cell,median,0.5311486486486486
116.30955,316.154925,protein_per_cell,95%,0.5716216216216217
126.73455,289.49975,protein_per_cell,90%,0.5716216216216217
139.00379999999998,262.0475,protein_per_cell,80%,0.5716216216216217
147.65195,246.47705,protein_per_cell,70%,0.5716216216216217
149.14684,243.63979999999998,protein_per_cell,68%,0.5716216216216217
154.2254,233.98740000000004,protein_per_cell,60%,0.5716216216216217
160.90125,224.21824999999998,protein_per_cell,50%,0.5716216216216217
166.8525,216.00719999999998,protein_per_cell,40%,0.5716216216216217
172.7563,208.86374999999998,protein_per_cell,30%,0.5716216216216217
178.1556,202.0564,protein_per_cell,20%,0.5716216216216217
183.8602,195.88585,protein_per_cell,10%,0.5716216216216217
189.9545,189.9545,protein_per_cell,median,0.5716216216216217
118.8197,320.39307499999995,protein_per_cell,95%,0.6120945945945947
129.63055,296.21405,protein_per_cell,90%,0.6120945945945947
142.5851,269.44329999999997,protein_per_cell,80%,0.6120945945945947
151.82424999999998,253.4549,protein_per_cell,70%,0.6120945945945947
153.50248,251.15264,protein_per_cell,68%,0.6120945945945947
159.444,242.2536,protein_per_cell,60%,0.6120945945945947
166.33675,232.577,protein_per_cell,50%,0.6120945945945947
172.7248,224.4503,protein_per_cell,40%,0.6120945945945947
178.60895000000002,217.16375,protein_per_cell,30%,0.6120945945945947
184.7086,210.3666,protein_per_cell,20%,0.6120945945945947
190.92055,203.35335,protein_per_cell,10%,0.6120945945945947
196.946,196.946,protein_per_cell,median,0.6120945945945947
123.876775,333.67347499999994,protein_per_cell,95%,0.6525675675675676
134.8417,307.1292,protein_per_cell,90%,0.6525675675675676
148.1474,278.2165,protein_per_cell,80%,0.6525675675675676
157.3528,261.95955,protein_per_cell,70%,0.6525675675675676
159.02904,259.43908,protein_per_cell,68%,0.6525675675675676
164.732,249.53,protein_per_cell,60%,0.6525675675675676
171.94675,240.00025,protein_per_cell,50%,0.6525675675675676
178.3237,231.4734,protein_per_cell,40%,0.6525675675675676
184.56119999999999,223.6067,protein_per_cell,30%,0.6525675675675676
190.8598,216.0274,protein_per_cell,20%,0.6525675675675676
197.1932,209.58205,protein_per_cell,10%,0.6525675675675676
203.401,203.401,protein_per_cell,median,0.6525675675675676
127.63787500000001,342.6976749999999,protein_per_cell,95%,0.6930405405405405
138.31255,314.79404999999997,protein_per_cell,90%,0.6930405405405405
152.0192,287.67220000000003,protein_per_cell,80%,0.6930405405405405
162.15529999999998,271.16450000000003,protein_per_cell,70%,0.6930405405405405
163.84428,268.13956,protein_per_cell,68%,0.6930405405405405
170.1516,258.313,protein_per_cell,60%,0.6930405405405405
177.19,247.76675,protein_per_cell,50%,0.6930405405405405
183.69979999999998,238.46559999999997,protein_per_cell,40%,0.6930405405405405
190.18955,230.22475,protein_per_cell,30%,0.6930405405405405
196.6524,222.6842,protein_per_cell,20%,0.6930405405405405
202.8014,215.54245,protein_per_cell,10%,0.6930405405405405
208.8835,208.8835,protein_per_cell,median,0.6930405405405405
131.8905,351.67125,protein_per_cell,95%,0.7335135135135136
142.91035,325.08849999999995,protein_per_cell,90%,0.7335135135135136
157.4451,296.18960000000004,protein_per_cell,80%,0.7335135135135136
166.9969,279.03655,protein_per_cell,70%,0.7335135135135136
168.98304000000002,276.10192,protein_per_cell,68%,0.7335135135135136
175.26579999999998,265.16560000000004,protein_per_cell,60%,0.7335135135135136
182.61225000000002,254.8605,protein_per_cell,50%,0.7335135135135136
190.1325,245.5932,protein_per_cell,40%,0.7335135135135136
196.90365,237.09935,protein_per_cell,30%,0.7335135135135136
203.0694,229.47,protein_per_cell,20%,0.7335135135135136
209.3751,222.2327,protein_per_cell,10%,0.7335135135135136
215.71050000000002,215.71050000000002,protein_per_cell,median,0.7335135135135136
137.10850000000002,366.310625,protein_per_cell,95%,0.7739864864864866
148.63289999999998,336.6111,protein_per_cell,90%,0.7739864864864866
162.3561,306.3025,protein_per_cell,80%,0.7739864864864866
172.7963,288.25625,protein_per_cell,70%,0.7739864864864866
174.48376,285.40932,protein_per_cell,68%,0.7739864864864866
181.336,274.2642,protein_per_cell,60%,0.7739864864864866
189.0365,263.08574999999996,protein_per_cell,50%,0.7739864864864866
196.0741,253.65869999999998,protein_per_cell,40%,0.7739864864864866
203.0986,245.01239999999999,protein_per_cell,30%,0.7739864864864866
210.14540000000002,236.81380000000001,protein_per_cell,20%,0.7739864864864866
216.42765,229.87525000000002,protein_per_cell,10%,0.7739864864864866
223.3755,223.3755,protein_per_cell,median,0.7739864864864866
141.07195000000002,379.8141999999998,protein_per_cell,95%,0.8144594594594595
153.26485,347.5807,protein_per_cell,90%,0.8144594594594595
168.70690000000002,315.76070000000004,protein_per_cell,80%,0.8144594594594595
179.56185,297.61635,protein_per_cell,70%,0.8144594594594595
181.4424,294.40180000000004,protein_per_cell,68%,0.8144594594594595
188.551,284.23220000000003,protein_per_cell,60%,0.8144594594594595
196.47,273.144,protein_per_cell,50%,0.8144594594594595
203.9531,263.2737,protein_per_cell,40%,0.8144594594594595
210.75715,254.33595000000003,protein_per_cell,30%,0.8144594594594595
217.8526,246.3914,protein_per_cell,20%,0.8144594594594595
224.7584,238.81500000000003,protein_per_cell,10%,0.8144594594594595
231.87849999999997,231.87849999999997,protein_per_cell,median,0.8144594594594595
146.1342,388.640375,protein_per_cell,95%,0.8549324324324324
158.28300000000002,357.89345,protein_per_cell,90%,0.8549324324324324
173.5215,326.9688,protein_per_cell,80%,0.8549324324324324
184.6991,307.42355,protein_per_cell,70%,0.8549324324324324
186.65896,304.11164,protein_per_cell,68%,0.8549324324324324
194.1096,293.2266,protein_per_cell,60%,0.8549324324324324
202.06425000000002,280.772,protein_per_cell,50%,0.8549324324324324
210.2022,271.613,protein_per_cell,40%,0.8549324324324324
217.67589999999998,262.71115000000003,protein_per_cell,30%,0.8549324324324324
224.6368,254.4606,protein_per_cell,20%,0.8549324324324324
231.45175,246.80095000000003,protein_per_cell,10%,0.8549324324324324
239.172,239.172,protein_per_cell,median,0.8549324324324324
150.194975,401.03312500000004,protein_per_cell,95%,0.8954054054054055
163.40540000000001,371.02435,protein_per_cell,90%,0.8954054054054055
179.0804,337.8464,protein_per_cell,80%,0.8954054054054055
191.22650000000002,317.66294999999997,protein_per_cell,70%,0.8954054054054055
193.33108,314.63212,protein_per_cell,68%,0.8954054054054055
201.0946,303.15840000000003,protein_per_cell,60%,0.8954054054054055
209.31025,291.336,protein_per_cell,50%,0.8954054054054055
217.0253,280.7292,protein_per_cell,40%,0.8954054054054055
224.6056,271.23834999999997,protein_per_cell,30%,0.8954054054054055
232.4226,262.946,protein_per_cell,20%,0.8954054054054055
239.8416,254.9389,protein_per_cell,10%,0.8954054054054055
247.22750000000002,247.22750000000002,protein_per_cell,median,0.8954054054054055
155.65455,417.9579,protein_per_cell,95%,0.9358783783783785
169.20940000000002,384.72405,protein_per_cell,90%,0.9358783783783785
184.65650000000002,350.7998,protein_per_cell,80%,0.9358783783783785
196.36955,329.7571,protein_per_cell,70%,0.9358783783783785
198.65836,326.24512,protein_per_cell,68%,0.9358783783783785
206.6816,314.397,protein_per_cell,60%,0.9358783783783785
215.4315,301.5165,protein_per_cell,50%,0.9358783783783785
223.568,290.2486,protein_per_cell,40%,0.9358783783783785
231.2792,280.187,protein_per_cell,30%,0.9358783783783785
239.3082,271.3316,protein_per_cell,20%,0.9358783783783785
246.65565,263.10625,protein_per_cell,10%,0.9358783783783785
254.743,254.743,protein_per_cell,median,0.9358783783783785
160.2134,428.997275,protein_per_cell,95%,0.9763513513513514
173.96705,395.82975,protein_per_cell,90%,0.9763513513513514
191.3116,360.5915,protein_per_cell,80%,0.9763513513513514
203.4421,338.048,protein_per_cell,70%,0.9763513513513514
205.4254,335.12148,protein_per_cell,68%,0.9763513513513514
213.30579999999998,322.9208,protein_per_cell,60%,0.9763513513513514
222.8785,309.8125,protein_per_cell,50%,0.9763513513513514
231.1481,298.62719999999996,protein_per_cell,40%,0.9763513513513514
238.9935,288.60435,protein_per_cell,30%,0.9763513513513514
246.38240000000002,279.4366,protein_per_cell,20%,0.9763513513513514
254.37175000000002,270.4268,protein_per_cell,10%,0.9763513513513514
262.062,262.062,protein_per_cell,median,0.9763513513513514
165.82770000000002,442.01647499999996,protein_per_cell,95%,1.0168243243243242
180.2088,408.179,protein_per_cell,90%,1.0168243243243242
197.008,371.18320000000006,protein_per_cell,80%,1.0168243243243242
209.24415000000002,349.15889999999996,protein_per_cell,70%,1.0168243243243242
211.38624000000002,345.51980000000003,protein_per_cell,68%,1.0168243243243242
219.8134,332.8236,protein_per_cell,60%,1.0168243243243242
229.414,319.8675,protein_per_cell,50%,1.0168243243243242
237.8793,308.4957,protein_per_cell,40%,1.0168243243243242
246.15315,297.729,protein_per_cell,30%,1.0168243243243242
253.8358,288.2016,protein_per_cell,20%,1.0168243243243242
262.107,278.8578,protein_per_cell,10%,1.0168243243243242
270.7155,270.7155,protein_per_cell,median,1.0168243243243242
170.65885,462.9278249999999,protein_per_cell,95%,1.0572972972972972
186.3667,424.28364999999997,protein_per_cell,90%,1.0572972972972972
204.6327,386.77770000000004,protein_per_cell,80%,1.0572972972972972
218.18065,363.67229999999995,protein_per_cell,70%,1.0572972972972972
220.57004,359.98156,protein_per_cell,68%,1.0572972972972972
228.9242,346.1072,protein_per_cell,60%,1.0572972972972972
238.29675,331.60749999999996,protein_per_cell,50%,1.0572972972972972
247.2902,318.9443,protein_per_cell,40%,1.0572972972972972
255.71125,308.39775000000003,protein_per_cell,30%,1.0572972972972972
263.77959999999996,298.622,protein_per_cell,20%,1.0572972972972972
271.9102,289.46945,protein_per_cell,10%,1.0572972972972972
280.3195,280.3195,protein_per_cell,median,1.0572972972972972
176.12765,475.92322499999995,protein_per_cell,95%,1.0977702702702703
191.0405,435.98085000000003,protein_per_cell,90%,1.0977702702702703
209.518,395.75309999999996,protein_per_cell,80%,1.0977702702702703
223.4446,372.92465,protein_per_cell,70%,1.0977702702702703
225.83104,369.23992,protein_per_cell,68%,1.0977702702702703
234.9616,355.2074,protein_per_cell,60%,1.0977702702702703
244.7635,340.86325,protein_per_cell,50%,1.0977702702702703
254.1426,329.08389999999997,protein_per_cell,40%,1.0977702702702703
262.6883,318.47270000000003,protein_per_cell,30%,1.0977702702702703
271.6878,307.96180000000004,protein_per_cell,20%,1.0977702702702703
280.34794999999997,298.90875,protein_per_cell,10%,1.0977702702702703
289.65999999999997,289.65999999999997,protein_per_cell,median,1.0977702702702703
180.216,490.07122499999997,protein_per_cell,95%,1.1382432432432432
196.58589999999998,450.9649999999999,protein_per_cell,90%,1.1382432432432432
217.2293,409.0274,protein_per_cell,80%,1.1382432432432432
230.18079999999998,385.35525,protein_per_cell,70%,1.1382432432432432
232.88024000000001,381.08356000000003,protein_per_cell,68%,1.1382432432432432
242.3854,366.634,protein_per_cell,60%,1.1382432432432432
252.821,350.96425,protein_per_cell,50%,1.1382432432432432
262.42920000000004,338.2697,protein_per_cell,40%,1.1382432432432432
271.64265,326.862,protein_per_cell,30%,1.1382432432432432
280.7226,316.649,protein_per_cell,20%,1.1382432432432432
289.01295,306.761,protein_per_cell,10%,1.1382432432432432
297.751,297.751,protein_per_cell,median,1.1382432432432432
187.63912499999998,505.01994999999994,protein_per_cell,95%,1.1787162162162161
203.4766,464.51969999999994,protein_per_cell,90%,1.1787162162162161
224.2786,422.29040000000003,protein_per_cell,80%,1.1787162162162161
238.71914999999998,396.61465,protein_per_cell,70%,1.1787162162162161
241.1712,392.91564,protein_per_cell,68%,1.1787162162162161
250.0984,377.9014,protein_per_cell,60%,1.1787162162162161
260.68575,363.1075,protein_per_cell,50%,1.1787162162162161
270.33,350.31350000000003,protein_per_cell,40%,1.1787162162162161
279.6723,338.20215,protein_per_cell,30%,1.1787162162162161
288.3394,327.1694,protein_per_cell,20%,1.1787162162162161
297.9282,316.79325,protein_per_cell,10%,1.1787162162162161
306.807,306.807,protein_per_cell,median,1.1787162162162161
193.40167499999998,520.9536999999998,protein_per_cell,95%,1.2191891891891893
210.2671,481.02635,protein_per_cell,90%,1.2191891891891893
231.107,439.19480000000004,protein_per_cell,80%,1.2191891891891893
245.6341,412.97945,protein_per_cell,70%,1.2191891891891893
248.15055999999998,408.36240000000004,protein_per_cell,68%,1.2191891891891893
257.8578,392.52840000000003,protein_per_cell,60%,1.2191891891891893
268.45225,376.4025,protein_per_cell,50%,1.2191891891891893
279.6533,362.1566,protein_per_cell,40%,1.2191891891891893
288.9433,349.9511,protein_per_cell,30%,1.2191891891891893
298.4232,338.2898,protein_per_cell,20%,1.2191891891891893
307.9475,327.9774,protein_per_cell,10%,1.2191891891891893
317.62350000000004,317.62350000000004,protein_per_cell,median,1.2191891891891893
199.7495,537.428775,protein_per_cell,95%,1.2596621621621622
217.2561,498.23810000000003,protein_per_cell,90%,1.2596621621621622
239.0188,452.345,protein_per_cell,80%,1.2596621621621622
254.39135,425.83625,protein_per_cell,70%,1.2596621621621622
257.42412,421.79051999999996,protein_per_cell,68%,1.2596621621621622
268.1944,405.4884,protein_per_cell,60%,1.2596621621621622
279.61199999999997,388.69550000000004,protein_per_cell,50%,1.2596621621621622
289.9627,374.4923,protein_per_cell,40%,1.2596621621621622
299.54065,361.61575000000005,protein_per_cell,30%,1.2596621621621622
309.143,349.924,protein_per_cell,20%,1.2596621621621622
318.7979,338.91945,protein_per_cell,10%,1.2596621621621622
328.48,328.48,protein_per_cell,median,1.2596621621621622
206.06095,562.178175,protein_per_cell,95%,1.3001351351351351
223.27009999999999,514.9072,protein_per_cell,90%,1.3001351351351351
245.66090000000003,467.88770000000005,protein_per_cell,80%,1.3001351351351351
261.37555000000003,438.41845,protein_per_cell,70%,1.3001351351351351
264.4752,433.9944,protein_per_cell,68%,1.3001351351351351
275.427,418.40880000000004,protein_per_cell,60%,1.3001351351351351
286.9935,401.40749999999997,protein_per_cell,50%,1.3001351351351351
297.0639,386.43580000000003,protein_per_cell,40%,1.3001351351351351
307.51075000000003,372.90845,protein_per_cell,30%,1.3001351351351351
318.0482,361.04319999999996,protein_per_cell,20%,1.3001351351351351
328.70485,350.01645,protein_per_cell,10%,1.3001351351351351
339.076,339.076,protein_per_cell,median,1.3001351351351351
213.849225,579.13095,protein_per_cell,95%,1.340608108108108
232.16279999999998,530.3974999999999,protein_per_cell,90%,1.340608108108108
255.21540000000002,484.0597,protein_per_cell,80%,1.340608108108108
271.79389999999995,453.96529999999996,protein_per_cell,70%,1.340608108108108
274.91676,449.3202,protein_per_cell,68%,1.340608108108108
285.3114,431.3666,protein_per_cell,60%,1.340608108108108
296.8535,413.8255,protein_per_cell,50%,1.340608108108108
307.7182,399.0997,protein_per_cell,40%,1.340608108108108
318.35709999999995,386.45385,protein_per_cell,30%,1.340608108108108
328.9608,373.4928,protein_per_cell,20%,1.340608108108108
339.64865,361.16615,protein_per_cell,10%,1.340608108108108
350.0605,350.0605,protein_per_cell,median,1.340608108108108
220.914775,594.696925,protein_per_cell,95%,1.381081081081081
240.9043,546.7638,protein_per_cell,90%,1.381081081081081
264.25419999999997,500.8473000000001,protein_per_cell,80%,1.381081081081081
281.4123,469.90605,protein_per_cell,70%,1.381081081081081
284.72184,464.92112000000003,protein_per_cell,68%,1.381081081081081
295.4196,446.5356000000001,protein_per_cell,60%,1.381081081081081
307.39775,428.60474999999997,protein_per_cell,50%,1.381081081081081
318.8019,412.6171999999999,protein_per_cell,40%,1.381081081081081
329.69375,398.80105000000003,protein_per_cell,30%,1.381081081081081
340.6008,386.3166,protein_per_cell,20%,1.381081081081081
351.52585,373.60925000000003,protein_per_cell,10%,1.381081081081081
362.7875,362.7875,protein_per_cell,median,1.381081081081081
227.297825,612.9748249999999,protein_per_cell,95%,1.421554054054054
247.6087,566.7293499999998,protein_per_cell,90%,1.421554054054054
271.80620000000005,515.9007,protein_per_cell,80%,1.421554054054054
289.7371,483.77175,protein_per_cell,70%,1.421554054054054
292.80388,478.74624,protein_per_cell,68%,1.421554054054054
304.22700000000003,461.49840000000006,protein_per_cell,60%,1.421554054054054
318.086,442.206,protein_per_cell,50%,1.421554054054054
329.5685,426.50449999999995,protein_per_cell,40%,1.421554054054054
341.1932,412.1486,protein_per_cell,30%,1.421554054054054
352.3376,399.68219999999997,protein_per_cell,20%,1.421554054054054
363.55465,387.8646,protein_per_cell,10%,1.421554054054054
375.4665,375.4665,protein_per_cell,median,1.421554054054054
234.0338,641.292575,protein_per_cell,95%,1.462027027027027
256.14590000000004,586.64405,protein_per_cell,90%,1.462027027027027
281.0437,531.7319,protein_per_cell,80%,1.462027027027027
298.11635,499.60255,protein_per_cell,70%,1.462027027027027
301.132,494.63827999999995,protein_per_cell,68%,1.462027027027027
312.8288,475.377,protein_per_cell,60%,1.462027027027027
326.33225000000004,456.17275,protein_per_cell,50%,1.462027027027027
339.5548,439.30019999999996,protein_per_cell,40%,1.462027027027027
351.3163,424.7138,protein_per_cell,30%,1.462027027027027
363.015,410.88919999999996,protein_per_cell,20%,1.462027027027027
374.63065,397.8968,protein_per_cell,10%,1.462027027027027
386.504,386.504,protein_per_cell,median,1.462027027027027
241.0522,655.920125,protein_per_cell,95%,1.5025
262.353,604.6883,protein_per_cell,90%,1.5025
289.7263,551.075,protein_per_cell,80%,1.5025
309.1071,519.1923,protein_per_cell,70%,1.5025
312.55016,513.8999600000001,protein_per_cell,68%,1.5025
