lower,upper,quantity,interval,growth_rate_hr,condition,replicate,source
8.01864,8.01864,sav_ppc,median,0.6737871653670506,glycerol,1.0,This Study
6.21581125,10.608102500000001,sav_ppc,95%,0.7000527193406471,glucose+acetate,2.0,This Study
6.5889964999999995,10.17203,sav_ppc,90%,0.7000527193406471,glucose+acetate,2.0,This Study
6.9899819999999995,9.739791,sav_ppc,80%,0.7000527193406471,glucose+acetate,2.0,This Study
7.263521,9.4560475,sav_ppc,70%,0.7000527193406471,glucose+acetate,2.0,This Study
7.3078828,9.4182052,sav_ppc,68%,0.7000527193406471,glucose+acetate,2.0,This Study
7.491136,9.264144,sav_ppc,60%,0.7000527193406471,glucose+acetate,2.0,This Study
7.6617025,9.082245,sav_ppc,50%,0.7000527193406471,glucose+acetate,2.0,This Study
7.8189,8.910948,sav_ppc,40%,0.7000527193406471,glucose+acetate,2.0,This Study
7.9602565,8.7692105,sav_ppc,30%,0.7000527193406471,glucose+acetate,2.0,This Study
8.098594,8.631614,sav_ppc,20%,0.7000527193406471,glucose+acetate,2.0,This Study
8.23989,8.4968775,sav_ppc,10%,0.7000527193406471,glucose+acetate,2.0,This Study
8.367565,8.367565,sav_ppc,median,0.7000527193406471,glucose+acetate,2.0,This Study
5.85777675,9.997022249999999,sav_ppc,95%,0.853688624955644,glucose+acetate,1.0,This Study
6.2094675,9.586099999999998,sav_ppc,90%,0.853688624955644,glucose+acetate,1.0,This Study
6.587343,9.178761,sav_ppc,80%,0.853688624955644,glucose+acetate,1.0,This Study
6.8451325,8.911366000000001,sav_ppc,70%,0.853688624955644,glucose+acetate,1.0,This Study
6.8869444,8.8757036,sav_ppc,68%,0.853688624955644,glucose+acetate,1.0,This Study
7.059628,8.730514000000001,sav_ppc,60%,0.853688624955644,glucose+acetate,1.0,This Study
7.2203824999999995,8.5590925,sav_ppc,50%,0.853688624955644,glucose+acetate,1.0,This Study
7.36852,8.397665,sav_ppc,40%,0.853688624955644,glucose+acetate,1.0,This Study
7.5017365,8.2640905,sav_ppc,30%,0.853688624955644,glucose+acetate,1.0,This Study
7.632102,8.13442,sav_ppc,20%,0.853688624955644,glucose+acetate,1.0,This Study
7.76526,8.007443,sav_ppc,10%,0.853688624955644,glucose+acetate,1.0,This Study
7.88558,7.88558,sav_ppc,median,0.853688624955644,glucose+acetate,1.0,This Study
5.5010625,9.38824225,sav_ppc,95%,0.859140850644779,glucose,1.0,This Study
5.831328999999999,9.002338499999999,sav_ppc,90%,0.859140850644779,glucose,1.0,This Study
6.186203,8.619819,sav_ppc,80%,0.859140850644779,glucose,1.0,This Study
6.4282855,8.368696,sav_ppc,70%,0.859140850644779,glucose,1.0,This Study
6.467556,8.3352104,sav_ppc,68%,0.859140850644779,glucose,1.0,This Study
6.629728,8.198864,sav_ppc,60%,0.859140850644779,glucose,1.0,This Study
6.780685,8.037880000000001,sav_ppc,50%,0.859140850644779,glucose,1.0,This Study
6.91981,7.886275,sav_ppc,40%,0.859140850644779,glucose,1.0,This Study
7.0449135,7.7608405000000005,sav_ppc,30%,0.859140850644779,glucose,1.0,This Study
7.16734,7.63907,sav_ppc,20%,0.859140850644779,glucose,1.0,This Study
7.29239,7.519823,sav_ppc,10%,0.859140850644779,glucose,1.0,This Study
7.40538,7.40538,sav_ppc,median,0.859140850644779,glucose,1.0,This Study
6.098573,10.4080025,sav_ppc,95%,0.8840892213949152,glucose,2.0,This Study
6.4647265,9.9801615,sav_ppc,90%,0.8840892213949152,glucose,2.0,This Study
6.858133,9.556081,sav_ppc,80%,0.8840892213949152,glucose,2.0,This Study
7.126520999999999,9.2776875,sav_ppc,70%,0.8840892213949152,glucose,2.0,This Study
7.1700528,9.240565199999999,sav_ppc,68%,0.8840892213949152,glucose,2.0,This Study
7.349836,9.089406,sav_ppc,60%,0.8840892213949152,glucose,2.0,This Study
7.5171925,8.910935,sav_ppc,50%,0.8840892213949152,glucose,2.0,This Study
7.67143,8.742868,sav_ppc,40%,0.8840892213949152,glucose,2.0,This Study
7.8101165,8.6038105,sav_ppc,30%,0.8840892213949152,glucose,2.0,This Study
7.945844,8.46881,sav_ppc,20%,0.8840892213949152,glucose,2.0,This Study
8.0844755,8.3366075,sav_ppc,10%,0.8840892213949152,glucose,2.0,This Study
8.20974,8.20974,sav_ppc,median,0.8840892213949152,glucose,2.0,This Study
5.277496,9.00670225,sav_ppc,95%,1.3028032663667155,glucoseCAA,2.0,This Study
5.5943495,8.6364875,sav_ppc,90%,1.3028032663667155,glucoseCAA,2.0,This Study
5.934794,8.269508,sav_ppc,80%,1.3028032663667155,glucoseCAA,2.0,This Study
6.167047,8.028596,sav_ppc,70%,1.3028032663667155,glucoseCAA,2.0,This Study
6.204716,7.9964704,sav_ppc,68%,1.3028032663667155,glucoseCAA,2.0,This Study
6.360298,7.8656559999999995,sav_ppc,60%,1.3028032663667155,glucoseCAA,2.0,This Study
6.5051225,7.71122,sav_ppc,50%,1.3028032663667155,glucoseCAA,2.0,This Study
6.63859,7.565785,sav_ppc,40%,1.3028032663667155,glucoseCAA,2.0,This Study
6.7586070000000005,7.4454405,sav_ppc,30%,1.3028032663667155,glucoseCAA,2.0,This Study
6.87606,7.32862,sav_ppc,20%,1.3028032663667155,glucoseCAA,2.0,This Study
6.99603,7.2142185,sav_ppc,10%,1.3028032663667155,glucoseCAA,2.0,This Study
7.104430000000001,7.104430000000001,sav_ppc,median,1.3028032663667155,glucoseCAA,2.0,This Study
5.27116625,8.995892249999999,sav_ppc,95%,1.4771279192381863,glucoseCAA,1.0,This Study
5.5876395,8.626126999999999,sav_ppc,90%,1.4771279192381863,glucoseCAA,1.0,This Study
5.927674,8.259588,sav_ppc,80%,1.4771279192381863,glucoseCAA,1.0,This Study
6.159647,8.018956000000001,sav_ppc,70%,1.4771279192381863,glucoseCAA,1.0,This Study
6.1972676,7.9868704,sav_ppc,68%,1.4771279192381863,glucoseCAA,1.0,This Study
6.352668,7.856224,sav_ppc,60%,1.4771279192381863,glucoseCAA,1.0,This Study
6.497315,7.701969999999999,sav_ppc,50%,1.4771279192381863,glucoseCAA,1.0,This Study
6.63062,7.556705,sav_ppc,40%,1.4771279192381863,glucoseCAA,1.0,This Study
6.750497,7.4365105,sav_ppc,30%,1.4771279192381863,glucoseCAA,1.0,This Study
6.86781,7.31982,sav_ppc,20%,1.4771279192381863,glucoseCAA,1.0,This Study
6.98763,7.2055585,sav_ppc,10%,1.4771279192381863,glucoseCAA,1.0,This Study
7.0959,7.0959,sav_ppc,median,1.4771279192381863,glucoseCAA,1.0,This Study
4.50824825,7.693882,sav_ppc,95%,2.2690638773791805,LB,1.0,This Study
4.778913,7.377632999999999,sav_ppc,90%,2.2690638773791805,LB,1.0,This Study
5.0697350000000005,7.064145,sav_ppc,80%,2.2690638773791805,LB,1.0,This Study
5.268133,6.8583445,sav_ppc,70%,2.2690638773791805,LB,1.0,This Study
5.3003108,6.8308972,sav_ppc,68%,2.2690638773791805,LB,1.0,This Study
5.43322,6.719163999999999,sav_ppc,60%,2.2690638773791805,LB,1.0,This Study
5.556934999999999,6.587235,sav_ppc,50%,2.2690638773791805,LB,1.0,This Study
5.67095,6.462992,sav_ppc,40%,2.2690638773791805,LB,1.0,This Study
5.7734675,6.360197,sav_ppc,30%,2.2690638773791805,LB,1.0,This Study
5.873806,6.2604,sav_ppc,20%,2.2690638773791805,LB,1.0,This Study
5.9762854999999995,6.1626695,sav_ppc,10%,2.2690638773791805,LB,1.0,This Study
6.068885,6.068885,sav_ppc,median,2.2690638773791805,LB,1.0,This Study
3.6155625,6.1704015,sav_ppc,95%,2.272564591054877,LB,2.0,This Study
3.832636,5.9167784999999995,sav_ppc,90%,2.272564591054877,LB,2.0,This Study
4.065875,5.665362,sav_ppc,80%,2.272564591054877,LB,2.0,This Study
4.2249775,5.500313,sav_ppc,70%,2.272564591054877,LB,2.0,This Study
4.2507855999999995,5.4783007999999995,sav_ppc,68%,2.272564591054877,LB,2.0,This Study
4.357381999999999,5.388684,sav_ppc,60%,2.272564591054877,LB,2.0,This Study
4.4565975,5.2828800000000005,sav_ppc,50%,2.272564591054877,LB,2.0,This Study
4.54803,5.183242,sav_ppc,40%,2.272564591054877,LB,2.0,This Study
4.6302544999999995,5.100797,sav_ppc,30%,2.272564591054877,LB,2.0,This Study
4.710722,5.020764,sav_ppc,20%,2.272564591054877,LB,2.0,This Study
4.79291,4.9423905,sav_ppc,10%,2.272564591054877,LB,2.0,This Study
4.867175,4.867175,sav_ppc,median,2.272564591054877,LB,2.0,This Study
7.8894825,9.04858125,sav,95%,0.3537727536958663,acetate,1.0,This Study
7.984303,8.947194499999998,sav,90%,0.3537727536958663,acetate,1.0,This Study
8.096579,8.831441,sav,80%,0.3537727536958663,acetate,1.0,This Study
8.17558,8.7633915,sav,70%,0.3537727536958663,acetate,1.0,This Study
8.1884468,8.7512016,sav,68%,0.3537727536958663,acetate,1.0,This Study
8.233013999999999,8.703652,sav,60%,0.3537727536958663,acetate,1.0,This Study
8.28105,8.657415,sav,50%,0.3537727536958663,acetate,1.0,This Study
8.32228,8.613496,sav,40%,0.3537727536958663,acetate,1.0,This Study
8.360854999999999,8.5742435,sav,30%,0.3537727536958663,acetate,1.0,This Study
8.397625999999999,8.534972,sav,20%,0.3537727536958663,acetate,1.0,This Study
8.4333775,8.499689,sav,10%,0.3537727536958663,acetate,1.0,This Study
8.4664,8.4664,sav,median,0.3537727536958663,acetate,1.0,This Study
8.06604225,9.25108125,sav,95%,0.3851859922434523,acetate,2.0,This Study
8.162983,9.147425,sav,90%,0.3851859922434523,acetate,2.0,This Study
8.277769,9.029081000000001,sav,80%,0.3851859922434523,acetate,2.0,This Study
8.35854,8.959503,sav,70%,0.3851859922434523,acetate,2.0,This Study
8.3716968,8.9470516,sav,68%,0.3851859922434523,acetate,2.0,This Study
8.417264,8.898432,sav,60%,0.3851859922434523,acetate,2.0,This Study
8.46637,8.8511625,sav,50%,0.3851859922434523,acetate,2.0,This Study
8.508527,8.806258999999999,sav,40%,0.3851859922434523,acetate,2.0,This Study
8.5479585,8.766127000000001,sav,30%,0.3851859922434523,acetate,2.0,This Study
8.585555999999999,8.725982,sav,20%,0.3851859922434523,acetate,2.0,This Study
8.6221075,8.6899035,sav,10%,0.3851859922434523,acetate,2.0,This Study
8.65587,8.65587,sav,median,0.3851859922434523,acetate,2.0,This Study
7.306974,8.38049125,sav,95%,0.608803125485576,sorbitol,2.0,This Study
7.3947935000000005,8.2865935,sav,90%,0.608803125485576,sorbitol,2.0,This Study
7.49878,8.179389,sav,80%,0.608803125485576,sorbitol,2.0,This Study
7.57195,8.1163615,sav,70%,0.608803125485576,sorbitol,2.0,This Study
7.5838668,8.105071599999999,sav,68%,0.608803125485576,sorbitol,2.0,This Study
7.625146,8.061029999999999,sav,60%,0.608803125485576,sorbitol,2.0,This Study
7.66963,8.01821,sav,50%,0.608803125485576,sorbitol,2.0,This Study
7.707817,7.977533,sav,40%,0.608803125485576,sorbitol,2.0,This Study
7.743542000000001,7.941177,sav,30%,0.608803125485576,sorbitol,2.0,This Study
7.777596,7.904812,sav,20%,0.608803125485576,sorbitol,2.0,This Study
7.8107120000000005,7.872129,sav,10%,0.608803125485576,sorbitol,2.0,This Study
7.841295,7.841295,sav,median,0.608803125485576,sorbitol,2.0,This Study
7.348484,8.428101250000001,sav,95%,0.6189821322967243,sorbitol,1.0,This Study
7.436803500000001,8.333673,sav,90%,0.6189821322967243,sorbitol,1.0,This Study
7.54138,8.22585,sav,80%,0.6189821322967243,sorbitol,1.0,This Study
7.6149685,8.1624715,sav,70%,0.6189821322967243,sorbitol,1.0,This Study
7.6269484,8.1511216,sav,68%,0.6189821322967243,sorbitol,1.0,This Study
7.668458,8.10683,sav,60%,0.6189821322967243,sorbitol,1.0,This Study
7.7132025,8.0637625,sav,50%,0.6189821322967243,sorbitol,1.0,This Study
7.751607,8.022855999999999,sav,40%,0.6189821322967243,sorbitol,1.0,This Study
7.787532000000001,7.9862935,sav,30%,0.6189821322967243,sorbitol,1.0,This Study
7.821786,7.949718,sav,20%,0.6189821322967243,sorbitol,1.0,This Study
7.855082,7.916849,sav,10%,0.6189821322967243,sorbitol,1.0,This Study
7.88584,7.88584,sav,median,0.6189821322967243,sorbitol,1.0,This Study
7.308413750000001,8.38214125,sav,95%,0.6323276248776727,glycerol,2.0,This Study
7.396243500000001,8.288223499999999,sav,90%,0.6323276248776727,glycerol,2.0,This Study
7.500251,8.180999,sav,80%,0.6323276248776727,glycerol,2.0,This Study
7.57344,8.117953,sav,70%,0.6323276248776727,glycerol,2.0,This Study
7.5853568,8.10667,sav,68%,0.6323276248776727,glycerol,2.0,This Study
7.626638,8.062619999999999,sav,60%,0.6323276248776727,glycerol,2.0,This Study
7.671139999999999,8.0197825,sav,50%,0.6323276248776727,glycerol,2.0,This Study
7.709337,7.979103,sav,40%,0.6323276248776727,glycerol,2.0,This Study
7.7450684999999995,7.942737,sav,30%,0.6323276248776727,glycerol,2.0,This Study
7.779126,7.906362,sav,20%,0.6323276248776727,glycerol,2.0,This Study
7.8122475,7.8736735,sav,10%,0.6323276248776727,glycerol,2.0,This Study
7.842835,7.842835,sav,median,0.6323276248776727,glycerol,2.0,This Study
7.4750635,8.57328125,sav,95%,0.6737871653670506,glycerol,1.0,This Study
7.564903500000001,8.4772235,sav,90%,0.6737871653670506,glycerol,1.0,This Study
7.67128,8.36755,sav,80%,0.6737871653670506,glycerol,1.0,This Study
7.7461385,8.3030715,sav,70%,0.6737871653670506,glycerol,1.0,This Study
7.7583268,8.2915216,sav,68%,0.6737871653670506,glycerol,1.0,This Study
7.800555999999999,8.24647,sav,60%,0.6737871653670506,glycerol,1.0,This Study
7.8460625,8.2026625,sav,50%,0.6737871653670506,glycerol,1.0,This Study
7.88513,8.161053,sav,40%,0.6737871653670506,glycerol,1.0,This Study
7.9216785,8.123857,sav,30%,0.6737871653670506,glycerol,1.0,This Study
7.956516,8.086651999999999,sav,20%,0.6737871653670506,glycerol,1.0,This Study
7.9903875,8.053219,sav,10%,0.6737871653670506,glycerol,1.0,This Study
8.02168,8.02168,sav,median,0.6737871653670506,glycerol,1.0,This Study
7.80034275,8.94634125,sav,95%,0.7000527193406471,glucose+acetate,2.0,This Study
7.894083,8.846104,sav,90%,0.7000527193406471,glucose+acetate,2.0,This Study
8.005090000000001,8.731651000000001,sav,80%,0.7000527193406471,glucose+acetate,2.0,This Study
8.0832,8.6643715,sav,70%,0.7000527193406471,glucose+acetate,2.0,This Study
8.095926799999999,8.652321599999999,sav,68%,0.7000527193406471,glucose+acetate,2.0,This Study
8.139986,8.60531,sav,60%,0.7000527193406471,glucose+acetate,2.0,This Study
8.18748,8.5595925,sav,50%,0.7000527193406471,glucose+acetate,2.0,This Study
8.228247,8.516176,sav,40%,0.7000527193406471,glucose+acetate,2.0,This Study
8.2663785,8.477357,sav,30%,0.7000527193406471,glucose+acetate,2.0,This Study
8.302736,8.438538,sav,20%,0.7000527193406471,glucose+acetate,2.0,This Study
8.3380875,8.403649,sav,10%,0.7000527193406471,glucose+acetate,2.0,This Study
8.37073,8.37073,sav,median,0.7000527193406471,glucose+acetate,2.0,This Study
7.351024000000001,8.43102125,sav,95%,0.853688624955644,glucose+acetate,1.0,This Study
7.4393735,8.336552999999999,sav,90%,0.853688624955644,glucose+acetate,1.0,This Study
7.54399,8.2287,sav,80%,0.853688624955644,glucose+acetate,1.0,This Study
7.6176,8.1652915,sav,70%,0.853688624955644,glucose+acetate,1.0,This Study
7.6295868,8.15394,sav,68%,0.853688624955644,glucose+acetate,1.0,This Study
7.671108,8.10963,sav,60%,0.853688624955644,glucose+acetate,1.0,This Study
7.715870000000001,8.06655,sav,50%,0.853688624955644,glucose+acetate,1.0,This Study
7.754287,8.025625999999999,sav,40%,0.853688624955644,glucose+acetate,1.0,This Study
7.7902285,7.9890535,sav,30%,0.853688624955644,glucose+acetate,1.0,This Study
7.824486,7.952462,sav,20%,0.853688624955644,glucose+acetate,1.0,This Study
7.8577975,7.9195835,sav,10%,0.853688624955644,glucose+acetate,1.0,This Study
7.888565,7.888565,sav,median,0.853688624955644,glucose+acetate,1.0,This Study
6.903375,7.917601250000001,sav,95%,0.859140850644779,glucose,1.0,This Study
6.986344,7.828892499999999,sav,90%,0.859140850644779,glucose,1.0,This Study
7.084591,7.7276,sav,80%,0.859140850644779,glucose,1.0,This Study
7.15372,7.6680530000000005,sav,70%,0.859140850644779,glucose,1.0,This Study
7.1649768,7.6573916,sav,68%,0.859140850644779,glucose,1.0,This Study
7.203968,7.615788,sav,60%,0.859140850644779,glucose,1.0,This Study
7.2460025,7.57533,sav,50%,0.859140850644779,glucose,1.0,This Study
7.28208,7.536903000000001,sav,40%,0.859140850644779,glucose,1.0,This Study
7.315832,7.5025535,sav,30%,0.859140850644779,glucose,1.0,This Study
7.348006,7.468192,sav,20%,0.859140850644779,glucose,1.0,This Study
7.379292,7.4373135,sav,10%,0.859140850644779,glucose,1.0,This Study
7.408185,7.408185,sav,median,0.859140850644779,glucose,1.0,This Study
7.653213,8.77760125,sav,95%,0.8840892213949152,glucose,2.0,This Study
7.7451929999999996,8.6792535,sav,90%,0.8840892213949152,glucose,2.0,This Study
7.854100000000001,8.56696,sav,80%,0.8840892213949152,glucose,2.0,This Study
7.93074,8.500943,sav,70%,0.8840892213949152,glucose,2.0,This Study
7.9432184,8.48913,sav,68%,0.8840892213949152,glucose,2.0,This Study
7.9864559999999996,8.443,sav,60%,0.8840892213949152,glucose,2.0,This Study
8.033050000000001,8.3981425,sav,50%,0.8840892213949152,glucose,2.0,This Study
8.073047,8.355546,sav,40%,0.8840892213949152,glucose,2.0,This Study
8.1104685,8.3174635,sav,30%,0.8840892213949152,glucose,2.0,This Study
8.146136,8.279372,sav,20%,0.8840892213949152,glucose,2.0,This Study
8.1808175,8.245139,sav,10%,0.8840892213949152,glucose,2.0,This Study
8.21285,8.21285,sav,median,0.8840892213949152,glucose,2.0,This Study
6.6228255,7.595831250000001,sav,95%,1.3028032663667155,glucoseCAA,2.0,This Study
6.702424,7.510722,sav,90%,1.3028032663667155,glucoseCAA,2.0,This Study
6.796671,7.413549000000001,sav,80%,1.3028032663667155,glucoseCAA,2.0,This Study
6.86299,7.356431499999999,sav,70%,1.3028032663667155,glucoseCAA,2.0,This Study
6.8737884,7.3462016,sav,68%,1.3028032663667155,glucoseCAA,2.0,This Study
6.911206,7.30628,sav,60%,1.3028032663667155,glucoseCAA,2.0,This Study
6.9515225,7.26747,sav,50%,1.3028032663667155,glucoseCAA,2.0,This Study
6.98614,7.2306,sav,40%,1.3028032663667155,glucoseCAA,2.0,This Study
7.018522,7.197647,sav,30%,1.3028032663667155,glucoseCAA,2.0,This Study
7.049386,7.164688,sav,20%,1.3028032663667155,glucoseCAA,2.0,This Study
7.0793975,7.135059,sav,10%,1.3028032663667155,glucoseCAA,2.0,This Study
7.107115,7.107115,sav,median,1.3028032663667155,glucoseCAA,2.0,This Study
6.6148755,7.586721,sav,95%,1.4771279192381863,glucoseCAA,1.0,This Study
6.694384,7.5017119999999995,sav,90%,1.4771279192381863,glucoseCAA,1.0,This Study
6.788520999999999,7.4046590000000005,sav,80%,1.4771279192381863,glucoseCAA,1.0,This Study
6.8547585,7.3476015,sav,70%,1.4771279192381863,glucoseCAA,1.0,This Study
6.8655468,7.3373816,sav,68%,1.4771279192381863,glucoseCAA,1.0,This Study
6.902908,7.297518,sav,60%,1.4771279192381863,glucoseCAA,1.0,This Study
6.943182500000001,7.25875,sav,50%,1.4771279192381863,glucoseCAA,1.0,This Study
6.977757,7.221923,sav,40%,1.4771279192381863,glucoseCAA,1.0,This Study
7.010095499999999,7.1890135,sav,30%,1.4771279192381863,glucoseCAA,1.0,This Study
7.040926,7.1560880000000004,sav,20%,1.4771279192381863,glucoseCAA,1.0,This Study
7.070902,7.126499,sav,10%,1.4771279192381863,glucoseCAA,1.0,This Study
7.098585,7.098585,sav,median,1.4771279192381863,glucoseCAA,1.0,This Study
5.65747775,6.4886610000000005,sav,95%,2.2690638773791805,LB,1.0,This Study
5.725475,6.415959999999999,sav,90%,2.2690638773791805,LB,1.0,This Study
5.805992,6.332957,sav,80%,2.2690638773791805,LB,1.0,This Study
5.86264,6.2841515,sav,70%,2.2690638773791805,LB,1.0,This Study
5.8718684,6.27542,sav,68%,2.2690638773791805,LB,1.0,This Study
5.903828,6.241318000000001,sav,60%,2.2690638773791805,LB,1.0,This Study
5.9382725,6.2081575,sav,50%,2.2690638773791805,LB,1.0,This Study
5.967837,6.176667,sav,40%,2.2690638773791805,LB,1.0,This Study
5.9954955,6.148517,sav,30%,2.2690638773791805,LB,1.0,This Study
6.021866,6.120358,sav,20%,2.2690638773791805,LB,1.0,This Study
6.047502,6.0950545,sav,10%,2.2690638773791805,LB,1.0,This Study
6.07118,6.07118,sav,median,2.2690638773791805,LB,1.0,This Study
4.53723,5.20383075,sav,95%,2.272564591054877,LB,2.0,This Study
4.591766000000001,5.1455280000000005,sav,90%,2.272564591054877,LB,2.0,This Study
4.656334,5.078956,sav,80%,2.272564591054877,LB,2.0,This Study
4.70177,5.03982,sav,70%,2.272564591054877,LB,2.0,This Study
4.7091684,5.03281,sav,68%,2.272564591054877,LB,2.0,This Study
4.7348,5.005466,sav,60%,2.272564591054877,LB,2.0,This Study
4.762425,4.9788725,sav,50%,2.272564591054877,LB,2.0,This Study
4.786137,4.953611,sav,40%,2.272564591054877,LB,2.0,This Study
4.808319,4.931037,sav,30%,2.272564591054877,LB,2.0,This Study
