gene,localization,cyto_enrichment,peri_enrichment,relative_signal
araF,periplasm,0.008719571270056741,16.044385186518504,1840.0428977070676
acs,cytoplasm,1.1791540433766294,1.1012744446648048,0.9339529901548671
malE,periplasm,0.07366797745322924,14.420505581829438,195.74998636259306
sodA,cytoplasm,1.182431281447328,1.00575224999825,0.850579873671121
grxC,cytoplasm,0.7199273908951033,4.9494972136067545,6.874995001166609
yhjJ,periplasm,0.030218269431212096,20.749219584444,686.644866665077
ytfQ,periplasm,0.006154650596889585,22.90752950016778,3721.98699821314
potF,periplasm,0.026038473772421404,20.819917590499543,799.5828700432862
mlaC,periplasm,0.24312334717827058,18.318707143722374,75.34737965864772
ptrA,periplasm,0.010148228387738451,22.166091942713667,2184.2326656242526
ydeN,periplasm,0.1271133427458111,20.245745721088877,159.27317529186809
aceA,cytoplasm,0.9606961335561398,0.2315802740257636,0.24105465395029702
aphA,periplasm,0.0607812752229765,24.951627196817423,410.5150328827787
gpmA,cytoplasm,1.3815692317159773,1.5448420269446972,1.118179235235231
glyA,cytoplasm,1.3637668930669997,0.8510779699582682,0.6240641082320628
osmY,periplasm,0.03129075686364452,15.057422747416094,481.20992448446367
talA,cytoplasm,1.00156692711638,0.7211921568884173,0.7200638692861073
opgG,periplasm,0.5633351662694536,12.883398669546875,22.869864054225417
trxA,cytoplasm,0.7756156408249412,1.3001898979078004,1.6763327471386786
ushA,periplasm,0.0225632734991883,24.356508590988387,1079.4758389940448
ompA,membrane,0.7868508006798641,0.20272725381829432,0.25764382986346523
cpxP,periplasm,0.0,38.974596713466084,inf
ugpB,periplasm,0.02740410507475826,21.435314186360866,782.1935482981633
rcnB,cytoplasm,0.08416630118807993,32.0976176150346,381.3594890347924
yahO,periplasm,0.03856582421431969,9.522022728401343,246.9031304889308
aspC,cytoplasm,0.9120556826214704,0.7267817294915963,0.7968611383491941
yggN,periplasm,0.12305337439686709,12.21749438527612,99.2861385976521
uspA,cytoplasm,4.188421464859502,7.741834647536276,1.8483895931891305
ridA,cytoplasm,0.5552357509542944,1.0299421918397338,1.8549637520090376
pck,cytoplasm,0.9856026354573323,1.1737620630882015,1.1909079996966128
rplL,cytoplasm,0.9110463691632553,0.15605003735226855,0.17128660256402944
yfgD,cytoplasm,0.9974154903458493,0.8851697227545795,0.8874633804290035
fusA,cytoplasm,1.0656604484340797,0.5007586196785202,0.4699044807512123
crr,cytoplasm,1.0280406698809004,1.113748931225151,1.0833704967666111
ytfJ,periplasm,0.032961354244241826,12.236689173496721,371.24351999688866
fbaA,cytoplasm,1.1694540241118623,0.7434307743932909,0.635707568715997
eno,cytoplasm,0.9098712662606232,0.9384449694512625,1.031404116439539
msrB,cytoplasm,0.9485698244518919,1.922234380724426,2.0264553343083023
rbsK,cytoplasm,1.482589264423281,3.048059423208046,2.055902802178811
ompT,membrane,0.9691425569376483,0.5943335420789457,0.6132570877466722
gltA,cytoplasm,1.6508036451681445,0.3599025414518436,0.21801656575284903
opgD,periplasm,0.06713901953665172,48.9664544333392,729.3293046468757
ygiW,periplasm,0.11544955128660932,24.057255849388554,208.3789463127943
pgk,cytoplasm,0.9282476218983335,0.5644954376159173,0.6081302276449502
tpiA,cytoplasm,0.9951762197206102,1.3038561835913391,1.3101761856381466
groS,cytoplasm,1.0400444654733167,0.6065202778683905,0.5831676413876857
ptsI,cytoplasm,0.8298782029932719,0.17532623103249848,0.21126742502709148
ptsH,cytoplasm,1.4878173279411204,2.0754996563207344,1.3949962924500037
tsf,cytoplasm,0.9427028095384276,0.5101966207011353,0.5412062163588344
lsrB,periplasm,0.009157306398971998,19.308283820793424,2108.5112782685724
flu,membrane,0.8240361405424699,0.577903226212563,0.7013081074722335
ydcS,periplasm,0.0,18.490482984032013,inf
purC,cytoplasm,1.1054881698200443,1.156202849723879,1.045875370979402
treA,periplasm,0.05972257486412323,17.39714571487592,291.299324492568
pspE,periplasm,0.16253476470315584,10.574943300147977,65.06265486932256
sodB,cytoplasm,1.0656349039286779,1.2070049903534181,1.1326627777520717
ppiA,periplasm,0.22197352974888793,13.809308442772595,62.21150989667397
pqqL,cytoplasm,0.08173819915801502,23.842519946731354,291.693726951818
osmF,periplasm,0.027776503404139116,19.79516214701583,712.6585322494572
acnB,cytoplasm,0.9776590092242632,0.19662135001652153,0.20111444599946296
gsiB,periplasm,0.4215617831786016,8.907331224153458,21.12936129312206
alsB,periplasm,0.012389813427214883,18.883938049292578,1524.1503159210617
lptA,periplasm,0.4377585753065351,15.753533885349308,35.98680819517491
talB,cytoplasm,0.9087594256710588,0.7865435368484661,0.8655134842399634
aldA,cytoplasm,1.1358789126444895,0.18822924855945128,0.16571242450590662
bglX,periplasm,0.027825395045058432,23.723539773431124,852.5859106407992
skp,periplasm,1.0178159322606568,0.7954142427752535,0.7814912476449155
metE,cytoplasm,1.1939137699291877,0.19306744164770884,0.16170970342285262
borD,membrane,2.1631458772832475,1.333813606020634,0.6166082556095598
fliD,periplasm,0.6839335087811045,8.708945669941647,12.733614537270723
bamC,membrane,0.7626128325701877,1.4699084020305817,1.9274635034354701
bepA,periplasm,0.319093244810798,12.121088671858294,37.98603972028718
ddpA,periplasm,0.005323569027678042,19.34480982142945,3633.80463761301
ilvN,cytoplasm,4.3980209728397215,2.126477467292078,0.48350780508421504
glpQ,periplasm,0.10826685812567938,30.292821753189465,279.7977356840323
osmE,membrane,1.4985824529111145,1.7566074313732771,1.1721793672152834
ydgH,periplasm,0.754589319782469,1.562795767084655,2.071054712959857
dnaK,cytoplasm,1.0436198537344534,0.35852652272580576,0.3435413014067017
dksA,cytoplasm,1.0296372329046088,1.4700628936264593,1.427748382291313
prc,membrane,0.5191047503261474,10.016397290863488,19.29552230945739
flgL,periplasm,0.46739339746145914,6.018163944915527,12.876014033578167
fabD,cytoplasm,0.745074079484104,1.2443694906462748,1.6701285481678376
adk,cytoplasm,1.0599507563547785,0.9307616996527716,0.8781178692241378
rpsA,cytoplasm,1.5739111832584773,0.3429249408061105,0.2178807447674087
ynjE,periplasm,0.012062019643707777,19.02463742131549,1577.2348232942732
leuC,cytoplasm,1.1418620126503642,1.1674582572949488,1.0224162327505522
sodC,periplasm,0.0,55.53480187561351,inf
ppiB,cytoplasm,1.113972772324022,1.3698089823221176,1.229661097967734
ybgS,periplasm,0.0,15.972788139065988,inf
yifE,cytoplasm,1.3849837519609192,1.1586236156112941,0.8365611610756193
yedF,cytoplasm,0.6595984567353286,3.22000611821777,4.881767210546755
fepB,periplasm,0.06269227827760193,17.033573591576342,271.70130133334027
rseB,periplasm,0.3703900925337594,9.856825085870883,26.612010646511767
cspG,cytoplasm,0.2970124664011152,0.5388103523487896,1.8141001247440114
dapD,cytoplasm,0.7546657130056666,0.5600763196627212,0.7421515381056084
bcp,cytoplasm,0.7249834785804048,2.124086420703974,2.929841139087973
iscU,cytoplasm,0.8744059995020426,1.1999372310348118,1.372288424048043
ilvE,cytoplasm,1.2127057446165062,0.5227827452795191,0.4310878773356835
yaiA,cytoplasm,1.076976923921519,72.59981152435344,67.41074011131171
ppa,cytoplasm,1.6994723609894096,0.6411043559151375,0.37723729472240153
ymgD,periplasm,0.0,6.613449936935093,inf
glcB,cytoplasm,0.8490431018289211,0.6012851753892504,0.7081915795488167
efeO,periplasm,0.033312171163629035,21.628282290423577,649.260661641827
fumA,cytoplasm,1.2464534634577928,0.3548804670941278,0.28471216735974414
slyB,membrane,0.8589759389591501,0.4409611200375833,0.5133567775738987
luxS,cytoplasm,1.3602071740907773,2.413174105926679,1.774122465969018
gcvH,cytoplasm,inf,inf,1.8675009163753626
coaD,cytoplasm,1.016220517423792,1.1608515823901782,1.1423225200501153
ykfB,periplasm,0.0,84.63290551849178,inf
yggX,cytoplasm,1.2984977195151883,1.7959308930350415,1.3830835942519613
grxB,cytoplasm,0.8513853376509934,0.9579418044497975,1.1251565678741868
slt,periplasm,0.44175425714468997,8.295781299367912,18.77917680519546
grxD,cytoplasm,0.9258501711330377,0.8266441821126254,0.8928487652607916
mipA,membrane,2.052818941932398,1.9669106343735732,0.9581510547257733
hinT,cytoplasm,0.7698124402694001,0.7887471705745712,1.0245965501655765
cyoA,membrane,0.8885191500249942,0.35696939559365315,0.40175768365106324
glcG,cytoplasm,0.9836478081289604,0.9317202194431062,0.9472091654586942
mppA,periplasm,0.6867348533551204,3.962536748041565,5.770111606658881
rpiA,cytoplasm,0.6159019822449953,0.8454419757356072,1.3726891617622767
leuB,cytoplasm,0.9956206006623218,0.7031040310409806,0.7061967486141318
ftsP,periplasm,0.023682386282146268,20.65039221664505,871.972611654131
nfuA,cytoplasm,0.9569425629432489,0.49817895230721065,0.5205944134985194
eda,cytoplasm,0.8095220956784173,0.9575424233082039,1.1828490271235137
osmC,cytoplasm,0.9935184384399207,1.314587407106852,1.3231635732609976
yebC,cytoplasm,0.7532514171177892,0.8042553807840661,1.0677117394102442
cueO,periplasm,0.08062349506250305,19.6797699966628,244.09472674691335
serC,cytoplasm,1.214250479407689,0.5599863949075294,0.46117864839607936
ilvC,cytoplasm,1.1471141482576228,0.11133405032470531,0.09705577295320877
ydcY,cytoplasm,inf,inf,5.146235553277227
sbp,periplasm,0.0,22.22452533260057,inf
sad,cytoplasm,0.7670035334774264,0.5182958828582069,0.6757411931446609
ybgJ,cytoplasm,1.1016259425242396,0.6032108724677065,0.5475641496654694
fabI,cytoplasm,1.121605003968176,0.3559168714115299,0.31732817716782274
ynjB,periplasm,0.0,17.966884059155273,inf
yoaB,cytoplasm,2.632976627699617,3.0305059363324607,1.1509809485016802
fabB,cytoplasm,0.9126413130958558,0.3823169532221992,0.4189126086406347
dsbG,periplasm,0.4109364546715321,12.917545968807632,31.434412357338378
nmpC,membrane,1.259290613769675,0.03308581885062761,0.026273378431357887
minD,cytoplasm,0.8749962421208588,0.580397514077948,0.6633142934090231
efp,cytoplasm,0.9922068052940385,0.6372972872345761,0.6423028786279231
tesA,periplasm,0.10556095002254129,16.71775730328417,158.37065979146922
ggt,periplasm,0.053166723650653724,29.686838517510004,558.3725397971741
thrC,cytoplasm,0.9479313462430927,0.9286152942155043,0.9796229419945409
cspA,cytoplasm,1.0010192083646177,1.6887428072206228,1.687023378881561
yggE,periplasm,0.8950964700268271,4.380148331695942,4.89349302379068
fldA,cytoplasm,1.6566437931725306,1.455001249759915,0.8782824984805797
fklB,cytoplasm,0.7438735620347458,0.4457613177059944,0.5992433935771108
leuD,cytoplasm,0.6802090400594392,0.707278010203536,1.0397950755575542
ppsA,cytoplasm,0.8342636779425718,0.21145283905644188,0.2534604402026929
ygiS,periplasm,0.0692944232298918,16.151055599581976,233.07872187634914
eco,periplasm,0.0,28.05661428894561,inf
asd,cytoplasm,1.4023818736136695,0.6976100722288276,0.49744658381188295
greA,cytoplasm,1.1719207778406149,1.3040248931878888,1.112724441656107
frr,cytoplasm,0.7695360273200538,0.7094392944273626,0.9219052380146764
fabA,cytoplasm,0.5795721240445127,0.5654807299662834,0.9756865565239864
lpcA,cytoplasm,0.7294856131836696,1.1038656677301948,1.5132110185321284
flgM,cytoplasm,0.640035102745327,2.648097997587205,4.137426191514524
gstA,cytoplasm,1.529527996508785,1.256043227262726,0.8211966241413691
pgl,cytoplasm,1.1305886683804172,1.9864859698994688,1.757036865357173
yjjA,periplasm,0.16069069719617463,8.830386946245218,54.95269545980558
tktA,cytoplasm,1.2392157376452706,0.30819785219970225,0.2487039526994168
purM,cytoplasm,1.2919919338806636,1.10004848765384,0.8514360336211256
hdeB,periplasm,0.0,19.794155217791957,inf
hupA,cytoplasm,0.954147293139598,0.06250289676212854,0.06550654936772321
yjeI,membrane,0.8108098176403288,0.8068743987539838,0.9951463107615074
erpA,cytoplasm,0.42281506032424904,0.6190063540696732,1.4640120756223034
fepA,membrane,1.0132215206699966,0.7745179075094647,0.7644112286494978
bamA,membrane,1.025269494767815,0.5595217667657674,0.5457314097621505
prs,cytoplasm,1.0370380197716509,0.2604957612350913,0.25119210315206264
sspA,cytoplasm,0.9645316886997994,0.830745707134755,0.8612943637493242
yciN,cytoplasm,0.663404107851615,2.026770051435347,3.0551062730058933
crl,cytoplasm,0.8167272339589575,0.6018702954627803,0.7369293816067675
rpoZ,cytoplasm,1.1030835749886434,0.4394368680606195,0.3983713274537187
mtn,cytoplasm,0.7001479152838478,1.2480252813205874,1.7825165998168029
wrbA,cytoplasm,0.6693405306786948,0.5221114667831817,0.7800386243662453
pflB,cytoplasm,1.1034962838996267,0.22572331877523497,0.2045528581007588
deoB,cytoplasm,1.2510834138948412,1.9675035992492118,1.5726398235302548
yjcO,periplasm,0.0,39.22349151424949,inf
yajQ,cytoplasm,0.8739905488593327,0.6306010388373074,0.7215192883496518
malM,periplasm,0.24179362575293512,5.772348958755184,23.873040245706783
yebF,periplasm,0.0831874458781076,6.029289582644459,72.47835919231154
sucB,cytoplasm,1.1834014765678644,0.03447553546069806,0.029132577695174938
bamB,membrane,1.602821617757542,0.9236715099991298,0.5762784203593472
ompW,membrane,0.650826098387145,0.24852771575222302,0.38186501181823523
panD,cytoplasm,1.9672313420733238,2.4236476447357753,1.232009470823813
nfsB,cytoplasm,0.7772679252583226,0.787358032740868,1.0129815050314757
grcA,cytoplasm,0.9328524556285297,1.155370633128655,1.2385352326163939
udp,cytoplasm,0.9259531802395711,0.49384998175703043,0.5333422815495455
hyi,cytoplasm,0.8940955677813207,0.8975077036429469,1.0038162988214931
spy,periplasm,0.5978487622051569,6.295664225016936,10.530529831316311
yeeN,cytoplasm,1.1769437183165963,1.4603546499477535,1.2408024506358935
can,cytoplasm,0.9474832818486917,0.6096066831112942,0.6433957145099741
purA,cytoplasm,0.8859112627442736,0.4390534547054292,0.4955952962437572
ettA,cytoplasm,0.9475000760651414,0.6099010167123888,0.6436949527700699
ydhR,cytoplasm,0.6366290516554298,1.389650933241287,2.1828267648605895
yfbU,cytoplasm,1.1795117002856277,0.7121086332849749,0.6037317248421804
trpA,cytoplasm,0.960190922560328,0.5795469192986876,0.6035746700805487
yaiE,cytoplasm,0.7211554743209584,0.8783670021095868,1.2179994930173124
ygfZ,cytoplasm,1.2094500424703811,0.9372328467584556,0.7749248119782574
nanM,periplasm,0.0,53.1412868360006,inf
gloA,cytoplasm,0.7054528172952333,0.5104550783387848,0.7235850021776273
glxR,cytoplasm,0.7623986933188771,0.621633525567743,0.8153654131562653
ilvD,cytoplasm,0.8294750633395994,0.16129062107161504,0.19444902951299484
apt,cytoplasm,0.767006457210026,0.9912930981541945,1.2924181913148522
fbp,cytoplasm,0.9138771155620449,0.8288700965417191,0.9069820027520379
fadL,membrane,1.1710871148607778,0.365065037354714,0.31173175139760123
ompX,membrane,1.5883363030491555,0.3622365692419884,0.2280603726972662
accB,cytoplasm,0.8146401719132402,0.2647590458656685,0.3250012152529418
sdhA,cytoplasm,1.3044900465916376,0.07920488347581854,0.060717123662817125
cheY,cytoplasm,0.958201158917661,1.2485822691062753,1.303048172595215
lpp,membrane,0.7591358541928089,0.03635258926294485,0.04788680321468764
galK,cytoplasm,0.9779937040201548,1.170392384066614,1.1967279331713305
yraP,periplasm,0.9445464176708401,1.1095896963862169,1.174732840681729
hchA,cytoplasm,0.9507788619267101,1.4652564009625746,1.5411116713231288
yiaO,periplasm,0.0,30.30602529777544,inf
groL,cytoplasm,0.8186608050178484,0.041013464169721923,0.05009823838925298
ydfG,cytoplasm,0.8575471624984476,0.5245688423819309,0.611708446277881
hemB,cytoplasm,0.9567360886772234,0.7747948862950201,0.809831358369941
elbB,cytoplasm,0.776265647005416,1.3725310004640516,1.7681202379093244
zapB,cytoplasm,1.2913862063080672,0.27866740417597535,0.2157893609322769
nikA,periplasm,0.0,43.57805837753598,inf
hns,cytoplasm,0.6731278845135354,0.029439813233637802,0.04373583966873358
yeaD,cytoplasm,1.0056149594776744,1.3613239463057774,1.3537228473737715
atpA,cytoplasm,0.9985659516381246,0.0863638102747417,0.08648783801717237
msrC,cytoplasm,1.260889553699172,2.3094152630978173,1.8315761728079212
ftsZ,cytoplasm,1.1156484167317375,0.4021817340259575,0.36049146666127874
nuoE,cytoplasm,1.633382419829464,0.8139307554034022,0.4983099765995902
eptB,membrane,0.0,27.582762462043647,inf
yghU,cytoplasm,1.2883584566933952,1.2500395245672677,0.9702575537677038
minE,cytoplasm,1.279535242187568,1.5023064337437457,1.1741032088927188
phoP,cytoplasm,1.2393974615074206,1.1872465681794764,0.9579223816833419
slyD,cytoplasm,1.4834008236449525,0.549361729370082,0.37033937194413347
yjdM,cytoplasm,0.7443100909245567,0.842516966235036,1.131943495739108
yebY,cytoplasm,0.0,5.652689320326373,inf
acnA,cytoplasm,1.0997884323795,0.5179759987685468,0.47097785675728104
ynfD,periplasm,0.0,0.15796565065708001,inf
trxB,cytoplasm,1.4479814875063812,0.48159162624837715,0.33259515429147
aroK,cytoplasm,0.9706505168112618,0.7569055209237923,0.7797920135151679
pgm,cytoplasm,0.9836505236200385,0.4063790659771117,0.41313358374634135
napA,periplasm,0.0,6.596797778000486,inf
kdsA,cytoplasm,1.4755389720476675,0.8195513505996277,0.5554250793269809
yceF,cytoplasm,1.2972123535850975,1.9582970142621914,1.509619461185409
cpoB,periplasm,0.9457856958295088,0.9991024000496057,1.0563729230154355
yajG,membrane,1.2355500047960655,1.5938457706653943,1.2899888830711208
fdx,cytoplasm,0.7413160116394651,0.9692380310053922,1.3074559510212977
rplI,cytoplasm,1.0452918476750546,0.07872915286192517,0.07531786748077593
degP,periplasm,1.1508847229750356,0.21890759334942375,0.19020809728323432
flgD,cytoplasm,0.3924903935408057,6.995558619994116,17.823515518136663
cirA,membrane,1.1413744386608315,1.04950819469189,0.9195126149165145
upp,cytoplasm,1.002460601363269,0.4082602563325389,0.40725815635780244
flgG,cytoplasm,0.5010316869913978,4.660408113631176,9.301623499336063
atpC,cytoplasm,1.7944327502868138,0.2387050875025314,0.13302537387616106
dapA,cytoplasm,0.9561670309334571,0.3642011050385192,0.3808969492317344
rpsQ,cytoplasm,4.72644969753547,0.49725155050313696,0.10520614463799766
ychN,cytoplasm,0.9143765986638673,0.8047303702925885,0.8800863577091766
gcvT,cytoplasm,1.3355786123983695,1.5873731466946022,1.1885284265252436
metF,cytoplasm,1.1940434309235755,0.49492610514033286,0.4144958988279971
fadA,cytoplasm,1.0895521873615992,0.33836003924604247,0.31054963972436866
yciI,cytoplasm,1.791587135660767,1.1566731238113772,0.6456136577386045
htpG,cytoplasm,0.9209066794938008,0.2534658986932545,0.2752351615394714
lysC,cytoplasm,0.9496304470837179,0.35008839767633476,0.3686575117209479
tig,cytoplasm,0.9450558815567477,0.08524942056600736,0.09020569283752813
fur,cytoplasm,1.67669055477891,0.5194209776242634,0.30978940994437393
flgK,periplasm,0.5489819722645982,5.127378383809145,9.339793732494101
rbsD,cytoplasm,1.5250799992085373,0.18791570502089353,0.12321694935243734
ycgM,cytoplasm,0.988943994053024,1.652941196699811,1.671420430924004
degQ,periplasm,0.8271101581898718,1.523668170593275,1.8421586961618492
mioC,cytoplasm,2.598939310542965,3.930192977100928,1.5122296088860345
tyrB,cytoplasm,0.7126184165732669,0.5205523749237877,0.7304784198911701
narL,cytoplasm,1.3169671146538529,1.143158580591371,0.8680236339020774
btuE,cytoplasm,0.5753631836118975,0.8925593675052114,1.5512973247646547
ybeD,cytoplasm,0.5742238632538292,0.6341540484562825,1.1043672843250711
rpoA,cytoplasm,1.6658640711479884,0.1318928691131513,0.07917384821335431
dut,cytoplasm,0.7988909213292628,0.4781208879006354,0.5984808127561358
rpsF,cytoplasm,1.3193832570317783,0.0455743034462522,0.0345421265605423
lpd,cytoplasm,0.9461848854439056,0.040873717431827716,0.043198446794731546
fabF,cytoplasm,0.8880308283762178,0.592522635823661,0.6672320564671168
serA,cytoplasm,1.1742588613579912,0.16831751284808427,0.14333935930739383
rna,periplasm,0.37721091482743696,14.888026573088585,39.46870567067081
ybiC,cytoplasm,0.9161294916159298,0.884688847544389,0.965681004312956
galU,cytoplasm,1.2566707617402726,0.40502055647437074,0.3222964747850798
pspA,cytoplasm,1.0553822294200685,0.4303398682670465,0.4077573567858138
uspE,cytoplasm,1.5114285598964017,1.0400565711914898,0.6881281714451517
mepA,periplasm,0.9122187880753242,5.044477765460964,5.529899001646553
yfeY,membrane,0.6185360123584676,0.9992047376004278,1.6154350234038544
pykA,cytoplasm,1.04321555312831,0.2234578166852894,0.21420100190723027
rplA,cytoplasm,1.0277861208438204,0.03526796690377414,0.03431450005845463
hemL,cytoplasm,0.6796631429342743,0.334284841810854,0.49183900184385965
frmA,cytoplasm,1.8093920281609277,2.0522075395917736,1.1341972925997934
yacC,periplasm,0.3811638233371496,21.24967327024766,55.74944936852455
ycfP,cytoplasm,0.8245451323195099,0.7395841941152901,0.8969602331345793
yihD,cytoplasm,0.7487408730523035,0.8460733789029723,1.1299949146009418
panC,cytoplasm,1.1576094731064472,0.9095656713047208,0.7857275639459822
ybeL,cytoplasm,1.3277680499618096,2.642380168768266,1.9900916947386018
atpD,cytoplasm,1.0322804612869094,0.06058858828509601,0.058693921426704376
ycdY,cytoplasm,0.6843420718231842,0.783148208481817,1.1443812104016917
ycaR,cytoplasm,0.661246592323441,0.8902756438793532,1.3463595188463149
ibaG,cytoplasm,0.5766358230231876,0.6703627401528235,1.1625409199141394
flgE,periplasm,0.7664435392336001,1.986583612915727,2.591950367149285
ycgJ,periplasm,0.0,11.39160224417265,inf
gstB,cytoplasm,0.9512623447864874,1.0355516827175089,1.0886078781452664
pyrG,cytoplasm,0.9962702733972761,0.40467792530166075,0.4061929138181663
pyrC,cytoplasm,0.7728655162989716,0.6092559748699811,0.7883078776596617
raiA,cytoplasm,1.2764541327475176,0.24888976137852767,0.19498527600267326
mqo,membrane,1.069497913889548,8.23791211550436,7.702597647474351
pepN,cytoplasm,1.34093259220682,0.34598231686100905,0.2580161887866516
tsx,membrane,2.055783292724495,1.0862354324044448,0.5283803191944786
nadE,cytoplasm,0.8182430106632786,0.9383960994979105,1.1468427927508165
dcp,cytoplasm,1.0509448694648371,0.8493086545349682,0.8081381613932362
folX,cytoplasm,1.4449417128696165,0.6100882241252755,0.4222234147519046
ybcJ,cytoplasm,0.8282029901935332,0.6234825668592954,0.7528137114230907
yfeK,periplasm,0.0,5.209742977732311,inf
rdgB,cytoplasm,0.6061302832889902,0.6837207621491146,1.1280095731879658
purT,cytoplasm,0.9707676955426877,0.4792606866454632,0.49369245479222745
aroG,cytoplasm,0.9657635698277919,0.18160766983803805,0.18804568272379654
allB,cytoplasm,1.4245463642783722,0.2756835759675148,0.1935237650949795
speE,cytoplasm,1.27228308799738,1.2950795526625993,1.017917761290926
yhfA,cytoplasm,1.1659260404647624,1.4679149551639255,1.259012067848475
ansB,periplasm,0.0,28.88992848769449,inf
msrA,cytoplasm,0.836944463594432,0.9479965711541932,1.1326875466537227
ackA,cytoplasm,1.3068155586305126,0.7287445427599086,0.5576491173120115
entB,cytoplasm,0.891484837013906,0.7176305871272922,0.8049835031754983
ygiN,cytoplasm,1.770308471623381,0.8327548734773388,0.4704009989364728
cpxR,cytoplasm,1.36061043670174,0.9550777466921533,0.7019479793256329
leuA,cytoplasm,1.4584674340869805,0.3511772301462051,0.24078510218231
yhgF,cytoplasm,0.7858280318892404,0.1783869428990871,0.22700506428896405
chaB,cytoplasm,0.48404532392312477,9.492183497881802,19.61011299716498
deoD,cytoplasm,0.892597257672923,0.41848202795261036,0.4688363361586262
sucA,cytoplasm,1.21171468049664,0.05371102085460855,0.04432645879357857
trpC,cytoplasm,0.9292179372350614,1.0876672395714984,1.1705189880512978
gnd,cytoplasm,1.0239725191568805,0.1878905260862212,0.18349176620572466
fkpB,cytoplasm,0.4826936739816437,0.7273753318072299,1.5069087726119468
ysgA,cytoplasm,0.5296065845166893,0.6048189436397728,1.1420155287376594
ghrB,cytoplasm,1.0177885699222529,0.4690146808163726,0.4608173983052294
galM,cytoplasm,0.9407804923818136,0.6963566285383291,0.74019033576614
kdgK,cytoplasm,1.2116186364695354,2.037632148129503,1.6817438150892432
msyB,cytoplasm,1.0192111850785956,0.763593034539819,0.7492000144022508
ydeI,periplasm,0.0,23.595573984934024,inf
yphF,periplasm,0.0,19.68403447989525,inf
iscA,cytoplasm,0.8206988560839878,1.0502089008993287,1.2796519613911264
uxuB,cytoplasm,0.8748724768247608,1.1500503303587384,1.3145348160142163
