lower,upper,quantity,interval,phi_M
1.4464720708970105,1.4714525023215268,width_taylor,25%,0.0029899497487437185
1.4588942422682476,1.4588942422682476,width_taylor,median,0.0029899497487437185
4.847749164628719,6.077443398019047,width_simple,95%,0.0029899497487437185
5.001271551545913,5.867144244818859,width_simple,75%,0.0029899497487437185
5.293715823631779,5.532111814433065,width_simple,25%,0.0029899497487437185
5.40895023188871,5.40895023188871,width_simple,median,0.0029899497487437185
1.3715928732944607,1.4949788007340883,width_taylor,95%,0.003487437185929648
1.3918021497720194,1.4797029918729832,width_taylor,75%,0.003487437185929648
1.4245974994858952,1.449019697659678,width_taylor,25%,0.003487437185929648
1.4368816717695632,1.4368816717695632,width_taylor,median,0.003487437185929648
4.1693649603797285,5.223209621501295,width_simple,95%,0.003487437185929648
4.300943168665924,5.042955569463401,width_simple,75%,0.003487437185929648
4.55156680766444,4.755840980154544,width_simple,25%,0.003487437185929648
4.650306700410042,4.650306700410042,width_simple,median,0.003487437185929648
1.3513782537896593,1.4726750477482773,width_taylor,95%,0.003984924623115577
1.3710642194763127,1.4571897041821495,width_taylor,75%,0.003984924623115577
1.4029397780467296,1.426901459060652,width_taylor,25%,0.003984924623115577
1.41521923720842,1.41521923720842,width_taylor,median,0.003984924623115577
3.660361187087037,4.582264984643712,width_simple,95%,0.003984924623115577
3.7754760970220493,4.424554230451425,width_simple,75%,0.003984924623115577
3.9947004013220497,4.173393128457545,width_simple,25%,0.003984924623115577
4.081084882970185,4.081084882970185,width_simple,median,0.003984924623115577
1.3311998035472132,1.45016882166423,width_taylor,95%,0.0044824120603015076
1.3501000896864588,1.4349483716945617,width_taylor,75%,0.0044824120603015076
1.3814990613728604,1.4048839095009873,width_taylor,25%,0.0044824120603015076
1.3936808121761248,1.3936808121761248,width_taylor,median,0.0044824120603015076
3.26434256724252,4.083592812021332,width_simple,95%,0.0044824120603015076
3.3666484403360974,3.9434213500990563,width_simple,75%,0.0044824120603015076
3.5614382267911533,3.720231168403223,width_simple,25%,0.0044824120603015076
3.638214993616751,3.638214993616751,width_simple,median,0.0044824120603015076
1.3111006368616438,1.4283960355646934,width_taylor,95%,0.004979899497487437
1.3292940628444,1.4130171244473244,width_taylor,75%,0.004979899497487437
1.3603544443083575,1.3832785791567601,width_taylor,25%,0.004979899497487437
1.3722674818386928,1.3722674818386928,width_taylor,median,0.004979899497487437
2.947447748335657,3.684554433727139,width_simple,95%,0.004979899497487437
3.039495061762219,3.5584179453367693,width_simple,75%,0.004979899497487437
3.214744945746543,3.3576088346853497,width_simple,25%,0.004979899497487437
3.283829703750685,3.283829703750685,width_simple,median,0.004979899497487437
1.29047033620293,1.4071121684389554,width_taylor,95%,0.005477386934673366
1.3088138746202078,1.3915188429206053,width_taylor,75%,0.005477386934673366
1.3395013164209728,1.36195549275852,width_taylor,25%,0.005477386934673366
1.3511638021433714,1.3511638021433714,width_taylor,median,0.005477386934673366
2.688117309377013,3.358001925985468,width_simple,95%,0.005477386934673366
2.7717695446173556,3.24335093887075,width_simple,75%,0.005477386934673366
2.9310497128227517,3.060857346908888,width_simple,25%,0.005477386934673366
2.9938189894749687,2.9938189894749687,width_simple,median,0.005477386934673366
1.2707293117866287,1.386029013960092,width_taylor,95%,0.005974874371859296
1.2886064101379051,1.3703019428453003,width_taylor,75%,0.005974874371859296
1.3188395712207528,1.3409261927884144,width_taylor,25%,0.005974874371859296
1.3301439286477703,1.3301439286477703,width_taylor,median,0.005974874371859296
2.4719722589076976,3.0858035053955986,width_simple,95%,0.005974874371859296
2.548627418889384,2.980749820553693,width_simple,75%,0.005974874371859296
2.6946018520178745,2.813522843640197,width_simple,25%,0.005974874371859296
2.75210274233684,2.75210274233684,width_simple,median,0.005974874371859296
1.2508100583001551,1.365085386726376,width_taylor,95%,0.006472361809045226
1.2684536294231936,1.349553427988333,width_taylor,75%,0.006472361809045226
1.2981295256145033,1.3201101554453465,width_taylor,25%,0.006472361809045226
1.3097131805733695,1.3097131805733695,width_taylor,median,0.006472361809045226
2.2890544755136335,2.8554407737811975,width_simple,95%,0.006472361809045226
2.3597881975823265,2.7585071834192854,width_simple,75%,0.006472361809045226
2.4944881109264956,2.604210259352252,width_simple,25%,0.006472361809045226
2.5475447381593854,2.5475447381593854,width_simple,median,0.006472361809045226
1.2307322729694425,1.3448733658153809,width_taylor,95%,0.0069698492462311554
1.2486448677169117,1.3289600027535255,width_taylor,75%,0.0069698492462311554
1.2779485667351929,1.2995812228829098,width_taylor,25%,0.0069698492462311554
1.2893672892475974,1.2893672892475974,width_taylor,median,0.0069698492462311554
2.132248964009998,2.657963277105262,width_simple,95%,0.0069698492462311554
2.1979257475414506,2.5679898292990435,width_simple,75%,0.0069698492462311554
2.3229323873060173,2.4247779142056283,width_simple,25%,0.0069698492462311554
2.372188237101712,2.372188237101712,width_simple,median,0.0069698492462311554
1.2113210543109492,1.3246902110804477,width_taylor,95%,0.007467336683417085
1.2287827890008591,1.3085259835003393,width_taylor,75%,0.007467336683417085
1.257777287617678,1.2795097447282902,width_taylor,25%,0.007467336683417085
1.269016750004051,1.269016750004051,width_taylor,median,0.007467336683417085
1.9963367844563764,2.486798394387492,width_simple,95%,0.007467336683417085
2.0576239583353653,2.4028832110175466,width_simple,75%,0.007467336683417085
2.1742353671019963,2.2692537819385685,width_simple,25%,0.007467336683417085
2.2201968687556266,2.2201968687556266,width_simple,median,0.007467336683417085
1.1918384256911319,1.3049941561887677,width_taylor,95%,0.007964824120603016
1.2092694794009264,1.2885288304130058,width_taylor,75%,0.007964824120603016
1.2381384831639553,1.2595738023752625,width_taylor,25%,0.007964824120603016
1.2489520581658655,1.2489520581658655,width_taylor,median,0.007964824120603016
1.877402908720809,2.33704586156475,width_simple,95%,0.007964824120603016
1.9348406182436078,2.258393830328715,width_simple,75%,0.007964824120603016
2.044113747529139,2.133157900894775,width_simple,25%,0.007964824120603016
2.0872018243580737,2.0872018243580737,width_simple,median,0.007964824120603016
1.172514708504579,1.285321114707215,width_taylor,95%,0.008462311557788944
1.1899358642124662,1.2686078122579385,width_taylor,75%,0.008462311557788944
1.21860076943828,1.2400811693381584,width_taylor,25%,0.008462311557788944
1.2292296842650259,1.2292296842650259,width_taylor,median,0.008462311557788944
1.7724529447403745,2.2049017123315853,width_simple,95%,0.008462311557788944
1.8264937991365113,2.1308875063013017,width_simple,75%,0.008462311557788944
1.9292970053480623,2.013063792087723,width_simple,25%,0.008462311557788944
1.9698473301625858,1.9698473301625858,width_simple,median,0.008462311557788944
1.1533562089486673,1.2662232299458593,width_taylor,95%,0.008959798994974875
1.1707147831755487,1.2494381734501991,width_taylor,75%,0.008959798994974875
1.1993005846525178,1.2208797399814857,width_taylor,25%,0.008959798994974875
1.2100562579061545,1.2100562579061545,width_taylor,median,0.008959798994974875
1.679157547707851,2.0874109317885683,width_simple,95%,0.008959798994974875
1.730178763643102,2.017540605805817,width_simple,75%,0.008959798994974875
1.82724063698294,1.9063155298538352,width_simple,25%,0.008959798994974875
1.8655249110376,1.8655249110376,width_simple,median,0.008959798994974875
1.1344574132839955,1.2475194512049164,width_taylor,95%,0.009457286432160802
1.1517004338231187,1.2305052789177546,width_taylor,75%,0.009457286432160802
1.180152547868773,1.2017362476287328,width_taylor,25%,0.009457286432160802
1.1909759001568077,1.1909759001568077,width_taylor,median,0.009457286432160802
1.5956779410967308,1.982265421683586,width_simple,95%,0.009457286432160802
1.643996765890233,1.9161186183273922,width_simple,75%,0.009457286432160802
1.7359278586450009,1.810802614003583,width_simple,25%,0.009457286432160802
1.772177964275392,1.772177964275392,width_simple,median,0.009457286432160802
1.1155098769674119,1.2288690051651625,width_taylor,95%,0.009954773869346734
1.1325886856936482,1.2117065437792742,width_taylor,75%,0.009954773869346734
1.160983239165903,1.1827764853584593,width_taylor,25%,0.009954773869346734
1.1721269963563414,1.1721269963563414,width_taylor,median,0.009954773869346734
1.520542696731365,1.8876291548904587,width_simple,95%,0.009954773869346734
1.566428617483687,1.8248337098599348,width_simple,75%,0.009954773869346734
1.6537417487123678,1.7248361682887914,width_simple,25%,0.009954773869346734
1.6881610000769984,1.6881610000769984,width_simple,median,0.009954773869346734
1.096685919318492,1.2105825679711075,width_taylor,95%,0.010452261306532661
1.1138905563812393,1.1932048189027062,width_taylor,75%,0.010452261306532661
1.142402526573157,1.1641183664707109,width_taylor,25%,0.010452261306532661
1.1534859632100984,1.1534859632100984,width_taylor,median,0.010452261306532661
1.4525597496661649,1.8020015327247552,width_simple,95%,0.010452261306532661
1.4962458238491807,1.742238422486976,width_simple,75%,0.010452261306532661
1.5793685092600653,1.647048200234015,width_simple,25%,0.010452261306532661
1.6121301189214714,1.6121301189214714,width_simple,median,0.010452261306532661
1.0780919349123759,1.1925559042650362,width_taylor,95%,0.010949748743718592
1.0955751993425902,1.1752289855347413,width_taylor,75%,0.010949748743718592
1.123998979576733,1.1459368344133756,width_taylor,25%,0.010949748743718592
1.1350360738673233,1.1350360738673233,width_taylor,median,0.010949748743718592
1.390754234229651,1.72415466741486,width_simple,95%,0.010949748743718592
1.432440989870508,1.6671483516811787,width_simple,75%,0.010949748743718592
1.5117512150909693,1.576316337562153,width_simple,25%,0.010949748743718592
1.5430029168559867,1.5430029168559867,width_simple,median,0.010949748743718592
1.0596012589687869,1.1748478995396745,width_taylor,95%,0.011447236180904524
1.0773706366648528,1.1572347654061201,width_taylor,75%,0.011447236180904524
1.1059232392043472,1.1279125886846548,width_taylor,25%,0.011447236180904524
1.1168725013863103,1.1168725013863103,width_taylor,median,0.011447236180904524
1.334320752180508,1.6530741231459485,width_simple,95%,0.011447236180904524
1.3741819667468735,1.598584985888353,width_simple,75%,0.011447236180904524
1.4500123841405004,1.511732371645791,width_simple,25%,0.011447236180904524
1.4798841370947018,1.4798841370947018,width_simple,median,0.011447236180904524
1.041670328419694,1.1574861500876876,width_taylor,95%,0.011944723618090451
1.059221793549336,1.1396540681239153,width_taylor,75%,0.011944723618090451
1.087935904570069,1.1102303241850942,width_taylor,25%,0.011944723618090451
1.0990765593800194,1.0990765593800194,width_taylor,median,0.011944723618090451
1.2825880818460185,1.5879144656104174,width_simple,95%,0.011944723618090451
1.320775819760589,1.535727625176129,width_simple,75%,0.011944723618090451
1.3934062082231011,1.452528138691752,width_simple,25%,0.011944723618090451
1.4220230428162668,1.4220230428162668,width_simple,median,0.011944723618090451
1.0240311972459906,1.1402583302059883,width_taylor,95%,0.012442211055276382
1.0413699971960444,1.1225175524406072,width_taylor,75%,0.012442211055276382
1.0703404111127646,1.0926636240290672,width_taylor,25%,0.012442211055276382
1.0816859134315453,1.0816859134315453,width_taylor,median,0.012442211055276382
1.2350016553173662,1.5279693090226782,width_simple,95%,0.012442211055276382
1.27164199269545,1.4778896361248388,width_simple,75%,0.012442211055276382
1.3413168080628353,1.3980583314747477,width_simple,25%,0.012442211055276382
1.3687995685408216,1.3687995685408216,width_simple,median,0.012442211055276382
1.0064282581312438,1.123478708044541,width_taylor,95%,0.01293969849246231
1.0236752302035965,1.1055746791959453,width_taylor,75%,0.01293969849246231
1.0530617108967781,1.075630503159553,width_taylor,25%,0.01293969849246231
1.0643198831840441,1.0643198831840441,width_taylor,median,0.01293969849246231
1.1910750234848404,1.4726368295107894,width_simple,95%,0.01293969849246231
1.2262921154261446,1.4244989953578813,width_simple,75%,0.01293969849246231
1.2932372601263984,1.3477741195556556,width_simple,25%,0.01293969849246231
1.3196755868016459,1.3196755868016459,width_simple,median,0.01293969849246231
0.989275815750637,1.1068144562449447,width_taylor,95%,0.013437185929648241
1.006425992122573,1.088881051192046,width_taylor,75%,0.013437185929648241
1.0359645584328145,1.0586371722654435,width_taylor,25%,0.013437185929648241
1.0471216853545795,1.0471216853545795,width_taylor,median,0.013437185929648241
1.150400999394588,1.421404027893161,width_simple,95%,0.013437185929648241
1.1843002320608484,1.3750617378638692,width_simple,75%,0.013437185929648241
1.2487315760706192,1.3012096173733863,width_simple,25%,0.013437185929648241
1.2741890577118178,1.2741890577118178,width_simple,median,0.013437185929648241
0.972024721169984,1.0900730757923576,width_taylor,95%,0.013934673366834169
0.9892744201465783,1.0725052639515524,width_taylor,75%,0.013934673366834169
1.019134224722236,1.0418168092785771,width_taylor,25%,0.013934673366834169
1.0302512614634545,1.0302512614634545,width_taylor,median,0.013934673366834169
1.1126320188298635,1.3738357043357088,width_simple,95%,0.013934673366834169
1.1453078335290248,1.329153941266581,width_simple,75%,0.013934673366834169
1.2074143383269083,1.2579699516253366,width_simple,25%,0.013934673366834169
1.2319503947452453,1.2319503947452453,width_simple,median,0.013934673366834169
0.9553536114551239,1.074190876524169,width_taylor,95%,0.0144321608040201
0.9721338743518311,1.0562855826416233,width_taylor,75%,0.0144321608040201
1.0024711771457906,1.025239743910977,width_taylor,25%,0.0144321608040201
1.0136809861921439,1.0136809861921439,width_taylor,median,0.0144321608040201
1.0774669126518375,1.3295468125555456,width_simple,95%,0.0144321608040201
1.1090038507116282,1.2864199512047145,width_simple,75%,0.0144321608040201
1.1689494690271727,1.2177129161724514,width_simple,25%,0.0144321608040201
1.192623728738067,1.192623728738067,width_simple,median,0.0144321608040201
0.938444265754083,1.058057686894982,width_taylor,95%,0.014929648241206031
0.9556149298731922,1.0401168216261072,width_taylor,75%,0.014929648241206031
0.9862194838488153,1.0091908352551198,width_taylor,25%,0.014929648241206031
0.9974604678923953,0.9974604678923953,width_taylor,median,0.014929648241206031
1.044645357811155,1.2882095197563561,width_simple,95%,0.014929648241206031
1.0751193187854613,1.2465337234314406,width_simple,75%,0.014929648241206031
1.1330484811080246,1.180140950570255,width_simple,25%,0.014929648241206031
1.1559177260221873,1.1559177260221873,width_simple,median,0.014929648241206031
0.9219255905898975,1.0426005065073307,width_taylor,95%,0.015427135678391959
0.9391744157923392,1.0243188911433516,width_taylor,75%,0.015427135678391959
0.9700652020469889,0.9931885401967658,width_taylor,25%,0.015427135678391959
0.9813402879793949,0.9813402879793949,width_taylor,median,0.015427135678391959
1.0139406328917941,1.2495382803689714,width_simple,95%,0.015427135678391959
1.0434201736089304,1.2092185170150387,width_simple,75%,0.015427135678391959
1.099467680920573,1.1449921931730211,width_simple,25%,0.015427135678391959
1.1215710234712755,1.1215710234712755,width_simple,median,0.015427135678391959
0.9057858269189352,1.027226000310837,width_taylor,95%,0.01592462311557789
0.92279652698844,1.0088631884896875,width_taylor,75%,0.01592462311557789
0.9542679311198533,0.9774251285474579,width_taylor,25%,0.01592462311557789
0.9654048712475043,0.9654048712475043,width_taylor,median,0.01592462311557789
0.9851569724832592,1.2132832307571313,width_simple,95%,0.01592462311557789
1.0137015998255683,1.174223492137628,width_simple,75%,0.01592462311557789
1.067975235651977,1.112038721694463,width_simple,25%,0.01592462311557789
1.089370312433484,1.089370312433484,width_simple,median,0.01592462311557789
0.8895263607973553,1.012085081043873,width_taylor,95%,0.016422110552763818
0.9069359470072518,0.9936818168074674,width_taylor,75%,0.016422110552763818
0.9384072602856566,0.9619146481413026,width_taylor,25%,0.016422110552763818
0.9498838413779649,0.9498838413779649,width_taylor,median,0.016422110552763818
0.9581197384121924,1.1792246554761714,width_simple,95%,0.016422110552763818
0.9857836005859966,1.141364672080964,width_simple,75%,0.016422110552763818
1.0383816293643386,1.0810800733134647,width_simple,25%,0.016422110552763818
1.0591205624683617,1.0591205624683617,width_simple,median,0.016422110552763818
0.8737720964144271,0.9972012032780828,width_taylor,95%,0.01691959798994975
0.8911515525974802,0.978525311385937,width_taylor,75%,0.01691959798994975
0.9230633371626178,0.946563185770999,width_taylor,25%,0.01691959798994975
0.9345831256684032,0.9345831256684032,width_taylor,median,0.01691959798994975
0.9326691531153649,1.1471684985651385,width_simple,95%,0.01691959798994975
0.9595073488514542,1.1104506545689408,width_simple,75%,0.01691959798994975
1.0105286475535302,1.051941981029715,width_simple,25%,0.01691959798994975
1.030649668310704,1.030649668310704,width_simple,median,0.01691959798994975
0.8583486499073177,0.982612954816945,width_taylor,95%,0.01741708542713568
0.8759047634838198,0.9635938196431906,width_taylor,75%,0.01741708542713568
0.9079206077859011,0.9315213012206022,width_taylor,25%,0.01741708542713568
0.9196891898509343,0.9196891898509343,width_taylor,median,0.01741708542713568
0.9086662115249833,1.1169435935491963,width_simple,95%,0.01741708542713568
0.9347321640076909,1.0812854966480798,width_simple,75%,0.01741708542713568
0.9842718563487524,1.0244684422001438,width_simple,25%,0.01741708542713568
1.0037992982341368,1.0037992982341368,width_simple,median,0.01741708542713568
0.8433490303436006,0.9683082126933373,width_taylor,95%,0.017914572864321607
0.8610540394387867,0.9491916061269283,width_taylor,75%,0.017914572864321607
0.8930019503650787,0.9167821185634693,width_taylor,25%,0.017914572864321607
0.9048434462599664,0.9048434462599664,width_taylor,median,0.017914572864321607
0.8859963926372373,1.0883973789100165,width_simple,95%,0.017914572864321607
0.9113286879087852,1.053738129952626,width_simple,75%,0.017914572864321607
0.95946778595973,0.998522756618341,width_simple,25%,0.017914572864321607
0.9784401969584565,0.9784401969584565,width_simple,median,0.017914572864321607
0.8284399829728986,0.9540769384211168,width_taylor,95%,0.01841206030150754
0.8462947562400703,0.9347746391525603,width_taylor,75%,0.01841206030150754
0.8784136691300909,0.9022754356263814,width_taylor,25%,0.01841206030150754
0.8902712723123289,0.8902712723123289,width_taylor,median,0.01841206030150754
0.8645552092257169,1.0613937817649843,width_simple,95%,0.01841206030150754
0.8891937827417554,1.0276834934440688,width_simple,75%,0.01841206030150754
0.936001770510726,0.9739798673259978,width_simple,25%,0.01841206030150754
0.9544514837975644,0.9544514837975644,width_simple,median,0.01841206030150754
0.8139255864075324,0.9401700455738008,width_taylor,95%,0.018909547738693466
0.8317975920082801,0.9207968310897627,width_taylor,75%,0.018909547738693466
0.8641060358823,0.8880210012055876,width_taylor,25%,0.018909547738693466
0.8758579217107276,0.8758579217107276,width_taylor,median,0.018909547738693466
0.8442426108819743,1.0358110488864196,width_simple,95%,0.018909547738693466
0.8682235629914334,1.0030034503689327,width_simple,75%,0.018909547738693466
0.9137716335198072,0.9507283657774455,width_simple,25%,0.018909547738693466
0.9317279837604611,0.9317279837604611,width_simple,median,0.018909547738693466
0.7998674477182895,0.9264340492909463,width_taylor,95%,0.019407035175879397
0.8176816757415779,0.9067724374690405,width_taylor,75%,0.019407035175879397
0.8499706810510909,0.8739734269017219,width_taylor,25%,0.019407035175879397
0.8618486913844233,0.8618486913844233,width_taylor,median,0.019407035175879397
0.8249715664401912,1.0115399113237413,width_simple,95%,0.019407035175879397
0.8483295258824304,0.9795887228113721,width_simple,75%,0.019407035175879397
0.8926853065642915,0.9286736385140245,width_simple,25%,0.019407035175879397
0.910173869766979,0.910173869766979,width_simple,median,0.019407035175879397
0.7857870593975791,0.9127957943513217,width_taylor,95%,0.019904522613065325
0.803699257716435,0.8933002332119215,width_taylor,75%,0.019904522613065325
0.8362143090592605,0.8601389480637294,width_taylor,25%,0.019904522613065325
0.8479984327221333,0.8479984327221333,width_taylor,median,0.019904522613065325
0.8066641785152753,0.9884820242628084,width_simple,95%,0.019904522613065325
0.8294290565053439,0.9573444360658281,width_simple,75%,0.019904522613065325
0.8726530297822654,0.9077259936451468,width_simple,25%,0.019904522613065325
0.889696125150574,0.889696125150574,width_simple,median,0.019904522613065325
0.772080274670717,0.8994268674013236,width_taylor,95%,0.020402010050251256
0.7900294230659016,0.8798466661230174,width_taylor,75%,0.020402010050251256
0.8225172488497204,0.8467447636551307,width_taylor,25%,0.020402010050251256
0.8342872989285102,0.8342872989285102,width_taylor,median,0.020402010050251256
0.7892520068361695,0.966548635142285,width_simple,95%,0.020402010050251256
0.8114503341569919,0.9361845390404212,width_simple,75%,0.020402010050251256
0.853597696547737,0.8877999334275097,width_simple,25%,0.020402010050251256
0.870212514690537,0.870212514690537,width_simple,median,0.020402010050251256
0.7587658541744794,0.8864821793709577,width_taylor,95%,0.020899497487437184
0.7767185869464651,0.8667275241459432,width_taylor,75%,0.020899497487437184
0.8090933400335263,0.8334821763886625,width_taylor,25%,0.020899497487437184
0.821022649522869,0.821022649522869,width_taylor,median,0.020899497487437184
0.7726714359756546,0.945659441993357,width_simple,95%,0.020899497487437184
0.7943275355943997,0.9160305022197686,width_simple,75%,0.020899497487437184
0.8354495419572185,0.8688225050740452,width_simple,25%,0.020899497487437184
0.8516564721244859,0.8516564721244859,width_simple,median,0.020899497487437184
0.7457185203101914,0.8736485222962694,width_taylor,95%,0.021396984924623115
0.7636024200666103,0.8537687868473202,width_taylor,75%,0.021396984924623115
0.7958779549216903,0.8203457753121773,width_taylor,25%,0.021396984924623115
0.8080024264003887,0.8080024264003887,width_taylor,median,0.021396984924623115
0.7568618733420964,0.9257416110434629,width_simple,95%,0.021396984924623115
0.7780009592289405,0.8968136423109261,width_simple,75%,0.021396984924623115
0.8181452893415526,0.8507271839628331,width_simple,25%,0.021396984924623115
0.8339632986115298,0.8339632986115298,width_simple,median,0.021396984924623115
0.7329971762639373,0.8609909275662193,width_taylor,95%,0.021894472361809046
0.7507885882568748,0.8411591955712691,width_taylor,75%,0.021894472361809046
0.78301430230798,0.8075419570558348,width_taylor,25%,0.021894472361809046
0.7950591015392292,0.7950591015392292,width_taylor,median,0.021894472361809046
0.7417707622581009,0.9067289282524118,width_simple,95%,0.021894472361809046
0.7624163296434585,0.8784700755537824,width_simple,75%,0.021894472361809046
0.8016274131357792,0.8334476624991893,width_simple,25%,0.021894472361809046
0.8170741756736404,0.8170741756736404,width_simple,median,0.021894472361809046
0.7204815204111962,0.8485349144472566,width_taylor,95%,0.022391959798994974
0.7382128375536621,0.8286679532473203,width_taylor,75%,0.022391959798994974
0.7703407054573953,0.7948860600186649,width_taylor,25%,0.022391959798994974
0.782432491121296,0.782432491121296,width_taylor,median,0.022391959798994974
0.727349133091474,0.8885610639516275,width_simple,95%,0.022391959798994974
0.7475241948196298,0.8609415954703179,width_simple,75%,0.022391959798994974
0.7858430271095701,0.816933615460984,width_simple,25%,0.022391959798994974
0.8009355119686283,0.8009355119686283,width_simple,median,0.022391959798994974
0.7084268308548074,0.8361154443689822,width_taylor,95%,0.022889447236180905
0.7258382960489931,0.8164153339122568,width_taylor,75%,0.022889447236180905
0.7580863504090624,0.7825199281177337,width_taylor,25%,0.022889447236180905
0.7700755222276878,0.7700755222276878,width_taylor,median,0.022889447236180905
0.713541937056488,0.8711829333789564,width_simple,95%,0.022889447236180905
0.7332794019705798,0.8441750559042026,width_simple,75%,0.022889447236180905
0.7707420545078845,0.8011374128384897,width_simple,25%,0.022889447236180905
0.7854993328968913,0.7854993328968913,width_simple,median,0.022889447236180905
0.6965926588953809,0.8238967068631395,width_taylor,95%,0.023386934673366833
0.7139391766216332,0.8041962615715695,width_taylor,75%,0.023386934673366833
0.7460110265822737,0.7705742370971538,width_taylor,25%,0.023386934673366833
0.7580645955951288,0.7580645955951288,width_taylor,median,0.023386934673366833
0.7003221550341635,0.8545441388297893,width_simple,95%,0.023386934673366833
0.7196406402741107,0.8281218328043725,width_simple,75%,0.023386934673366833
0.7562835384113846,0.7860179581343111,width_simple,25%,0.023386934673366833
0.7707245177064358,0.7707245177064358,width_simple,median,0.023386934673366833
0.6849286374439005,0.8120692542643717,width_taylor,95%,0.023884422110552764
0.7021838764770144,0.7924842185367762,width_taylor,75%,0.023884422110552764
0.7341708308045841,0.7587058532520623,width_taylor,25%,0.023884422110552764
0.746223477282571,0.746223477282571,width_taylor,median,0.023884422110552764
0.6876582806059179,0.8385984581880643,width_simple,95%,0.023884422110552764
0.7065700407522473,0.8127373532715034,width_simple,75%,0.023884422110552764
0.7424273337365355,0.7715334616835907,width_simple,25%,0.023884422110552764
0.7565651902937437,0.7565651902937437,width_simple,median,0.023884422110552764
0.673647147648274,0.8002483887249335,width_taylor,95%,0.02438190954773869
0.6908599544227042,0.7808490179856554,width_taylor,75%,0.02438190954773869
0.7226056277944671,0.7471391611413478,width_taylor,25%,0.02438190954773869
0.734624197567445,0.734624197567445,width_taylor,median,0.02438190954773869
0.6755138476491538,0.8233031863869847,width_simple,95%,0.02438190954773869
0.6940328251350273,0.7979806822603798,width_simple,75%,0.02438190954773869
0.7291391569403401,0.7576379565860094,width_simple,25%,0.02438190954773869
0.7429836755001188,0.7429836755001188,width_simple,median,0.02438190954773869
0.6626478633463333,0.7889485303363535,width_taylor,95%,0.024879396984924623
0.6796603644920421,0.7694303008893237,width_taylor,75%,0.024879396984924623
0.7112901315906985,0.7358279326985044,width_taylor,25%,0.024879396984924623
0.72329273583635,0.72329273583635,width_taylor,median,0.024879396984924623
0.6638550938936497,0.8086196018847566,width_simple,95%,0.024879396984924623
0.6819969968521256,0.7838141588679598,width_simple,75%,0.024879396984924623
0.7163864681036736,0.7442988683467147,width_simple,25%,0.024879396984924623
0.7299374514922367,0.7299374514922367,width_simple,median,0.024879396984924623
0.6519078590974,0.7777191794254968,width_taylor,95%,0.025376884422110554
0.6688079509035392,0.7580875947852089,width_taylor,75%,0.025376884422110554
0.7002406746515604,0.7247266317987958,width_taylor,25%,0.025376884422110554
0.7121527387197701,0.7121527387197701,width_taylor,median,0.025376884422110554
0.6526536071188241,0.7945117302006355,width_simple,95%,0.025376884422110554
0.6704330683712066,0.770203075402609,width_simple,75%,0.025376884422110554
0.7041322356336757,0.7314798586265518,width_simple,25%,0.025376884422110554
0.7174041839175693,0.7174041839175693,width_simple,median,0.025376884422110554
0.64149071818093,0.7667149862577344,width_taylor,95%,0.02587437185929648
