lower,upper,quantity,interval,phi_M
0.9546232180135612,1.0860840299939485,width_um,75%,0.0069698492462311554
1.0058209816021813,1.0419187414853324,width_um,25%,0.0069698492462311554
1.0234583740355032,1.0234583740355032,width_um,median,0.0069698492462311554
0.9136941543882993,1.102275600322667,width_um,95%,0.007467336683417085
0.9456906099004416,1.0759297239112784,width_um,75%,0.007467336683417085
0.9960904423255064,1.0319192665501877,width_um,25%,0.007467336683417085
1.0135714439587944,1.0135714439587944,width_um,median,0.007467336683417085
0.9053647929203937,1.09169931412755,width_um,95%,0.007964824120603016
0.9362332248603761,1.0654115384986391,width_um,75%,0.007964824120603016
0.9863132242219539,1.021834338458235,width_um,25%,0.007964824120603016
1.0040458746237615,1.0040458746237615,width_um,median,0.007964824120603016
0.897396675545015,1.0817460463691615,width_um,95%,0.008462311557788944
0.927547167114896,1.0550018720259877,width_um,75%,0.008462311557788944
0.9766941488410721,1.0118693208960599,width_um,25%,0.008462311557788944
0.994405364968596,0.994405364968596,width_um,median,0.008462311557788944
0.8890500654619559,1.0715523301061238,width_um,95%,0.008959798994974875
0.9188670997582971,1.0452313995013407,width_um,75%,0.008959798994974875
0.9671136173551631,1.00191984819863,width_um,25%,0.008959798994974875
0.9849895352041685,0.9849895352041685,width_um,median,0.008959798994974875
0.8805249448849953,1.0613531044945472,width_um,95%,0.009457286432160802
0.9094941530606063,1.0352600857271337,width_um,75%,0.009457286432160802
0.9576624629502285,0.9922197175764204,width_um,25%,0.009457286432160802
0.9756009571271194,0.9756009571271194,width_um,median,0.009457286432160802
0.8725089086367143,1.051387873295592,width_um,95%,0.009954773869346734
0.9007189396367865,1.0254309774409658,width_um,75%,0.009954773869346734
0.9483096937349301,0.9825075902172056,width_um,25%,0.009954773869346734
0.9661395680105032,0.9661395680105032,width_um,median,0.009954773869346734
0.8641998016762448,1.0410083641092558,width_um,95%,0.010452261306532661
0.8921335521532151,1.0158613423473382,width_um,75%,0.010452261306532661
0.9388500281068812,0.9727383886195715,width_um,25%,0.010452261306532661
0.9567247218665719,0.9567247218665719,width_um,median,0.010452261306532661
0.855732240485413,1.0312842139129121,width_um,95%,0.010949748743718592
0.8830783134448098,1.0064212320366777,width_um,75%,0.010949748743718592
0.929461301649725,0.9631921795984864,width_um,25%,0.010949748743718592
0.9472985907851266,0.9472985907851266,width_um,median,0.010949748743718592
0.8473804784064272,1.0218060682041765,width_um,95%,0.011447236180904524
0.8742169637262586,0.9968147381961683,width_um,75%,0.011447236180904524
0.9204012738107193,0.9539284537600153,width_um,25%,0.011447236180904524
0.938326010489765,0.938326010489765,width_um,median,0.011447236180904524
0.8393988627354575,1.012491603324031,width_um,95%,0.011944723618090451
0.865440044429001,0.9875710074985465,width_um,75%,0.011944723618090451
0.9114743682143551,0.9447582070775039,width_um,25%,0.011944723618090451
0.9292062207113,0.9292062207113,width_um,median,0.011944723618090451
0.8306847390899147,1.0028776521270761,width_um,95%,0.012442211055276382
0.8565554038996536,0.9783575819151806,width_um,75%,0.012442211055276382
0.9024448024726789,0.9356446257494625,width_um,25%,0.012442211055276382
0.9201634873182106,0.9201634873182106,width_um,median,0.012442211055276382
0.8222319131894182,0.9936972294386299,width_um,95%,0.01293969849246231
0.8480087638084876,0.9690568781051241,width_um,75%,0.01293969849246231
0.8935114238135711,0.9267142983445469,width_um,25%,0.01293969849246231
0.9110371201556258,0.9110371201556258,width_um,median,0.01293969849246231
0.814143312950405,0.984619392196426,width_um,95%,0.013437185929648241
0.8396170206525181,0.9598993358048971,width_um,75%,0.013437185929648241
0.8845193945781971,0.9176695017964234,width_um,25%,0.013437185929648241
0.9021350161410624,0.9021350161410624,width_um,median,0.013437185929648241
0.8057434223432558,0.9753492079595477,width_um,95%,0.013934673366834169
0.8314048794368232,0.9511545501524485,width_um,75%,0.013934673366834169
0.8758121486356475,0.9087852632766227,width_um,25%,0.013934673366834169
0.8931412921356464,0.8931412921356464,width_um,median,0.013934673366834169
0.7970216084019156,0.9666937027831286,width_um,95%,0.0144321608040201
0.82294085824256,0.9421175013454032,width_um,75%,0.0144321608040201
0.8672423060486656,0.8999253784597988,width_um,25%,0.0144321608040201
0.8844871686881992,0.8844871686881992,width_um,median,0.0144321608040201
0.789327106663329,0.9582081758256258,width_um,95%,0.014929648241206031
0.8143485215531485,0.9331538078569005,width_um,75%,0.014929648241206031
0.8584790157798218,0.8913041702089862,width_um,25%,0.014929648241206031
0.8757623165357492,0.8757623165357492,width_um,median,0.014929648241206031
0.780691886584248,0.949620003985838,width_um,95%,0.015427135678391959
0.8060447415602972,0.9242245938383509,width_um,75%,0.015427135678391959
0.8500170407764724,0.8825649294134602,width_um,25%,0.015427135678391959
0.8671701936782424,0.8671701936782424,width_um,median,0.015427135678391959
0.7724603347122163,0.9415230117938804,width_um,95%,0.01592462311557789
0.7977637205172927,0.9156434001784595,width_um,75%,0.01592462311557789
0.8416273890582598,0.8740708385683721,width_um,25%,0.01592462311557789
0.8585919853033659,0.8585919853033659,width_um,median,0.01592462311557789
0.764551585321275,0.9330791879224121,width_um,95%,0.016422110552763818
0.7895384505053553,0.9072606785613423,width_um,75%,0.016422110552763818
0.8333548245675548,0.8657013868557921,width_um,25%,0.016422110552763818
0.8501471792963977,0.8501471792963977,width_um,median,0.016422110552763818
0.7567385871488748,0.9249494839553297,width_um,95%,0.01691959798994975
0.7810754982445854,0.8987195759729969,width_um,75%,0.01691959798994975
0.8249582389498105,0.857356482355576,width_um,25%,0.01691959798994975
0.8416580172816084,0.8416580172816084,width_um,median,0.01691959798994975
0.7488636220601501,0.9168091708662067,width_um,95%,0.01741708542713568
0.7732079182139246,0.8905765012984821,width_um,75%,0.01741708542713568
0.8168148464931815,0.8490777369547977,width_um,25%,0.01741708542713568
0.8332740476219123,0.8332740476219123,width_um,median,0.01741708542713568
0.7407794779790613,0.9083667181798277,width_um,95%,0.017914572864321607
0.7652048916686454,0.8824617165730725,width_um,75%,0.017914572864321607
0.8086807057241423,0.8408204140937401,width_um,25%,0.017914572864321607
0.8249945305369849,0.8249945305369849,width_um,median,0.017914572864321607
0.7327293869176994,0.9000966578357821,width_um,95%,0.01841206030150754
0.7570553505873758,0.8743398005042151,width_um,75%,0.01841206030150754
0.8006566418699024,0.8325471695163023,width_um,25%,0.01841206030150754
0.8169325428755074,0.8169325428755074,width_um,median,0.01841206030150754
0.7246542441025328,0.8920843405431863,width_um,95%,0.018909547738693466
0.7491571008543921,0.8664461975416182,width_um,75%,0.018909547738693466
0.792597905773543,0.8243998164056312,width_um,25%,0.018909547738693466
0.8089779814937821,0.8089779814937821,width_um,median,0.018909547738693466
0.7170542244330514,0.8839711376398508,width_um,95%,0.019407035175879397
0.7411609394511359,0.8584271324853094,width_um,75%,0.019407035175879397
0.7845595919078514,0.8163580879107257,width_um,25%,0.019407035175879397
0.8008926430780672,0.8008926430780672,width_um,median,0.019407035175879397
0.7090017457909575,0.8761461914121769,width_um,95%,0.019904522613065325
0.7331375404208748,0.8509327855082753,width_um,75%,0.019904522613065325
0.7766694692200028,0.8085012313438444,width_um,25%,0.019904522613065325
0.7931857978987337,0.7931857978987337,width_um,median,0.019904522613065325
0.700965499729412,0.8684410325056652,width_um,95%,0.020402010050251256
0.7254034198800345,0.8432353639803287,width_um,75%,0.020402010050251256
0.768930810919696,0.8009164836640477,width_um,25%,0.020402010050251256
0.7853883635439006,0.7853883635439006,width_um,median,0.020402010050251256
0.6932347877343433,0.8609338746498411,width_um,95%,0.020899497487437184
0.7177635636380656,0.8356054907276788,width_um,75%,0.020899497487437184
0.7610749936863437,0.7931506385688619,width_um,25%,0.020899497487437184
0.7775883669241348,0.7775883669241348,width_um,median,0.020899497487437184
0.6856133231218124,0.8536893926697864,width_um,95%,0.021396984924623115
0.7102829944960983,0.8279320572786882,width_um,75%,0.021396984924623115
0.7534269934919711,0.7855465903472795,width_um,25%,0.021396984924623115
0.7697597664242688,0.7697597664242688,width_um,median,0.021396984924623115
0.6775066937575642,0.8462567029365601,width_um,95%,0.021894472361809046
0.7029178050453893,0.8203889347840219,width_um,75%,0.021894472361809046
0.7457089295209803,0.7778983465169224,width_um,25%,0.021894472361809046
0.762235162551679,0.762235162551679,width_um,median,0.021894472361809046
0.6698308393061481,0.8387690325900975,width_um,95%,0.022391959798994974
0.6954434915945893,0.8127257343071954,width_um,75%,0.022391959798994974
0.737998529618092,0.7703110708275707,width_um,25%,0.022391959798994974
0.7547457112837324,0.7547457112837324,width_um,median,0.022391959798994974
0.6620848111751154,0.8316970803044945,width_um,95%,0.022889447236180905
0.6877307246705425,0.8051052621377571,width_um,75%,0.022889447236180905
0.7307147740355437,0.7627701949917671,width_um,25%,0.022889447236180905
0.7472880595687329,0.7472880595687329,width_um,median,0.022889447236180905
0.655058896004732,0.8243685782358197,width_um,95%,0.023386934673366833
0.6799568782407925,0.7979848832745736,width_um,75%,0.023386934673366833
0.7232842730067742,0.7555218358990221,width_um,25%,0.023386934673366833
0.7399749305403572,0.7399749305403572,width_um,median,0.023386934673366833
0.6477111522898479,0.8166564560804593,width_um,95%,0.023884422110552764
0.6725107777434087,0.7905655196591916,width_um,75%,0.023884422110552764
0.7159755457490501,0.7483361146554736,width_um,25%,0.023884422110552764
0.7327061362469609,0.7327061362469609,width_um,median,0.023884422110552764
0.6403404424064656,0.810044771036335,width_um,95%,0.02438190954773869
0.6653003308126162,0.7834780336257089,width_um,75%,0.02438190954773869
0.7084253757214367,0.741272278085747,width_um,25%,0.02438190954773869
0.7255294481448056,0.7255294481448056,width_um,median,0.02438190954773869
0.6329448011779242,0.8030922697958637,width_um,95%,0.024879396984924623
0.6581344114879062,0.7764294925056073,width_um,75%,0.024879396984924623
0.701146491904215,0.7342614347102792,width_um,25%,0.024879396984924623
0.7183836376820255,0.7183836376820255,width_um,median,0.024879396984924623
0.6258225538076039,0.7964389202439637,width_um,95%,0.025376884422110554
0.6512265827403506,0.7696609710789029,width_um,75%,0.025376884422110554
0.6941402969086036,0.7271381068247806,width_um,25%,0.025376884422110554
0.711264512527652,0.711264512527652,width_um,median,0.025376884422110554
0.6183620855901756,0.7897262010723197,width_um,95%,0.02587437185929648
0.6440090524292831,0.7625871194337617,width_um,75%,0.02587437185929648
0.6871311872801298,0.7201894899703901,width_um,25%,0.02587437185929648
0.7042788799828349,0.7042788799828349,width_um,median,0.02587437185929648
0.6114391661119072,0.7833973612314947,width_um,95%,0.026371859296482413
0.6371338185856892,0.7557272734279796,width_um,75%,0.026371859296482413
0.6802528506341234,0.713336873392664,width_um,25%,0.026371859296482413
0.6974511699154797,0.6974511699154797,width_um,median,0.026371859296482413
0.6046999421529122,0.7765079151361296,width_um,95%,0.02686934673366834
0.6302069154413903,0.7491141876950753,width_um,75%,0.02686934673366834
0.6733297818505879,0.7066348502794411,width_um,25%,0.02686934673366834
0.6905724003432628,0.6905724003432628,width_um,median,0.02686934673366834
0.597872832269004,0.7699038860422088,width_um,95%,0.02736683417085427
0.6235020277747836,0.7425267150427921,width_um,75%,0.02736683417085427
0.6663821626097999,0.6997742243051402,width_um,25%,0.02736683417085427
0.6838780878101198,0.6838780878101198,width_um,median,0.02736683417085427
0.5908151293608466,0.7631049188480071,width_um,95%,0.0278643216080402
0.616607338566931,0.7357387981096339,width_um,75%,0.0278643216080402
0.6595923588159996,0.6930737267801247,width_um,25%,0.0278643216080402
0.6771496103667117,0.6771496103667117,width_um,median,0.0278643216080402
0.5840119561774397,0.7565647786504477,width_um,95%,0.02836180904522613
0.6097367733149215,0.7290663616225959,width_um,75%,0.02836180904522613
0.6529176690371608,0.6864661171553295,width_um,25%,0.02836180904522613
0.6705778974195898,0.6705778974195898,width_um,median,0.02836180904522613
0.5775788401853094,0.7502368999283857,width_um,95%,0.02885929648241206
0.6033226006271194,0.7227698117936048,width_um,75%,0.02885929648241206
0.6465139005675289,0.6800738059988249,width_um,25%,0.02885929648241206
0.6639664161357394,0.6639664161357394,width_um,median,0.02885929648241206
0.5711087510798999,0.7437470704371131,width_um,95%,0.02935678391959799
0.5968594152296638,0.7164031192787905,width_um,75%,0.02935678391959799
0.6398543893589727,0.6735890038029608,width_um,25%,0.02935678391959799
0.6574313682416479,0.6574313682416479,width_um,median,0.02935678391959799
0.5649581083761889,0.7377149362700995,width_um,95%,0.02985427135678392
0.590209216596176,0.7099962804607955,width_um,75%,0.02985427135678392
0.6334892124085371,0.6671299053886904,width_um,25%,0.02985427135678392
0.6508477031937887,0.6508477031937887,width_um,median,0.02985427135678392
0.5585135522657201,0.7315675582224201,width_um,95%,0.030351758793969848
0.583626596818996,0.7037696730592684,width_um,75%,0.030351758793969848
0.6270387364788699,0.6608706994670324,width_um,25%,0.030351758793969848
0.6444601638759779,0.6444601638759779,width_um,median,0.030351758793969848
0.5524619085723182,0.7252138643878632,width_um,95%,0.03084924623115578
0.5773241609900132,0.6975312755236225,width_um,75%,0.03084924623115578
0.6207787202354964,0.6545395106072271,width_um,25%,0.03084924623115578
0.6380530691418701,0.6380530691418701,width_um,median,0.03084924623115578
0.5463502128027962,0.7192871248694727,width_um,95%,0.0313467336683417
0.5711377175809627,0.6914457665103396,width_um,75%,0.0313467336683417
0.6146171480465289,0.6483966323239531,width_um,25%,0.0313467336683417
0.6318989326858966,0.6318989326858966,width_um,median,0.0313467336683417
0.540431900455256,0.713069314528458,width_um,95%,0.031844221105527634
0.5649420315645941,0.6853978089888964,width_um,75%,0.031844221105527634
0.6084061251952887,0.6422752894748487,width_um,25%,0.031844221105527634
0.6257566215199508,0.6257566215199508,width_um,median,0.031844221105527634
0.5346274453440649,0.7070195134126517,width_um,95%,0.032341708542713565
0.5587525054196115,0.6792862992796173,width_um,75%,0.032341708542713565
0.6021871120188764,0.6362836386344811,width_um,25%,0.032341708542713565
0.6196477862503559,0.6196477862503559,width_um,median,0.032341708542713565
0.5287471349628199,0.7009927935015435,width_um,95%,0.032839195979899496
0.5528891945126668,0.6734262197017364,width_um,75%,0.032839195979899496
0.5963239974056544,0.6303017825785728,width_um,25%,0.032839195979899496
0.6135379805730228,0.6135379805730228,width_um,median,0.032839195979899496
0.5229418223814046,0.6950581110848181,width_um,95%,0.03333668341708543
0.5470176450343678,0.6675598601936161,width_um,75%,0.03333668341708543
0.5903598351756356,0.6244174460872763,width_um,25%,0.03333668341708543
0.6076327037451381,0.6076327037451381,width_um,median,0.03333668341708543
0.5172040849379816,0.6894142291198476,width_um,95%,0.03383417085427136
0.5410939692308674,0.6615906116350319,width_um,75%,0.03383417085427136
0.5845421636315968,0.618507573679325,width_um,25%,0.03383417085427136
0.6017106700551975,0.6017106700551975,width_um,median,0.03383417085427136
0.5114605802528643,0.6836129711110874,width_um,95%,0.03433165829145728
0.5353388781589418,0.6558522300080579,width_um,75%,0.03433165829145728
0.5787356734536852,0.6127611089061462,width_um,25%,0.03433165829145728
0.5958476950464519,0.5958476950464519,width_um,median,0.03433165829145728
0.5056658908968825,0.6778901352685466,width_um,95%,0.034829145728643214
0.5298554362882935,0.6502466017512434,width_um,75%,0.034829145728643214
0.5730359331072737,0.6070003671617046,width_um,25%,0.034829145728643214
0.5900717757285969,0.5900717757285969,width_um,median,0.034829145728643214
0.5000841631311554,0.6726678583893628,width_um,95%,0.035326633165829145
0.5242485354081999,0.6446804342938491,width_um,75%,0.035326633165829145
0.5673750913758454,0.6013539334337712,width_um,25%,0.035326633165829145
0.5843550094291182,0.5843550094291182,width_um,median,0.035326633165829145
0.4947257360965123,0.667021124970698,width_um,95%,0.035824120603015076
0.5188205606130264,0.6391115898262192,width_um,75%,0.035824120603015076
0.5618604450764207,0.5957413044286324,width_um,25%,0.035824120603015076
0.5787614794979372,0.5787614794979372,width_um,median,0.035824120603015076
0.48934473915642823,0.66204308556901,width_um,95%,0.036321608040201
0.5135524395543773,0.6336339327171043,width_um,75%,0.036321608040201
0.5563105613213293,0.5901463164435092,width_um,25%,0.036321608040201
0.5733008885595978,0.5733008885595978,width_um,median,0.036321608040201
0.48430148551118607,0.6567992284855068,width_um,95%,0.03681909547738693
0.5082186997212452,0.6279711441259539,width_um,75%,0.03681909547738693
0.5508556823341931,0.5846667696735344,width_um,25%,0.03681909547738693
0.5678334017500858,0.5678334017500858,width_um,median,0.03681909547738693
0.47922470792489436,0.6513600062129402,width_um,95%,0.03731658291457286
0.5029766569472442,0.6225143617458897,width_um,75%,0.03731658291457286
0.545533525357585,0.5792885058609105,width_um,25%,0.03731658291457286
0.5624244654797707,0.5624244654797707,width_um,median,0.03731658291457286
0.47420644315196747,0.6459208939204429,width_um,95%,0.037814070351758794
0.4980134475160647,0.6172413704826454,width_um,75%,0.037814070351758794
0.5403066139203428,0.5740126483809372,width_um,25%,0.037814070351758794
0.5572175730217084,0.5572175730217084,width_um,median,0.037814070351758794
0.4692612915637176,0.6406422457038217,width_um,95%,0.038311557788944725
0.49306681449534784,0.6122123642340049,width_um,75%,0.038311557788944725
0.5352233541905951,0.5688591661913294,width_um,25%,0.038311557788944725
0.5520054732985626,0.5520054732985626,width_um,median,0.038311557788944725
0.4644368075675451,0.6353125539313613,width_um,95%,0.03880904522613065
0.4881797351355433,0.6071950107622212,width_um,75%,0.03880904522613065
0.5301496938454676,0.5637095349954612,width_um,25%,0.03880904522613065
0.5469159076326076,0.5469159076326076,width_um,median,0.03880904522613065
0.4598241082967214,0.6300952686939082,width_um,95%,0.03930653266331658
0.4834075214377639,0.6020028769712928,width_um,75%,0.03930653266331658
0.5251302019622747,0.5584471055942738,width_um,25%,0.03930653266331658
0.5418424835992104,0.5418424835992104,width_um,median,0.03930653266331658
0.45533574125183685,0.6249269616773001,width_um,95%,0.03980402010050251
0.4787135130876845,0.59702698241623,width_um,75%,0.03980402010050251
0.5202082149428312,0.5533630595388904,width_um,25%,0.03980402010050251
0.5368142355274098,0.5368142355274098,width_um,median,0.03980402010050251
0.45086557875656746,0.6198534534739186,width_um,95%,0.04030150753768844
0.47416726949965643,0.5920658936350368,width_um,75%,0.04030150753768844
0.5153210252936554,0.5485310357683353,width_um,25%,0.04030150753768844
0.5318706924740736,0.5318706924740736,width_um,median,0.04030150753768844
0.44653349529163966,0.6149468439793361,width_um,95%,0.04079899497487437
0.4695774767078136,0.5869933711058379,width_um,75%,0.04079899497487437
0.5105340882010769,0.5435997247305784,width_um,25%,0.04079899497487437
0.5270194609514196,0.5270194609514196,width_um,median,0.04079899497487437
0.4423702329693098,0.6099715447477567,width_um,95%,0.0412964824120603
0.4651386186413763,0.5819409291389255,width_um,75%,0.0412964824120603
0.5057917405896808,0.5386513625316864,width_um,25%,0.0412964824120603
0.5221669114242768,0.5221669114242768,width_um,median,0.0412964824120603
0.43829202897091724,0.6051030142133533,width_um,95%,0.04179396984924623
0.46079926839271956,0.5771729052719438,width_um,75%,0.04179396984924623
0.5011512443090103,0.5338463906365355,width_um,25%,0.04179396984924623
0.517404009373448,0.517404009373448,width_um,median,0.04179396984924623
0.4343608630637081,0.6005644002452317,width_um,95%,0.04229145728643216
0.4565161312816781,0.5724767130040329,width_um,75%,0.04229145728643216
0.4965976621973283,0.5291368792149176,width_um,25%,0.04229145728643216
0.5127443780500067,0.5127443780500067,width_um,median,0.04229145728643216
0.43048412356414684,0.595808069015077,width_um,95%,0.04278894472361809
0.452324055461936,0.5676976219760445,width_um,75%,0.04278894472361809
0.4920593910040803,0.5245714171407905,width_um,25%,0.04278894472361809
0.5082030249626931,0.5082030249626931,width_um,median,0.04278894472361809
0.4267363322294199,0.5908106933691702,width_um,95%,0.043286432160804016
0.44820851499637865,0.5630081790522058,width_um,75%,0.043286432160804016
0.4876322615489818,0.5199229845012985,width_um,25%,0.043286432160804016
0.5037098325180538,0.5037098325180538,width_um,median,0.043286432160804016
0.42304780080311344,0.5861289195132252,width_um,95%,0.04378391959798995
0.4441764089715579,0.5583107221229748,width_um,75%,0.04378391959798995
0.48324241072709806,0.5153004157002251,width_um,25%,0.04378391959798995
0.49926211716251057,0.49926211716251057,width_um,median,0.04378391959798995
0.4193627380798247,0.5815893442509978,width_um,95%,0.04428140703517588
0.4402290233168614,0.5536962441271006,width_um,75%,0.04428140703517588
0.4789396795506481,0.5108925662409913,width_um,25%,0.04428140703517588
0.49490976668088926,0.49490976668088926,width_um,median,0.04428140703517588
0.415950715694196,0.577026395467725,width_um,95%,0.04477889447236181
0.4364824616206145,0.5492756096202507,width_um,75%,0.04477889447236181
0.4746878208405845,0.506497801693266,width_um,25%,0.04477889447236181
0.49051213081106104,0.49051213081106104,width_um,median,0.04477889447236181
0.41275212849156984,0.5723116425181927,width_um,95%,0.04527638190954774
0.43273378967254816,0.5448682925555797,width_um,75%,0.04527638190954774
0.47054573274705286,0.5021892150176158,width_um,25%,0.04527638190954774
0.4862219633228667,0.4862219633228667,width_um,median,0.04527638190954774
0.40963680461673885,0.5679601223328524,width_um,95%,0.045773869346733664
0.42906754994607277,0.5404560176419588,width_um,75%,0.045773869346733664
0.4665265946513564,0.4978922525572545,width_um,25%,0.045773869346733664
0.48203592871201323,0.48203592871201323,width_um,median,0.045773869346733664
0.4065406851009692,0.5634881315549457,width_um,95%,0.046271356783919596
0.42554726984839575,0.5360457299832263,width_um,75%,0.046271356783919596
0.462582596668732,0.4938172051340839,width_um,25%,0.046271356783919596
0.47789839040747845,0.47789839040747845,width_um,median,0.046271356783919596
0.40355309034831566,0.5591540202683835,width_um,95%,0.04676884422110553
0.42209955271013766,0.531760293393022,width_um,75%,0.04676884422110553
0.45864009991900156,0.4896708781751937,width_um,25%,0.04676884422110553
0.4738291035451434,0.4738291035451434,width_um,median,0.04676884422110553
0.40047280670586394,0.5548905924269579,width_um,95%,0.04726633165829146
0.41877266548622627,0.5274939134306567,width_um,75%,0.04726633165829146
0.4548148648110108,0.4855756001752287,width_um,25%,0.04726633165829146
0.46990139964682864,0.46990139964682864,width_um,median,0.04726633165829146
0.3977830103542214,0.5505494298017326,width_um,95%,0.04776381909547738
0.41552771941215627,0.5233396478442279,width_um,75%,0.04776381909547738
0.45106340680247375,0.48155293396362786,width_um,25%,0.04776381909547738
0.4660405183887017,0.4660405183887017,width_um,median,0.04776381909547738
0.39525274348065986,0.5462425160414028,width_um,95%,0.04826130653266331
0.41237035617424156,0.5191271913722484,width_um,75%,0.04826130653266331
0.4474194556724156,0.4776005503108733,width_um,25%,0.04826130653266331
0.462264165343387,0.462264165343387,width_um,median,0.04826130653266331
0.39267864594784857,0.541983868280154,width_um,95%,0.048758793969849244
0.40936727990138755,0.5151658575794411,width_um,75%,0.048758793969849244
0.4438219171111063,0.4736977649550147,width_um,25%,0.048758793969849244
0.45850450313550206,0.45850450313550206,width_um,median,0.048758793969849244
0.39021370522720905,0.537907166686838,width_um,95%,0.049256281407035175
0.40647042614936496,0.5111843209143914,width_um,75%,0.049256281407035175
0.4403266663014396,0.46992061739948743,width_um,25%,0.049256281407035175
0.45482160053891996,0.45482160053891996,width_um,median,0.049256281407035175
0.3877522747857095,0.5339012029919457,width_um,95%,0.049753768844221107
0.40362432116671865,0.5071163664855206,width_um,75%,0.049753768844221107
0.4368470682193488,0.466127743995422,width_um,25%,0.049753768844221107
0.45118915222103906,0.45118915222103906,width_um,median,0.049753768844221107
0.3855835184909305,0.5298322437984043,width_um,95%,0.05025125628140703
0.40087698749222084,0.5031058779687179,width_um,75%,0.05025125628140703
0.43346942388177523,0.46244760251463113,width_um,25%,0.05025125628140703
0.4476202227834829,0.4476202227834829,width_um,median,0.05025125628140703
0.38325571407445463,0.5258802947712257,width_um,95%,0.05074874371859296
0.39820965051998575,0.49916310457236157,width_um,75%,0.05074874371859296
0.43017210877385986,0.45884347450580015,width_um,25%,0.05074874371859296
0.4441600500131875,0.4441600500131875,width_um,median,0.05074874371859296
0.3812698641600272,0.5219842527519322,width_um,95%,0.05124623115577889
0.39568077833260673,0.49524187968106853,width_um,75%,0.05124623115577889
0.426987237474146,0.45532707003647355,width_um,25%,0.05124623115577889
0.440757075501514,0.440757075501514,width_um,median,0.05124623115577889
0.37956811107300964,0.5179784679274554,width_um,95%,0.051743718592964824
0.3932493671014306,0.4914296967478337,width_um,75%,0.051743718592964824
0.42386009400128083,0.45181435183081614,width_um,25%,0.051743718592964824
0.437441495264485,0.437441495264485,width_um,median,0.051743718592964824
0.37755321888921084,0.5140818621791396,width_um,95%,0.05224120603015075
0.39091431906950863,0.48782080994245564,width_um,75%,0.05224120603015075
0.4208113586562571,0.44837464686248907,width_um,25%,0.05224120603015075
0.4341890320097407,0.4341890320097407,width_um,median,0.05224120603015075
