lower,upper,interval,phi,model
,,75%,0.015151515151515152,piecewise
,,25%,0.015151515151515152,piecewise
,,median,0.015151515151515152,piecewise
,,95%,0.01616161616161616,piecewise
,,75%,0.01616161616161616,piecewise
,,25%,0.01616161616161616,piecewise
,,median,0.01616161616161616,piecewise
,,95%,0.01717171717171717,piecewise
,,75%,0.01717171717171717,piecewise
,,25%,0.01717171717171717,piecewise
,,median,0.01717171717171717,piecewise
,,95%,0.01818181818181818,piecewise
,,75%,0.01818181818181818,piecewise
,,25%,0.01818181818181818,piecewise
,,median,0.01818181818181818,piecewise
,,95%,0.01919191919191919,piecewise
,,75%,0.01919191919191919,piecewise
,,25%,0.01919191919191919,piecewise
,,median,0.01919191919191919,piecewise
,,95%,0.0202020202020202,piecewise
,,75%,0.0202020202020202,piecewise
,,25%,0.0202020202020202,piecewise
,,median,0.0202020202020202,piecewise
,,95%,0.021212121212121213,piecewise
,,75%,0.021212121212121213,piecewise
,,25%,0.021212121212121213,piecewise
,,median,0.021212121212121213,piecewise
,,95%,0.022222222222222223,piecewise
,,75%,0.022222222222222223,piecewise
,,25%,0.022222222222222223,piecewise
,,median,0.022222222222222223,piecewise
,,95%,0.023232323232323233,piecewise
,,75%,0.023232323232323233,piecewise
,,25%,0.023232323232323233,piecewise
,,median,0.023232323232323233,piecewise
,,95%,0.024242424242424242,piecewise
,,75%,0.024242424242424242,piecewise
,,25%,0.024242424242424242,piecewise
,,median,0.024242424242424242,piecewise
,,95%,0.025252525252525252,piecewise
,,75%,0.025252525252525252,piecewise
,,25%,0.025252525252525252,piecewise
,,median,0.025252525252525252,piecewise
,,95%,0.026262626262626262,piecewise
,,75%,0.026262626262626262,piecewise
,,25%,0.026262626262626262,piecewise
,,median,0.026262626262626262,piecewise
,,95%,0.02727272727272727,piecewise
,,75%,0.02727272727272727,piecewise
,,25%,0.02727272727272727,piecewise
,,median,0.02727272727272727,piecewise
,,95%,0.028282828282828285,piecewise
,,75%,0.028282828282828285,piecewise
,,25%,0.028282828282828285,piecewise
,,median,0.028282828282828285,piecewise
,,95%,0.029292929292929294,piecewise
,,75%,0.029292929292929294,piecewise
,,25%,0.029292929292929294,piecewise
,,median,0.029292929292929294,piecewise
,,95%,0.030303030303030304,piecewise
,,75%,0.030303030303030304,piecewise
,,25%,0.030303030303030304,piecewise
,,median,0.030303030303030304,piecewise
,,95%,0.031313131313131314,piecewise
,,75%,0.031313131313131314,piecewise
,,25%,0.031313131313131314,piecewise
,,median,0.031313131313131314,piecewise
,,95%,0.03232323232323232,piecewise
,,75%,0.03232323232323232,piecewise
,,25%,0.03232323232323232,piecewise
,,median,0.03232323232323232,piecewise
,,95%,0.03333333333333333,piecewise
,,75%,0.03333333333333333,piecewise
,,25%,0.03333333333333333,piecewise
,,median,0.03333333333333333,piecewise
,,95%,0.03434343434343434,piecewise
,,75%,0.03434343434343434,piecewise
,,25%,0.03434343434343434,piecewise
,,median,0.03434343434343434,piecewise
,,95%,0.03535353535353535,piecewise
,,75%,0.03535353535353535,piecewise
,,25%,0.03535353535353535,piecewise
,,median,0.03535353535353535,piecewise
,,95%,0.03636363636363636,piecewise
,,75%,0.03636363636363636,piecewise
,,25%,0.03636363636363636,piecewise
,,median,0.03636363636363636,piecewise
,,95%,0.03737373737373737,piecewise
,,75%,0.03737373737373737,piecewise
,,25%,0.03737373737373737,piecewise
,,median,0.03737373737373737,piecewise
,,95%,0.03838383838383838,piecewise
,,75%,0.03838383838383838,piecewise
,,25%,0.03838383838383838,piecewise
,,median,0.03838383838383838,piecewise
,,95%,0.03939393939393939,piecewise
,,75%,0.03939393939393939,piecewise
,,25%,0.03939393939393939,piecewise
,,median,0.03939393939393939,piecewise
,,95%,0.0404040404040404,piecewise
,,75%,0.0404040404040404,piecewise
,,25%,0.0404040404040404,piecewise
,,median,0.0404040404040404,piecewise
,,95%,0.04141414141414142,piecewise
,,75%,0.04141414141414142,piecewise
,,25%,0.04141414141414142,piecewise
,,median,0.04141414141414142,piecewise
,,95%,0.04242424242424243,piecewise
,,75%,0.04242424242424243,piecewise
,,25%,0.04242424242424243,piecewise
,,median,0.04242424242424243,piecewise
,,95%,0.043434343434343436,piecewise
,,75%,0.043434343434343436,piecewise
,,25%,0.043434343434343436,piecewise
,,median,0.043434343434343436,piecewise
,,95%,0.044444444444444446,piecewise
,,75%,0.044444444444444446,piecewise
,,25%,0.044444444444444446,piecewise
,,median,0.044444444444444446,piecewise
,,95%,0.045454545454545456,piecewise
,,75%,0.045454545454545456,piecewise
,,25%,0.045454545454545456,piecewise
,,median,0.045454545454545456,piecewise
,,95%,0.046464646464646465,piecewise
,,75%,0.046464646464646465,piecewise
,,25%,0.046464646464646465,piecewise
,,median,0.046464646464646465,piecewise
,,95%,0.047474747474747475,piecewise
,,75%,0.047474747474747475,piecewise
,,25%,0.047474747474747475,piecewise
,,median,0.047474747474747475,piecewise
,,95%,0.048484848484848485,piecewise
,,75%,0.048484848484848485,piecewise
,,25%,0.048484848484848485,piecewise
,,median,0.048484848484848485,piecewise
,,95%,0.049494949494949494,piecewise
,,75%,0.049494949494949494,piecewise
,,25%,0.049494949494949494,piecewise
,,median,0.049494949494949494,piecewise
,,95%,0.050505050505050504,piecewise
,,75%,0.050505050505050504,piecewise
,,25%,0.050505050505050504,piecewise
,,median,0.050505050505050504,piecewise
,,95%,0.051515151515151514,piecewise
,,75%,0.051515151515151514,piecewise
,,25%,0.051515151515151514,piecewise
,,median,0.051515151515151514,piecewise
,,95%,0.052525252525252523,piecewise
,,75%,0.052525252525252523,piecewise
,,25%,0.052525252525252523,piecewise
,,median,0.052525252525252523,piecewise
,,95%,0.05353535353535353,piecewise
,,75%,0.05353535353535353,piecewise
,,25%,0.05353535353535353,piecewise
,,median,0.05353535353535353,piecewise
,,95%,0.05454545454545454,piecewise
,,75%,0.05454545454545454,piecewise
,,25%,0.05454545454545454,piecewise
,,median,0.05454545454545454,piecewise
,,95%,0.05555555555555555,piecewise
,,75%,0.05555555555555555,piecewise
,,25%,0.05555555555555555,piecewise
,,median,0.05555555555555555,piecewise
,,95%,0.05656565656565657,piecewise
,,75%,0.05656565656565657,piecewise
,,25%,0.05656565656565657,piecewise
,,median,0.05656565656565657,piecewise
,,95%,0.05757575757575758,piecewise
,,75%,0.05757575757575758,piecewise
,,25%,0.05757575757575758,piecewise
,,median,0.05757575757575758,piecewise
,,95%,0.05858585858585859,piecewise
,,75%,0.05858585858585859,piecewise
,,25%,0.05858585858585859,piecewise
,,median,0.05858585858585859,piecewise
,,95%,0.0595959595959596,piecewise
,,75%,0.0595959595959596,piecewise
,,25%,0.0595959595959596,piecewise
,,median,0.0595959595959596,piecewise
,,95%,0.06060606060606061,piecewise
,,75%,0.06060606060606061,piecewise
,,25%,0.06060606060606061,piecewise
,,median,0.06060606060606061,piecewise
,,95%,0.06161616161616162,piecewise
,,75%,0.06161616161616162,piecewise
,,25%,0.06161616161616162,piecewise
,,median,0.06161616161616162,piecewise
,,95%,0.06262626262626263,piecewise
,,75%,0.06262626262626263,piecewise
,,25%,0.06262626262626263,piecewise
,,median,0.06262626262626263,piecewise
,,95%,0.06363636363636363,piecewise
,,75%,0.06363636363636363,piecewise
,,25%,0.06363636363636363,piecewise
,,median,0.06363636363636363,piecewise
,,95%,0.06464646464646465,piecewise
,,75%,0.06464646464646465,piecewise
,,25%,0.06464646464646465,piecewise
,,median,0.06464646464646465,piecewise
,,95%,0.06565656565656566,piecewise
,,75%,0.06565656565656566,piecewise
,,25%,0.06565656565656566,piecewise
,,median,0.06565656565656566,piecewise
,,95%,0.06666666666666667,piecewise
,,75%,0.06666666666666667,piecewise
,,25%,0.06666666666666667,piecewise
,,median,0.06666666666666667,piecewise
,,95%,0.06767676767676768,piecewise
,,75%,0.06767676767676768,piecewise
,,25%,0.06767676767676768,piecewise
,,median,0.06767676767676768,piecewise
,,95%,0.06868686868686869,piecewise
,,75%,0.06868686868686869,piecewise
,,25%,0.06868686868686869,piecewise
,,median,0.06868686868686869,piecewise
,,95%,0.0696969696969697,piecewise
,,75%,0.0696969696969697,piecewise
,,25%,0.0696969696969697,piecewise
,,median,0.0696969696969697,piecewise
,,95%,0.0707070707070707,piecewise
,,75%,0.0707070707070707,piecewise
,,25%,0.0707070707070707,piecewise
,,median,0.0707070707070707,piecewise
,,95%,0.07171717171717172,piecewise
,,75%,0.07171717171717172,piecewise
,,25%,0.07171717171717172,piecewise
,,median,0.07171717171717172,piecewise
,,95%,0.07272727272727272,piecewise
,,75%,0.07272727272727272,piecewise
,,25%,0.07272727272727272,piecewise
,,median,0.07272727272727272,piecewise
,,95%,0.07373737373737374,piecewise
,,75%,0.07373737373737374,piecewise
,,25%,0.07373737373737374,piecewise
,,median,0.07373737373737374,piecewise
,,95%,0.07474747474747474,piecewise
,,75%,0.07474747474747474,piecewise
,,25%,0.07474747474747474,piecewise
,,median,0.07474747474747474,piecewise
,,95%,0.07575757575757576,piecewise
,,75%,0.07575757575757576,piecewise
,,25%,0.07575757575757576,piecewise
,,median,0.07575757575757576,piecewise
,,95%,0.07676767676767676,piecewise
,,75%,0.07676767676767676,piecewise
,,25%,0.07676767676767676,piecewise
,,median,0.07676767676767676,piecewise
,,95%,0.07777777777777778,piecewise
,,75%,0.07777777777777778,piecewise
,,25%,0.07777777777777778,piecewise
,,median,0.07777777777777778,piecewise
,,95%,0.07878787878787878,piecewise
,,75%,0.07878787878787878,piecewise
,,25%,0.07878787878787878,piecewise
,,median,0.07878787878787878,piecewise
,,95%,0.0797979797979798,piecewise
,,75%,0.0797979797979798,piecewise
,,25%,0.0797979797979798,piecewise
,,median,0.0797979797979798,piecewise
,,95%,0.0808080808080808,piecewise
,,75%,0.0808080808080808,piecewise
,,25%,0.0808080808080808,piecewise
,,median,0.0808080808080808,piecewise
,,95%,0.08181818181818182,piecewise
,,75%,0.08181818181818182,piecewise
,,25%,0.08181818181818182,piecewise
,,median,0.08181818181818182,piecewise
,,95%,0.08282828282828283,piecewise
,,75%,0.08282828282828283,piecewise
,,25%,0.08282828282828283,piecewise
,,median,0.08282828282828283,piecewise
,,95%,0.08383838383838384,piecewise
,,75%,0.08383838383838384,piecewise
,,25%,0.08383838383838384,piecewise
,,median,0.08383838383838384,piecewise
,,95%,0.08484848484848485,piecewise
,,75%,0.08484848484848485,piecewise
,,25%,0.08484848484848485,piecewise
,,median,0.08484848484848485,piecewise
,,95%,0.08585858585858586,piecewise
,,75%,0.08585858585858586,piecewise
,,25%,0.08585858585858586,piecewise
,,median,0.08585858585858586,piecewise
,,95%,0.08686868686868687,piecewise
,,75%,0.08686868686868687,piecewise
,,25%,0.08686868686868687,piecewise
,,median,0.08686868686868687,piecewise
,,95%,0.08787878787878788,piecewise
,,75%,0.08787878787878788,piecewise
,,25%,0.08787878787878788,piecewise
,,median,0.08787878787878788,piecewise
,,95%,0.08888888888888889,piecewise
,,75%,0.08888888888888889,piecewise
,,25%,0.08888888888888889,piecewise
,,median,0.08888888888888889,piecewise
,,95%,0.0898989898989899,piecewise
,,75%,0.0898989898989899,piecewise
,,25%,0.0898989898989899,piecewise
,,median,0.0898989898989899,piecewise
,,95%,0.09090909090909091,piecewise
,,75%,0.09090909090909091,piecewise
,,25%,0.09090909090909091,piecewise
,,median,0.09090909090909091,piecewise
,,95%,0.09191919191919191,piecewise
,,75%,0.09191919191919191,piecewise
,,25%,0.09191919191919191,piecewise
,,median,0.09191919191919191,piecewise
,,95%,0.09292929292929293,piecewise
,,75%,0.09292929292929293,piecewise
,,25%,0.09292929292929293,piecewise
,,median,0.09292929292929293,piecewise
,,95%,0.09393939393939393,piecewise
,,75%,0.09393939393939393,piecewise
,,25%,0.09393939393939393,piecewise
,,median,0.09393939393939393,piecewise
,,95%,0.09494949494949495,piecewise
,,75%,0.09494949494949495,piecewise
,,25%,0.09494949494949495,piecewise
,,median,0.09494949494949495,piecewise
,,95%,0.09595959595959595,piecewise
,,75%,0.09595959595959595,piecewise
,,25%,0.09595959595959595,piecewise
,,median,0.09595959595959595,piecewise
,,95%,0.09696969696969697,piecewise
,,75%,0.09696969696969697,piecewise
,,25%,0.09696969696969697,piecewise
,,median,0.09696969696969697,piecewise
,,95%,0.09797979797979799,piecewise
,,75%,0.09797979797979799,piecewise
,,25%,0.09797979797979799,piecewise
,,median,0.09797979797979799,piecewise
,,95%,0.09898989898989899,piecewise
,,75%,0.09898989898989899,piecewise
,,25%,0.09898989898989899,piecewise
,,median,0.09898989898989899,piecewise
,,95%,0.1,piecewise
,,75%,0.1,piecewise
,,25%,0.1,piecewise
,,median,0.1,piecewise
,,95%,0.0,expansion
,,75%,0.0,expansion
,,25%,0.0,expansion
,,median,0.0,expansion
,,95%,0.00101010101010101,expansion
,,75%,0.00101010101010101,expansion
,,25%,0.00101010101010101,expansion
,,median,0.00101010101010101,expansion
,,95%,0.00202020202020202,expansion
,,75%,0.00202020202020202,expansion
,,25%,0.00202020202020202,expansion
,,median,0.00202020202020202,expansion
,,95%,0.0030303030303030303,expansion
,,75%,0.0030303030303030303,expansion
,,25%,0.0030303030303030303,expansion
,,median,0.0030303030303030303,expansion
,,95%,0.00404040404040404,expansion
,,75%,0.00404040404040404,expansion
,,25%,0.00404040404040404,expansion
,,median,0.00404040404040404,expansion
,,95%,0.00505050505050505,expansion
,,75%,0.00505050505050505,expansion
,,25%,0.00505050505050505,expansion
,,median,0.00505050505050505,expansion
,,95%,0.006060606060606061,expansion
,,75%,0.006060606060606061,expansion
,,25%,0.006060606060606061,expansion
,,median,0.006060606060606061,expansion
,,95%,0.007070707070707071,expansion
,,75%,0.007070707070707071,expansion
,,25%,0.007070707070707071,expansion
,,median,0.007070707070707071,expansion
,,95%,0.00808080808080808,expansion
,,75%,0.00808080808080808,expansion
,,25%,0.00808080808080808,expansion
,,median,0.00808080808080808,expansion
,,95%,0.00909090909090909,expansion
,,75%,0.00909090909090909,expansion
,,25%,0.00909090909090909,expansion
,,median,0.00909090909090909,expansion
,,95%,0.0101010101010101,expansion
,,75%,0.0101010101010101,expansion
,,25%,0.0101010101010101,expansion
,,median,0.0101010101010101,expansion
,,95%,0.011111111111111112,expansion
,,75%,0.011111111111111112,expansion
,,25%,0.011111111111111112,expansion
,,median,0.011111111111111112,expansion
,,95%,0.012121212121212121,expansion
,,75%,0.012121212121212121,expansion
,,25%,0.012121212121212121,expansion
,,median,0.012121212121212121,expansion
,,95%,0.013131313131313131,expansion
,,75%,0.013131313131313131,expansion
,,25%,0.013131313131313131,expansion
,,median,0.013131313131313131,expansion
,,95%,0.014141414141414142,expansion
,,75%,0.014141414141414142,expansion
,,25%,0.014141414141414142,expansion
,,median,0.014141414141414142,expansion
,,95%,0.015151515151515152,expansion
,,75%,0.015151515151515152,expansion
,,25%,0.015151515151515152,expansion
,,median,0.015151515151515152,expansion
,,95%,0.01616161616161616,expansion
,,75%,0.01616161616161616,expansion
,,25%,0.01616161616161616,expansion
,,median,0.01616161616161616,expansion
,,95%,0.01717171717171717,expansion
,,75%,0.01717171717171717,expansion
,,25%,0.01717171717171717,expansion
,,median,0.01717171717171717,expansion
,,95%,0.01818181818181818,expansion
,,75%,0.01818181818181818,expansion
,,25%,0.01818181818181818,expansion
,,median,0.01818181818181818,expansion
,,95%,0.01919191919191919,expansion
,,75%,0.01919191919191919,expansion
,,25%,0.01919191919191919,expansion
,,median,0.01919191919191919,expansion
,,95%,0.0202020202020202,expansion
,,75%,0.0202020202020202,expansion
,,25%,0.0202020202020202,expansion
,,median,0.0202020202020202,expansion
,,95%,0.021212121212121213,expansion
,,75%,0.021212121212121213,expansion
,,25%,0.021212121212121213,expansion
,,median,0.021212121212121213,expansion
,,95%,0.022222222222222223,expansion
,,75%,0.022222222222222223,expansion
,,25%,0.022222222222222223,expansion
,,median,0.022222222222222223,expansion
,,95%,0.023232323232323233,expansion
,,75%,0.023232323232323233,expansion
,,25%,0.023232323232323233,expansion
,,median,0.023232323232323233,expansion
,,95%,0.024242424242424242,expansion
,,75%,0.024242424242424242,expansion
,,25%,0.024242424242424242,expansion
,,median,0.024242424242424242,expansion
,,95%,0.025252525252525252,expansion
,,75%,0.025252525252525252,expansion
,,25%,0.025252525252525252,expansion
,,median,0.025252525252525252,expansion
,,95%,0.026262626262626262,expansion
,,75%,0.026262626262626262,expansion
,,25%,0.026262626262626262,expansion
,,median,0.026262626262626262,expansion
,,95%,0.02727272727272727,expansion
,,75%,0.02727272727272727,expansion
,,25%,0.02727272727272727,expansion
,,median,0.02727272727272727,expansion
,,95%,0.028282828282828285,expansion
,,75%,0.028282828282828285,expansion
,,25%,0.028282828282828285,expansion
,,median,0.028282828282828285,expansion
,,95%,0.029292929292929294,expansion
,,75%,0.029292929292929294,expansion
,,25%,0.029292929292929294,expansion
,,median,0.029292929292929294,expansion
,,95%,0.030303030303030304,expansion
,,75%,0.030303030303030304,expansion
,,25%,0.030303030303030304,expansion
,,median,0.030303030303030304,expansion
,,95%,0.031313131313131314,expansion
,,75%,0.031313131313131314,expansion
,,25%,0.031313131313131314,expansion
,,median,0.031313131313131314,expansion
,,95%,0.03232323232323232,expansion
,,75%,0.03232323232323232,expansion
,,25%,0.03232323232323232,expansion
,,median,0.03232323232323232,expansion
,,95%,0.03333333333333333,expansion
,,75%,0.03333333333333333,expansion
,,25%,0.03333333333333333,expansion
,,median,0.03333333333333333,expansion
,,95%,0.03434343434343434,expansion
,,75%,0.03434343434343434,expansion
,,25%,0.03434343434343434,expansion
,,median,0.03434343434343434,expansion
,,95%,0.03535353535353535,expansion
,,75%,0.03535353535353535,expansion
,,25%,0.03535353535353535,expansion
,,median,0.03535353535353535,expansion
,,95%,0.03636363636363636,expansion
,,75%,0.03636363636363636,expansion
,,25%,0.03636363636363636,expansion
,,median,0.03636363636363636,expansion
,,95%,0.03737373737373737,expansion
,,75%,0.03737373737373737,expansion
,,25%,0.03737373737373737,expansion
,,median,0.03737373737373737,expansion
,,95%,0.03838383838383838,expansion
,,75%,0.03838383838383838,expansion
,,25%,0.03838383838383838,expansion
,,median,0.03838383838383838,expansion
,,95%,0.03939393939393939,expansion
,,75%,0.03939393939393939,expansion
,,25%,0.03939393939393939,expansion
,,median,0.03939393939393939,expansion
,,95%,0.0404040404040404,expansion
,,75%,0.0404040404040404,expansion
,,25%,0.0404040404040404,expansion
,,median,0.0404040404040404,expansion
,,95%,0.04141414141414142,expansion
,,75%,0.04141414141414142,expansion
,,25%,0.04141414141414142,expansion
,,median,0.04141414141414142,expansion
,,95%,0.04242424242424243,expansion
,,75%,0.04242424242424243,expansion
,,25%,0.04242424242424243,expansion
,,median,0.04242424242424243,expansion
,,95%,0.043434343434343436,expansion
,,75%,0.043434343434343436,expansion
,,25%,0.043434343434343436,expansion
,,median,0.043434343434343436,expansion
,,95%,0.044444444444444446,expansion
,,75%,0.044444444444444446,expansion
,,25%,0.044444444444444446,expansion
,,median,0.044444444444444446,expansion
,,95%,0.045454545454545456,expansion
,,75%,0.045454545454545456,expansion
,,25%,0.045454545454545456,expansion
,,median,0.045454545454545456,expansion
,,95%,0.046464646464646465,expansion
,,75%,0.046464646464646465,expansion
,,25%,0.046464646464646465,expansion
,,median,0.046464646464646465,expansion
,,95%,0.047474747474747475,expansion
,,75%,0.047474747474747475,expansion
,,25%,0.047474747474747475,expansion
,,median,0.047474747474747475,expansion
,,95%,0.048484848484848485,expansion
,,75%,0.048484848484848485,expansion
,,25%,0.048484848484848485,expansion
,,median,0.048484848484848485,expansion
,,95%,0.049494949494949494,expansion
,,75%,0.049494949494949494,expansion
,,25%,0.049494949494949494,expansion
,,median,0.049494949494949494,expansion
,,95%,0.050505050505050504,expansion
,,75%,0.050505050505050504,expansion
,,25%,0.050505050505050504,expansion
,,median,0.050505050505050504,expansion
,,95%,0.051515151515151514,expansion
,,75%,0.051515151515151514,expansion
,,25%,0.051515151515151514,expansion
,,median,0.051515151515151514,expansion
,,95%,0.052525252525252523,expansion
,,75%,0.052525252525252523,expansion
,,25%,0.052525252525252523,expansion
,,median,0.052525252525252523,expansion
,,95%,0.05353535353535353,expansion
,,75%,0.05353535353535353,expansion
,,25%,0.05353535353535353,expansion
,,median,0.05353535353535353,expansion
,,95%,0.05454545454545454,expansion
,,75%,0.05454545454545454,expansion
,,25%,0.05454545454545454,expansion
,,median,0.05454545454545454,expansion
,,95%,0.05555555555555555,expansion
,,75%,0.05555555555555555,expansion
,,25%,0.05555555555555555,expansion
,,median,0.05555555555555555,expansion
,,95%,0.05656565656565657,expansion
,,75%,0.05656565656565657,expansion
,,25%,0.05656565656565657,expansion
,,median,0.05656565656565657,expansion
,,95%,0.05757575757575758,expansion
,,75%,0.05757575757575758,expansion
,,25%,0.05757575757575758,expansion
,,median,0.05757575757575758,expansion
,,95%,0.05858585858585859,expansion
,,75%,0.05858585858585859,expansion
,,25%,0.05858585858585859,expansion
,,median,0.05858585858585859,expansion
,,95%,0.0595959595959596,expansion
,,75%,0.0595959595959596,expansion
,,25%,0.0595959595959596,expansion
,,median,0.0595959595959596,expansion
,,95%,0.06060606060606061,expansion
,,75%,0.06060606060606061,expansion
,,25%,0.06060606060606061,expansion
,,median,0.06060606060606061,expansion
,,95%,0.06161616161616162,expansion
,,75%,0.06161616161616162,expansion
,,25%,0.06161616161616162,expansion
,,median,0.06161616161616162,expansion
,,95%,0.06262626262626263,expansion
,,75%,0.06262626262626263,expansion
,,25%,0.06262626262626263,expansion
,,median,0.06262626262626263,expansion
,,95%,0.06363636363636363,expansion
,,75%,0.06363636363636363,expansion
,,25%,0.06363636363636363,expansion
,,median,0.06363636363636363,expansion
,,95%,0.06464646464646465,expansion
,,75%,0.06464646464646465,expansion
,,25%,0.06464646464646465,expansion
,,median,0.06464646464646465,expansion
,,95%,0.06565656565656566,expansion
,,75%,0.06565656565656566,expansion
,,25%,0.06565656565656566,expansion
,,median,0.06565656565656566,expansion
,,95%,0.06666666666666667,expansion
,,75%,0.06666666666666667,expansion
,,25%,0.06666666666666667,expansion
,,median,0.06666666666666667,expansion
,,95%,0.06767676767676768,expansion
,,75%,0.06767676767676768,expansion
,,25%,0.06767676767676768,expansion
,,median,0.06767676767676768,expansion
,,95%,0.06868686868686869,expansion
,,75%,0.06868686868686869,expansion
,,25%,0.06868686868686869,expansion
,,median,0.06868686868686869,expansion
,,95%,0.0696969696969697,expansion
,,75%,0.0696969696969697,expansion
,,25%,0.0696969696969697,expansion
,,median,0.0696969696969697,expansion
,,95%,0.0707070707070707,expansion
,,75%,0.0707070707070707,expansion
,,25%,0.0707070707070707,expansion
,,median,0.0707070707070707,expansion
,,95%,0.07171717171717172,expansion
,,75%,0.07171717171717172,expansion
,,25%,0.07171717171717172,expansion
,,median,0.07171717171717172,expansion
,,95%,0.07272727272727272,expansion
,,75%,0.07272727272727272,expansion
,,25%,0.07272727272727272,expansion
,,median,0.07272727272727272,expansion
,,95%,0.07373737373737374,expansion
,,75%,0.07373737373737374,expansion
,,25%,0.07373737373737374,expansion
,,median,0.07373737373737374,expansion
,,95%,0.07474747474747474,expansion
,,75%,0.07474747474747474,expansion
,,25%,0.07474747474747474,expansion
,,median,0.07474747474747474,expansion
,,95%,0.07575757575757576,expansion
,,75%,0.07575757575757576,expansion
,,25%,0.07575757575757576,expansion
,,median,0.07575757575757576,expansion
,,95%,0.07676767676767676,expansion
,,75%,0.07676767676767676,expansion
,,25%,0.07676767676767676,expansion
,,median,0.07676767676767676,expansion
,,95%,0.07777777777777778,expansion
,,75%,0.07777777777777778,expansion
,,25%,0.07777777777777778,expansion
,,median,0.07777777777777778,expansion
,,95%,0.07878787878787878,expansion
,,75%,0.07878787878787878,expansion
,,25%,0.07878787878787878,expansion
,,median,0.07878787878787878,expansion
,,95%,0.0797979797979798,expansion
,,75%,0.0797979797979798,expansion
,,25%,0.0797979797979798,expansion
,,median,0.0797979797979798,expansion
,,95%,0.0808080808080808,expansion
,,75%,0.0808080808080808,expansion
,,25%,0.0808080808080808,expansion
,,median,0.0808080808080808,expansion
,,95%,0.08181818181818182,expansion
,,75%,0.08181818181818182,expansion
,,25%,0.08181818181818182,expansion
,,median,0.08181818181818182,expansion
,,95%,0.08282828282828283,expansion
,,75%,0.08282828282828283,expansion
,,25%,0.08282828282828283,expansion
,,median,0.08282828282828283,expansion
,,95%,0.08383838383838384,expansion
,,75%,0.08383838383838384,expansion
,,25%,0.08383838383838384,expansion
,,median,0.08383838383838384,expansion
,,95%,0.08484848484848485,expansion
,,75%,0.08484848484848485,expansion
,,25%,0.08484848484848485,expansion
,,median,0.08484848484848485,expansion
,,95%,0.08585858585858586,expansion
,,75%,0.08585858585858586,expansion
,,25%,0.08585858585858586,expansion
,,median,0.08585858585858586,expansion
,,95%,0.08686868686868687,expansion
,,75%,0.08686868686868687,expansion
,,25%,0.08686868686868687,expansion
,,median,0.08686868686868687,expansion
,,95%,0.08787878787878788,expansion
,,75%,0.08787878787878788,expansion
,,25%,0.08787878787878788,expansion
,,median,0.08787878787878788,expansion
,,95%,0.08888888888888889,expansion
,,75%,0.08888888888888889,expansion
,,25%,0.08888888888888889,expansion
,,median,0.08888888888888889,expansion
,,95%,0.0898989898989899,expansion
,,75%,0.0898989898989899,expansion
,,25%,0.0898989898989899,expansion
,,median,0.0898989898989899,expansion
,,95%,0.09090909090909091,expansion
,,75%,0.09090909090909091,expansion
,,25%,0.09090909090909091,expansion
,,median,0.09090909090909091,expansion
,,95%,0.09191919191919191,expansion
,,75%,0.09191919191919191,expansion
,,25%,0.09191919191919191,expansion
