lower,upper,quantity,interval,phi_M
0.8494434054214667,0.8817851768928824,width_um,25%,0.015427135678391959
0.8661435658311092,0.8661435658311092,width_um,median,0.015427135678391959
0.774713068761476,0.9381601985757663,width_um,95%,0.01592462311557789
0.7999786050500829,0.9144340277292623,width_um,75%,0.01592462311557789
0.8411667904290093,0.8731408623217023,width_um,25%,0.01592462311557789
0.8574969050862035,0.8574969050862035,width_um,median,0.01592462311557789
0.7662318767841074,0.9297823395765036,width_um,95%,0.016422110552763818
0.791310549934315,0.9063698014686398,width_um,75%,0.016422110552763818
0.8324631581751375,0.8646717159327965,width_um,25%,0.016422110552763818
0.8487723213038517,0.8487723213038517,width_um,median,0.016422110552763818
0.7578839466047852,0.921272419874654,width_um,95%,0.01691959798994975
0.7830138750135871,0.8980851984633624,width_um,75%,0.01691959798994975
0.8241343863675156,0.8563900026496909,width_um,25%,0.01691959798994975
0.8401034674214856,0.8401034674214856,width_um,median,0.01691959798994975
0.7497082818585656,0.9128396584968824,width_um,95%,0.01741708542713568
0.7745265064984854,0.8896914509329849,width_um,75%,0.01741708542713568
0.8159650332985126,0.8478079831783633,width_um,25%,0.01741708542713568
0.8318574888655255,0.8318574888655255,width_um,median,0.01741708542713568
0.7416854408768139,0.9047702986349575,width_um,95%,0.017914572864321607
0.7665231890160402,0.8814232520019174,width_um,75%,0.017914572864321607
0.807753316082215,0.8395792270645948,width_um,25%,0.017914572864321607
0.8235432581456594,0.8235432581456594,width_um,median,0.017914572864321607
0.7336709024700461,0.8965968078063955,width_um,95%,0.01841206030150754
0.7581206875097615,0.8732398570699534,width_um,75%,0.01841206030150754
0.7997580757064864,0.8313397189539741,width_um,25%,0.01841206030150754
0.8153876505903499,0.8153876505903499,width_um,median,0.01841206030150754
0.725741290812135,0.8886193231342798,width_um,95%,0.018909547738693466
0.7502171610230381,0.865045146478411,width_um,75%,0.018909547738693466
0.7915535765687952,0.8235063089439233,width_um,25%,0.018909547738693466
0.8075737493294237,0.8075737493294237,width_um,median,0.018909547738693466
0.7173791820985025,0.8806638947994604,width_um,95%,0.019407035175879397
0.7420384644567564,0.8569845039295645,width_um,75%,0.019407035175879397
0.7835941552570329,0.8155571604124328,width_um,25%,0.019407035175879397
0.7995307794419848,0.7995307794419848,width_um,median,0.019407035175879397
0.7095128540351687,0.8731321716429729,width_um,95%,0.019904522613065325
0.7340353891616319,0.8488494765005039,width_um,75%,0.019904522613065325
0.7757507405543573,0.8076809185296064,width_um,25%,0.019904522613065325
0.7917412981831211,0.7917412981831211,width_um,median,0.019904522613065325
0.7014723695914129,0.8655246513402509,width_um,95%,0.020402010050251256
0.7261023596417244,0.8408651123859472,width_um,75%,0.020402010050251256
0.7678810528726604,0.7998254164847697,width_um,25%,0.020402010050251256
0.783908578536374,0.783908578536374,width_um,median,0.020402010050251256
0.6930792684425228,0.8578564595440168,width_um,95%,0.020899497487437184
0.7180791263111702,0.832844341518432,width_um,75%,0.020899497487437184
0.7602172089975927,0.7921585416441269,width_um,25%,0.020899497487437184
0.7762985025073992,0.7762985025073992,width_um,median,0.020899497487437184
0.6849612063388013,0.8502336744431575,width_um,95%,0.021396984924623115
0.7102416540482909,0.8254510595756694,width_um,75%,0.021396984924623115
0.752384634107014,0.7843181903476731,width_um,25%,0.021396984924623115
0.768509135325298,0.768509135325298,width_um,median,0.021396984924623115
0.6772368298500911,0.8425924834141405,width_um,95%,0.021894472361809046
0.7024752080561656,0.8180901463075565,width_um,75%,0.021894472361809046
0.7448954162042574,0.7767658696624489,width_um,25%,0.021894472361809046
0.7607319644020807,0.7607319644020807,width_um,median,0.021894472361809046
0.6697596513104374,0.8352079884661052,width_um,95%,0.022391959798994974
0.6947261472742173,0.8107598546068918,width_um,75%,0.022391959798994974
0.7371511084433345,0.769420362364081,width_um,25%,0.022391959798994974
0.7531797807963575,0.7531797807963575,width_um,median,0.022391959798994974
0.6623157743060395,0.8282794189880859,width_um,95%,0.022889447236180905
0.6871652734145645,0.8033625545985228,width_um,75%,0.022889447236180905
0.7297325801846576,0.7619495514059539,width_um,25%,0.022889447236180905
0.7456864188028394,0.7456864188028394,width_um,median,0.022889447236180905
0.6546051732413736,0.8209029466213459,width_um,95%,0.023386934673366833
0.6797133153718802,0.7959299390646327,width_um,75%,0.023386934673366833
0.7221947954060156,0.7545522926860703,width_um,25%,0.023386934673366833
0.7381881505362184,0.7381881505362184,width_um,median,0.023386934673366833
0.6470487974267062,0.813935874680488,width_um,95%,0.023884422110552764
0.6723386300895026,0.7886571206792159,width_um,75%,0.023884422110552764
0.7148988228945066,0.7470605757774709,width_um,25%,0.023884422110552764
0.7309357752295407,0.7309357752295407,width_um,median,0.023884422110552764
0.6397451649791617,0.8071928747290602,width_um,95%,0.02438190954773869
0.6649986472812905,0.781283361558163,width_um,75%,0.02438190954773869
0.707718575283267,0.7399517064326218,width_um,25%,0.02438190954773869
0.7238278186240813,0.7238278186240813,width_um,median,0.02438190954773869
0.632346711953907,0.8002212317607027,width_um,95%,0.024879396984924623
0.6578477145231817,0.7741774152109407,width_um,75%,0.024879396984924623
0.7004049607312692,0.7328299081101473,width_um,25%,0.024879396984924623
0.7165281649563411,0.7165281649563411,width_um,median,0.024879396984924623
0.6249722510125144,0.7933960861405553,width_um,95%,0.025376884422110554
0.6502471645773605,0.7672088103087957,width_um,75%,0.025376884422110554
0.6933414415968919,0.7256775480638253,width_um,25%,0.025376884422110554
0.7094280114799658,0.7094280114799658,width_um,median,0.025376884422110554
0.6175610264517719,0.786719134254669,width_um,95%,0.02587437185929648
0.6431854803220445,0.7603455179693008,width_um,75%,0.02587437185929648
0.686273605523541,0.7187442460488116,width_um,25%,0.02587437185929648
0.7023572898017241,0.7023572898017241,width_um,median,0.02587437185929648
0.6102321152575538,0.7799285698774633,width_um,95%,0.026371859296482413
0.6359886069971143,0.7534791707427897,width_um,75%,0.026371859296482413
0.6793678175093074,0.7119559921139047,width_um,25%,0.026371859296482413
0.6953947594942205,0.6953947594942205,width_um,median,0.026371859296482413
0.6031132663231342,0.7732325115399546,width_um,95%,0.02686934673366834
0.6289949888847073,0.7466689167260118,width_um,75%,0.02686934673366834
0.6725042742990024,0.7049391240979881,width_um,25%,0.02686934673366834
0.6885682774500148,0.6885682774500148,width_um,median,0.02686934673366834
0.5959665945678012,0.76656000291289,width_um,95%,0.02736683417085427
0.6221155795488572,0.7397849571573956,width_um,75%,0.02736683417085427
0.6657281930240393,0.6982394102052658,width_um,25%,0.02736683417085427
0.6820235927834137,0.6820235927834137,width_um,median,0.02736683417085427
0.5890267349164793,0.759783892885708,width_um,95%,0.0278643216080402
0.615309843256333,0.7332143577872384,width_um,75%,0.0278643216080402
0.6589968619236324,0.6915484378093323,width_um,25%,0.0278643216080402
0.6751766492096513,0.6751766492096513,width_um,median,0.0278643216080402
0.5819136944776926,0.7535278793512763,width_um,95%,0.02836180904522613
0.6084951433643315,0.7267194428706625,width_um,75%,0.02836180904522613
0.6524739561081923,0.6848982581310301,width_um,25%,0.02836180904522613
0.6684443191846382,0.6684443191846382,width_um,median,0.02836180904522613
0.5751505451958762,0.7471557291730914,width_um,95%,0.02885929648241206
0.6022095160899651,0.720037635769702,width_um,75%,0.02885929648241206
0.6459697304760295,0.678435079828189,width_um,25%,0.02885929648241206
0.6619227906326148,0.6619227906326148,width_um,median,0.02885929648241206
0.5684119450893012,0.7406729173306904,width_um,95%,0.02935678391959799
0.5955287913259087,0.7139258701256983,width_um,75%,0.02935678391959799
0.639358055509261,0.6717976008741797,width_um,25%,0.02935678391959799
0.6552995312756886,0.6552995312756886,width_um,median,0.02935678391959799
0.5619830559503307,0.7342391133357704,width_um,95%,0.02985427135678392
0.5888501448758124,0.7076376179937338,width_um,75%,0.02985427135678392
0.6328797109169841,0.665355632355103,width_um,25%,0.02985427135678392
0.6488766179316423,0.6488766179316423,width_um,median,0.02985427135678392
0.5557031642926352,0.7282374104860266,width_um,95%,0.030351758793969848
0.5824798194845089,0.7013937088956,width_um,75%,0.030351758793969848
0.626586536955237,0.6590936631490877,width_um,25%,0.030351758793969848
0.6424283401673061,0.6424283401673061,width_um,median,0.030351758793969848
0.5492696282340604,0.7222388759237983,width_um,95%,0.03084924623115578
0.5763560709539784,0.6952162030524102,width_um,75%,0.03084924623115578
0.6203295977912373,0.6527701035033004,width_um,25%,0.03084924623115578
0.6361486074118246,0.6361486074118246,width_um,median,0.03084924623115578
0.5428660978897178,0.7161693652210145,width_um,95%,0.0313467336683417
0.5700677259042468,0.6890207359049936,width_um,75%,0.0313467336683417
0.6140854653834228,0.6465589350737457,width_um,25%,0.0313467336683417
0.6300202983673093,0.6300202983673093,width_um,median,0.0313467336683417
0.5368745505823189,0.7100623220006983,width_um,95%,0.031844221105527634
0.5638000586431621,0.6830355251426377,width_um,75%,0.031844221105527634
0.6078542312526325,0.640393777503624,width_um,25%,0.031844221105527634
0.6237794391349891,0.6237794391349891,width_um,median,0.031844221105527634
0.5309288896737315,0.7040652957945888,width_um,95%,0.032341708542713565
0.5576935820063228,0.6769281316604755,width_um,75%,0.032341708542713565
0.601744962415599,0.6342253641040766,width_um,25%,0.032341708542713565
0.6178395280181899,0.6178395280181899,width_um,median,0.032341708542713565
0.5252223542781773,0.6982147173421948,width_um,95%,0.032839195979899496
0.5515395703884122,0.6708876121298886,width_um,75%,0.032839195979899496
0.5956940622714204,0.6281976840131049,width_um,25%,0.032839195979899496
0.6117406066535618,0.6117406066535618,width_um,median,0.032839195979899496
0.5192036936832927,0.6923790095479899,width_um,95%,0.03333668341708543
0.5456051983591762,0.6650673703163094,width_um,75%,0.03333668341708543
0.5896161011738824,0.6221949223792258,width_um,25%,0.03333668341708543
0.6058995310691464,0.6058995310691464,width_um,median,0.03333668341708543
0.513499753894413,0.6865967792726969,width_um,95%,0.03383417085427136
0.5399063176073159,0.6593020771463799,width_um,75%,0.03383417085427136
0.5837642758539281,0.6162937627841552,width_um,25%,0.03383417085427136
0.600139912146246,0.600139912146246,width_um,median,0.03383417085427136
0.5077751730984373,0.6808687819957391,width_um,95%,0.03433165829145728
0.5340931248207889,0.6536376342453377,width_um,75%,0.03433165829145728
0.577948805431637,0.6103722534360209,width_um,25%,0.03433165829145728
0.5943827224700988,0.5943827224700988,width_um,median,0.03433165829145728
0.5023737070767917,0.6751846262044252,width_um,95%,0.034829145728643214
0.5283669538618182,0.6480414279356543,width_um,75%,0.034829145728643214
0.5723574094164581,0.604626476285399,width_um,25%,0.034829145728643214
0.5885369261156705,0.5885369261156705,width_um,median,0.034829145728643214
0.49693706033457846,0.6693286483199469,width_um,95%,0.035326633165829145
0.5227621088547845,0.6424074636242093,width_um,75%,0.035326633165829145
0.5666092593751867,0.5989565866893842,width_um,25%,0.035326633165829145
0.5828136944230293,0.5828136944230293,width_um,median,0.035326633165829145
0.49155722515544076,0.6638395716512009,width_um,95%,0.035824120603015076
0.5172499568226278,0.6367928860698423,width_um,75%,0.035824120603015076
0.5611500851351656,0.5932069676688058,width_um,25%,0.035824120603015076
0.5772149814096919,0.5772149814096919,width_um,median,0.035824120603015076
0.4863281977546909,0.6583318397825838,width_um,95%,0.036321608040201
0.5118901210034045,0.6312673161504713,width_um,75%,0.036321608040201
0.5555616108212648,0.5877195951211339,width_um,25%,0.036321608040201
0.5717430542689435,0.5717430542689435,width_um,median,0.036321608040201
0.48107741234127,0.6529635022599732,width_um,95%,0.03681909547738693
0.5065484109189957,0.6257128083282439,width_um,75%,0.03681909547738693
0.5502601086292598,0.5822767208713083,width_um,25%,0.03681909547738693
0.566277465803187,0.566277465803187,width_um,median,0.03681909547738693
0.47604369832140825,0.6476023722610152,width_um,95%,0.03731658291457286
0.501271543247127,0.6202787484248602,width_um,75%,0.03731658291457286
0.5448529886099928,0.5769294494250143,width_um,25%,0.03731658291457286
0.5609427604080139,0.5609427604080139,width_um,median,0.03731658291457286
0.471103002866779,0.6423902555370694,width_um,95%,0.037814070351758794
0.4962410667745159,0.6148087997312056,width_um,75%,0.037814070351758794
0.5396226094712749,0.5715803916117654,width_um,25%,0.037814070351758794
0.5555788718483163,0.5555788718483163,width_um,median,0.037814070351758794
0.46621492932007746,0.6371150986040083,width_um,95%,0.038311557788944725
0.4912040491058185,0.6094909216610417,width_um,75%,0.038311557788944725
0.5344624811634072,0.5662836777340756,width_um,25%,0.038311557788944725
0.5502936139308259,0.5502936139308259,width_um,median,0.038311557788944725
0.4614408645255064,0.6320194447874526,width_um,95%,0.03880904522613065
0.4863077986109018,0.6041863851182028,width_um,75%,0.03880904522613065
0.5293514615033437,0.5611592914086151,width_um,25%,0.03880904522613065
0.5451310980861706,0.5451310980861706,width_um,median,0.03880904522613065
0.4567985692314285,0.6266725070285694,width_um,95%,0.03930653266331658
0.48153215661903326,0.5989565331870877,width_um,75%,0.03930653266331658
0.52434030696032,0.5561164769454332,width_um,25%,0.03930653266331658
0.5400372710516003,0.5400372710516003,width_um,median,0.03930653266331658
0.452284436393419,0.6214772512781568,width_um,95%,0.03980402010050251
0.4767509138156674,0.5939728205112181,width_um,75%,0.03980402010050251
0.5193821700238866,0.5511081301319876,width_um,25%,0.03980402010050251
0.5351271093970633,0.5351271093970633,width_um,median,0.03980402010050251
0.44789600527100837,0.6167630423411937,width_um,95%,0.04030150753768844
0.4721049025786427,0.588996123117002,width_um,75%,0.04030150753768844
0.5145947074575584,0.546102190633602,width_um,25%,0.04030150753768844
0.5300409268247637,0.5300409268247637,width_um,median,0.04030150753768844
0.44359865983742847,0.6118884806317022,width_um,95%,0.04079899497487437
0.4676251055178611,0.5840653140368194,width_um,75%,0.04079899497487437
0.5097456547879382,0.5411476913866239,width_um,25%,0.04079899497487437
0.5252034724845814,0.5252034724845814,width_um,median,0.04079899497487437
0.4394678380840888,0.6069472909331016,width_um,95%,0.0412964824120603
0.46314344030665955,0.5792069483178273,width_um,75%,0.0412964824120603
0.5050516031490011,0.5362734929248572,width_um,25%,0.0412964824120603
0.5204830209658968,0.5204830209658968,width_um,median,0.0412964824120603
0.435432250339047,0.6021530731307134,width_um,95%,0.04179396984924623
0.4587646822552509,0.5744883333285614,width_um,75%,0.04179396984924623
0.5003348739367556,0.5315500635921839,width_um,25%,0.04179396984924623
0.5157286344337266,0.5157286344337266,width_um,median,0.04179396984924623
0.4314197952240652,0.5971948685531011,width_um,95%,0.04229145728643216
0.4546282930330531,0.5696376890841379,width_um,75%,0.04229145728643216
0.4957516751623027,0.5269166918460388,width_um,25%,0.04229145728643216
0.5110121672740826,0.5110121672740826,width_um,median,0.04229145728643216
0.4277045940231012,0.5923924169649923,width_um,95%,0.04278894472361809
0.4505144790247351,0.5650283888715573,width_um,75%,0.04278894472361809
0.49121440364624985,0.5223057097887756,width_um,25%,0.04278894472361809
0.5063216652362252,0.5063216652362252,width_um,median,0.04278894472361809
0.42399884481121924,0.5878448847125519,width_um,95%,0.043286432160804016
0.4464758927517385,0.5602894030874365,width_um,75%,0.043286432160804016
0.4868347056925808,0.5176496476666095,width_um,25%,0.043286432160804016
0.5018487524965183,0.5018487524965183,width_um,median,0.043286432160804016
0.42028643584338593,0.5830744717584949,width_um,95%,0.04378391959798995
0.4425120683102729,0.5556580981198154,width_um,75%,0.04378391959798995
0.48254474035572426,0.5130239557515031,width_um,25%,0.04378391959798995
0.4974467782062236,0.4974467782062236,width_um,median,0.04378391959798995
0.4168852501948691,0.57854138291763,width_um,95%,0.04428140703517588
0.438703110200961,0.5512677287300745,width_um,75%,0.04428140703517588
0.4783132513558468,0.5085024689855195,width_um,25%,0.04428140703517588
0.4931039684732925,0.4931039684732925,width_um,median,0.04428140703517588
0.4135572788298155,0.5740540417978918,width_um,95%,0.04477889447236181
0.4349296690283621,0.5469028497228376,width_um,75%,0.04477889447236181
0.47408383886198247,0.5041535642378314,width_um,25%,0.04477889447236181
0.4887456532400902,0.4887456532400902,width_um,median,0.04477889447236181
0.41030538888515034,0.5695411622869383,width_um,95%,0.04527638190954774
0.4312123611056681,0.5425325532625505,width_um,75%,0.04527638190954774
0.4699819787450481,0.49996306866297197,width_um,25%,0.04527638190954774
0.48456218452871325,0.48456218452871325,width_um,median,0.04527638190954774
0.40712763502413163,0.5650082558877999,width_um,95%,0.045773869346733664
0.4275590988468134,0.5381181449181894,width_um,75%,0.045773869346733664
0.4659879909754438,0.4957482075599736,width_um,25%,0.045773869346733664
0.4804379961657653,0.4804379961657653,width_um,median,0.045773869346733664
0.40401578017827805,0.5606550018739714,width_um,95%,0.046271356783919596
0.4240235598155848,0.533766508569126,width_um,75%,0.046271356783919596
0.4619943595634398,0.491625749002381,width_um,25%,0.046271356783919596
0.4763949911083073,0.4763949911083073,width_um,median,0.046271356783919596
0.4010959087780347,0.5561686468207996,width_um,95%,0.04676884422110553
0.42071278061394235,0.5294519760339694,width_um,75%,0.04676884422110553
0.4580902158432409,0.48749679672603113,width_um,25%,0.04676884422110553
0.47246721929189,0.47246721929189,width_um,median,0.04676884422110553
0.39812882831639956,0.552151366957798,width_um,95%,0.04726633165829146
0.4173642693998003,0.5252473081521688,width_um,75%,0.04726633165829146
0.45425382329253045,0.483398311462242,width_um,25%,0.04726633165829146
0.4684913179032435,0.4684913179032435,width_um,median,0.04726633165829146
0.3955987300700981,0.5477077963625518,width_um,95%,0.04776381909547738
0.41412268906554317,0.5210807447572979,width_um,75%,0.04776381909547738
0.4504667109795579,0.4793832132995055,width_um,25%,0.04776381909547738
0.4646023376241136,0.4646023376241136,width_um,median,0.04776381909547738
0.39308853791906867,0.5434599353211198,width_um,95%,0.04826130653266331
0.41118467567793016,0.5168824286165908,width_um,75%,0.04826130653266331
0.4467882376189258,0.47548749157269354,width_um,25%,0.04826130653266331
0.46073947189766207,0.46073947189766207,width_um,median,0.04826130653266331
0.39052214324605555,0.5393786244810099,width_um,95%,0.048758793969849244
0.40817939944274884,0.5128732438599071,width_um,75%,0.048758793969849244
0.4432153455399507,0.4716795728347694,width_um,25%,0.048758793969849244
0.45698467516093466,0.45698467516093466,width_um,median,0.048758793969849244
0.38863074396977965,0.5354222027866442,width_um,95%,0.049256281407035175
0.4052324158010184,0.5088170474334591,width_um,75%,0.049256281407035175
0.43973694134277913,0.46782952249768,width_um,25%,0.049256281407035175
0.45331794685954385,0.45331794685954385,width_um,median,0.049256281407035175
0.3863407138280925,0.5314021360462012,width_um,95%,0.049753768844221107
0.40246888725581964,0.5047706500368165,width_um,75%,0.049753768844221107
0.4363205399954728,0.4641280494278868,width_um,25%,0.049753768844221107
0.44973056642539555,0.44973056642539555,width_um,median,0.049753768844221107
0.3843061194833273,0.5273187329749806,width_um,95%,0.05025125628140703
0.3998950073951096,0.5008020882369004,width_um,75%,0.05025125628140703
0.43295241347132474,0.4604576589651292,width_um,25%,0.05025125628140703
0.44618976195041476,0.44618976195041476,width_um,median,0.05025125628140703
0.38241720464464546,0.5232819935565856,width_um,95%,0.05074874371859296
0.397443753826322,0.4968674145126649,width_um,75%,0.05074874371859296
0.4296541795018382,0.4568492726836355,width_um,25%,0.05074874371859296
0.44275736829775136,0.44275736829775136,width_um,median,0.05074874371859296
0.3804652829167548,0.5192442883929179,width_um,95%,0.05124623115577889
0.3949427826508403,0.49311099759388427,width_um,75%,0.05124623115577889
0.42646549522178456,0.4533278772027312,width_um,25%,0.05124623115577889
0.43936428272618716,0.43936428272618716,width_um,median,0.05124623115577889
0.3786407886350306,0.5152924012160486,width_um,95%,0.051743718592964824
0.3927538331917557,0.4893184317342948,width_um,75%,0.051743718592964824
0.4233401525649897,0.44990490005866657,width_um,25%,0.051743718592964824
0.43607394897521357,0.43607394897521357,width_um,median,0.051743718592964824
0.3769719229240384,0.5115536706913052,width_um,95%,0.05224120603015075
0.3904868499782456,0.4855498416673262,width_um,75%,0.05224120603015075
0.4202542365099029,0.44650231087091263,width_um,25%,0.05224120603015075
0.4327824288193809,0.4327824288193809,width_um,median,0.05224120603015075
