lower,upper,quantity,interval,phi_M
0.8762263768507843,0.8762263768507843,width_um,median,0.018909547738693466
0.797981784301333,0.9351991042552577,width_um,95%,0.019407035175879397
0.8203075456443747,0.9150766866390817,width_um,75%,0.019407035175879397
0.8562682001972817,0.882691960758744,width_um,25%,0.019407035175879397
0.869802775247996,0.869802775247996,width_um,median,0.019407035175879397
0.7930736309339692,0.9282794019310221,width_um,95%,0.019904522613065325
0.8144997556032658,0.9084159566706549,width_um,75%,0.019904522613065325
0.8500969422631315,0.8763103800614828,width_um,25%,0.019904522613065325
0.8636634913074119,0.8636634913074119,width_um,median,0.019904522613065325
0.7876473424475208,0.9216836126390306,width_um,95%,0.020402010050251256
0.808887329880756,0.9019091592945377,width_um,75%,0.020402010050251256
0.8441258000886029,0.8699250027663452,width_um,25%,0.020402010050251256
0.8574163031294473,0.8574163031294473,width_um,median,0.020402010050251256
0.7823583891326396,0.9149576562628853,width_um,95%,0.020899497487437184
0.8032877758400749,0.8952814965675588,width_um,75%,0.020899497487437184
0.8379141502298423,0.8636228417656471,width_um,25%,0.020899497487437184
0.8511227010127076,0.8511227010127076,width_um,median,0.020899497487437184
0.7769767414753329,0.9083519610289084,width_um,95%,0.021396984924623115
0.7976684380488427,0.8886569064573485,width_um,75%,0.021396984924623115
0.8318177279564976,0.857368251152906,width_um,25%,0.021396984924623115
0.8449729091364596,0.8449729091364596,width_um,median,0.021396984924623115
0.7717592011796366,0.9017016341020332,width_um,95%,0.021894472361809046
0.7921304131869944,0.8823350121249462,width_um,75%,0.021894472361809046
0.8255830768548518,0.8511670672985301,width_um,25%,0.021894472361809046
0.8388836392642577,0.8388836392642577,width_um,median,0.021894472361809046
0.7663830312730976,0.8950904240095264,width_um,95%,0.022391959798994974
0.7865805998137022,0.8759007179450571,width_um,75%,0.022391959798994974
0.8196544834773214,0.84489602572887,width_um,25%,0.022391959798994974
0.8328441890438097,0.8328441890438097,width_um,median,0.022391959798994974
0.7611257697079378,0.888694097763165,width_um,95%,0.022889447236180905
0.7810198816212826,0.8696256381704093,width_um,75%,0.022889447236180905
0.8136081697807065,0.8387827547892632,width_um,25%,0.022889447236180905
0.8268354983413626,0.8268354983413626,width_um,median,0.022889447236180905
0.7558395919045048,0.8822178738478931,width_um,95%,0.023386934673366833
0.7755097674565306,0.8630898744864812,width_um,75%,0.023386934673366833
0.8077306530807729,0.832716936006957,width_um,25%,0.023386934673366833
0.8208372029183201,0.8208372029183201,width_um,median,0.023386934673366833
0.7505862886663716,0.8756653612325187,width_um,95%,0.023884422110552764
0.7699528255948568,0.8568007706193116,width_um,75%,0.023884422110552764
0.8018552506421055,0.8264975394615138,width_um,25%,0.023884422110552764
0.8149812380235519,0.8149812380235519,width_um,median,0.023884422110552764
0.7453673761463125,0.8693148126791674,width_um,95%,0.02438190954773869
0.7643376248977415,0.8506356214525364,width_um,75%,0.02438190954773869
0.7959999491622683,0.8204813262551877,width_um,25%,0.02438190954773869
0.809031425429649,0.809031425429649,width_um,median,0.02438190954773869
0.7400032019401157,0.8630393255419734,width_um,95%,0.024879396984924623
0.7588760524116227,0.8444885313122863,width_um,75%,0.024879396984924623
0.7901678316824117,0.8144693677112695,width_um,25%,0.024879396984924623
0.8032702687539278,0.8032702687539278,width_um,median,0.024879396984924623
0.7347080647848943,0.8566527070357862,width_um,95%,0.025376884422110554
0.7534062240282406,0.8383216434661689,width_um,75%,0.025376884422110554
0.7844455168107676,0.8084861072867183,width_um,25%,0.025376884422110554
0.7973223039217697,0.7973223039217697,width_um,median,0.025376884422110554
0.7292259288486885,0.8506771467203701,width_um,95%,0.02587437185929648
0.7479533457943066,0.8322789672722308,width_um,75%,0.02587437185929648
0.7786889197706385,0.8026126569901112,width_um,25%,0.02587437185929648
0.7915664931908997,0.7915664931908997,width_um,median,0.02587437185929648
0.7242209161614712,0.8448770113182138,width_um,95%,0.026371859296482413
0.7427043024351829,0.8261941240752719,width_um,75%,0.026371859296482413
0.7729388082576033,0.7965905748505445,width_um,25%,0.026371859296482413
0.785818098436105,0.785818098436105,width_um,median,0.026371859296482413
0.7189842553872424,0.838821640325252,width_um,95%,0.02686934673366834
0.7371918301989374,0.8203377279992419,width_um,75%,0.02686934673366834
0.7673633307806957,0.7906872280462973,width_um,25%,0.02686934673366834
0.7801141334074594,0.7801141334074594,width_um,median,0.02686934673366834
0.7140651287933001,0.8330420615881076,width_um,95%,0.02736683417085427
0.7319594619055542,0.8144291199455643,width_um,75%,0.02736683417085427
0.7617796893907894,0.7850729018470255,width_um,25%,0.02736683417085427
0.7742924456010437,0.7742924456010437,width_um,median,0.02736683417085427
0.7090805883655427,0.826923293922832,width_um,95%,0.0278643216080402
0.7266092614587736,0.8085915097472061,width_um,75%,0.0278643216080402
0.7562326124498928,0.779292229686837,width_um,25%,0.0278643216080402
0.7684963065393964,0.7684963065393964,width_um,median,0.0278643216080402
0.7037409168874369,0.8210185110999989,width_um,95%,0.02836180904522613
0.7214902778858968,0.8027599541461634,width_um,75%,0.02836180904522613
0.7505913840321494,0.7735794906965037,width_um,25%,0.02836180904522613
0.7627227096591261,0.7627227096591261,width_um,median,0.02836180904522613
0.6987127704873846,0.8152496870873515,width_um,95%,0.02885929648241206
0.7163454063384549,0.7969964835734382,width_um,75%,0.02885929648241206
0.7451072882263723,0.7680267636868781,width_um,25%,0.02885929648241206
0.7570553229549977,0.7570553229549977,width_um,median,0.02885929648241206
0.6937938755865302,0.8095814603820249,width_um,95%,0.02935678391959799
0.7110158297297291,0.7913590704950398,width_um,75%,0.02935678391959799
0.7396603898364138,0.7624635827192441,width_um,25%,0.02935678391959799
0.7513414715996981,0.7513414715996981,width_um,median,0.02935678391959799
0.6889064708592145,0.803863666806181,width_um,95%,0.02985427135678392
0.7058129318242209,0.7857410483503183,width_um,75%,0.02985427135678392
0.7343665604480013,0.7570176069068445,width_um,25%,0.02985427135678392
0.7458072816058658,0.7458072816058658,width_um,median,0.02985427135678392
0.6840514714258832,0.7983741606954351,width_um,95%,0.030351758793969848
0.7005355758895405,0.7799859569306458,width_um,75%,0.030351758793969848
0.7290255014183473,0.7516326256619897,width_um,25%,0.030351758793969848
0.7402996735933272,0.7402996735933272,width_um,median,0.030351758793969848
0.6792922481182794,0.7925189578142627,width_um,95%,0.03084924623115578
0.6954540792101886,0.7742747803282932,width_um,75%,0.03084924623115578
0.7238329973168751,0.7461295146516138,width_um,25%,0.03084924623115578
0.7348152285133441,0.7348152285133441,width_um,median,0.03084924623115578
0.6741881370082664,0.7868770074238486,width_um,95%,0.0313467336683417
0.6903342028433008,0.7687473327629974,width_um,75%,0.0313467336683417
0.7185918480047153,0.7407886777562824,width_um,25%,0.0313467336683417
0.7294746187917835,0.7294746187917835,width_um,median,0.0313467336683417
0.6691987281237427,0.781332348929787,width_um,95%,0.031844221105527634
0.6850756261931836,0.7633175517979254,width_um,75%,0.031844221105527634
0.7133444234305447,0.7354171758036554,width_um,25%,0.031844221105527634
0.7241275540780399,0.7241275540780399,width_um,median,0.031844221105527634
0.6643472908881182,0.7760548069360115,width_um,95%,0.032341708542713565
0.6800527728898486,0.7578591803947957,width_um,75%,0.032341708542713565
0.7080739242256294,0.7300883923601178,width_um,25%,0.032341708542713565
0.7188289337024828,0.7188289337024828,width_um,median,0.032341708542713565
0.6594460123901928,0.7705501883374494,width_um,95%,0.032839195979899496
0.6750132949226505,0.7525292167818356,width_um,75%,0.032839195979899496
0.702883219047262,0.7247726119636182,width_um,25%,0.032839195979899496
0.7135543487041107,0.7135543487041107,width_um,median,0.032839195979899496
0.6544581128927702,0.7651825314245627,width_um,95%,0.03333668341708543
0.6700870448208885,0.7472651033860288,width_um,75%,0.03333668341708543
0.6978190522482414,0.7195370785059358,width_um,25%,0.03333668341708543
0.7084328072852684,0.7084328072852684,width_um,median,0.03333668341708543
0.6493786253673134,0.7598638460023537,width_um,95%,0.03383417085427136
0.6652729468380447,0.7420486760707883,width_um,75%,0.03383417085427136
0.6928206818877674,0.7141821823224449,width_um,25%,0.03383417085427136
0.703171636675217,0.703171636675217,width_um,median,0.03383417085427136
0.6445945506610018,0.7547058659537483,width_um,95%,0.03433165829145728
0.6604284888004563,0.7367337184527174,width_um,75%,0.03433165829145728
0.6876995686013243,0.708909086347865,width_um,25%,0.03433165829145728
0.6979497572221991,0.6979497572221991,width_um,median,0.03433165829145728
0.6396730958673407,0.7492553690097239,width_um,95%,0.034829145728643214
0.6556143609552192,0.7315144659892315,width_um,75%,0.034829145728643214
0.6826995072834412,0.7037513879729336,width_um,25%,0.034829145728643214
0.6928860424972718,0.6928860424972718,width_um,median,0.034829145728643214
0.6347428215199064,0.7442019221407427,width_um,95%,0.035326633165829145
0.6507025420586016,0.7265341269538019,width_um,75%,0.035326633165829145
0.6778067132761925,0.6986465359813115,width_um,25%,0.035326633165829145
0.6877515110014063,0.6877515110014063,width_um,median,0.035326633165829145
0.6300677988965664,0.7392096356654205,width_um,95%,0.035824120603015076
0.6458900965222789,0.721531015856743,width_um,75%,0.035824120603015076
0.6728079800529211,0.6934894194286174,width_um,25%,0.035824120603015076
0.6827104341759714,0.6827104341759714,width_um,median,0.035824120603015076
0.6256009807480201,0.7339971312139836,width_um,95%,0.036321608040201
0.6410846257396249,0.7164649431330625,width_um,75%,0.036321608040201
0.6679626907216472,0.688523708140122,width_um,25%,0.036321608040201
0.6777806590592914,0.6777806590592914,width_um,median,0.036321608040201
0.6211009176450699,0.7290681345565266,width_um,95%,0.03681909547738693
0.6364030573576632,0.7115418732512849,width_um,75%,0.03681909547738693
0.6629181963497355,0.6835359375509102,width_um,25%,0.03681909547738693
0.6729005724171282,0.6729005724171282,width_um,median,0.03681909547738693
0.6165793189746873,0.7241365130820375,width_um,95%,0.03731658291457286
0.6316470036474789,0.7065487737198676,width_um,75%,0.03731658291457286
0.658042714782662,0.6786424854002953,width_um,25%,0.03731658291457286
0.668059243493344,0.668059243493344,width_um,median,0.03731658291457286
0.6118919200380604,0.7193657283627743,width_um,95%,0.037814070351758794
0.6270063617983398,0.7016144484046584,width_um,75%,0.037814070351758794
0.6532156752699774,0.6737359033852317,width_um,25%,0.037814070351758794
0.6633160356060531,0.6633160356060531,width_um,median,0.037814070351758794
0.6072812731648682,0.714386083696476,width_um,95%,0.038311557788944725
0.6222405374078932,0.6969330808780151,width_um,75%,0.038311557788944725
0.6483971919574113,0.668933695023157,width_um,25%,0.038311557788944725
0.6585762255943766,0.6585762255943766,width_um,median,0.038311557788944725
0.6027458255553285,0.7096162918282312,width_um,95%,0.03880904522613065
0.6176341218384217,0.6919943641911681,width_um,75%,0.03880904522613065
0.6436167707867905,0.6640864562272377,width_um,25%,0.03880904522613065
0.6538398792197054,0.6538398792197054,width_um,median,0.03880904522613065
0.5984244227527123,0.7049486066825135,width_um,95%,0.03930653266331658
0.6129524967575629,0.6872813740951264,width_um,75%,0.03930653266331658
0.6388992447928202,0.6593099520975642,width_um,25%,0.03930653266331658
0.6491520526202222,0.6491520526202222,width_um,median,0.03930653266331658
0.5939118478449893,0.7002758973103063,width_um,95%,0.03980402010050251
0.6084081518975291,0.6826456847652775,width_um,75%,0.03980402010050251
0.6341488925608241,0.6545897955716474,width_um,25%,0.03980402010050251
0.6444257158954645,0.6444257158954645,width_um,median,0.03980402010050251
0.5895689306201817,0.6956337060298782,width_um,95%,0.04030150753768844
0.603881809949005,0.6778217418311182,width_um,75%,0.04030150753768844
0.6294656442887554,0.6499179367647904,width_um,25%,0.04030150753768844
0.639870150850419,0.639870150850419,width_um,median,0.04030150753768844
0.5852051093445663,0.6907984240213869,width_um,95%,0.04079899497487437
0.5993943709449231,0.6731779333908476,width_um,75%,0.04079899497487437
0.6248680820610477,0.6452481079254622,width_um,25%,0.04079899497487437
0.6351512808650337,0.6351512808650337,width_um,median,0.04079899497487437
0.580838814145864,0.6862546400629661,width_um,95%,0.0412964824120603
0.594991138667454,0.6686343068984257,width_um,75%,0.0412964824120603
0.6203533256635246,0.6406193318229004,width_um,25%,0.0412964824120603
0.6305631886312064,0.6305631886312064,width_um,median,0.0412964824120603
0.5764877312712555,0.6817947766274817,width_um,95%,0.04179396984924623
0.5906546552829194,0.664114322345298,width_um,75%,0.04179396984924623
0.615903058240569,0.6361398943019103,width_um,25%,0.04179396984924623
0.6260460625607004,0.6260460625607004,width_um,median,0.04179396984924623
0.572247346821345,0.6773027118267694,width_um,95%,0.04229145728643216
0.5862662007966909,0.6596834003841896,width_um,75%,0.04229145728643216
0.6114430984993894,0.6315685836128685,width_um,25%,0.04229145728643216
0.6215958438517941,0.6215958438517941,width_um,median,0.04229145728643216
0.567794256665015,0.6728367214567385,width_um,95%,0.04278894472361809
0.5818271071994847,0.6551372423836916,width_um,75%,0.04278894472361809
0.6070979230104867,0.6271393630329288,width_um,25%,0.04278894472361809
0.6171513954591139,0.6171513954591139,width_um,median,0.04278894472361809
0.5634458014562581,0.6683180609222171,width_um,95%,0.043286432160804016
0.5775708792358379,0.6506427910847139,width_um,75%,0.043286432160804016
0.6027431980261877,0.6227456715530502,width_um,25%,0.043286432160804016
0.6127404954723041,0.6127404954723041,width_um,median,0.043286432160804016
0.5591559271548483,0.6636554580362858,width_um,95%,0.04378391959798995
0.5732882258882053,0.6462257104887948,width_um,75%,0.04378391959798995
0.5984431730936312,0.6183770121526341,width_um,25%,0.04378391959798995
0.6083143727317555,0.6083143727317555,width_um,median,0.04378391959798995
0.5549200105658462,0.6593904334588188,width_um,95%,0.04428140703517588
0.5691957146902177,0.6417314875419664,width_um,75%,0.04428140703517588
0.5941292467835648,0.6140190346191515,width_um,25%,0.04428140703517588
0.6040725929354172,0.6040725929354172,width_um,median,0.04428140703517588
0.5507213321654102,0.6548974830476024,width_um,95%,0.04477889447236181
0.5650389047655112,0.6373153018508976,width_um,75%,0.04477889447236181
0.5899099529642647,0.6096726106705204,width_um,25%,0.04477889447236181
0.5997475080160763,0.5997475080160763,width_um,median,0.04477889447236181
0.5466693432108172,0.6506009429110624,width_um,95%,0.04527638190954774
0.5609779565363437,0.6330803958567169,width_um,75%,0.04527638190954774
0.585665776482646,0.6054286372609253,width_um,25%,0.04527638190954774
0.5955537838960989,0.5955537838960989,width_um,median,0.04527638190954774
0.5426668183470892,0.6461446924506612,width_um,95%,0.045773869346733664
0.5569100709319632,0.6288492255854943,width_um,75%,0.045773869346733664
0.581574343632715,0.6012141528545849,width_um,25%,0.045773869346733664
0.5914144932947294,0.5914144932947294,width_um,median,0.045773869346733664
0.538536520082119,0.6421079510162419,width_um,95%,0.046271356783919596
0.5529624067050993,0.6246800807611307,width_um,75%,0.046271356783919596
0.577396515934333,0.596978547649829,width_um,25%,0.046271356783919596
0.587242844934661,0.587242844934661,width_um,median,0.046271356783919596
0.5344318683104794,0.6378212716669601,width_um,95%,0.04676884422110553
0.548947211767274,0.620585427668148,width_um,75%,0.04676884422110553
0.5733220421220466,0.5927717043813987,width_um,25%,0.04676884422110553
0.5831192603889201,0.5831192603889201,width_um,median,0.04676884422110553
0.530387641680547,0.6336062253946217,width_um,95%,0.04726633165829146
0.5449450174400022,0.6164382588241083,width_um,75%,0.04726633165829146
0.5693057290820382,0.5886685269950002,width_um,25%,0.04726633165829146
0.579017278294523,0.579017278294523,width_um,median,0.04726633165829146
0.526563156077675,0.629596988302733,width_um,95%,0.04776381909547738
0.5409397735916311,0.612373606091858,width_um,75%,0.04776381909547738
0.5653221372244647,0.5846099358303236,width_um,25%,0.04776381909547738
0.5749786054563543,0.5749786054563543,width_um,median,0.04776381909547738
0.5227181580446849,0.6254928555793063,width_um,95%,0.04826130653266331
0.5370022405824123,0.6082263405017586,width_um,75%,0.04826130653266331
0.5613302216715854,0.5805593473052871,width_um,25%,0.04826130653266331
0.5709023330507988,0.5709023330507988,width_um,median,0.04826130653266331
0.5187362390018632,0.6216166705490034,width_um,95%,0.048758793969849244
0.5330915503152609,0.6041730886304808,width_um,75%,0.048758793969849244
0.5573883127956998,0.5766240894694861,width_um,25%,0.048758793969849244
0.566842544970923,0.566842544970923,width_um,median,0.048758793969849244
0.5149323731569584,0.6175987853945444,width_um,95%,0.049256281407035175
0.5292210442711203,0.6001612724478876,width_um,75%,0.049256281407035175
0.5534597197549401,0.5726060145196346,width_um,25%,0.049256281407035175
0.5628442373563168,0.5628442373563168,width_um,median,0.049256281407035175
0.5112687120285038,0.6136085167011591,width_um,95%,0.049753768844221107
0.5254323470510898,0.5960933314622835,width_um,75%,0.049753768844221107
0.5495872700793762,0.5687265438117329,width_um,25%,0.049753768844221107
0.5589179622706641,0.5589179622706641,width_um,median,0.049753768844221107
0.5075093340211623,0.6095330835879197,width_um,95%,0.05025125628140703
0.5216893570789806,0.5920794639695286,width_um,75%,0.05025125628140703
0.5457116355749918,0.5648989512822006,width_um,25%,0.05025125628140703
0.5550170993800967,0.5550170993800967,width_um,median,0.05025125628140703
0.5039626076771611,0.6056808457338784,width_um,95%,0.05074874371859296
0.5178992100106795,0.5882090490386718,width_um,75%,0.05074874371859296
0.5419226427696876,0.5610626325129651,width_um,25%,0.05074874371859296
0.5511779698765364,0.5511779698765364,width_um,median,0.05074874371859296
0.5002597909920635,0.6016743981245916,width_um,95%,0.05124623115577889
0.5142380729325706,0.5844661337877195,width_um,75%,0.05124623115577889
0.5381542090525993,0.5572438283561392,width_um,25%,0.05124623115577889
0.5474042671339937,0.5474042671339937,width_um,median,0.05124623115577889
0.4966353217990654,0.5977190047835926,width_um,95%,0.051743718592964824
0.5106802628989338,0.5805425298108395,width_um,75%,0.051743718592964824
0.5344960038800021,0.5534550426089353,width_um,25%,0.051743718592964824
0.5436458338827072,0.5436458338827072,width_um,median,0.051743718592964824
0.493174056687196,0.5939484124826234,width_um,95%,0.05224120603015075
0.5070726382807855,0.5767096415596016,width_um,75%,0.05224120603015075
0.5307996273734297,0.5497094086078638,width_um,25%,0.05224120603015075
0.5399836787652539,0.5399836787652539,width_um,median,0.05224120603015075
