lower,upper,quantity,interval,growth_rate_hr
0.65263815,0.65263815,width,median,0.2043478260869565
2.883006478478261,3.3075793920478262,alpha,95%,0.2043478260869565
2.9542590864130434,3.2348410695652174,alpha,75%,0.2043478260869565
3.0594319820652176,3.1312026945652174,alpha,25%,0.2043478260869565
3.096942795652174,3.096942795652174,alpha,median,0.2043478260869565
1.772954654347826,2.107952793695652,length,95%,0.2043478260869565
1.8554956597826087,2.05890164076087,length,75%,0.2043478260869565
1.9448990005434783,1.994189450543478,length,25%,0.2043478260869565
1.9693944304347828,1.9693944304347828,length,median,0.2043478260869565
6.554863096956522,7.1003450695652175,sav,95%,0.2043478260869565
6.632497663043478,6.971950266304348,sav,75%,0.2043478260869565
6.7345350760869565,6.823339266304348,sav,25%,0.2043478260869565
6.7767701521739125,6.7767701521739125,sav,median,0.2043478260869565
0.609735035367893,0.687165445735786,width,95%,0.21237458193979933
0.6272260317725753,0.6760055955267559,width,75%,0.21237458193979933
0.6472824947742475,0.6603749454431438,width,25%,0.21237458193979933
0.6540658386287626,0.6540658386287626,width,median,0.21237458193979933
2.8872827474080265,3.3085989313545148,alpha,95%,0.21237458193979933
2.958284735785953,3.2357188758361204,alpha,75%,0.21237458193979933
3.0626427424749165,3.1336588637123746,alpha,25%,0.21237458193979933
3.099688297658863,3.099688297658863,alpha,median,0.21237458193979933
1.7811116162207357,2.112556545735786,length,95%,0.21237458193979933
1.8635584924749162,2.0649390817307696,length,75%,0.21237458193979933
1.9521232347408026,2.0007683246237455,length,25%,0.21237458193979933
1.976250158862876,1.976250158862876,length,median,0.21237458193979933
6.54650864548495,7.088422367056856,sav,95%,0.21237458193979933
6.623756897993311,6.96084231187291,sav,75%,0.21237458193979933
6.724868511705686,6.812699485785954,sav,25%,0.21237458193979933
6.766340869565218,6.766340869565218,sav,median,0.21237458193979933
0.611343895,0.6884178167892976,width,95%,0.22040133779264215
0.6288270681856187,0.6772001783444815,width,75%,0.22040133779264215
0.6487392177675586,0.6617492581103679,width,25%,0.22040133779264215
0.655502154180602,0.655502154180602,width,median,0.22040133779264215
2.891624757408027,3.3106620717558526,alpha,95%,0.22040133779264215
2.9624891920568563,3.237463622867893,alpha,75%,0.22040133779264215
3.065489287934782,3.1356924221153846,alpha,25%,0.22040133779264215
3.1027410234113715,3.1027410234113715,alpha,median,0.22040133779264215
1.7892338418729097,2.1177677192474915,length,95%,0.22040133779264215
1.8716526901337793,2.0707776424749165,length,75%,0.22040133779264215
1.959416981270903,2.0070052910117058,length,25%,0.22040133779264215
1.982822620735786,1.982822620735786,length,median,0.22040133779264215
6.53798791187291,7.075716706521739,sav,95%,0.22040133779264215
6.614099835702341,6.949715176839464,sav,75%,0.22040133779264215
6.715381068561873,6.802120200668897,sav,25%,0.22040133779264215
6.756136488294315,6.756136488294315,sav,median,0.22040133779264215
0.613404668277592,0.6896074309698997,width,95%,0.22842809364548494
0.6304821735367893,0.6784829469899666,width,75%,0.22842809364548494
0.6502604762541806,0.6630955275083612,width,25%,0.22842809364548494
0.6569400093645485,0.6569400093645485,width,median,0.22842809364548494
2.896510591471572,3.3129668144481603,alpha,95%,0.22842809364548494
2.966584001839465,3.23922997826087,alpha,75%,0.22842809364548494
3.0685189933110366,3.137852621780936,alpha,25%,0.22842809364548494
3.1055990712374584,3.1055990712374584,alpha,median,0.22842809364548494
1.7973370291806021,2.123429497458194,length,95%,0.22842809364548494
1.8797918928093644,2.0763972150501675,length,75%,0.22842809364548494
1.9663928456103679,2.0138453382525086,length,25%,0.22842809364548494
1.989565850334448,1.989565850334448,length,median,0.22842809364548494
6.529309706354515,7.063443342140468,sav,95%,0.22842809364548494
6.605520443143813,6.938479619565217,sav,75%,0.22842809364548494
6.705397624289297,6.79169129055184,sav,25%,0.22842809364548494
6.746209446488295,6.746209446488295,sav,median,0.22842809364548494
0.615111503528428,0.6907834566555184,width,95%,0.23645484949832776
0.6321942158862877,0.6798013155518394,width,75%,0.23645484949832776
0.6519021740802676,0.6645101901755853,width,25%,0.23645484949832776
0.6583765693979933,0.6583765693979933,width,median,0.23645484949832776
2.90087162680602,3.313874508878595,alpha,95%,0.23645484949832776
2.9702477175167226,3.240840535367893,alpha,75%,0.23645484949832776
3.0714478033444816,3.1404774450668898,alpha,25%,0.23645484949832776
3.1082320127090304,3.1082320127090304,alpha,median,0.23645484949832776
1.8056208065217392,2.1293611546153848,length,95%,0.23645484949832776
1.8871625346571905,2.0819457471989966,length,75%,0.23645484949832776
1.973627175334448,2.020586510158863,length,25%,0.23645484949832776
1.996459427090301,1.996459427090301,length,median,0.23645484949832776
6.520956596488294,7.052352488628762,sav,95%,0.23645484949832776
6.596647594063545,6.9278113465719064,sav,75%,0.23645484949832776
6.695581890050168,6.781128341973243,sav,25%,0.23645484949832776
6.735721093645484,6.735721093645484,sav,median,0.23645484949832776
0.6168688473244147,0.6920265836120402,width,95%,0.24448160535117056
0.6339004326505017,0.6811037775501672,width,75%,0.24448160535117056
0.6534379405100335,0.6658944890468228,width,25%,0.24448160535117056
0.6597416142140469,0.6597416142140469,width,median,0.24448160535117056
2.905418882826087,3.3151561071638795,alpha,95%,0.24448160535117056
2.973863911413044,3.2428739326739127,alpha,75%,0.24448160535117056
3.0743959347826086,3.143030369774247,alpha,25%,0.24448160535117056
3.1110937446488296,3.1110937446488296,alpha,median,0.24448160535117056
1.8144246608695653,2.1345875577424747,length,95%,0.24448160535117056
1.89533518729097,2.0879013177257524,length,75%,0.24448160535117056
1.9806313601170566,2.027156007859532,length,25%,0.24448160535117056
2.0034137192307693,2.0034137192307693,length,median,0.24448160535117056
6.512854578260869,7.039997893812709,sav,95%,0.24448160535117056
6.5875737738294315,6.915928255852842,sav,75%,0.24448160535117056
6.686064724498328,6.77066543729097,sav,25%,0.24448160535117056
6.725600824414716,6.725600824414716,sav,median,0.24448160535117056
0.6186948178093645,0.6932395379598661,width,95%,0.2525083612040134
0.635588456312709,0.6822990553929765,width,75%,0.2525083612040134
0.6549715702341137,0.6672882355769232,width,25%,0.2525083612040134
0.661219847826087,0.661219847826087,width,median,0.2525083612040134
2.9095983413043482,3.316090959095318,alpha,95%,0.2525083612040134
2.9779310142140467,3.244704245819398,alpha,75%,0.2525083612040134
3.0771879295568563,3.14539454201505,alpha,25%,0.2525083612040134
3.1137541513377927,3.1137541513377927,alpha,median,0.2525083612040134
1.8232506086956521,2.1402745632943145,length,95%,0.2525083612040134
1.9041117182274248,2.093967966346154,length,75%,0.2525083612040134
1.9875691803929767,2.0337333672658864,length,25%,0.2525083612040134
2.0103498871237457,2.0103498871237457,length,median,0.2525083612040134
6.504352619147157,7.027572850334448,sav,95%,0.2525083612040134
6.578353099916388,6.9043802299331105,sav,75%,0.2525083612040134
6.676481484113713,6.760390388795987,sav,25%,0.2525083612040134
6.715553269230769,6.715553269230769,sav,median,0.2525083612040134
0.6202203129598662,0.6944148723076924,width,95%,0.26053511705685617
0.6372342884197324,0.6835927891304349,width,75%,0.26053511705685617
0.6565145403010033,0.6687037367474916,width,25%,0.26053511705685617
0.6626620941471573,0.6626620941471573,width,median,0.26053511705685617
2.9139767339130436,3.3167713743896314,alpha,95%,0.26053511705685617
2.981890057316053,3.2460139640050167,alpha,75%,0.26053511705685617
3.080413607441472,3.1479088574832774,alpha,25%,0.26053511705685617
3.116176499498328,3.116176499498328,alpha,median,0.26053511705685617
1.8317038419732443,2.146090451521739,length,95%,0.26053511705685617
1.9125246680602006,2.099751102299331,length,75%,0.26053511705685617
1.9946047287207358,2.0403733949832774,length,25%,0.26053511705685617
2.0169874735785953,2.0169874735785953,length,median,0.26053511705685617
6.495823739966554,7.015565091137123,sav,95%,0.26053511705685617
6.569931635451505,6.892879460702341,sav,75%,0.26053511705685617
6.666637453177258,6.74978547909699,sav,25%,0.26053511705685617
6.705236886287626,6.705236886287626,sav,median,0.26053511705685617
0.6221019130267558,0.6956139516053511,width,95%,0.268561872909699
0.6388004000418059,0.6849263696488295,width,75%,0.268561872909699
0.6580378918896321,0.6700665158444816,width,25%,0.268561872909699
0.6641403903010032,0.6641403903010032,width,median,0.268561872909699
2.9186390448494985,3.318014420755852,alpha,95%,0.268561872909699
2.9857316782608696,3.2473856915133776,alpha,75%,0.268561872909699
3.083461554682274,3.150419159782609,alpha,25%,0.268561872909699
3.1189215354515047,3.1189215354515047,alpha,median,0.268561872909699
1.8404015112040135,2.1509606773244148,length,95%,0.268561872909699
1.9208632809782609,2.1056065219063544,length,75%,0.268561872909699
2.0017419880852843,2.047081531897993,length,25%,0.268561872909699
2.0239424827759196,2.0239424827759196,length,median,0.268561872909699
6.486884936622073,7.003984643812709,sav,95%,0.268561872909699
6.560857885869566,6.881004221153846,sav,75%,0.268561872909699
6.656981242474917,6.739400489966555,sav,25%,0.268561872909699
6.6947996421404685,6.6947996421404685,sav,median,0.268561872909699
0.6237206305016723,0.6967764549331104,width,95%,0.27658862876254176
0.6404019255434782,0.6862778533862877,width,75%,0.27658862876254176
0.6596034440635451,0.6714527706103679,width,25%,0.27658862876254176
0.6655815693979934,0.6655815693979934,width,median,0.27658862876254176
2.922928183244147,3.319171349983278,alpha,95%,0.27658862876254176
2.9891274725334447,3.249141260535117,alpha,75%,0.27658862876254176
3.0863068091137125,3.152836385326087,alpha,25%,0.27658862876254176
3.1214844155518398,3.1214844155518398,alpha,median,0.27658862876254176
1.8491534122073578,2.1565765003177257,length,95%,0.27658862876254176
1.9285721298494982,2.111667972115385,length,75%,0.27658862876254176
2.0086142396739133,2.0538041696906353,length,25%,0.27658862876254176
2.0308361386287626,2.0308361386287626,length,median,0.27658862876254176
6.478274607357859,6.99194937090301,sav,95%,0.27658862876254176
6.551972885033445,6.870040300585284,sav,75%,0.27658862876254176
6.6472972244983275,6.7288930551839465,sav,25%,0.27658862876254176
6.685029744147157,6.685029744147157,sav,median,0.27658862876254176
0.6250983403846154,0.6980412176923076,width,95%,0.2846153846153846
0.6420349451923077,0.6875985326923078,width,75%,0.2846153846153846
0.6611054394230769,0.6728653596153846,width,25%,0.2846153846153846
0.6670247846153845,0.6670247846153845,width,median,0.2846153846153846
2.9267065903846152,3.3198182377692302,alpha,95%,0.2846153846153846
2.9938344057692308,3.2503812076923078,alpha,75%,0.2846153846153846
3.0895461673076925,3.1552356182692307,alpha,25%,0.2846153846153846
3.124272426923077,3.124272426923077,alpha,median,0.2846153846153846
1.8566272853846155,2.162724583076923,length,95%,0.2846153846153846
1.936307314423077,2.117877201923077,length,75%,0.2846153846153846
2.0156543221153846,2.060424439423077,length,25%,0.2846153846153846
2.0377718115384615,2.0377718115384615,length,median,0.2846153846153846
6.469850611538462,6.9798070615384615,sav,95%,0.2846153846153846
6.542820913461539,6.8585994999999995,sav,75%,0.2846153846153846
6.637636634615385,6.718558009615386,sav,25%,0.2846153846153846
6.674901307692307,6.674901307692307,sav,median,0.2846153846153846
0.6267269380434782,0.6992610439799332,width,95%,0.29264214046822745
0.6437254153428095,0.6888429634197325,width,75%,0.29264214046822745
0.6626378352842809,0.6743071285535117,width,25%,0.29264214046822745
0.6684563745819398,0.6684563745819398,width,median,0.29264214046822745
2.931599514632107,3.3214712934782606,alpha,95%,0.29264214046822745
2.997737695443144,3.2512948777173913,alpha,75%,0.29264214046822745
3.0924615865384615,3.1577983538879595,alpha,25%,0.29264214046822745
3.1268107107023413,3.1268107107023413,alpha,median,0.29264214046822745
1.865027631270903,2.1694283311036786,length,95%,0.29264214046822745
1.9438557221989967,2.1237768216973247,length,75%,0.29264214046822745
2.0225659824414715,2.0671545516304346,length,25%,0.29264214046822745
2.044404477424749,2.044404477424749,length,median,0.29264214046822745
6.461603621237459,6.967717435618729,sav,95%,0.29264214046822745
6.533375928093646,6.8474504076086955,sav,75%,0.29264214046822745
6.627805992892976,6.707877537625418,sav,25%,0.29264214046822745
6.664852566889632,6.664852566889632,sav,median,0.29264214046822745
0.6286575285284282,0.700418243729097,width,95%,0.3006688963210702
0.6453802808110368,0.690173660451505,width,75%,0.3006688963210702
0.6641352808946488,0.6757190168896321,width,25%,0.3006688963210702
0.669900489799331,0.669900489799331,width,median,0.3006688963210702
2.935059148812709,3.32235213548495,alpha,95%,0.3006688963210702
3.001455644899665,3.252617649247492,alpha,75%,0.3006688963210702
3.0954020764214043,3.160474097449833,alpha,25%,0.3006688963210702
3.129527117056856,3.129527117056856,alpha,median,0.3006688963210702
1.8736389921404681,2.1743199638461537,length,95%,0.3006688963210702
1.9512164099916387,2.1297232091137124,length,75%,0.3006688963210702
2.0292809887123746,2.0739277171822743,length,25%,0.3006688963210702
2.0512768501672243,2.0512768501672243,length,median,0.3006688963210702
6.452811650334448,6.9548136819397985,sav,95%,0.3006688963210702
6.523590747491639,6.835980142976589,sav,75%,0.3006688963210702
6.617999419314381,6.696751716137124,sav,25%,0.3006688963210702
6.654479150501673,6.654479150501673,sav,median,0.3006688963210702
0.6307457815217392,0.701661220652174,width,95%,0.30869565217391304
0.6470009217391304,0.6914167755434782,width,75%,0.30869565217391304
0.6656303483695653,0.6770810706521739,width,25%,0.30869565217391304
0.671361097826087,0.671361097826087,width,median,0.30869565217391304
2.938706960217391,3.323131817173913,alpha,95%,0.30869565217391304
3.005452630978261,3.2546118130434785,alpha,75%,0.30869565217391304
3.0983584385869567,3.1627766135869564,alpha,25%,0.30869565217391304
3.1322963369565215,3.1322963369565215,alpha,median,0.30869565217391304
1.8824273978260868,2.180214896304348,length,95%,0.30869565217391304
1.9589609967391304,2.1356308940217392,length,75%,0.30869565217391304
2.036119208152174,2.0804774152173913,length,25%,0.30869565217391304
2.058233930434783,2.058233930434783,length,median,0.30869565217391304
6.444373354347827,6.943204902173913,sav,95%,0.30869565217391304
6.514992152173913,6.824576048913044,sav,75%,0.30869565217391304
6.608347309782609,6.686247070652174,sav,25%,0.30869565217391304
6.644312667391304,6.644312667391304,sav,median,0.30869565217391304
0.6324470662876255,0.7029099005852842,width,95%,0.31672240802675583
0.6486292077341137,0.6927216404682274,width,75%,0.31672240802675583
0.6671217824414715,0.6785029546404683,width,25%,0.31672240802675583
0.6727882086956523,0.6727882086956523,width,median,0.31672240802675583
2.943313559849498,3.3242549119063542,alpha,95%,0.31672240802675583
3.0088814668060198,3.2565099452759196,alpha,75%,0.31672240802675583
3.101348306312709,3.1650775028010036,alpha,25%,0.31672240802675583
3.1349849682274247,3.1349849682274247,alpha,median,0.31672240802675583
1.8913188881270904,2.1849629002006687,length,95%,0.31672240802675583
1.966995687541806,2.141218117265886,length,75%,0.31672240802675583
2.043096079055184,2.087002177299331,length,25%,0.31672240802675583
2.0653238207357862,2.0653238207357862,length,median,0.31672240802675583
6.435907266053512,6.932498865384615,sav,95%,0.31672240802675583
