lower,upper,quantity,interval,growth_rate_hr
0.554025802173913,0.606494552090301,width,75%,0.14816053511705685
0.5730385357859532,0.587725331103679,width,25%,0.14816053511705685
0.5803608612040134,0.5803608612040134,width,median,0.14816053511705685
1.4451337959866222,1.867171664882943,length,95%,0.14816053511705685
1.507079112458194,1.8043253068561873,length,75%,0.14816053511705685
1.6145912617056857,1.6965207094481605,length,25%,0.14816053511705685
1.6546060016722408,1.6546060016722408,length,median,0.14816053511705685
2.8473076641806023,3.4588835575418058,alpha,95%,0.14816053511705685
2.9457390544732442,3.3677635300585287,alpha,75%,0.14816053511705685
3.0985037765050163,3.2139193366220735,alpha,25%,0.14816053511705685
3.1578622005016723,3.1578622005016723,alpha,median,0.14816053511705685
1.8775832566889632,2.2852793317725753,sav,95%,0.14816053511705685
1.934602704013378,2.21886589590301,sav,75%,0.14816053511705685
2.0377126049331102,2.117405101588629,sav,25%,0.14816053511705685
2.078131660535117,2.078131660535117,sav,median,0.14816053511705685
-0.006114868528428038,1.987755868794311,mass_fraction,95%,0.14816053511705685
0.14746015673076926,1.5408934849498328,mass_fraction,75%,0.14816053511705685
0.49064737579431433,0.8975941299749164,mass_fraction,25%,0.14816053511705685
0.6816710033444816,0.6816710033444816,mass_fraction,median,0.14816053511705685
0.5450665937123746,0.6197587225919732,width,95%,0.15618729096989967
0.5559640587374581,0.6080514708193979,width,75%,0.15618729096989967
0.5748331033026757,0.5894158946488295,width,25%,0.15618729096989967
0.5821107262541806,0.5821107262541806,width,median,0.15618729096989967
1.4582745556856187,1.877446570568562,length,95%,0.15618729096989967
1.5196931241638796,1.8152296120401337,length,75%,0.15618729096989967
1.6265679548494982,1.7080113825250836,length,25%,0.15618729096989967
1.6664662842809363,1.6664662842809363,length,median,0.15618729096989967
2.8551219807859534,3.4624247471237455,alpha,95%,0.15618729096989967
2.953524508695652,3.372425000041806,alpha,75%,0.15618729096989967
3.1049075681020066,3.219848396195652,alpha,25%,0.15618729096989967
3.163922913879599,3.163922913879599,alpha,median,0.15618729096989967
1.901060581103679,2.3130421123745815,sav,95%,0.15618729096989967
1.9590001960702341,2.2459208670568565,sav,75%,0.15618729096989967
2.062954738712375,2.143726572742475,sav,25%,0.15618729096989967
2.1040848678929764,2.1040848678929764,sav,median,0.15618729096989967
-0.011786575752508318,1.9901029089130426,mass_fraction,95%,0.15618729096989967
0.14482959290133782,1.5407185735367892,mass_fraction,75%,0.15618729096989967
0.4897106915133779,0.8989282324414716,mass_fraction,25%,0.15618729096989967
0.6834928051839465,0.6834928051839465,mass_fraction,median,0.15618729096989967
0.5471047740133779,0.6212785322073578,width,95%,0.1642140468227425
0.5579095175167225,0.6096370933110368,width,75%,0.1642140468227425
0.5765985930602007,0.5911010419314381,width,25%,0.1642140468227425
0.5838537389632107,0.5838537389632107,width,median,0.1642140468227425
1.4715995993311037,1.8878774433110368,length,95%,0.1642140468227425
1.5324880572742474,1.8259967775919732,length,75%,0.1642140468227425
1.6386651295986623,1.7194051839464883,length,25%,0.1642140468227425
1.6781752826086955,1.6781752826086955,length,median,0.1642140468227425
2.863209239464883,3.466603312508361,alpha,95%,0.1642140468227425
2.9609537675585287,3.376748698620401,alpha,75%,0.1642140468227425
3.1113092520066887,3.2253843079849496,alpha,25%,0.1642140468227425
3.1701093065217387,3.1701093065217387,alpha,median,0.1642140468227425
1.9250788140468227,2.3408871451505013,sav,95%,0.1642140468227425
1.9834084653010036,2.2732822809364546,sav,75%,0.1642140468227425
2.0882458687290972,2.1702233716555184,sav,25%,0.1642140468227425
2.1297086822742477,2.1297086822742477,sav,median,0.1642140468227425
-0.02008725155518397,1.99514465367893,mass_fraction,95%,0.1642140468227425
0.1412886836956522,1.5459768798076923,mass_fraction,75%,0.1642140468227425
0.49129364423076927,0.8993087374581941,mass_fraction,25%,0.1642140468227425
0.6850815349498327,0.6850815349498327,mass_fraction,median,0.1642140468227425
0.5491419374581941,0.6227889101170568,width,95%,0.17224080267558528
0.5598124512959866,0.611144910326087,width,75%,0.17224080267558528
0.5783933014214048,0.5927972192725753,width,25%,0.17224080267558528
0.5855740903010034,0.5855740903010034,width,median,0.17224080267558528
1.4848052742474915,1.8979338177257525,length,95%,0.17224080267558528
1.545137481187291,1.8366038586956521,length,75%,0.17224080267558528
1.650808158444816,1.7311535597826087,length,25%,0.17224080267558528
1.6898782608695653,1.6898782608695653,length,median,0.17224080267558528
2.8717328193979936,3.4705586705685616,alpha,95%,0.17224080267558528
2.968360054347826,3.3811663173076925,alpha,75%,0.17224080267558528
3.117827950459866,3.231133664506689,alpha,25%,0.17224080267558528
3.176105448160535,3.176105448160535,alpha,median,0.17224080267558528
1.9487571981605352,2.3691996655518395,sav,95%,0.17224080267558528
2.0076828407190637,2.300673081103679,sav,75%,0.17224080267558528
2.1137785618729095,2.1965803428093644,sav,25%,0.17224080267558528
2.155701889632107,2.155701889632107,sav,median,0.17224080267558528
-0.027501817876254175,1.998500914632106,mass_fraction,95%,0.17224080267558528
0.1365096461120401,1.549532118729097,mass_fraction,75%,0.17224080267558528
0.49238388786162207,0.8991734410535117,mass_fraction,25%,0.17224080267558528
0.6865336421404682,0.6865336421404682,mass_fraction,median,0.17224080267558528
0.5511798793979933,0.6242844773076923,width,95%,0.18026755852842807
0.5617612130434783,0.6127080063545151,width,75%,0.18026755852842807
0.5802016718227425,0.5944994126254181,width,25%,0.18026755852842807
0.5873126772575251,0.5873126772575251,width,median,0.18026755852842807
1.4976173215719062,1.9080897409698996,length,95%,0.18026755852842807
1.5576882663043476,1.8472393340301003,length,75%,0.18026755852842807
1.6628948093645484,1.7426516283444817,length,25%,0.18026755852842807
1.7016177826086958,1.7016177826086958,length,median,0.18026755852842807
2.880082326923077,3.4744531488461536,alpha,95%,0.18026755852842807
2.9757975117892976,3.3857352306020068,alpha,75%,0.18026755852842807
3.1242668408862877,3.2367672071070235,alpha,25%,0.18026755852842807
3.182048083946488,3.182048083946488,alpha,median,0.18026755852842807
1.972716076923077,2.3972747531772574,sav,95%,0.18026755852842807
2.032163397993311,2.3276863775083614,sav,75%,0.18026755852842807
2.139064551839465,2.222998647993311,sav,25%,0.18026755852842807
2.181677319397993,2.181677319397993,sav,median,0.18026755852842807
-0.03642736874581939,2.0038934726187256,mass_fraction,95%,0.18026755852842807
0.13272491095317726,1.5545799406354515,mass_fraction,75%,0.18026755852842807
0.4918591289715719,0.8996475238294315,mass_fraction,25%,0.18026755852842807
0.6870278028428094,0.6870278028428094,mass_fraction,median,0.18026755852842807
0.5531155260367893,0.6257814650334448,width,95%,0.1882943143812709
0.5637038616638795,0.6143014786789298,width,75%,0.1882943143812709
0.5819589987040135,0.5961877602842809,width,25%,0.1882943143812709
0.5890862197324415,0.5890862197324415,width,median,0.1882943143812709
1.5108763506688965,1.918426612374582,length,95%,0.1882943143812709
1.5704848022575253,1.857972995819398,length,75%,0.1882943143812709
1.67488781270903,1.753993966973244,length,25%,0.1882943143812709
1.7135076688963211,1.7135076688963211,length,median,0.1882943143812709
2.8882680153846154,3.4784435051337796,alpha,95%,0.1882943143812709
2.9835753933110367,3.390460248076923,alpha,75%,0.1882943143812709
3.1308123734531774,3.24245219958194,alpha,25%,0.1882943143812709
3.18798852006689,3.18798852006689,alpha,median,0.1882943143812709
1.996416455852843,2.425047031103679,sav,95%,0.1882943143812709
2.0568647876254182,2.3552017846989965,sav,75%,0.1882943143812709
2.164770073160535,2.2492770108695654,sav,25%,0.1882943143812709
2.2074696404682275,2.2074696404682275,sav,median,0.1882943143812709
-0.043430990752508364,2.0094636715852814,mass_fraction,95%,0.1882943143812709
0.12837381592809366,1.5590853841555183,mass_fraction,75%,0.1882943143812709
0.4917065867474916,0.90179060388796,mass_fraction,25%,0.1882943143812709
0.6890842142140468,0.6890842142140468,mass_fraction,median,0.1882943143812709
0.5551307334782608,0.6272255775919732,width,95%,0.19632107023411371
0.5656620192307693,0.6158678080267559,width,75%,0.19632107023411371
0.5837546172240803,0.5979114527173913,width,25%,0.19632107023411371
0.5908466265886287,0.5908466265886287,width,median,0.19632107023411371
1.523868762207358,1.9286888526755852,length,95%,0.19632107023411371
1.5831316551003347,1.8683915664715718,length,75%,0.19632107023411371
1.6870020518394648,1.7655673407190635,length,25%,0.19632107023411371
1.7253119163879598,1.7253119163879598,length,median,0.19632107023411371
2.896796017006689,3.482255167909699,alpha,95%,0.19632107023411371
2.9913462044314385,3.395135031438127,alpha,75%,0.19632107023411371
3.137270043143813,3.2481443859531773,alpha,25%,0.19632107023411371
3.1939426737458194,3.1939426737458194,alpha,median,0.19632107023411371
2.0205244324414715,2.453054520234114,sav,95%,0.19632107023411371
2.0814533469899668,2.382032201923077,sav,75%,0.19632107023411371
2.1904569565217393,2.2755656864548492,sav,25%,0.19632107023411371
2.2338258946488296,2.2338258946488296,sav,median,0.19632107023411371
-0.05098452647157189,2.0157611268060176,mass_fraction,95%,0.19632107023411371
0.12354828975752508,1.5613982048076922,mass_fraction,75%,0.19632107023411371
0.4915759750376254,0.9053487124999999,mass_fraction,25%,0.19632107023411371
0.6888648774247492,0.6888648774247492,mass_fraction,median,0.19632107023411371
0.5570982791304347,0.6286661441304348,width,95%,0.2043478260869565
0.5675973326086956,0.6174724755434782,width,75%,0.2043478260869565
0.5855356885869565,0.5996131945652174,width,25%,0.2043478260869565
0.5926493826086956,0.5926493826086956,width,median,0.2043478260869565
1.5368628391304346,1.9387929152173913,length,95%,0.2043478260869565
1.5957281467391304,1.8793509076086958,length,75%,0.2043478260869565
1.6990443423913044,1.7770446304347827,length,25%,0.2043478260869565
1.7369619565217391,1.7369619565217391,length,median,0.2043478260869565
2.9046406852173914,3.486069580434782,alpha,95%,0.2043478260869565
2.998779088043478,3.3993804619565213,alpha,75%,0.2043478260869565
3.1436944804347826,3.2538462326086957,alpha,25%,0.2043478260869565
3.1997466130434784,3.1997466130434784,alpha,median,0.2043478260869565
2.0442319434782608,2.4803851043478264,sav,95%,0.2043478260869565
2.10590825,2.4091510489130434,sav,75%,0.2043478260869565
2.2160216304347826,2.3018591141304348,sav,25%,0.2043478260869565
2.259798913043478,2.259798913043478,sav,median,0.2043478260869565
-0.058985081304347826,2.0194730426086953,mass_fraction,95%,0.2043478260869565
0.1197116429347826,1.5609414673913042,mass_fraction,75%,0.2043478260869565
0.49098414103260873,0.9083625652173912,mass_fraction,25%,0.2043478260869565
0.6915536065217391,0.6915536065217391,mass_fraction,median,0.2043478260869565
0.5591352912207358,0.6301523062709029,width,95%,0.21237458193979933
0.5695233001672241,0.6190530965719063,width,75%,0.21237458193979933
0.5873737769648829,0.6013219857859533,width,25%,0.21237458193979933
0.5943626078595319,0.5943626078595319,width,median,0.21237458193979933
1.5494632491638796,1.9491935760869563,length,95%,0.21237458193979933
1.6083714924749164,1.8903258068561875,length,75%,0.21237458193979933
1.7111485346989967,1.7886741994147157,length,25%,0.21237458193979933
1.7487723411371237,1.7487723411371237,length,median,0.21237458193979933
2.9123812636287627,3.490339639130435,alpha,95%,0.21237458193979933
3.0062113743729095,3.4038700915551843,alpha,75%,0.21237458193979933
3.1501276233277595,3.2594010259197326,alpha,25%,0.21237458193979933
3.2057557316053513,3.2057557316053513,alpha,median,0.21237458193979933
2.0679505108695655,2.5085248269230767,sav,95%,0.21237458193979933
2.130958242056856,2.4359899184782607,sav,75%,0.21237458193979933
2.241509592391304,2.3282160388795985,sav,25%,0.21237458193979933
2.2856522993311037,2.2856522993311037,sav,median,0.21237458193979933
-0.06619697735785955,2.0182778948160527,mass_fraction,95%,0.21237458193979933
0.11695457295150502,1.5636213875418061,mass_fraction,75%,0.21237458193979933
0.491757133361204,0.9093598641304348,mass_fraction,25%,0.21237458193979933
0.6925418879598663,0.6925418879598663,mass_fraction,median,0.21237458193979933
0.5611102492809363,0.6316718277090301,width,95%,0.22040133779264215
0.5714537405518394,0.6206511807692308,width,75%,0.22040133779264215
0.5891351494565218,0.6030404763377927,width,25%,0.22040133779264215
0.5961258247491639,0.5961258247491639,width,median,0.22040133779264215
1.5623732232441472,1.959447298160535,length,95%,0.22040133779264215
1.6210690321906356,1.9013864297658862,length,75%,0.22040133779264215
1.7231680576923076,1.800062814381271,length,25%,0.22040133779264215
1.7605382023411371,1.7605382023411371,length,median,0.22040133779264215
2.9200887826086954,3.4939004188628764,alpha,95%,0.22040133779264215
3.0135888612458195,3.4083839372073577,alpha,75%,0.22040133779264215
3.1566371662207358,3.2647555280936453,alpha,25%,0.22040133779264215
3.2114744043478263,3.2114744043478263,alpha,median,0.22040133779264215
2.092157476923077,2.5363881443143814,sav,95%,0.22040133779264215
2.155304016722408,2.463106516722408,sav,75%,0.22040133779264215
2.2670630008361203,2.354389606605351,sav,25%,0.22040133779264215
2.311571356187291,2.311571356187291,sav,median,0.22040133779264215
-0.07436763469899663,2.02094541590301,mass_fraction,95%,0.22040133779264215
0.11292149038461537,1.5669146256688964,mass_fraction,75%,0.22040133779264215
0.49123445234113716,0.9099261413461539,mass_fraction,25%,0.22040133779264215
0.6938020526755853,0.6938020526755853,mass_fraction,median,0.22040133779264215
0.5631671748996656,0.6331907972408026,width,95%,0.22842809364548494
0.5733537507525084,0.6222315376254182,width,75%,0.22842809364548494
0.5909553664297659,0.6047387279264214,width,25%,0.22842809364548494
0.5978680257525083,0.5978680257525083,width,median,0.22842809364548494
1.5756134510033444,1.9697733540133777,length,95%,0.22842809364548494
1.633830515050167,1.9122906659698997,length,75%,0.22842809364548494
1.7353192683946488,1.811395862876254,length,25%,0.22842809364548494
1.7722571939799332,1.7722571939799332,length,median,0.22842809364548494
2.9280716546822743,3.4979550083779265,alpha,95%,0.22842809364548494
3.021082968102007,3.412955066764214,alpha,75%,0.22842809364548494
3.1627231574832773,3.2706302671822742,alpha,25%,0.22842809364548494
3.217201925919732,3.217201925919732,alpha,median,0.22842809364548494
2.1156005709030103,2.564409739632107,sav,95%,0.22842809364548494
2.1798659778428093,2.490690323160535,sav,75%,0.22842809364548494
2.29246860493311,2.380964446070234,sav,25%,0.22842809364548494
2.3374840668896324,2.3374840668896324,sav,median,0.22842809364548494
-0.08341924816555182,2.0251903265384614,mass_fraction,95%,0.22842809364548494
0.1080789018812709,1.5700881653010033,mass_fraction,75%,0.22842809364548494
0.4902895591555185,0.9121825690635451,mass_fraction,25%,0.22842809364548494
0.6950297801003344,0.6950297801003344,mass_fraction,median,0.22842809364548494
0.5651946400334448,0.6346888595819398,width,95%,0.23645484949832776
0.5752742649247492,0.6238250525083612,width,75%,0.23645484949832776
0.5927558129598662,0.6064238012123747,width,25%,0.23645484949832776
0.5996411331103679,0.5996411331103679,width,median,0.23645484949832776
1.5881006113712375,1.9802341949832774,length,95%,0.23645484949832776
1.646596931020067,1.923234550167224,length,75%,0.23645484949832776
1.7474480673076924,1.822784224916388,length,25%,0.23645484949832776
1.7842024431438128,1.7842024431438128,length,median,0.23645484949832776
2.936040817692308,3.5022565837959867,alpha,95%,0.23645484949832776
3.028411855643813,3.4174410470735785,alpha,75%,0.23645484949832776
3.169263058235786,3.276252389548495,alpha,25%,0.23645484949832776
3.2229143342809365,3.2229143342809365,alpha,median,0.23645484949832776
2.139832168561873,2.59253343729097,sav,95%,0.23645484949832776
2.2042597554347827,2.518291186036789,sav,75%,0.23645484949832776
2.318174358695652,2.407323617056856,sav,25%,0.23645484949832776
2.3633436003344483,2.3633436003344483,sav,median,0.23645484949832776
-0.09207630390468227,2.0274965871070236,mass_fraction,95%,0.23645484949832776
0.10300756626254179,1.5730758698787626,mass_fraction,75%,0.23645484949832776
0.4882670577132107,0.9127337041387961,mass_fraction,25%,0.23645484949832776
0.6948969108695653,0.6948969108695653,mass_fraction,median,0.23645484949832776
0.5671736996655519,0.636167778361204,width,95%,0.24448160535117056
0.5771819678511706,0.6253845489548495,width,75%,0.24448160535117056
0.5945405762123745,0.6081367209448161,width,25%,0.24448160535117056
0.6014172637123746,0.6014172637123746,width,median,0.24448160535117056
1.6010407710702341,1.991204240133779,length,95%,0.24448160535117056
1.6593520647993312,1.9339564452341136,length,75%,0.24448160535117056
1.7594678139632105,1.834328218645485,length,25%,0.24448160535117056
1.7961692173913044,1.7961692173913044,length,median,0.24448160535117056
2.944571273210702,3.5066701926421406,alpha,95%,0.24448160535117056
3.035511938628763,3.422397168520067,alpha,75%,0.24448160535117056
3.1757848782608695,3.281806185117057,alpha,25%,0.24448160535117056
3.228948802173913,3.228948802173913,alpha,median,0.24448160535117056
2.163444030267559,2.620510073745819,sav,95%,0.24448160535117056
2.2290241831103677,2.5453545217391302,sav,75%,0.24448160535117056
2.34384897867893,2.4337832035953175,sav,25%,0.24448160535117056
2.3893505668896324,2.3893505668896324,sav,median,0.24448160535117056
-0.10157680489966552,2.0277664312374575,mass_fraction,95%,0.24448160535117056
0.09630729590301006,1.578180606647157,mass_fraction,75%,0.24448160535117056
0.48966495965719065,0.9146011625,mass_fraction,25%,0.24448160535117056
0.6957287702341137,0.6957287702341137,mass_fraction,median,0.24448160535117056
0.5691562056020066,0.6376703761705685,width,95%,0.2525083612040134
0.5790711663879599,0.6269917025501672,width,75%,0.2525083612040134
0.5963082495819397,0.6098340712792643,width,25%,0.2525083612040134
0.6031526070234114,0.6031526070234114,width,median,0.2525083612040134
1.6139097683946488,2.0020116137123742,length,95%,0.2525083612040134
1.67207139632107,1.945024329013378,length,75%,0.2525083612040134
1.771676400501672,1.8456572951505015,length,25%,0.2525083612040134
1.8079658612040133,1.8079658612040133,length,median,0.2525083612040134
2.9524988745819396,3.510583857107023,alpha,95%,0.2525083612040134
3.04320008361204,3.426685862876254,alpha,75%,0.2525083612040134
3.1821109903846154,3.2875371645066886,alpha,25%,0.2525083612040134
3.2348645083612038,3.2348645083612038,alpha,median,0.2525083612040134
2.187174976588629,2.6484904397993305,sav,95%,0.2525083612040134
2.253540819397993,2.572609487876254,sav,75%,0.2525083612040134
2.369444387541806,2.460266960702341,sav,25%,0.2525083612040134
2.415210819397993,2.415210819397993,sav,median,0.2525083612040134
-0.10805568331103678,2.032332453428093,mass_fraction,95%,0.2525083612040134
0.09112621927257523,1.5806909023829432,mass_fraction,75%,0.2525083612040134
0.48997089862040133,0.9173958693561873,mass_fraction,25%,0.2525083612040134
0.696566533444816,0.696566533444816,mass_fraction,median,0.2525083612040134
0.5711146226086956,0.6391896679096989,width,95%,0.26053511705685617
0.581010908277592,0.628506437374582,width,75%,0.26053511705685617
0.598105343603679,0.6115289190635451,width,25%,0.26053511705685617
0.6049124394648829,0.6049124394648829,width,median,0.26053511705685617
1.6264752859531773,2.0122065073578597,length,95%,0.26053511705685617
1.6848700689799332,1.9554191964882945,length,75%,0.26053511705685617
1.7835695121237458,1.8572546137123744,length,25%,0.26053511705685617
1.8198260702341136,1.8198260702341136,length,median,0.26053511705685617
2.960326984147157,3.5149412480434785,alpha,95%,0.26053511705685617
3.0506641992056855,3.4317292408862876,alpha,75%,0.26053511705685617
3.1885003443561875,3.2933952546404686,alpha,25%,0.26053511705685617
3.241063637625418,3.241063637625418,alpha,median,0.26053511705685617
2.210577617391304,2.6765466137123743,sav,95%,0.26053511705685617
2.278177655936455,2.600067098244147,sav,75%,0.26053511705685617
2.3950823198160536,2.4864205681438127,sav,25%,0.26053511705685617
2.441242060200669,2.441242060200669,sav,median,0.26053511705685617
-0.11717831509364547,2.03841756493311,mass_fraction,95%,0.26053511705685617
0.08650592654682275,1.5851179000334448,mass_fraction,75%,0.26053511705685617
0.4911027529264214,0.921263106229097,mass_fraction,25%,0.26053511705685617
0.6977505459866221,0.6977505459866221,mass_fraction,median,0.26053511705685617
0.5731192454849499,0.640698417909699,width,95%,0.268561872909699
0.5829384640886288,0.6300291725752508,width,75%,0.268561872909699
0.5999138427675585,0.6131933913043478,width,25%,0.268561872909699
0.6066378784280937,0.6066378784280937,width,median,0.268561872909699
1.6397613073578594,2.022152118561873,length,95%,0.268561872909699
1.697425408026756,1.966283626672241,length,75%,0.268561872909699
1.795666418896321,1.8685750137959865,length,25%,0.268561872909699
1.8315393946488294,1.8315393946488294,length,median,0.268561872909699
2.968380162508361,3.5191188902341137,alpha,95%,0.268561872909699
