lower,upper,quantity,interval,growth_rate_hr
0.5945363022742475,0.6784928442474916,width,95%,0.15618729096989967
0.6135844573996656,0.6669416682692308,width,75%,0.15618729096989967
0.6369947928511706,0.6506408036789297,width,25%,0.15618729096989967
0.6439736653846154,0.6439736653846154,width,median,0.15618729096989967
1.730165939297659,2.1076116086789294,length,95%,0.15618729096989967
1.8131714784698998,2.0437100092809364,length,75%,0.15618729096989967
1.9047246400083613,1.962705750083612,length,25%,0.15618729096989967
1.933358143645485,1.933358143645485,length,median,0.15618729096989967
6.605643314381271,7.188138289799331,sav,95%,0.15618729096989967
6.681205065217392,7.041310491220735,sav,75%,0.15618729096989967
6.787857127508361,6.879475071906355,sav,25%,0.15618729096989967
6.82913785451505,6.82913785451505,sav,median,0.15618729096989967
0.5962002215217392,0.6797009161872909,width,95%,0.1642140468227425
0.6152657399665552,0.6681635978678929,width,75%,0.1642140468227425
0.6385387406772576,0.652030475,width,25%,0.1642140468227425
0.6454311663879599,0.6454311663879599,width,median,0.1642140468227425
1.7381680891304347,2.1125214386789297,length,95%,0.1642140468227425
1.8211064028846153,2.049331910660535,length,75%,0.1642140468227425
1.9119955113294314,1.9691275837792641,length,25%,0.1642140468227425
1.9401417780936456,1.9401417780936456,length,median,0.1642140468227425
6.596835073578595,7.176063828762542,sav,95%,0.1642140468227425
6.672394092391305,7.030132777173914,sav,75%,0.1642140468227425
6.778142002926421,6.868956112876254,sav,25%,0.1642140468227425
6.819268871237458,6.819268871237458,sav,median,0.1642140468227425
0.5979248286789298,0.6809272331103678,width,95%,0.17224080267558528
0.616957222826087,0.6694035484949832,width,75%,0.17224080267558528
0.6400721385869566,0.6534414912207358,width,25%,0.17224080267558528
0.6469279623745819,0.6469279623745819,width,median,0.17224080267558528
1.7466294978260868,2.1175162921404675,length,95%,0.17224080267558528
1.8291922780100334,2.0551450117056858,length,75%,0.17224080267558528
1.9190758666387961,1.975672110367893,length,25%,0.17224080267558528
1.9469881488294314,1.9469881488294314,length,median,0.17224080267558528
6.588595645484949,7.163368989130434,sav,95%,0.17224080267558528
6.663492547449833,7.018887744565218,sav,75%,0.17224080267558528
6.768355752508361,6.858253469899665,sav,25%,0.17224080267558528
6.809304849498329,6.809304849498329,sav,median,0.17224080267558528
0.5998307722073578,0.6821577600668896,width,95%,0.18026755852842807
0.618671637416388,0.670703058361204,width,75%,0.18026755852842807
0.6415239732859531,0.6548195910953177,width,25%,0.18026755852842807
0.6483951744147157,0.6483951744147157,width,median,0.18026755852842807
1.7557194138795986,2.1224611989632103,length,95%,0.18026755852842807
1.8372874640468226,2.0607909301839467,length,75%,0.18026755852842807
1.9262787085702342,1.9823445951086958,length,25%,0.18026755852842807
1.9536133133779263,1.9536133133779263,length,median,0.18026755852842807
6.579479491137123,7.150525028595317,sav,95%,0.18026755852842807
6.654389573160535,7.007521021321071,sav,75%,0.18026755852842807
6.7586694301839465,6.847858005852842,sav,25%,0.18026755852842807
6.799404015050167,6.799404015050167,sav,median,0.18026755852842807
0.6018217200668896,0.6834669895317725,width,95%,0.1882943143812709
0.6203554475334447,0.6719714340301003,width,75%,0.1882943143812709
0.6430104236204013,0.6562263969899665,width,25%,0.1882943143812709
0.6498702598662207,0.6498702598662207,width,median,0.1882943143812709
1.7650046946488294,2.1276576546488295,length,95%,0.1882943143812709
1.8453774644648828,2.0665603951923077,length,75%,0.1882943143812709
1.9332230680602007,1.9888371288879598,length,25%,0.1882943143812709
1.9605188075250837,1.9605188075250837,length,median,0.1882943143812709
6.571151093561872,7.1383396140468225,sav,95%,0.1882943143812709
6.645480659280937,6.9961785472408025,sav,75%,0.1882943143812709
6.748888256688963,6.837526210284281,sav,25%,0.1882943143812709
6.789377515050168,6.789377515050168,sav,median,0.1882943143812709
0.6037755959197324,0.6847124222240802,width,95%,0.19632107023411371
0.6220538216555184,0.6732820144648829,width,75%,0.19632107023411371
0.6445076214464883,0.6575995157190636,width,25%,0.19632107023411371
0.6513408543478261,0.6513408543478261,width,median,0.19632107023411371
1.7734777492642142,2.1328784086956523,length,95%,0.19632107023411371
1.8539036467391303,2.07245422479097,length,75%,0.19632107023411371
1.9404646410953177,1.995429333444816,length,25%,0.19632107023411371
1.9674549382943143,1.9674549382943143,length,median,0.19632107023411371
6.562584995819398,7.12574757341137,sav,95%,0.19632107023411371
6.636312820652174,6.985057764214047,sav,75%,0.19632107023411371
6.739119493311036,6.827227378344482,sav,25%,0.19632107023411371
6.779353307692308,6.779353307692308,sav,median,0.19632107023411371
0.6056512484782608,0.6859279123913044,width,95%,0.2043478260869565
0.6236584152173913,0.6745511391304347,width,75%,0.2043478260869565
0.6459933255434783,0.6590069347826087,width,25%,0.2043478260869565
0.6528185,0.6528185,width,median,0.2043478260869565
1.7816275847826089,2.1383175141304345,length,95%,0.2043478260869565
1.8616097347826086,2.077925300543478,length,75%,0.2043478260869565
1.9476500994565216,2.001743666304348,length,25%,0.2043478260869565
1.974300702173913,1.974300702173913,length,median,0.2043478260869565
6.554012760869565,7.113007502173913,sav,95%,0.2043478260869565
6.627221391304348,6.974207961956522,sav,75%,0.2043478260869565
6.729141883152174,6.816805076086956,sav,25%,0.2043478260869565
6.769210652173914,6.769210652173914,sav,median,0.2043478260869565
0.6074349556020067,0.6871165526755852,width,95%,0.21237458193979933
0.6253260043896322,0.6758618965301003,width,75%,0.21237458193979933
0.6475128921404683,0.6603884061454849,width,25%,0.21237458193979933
0.6542563787625418,0.6542563787625418,width,median,0.21237458193979933
1.789882002508361,2.1432357153010035,length,95%,0.21237458193979933
1.8693696379598663,2.0835443616220735,length,75%,0.21237458193979933
1.9545916155936454,2.0083440242474913,length,25%,0.21237458193979933
1.981143352006689,1.981143352006689,length,median,0.21237458193979933
6.544920311872909,7.1001818620401345,sav,95%,0.21237458193979933
6.618192747909699,6.962940823578595,sav,75%,0.21237458193979933
6.719338160535116,6.806855453595317,sav,25%,0.21237458193979933
6.759156137123746,6.759156137123746,sav,median,0.21237458193979933
0.609327530535117,0.688333344632107,width,95%,0.22040133779264215
0.6270382005434783,0.6771720199414717,width,75%,0.22040133779264215
0.6489935405100334,0.6618081784698997,width,25%,0.22040133779264215
0.6557392650501672,0.6557392650501672,width,median,0.22040133779264215
1.798202234949833,2.148927779314381,length,95%,0.22040133779264215
1.8768176966555183,2.0892113512959867,length,75%,0.22040133779264215
1.9619214479096991,2.0148038660535117,length,25%,0.22040133779264215
1.9879711259197324,1.9879711259197324,length,median,0.22040133779264215
6.535632326086957,7.087132291471572,sav,95%,0.22040133779264215
6.60950218729097,6.951372266722408,sav,75%,0.22040133779264215
6.709424261705686,6.7963551630434775,sav,25%,0.22040133779264215
6.749209846153846,6.749209846153846,sav,median,0.22040133779264215
0.61125644090301,0.6894901302006688,width,95%,0.22842809364548494
0.6287279356187292,0.6784609563963211,width,75%,0.22842809364548494
0.6504758009197324,0.6632040869565218,width,25%,0.22842809364548494
0.6571605735785954,0.6571605735785954,width,median,0.22842809364548494
1.806816843979933,2.1548338129264213,length,95%,0.22842809364548494
1.884542306103679,2.0949117262541805,length,75%,0.22842809364548494
1.9688442215301005,2.021184160326087,length,25%,0.22842809364548494
1.994783602006689,1.994783602006689,length,median,0.22842809364548494
6.526965651839465,7.074863609698996,sav,95%,0.22842809364548494
6.600624185200669,6.940165232441472,sav,75%,0.22842809364548494
6.699738994983277,6.786011626254181,sav,25%,0.22842809364548494
6.739262896321071,6.739262896321071,sav,median,0.22842809364548494
0.6130721479431438,0.6906724572575251,width,95%,0.23645484949832776
0.6304240783444817,0.6797446712374582,width,75%,0.23645484949832776
0.6519608009615384,0.6646261451923077,width,25%,0.23645484949832776
0.6586050045150502,0.6586050045150502,width,median,0.23645484949832776
1.8151982589966555,2.1602978884280932,length,95%,0.23645484949832776
1.892184412834448,2.1006962894230767,length,75%,0.23645484949832776
1.975998602299331,2.027620827968227,length,25%,0.23645484949832776
2.0015940678929764,2.0015940678929764,length,median,0.23645484949832776
6.518518404063545,7.062430946488293,sav,95%,0.23645484949832776
6.5916344372909705,6.928868283862877,sav,75%,0.23645484949832776
6.690021576923077,6.775519510033445,sav,25%,0.23645484949832776
6.7291150066889625,6.7291150066889625,sav,median,0.23645484949832776
0.6149499693979933,0.6919024738963211,width,95%,0.24448160535117056
0.6321573140050167,0.6810308365384616,width,75%,0.24448160535117056
0.6534790298076922,0.6660775253344482,width,25%,0.24448160535117056
0.6600436734113713,0.6600436734113713,width,median,0.24448160535117056
1.8233568342140467,2.1655885066722407,length,95%,0.24448160535117056
1.900000944230769,2.1064798845735786,length,75%,0.24448160535117056
1.9828720403846154,2.034325131229097,length,25%,0.24448160535117056
2.008444583444816,2.008444583444816,length,median,0.24448160535117056
6.510002167558529,7.049964336287625,sav,95%,0.24448160535117056
6.582662881688964,6.917235906354516,sav,75%,0.24448160535117056
6.6804435765050165,6.764811010033445,sav,25%,0.24448160535117056
6.719094127090301,6.719094127090301,sav,median,0.24448160535117056
0.6164148179765887,0.6930628276755854,width,95%,0.2525083612040134
0.633834802048495,0.6822842872073579,width,75%,0.2525083612040134
0.6549312491638796,0.6674728193979933,width,25%,0.2525083612040134
0.6614970275919732,0.6614970275919732,width,median,0.2525083612040134
1.8320941525919734,2.1705137548494986,length,95%,0.2525083612040134
1.908104381270903,2.1120967173913043,length,75%,0.2525083612040134
1.9899299153428094,2.0407839232859533,length,25%,0.2525083612040134
2.0151610568561873,2.0151610568561873,length,median,0.2525083612040134
6.501086183946488,7.036581410535117,sav,95%,0.2525083612040134
6.573434379180602,6.9051618917224085,sav,75%,0.2525083612040134
6.67074018603679,6.75435595944816,sav,25%,0.2525083612040134
6.70903114548495,6.70903114548495,sav,median,0.2525083612040134
0.6181621196488294,0.6942021465384615,width,95%,0.26053511705685617
0.635462472867893,0.6835898587374581,width,75%,0.26053511705685617
0.6564473130016723,0.6688750019648829,width,25%,0.26053511705685617
0.6629550680602008,0.6629550680602008,width,median,0.26053511705685617
1.8399838193979934,2.1758459890969895,length,95%,0.26053511705685617
1.9155990550167223,2.1178748682274247,length,75%,0.26053511705685617
1.9971607192725753,2.0472536866220734,length,25%,0.26053511705685617
2.0217242698996656,2.0217242698996656,length,median,0.26053511705685617
6.4921704214046825,7.02382647541806,sav,95%,0.26053511705685617
6.563962695234113,6.893375741220736,sav,75%,0.26053511705685617
6.660941717391304,6.74380291638796,sav,25%,0.26053511705685617
6.699030811036789,6.699030811036789,sav,median,0.26053511705685617
0.6199474261204014,0.6954175515886288,width,95%,0.268561872909699
0.6370811212374583,0.684818712667224,width,75%,0.268561872909699
0.6579823760033445,0.670284222993311,width,25%,0.268561872909699
0.6644051421404682,0.6644051421404682,width,median,0.268561872909699
1.8483691093645485,2.181202803411371,length,95%,0.268561872909699
1.9234879447742474,2.123768510493311,length,75%,0.268561872909699
2.004325048035117,2.053770380016722,length,25%,0.268561872909699
2.028506444314381,2.028506444314381,length,median,0.268561872909699
6.483566481822742,7.0120215906354515,sav,95%,0.268561872909699
6.555234730351171,6.881563927675586,sav,75%,0.268561872909699
6.651265423076923,6.73307583319398,sav,25%,0.268561872909699
6.688980274247491,6.688980274247491,sav,median,0.268561872909699
0.6217287372073579,0.6965987583177258,width,95%,0.27658862876254176
0.6388212271321071,0.6861770950668897,width,75%,0.27658862876254176
0.6594564237040134,0.671663229180602,width,25%,0.27658862876254176
0.6658498923076923,0.6658498923076923,width,median,0.27658862876254176
1.857394031605351,2.1868994110535116,length,95%,0.27658862876254176
1.931047106521739,2.129637367265886,length,75%,0.27658862876254176
2.0111714017558526,2.0603260334866222,length,25%,0.27658862876254176
2.035287829598662,2.035287829598662,length,median,0.27658862876254176
6.475661065886288,7.000435180936455,sav,95%,0.27658862876254176
6.546216200668896,6.869527232859532,sav,75%,0.27658862876254176
6.641620312709031,6.723063437709031,sav,25%,0.27658862876254176
6.679016844481605,6.679016844481605,sav,median,0.27658862876254176
0.6234618161538461,0.6977719796153845,width,95%,0.2846153846153846
0.6405447144230769,0.68748583375,width,75%,0.2846153846153846
0.6609414230769232,0.6730581096153846,width,25%,0.2846153846153846
0.6673191038461539,0.6673191038461539,width,median,0.2846153846153846
1.8655637538461538,2.1929530369230767,length,95%,0.2846153846153846
1.938870435576923,2.135329567307692,length,75%,0.2846153846153846
2.0183269826923076,2.066772026923077,length,25%,0.2846153846153846
2.042206142307692,2.042206142307692,length,median,0.2846153846153846
6.466982746153847,6.987303226923077,sav,95%,0.2846153846153846
6.537386153846154,6.858037144230769,sav,75%,0.2846153846153846
6.631757913461539,6.712591913461539,sav,25%,0.2846153846153846
6.669150423076923,6.669150423076923,sav,median,0.2846153846153846
0.625223283277592,0.6989928658026755,width,95%,0.29264214046822745
0.6422125654264214,0.6887562853260869,width,75%,0.29264214046822745
0.6624189870401338,0.6744812744565217,width,25%,0.29264214046822745
0.6687999891304348,0.6687999891304348,width,median,0.29264214046822745
1.874819637123746,2.198344681856187,length,95%,0.29264214046822745
1.9464517840719064,2.1411044512959867,length,75%,0.29264214046822745
2.025343683110368,2.073051524874582,length,25%,0.29264214046822745
2.048899293478261,2.048899293478261,length,median,0.29264214046822745
6.458283100752508,6.976190183110368,sav,95%,0.29264214046822745
6.528299134615384,6.847112284698997,sav,75%,0.29264214046822745
6.621953430183947,6.702148459448161,sav,25%,0.29264214046822745
6.659120744147157,6.659120744147157,sav,median,0.29264214046822745
0.6270947583946488,0.7001730483779264,width,95%,0.3006688963210702
0.6438828814381271,0.6901095353260869,width,75%,0.3006688963210702
0.6639322910117057,0.6758723260033446,width,25%,0.3006688963210702
0.6702148821070234,0.6702148821070234,width,median,0.3006688963210702
1.8837613675585283,2.204599791505016,length,95%,0.3006688963210702
1.9544469887123745,2.1469498560618727,length,75%,0.3006688963210702
2.0325627028428093,2.079495687667224,length,25%,0.3006688963210702
2.0558097672240803,2.0558097672240803,length,median,0.3006688963210702
6.44994924354515,6.965420864548495,sav,95%,0.3006688963210702
6.519466672240803,6.835557075668897,sav,75%,0.3006688963210702
6.612219371655518,6.6917912065217395,sav,25%,0.3006688963210702
6.648809824414716,6.648809824414716,sav,median,0.3006688963210702
0.6289108902173912,0.7013941300000001,width,95%,0.30869565217391304
0.6455286461956522,0.691409033152174,width,75%,0.30869565217391304
0.6653932788043477,0.6772813146739131,width,25%,0.30869565217391304
0.6716865913043478,0.6716865913043478,width,median,0.30869565217391304
1.89229871,2.2105760960869563,length,95%,0.30869565217391304
1.9624400342391306,2.152407829347826,length,75%,0.30869565217391304
2.0396008163043478,2.0858613304347826,length,25%,0.30869565217391304
2.062981645652174,2.062981645652174,length,median,0.30869565217391304
6.441383138695652,6.952544891304347,sav,95%,0.30869565217391304
6.510267163043479,6.824409065217392,sav,75%,0.30869565217391304
6.602649782608696,6.681382434782608,sav,25%,0.30869565217391304
6.6385855,6.6385855,sav,median,0.30869565217391304
0.6307709582608695,0.7026913502341137,width,95%,0.31672240802675583
0.6472066151755852,0.692691406145485,width,75%,0.31672240802675583
0.6668820072324415,0.6786859036789298,width,25%,0.31672240802675583
0.6731198170568562,0.6731198170568562,width,median,0.31672240802675583
1.8999646030602009,2.2165913556856185,length,95%,0.31672240802675583
1.9700597469063543,2.158102185702341,length,75%,0.31672240802675583
2.0467989945652176,2.092125614381271,length,25%,0.31672240802675583
2.0697456652173916,2.0697456652173916,length,median,0.31672240802675583
6.432564364381271,6.9400034999999995,sav,95%,0.31672240802675583
6.500910328177258,6.813063523411371,sav,75%,0.31672240802675583
6.59295587374582,6.670514206103679,sav,25%,0.31672240802675583
6.628641349498327,6.628641349498327,sav,median,0.31672240802675583
0.6325565144481605,0.703870706923077,width,95%,0.3247491638795986
0.648833556312709,0.6940178807692308,width,75%,0.3247491638795986
0.6683724275083612,0.6801169538879598,width,25%,0.3247491638795986
0.674576435618729,0.674576435618729,width,median,0.3247491638795986
1.9082019599665554,2.2224902229431436,length,95%,0.3247491638795986
1.9778538721153847,2.1639217327759197,length,75%,0.3247491638795986
2.053894937876254,2.098608195610368,length,25%,0.3247491638795986
2.076719220735786,2.076719220735786,length,median,0.3247491638795986
6.423813576906355,6.9285466469899655,sav,95%,0.3247491638795986
6.491415099498328,6.801903017140468,sav,75%,0.3247491638795986
6.5830912851170575,6.659853623327759,sav,25%,0.3247491638795986
6.618598829431438,6.618598829431438,sav,median,0.3247491638795986
0.6343007821070235,0.7051059900501672,width,95%,0.33277591973244147
0.6505429924749163,0.6953554728260869,width,75%,0.33277591973244147
0.6698889707357859,0.6815262056856187,width,25%,0.33277591973244147
0.6760389757525083,0.6760389757525083,width,median,0.33277591973244147
1.9160650496655516,2.228494341555184,length,95%,0.33277591973244147
1.9857299134615385,2.1698664657190636,length,75%,0.33277591973244147
2.0609359209866223,2.1051279404264216,length,25%,0.33277591973244147
2.083711277591973,2.083711277591973,length,median,0.33277591973244147
6.41546570819398,6.916016079431438,sav,95%,0.33277591973244147
6.482327537625419,6.79079760451505,sav,75%,0.33277591973244147
6.573407721571907,6.649455656354515,sav,25%,0.33277591973244147
6.60884656354515,6.60884656354515,sav,median,0.33277591973244147
0.6361006548160535,0.7062540095652173,width,95%,0.34080267558528426
0.652194805811037,0.6966948296822743,width,75%,0.34080267558528426
0.6713915868729097,0.6829527693143813,width,25%,0.34080267558528426
0.6774864851170568,0.6774864851170568,width,median,0.34080267558528426
1.924209432826087,2.234419385451505,length,95%,0.34080267558528426
1.9933508023411373,2.1760042637541805,length,75%,0.34080267558528426
2.067971298704013,2.1116800930602007,length,25%,0.34080267558528426
2.0906447359531772,2.0906447359531772,length,median,0.34080267558528426
6.406648901304348,6.9028942448160535,sav,95%,0.34080267558528426
6.473368617474916,6.779190778010034,sav,75%,0.34080267558528426
6.56366251964883,6.639242584866221,sav,25%,0.34080267558528426
6.599055662207357,6.599055662207357,sav,median,0.34080267558528426
0.6378911633444816,0.7075976855852844,width,95%,0.34882943143812706
0.6538574498745819,0.697992510618729,width,75%,0.34882943143812706
0.6729121183946489,0.6843809921822742,width,25%,0.34882943143812706
0.6789097473244147,0.6789097473244147,width,median,0.34882943143812706
1.9324005849498327,2.2400693366220734,length,95%,0.34882943143812706
2.0010031333612037,2.181862369147157,length,75%,0.34882943143812706
2.074999520610368,2.1181113182274247,length,25%,0.34882943143812706
2.0975267279264216,2.0975267279264216,length,median,0.34882943143812706
6.397592044147157,6.890326382274247,sav,95%,0.34882943143812706
6.464433681438128,6.768017558110368,sav,75%,0.34882943143812706
6.553822808110368,6.62873179222408,sav,25%,0.34882943143812706
6.588722371237459,6.588722371237459,sav,median,0.34882943143812706
0.6396141009197325,0.7088302886120402,width,95%,0.3568561872909699
0.6554792392558529,0.6993102731187292,width,75%,0.3568561872909699
0.6744195592391304,0.6857752400083611,width,25%,0.3568561872909699
0.6803402590301004,0.6803402590301004,width,median,0.3568561872909699
1.9409869080936455,2.245192696421405,length,95%,0.3568561872909699
2.008639231354515,2.187896809782609,length,75%,0.3568561872909699
2.0821171397993314,2.1247229446906353,length,25%,0.3568561872909699
2.1042534939799333,2.1042534939799333,length,median,0.3568561872909699
6.388813590133779,6.877245945317726,sav,95%,0.3568561872909699
6.455526780518395,6.756373724916388,sav,75%,0.3568561872909699
6.543956401337793,6.618695096989966,sav,25%,0.3568561872909699
6.5789618177257525,6.5789618177257525,sav,median,0.3568561872909699
0.6413673751672241,0.7099790847324415,width,95%,0.36488294314381264
0.6571305526337793,0.7005659086120402,width,75%,0.36488294314381264
0.6759512601588629,0.687181172909699,width,25%,0.36488294314381264
0.6817642364548495,0.6817642364548495,width,median,0.36488294314381264
1.948814933478261,2.251054432056856,length,95%,0.36488294314381264
2.0160202953595316,2.194051829598662,length,75%,0.36488294314381264
2.08902084569398,2.1311842824832774,length,25%,0.36488294314381264
2.1110495551839463,2.1110495551839463,length,median,0.36488294314381264
6.3802269548996655,6.865191344481605,sav,95%,0.36488294314381264
6.446496887541806,6.744892253762543,sav,75%,0.36488294314381264
6.5342566831103674,6.60849162541806,sav,25%,0.36488294314381264
6.568777371237458,6.568777371237458,sav,median,0.36488294314381264
0.6431196882943144,0.7112196980769231,width,95%,0.3729096989966555
0.6587449698996655,0.7018734627926421,width,75%,0.3729096989966555
0.6774551419314381,0.6885736774665552,width,25%,0.3729096989966555
0.6832334623745819,0.6832334623745819,width,median,0.3729096989966555
1.956740544230769,2.256918542558528,length,95%,0.3729096989966555
2.023602214464883,2.200164294732441,length,75%,0.3729096989966555
2.095947670568562,2.1380928281772578,length,25%,0.3729096989966555
2.117729414715719,2.117729414715719,length,median,0.3729096989966555
6.372130790133779,6.852671969063544,sav,95%,0.3729096989966555
6.437079954013378,6.734815056438127,sav,75%,0.3729096989966555
6.524676507107024,6.598013938127091,sav,25%,0.3729096989966555
6.558450392976589,6.558450392976589,sav,median,0.3729096989966555
0.6449099082274248,0.7124287710869565,width,95%,0.38093645484949834
0.6604404524247491,0.7032024297240802,width,75%,0.38093645484949834
0.678930895944816,0.689929916471572,width,25%,0.38093645484949834
0.6846725968227425,0.6846725968227425,width,median,0.38093645484949834
1.9654025659698997,2.262607783361204,length,95%,0.38093645484949834
2.0308697122073576,2.206885973160535,length,75%,0.38093645484949834
2.1028527722408024,2.1447151707775918,length,25%,0.38093645484949834
2.1244530356187292,2.1244530356187292,length,median,0.38093645484949834
6.363494770234113,6.840104845819397,sav,95%,0.38093645484949834
6.4277190622909695,6.72342722826087,sav,75%,0.38093645484949834
6.514811477006689,6.587412108277592,sav,25%,0.38093645484949834
6.548573668896321,6.548573668896321,sav,median,0.38093645484949834
0.6467013272742476,0.7136763500000001,width,95%,0.3889632107023411
0.6620797183528428,0.7045048830267557,width,75%,0.3889632107023411
0.6804176597408027,0.6913302471153846,width,25%,0.3889632107023411
0.6861239886287624,0.6861239886287624,width,median,0.3889632107023411
1.973495451638796,2.267920563043478,length,95%,0.3889632107023411
2.0384570780518394,2.212876659866221,length,75%,0.3889632107023411
2.1096556797658863,2.1512260243311037,length,25%,0.3889632107023411
2.131231473578595,2.131231473578595,length,median,0.3889632107023411
6.355219346889632,6.82757795735786,sav,95%,0.3889632107023411
6.418284668478261,6.711719709448161,sav,75%,0.3889632107023411
6.505100855769231,6.576594951086957,sav,25%,0.3889632107023411
6.538162794314381,6.538162794314381,sav,median,0.3889632107023411
0.6483804721571907,0.7149522971070235,width,95%,0.3969899665551839
0.6637367260033444,0.705815685158863,width,75%,0.3969899665551839
0.681867354347826,0.6927719252090301,width,25%,0.3969899665551839
0.6875607643812709,0.6875607643812709,width,median,0.3969899665551839
1.9814159682274246,2.2732142873745818,length,95%,0.3969899665551839
2.0464284389214047,2.2186290639214046,length,75%,0.3969899665551839
2.1167894089464885,2.1576712410117054,length,25%,0.3969899665551839
2.1378343118729095,2.1378343118729095,length,median,0.3969899665551839
