lower,upper,quantity,interval,growth_rate_hr
1.7390042775919732,2.000748039046823,length,75%,0.14013377926421405
1.8553566121655518,1.9258403844899665,length,25%,0.14013377926421405
1.8932010357859532,1.8932010357859532,length,median,0.14013377926421405
6.593872739481606,7.289169685117057,sav,95%,0.14013377926421405
6.697863985367893,7.115227321488295,sav,75%,0.14013377926421405
6.823337793478261,6.921052864548495,sav,25%,0.14013377926421405
6.868398896321071,6.868398896321071,sav,median,0.14013377926421405
0.5983210411371238,0.6758723182274248,width,95%,0.14816053511705685
0.614042518770903,0.6639524408444816,width,75%,0.14816053511705685
0.6349674234531772,0.6489621411789298,width,25%,0.14816053511705685
0.6423469359531773,0.6423469359531773,width,median,0.14816053511705685
2.698026565535117,3.303057836341137,alpha,95%,0.14816053511705685
2.8990814297658862,3.216032323528428,alpha,75%,0.14816053511705685
3.037587289464883,3.110779648076923,alpha,25%,0.14816053511705685
3.075935508026756,3.075935508026756,alpha,median,0.14816053511705685
1.6699675935117055,2.058836355367893,length,95%,0.14816053511705685
1.7474236890050168,2.006581295568562,length,75%,0.14816053511705685
1.8630358785953178,1.9323786424749163,length,25%,0.14816053511705685
1.9001467618729095,1.9001467618729095,length,median,0.14816053511705685
6.584791725752509,7.276978024414715,sav,95%,0.14816053511705685
6.689153147157191,7.103722094899665,sav,75%,0.14816053511705685
6.813421515468227,6.91058237332776,sav,25%,0.14816053511705685
6.858220772575251,6.858220772575251,sav,median,0.14816053511705685
0.6001496212541806,0.6770414423076923,width,95%,0.15618729096989967
0.6156423485367893,0.6652428903010033,width,75%,0.15618729096989967
0.6364729174749164,0.6503485193561872,width,25%,0.15618729096989967
0.6438059122073578,0.6438059122073578,width,median,0.15618729096989967
2.703674443561873,3.304248868913043,alpha,95%,0.15618729096989967
2.9032007221153844,3.2176606294314385,alpha,75%,0.15618729096989967
3.0406467215301003,3.1132248611204014,alpha,25%,0.15618729096989967
3.0788032575250837,3.0788032575250837,alpha,median,0.15618729096989967
1.679017577090301,2.0643869411204014,length,95%,0.15618729096989967
1.7555858507107023,2.0128645620819396,length,75%,0.15618729096989967
1.8707710540133777,1.9390329372073578,length,25%,0.15618729096989967
1.9073394680602007,1.9073394680602007,length,median,0.15618729096989967
6.575227674264214,7.263136555183946,sav,95%,0.15618729096989967
6.6803287667224085,7.091522616638796,sav,75%,0.15618729096989967
6.803482330685618,6.9000962123745815,sav,25%,0.15618729096989967
6.848043444816053,6.848043444816053,sav,median,0.15618729096989967
0.6017433102675585,0.6782870069397994,width,95%,0.1642140468227425
0.6172729089046822,0.6665470244983278,width,75%,0.1642140468227425
0.6379671497909698,0.6517601229933111,width,25%,0.1642140468227425
0.645285437625418,0.645285437625418,width,median,0.1642140468227425
2.7103829227759197,3.3047852157234114,alpha,95%,0.1642140468227425
2.907486768687291,3.219150983695652,alpha,75%,0.1642140468227425
3.0436996277591972,3.115766726672241,alpha,25%,0.1642140468227425
3.081570238361204,3.081570238361204,alpha,median,0.1642140468227425
1.6875960257525084,2.070206165183946,length,95%,0.1642140468227425
1.7638673428093645,2.018959006061873,length,75%,0.1642140468227425
1.878635393812709,1.9458099352842808,length,25%,0.1642140468227425
1.9143744891304348,1.9143744891304348,length,median,0.1642140468227425
6.5665596600334455,7.24935899180602,sav,95%,0.1642140468227425
6.671349942725753,7.080081866638796,sav,75%,0.1642140468227425
6.793440057274247,6.889434684782608,sav,25%,0.1642140468227425
6.837861704013378,6.837861704013378,sav,median,0.1642140468227425
0.6032925650501673,0.6795044496655518,width,95%,0.17224080267558528
0.6188725056438127,0.6678704686454849,width,75%,0.17224080267558528
0.6394650863294314,0.6531711849916388,width,25%,0.17224080267558528
0.6467621839464883,0.6467621839464883,width,median,0.17224080267558528
2.7176028479933114,3.306130283528428,alpha,95%,0.17224080267558528
2.912016081103679,3.2210331517558526,alpha,75%,0.17224080267558528
3.046528136496655,3.1180812157399664,alpha,25%,0.17224080267558528
3.0843328352842807,3.0843328352842807,alpha,median,0.17224080267558528
1.6959430544314382,2.0756541327759193,length,95%,0.17224080267558528
1.7722771024247492,2.0246253630852844,length,75%,0.17224080267558528
1.8860885073160536,1.9526665441053512,length,25%,0.17224080267558528
1.9213659364548494,1.9213659364548494,length,median,0.17224080267558528
6.557832281772575,7.23679137458194,sav,95%,0.17224080267558528
6.662505246655519,7.068409456521739,sav,75%,0.17224080267558528
6.783679786789297,6.878868237876254,sav,25%,0.17224080267558528
6.8273230351170575,6.8273230351170575,sav,median,0.17224080267558528
0.604978454431438,0.6807273767558529,width,95%,0.18026755852842807
0.6205228170986622,0.6691506943561872,width,75%,0.18026755852842807
0.6409981365802676,0.6546693881688963,width,25%,0.18026755852842807
0.6482309578595318,0.6482309578595318,width,median,0.18026755852842807
2.7228377308862877,3.3075224283946487,alpha,95%,0.18026755852842807
2.916383476714047,3.2226707446070235,alpha,75%,0.18026755852842807
3.049639699916388,3.1204791522993314,alpha,25%,0.18026755852842807
3.0870044377926424,3.0870044377926424,alpha,median,0.18026755852842807
1.7050211274749165,2.0811685082608693,length,95%,0.18026755852842807
1.7807112654682276,2.0309070982859536,length,75%,0.18026755852842807
1.8935438436036789,1.9593941308946488,length,25%,0.18026755852842807
1.9284230948160535,1.9284230948160535,length,median,0.18026755852842807
6.549315543979933,7.22332341722408,sav,95%,0.18026755852842807
6.653299442725753,7.056799050585284,sav,75%,0.18026755852842807
6.773802783862877,6.86805735576923,sav,25%,0.18026755852842807
6.816982255852842,6.816982255852842,sav,median,0.18026755852842807
0.6067328691304348,0.6819261625250836,width,95%,0.1882943143812709
0.6221338509615384,0.6704358944397993,width,75%,0.1882943143812709
0.6425197628762541,0.6561141078177257,width,25%,0.1882943143812709
0.6496756133779265,0.6496756133779265,width,median,0.1882943143812709
2.7290811474749166,3.308701924966555,alpha,95%,0.1882943143812709
2.9201422189799335,3.224715400543478,alpha,75%,0.1882943143812709
3.052748123829432,3.122994876964883,alpha,25%,0.1882943143812709
3.089672395652174,3.089672395652174,alpha,median,0.1882943143812709
1.7137803289464881,2.0872252361872907,length,95%,0.1882943143812709
1.7893196538461538,2.037041153804348,length,75%,0.1882943143812709
1.9012444783444815,1.9661258698160535,length,25%,0.1882943143812709
1.9356136556856187,1.9356136556856187,length,median,0.1882943143812709
6.540648293979933,7.2108247712374585,sav,95%,0.1882943143812709
6.64388197930602,7.044673019230769,sav,75%,0.1882943143812709
6.763673318561874,6.857233699832776,sav,25%,0.1882943143812709
6.806840369565217,6.806840369565217,sav,median,0.1882943143812709
0.6084576617558529,0.6830768551839465,width,95%,0.19632107023411371
0.6237490943561874,0.6717223091973245,width,75%,0.19632107023411371
0.6440302739548495,0.6575191508779265,width,25%,0.19632107023411371
0.6511175983277592,0.6511175983277592,width,median,0.19632107023411371
2.7346474860367893,3.309955156655518,alpha,95%,0.19632107023411371
2.9245255683110365,3.226520652675585,alpha,75%,0.19632107023411371
3.0558174670568565,3.1257338288043477,alpha,25%,0.19632107023411371
3.0923915155518396,3.0923915155518396,alpha,median,0.19632107023411371
1.722467930769231,2.0923253834949826,length,95%,0.19632107023411371
1.7982354607023412,2.0427852847826085,length,75%,0.19632107023411371
1.9086575001672241,1.9729964351170568,length,25%,0.19632107023411371
1.9428192071906354,1.9428192071906354,length,median,0.19632107023411371
6.531239865384616,7.197566180100335,sav,95%,0.19632107023411371
6.634787016304347,7.033012308528428,sav,75%,0.19632107023411371
6.753986595735786,6.846537368311036,sav,25%,0.19632107023411371
6.796949581939799,6.796949581939799,sav,median,0.19632107023411371
0.610239415,0.6842777428260869,width,95%,0.2043478260869565
0.6253057532608695,0.6730167684782609,width,75%,0.2043478260869565
0.645548181521739,0.6588982548913044,width,25%,0.2043478260869565
0.6525955891304348,0.6525955891304348,width,median,0.2043478260869565
2.740176931521739,3.3109951991304345,alpha,95%,0.2043478260869565
2.928025210326087,3.2284067994565215,alpha,75%,0.2043478260869565
3.0589936244565217,3.1284232722826086,alpha,25%,0.2043478260869565
3.095143515217391,3.095143515217391,alpha,median,0.2043478260869565
1.7305814282608696,2.0983686697826087,length,95%,0.2043478260869565
1.8066954217391304,2.0490559032608697,length,75%,0.2043478260869565
1.916150418478261,1.9799434320652174,length,25%,0.2043478260869565
1.9498788326086955,1.9498788326086955,length,median,0.2043478260869565
6.5222633,7.1843813847826095,sav,95%,0.2043478260869565
6.625621875,7.021694347826087,sav,75%,0.2043478260869565
6.744149434782609,6.835844391304348,sav,25%,0.2043478260869565
6.786729173913043,6.786729173913043,sav,median,0.2043478260869565
0.6119241831939799,0.6854977828595318,width,95%,0.21237458193979933
0.6268973014214047,0.6742780219481606,width,75%,0.21237458193979933
0.6470556987876255,0.6602929905936455,width,25%,0.21237458193979933
0.6540466371237458,0.6540466371237458,width,median,0.21237458193979933
2.7476111743311034,3.3120144903595317,alpha,95%,0.21237458193979933
2.9319308087374587,3.2302794255852847,alpha,75%,0.21237458193979933
3.0618031237458196,3.131072012123746,alpha,25%,0.21237458193979933
3.0979702048494984,3.0979702048494984,alpha,median,0.21237458193979933
1.738716285117057,2.103897923411371,length,95%,0.21237458193979933
1.815583099916388,2.0550725905100333,length,75%,0.21237458193979933
1.923797314590301,1.9865066885451506,length,25%,0.21237458193979933
1.9568827157190636,1.9568827157190636,length,median,0.21237458193979933
6.514191646321071,7.171094318561873,sav,95%,0.21237458193979933
6.616199535953178,7.009395675167224,sav,75%,0.21237458193979933
6.734546467391304,6.825397084030101,sav,25%,0.21237458193979933
6.776664372909699,6.776664372909699,sav,median,0.21237458193979933
0.6136950119899665,0.6866460008528428,width,95%,0.22040133779264215
0.6285310054765887,0.6756269954849499,width,75%,0.22040133779264215
0.6486212035117057,0.6616784198160535,width,25%,0.22040133779264215
0.6555332941471572,0.6555332941471572,width,median,0.22040133779264215
2.7526890776086956,3.3134501634280937,alpha,95%,0.22040133779264215
2.9358613778846157,3.2317301030100336,alpha,75%,0.22040133779264215
3.064859381605351,3.1335465195652175,alpha,25%,0.22040133779264215
3.1008500364548492,3.1008500364548492,alpha,median,0.22040133779264215
1.7481385279264212,2.109428583227425,length,95%,0.22040133779264215
1.8241458869147158,2.0612394611622076,length,75%,0.22040133779264215
1.931240499874582,1.9933919929347825,length,25%,0.22040133779264215
1.963894627257525,1.963894627257525,length,median,0.22040133779264215
6.504992354013378,7.157930313377927,sav,95%,0.22040133779264215
6.6073026213628765,6.997353836120401,sav,75%,0.22040133779264215
6.724742276755854,6.8148335882107025,sav,25%,0.22040133779264215
6.766431647157191,6.766431647157191,sav,median,0.22040133779264215
0.615349037090301,0.6879675886287625,width,95%,0.22842809364548494
0.6301965679765886,0.6769736381270903,width,75%,0.22842809364548494
0.6501530716973244,0.663063189423077,width,25%,0.22842809364548494
0.6569921698996656,0.6569921698996656,width,median,0.22842809364548494
2.7596602708695652,3.31519626016388,alpha,95%,0.22842809364548494
2.939720714799331,3.233316375702341,alpha,75%,0.22842809364548494
3.0680000519648827,3.1361294346153845,alpha,25%,0.22842809364548494
3.1035669832775916,3.1035669832775916,alpha,median,0.22842809364548494
1.7564502593979934,2.114865615284281,length,95%,0.22842809364548494
1.8326186776755853,2.0675945170986623,length,75%,0.22842809364548494
1.9388083411371237,2.000196874623746,length,25%,0.22842809364548494
1.9710305098662206,1.9710305098662206,length,median,0.22842809364548494
6.495607851471572,7.144626775585284,sav,95%,0.22842809364548494
6.598377824456522,6.985948349916388,sav,75%,0.22842809364548494
6.714821627926422,6.803924984531772,sav,25%,0.22842809364548494
6.756059421404682,6.756059421404682,sav,median,0.22842809364548494
0.6169749715886288,0.6892218828428094,width,95%,0.23645484949832776
0.6318683633361205,0.6783050533444817,width,75%,0.23645484949832776
0.6516697607023412,0.6644579756688964,width,25%,0.23645484949832776
0.6584370493311037,0.6584370493311037,width,median,0.23645484949832776
2.7661014239632107,3.316086364130434,alpha,95%,0.23645484949832776
2.9436735724498324,3.234641037374582,alpha,75%,0.23645484949832776
3.070906034657191,3.138754754389632,alpha,25%,0.23645484949832776
3.106136190301003,3.106136190301003,alpha,median,0.23645484949832776
1.7651677199498328,2.120498152558528,length,95%,0.23645484949832776
1.84132610819398,2.073944968938127,length,75%,0.23645484949832776
1.9463184031772576,2.006927377675585,length,25%,0.23645484949832776
1.9780907862876254,1.9780907862876254,length,median,0.23645484949832776
6.4875469585618735,7.131862383779263,sav,95%,0.23645484949832776
6.5891537479097,6.973660590301003,sav,75%,0.23645484949832776
6.7050481413043475,6.793177371655519,sav,25%,0.23645484949832776
6.745929045150502,6.745929045150502,sav,median,0.23645484949832776
0.6186077129598662,0.6904391331605351,width,95%,0.24448160535117056
0.6334898219481606,0.6796267339464882,width,75%,0.24448160535117056
0.6532255255852842,0.6658632479096991,width,25%,0.24448160535117056
0.6599161612040134,0.6599161612040134,width,median,0.24448160535117056
2.77171082048495,3.317679342804347,alpha,95%,0.24448160535117056
2.9478101303093642,3.2363885608026757,alpha,75%,0.24448160535117056
3.0738933814381273,3.141543685869565,alpha,25%,0.24448160535117056
3.1089268389632108,3.1089268389632108,alpha,median,0.24448160535117056
1.7740776739130433,2.1262443709531773,length,95%,0.24448160535117056
1.8495156826923076,2.0798559066889633,length,75%,0.24448160535117056
1.9539282432274248,2.0137505701086957,length,25%,0.24448160535117056
1.9850581610367892,1.9850581610367892,length,median,0.24448160535117056
6.479405947056856,7.119018166387959,sav,95%,0.24448160535117056
6.580071183319397,6.961688615802675,sav,75%,0.24448160535117056
6.69530754264214,6.782663045986623,sav,25%,0.24448160535117056
6.735402473244147,6.735402473244147,sav,median,0.24448160535117056
0.6202780464882944,0.6916537243311037,width,95%,0.2525083612040134
0.6351316887541807,0.6809412709030099,width,75%,0.2525083612040134
0.6547569862040133,0.6672583676839464,width,25%,0.2525083612040134
0.6614155844481606,0.6614155844481606,width,median,0.2525083612040134
2.777051441053511,3.318697536814381,alpha,95%,0.2525083612040134
2.952026772575251,3.2380047157190632,alpha,75%,0.2525083612040134
3.076921876254181,3.144330743729097,alpha,25%,0.2525083612040134
3.111470673076923,3.111470673076923,alpha,median,0.2525083612040134
1.7827940113712377,2.132437204431438,length,95%,0.2525083612040134
1.8577780163043478,2.0860237759197324,length,75%,0.2525083612040134
1.9615753509615383,2.0205914905936453,length,25%,0.2525083612040134
1.99209075,1.99209075,length,median,0.2525083612040134
6.471458909698997,7.106444405518394,sav,95%,0.2525083612040134
6.571005411789297,6.9498302591973244,sav,75%,0.2525083612040134
6.6852476505016725,6.772058806438127,sav,25%,0.2525083612040134
6.725059322742475,6.725059322742475,sav,median,0.2525083612040134
0.6219546277257525,0.6927661187123746,width,95%,0.26053511705685617
0.6367232984949832,0.6822915119983277,width,75%,0.26053511705685617
0.6562675136287626,0.6686744859949832,width,25%,0.26053511705685617
0.6629164016722409,0.6629164016722409,width,median,0.26053511705685617
2.7839922237792645,3.3201920088795984,alpha,95%,0.26053511705685617
2.9559104309364552,3.239989262286789,alpha,75%,0.26053511705685617
3.0799151405518392,3.146666771028428,alpha,25%,0.26053511705685617
3.1142855107023415,3.1142855107023415,alpha,median,0.26053511705685617
1.7915265197324415,2.138433166906354,length,95%,0.26053511705685617
1.8662140568561874,2.092215043770903,length,75%,0.26053511705685617
1.968990214673913,2.0272561644230773,length,25%,0.26053511705685617
1.9991708794314382,1.9991708794314382,length,median,0.26053511705685617
6.4627508778595315,7.093054106020066,sav,95%,0.26053511705685617
6.562160882525084,6.937960410117057,sav,75%,0.26053511705685617
6.675208387541806,6.761627447324415,sav,25%,0.26053511705685617
6.714909550167224,6.714909550167224,sav,median,0.26053511705685617
0.6236409854682274,0.6939611320735787,width,95%,0.268561872909699
0.6383790557692308,0.6835926430602006,width,75%,0.268561872909699
0.6577786985367894,0.6700793661789298,width,25%,0.268561872909699
0.6643742409698996,0.6643742409698996,width,median,0.268561872909699
2.790029100602007,3.3212422340652172,alpha,95%,0.268561872909699
2.959391821404682,3.241866370359532,alpha,75%,0.268561872909699
3.08309090388796,3.1493731637123745,alpha,25%,0.268561872909699
3.1169766493311037,3.1169766493311037,alpha,median,0.268561872909699
1.8008101198996656,2.1439056336956517,length,95%,0.268561872909699
1.8749305219063543,2.09852850451505,length,75%,0.268561872909699
1.9765194807692308,2.0340742365802678,length,25%,0.268561872909699
2.0062547795986623,2.0062547795986623,length,median,0.268561872909699
6.454099581605351,7.079917836789297,sav,95%,0.268561872909699
6.552910454431438,6.925783546822743,sav,75%,0.268561872909699
6.6651463081103675,6.751104129180602,sav,25%,0.268561872909699
6.704880760869566,6.704880760869566,sav,median,0.268561872909699
0.6254300087123745,0.6951886168394649,width,95%,0.27658862876254176
0.640016991638796,0.6849075836120402,width,75%,0.27658862876254176
0.6592934582357859,0.6715355315635452,width,25%,0.27658862876254176
0.6658060983277592,0.6658060983277592,width,median,0.27658862876254176
2.7959751449331103,3.322232382207358,alpha,95%,0.27658862876254176
2.9632110072742472,3.2441321033444814,alpha,75%,0.27658862876254176
3.0860708652591975,3.1516841758361203,alpha,25%,0.27658862876254176
3.1197266448160534,3.1197266448160534,alpha,median,0.27658862876254176
1.809448817541806,2.1497061861371236,length,95%,0.27658862876254176
1.8831634765886287,2.104472404431438,length,75%,0.27658862876254176
1.9842537782608693,2.040840809406354,length,25%,0.27658862876254176
2.0134508197324417,2.0134508197324417,length,median,0.27658862876254176
6.445910575568562,7.067345957357858,sav,95%,0.27658862876254176
6.543699811454849,6.914011793896321,sav,75%,0.27658862876254176
6.654892892558529,6.740534709866221,sav,25%,0.27658862876254176
6.694645153846154,6.694645153846154,sav,median,0.27658862876254176
0.627173035,0.6965095346153847,width,95%,0.2846153846153846
0.6416798201923076,0.6862712211538462,width,75%,0.2846153846153846
0.6608110153846154,0.672968535576923,width,25%,0.2846153846153846
0.6673125923076924,0.6673125923076924,width,median,0.2846153846153846
2.8006672226923075,3.3235001757692304,alpha,95%,0.2846153846153846
2.966886845192308,3.2457603884615387,alpha,75%,0.2846153846153846
3.0892934288461538,3.1544901846153848,alpha,25%,0.2846153846153846
3.122156396153846,3.122156396153846,alpha,median,0.2846153846153846
1.8180904269230767,2.1553757773076923,length,95%,0.2846153846153846
1.8915373076923077,2.1107154625,length,75%,0.2846153846153846
1.9917637240384616,2.0475967692307693,length,25%,0.2846153846153846
2.020369857692308,2.020369857692308,length,median,0.2846153846153846
6.4376300834615385,7.055832396153846,sav,95%,0.2846153846153846
6.534660288461539,6.902387653846154,sav,75%,0.2846153846153846
6.644659865384615,6.729896278846154,sav,25%,0.2846153846153846
6.684124576923077,6.684124576923077,sav,median,0.2846153846153846
0.628956497826087,0.6977366132943144,width,95%,0.29264214046822745
0.6433599655100334,0.687597683319398,width,75%,0.29264214046822745
0.6623044738712375,0.6743882382943144,width,25%,0.29264214046822745
0.6687445819397994,0.6687445819397994,width,median,0.29264214046822745
2.8053790957357863,3.32466495819398,alpha,95%,0.29264214046822745
2.9711316053511707,3.247614635242475,alpha,75%,0.29264214046822745
3.0922434051003345,3.1571612740384616,alpha,25%,0.29264214046822745
3.124985054347826,3.124985054347826,alpha,median,0.29264214046822745
1.827337991638796,2.161250440635451,length,95%,0.29264214046822745
1.9000826797658863,2.1164314255852843,length,75%,0.29264214046822745
1.9990972439381272,2.0542063618311035,length,25%,0.29264214046822745
2.027401237458194,2.027401237458194,length,median,0.29264214046822745
6.429219396321071,7.043403565217391,sav,95%,0.29264214046822745
6.524945570652174,6.890907869983277,sav,75%,0.29264214046822745
6.634621068143813,6.719185662625417,sav,25%,0.29264214046822745
6.673977357859531,6.673977357859531,sav,median,0.29264214046822745
0.6306678207357859,0.6990574052842808,width,95%,0.3006688963210702
0.6450222369983277,0.6889300929765886,width,75%,0.3006688963210702
0.6638152948578595,0.6757746379180603,width,25%,0.3006688963210702
0.6702147055183946,0.6702147055183946,width,median,0.3006688963210702
2.8120646563545146,3.3258299807190634,alpha,95%,0.3006688963210702
2.975392912332776,3.2495293268394647,alpha,75%,0.3006688963210702
3.0950766742474913,3.159714794272575,alpha,25%,0.3006688963210702
3.1279734433110367,3.1279734433110367,alpha,median,0.3006688963210702
1.8364962157190634,2.166692434314381,length,95%,0.3006688963210702
1.9083482483277592,2.1227854432692306,length,75%,0.3006688963210702
2.006689752048495,2.0607345919732443,length,25%,0.3006688963210702
2.034613882107023,2.034613882107023,length,median,0.3006688963210702
6.420931953210702,7.030235169230769,sav,95%,0.3006688963210702
6.515648869147157,6.879041693979933,sav,75%,0.3006688963210702
6.624454954849498,6.708784685200669,sav,25%,0.3006688963210702
6.663679138795986,6.663679138795986,sav,median,0.3006688963210702
0.632481572173913,0.7003773589130435,width,95%,0.30869565217391304
0.6466609711956521,0.690238522826087,width,75%,0.30869565217391304
0.6653602913043478,0.677191527173913,width,25%,0.30869565217391304
0.6716763565217392,0.6716763565217392,width,median,0.30869565217391304
2.8192510015217396,3.3271741556521737,alpha,95%,0.30869565217391304
2.9792186907608698,3.2509779157608696,alpha,75%,0.30869565217391304
3.09804272173913,3.1624106798913045,alpha,25%,0.30869565217391304
3.130539510869565,3.130539510869565,alpha,median,0.30869565217391304
1.8452822304347827,2.1726378252173912,length,95%,0.30869565217391304
1.916557445652174,2.1288105597826084,length,75%,0.30869565217391304
2.0142980027173913,2.0679034891304346,length,25%,0.30869565217391304
2.0416140499999997,2.0416140499999997,length,median,0.30869565217391304
6.412230995652173,7.015607895652174,sav,95%,0.30869565217391304
6.506659917391305,6.867640929347826,sav,75%,0.30869565217391304
6.614760554347826,6.697990119565217,sav,25%,0.30869565217391304
6.65362402173913,6.65362402173913,sav,median,0.30869565217391304
0.6341405506521739,0.7015809202341137,width,95%,0.31672240802675583
0.6483326734949832,0.6916075130016722,width,75%,0.31672240802675583
0.666850350041806,0.6786449767976589,width,25%,0.31672240802675583
0.6731106484949834,0.6731106484949834,width,median,0.31672240802675583
2.82609551090301,3.327938470501672,alpha,95%,0.31672240802675583
2.9830680797658866,3.2526371928929767,alpha,75%,0.31672240802675583
3.1010559563545153,3.164889150714883,alpha,25%,0.31672240802675583
3.1332478953177256,3.1332478953177256,alpha,median,0.31672240802675583
1.854020515986622,2.1787562131939797,length,95%,0.31672240802675583
1.9249156086956523,2.13472377930602,length,75%,0.31672240802675583
2.021625445861204,2.0747659495819395,length,25%,0.31672240802675583
2.048624910535117,2.048624910535117,length,median,0.31672240802675583
6.4036415,7.002196555852843,sav,95%,0.31672240802675583
6.497525982441472,6.856284710702341,sav,75%,0.31672240802675583
