lower,upper,quantity,interval,growth_rate_hr
0.5744874339464883,0.5744874339464883,width,median,0.12408026755852844
1.4008647617056857,1.8402257760869565,length,95%,0.12408026755852844
1.4688609611204013,1.7714566655518393,length,75%,0.12408026755852844
1.5795203720735786,1.6638420614548497,length,25%,0.12408026755852844
1.6210420066889633,1.6210420066889633,length,median,0.12408026755852844
2.8230013053511707,3.449976939431438,alpha,95%,0.12408026755852844
2.916618784908027,3.353731153511706,alpha,75%,0.12408026755852844
3.0712246915969903,3.1965756824832776,alpha,25%,0.12408026755852844
3.1325671056856184,3.1325671056856184,alpha,median,0.12408026755852844
7.419936835117057,8.121385240802676,sav,95%,0.12408026755852844
7.529689598662207,8.015240483695653,sav,75%,0.12408026755852844
7.709731862458193,7.840860448996655,sav,25%,0.12408026755852844
7.775922275919733,7.775922275919733,sav,median,0.12408026755852844
0.01366034777591973,1.960503610133778,mass_fraction,95%,0.12408026755852844
0.1497388015844482,1.5376016532441472,mass_fraction,75%,0.12408026755852844
0.4945124760451505,0.8910185573996655,mass_fraction,25%,0.12408026755852844
0.6793202324414717,0.6793202324414717,mass_fraction,median,0.12408026755852844
0.5378935871237458,0.6137556238294314,width,95%,0.13210702341137123
0.5494612855351171,0.6018371722408026,width,75%,0.13210702341137123
0.5689686076505017,0.5835203724916388,width,25%,0.13210702341137123
0.5762511020066889,0.5762511020066889,width,median,0.13210702341137123
1.4139427575250836,1.8508797065217393,length,95%,0.13210702341137123
1.4818040886287625,1.7818807692307692,length,75%,0.13210702341137123
1.591674508779264,1.6752089109531771,length,25%,0.13210702341137123
1.6328251170568562,1.6328251170568562,length,median,0.13210702341137123
2.8311084364548496,3.454025389882943,alpha,95%,0.13210702341137123
2.923554962792642,3.3583159763795987,alpha,75%,0.13210702341137123
3.077810814172241,3.2021329653010033,alpha,25%,0.13210702341137123
3.138552408026756,3.138552408026756,alpha,median,0.13210702341137123
7.431074959030101,8.136436367056854,sav,95%,0.13210702341137123
7.541397679765886,8.029614584030101,sav,75%,0.13210702341137123
7.722472443561873,7.854329676003345,sav,25%,0.13210702341137123
7.78931678929766,7.78931678929766,sav,median,0.13210702341137123
0.007592469498327767,1.959411462959866,mass_fraction,95%,0.13210702341137123
0.14832359857859534,1.5397342433110368,mass_fraction,75%,0.13210702341137123
0.49716365593645484,0.8920809903846154,mass_fraction,25%,0.13210702341137123
0.6781910089464882,0.6781910089464882,mass_fraction,median,0.13210702341137123
0.5399270494314381,0.6153323482274247,width,95%,0.14013377926421405
0.5514131121655519,0.6034695795986622,width,75%,0.14013377926421405
0.5707611862458194,0.5852385739548495,width,25%,0.14013377926421405
0.5779813655518395,0.5779813655518395,width,median,0.14013377926421405
1.4269644546822742,1.861380816722408,length,95%,0.14013377926421405
1.4946339034280935,1.7926884908026757,length,75%,0.14013377926421405
1.603752135451505,1.6867317002508362,length,25%,0.14013377926421405
1.6447082040133778,1.6447082040133778,length,median,0.14013377926421405
2.839439470568562,3.4581353359364546,alpha,95%,0.14013377926421405
2.931283504431438,3.3632438342809365,alpha,75%,0.14013377926421405
3.084339051505017,3.207310562374582,alpha,25%,0.14013377926421405
3.144789127090301,3.144789127090301,alpha,median,0.14013377926421405
7.4420818438127085,8.15215134632107,sav,95%,0.14013377926421405
7.553119210284281,8.04423499958194,sav,75%,0.14013377926421405
7.735174005016723,7.867910805183946,sav,25%,0.14013377926421405
7.802328058528428,7.802328058528428,sav,median,0.14013377926421405
0.0029156155351170664,1.9591363974080265,mass_fraction,95%,0.14013377926421405
0.14651105071070236,1.5419779466555184,mass_fraction,75%,0.14013377926421405
0.4973500642976589,0.89241409159699,mass_fraction,25%,0.14013377926421405
0.6785723423076924,0.6785723423076924,mass_fraction,median,0.14013377926421405
0.541921493076923,0.6167735201337793,width,95%,0.14816053511705685
0.5534003934782609,0.60507257090301,width,75%,0.14816053511705685
0.5725871323996655,0.5869707277591973,width,25%,0.14816053511705685
0.5797572173913044,0.5797572173913044,width,median,0.14816053511705685
1.4403869841137122,1.871640226755853,length,95%,0.14816053511705685
1.5077070367892975,1.8035086337792643,length,75%,0.14816053511705685
1.6156817073578595,1.6984397445652175,length,25%,0.14816053511705685
1.6563379933110367,1.6563379933110367,length,median,0.14816053511705685
2.8473679715719067,3.461376744598662,alpha,95%,0.14816053511705685
2.9384077300585285,3.3679906657608694,alpha,75%,0.14816053511705685
3.0906364007525085,3.2126371984949835,alpha,25%,0.14816053511705685
3.151024479431438,3.151024479431438,alpha,median,0.14816053511705685
7.452709239966555,8.167545797324413,sav,95%,0.14816053511705685
7.56488158277592,8.058439093645486,sav,75%,0.14816053511705685
7.747724566889632,7.8814617090301,sav,25%,0.14816053511705685
7.815318245819398,7.815318245819398,sav,median,0.14816053511705685
-0.003547510367892973,1.9610970862876242,mass_fraction,95%,0.14816053511705685
0.1456983258361204,1.544314658737458,mass_fraction,75%,0.14816053511705685
0.4966652680183946,0.8945108119941472,mass_fraction,25%,0.14816053511705685
0.6781729106688963,0.6781729106688963,mass_fraction,median,0.14816053511705685
0.5439162069230769,0.6182646715384617,width,95%,0.15618729096989967
0.5553519260451505,0.6066105651755853,width,75%,0.15618729096989967
0.5744003810200669,0.5886637091973245,width,25%,0.15618729096989967
0.5815633824414717,0.5815633824414717,width,median,0.15618729096989967
1.4535795317725753,1.8819895928093642,length,95%,0.15618729096989967
1.5205196241638796,1.8141222512541804,length,75%,0.15618729096989967
1.6277823298494984,1.7099898428093647,length,25%,0.15618729096989967
1.66779468729097,1.66779468729097,length,median,0.15618729096989967
2.8557016939632107,3.4658987610702336,alpha,95%,0.15618729096989967
2.945823712207358,3.3726738132943144,alpha,75%,0.15618729096989967
3.0970743678929766,3.2182896382525086,alpha,25%,0.15618729096989967
3.1572058765886286,3.1572058765886286,alpha,median,0.15618729096989967
7.463450027591973,8.181959667391304,sav,95%,0.15618729096989967
7.576592507107023,8.072927474498327,sav,75%,0.15618729096989967
7.7603939464882945,7.8948285840301,sav,25%,0.15618729096989967
7.828620745819398,7.828620745819398,sav,median,0.15618729096989967
-0.01047572641304348,1.963459247558528,mass_fraction,95%,0.15618729096989967
0.14362650739966557,1.5494769222408027,mass_fraction,75%,0.15618729096989967
0.49524837019230766,0.8959347257441471,mass_fraction,25%,0.15618729096989967
0.6788743944816054,0.6788743944816054,mass_fraction,median,0.15618729096989967
0.5459208845819398,0.6197340756354515,width,95%,0.1642140468227425
0.5572675493729097,0.6081331267140468,width,75%,0.1642140468227425
0.5761790683946488,0.5903611300585285,width,25%,0.1642140468227425
0.5832687760869566,0.5832687760869566,width,median,0.1642140468227425
1.4670814392976588,1.8924680877926419,length,95%,0.1642140468227425
1.5333124653010035,1.8248980484949833,length,75%,0.1642140468227425
1.639937841555184,1.7214139828595318,length,25%,0.1642140468227425
1.6796322775919732,1.6796322775919732,length,median,0.1642140468227425
2.863589866672241,3.4699543527424748,alpha,95%,0.1642140468227425
2.9532893300167222,3.3774255243729097,alpha,75%,0.1642140468227425
3.1036130056438127,3.223556345317726,alpha,25%,0.1642140468227425
3.163384270401338,3.163384270401338,alpha,median,0.1642140468227425
7.474518842307693,8.197523434615384,sav,95%,0.1642140468227425
7.588002908862877,8.087269836120402,sav,75%,0.1642140468227425
7.773373377926421,7.908357002508361,sav,25%,0.1642140468227425
7.8420351923076925,7.8420351923076925,sav,median,0.1642140468227425
-0.016851711822742484,1.966762880618729,mass_fraction,95%,0.1642140468227425
0.14140732618311036,1.5513311193561872,mass_fraction,75%,0.1642140468227425
0.49532958959030104,0.8961546971551003,mass_fraction,25%,0.1642140468227425
0.6814328401337792,0.6814328401337792,mass_fraction,median,0.1642140468227425
0.5479271714046822,0.6212620512541805,width,95%,0.17224080267558528
0.5591951352424749,0.6097053099916389,width,75%,0.17224080267558528
0.5779466599080267,0.5920766778846154,width,25%,0.17224080267558528
0.5850720309364549,0.5850720309364549,width,median,0.17224080267558528
1.4805351889632108,1.9028672357859528,length,95%,0.17224080267558528
1.5461498327759198,1.8358346425585286,length,75%,0.17224080267558528
1.6519634573578594,1.7328871174749163,length,25%,0.17224080267558528
1.691348837792642,1.691348837792642,length,median,0.17224080267558528
2.871510121989967,3.473901809531773,alpha,95%,0.17224080267558528
2.9609237366220733,3.3822430685618725,alpha,75%,0.17224080267558528
3.1099958699832775,3.2292582027591976,alpha,25%,0.17224080267558528
3.169720243311037,3.169720243311037,alpha,median,0.17224080267558528
7.485439568561873,8.212221296822742,sav,95%,0.17224080267558528
7.599863578595318,8.101284297658864,sav,75%,0.17224080267558528
7.786012654682274,7.921739510869565,sav,25%,0.17224080267558528
7.855069983277592,7.855069983277592,sav,median,0.17224080267558528
-0.025080358382943126,1.9682024632943138,mass_fraction,95%,0.17224080267558528
0.13808149234949835,1.55261404117893,mass_fraction,75%,0.17224080267558528
0.4986203043478261,0.8972922725752508,mass_fraction,25%,0.17224080267558528
0.6823328211705686,0.6823328211705686,mass_fraction,median,0.17224080267558528
0.5499209285618729,0.6227834529765885,width,95%,0.18026755852842807
0.5611144871655518,0.6112923115384615,width,75%,0.18026755852842807
0.5797553484113712,0.5938284381270903,width,25%,0.18026755852842807
0.58685894180602,0.58685894180602,width,median,0.18026755852842807
1.4941505403010034,1.9132210538461538,length,95%,0.18026755852842807
1.5588823357023411,1.8467020342809364,length,75%,0.18026755852842807
1.664154993729097,1.7443638223244147,length,25%,0.18026755852842807
1.7034085702341137,1.7034085702341137,length,median,0.18026755852842807
2.879782776923077,3.477784208979933,alpha,95%,0.18026755852842807
2.9684488395903013,3.3870693890886283,alpha,75%,0.18026755852842807
3.1167523129180603,3.2347912033444812,alpha,25%,0.18026755852842807
3.1758188764214044,3.1758188764214044,alpha,median,0.18026755852842807
7.497185284949833,8.22724514882943,sav,95%,0.18026755852842807
7.61168256270903,8.115900329849499,sav,75%,0.18026755852842807
7.7987252516722405,7.934949901755854,sav,25%,0.18026755852842807
7.8680668494983275,7.8680668494983275,sav,median,0.18026755852842807
-0.03191329311036787,1.9733561133277582,mass_fraction,95%,0.18026755852842807
0.13559356613712376,1.5539974689005016,mass_fraction,75%,0.18026755852842807
0.5007015753344481,0.8984793673913043,mass_fraction,25%,0.18026755852842807
0.6851027991638796,0.6851027991638796,mass_fraction,median,0.18026755852842807
0.5519816673578596,0.6243098487959866,width,95%,0.1882943143812709
0.5630543656354515,0.6129006236204013,width,75%,0.1882943143812709
0.581544514423077,0.5954961752090301,width,25%,0.1882943143812709
0.5886169628762542,0.5886169628762542,width,median,0.1882943143812709
1.5075061948160533,1.9237506192307692,length,95%,0.1882943143812709
1.5716593699832777,1.857293495401338,length,75%,0.1882943143812709
1.6761088340301002,1.7558359502508363,length,25%,0.1882943143812709
1.7151993729096988,1.7151993729096988,length,median,0.1882943143812709
2.8875934282608697,3.4817492806521737,alpha,95%,0.1882943143812709
2.9758965131688964,3.3919812947324415,alpha,75%,0.1882943143812709
3.123447777424749,3.240492444397993,alpha,25%,0.1882943143812709
3.1816545754180603,3.1816545754180603,alpha,median,0.1882943143812709
7.5081515936454855,8.242178241304348,sav,95%,0.1882943143812709
7.623598091555184,8.130572532608696,sav,75%,0.1882943143812709
7.81143387583612,7.948443772993311,sav,25%,0.1882943143812709
7.881560081939799,7.881560081939799,sav,median,0.1882943143812709
-0.039571001939799316,1.9817084533444809,mass_fraction,95%,0.1882943143812709
0.1311656864841137,1.5551822524247492,mass_fraction,75%,0.1882943143812709
0.5024262941889632,0.9011939713210702,mass_fraction,25%,0.1882943143812709
0.6864270533444816,0.6864270533444816,mass_fraction,median,0.1882943143812709
0.5539613032107024,0.6258388208026755,width,95%,0.19632107023411371
0.5649575258361204,0.6144487808528428,width,75%,0.19632107023411371
0.5833421316889632,0.5971643285953177,width,25%,0.19632107023411371
0.5903868580267558,0.5903868580267558,width,median,0.19632107023411371
1.5205904389632106,1.9339104698996656,length,95%,0.19632107023411371
1.5844685907190637,1.8680489448160538,length,75%,0.19632107023411371
1.6882140589464882,1.767317283444816,length,25%,0.19632107023411371
1.727103991638796,1.727103991638796,length,median,0.19632107023411371
2.895888721505017,3.485507168561873,alpha,95%,0.19632107023411371
2.9832923547240804,3.3961748359531776,alpha,75%,0.19632107023411371
3.1296977216973243,3.2459193396321067,alpha,25%,0.19632107023411371
3.187763392140468,3.187763392140468,alpha,median,0.19632107023411371
7.519238284782609,8.257768369063545,sav,95%,0.19632107023411371
7.635261830685619,8.144641952759198,sav,75%,0.19632107023411371
7.824137115384616,7.96172277090301,sav,25%,0.19632107023411371
7.894833834448161,7.894833834448161,sav,median,0.19632107023411371
-0.04756277709030098,1.9873490903511704,mass_fraction,95%,0.19632107023411371
0.12867176668060198,1.5577202631270903,mass_fraction,75%,0.19632107023411371
0.5040444155936454,0.9030232993060201,mass_fraction,25%,0.19632107023411371
0.6888856108695651,0.6888856108695651,mass_fraction,median,0.19632107023411371
0.555967412826087,0.6273046108695652,width,95%,0.2043478260869565
0.5669107201086956,0.6159912086956522,width,75%,0.2043478260869565
0.5851588788043478,0.5988753554347825,width,25%,0.2043478260869565
0.5921401413043479,0.5921401413043479,width,median,0.2043478260869565
1.5340062934782606,1.9446311499999998,length,95%,0.2043478260869565
1.5970039402173912,1.8788688423913045,length,75%,0.2043478260869565
1.7002904728260868,1.7787666195652174,length,25%,0.2043478260869565
1.738943695652174,1.738943695652174,length,median,0.2043478260869565
2.903810572608696,3.4897554013043477,alpha,95%,0.2043478260869565
2.9908848782608692,3.400660210869565,alpha,75%,0.2043478260869565
3.136358041847826,3.251435917391304,alpha,25%,0.2043478260869565
3.193748047826087,3.193748047826087,alpha,median,0.2043478260869565
7.530768354347826,8.27273404347826,sav,95%,0.2043478260869565
7.646993652173913,8.15899602173913,sav,75%,0.2043478260869565
7.8369267445652175,7.97550552173913,sav,25%,0.2043478260869565
7.907836804347826,7.907836804347826,sav,median,0.2043478260869565
-0.05555686086956519,1.988568391086956,mass_fraction,95%,0.2043478260869565
0.12451972010869565,1.5583096905434783,mass_fraction,75%,0.2043478260869565
0.5049588070652175,0.9044706711956522,mass_fraction,25%,0.2043478260869565
0.6908663284782608,0.6908663284782608,mass_fraction,median,0.2043478260869565
0.5580979044314381,0.6288494494983278,width,95%,0.21237458193979933
0.5688371059782609,0.6175463486622074,width,75%,0.21237458193979933
0.586993247909699,0.6005990278010033,width,25%,0.21237458193979933
0.5939128319397994,0.5939128319397994,width,median,0.21237458193979933
1.5473233879598662,1.9550709673913043,length,95%,0.21237458193979933
1.6098814067725753,1.8896660848662208,length,75%,0.21237458193979933
1.7123817621237458,1.7902065928093647,length,25%,0.21237458193979933
1.7508449916387958,1.7508449916387958,length,median,0.21237458193979933
2.9111297637123745,3.4938921186454848,alpha,95%,0.21237458193979933
2.998018188754181,3.405304391304348,alpha,75%,0.21237458193979933
3.1426164632107025,3.2571000928093645,alpha,25%,0.21237458193979933
3.199950089464883,3.199950089464883,alpha,median,0.21237458193979933
7.541577297658862,8.287122123745819,sav,95%,0.21237458193979933
7.658865246655519,8.173753545150502,sav,75%,0.21237458193979933
7.849868743729097,7.988996601170569,sav,25%,0.21237458193979933
7.920492148829432,7.920492148829432,sav,median,0.21237458193979933
-0.06254127846153841,1.9928778712374549,mass_fraction,95%,0.21237458193979933
0.12044072178093645,1.5617138325668898,mass_fraction,75%,0.21237458193979933
0.5053745102424749,0.9057006452759198,mass_fraction,25%,0.21237458193979933
0.6916862458193981,0.6916862458193981,mass_fraction,median,0.21237458193979933
0.5602135410535117,0.6304016469565217,width,95%,0.22040133779264215
0.5707443660953178,0.6191231533862877,width,75%,0.22040133779264215
0.5888256408444816,0.6023097806856188,width,25%,0.22040133779264215
0.5956632551839465,0.5956632551839465,width,median,0.22040133779264215
1.56050232909699,1.965251746153846,length,95%,0.22040133779264215
1.622483329431438,1.9002940326086957,length,75%,0.22040133779264215
1.7243964515050167,1.8017635969899666,length,25%,0.22040133779264215
1.7627125484949833,1.7627125484949833,length,median,0.22040133779264215
2.919187848645485,3.497615974632107,alpha,95%,0.22040133779264215
3.0057347742056857,3.4099217872073577,alpha,75%,0.22040133779264215
3.1492861466555184,3.262537266471572,alpha,25%,0.22040133779264215
3.2058339386287624,3.2058339386287624,alpha,median,0.22040133779264215
7.552235865050167,8.302373508862877,sav,95%,0.22040133779264215
7.670521993729097,8.187996634615384,sav,75%,0.22040133779264215
7.862554225334448,8.002397415969899,sav,25%,0.22040133779264215
7.933596954849499,7.933596954849499,sav,median,0.22040133779264215
-0.06944555842809365,1.9956038017056854,mass_fraction,95%,0.22040133779264215
0.11632907382943145,1.564778262165552,mass_fraction,75%,0.22040133779264215
0.5061223729096991,0.9058174757525084,mass_fraction,25%,0.22040133779264215
0.6927534898327758,0.6927534898327758,mass_fraction,median,0.22040133779264215
0.5622280382274248,0.6319238776755853,width,95%,0.22842809364548494
0.5727499703595318,0.6207233680602007,width,75%,0.22842809364548494
0.5906205184782608,0.6039905009197324,width,25%,0.22842809364548494
0.5974036657190636,0.5974036657190636,width,median,0.22842809364548494
1.574309756354515,1.9751009941471571,length,95%,0.22842809364548494
1.6348790267558528,1.9111154920568563,length,75%,0.22842809364548494
1.7365968566053513,1.8132992098662206,length,25%,0.22842809364548494
1.7745148846153846,1.7745148846153846,length,median,0.22842809364548494
2.9281326042809366,3.5020351484280936,alpha,95%,0.22842809364548494
3.0133182361204014,3.414684223244147,alpha,75%,0.22842809364548494
3.1557446039297656,3.2685770335284285,alpha,25%,0.22842809364548494
3.211902175752509,3.211902175752509,alpha,median,0.22842809364548494
7.562901766053511,8.317193448662207,sav,95%,0.22842809364548494
7.682426146739131,8.202342189381271,sav,75%,0.22842809364548494
7.875369382107023,8.015552371655518,sav,25%,0.22842809364548494
7.946492712374582,7.946492712374582,sav,median,0.22842809364548494
-0.07643216053511705,1.9969326941973213,mass_fraction,95%,0.22842809364548494
0.11148503950668895,1.5680382065635452,mass_fraction,75%,0.22842809364548494
0.5079982464882943,0.9069135763377926,mass_fraction,25%,0.22842809364548494
0.6955250379598663,0.6955250379598663,mass_fraction,median,0.22842809364548494
0.5642352554682275,0.6335077089130434,width,95%,0.23645484949832776
0.5746500431856187,0.6222793631688963,width,75%,0.23645484949832776
0.5923941305602007,0.6056945774247492,width,25%,0.23645484949832776
0.5991542801003344,0.5991542801003344,width,median,0.23645484949832776
1.5872706428093646,1.9853941379598663,length,95%,0.23645484949832776
1.647770301839465,1.9217835882107024,length,75%,0.23645484949832776
1.7486655568561873,1.824808910535117,length,25%,0.23645484949832776
1.7862719548494983,1.7862719548494983,length,median,0.23645484949832776
2.935873977257525,3.50617757944816,alpha,95%,0.23645484949832776
3.020861450292642,3.419402571070234,alpha,75%,0.23645484949832776
3.162397871070234,3.2743561422658862,alpha,25%,0.23645484949832776
3.217712782943144,3.217712782943144,alpha,median,0.23645484949832776
7.57395809548495,8.331998723578595,sav,95%,0.23645484949832776
7.694078526337793,8.216744246655518,sav,75%,0.23645484949832776
7.888103278846154,8.029066740802676,sav,25%,0.23645484949832776
7.959510986622074,7.959510986622074,sav,median,0.23645484949832776
-0.08369474364548488,2.000441204163879,mass_fraction,95%,0.23645484949832776
0.10826275765050167,1.571691456270903,mass_fraction,75%,0.23645484949832776
0.5083316684364548,0.9086307387123745,mass_fraction,25%,0.23645484949832776
0.6983169620401339,0.6983169620401339,mass_fraction,median,0.23645484949832776
0.5662873633110367,0.6349845702842809,width,95%,0.24448160535117056
0.5765235800167224,0.6238517661371238,width,75%,0.24448160535117056
0.594221529055184,0.6074220507525083,width,25%,0.24448160535117056
0.6009420329431439,0.6009420329431439,width,median,0.24448160535117056
1.5999644722408026,1.995854372909699,length,95%,0.24448160535117056
1.660686625,1.9326479176421403,length,75%,0.24448160535117056
1.760469529682274,1.8362798014214048,length,25%,0.24448160535117056
1.7978732391304346,1.7978732391304346,length,median,0.24448160535117056
2.9443851988294316,3.5100394544314377,alpha,95%,0.24448160535117056
3.0282230984531773,3.4241020717391306,alpha,75%,0.24448160535117056
3.168842434991639,3.2800440059364546,alpha,25%,0.24448160535117056
3.223695114046823,3.223695114046823,alpha,median,0.24448160535117056
7.585127298160536,8.346803998494982,sav,95%,0.24448160535117056
7.705677282190635,8.231240661789299,sav,75%,0.24448160535117056
7.90080818561873,8.042677931438126,sav,25%,0.24448160535117056
7.97265422909699,7.97265422909699,sav,median,0.24448160535117056
-0.09265497454849496,2.0016379432107003,mass_fraction,95%,0.24448160535117056
0.10554708595317729,1.5729224590844484,mass_fraction,75%,0.24448160535117056
0.50797775,0.9109509561036789,mass_fraction,25%,0.24448160535117056
0.700766654180602,0.700766654180602,mass_fraction,median,0.24448160535117056
0.5682313170568561,0.6364433919732442,width,95%,0.2525083612040134
0.578429797867893,0.6254273808528428,width,75%,0.2525083612040134
0.5960286998327758,0.6091623461538462,width,25%,0.2525083612040134
0.6026838553511706,0.6026838553511706,width,median,0.2525083612040134
1.6131175928093644,2.0065488570234113,length,95%,0.2525083612040134
1.6735777863712373,1.9436926588628762,length,75%,0.2525083612040134
1.77267697951505,1.847788122909699,length,25%,0.2525083612040134
1.8095858612040134,1.8095858612040134,length,median,0.2525083612040134
2.952550135284281,3.5142461188127085,alpha,95%,0.2525083612040134
3.0354690622909697,3.429146349916388,alpha,75%,0.2525083612040134
3.175276244565217,3.2860136764214047,alpha,25%,0.2525083612040134
3.229545170568562,3.229545170568562,alpha,median,0.2525083612040134
7.595798349498328,8.361609273411371,sav,95%,0.2525083612040134
7.717375804765886,8.245412107023412,sav,75%,0.2525083612040134
7.913678532608696,8.056100712792642,sav,25%,0.2525083612040134
7.985895267558528,7.985895267558528,sav,median,0.2525083612040134
-0.1016130821237458,2.005420300501672,mass_fraction,95%,0.2525083612040134
0.10259530108695653,1.5747417211329429,mass_fraction,75%,0.2525083612040134
0.5091175430602006,0.9136545994983278,mass_fraction,25%,0.2525083612040134
0.7027141609531773,0.7027141609531773,mass_fraction,median,0.2525083612040134
0.5701975273913044,0.6379516554347826,width,95%,0.26053511705685617
0.5803493504598662,0.6270034130016722,width,75%,0.26053511705685617
0.5978414433110368,0.6108675140050167,width,25%,0.26053511705685617
0.6044131657190637,0.6044131657190637,width,median,0.26053511705685617
1.6263003459866219,2.0168026714046823,length,95%,0.26053511705685617
1.68635456229097,1.9541999138795987,length,75%,0.26053511705685617
1.7848418319397994,1.8592213269230768,length,25%,0.26053511705685617
1.821398695652174,1.821398695652174,length,median,0.26053511705685617
2.961123467056856,3.518452147123746,alpha,95%,0.26053511705685617
3.042891383486622,3.433767224916388,alpha,75%,0.26053511705685617
3.1817704550585284,3.2917197803929765,alpha,25%,0.26053511705685617
3.235453135785953,3.235453135785953,alpha,median,0.26053511705685617
7.606810558361204,8.376724483110367,sav,95%,0.26053511705685617
7.72923518854515,8.259960636705685,sav,75%,0.26053511705685617
7.926507871655518,8.069568528428093,sav,25%,0.26053511705685617
7.998890225752508,7.998890225752508,sav,median,0.26053511705685617
-0.10988030005016723,2.0093562723411362,mass_fraction,95%,0.26053511705685617
0.09912645858277591,1.5749457316053512,mass_fraction,75%,0.26053511705685617
0.5100167563921404,0.9160958337165552,mass_fraction,25%,0.26053511705685617
0.704135381270903,0.704135381270903,mass_fraction,median,0.26053511705685617
0.5721874986789297,0.6394767543812708,width,95%,0.268561872909699
0.5822465191889632,0.6285940249163879,width,75%,0.268561872909699
0.599675202132107,0.6126096882107024,width,25%,0.268561872909699
0.606139554013378,0.606139554013378,width,median,0.268561872909699
1.6394501983277592,2.0271542307692307,length,95%,0.268561872909699
1.6989798720735787,1.9649193574414716,length,75%,0.268561872909699
1.7967877428929766,1.8706047403846155,length,25%,0.268561872909699
1.8330601421404682,1.8330601421404682,length,median,0.268561872909699
2.969329863311037,3.5228706776923073,alpha,95%,0.268561872909699
3.0502781856605354,3.438510599916388,alpha,75%,0.268561872909699
3.1878049687290972,3.297032388837793,alpha,25%,0.268561872909699
3.241739581103679,3.241739581103679,alpha,median,0.268561872909699
7.617526392642141,8.392581515050168,sav,95%,0.268561872909699
