lower,upper,quantity,interval,growth_rate_hr
0.6377478967809365,0.6510967079431439,width,25%,0.1642140468227425
0.6448132316053512,0.6448132316053512,width,median,0.1642140468227425
2.8737919809698997,3.2906851178260865,alpha,95%,0.1642140468227425
2.940946464172241,3.213538348515886,alpha,75%,0.1642140468227425
3.0397609725334447,3.111146071028428,alpha,25%,0.1642140468227425
3.0748757018394652,3.0748757018394652,alpha,median,0.1642140468227425
1.7407361262876255,2.075311741070234,length,95%,0.1642140468227425
1.8114231885033445,2.028376896697324,length,75%,0.1642140468227425
1.904714498035117,1.9587588410117058,length,25%,0.1642140468227425
1.9326440349498328,1.9326440349498328,length,median,0.1642140468227425
6.6066287506688965,7.156044860702341,sav,95%,0.1642140468227425
6.678266220735786,7.022304428093646,sav,75%,0.1642140468227425
6.779680026755853,6.870279012959866,sav,25%,0.1642140468227425
6.821871421404682,6.821871421404682,sav,median,0.1642140468227425
0.5864892983277592,0.6789041756688963,width,95%,0.17224080267558528
0.6161768350752508,0.6682590215301003,width,75%,0.17224080267558528
0.6392648106187291,0.6524747627508362,width,25%,0.17224080267558528
0.6462286471571906,0.6462286471571906,width,median,0.17224080267558528
2.8785047240802677,3.2921069615384613,alpha,95%,0.17224080267558528
2.945015772157191,3.2151707084030097,alpha,75%,0.17224080267558528
3.04282979243311,3.113318466764214,alpha,25%,0.17224080267558528
3.0776350618729094,3.0776350618729094,alpha,median,0.17224080267558528
1.7497580761705684,2.0805662214882945,length,95%,0.17224080267558528
1.8192291151755853,2.034271329222408,length,75%,0.17224080267558528
1.9118089030100336,1.96541016680602,length,25%,0.17224080267558528
1.9394106178929766,1.9394106178929766,length,median,0.17224080267558528
6.598027596989967,7.1432319824414705,sav,95%,0.17224080267558528
6.6694662165551835,7.011347801003344,sav,75%,0.17224080267558528
6.770125710702341,6.8600276149665556,sav,25%,0.17224080267558528
6.8117314130434785,6.8117314130434785,sav,median,0.17224080267558528
0.588304417541806,0.6801428113879598,width,95%,0.18026755852842807
0.6179135597408026,0.6695704553093645,width,75%,0.18026755852842807
0.6407561326505017,0.6539095076505017,width,25%,0.18026755852842807
0.6477006341137124,0.6477006341137124,width,median,0.18026755852842807
2.882802623244147,3.2932016261622072,alpha,95%,0.18026755852842807
2.949050617558528,3.217037998118729,alpha,75%,0.18026755852842807
3.0458919425167226,3.11564658666388,alpha,25%,0.18026755852842807
3.0803538824414716,3.0803538824414716,alpha,median,0.18026755852842807
1.757790400050167,2.0862229118060203,length,95%,0.18026755852842807
1.827486543436455,2.040224623118729,length,75%,0.18026755852842807
1.9190594305183946,1.9722309762123746,length,25%,0.18026755852842807
1.9461956862876253,1.9461956862876253,length,median,0.18026755852842807
6.589869017558528,7.130165326421404,sav,95%,0.18026755852842807
6.6604819009197325,6.999872094063545,sav,75%,0.18026755852842807
6.760310966973244,6.8496728319398,sav,25%,0.18026755852842807
6.801652036789298,6.801652036789298,sav,median,0.18026755852842807
0.5902509748160535,0.6813618273913044,width,95%,0.1882943143812709
0.6196428305602008,0.6708701964882943,width,75%,0.1882943143812709
0.6422043473662207,0.6552844227006689,width,25%,0.1882943143812709
0.6491291749163879,0.6491291749163879,width,median,0.1882943143812709
2.886175232157191,3.2943049713879597,alpha,95%,0.1882943143812709
2.9530129424331104,3.2184984873327758,alpha,75%,0.1882943143812709
3.049146987876254,3.118178476463211,alpha,25%,0.1882943143812709
3.0833411851170567,3.0833411851170567,alpha,median,0.1882943143812709
1.766033825501672,2.0919792828428094,length,95%,0.1882943143812709
1.83543127090301,2.0458191424331105,length,75%,0.1882943143812709
1.926219466555184,1.9787906644648827,length,25%,0.1882943143812709
1.9532765127090301,1.9532765127090301,length,median,0.1882943143812709
6.581341356204013,7.118023278428094,sav,95%,0.1882943143812709
6.651312971989967,6.988512510451505,sav,75%,0.1882943143812709
6.750669952759197,6.839294492892976,sav,25%,0.1882943143812709
6.791669391304348,6.791669391304348,sav,median,0.1882943143812709
0.5920774756020067,0.6825224470735787,width,95%,0.19632107023411371
0.6212706896739131,0.6722048836120401,width,75%,0.19632107023411371
0.6437059428929766,0.6567070824414716,width,25%,0.19632107023411371
0.6506547344481606,0.6506547344481606,width,median,0.19632107023411371
2.8904194542642143,3.2958286205852843,alpha,95%,0.19632107023411371
2.956626148118729,3.220040464966555,alpha,75%,0.19632107023411371
3.051959857023411,3.1205260560200667,alpha,25%,0.19632107023411371
3.0862436993311038,3.0862436993311038,alpha,median,0.19632107023411371
1.7741582774749163,2.0975015835618724,length,95%,0.19632107023411371
1.8434356503762543,2.051719426964883,length,75%,0.19632107023411371
1.9334859260451505,1.985422410367893,length,25%,0.19632107023411371
1.9602083618729096,1.9602083618729096,length,median,0.19632107023411371
6.572985060234115,7.106492818561873,sav,95%,0.19632107023411371
6.642398455267559,6.977069632107023,sav,75%,0.19632107023411371
6.740941618729098,6.828694760869565,sav,25%,0.19632107023411371
6.781589520066889,6.781589520066889,sav,median,0.19632107023411371
0.5939596986956522,0.6837687747826087,width,95%,0.2043478260869565
0.6229095793478261,0.6735255907608696,width,75%,0.2043478260869565
0.6451651402173914,0.6581473804347826,width,25%,0.2043478260869565
0.6520660456521739,0.6520660456521739,width,median,0.2043478260869565
2.8948254554347828,3.297035673043478,alpha,95%,0.2043478260869565
2.9604046467391303,3.2217933792391302,alpha,75%,0.2043478260869565
3.0550449701086957,3.123200183152174,alpha,25%,0.2043478260869565
3.0887858830434785,3.0887858830434785,alpha,median,0.2043478260869565
1.7830793032608696,2.1027559389130435,length,95%,0.2043478260869565
1.8514788402173914,2.057996989673913,length,75%,0.2043478260869565
1.940812695652174,1.9920270532608697,length,25%,0.2043478260869565
1.9671372326086956,1.9671372326086956,length,median,0.2043478260869565
6.564462176086956,7.094569497826087,sav,95%,0.2043478260869565
6.6330035217391305,6.965579086956522,sav,75%,0.2043478260869565
6.730988820652174,6.818667869565218,sav,25%,0.2043478260869565
6.771548804347827,6.771548804347827,sav,median,0.2043478260869565
0.5958691951505016,0.6850205684782609,width,95%,0.21237458193979933
0.6245742815635452,0.67484845840301,width,75%,0.21237458193979933
0.6466831845735787,0.6595661904264214,width,25%,0.21237458193979933
0.6535179297658862,0.6535179297658862,width,median,0.21237458193979933
2.8995739411371235,3.2981628429364545,alpha,95%,0.21237458193979933
2.9645590777591972,3.2231877054765885,alpha,75%,0.21237458193979933
3.05790264548495,3.125604415551839,alpha,25%,0.21237458193979933
3.0916034046822745,3.0916034046822745,alpha,median,0.21237458193979933
1.7912148026755854,2.1087168601170565,length,95%,0.21237458193979933
1.8596567493729097,2.0637553005852842,length,75%,0.21237458193979933
1.9480545549749164,1.998804277173913,length,25%,0.21237458193979933
1.9741032173913042,1.9741032173913042,length,median,0.21237458193979933
6.555675389632107,7.082496776755853,sav,95%,0.21237458193979933
6.624374661371236,6.954407240802676,sav,75%,0.21237458193979933
6.721087717391304,6.80855339464883,sav,25%,0.21237458193979933
6.7615837625418065,6.7615837625418065,sav,median,0.21237458193979933
0.5977443679765886,0.6863211852006688,width,95%,0.22040133779264215
0.6263107533026756,0.6761669545150502,width,75%,0.22040133779264215
0.6481567117892977,0.6609976426003344,width,25%,0.22040133779264215
0.6549596372909698,0.6549596372909698,width,median,0.22040133779264215
2.9040841105016724,3.2986150136772574,alpha,95%,0.22040133779264215
2.968455434740803,3.225063776714047,alpha,75%,0.22040133779264215
3.0608435019648828,3.128425333152174,alpha,25%,0.22040133779264215
3.094199617056856,3.094199617056856,alpha,median,0.22040133779264215
1.7995663730434783,2.1144236193143806,length,95%,0.22040133779264215
1.8677740845735786,2.0696718593645484,length,75%,0.22040133779264215
1.9553368553093646,2.005419979222408,length,25%,0.22040133779264215
1.9808621321070234,1.9808621321070234,length,median,0.22040133779264215
6.546948874080267,7.070249775752509,sav,95%,0.22040133779264215
6.614980391304347,6.942540185200669,sav,75%,0.22040133779264215
6.711213706521739,6.7979626897993315,sav,25%,0.22040133779264215
6.75133310535117,6.75133310535117,sav,median,0.22040133779264215
0.599581547458194,0.6876228929264214,width,95%,0.22842809364548494
0.6280115039297659,0.6774874689381271,width,75%,0.22842809364548494
0.6496335527173913,0.662411708319398,width,25%,0.22842809364548494
0.6563966026755852,0.6563966026755852,width,median,0.22842809364548494
2.9082686933277597,3.2994430589130435,alpha,95%,0.22842809364548494
2.9723850286371234,3.226584699293478,alpha,75%,0.22842809364548494
3.0639262449414715,3.1312238459448163,alpha,25%,0.22842809364548494
3.0967892784280937,3.0967892784280937,alpha,median,0.22842809364548494
1.8089472968227425,2.120212530167224,length,95%,0.22842809364548494
1.875797379055184,2.075756060284281,length,75%,0.22842809364548494
1.9625777928093646,2.0121397264214047,length,25%,0.22842809364548494
1.9877935528428092,1.9877935528428092,length,median,0.22842809364548494
6.538043032608695,7.059101961705686,sav,95%,0.22842809364548494
6.605661598244147,6.931039337792643,sav,75%,0.22842809364548494
6.701442347826086,6.787490974916388,sav,25%,0.22842809364548494
6.741361981605351,6.741361981605351,sav,median,0.22842809364548494
0.6015065993143813,0.6888807670234114,width,95%,0.23645484949832776
0.6296909764214047,0.6788065327341137,width,75%,0.23645484949832776
0.6511381860785953,0.66379712069398,width,25%,0.23645484949832776
0.6578841794314381,0.6578841794314381,width,median,0.23645484949832776
2.9122995124080266,3.3006832375434776,alpha,95%,0.23645484949832776
2.976883860117057,3.228369356509197,alpha,75%,0.23645484949832776
3.066973325167224,3.1339371305183947,alpha,25%,0.23645484949832776
3.099639506521739,3.099639506521739,alpha,median,0.23645484949832776
1.8170641810367893,2.125845774548495,length,95%,0.23645484949832776
1.8838024928511705,2.0816858339464885,length,75%,0.23645484949832776
1.9696004510033445,2.018648407399666,length,25%,0.23645484949832776
1.994810226755853,1.994810226755853,length,median,0.23645484949832776
6.5296092930602,7.046690158026756,sav,95%,0.23645484949832776
6.596558709866221,6.919835185200669,sav,75%,0.23645484949832776
6.691627996237458,6.777005456103678,sav,25%,0.23645484949832776
6.7317393612040135,6.7317393612040135,sav,median,0.23645484949832776
0.6031781112541806,0.6901776469397993,width,95%,0.24448160535117056
0.631345435409699,0.680124480978261,width,75%,0.24448160535117056
0.652671756312709,0.6652230872491638,width,25%,0.24448160535117056
0.6593864260869564,0.6593864260869564,width,median,0.24448160535117056
2.916035053428094,3.3020301722675582,alpha,95%,0.24448160535117056
2.9806106005852846,3.2297837944397996,alpha,75%,0.24448160535117056
3.0699208220735787,3.1363032221571907,alpha,25%,0.24448160535117056
3.102482954180602,3.102482954180602,alpha,median,0.24448160535117056
1.8259256469899667,2.1313446339297655,length,95%,0.24448160535117056
1.891805869021739,2.0876704933528427,length,75%,0.24448160535117056
1.9767846600752508,2.025368453135451,length,25%,0.24448160535117056
2.0016690157190635,2.0016690157190635,length,median,0.24448160535117056
6.520877983277592,7.034286747993311,sav,95%,0.24448160535117056
6.587060364130435,6.907764111204013,sav,75%,0.24448160535117056
6.681788029264214,6.7665829590301,sav,25%,0.24448160535117056
6.721433821070234,6.721433821070234,sav,median,0.24448160535117056
0.6051627410535118,0.6913519224080268,width,95%,0.2525083612040134
0.6329869567307692,0.6814147326505017,width,75%,0.2525083612040134
0.6541417761287626,0.6665983068561873,width,25%,0.2525083612040134
0.660858393812709,0.660858393812709,width,median,0.2525083612040134
2.920108526588629,3.303057338762542,alpha,95%,0.2525083612040134
2.9841409126254184,3.2315044505016726,alpha,75%,0.2525083612040134
3.072795733068562,3.138618279264214,alpha,25%,0.2525083612040134
3.1054293612040134,3.1054293612040134,alpha,median,0.2525083612040134
1.8342025627090301,2.1370182276755854,length,95%,0.2525083612040134
1.9000238377926422,2.0938531624163876,length,75%,0.2525083612040134
1.9841369339464883,2.0319886806020064,length,25%,0.2525083612040134
2.0083846613712373,2.0083846613712373,length,median,0.2525083612040134
6.512191495735785,7.022318110367893,sav,95%,0.2525083612040134
6.578028349707358,6.896019728260869,sav,75%,0.2525083612040134
6.671981097408027,6.756023823160535,sav,25%,0.2525083612040134
6.71135360367893,6.71135360367893,sav,median,0.2525083612040134
0.6069595480267559,0.6925008882107023,width,95%,0.26053511705685617
0.6346559415133779,0.6827263655518394,width,75%,0.26053511705685617
0.6556909065635451,0.6679938249163879,width,25%,0.26053511705685617
0.6622739289297659,0.6622739289297659,width,median,0.26053511705685617
2.923997441655518,3.3036427534280937,alpha,95%,0.26053511705685617
2.987923547742475,3.23320365013796,alpha,75%,0.26053511705685617
3.0757528251672244,3.1411486169732443,alpha,25%,0.26053511705685617
3.108283968561873,3.108283968561873,alpha,median,0.26053511705685617
1.842300672909699,2.14294680632107,length,95%,0.26053511705685617
1.908046662207358,2.0998099211956522,length,75%,0.26053511705685617
1.9912983572324414,2.0386245445234112,length,25%,0.26053511705685617
2.015293697491639,2.015293697491639,length,median,0.26053511705685617
6.503097739799331,7.010262118729097,sav,95%,0.26053511705685617
6.568679859113712,6.884849421404683,sav,75%,0.26053511705685617
6.66199520735786,6.745357774247491,sav,25%,0.26053511705685617
6.701165801003345,6.701165801003345,sav,median,0.26053511705685617
0.6088132331772576,0.6937424601839465,width,95%,0.268561872909699
0.636300243561873,0.6840586358695653,width,75%,0.268561872909699
0.6571982102842809,0.669427795777592,width,25%,0.268561872909699
0.6637178782608696,0.6637178782608696,width,median,0.268561872909699
2.9278594940468228,3.3051350506354518,alpha,95%,0.268561872909699
2.992071152675585,3.2350480241220736,alpha,75%,0.268561872909699
3.0789341870819396,3.14370439284699,alpha,25%,0.268561872909699
3.111097927591973,3.111097927591973,alpha,median,0.268561872909699
1.850784460535117,2.1487092250668898,length,95%,0.268561872909699
1.915934018770903,2.1057509439381272,length,75%,0.268561872909699
1.9983726047240804,2.045141439715719,length,25%,0.268561872909699
2.0221415862876255,2.0221415862876255,length,median,0.268561872909699
6.49439332173913,6.997904484615384,sav,95%,0.268561872909699
6.559447225752508,6.873048422240803,sav,75%,0.268561872909699
6.652277631688964,6.734735279264214,sav,25%,0.268561872909699
6.690934884615384,6.690934884615384,sav,median,0.268561872909699
0.6106593728762542,0.6950491891973244,width,95%,0.27658862876254176
0.6379036920150503,0.6853639023411371,width,75%,0.27658862876254176
0.658739081354515,0.6708433046822742,width,25%,0.27658862876254176
0.6651789225752508,0.6651789225752508,width,median,0.27658862876254176
2.931509817458194,3.305906254698997,alpha,95%,0.27658862876254176
2.995756419188963,3.2372590733695654,alpha,75%,0.27658862876254176
3.081792820568562,3.1462517091973243,alpha,25%,0.27658862876254176
3.1139068607023415,3.1139068607023415,alpha,median,0.27658862876254176
1.8588706188795987,2.153855396270903,length,95%,0.27658862876254176
1.923872255936455,2.111440438001672,length,75%,0.27658862876254176
2.0057335386705684,2.051694807274248,length,25%,0.27658862876254176
2.029220600501672,2.029220600501672,length,median,0.27658862876254176
6.485782132307692,6.985776937792642,sav,95%,0.27658862876254176
6.550403421822742,6.861028283444815,sav,75%,0.27658862876254176
6.642816912625419,6.724396943561873,sav,25%,0.27658862876254176
6.68094328929766,6.68094328929766,sav,median,0.27658862876254176
0.6125300030769231,0.696331583076923,width,95%,0.2846153846153846
0.6396427105769231,0.6866838442307692,width,75%,0.2846153846153846
0.6602453317307693,0.6722637009615385,width,25%,0.2846153846153846
0.6666364461538461,0.6666364461538461,width,median,0.2846153846153846
2.9357943292307698,3.3072401103846154,alpha,95%,0.2846153846153846
2.99944175,3.238883804807692,alpha,75%,0.2846153846153846
3.0848578,3.1489727596153845,alpha,25%,0.2846153846153846
3.116995780769231,3.116995780769231,alpha,median,0.2846153846153846
1.8671547380769231,2.159503414230769,length,95%,0.2846153846153846
1.9317629548076922,2.117440530769231,length,75%,0.2846153846153846
2.0127927798076923,2.0583709230769234,length,25%,0.2846153846153846
2.036250176923077,2.036250176923077,length,median,0.2846153846153846
6.476974253846153,6.973068546153846,sav,95%,0.2846153846153846
6.541101115384615,6.849266451923077,sav,75%,0.2846153846153846
6.633096028846154,6.714027640384616,sav,25%,0.2846153846153846
6.670917307692307,6.670917307692307,sav,median,0.2846153846153846
0.6143310634615385,0.6975718306020067,width,95%,0.29264214046822745
0.6412429170150501,0.6879592067307693,width,75%,0.29264214046822745
0.661757072951505,0.6736732993311038,width,25%,0.29264214046822745
0.6680560936454849,0.6680560936454849,width,median,0.29264214046822745
2.940176741220736,3.3083923658026753,alpha,95%,0.29264214046822745
3.003163531563545,3.240529972303512,alpha,75%,0.29264214046822745
3.087746253135452,3.151454518185619,alpha,25%,0.29264214046822745
3.12007508361204,3.12007508361204,alpha,median,0.29264214046822745
1.875388989130435,2.1651674025919734,length,95%,0.29264214046822745
1.9396421362876255,2.1235074696906358,length,75%,0.29264214046822745
2.0199821760033445,2.065125927048495,length,25%,0.29264214046822745
2.04324397993311,2.04324397993311,length,median,0.29264214046822745
6.469439048913043,6.959507382107023,sav,95%,0.29264214046822745
6.53174887541806,6.838065087792643,sav,75%,0.29264214046822745
6.623224653010034,6.7037304849498325,sav,25%,0.29264214046822745
6.660754255852844,6.660754255852844,sav,median,0.29264214046822745
0.6161876228260869,0.6988871171739129,width,95%,0.3006688963210702
0.642859831229097,0.6892546932692308,width,75%,0.3006688963210702
0.6632859661789298,0.6751108324832775,width,25%,0.3006688963210702
0.6695235051839465,0.6695235051839465,width,median,0.3006688963210702
2.9444665930602008,3.309120412075585,alpha,95%,0.3006688963210702
3.0069535909698994,3.2423808803929766,alpha,75%,0.3006688963210702
3.0905951762541806,3.153988106208194,alpha,25%,0.3006688963210702
3.1227680025083613,3.1227680025083613,alpha,median,0.3006688963210702
1.8832599132943144,2.1710429028929763,length,95%,0.3006688963210702
1.9473988494983276,2.129513258653846,length,75%,0.3006688963210702
2.027110856479933,2.071648929682274,length,25%,0.3006688963210702
2.0501837737458195,2.0501837737458195,length,median,0.3006688963210702
6.460752895986623,6.947847532274247,sav,95%,0.3006688963210702
6.522832174038462,6.826558884615384,sav,75%,0.3006688963210702
6.613564825668896,6.693315022575251,sav,25%,0.3006688963210702
6.650842817725753,6.650842817725753,sav,median,0.3006688963210702
0.6181306167391305,0.7001630978260869,width,95%,0.30869565217391304
0.6445820347826087,0.6906056277173913,width,75%,0.30869565217391304
0.6647843076086958,0.6765478326086957,width,25%,0.30869565217391304
0.6709796934782609,0.6709796934782609,width,median,0.30869565217391304
2.9487510797826086,3.3101068752173908,alpha,95%,0.30869565217391304
3.0109923972826085,3.2442146347826086,alpha,75%,0.30869565217391304
3.093717273369565,3.1566251885869563,alpha,25%,0.30869565217391304
3.1255322826086953,3.1255322826086953,alpha,median,0.30869565217391304
1.8909197604347827,2.176888352608696,length,95%,0.30869565217391304
1.9552328842391307,2.1357315902173912,length,75%,0.30869565217391304
2.0341808641304344,2.0782679625,length,25%,0.30869565217391304
2.0570738347826087,2.0570738347826087,length,median,0.30869565217391304
6.452383258478261,6.935623589130435,sav,95%,0.30869565217391304
6.513850788043477,6.814765271739131,sav,75%,0.30869565217391304
6.603810880434782,6.6826433315217395,sav,25%,0.30869565217391304
6.640861652173912,6.640861652173912,sav,median,0.30869565217391304
0.6199107434782609,0.7014569326923077,width,95%,0.31672240802675583
0.6462394671822743,0.6919368285535117,width,75%,0.31672240802675583
0.6662475573996656,0.6780106214464883,width,25%,0.31672240802675583
0.6724591693979933,0.6724591693979933,width,median,0.31672240802675583
2.9528629196655523,3.3117451349009532,alpha,95%,0.31672240802675583
3.0148446219481606,3.245880964360368,alpha,75%,0.31672240802675583
3.096886723202341,3.1594748134615385,alpha,25%,0.31672240802675583
3.128349727759197,3.128349727759197,alpha,median,0.31672240802675583
1.8990883141471573,2.182527548093645,length,95%,0.31672240802675583
1.9629330521739128,2.1418924200668896,length,75%,0.31672240802675583
2.041402444063545,2.084876697951505,length,25%,0.31672240802675583
2.0639371235785955,2.0639371235785955,length,median,0.31672240802675583
6.443790961872909,6.9228910698996655,sav,95%,0.31672240802675583
