lower,upper,quantity,interval,growth_rate_hr
1.97482472090301,1.97482472090301,length,median,0.14816053511705685
2.782858004230769,3.5737318608862867,alpha,95%,0.14816053511705685
2.905808154891304,3.3677356290301,alpha,75%,0.14816053511705685
3.059269358486622,3.1774132282148826,alpha,25%,0.14816053511705685
3.116729651337793,3.116729651337793,alpha,median,0.14816053511705685
6.580583458026755,7.684662407190635,sav,95%,0.14816053511705685
6.701589842683947,7.316441273829431,sav,75%,0.14816053511705685
6.85617848035117,7.000814373745819,sav,25%,0.14816053511705685
6.924147635451505,6.924147635451505,sav,median,0.14816053511705685
0.5728464080602007,0.6990412263093645,width,95%,0.15618729096989967
0.6081541913461538,0.681966610242475,width,75%,0.15618729096989967
0.6431704210702341,0.6608929590301003,width,25%,0.15618729096989967
0.6524277759197323,0.6524277759197323,width,median,0.15618729096989967
1.7369282660535117,2.186033144648829,length,95%,0.15618729096989967
1.837928002508361,2.1073666986622075,length,75%,0.15618729096989967
1.9473827985785954,2.0126183762541805,length,25%,0.15618729096989967
1.9806697881270903,1.9806697881270903,length,median,0.15618729096989967
2.789730935618729,3.5685321152006657,alpha,95%,0.15618729096989967
2.910336289673913,3.3673898953135453,alpha,75%,0.15618729096989967
3.0620338342809363,3.178495714966555,alpha,25%,0.15618729096989967
3.1187399035117056,3.1187399035117056,alpha,median,0.15618729096989967
6.572083116722408,7.668141129431437,sav,95%,0.15618729096989967
6.693020838503344,7.301324799331104,sav,75%,0.15618729096989967
6.84633039632107,6.98898089506689,sav,25%,0.15618729096989967
6.913062662207357,6.913062662207357,sav,median,0.15618729096989967
0.5748461763545151,0.6998591983846154,width,95%,0.1642140468227425
0.6097734683110367,0.6828546141304348,width,75%,0.1642140468227425
0.644611920819398,0.6621490581521738,width,25%,0.1642140468227425
0.6537147344481605,0.6537147344481605,width,median,0.1642140468227425
1.7457844202341137,2.188679052591973,length,95%,0.1642140468227425
1.845739835242475,2.111666305643813,length,75%,0.1642140468227425
1.9534521989548495,2.0179089570652176,length,25%,0.1642140468227425
1.986489360200669,1.986489360200669,length,median,0.1642140468227425
2.7961239028762543,3.567206290919732,alpha,95%,0.1642140468227425
2.914929318687291,3.3667199878344487,alpha,75%,0.1642140468227425
3.0646649473662206,3.1798714886496655,alpha,25%,0.1642140468227425
3.1209096282608693,3.1209096282608693,alpha,median,0.1642140468227425
6.563461272508361,7.650542903344481,sav,95%,0.1642140468227425
6.684435625418061,7.284643552675585,sav,75%,0.1642140468227425
6.835833117474916,6.9770988624581936,sav,25%,0.1642140468227425
6.901978571906355,6.901978571906355,sav,median,0.1642140468227425
0.5763610288461538,0.7004135744063544,width,95%,0.17224080267558528
0.6114901868729097,0.683816529243311,width,75%,0.17224080267558528
0.6459744289297659,0.6633973563963211,width,25%,0.17224080267558528
0.6550314063545151,0.6550314063545151,width,median,0.17224080267558528
1.7538103117056856,2.1923614100334445,length,95%,0.17224080267558528
1.8537244632107024,2.1162260700250837,length,75%,0.17224080267558528
1.9596667991220735,2.023460614757525,length,25%,0.17224080267558528
1.9924161923076924,1.9924161923076924,length,median,0.17224080267558528
2.8007810618729096,3.5667304854640465,alpha,95%,0.17224080267558528
2.9195754050376257,3.3656474279891304,alpha,75%,0.17224080267558528
3.067556821697324,3.181070640175585,alpha,25%,0.17224080267558528
3.1234723255852845,3.1234723255852845,alpha,median,0.17224080267558528
6.5550112443143815,7.631531549331104,sav,95%,0.17224080267558528
6.6757647589882945,7.269542138377926,sav,75%,0.17224080267558528
6.825291348244147,6.965433267140468,sav,25%,0.17224080267558528
6.890921086956522,6.890921086956522,sav,median,0.17224080267558528
0.5787022563210703,0.7011699812006689,width,95%,0.18026755852842807
0.6131945967391305,0.6848472487040135,width,75%,0.18026755852842807
0.6473673994983278,0.664563729389632,width,25%,0.18026755852842807
0.6562738474916388,0.6562738474916388,width,median,0.18026755852842807
1.7622640286287625,2.195595469230769,length,95%,0.18026755852842807
1.8611941049331104,2.1198139447324413,length,75%,0.18026755852842807
1.9657194615802676,2.0287993551421404,length,25%,0.18026755852842807
1.9982627242474917,1.9982627242474917,length,median,0.18026755852842807
2.8065152002173916,3.5634665156354504,alpha,95%,0.18026755852842807
2.9237532153846155,3.364605702943144,alpha,75%,0.18026755852842807
3.070105274832776,3.182442362249164,alpha,25%,0.18026755852842807
3.1254495213210705,3.1254495213210705,alpha,median,0.18026755852842807
6.547658402541806,7.6100306986622055,sav,95%,0.18026755852842807
6.6676951678511704,7.254553699832776,sav,75%,0.18026755852842807
6.815318842391305,6.953492400083612,sav,25%,0.18026755852842807
6.879487409698997,6.879487409698997,sav,median,0.18026755852842807
0.5805259206688963,0.7019591624214047,width,95%,0.1882943143812709
0.614792508319398,0.6858925938461539,width,75%,0.1882943143812709
0.6487381852006688,0.6657410744147156,width,25%,0.1882943143812709
0.6575077528428093,0.6575077528428093,width,median,0.1882943143812709
1.7709375782608696,2.1991624732759196,length,95%,0.1882943143812709
1.8696608052675585,2.1243016047240806,length,75%,0.1882943143812709
1.9717799035953179,2.034554610242475,length,25%,0.1882943143812709
2.0040468000000002,2.0040468000000002,length,median,0.1882943143812709
2.812556555769231,3.5616043266220734,alpha,95%,0.1882943143812709
2.9286830652591975,3.363966664214047,alpha,75%,0.1882943143812709
3.0725639598244148,3.183645970401338,alpha,25%,0.1882943143812709
3.127680659531773,3.127680659531773,alpha,median,0.1882943143812709
6.539299565886288,7.593388533946487,sav,95%,0.1882943143812709
6.658638122491639,7.2402566659699,sav,75%,0.1882943143812709
6.804881765468227,6.942411386287626,sav,25%,0.1882943143812709
6.868596431438128,6.868596431438128,sav,median,0.1882943143812709
0.5827397532441472,0.7027093598595318,width,95%,0.19632107023411371
0.6165016763377925,0.6867975769230769,width,75%,0.19632107023411371
0.6500903635451506,0.6668983267140468,width,25%,0.19632107023411371
0.6588009829431438,0.6588009829431438,width,median,0.19632107023411371
1.7802964748160535,2.2026834013043475,length,95%,0.19632107023411371
1.8773379889632107,2.128480991764214,length,75%,0.19632107023411371
1.9779694367474916,2.0399949113294316,length,25%,0.19632107023411371
2.0098308702341137,2.0098308702341137,length,median,0.19632107023411371
2.8182081809866224,3.559280187066889,alpha,95%,0.19632107023411371
2.933639345861204,3.3633984875836123,alpha,75%,0.19632107023411371
3.0751820003344483,3.1851157676839468,alpha,25%,0.19632107023411371
3.129579023745819,3.129579023745819,alpha,median,0.19632107023411371
6.532286476688964,7.574828112541805,sav,95%,0.19632107023411371
6.650358081521739,7.2247976325250844,sav,75%,0.19632107023411371
6.794538714882943,6.930571174749164,sav,25%,0.19632107023411371
6.858042418060201,6.858042418060201,sav,median,0.19632107023411371
0.5845999273913043,0.7035027430434782,width,95%,0.2043478260869565
0.6182000657608695,0.6878061336956522,width,75%,0.2043478260869565
0.6514621961956522,0.6681247798913043,width,25%,0.2043478260869565
0.6600901673913043,0.6600901673913043,width,median,0.2043478260869565
1.7894455365217392,2.206486747152174,length,95%,0.2043478260869565
1.8848124614130435,2.133041566304348,length,75%,0.2043478260869565
1.9843264184782607,2.0452194907608696,length,25%,0.2043478260869565
2.0156937891304345,2.0156937891304345,length,median,0.2043478260869565
2.8237239632608695,3.5567369367391297,alpha,95%,0.2043478260869565
2.937798269021739,3.362928896891304,alpha,75%,0.2043478260869565
3.078089193478261,3.186541942744565,alpha,25%,0.2043478260869565
3.1317369586956523,3.1317369586956523,alpha,median,0.2043478260869565
6.52568765347826,7.55580410652174,sav,95%,0.2043478260869565
6.6420297010869565,7.210569483695652,sav,75%,0.2043478260869565
6.783967429347826,6.918633929347826,sav,25%,0.2043478260869565
6.8465961521739125,6.8465961521739125,sav,median,0.2043478260869565
0.5866330516722408,0.7043648437290969,width,95%,0.21237458193979933
0.6197804661371237,0.688875533444816,width,75%,0.21237458193979933
0.6528695313545151,0.6692664414715719,width,25%,0.21237458193979933
0.66141833361204,0.66141833361204,width,median,0.21237458193979933
1.79839110367893,2.209573308110368,length,95%,0.21237458193979933
1.89234939590301,2.1376806072324412,length,75%,0.21237458193979933
1.9904372782190636,2.0504100953177256,length,25%,0.21237458193979933
2.021579814381271,2.021579814381271,length,median,0.21237458193979933
2.829694436120401,3.551775872658861,alpha,95%,0.21237458193979933
2.942055924331104,3.361977269356187,alpha,75%,0.21237458193979933
3.0805011885451505,3.1878872723662206,alpha,25%,0.21237458193979933
3.133742143812709,3.133742143812709,alpha,median,0.21237458193979933
6.518148801003345,7.537745883779263,sav,95%,0.21237458193979933
6.632872545986622,7.193527107023412,sav,75%,0.21237458193979933
6.773450913461539,6.907213043478261,sav,25%,0.21237458193979933
6.835727324414716,6.835727324414716,sav,median,0.21237458193979933
0.5887029144816054,0.70512038959699,width,95%,0.22040133779264215
0.6215860562416388,0.6898995401421405,width,75%,0.22040133779264215
0.6542526192725753,0.6704326164297658,width,25%,0.22040133779264215
0.6627376595317725,0.6627376595317725,width,median,0.22040133779264215
1.8060992830267557,2.212710148662207,length,95%,0.22040133779264215
1.8996743361622073,2.1420300053929764,length,75%,0.22040133779264215
1.99650719590301,2.0556892299331104,length,25%,0.22040133779264215
2.0271546319397995,2.0271546319397995,length,median,0.22040133779264215
2.835046755334448,3.547862831454848,alpha,95%,0.22040133779264215
2.9462198054389632,3.3607456300919734,alpha,75%,0.22040133779264215
3.083651116722408,3.1894422602006687,alpha,25%,0.22040133779264215
3.1357932366220735,3.1357932366220735,alpha,median,0.22040133779264215
6.5112982618561865,7.518054420735784,sav,95%,0.22040133779264215
6.6234477968227425,7.1788863946488295,sav,75%,0.22040133779264215
6.763117700167225,6.895259587792642,sav,25%,0.22040133779264215
6.825060397993311,6.825060397993311,sav,median,0.22040133779264215
0.590859067993311,0.7059229445501671,width,95%,0.22842809364548494
0.6233911196906354,0.690933841195652,width,75%,0.22842809364548494
0.6555415927257525,0.6716388179765886,width,25%,0.22842809364548494
0.6639888297658862,0.6639888297658862,width,median,0.22842809364548494
1.8156301652675586,2.216560865735786,length,95%,0.22842809364548494
1.9066594579013376,2.1463277375,length,75%,0.22842809364548494
2.0025039526337793,2.0613755035535117,length,25%,0.22842809364548494
2.032886216555184,2.032886216555184,length,median,0.22842809364548494
2.839330684464883,3.5473416072408024,alpha,95%,0.22842809364548494
2.950810066931438,3.3601290445234113,alpha,75%,0.22842809364548494
3.086292006479933,3.1908970642140466,alpha,25%,0.22842809364548494
3.138072482441472,3.138072482441472,alpha,median,0.22842809364548494
6.50460661861204,7.498781508361205,sav,95%,0.22842809364548494
6.614437783277592,7.163755367474916,sav,75%,0.22842809364548494
6.75301516638796,6.883559339464883,sav,25%,0.22842809364548494
6.814023643812709,6.814023643812709,sav,median,0.22842809364548494
0.5930546481438128,0.7067047183779265,width,95%,0.23645484949832776
0.6250706117892976,0.6918857346989967,width,75%,0.23645484949832776
0.656917837458194,0.6728697738712375,width,25%,0.23645484949832776
0.6652865025083612,0.6652865025083612,width,median,0.23645484949832776
1.823536599498328,2.2202343707525083,length,95%,0.23645484949832776
1.913943921237458,2.1507284994147158,length,75%,0.23645484949832776
2.0087118382943143,2.066551740259197,length,25%,0.23645484949832776
2.038667542809365,2.038667542809365,length,median,0.23645484949832776
2.8453700712709034,3.544078029280936,alpha,95%,0.23645484949832776
2.955315680978261,3.3593526741220736,alpha,75%,0.23645484949832776
3.0894123318979934,3.192721227090301,alpha,25%,0.23645484949832776
3.1401611031772574,3.1401611031772574,alpha,median,0.23645484949832776
6.497087217307692,7.480141586956521,sav,95%,0.23645484949832776
6.605564996655518,7.150261735367893,sav,75%,0.23645484949832776
6.742521431020067,6.872343017558529,sav,25%,0.23645484949832776
6.802762095317726,6.802762095317726,sav,median,0.23645484949832776
0.5952833546153847,0.7075884404096989,width,95%,0.24448160535117056
0.6268050553511706,0.6928945011496656,width,75%,0.24448160535117056
0.6582746706521738,0.6741051666806019,width,25%,0.24448160535117056
0.6665884847826087,0.6665884847826087,width,median,0.24448160535117056
1.8313376696822743,2.2243844246989966,length,95%,0.24448160535117056
1.92120433770903,2.155089188294314,length,75%,0.24448160535117056
2.0150377842809366,2.071927635535117,length,25%,0.24448160535117056
2.044462773578595,2.044462773578595,length,median,0.24448160535117056
2.851812096555184,3.541821523160535,alpha,95%,0.24448160535117056
2.9595308383361205,3.3582346999372907,alpha,75%,0.24448160535117056
3.092501327299331,3.1945098113294312,alpha,25%,0.24448160535117056
3.142418493979933,3.142418493979933,alpha,median,0.24448160535117056
6.490044995652174,7.465833381939799,sav,95%,0.24448160535117056
6.596153972408027,7.134932038043478,sav,75%,0.24448160535117056
6.731884410535117,6.860560661371238,sav,25%,0.24448160535117056
6.791877811036789,6.791877811036789,sav,median,0.24448160535117056
0.5976604567725753,0.7084742191471571,width,95%,0.2525083612040134
0.6285949676003344,0.6938825420777591,width,75%,0.2525083612040134
0.6596041904264214,0.6752614094899665,width,25%,0.2525083612040134
0.6678856622073579,0.6678856622073579,width,median,0.2525083612040134
1.8401539542642138,2.2278980894648828,length,95%,0.2525083612040134
1.9289270602006687,2.159602963419732,length,75%,0.2525083612040134
2.0209865100334445,2.077190343227425,length,25%,0.2525083612040134
2.050155058528428,2.050155058528428,length,median,0.2525083612040134
2.857206001003344,3.5385760964882937,alpha,95%,0.2525083612040134
2.963302294941472,3.3572871400083613,alpha,75%,0.2525083612040134
3.0955121624163877,3.195605699832776,alpha,25%,0.2525083612040134
3.1450544644565217,3.1450544644565217,alpha,median,0.2525083612040134
6.4819408444816045,7.445999376254181,sav,95%,0.2525083612040134
6.58734672867893,7.120710614548495,sav,75%,0.2525083612040134
6.721208691471572,6.848893028846154,sav,25%,0.2525083612040134
6.780505426421405,6.780505426421405,sav,median,0.2525083612040134
0.59986063270903,0.7094208132943143,width,95%,0.26053511705685617
0.6303690979933111,0.6949013353260869,width,75%,0.26053511705685617
0.6609276329431438,0.6764854840301003,width,25%,0.26053511705685617
0.6691783734113712,0.6691783734113712,width,median,0.26053511705685617
1.8481174984949833,2.2313636869899662,length,95%,0.26053511705685617
1.9361131159698997,2.163845900501672,length,75%,0.26053511705685617
2.0272696571906352,2.0826927040969903,length,25%,0.26053511705685617
2.055722718896321,2.055722718896321,length,median,0.26053511705685617
2.862150425668896,3.5349518081772566,alpha,95%,0.26053511705685617
2.967760908779264,3.3566179086705685,alpha,75%,0.26053511705685617
3.098028716346154,3.1966379989548495,alpha,25%,0.26053511705685617
3.1474865525083615,3.1474865525083615,alpha,median,0.26053511705685617
6.474226813127091,7.4259560949832775,sav,95%,0.26053511705685617
6.578560334824415,7.106784202341137,sav,75%,0.26053511705685617
6.711028051003344,6.8370761638795985,sav,25%,0.26053511705685617
6.769529780936455,6.769529780936455,sav,median,0.26053511705685617
0.6018856011204013,0.7102483426755852,width,95%,0.268561872909699
0.6320798616220736,0.6958654693979933,width,75%,0.268561872909699
0.6623586022993312,0.6776914161789297,width,25%,0.268561872909699
0.6705788307692307,0.6705788307692307,width,median,0.268561872909699
1.857718527090301,2.2358041761204017,length,95%,0.268561872909699
1.9433144531772575,2.1683452653010034,length,75%,0.268561872909699
2.0335261096989967,2.0880467382943144,length,25%,0.268561872909699
2.0613571764214047,2.0613571764214047,length,median,0.268561872909699
2.8688079246321068,3.532062097675585,alpha,95%,0.268561872909699
2.9721447817307696,3.356093861948161,alpha,75%,0.268561872909699
3.1006714006688965,3.1981072077341137,alpha,25%,0.268561872909699
3.1492546300167223,3.1492546300167223,alpha,median,0.268561872909699
6.466171923795987,7.405924960367892,sav,95%,0.268561872909699
6.569916262959866,7.091667718227424,sav,75%,0.268561872909699
6.701040807692308,6.825591946906355,sav,25%,0.268561872909699
6.758917968227425,6.758917968227425,sav,median,0.268561872909699
0.6038962161705685,0.711079734958194,width,95%,0.27658862876254176
0.6337792676839464,0.6968117320234114,width,75%,0.27658862876254176
0.6637879957775921,0.6789003006688963,width,25%,0.27658862876254176
0.6718905448160535,0.6718905448160535,width,median,0.27658862876254176
1.8669881682441472,2.2392314169063545,length,95%,0.27658862876254176
1.9511391093227424,2.172533026337793,length,75%,0.27658862876254176
2.0396587614966553,2.0935962676003346,length,25%,0.27658862876254176
2.0674100891304343,2.0674100891304343,length,median,0.27658862876254176
2.8741334739130435,3.5300348531404677,alpha,95%,0.27658862876254176
2.9761926505852845,3.3554472408737457,alpha,75%,0.27658862876254176
3.10327825819398,3.1997316783862875,alpha,25%,0.27658862876254176
3.1514015444816055,3.1514015444816055,alpha,median,0.27658862876254176
6.458800330568563,7.391061868561874,sav,95%,0.27658862876254176
6.560826941053512,7.0769405907190635,sav,75%,0.27658862876254176
6.6901678917224086,6.813828296822742,sav,25%,0.27658862876254176
6.747555799331104,6.747555799331104,sav,median,0.27658862876254176
0.6060679846153846,0.7118265863461537,width,95%,0.2846153846153846
0.6354895884615384,0.6977974461538461,width,75%,0.2846153846153846
0.6651961086538462,0.6801226413461539,width,25%,0.2846153846153846
0.6731865,0.6731865,width,median,0.2846153846153846
1.8751894719230768,2.242136218461538,length,95%,0.2846153846153846
1.9585738855769232,2.1769216221153846,length,75%,0.2846153846153846
2.0458611701923077,2.099026601923077,length,25%,0.2846153846153846
2.073207653846154,2.073207653846154,length,median,0.2846153846153846
2.879968861923077,3.5247427734615377,alpha,95%,0.2846153846153846
2.9805802221153845,3.354662700961538,alpha,75%,0.2846153846153846
3.106079423076923,3.201111219230769,alpha,25%,0.2846153846153846
3.1536048730769233,3.1536048730769233,alpha,median,0.2846153846153846
6.450926558461538,7.368616211538459,sav,95%,0.2846153846153846
6.5516471442307695,7.0624717019230765,sav,75%,0.2846153846153846
6.679421951923077,6.8019127596153846,sav,25%,0.2846153846153846
6.736734653846154,6.736734653846154,sav,median,0.2846153846153846
0.6081077589464883,0.7126189777591972,width,95%,0.29264214046822745
0.6371762010869565,0.6987265907190636,width,75%,0.29264214046822745
0.6665931329431438,0.6813391047240802,width,25%,0.29264214046822745
0.6744779590301003,0.6744779590301003,width,median,0.29264214046822745
1.883717779264214,2.2452758791806016,length,95%,0.29264214046822745
1.9654627215719063,2.1811645223662204,length,75%,0.29264214046822745
2.0518760346989966,2.1044354222408024,length,25%,0.29264214046822745
2.0789656814381274,2.0789656814381274,length,median,0.29264214046822745
2.885723298076923,3.523374743729097,alpha,95%,0.29264214046822745
2.9851039099080268,3.3529767161371233,alpha,75%,0.29264214046822745
3.1089730821488293,3.2025262134197323,alpha,25%,0.29264214046822745
3.1552935869565215,3.1552935869565215,alpha,median,0.29264214046822745
6.443347688963211,7.3523102775919735,sav,95%,0.29264214046822745
6.542639631061872,7.047516346153847,sav,75%,0.29264214046822745
6.6687932117474915,6.789918765677258,sav,25%,0.29264214046822745
6.726070869565217,6.726070869565217,sav,median,0.29264214046822745
0.6102316285785954,0.7135902877424749,width,95%,0.3006688963210702
0.6389401403846153,0.6997360614966556,width,75%,0.3006688963210702
0.6679034630016722,0.6826106369565217,width,25%,0.3006688963210702
0.6757935081939799,0.6757935081939799,width,median,0.3006688963210702
1.8918957937625418,2.249461625735786,length,95%,0.3006688963210702
1.9728065440635452,2.185722022491639,length,75%,0.3006688963210702
2.0579005533026757,2.109639235827759,length,25%,0.3006688963210702
2.0845591801003343,2.0845591801003343,length,median,0.3006688963210702
2.891499394180602,3.521167610451505,alpha,95%,0.3006688963210702
2.989038870777592,3.3518758354180602,alpha,75%,0.3006688963210702
3.111790518561873,3.203545056421405,alpha,25%,0.3006688963210702
3.157106897157191,3.157106897157191,alpha,median,0.3006688963210702
6.435597092107023,7.332951194481606,sav,95%,0.3006688963210702
6.533878137959866,7.033110607023412,sav,75%,0.3006688963210702
6.658892823996656,6.777704178929766,sav,25%,0.3006688963210702
6.7149242458193985,6.7149242458193985,sav,median,0.3006688963210702
0.6123200865217391,0.7144938380434781,width,95%,0.30869565217391304
0.6406778472826087,0.7007661701086957,width,75%,0.30869565217391304
0.6692696570652173,0.6838866652173913,width,25%,0.30869565217391304
0.6771023628260869,0.6771023628260869,width,median,0.30869565217391304
1.9009840739130437,2.2520852282608694,length,95%,0.30869565217391304
1.980047202173913,2.1899416809782606,length,75%,0.30869565217391304
2.064132470652174,2.114993006521739,length,25%,0.30869565217391304
2.0903108717391303,2.0903108717391303,length,median,0.30869565217391304
2.8974123732608694,3.518071829934782,alpha,95%,0.30869565217391304
2.9935020831521735,3.351857136195652,alpha,75%,0.30869565217391304
3.1143732989130433,3.204811889673913,alpha,25%,0.30869565217391304
3.1592357108695657,3.1592357108695657,alpha,median,0.30869565217391304
6.427774141304347,7.31358625,sav,95%,0.30869565217391304
6.52460789673913,7.018990163043479,sav,75%,0.30869565217391304
6.648625418478261,6.766073347826087,sav,25%,0.30869565217391304
6.703955652173914,6.703955652173914,sav,median,0.30869565217391304
0.6143430179598662,0.7154157580100334,width,95%,0.31672240802675583
0.6424186905811037,0.7017693401505016,width,75%,0.31672240802675583
0.6706262642976589,0.6850899079431438,width,25%,0.31672240802675583
0.6783551461538462,0.6783551461538462,width,median,0.31672240802675583
1.9104754393979935,2.2556236673244148,length,95%,0.31672240802675583
1.9874712059782609,2.1942671211538456,length,75%,0.31672240802675583
2.0701674573578597,2.120560661036789,length,25%,0.31672240802675583
2.096126176588629,2.096126176588629,length,median,0.31672240802675583
2.901577498444816,3.516684787458194,alpha,95%,0.31672240802675583
2.997986673913043,3.35095092180602,alpha,75%,0.31672240802675583
3.117106843520067,3.206230615468227,alpha,25%,0.31672240802675583
3.1610835389632106,3.1610835389632106,alpha,median,0.31672240802675583
6.420292599782609,7.294290965886287,sav,95%,0.31672240802675583
6.515532748494983,7.0041835250836115,sav,75%,0.31672240802675583
