lower,upper,quantity,interval,growth_rate_hr
0.6131061784698997,0.6645742537625419,width,75%,0.14816053511705685
0.634819804180602,0.6486667098244147,width,25%,0.14816053511705685
0.6419610963210702,0.6419610963210702,width,median,0.14816053511705685
2.8540277574749164,3.2930810360284277,alpha,95%,0.14816053511705685
2.9272234237876256,3.213095131103679,alpha,75%,0.14816053511705685
3.0353888241638796,3.1099394077759195,alpha,25%,0.14816053511705685
3.072617956020067,3.072617956020067,alpha,median,0.14816053511705685
1.7198215262541807,2.067313542040133,length,95%,0.14816053511705685
1.7926283237876255,2.018220383277592,length,75%,0.14816053511705685
1.8906489640468227,1.946563722658863,length,25%,0.14816053511705685
1.919577976755853,1.919577976755853,length,median,0.14816053511705685
6.587855777090301,7.1919320279264225,sav,95%,0.14816053511705685
6.682673143979933,7.052830622909699,sav,75%,0.14816053511705685
6.793869731605351,6.887653436454849,sav,25%,0.14816053511705685
6.839037501672241,6.839037501672241,sav,median,0.14816053511705685
0.5974176317725752,0.677294514180602,width,95%,0.15618729096989967
0.6148154719481604,0.6658873964046823,width,75%,0.15618729096989967
0.636315997867893,0.6500433681438127,width,25%,0.15618729096989967
0.6434399342809365,0.6434399342809365,width,median,0.15618729096989967
2.858542566638796,3.293928366399498,alpha,95%,0.15618729096989967
2.931192410158863,3.2149208047240805,alpha,75%,0.15618729096989967
3.038721129807692,3.1121536887959866,alpha,25%,0.15618729096989967
3.075502218561873,3.075502218561873,alpha,median,0.15618729096989967
1.727914285785953,2.0727393777090297,length,95%,0.15618729096989967
1.8005040489130435,2.0241137377508363,length,75%,0.15618729096989967
1.8977993472826087,1.953323252006689,length,25%,0.15618729096989967
1.9265466593645484,1.9265466593645484,length,median,0.15618729096989967
6.5790520877926415,7.17945945451505,sav,95%,0.15618729096989967
6.674093091137124,7.041795446906354,sav,75%,0.15618729096989967
6.7840546153846155,6.87726408444816,sav,25%,0.15618729096989967
6.829004406354515,6.829004406354515,sav,median,0.15618729096989967
0.5993875664715719,0.6784100163712374,width,95%,0.1642140468227425
0.6165088443143814,0.6671802936872909,width,75%,0.1642140468227425
0.6378449918896321,0.6514750926839465,width,25%,0.1642140468227425
0.644885574749164,0.644885574749164,width,median,0.1642140468227425
2.863180094431438,3.294739258201338,alpha,95%,0.1642140468227425
2.935003945234114,3.216540658311037,alpha,75%,0.1642140468227425
3.0416898493311035,3.1147792675585286,alpha,25%,0.1642140468227425
3.0784071132107025,3.0784071132107025,alpha,median,0.1642140468227425
1.7364725162207357,2.0785364252508365,length,95%,0.1642140468227425
1.8085302026755854,2.029993945443144,length,75%,0.1642140468227425
1.9049754973662207,1.959925900167224,length,25%,0.1642140468227425
1.9335778274247493,1.9335778274247493,length,median,0.1642140468227425
6.571054173060201,7.167180883277592,sav,95%,0.1642140468227425
6.665164181438127,7.029972140050167,sav,75%,0.1642140468227425
6.7741313540969905,6.866931568561873,sav,25%,0.1642140468227425
6.818766259197325,6.818766259197325,sav,median,0.1642140468227425
0.6010745852842808,0.6796192627926422,width,95%,0.17224080267558528
0.6181792253344481,0.6685097842809364,width,75%,0.17224080267558528
0.6393336402591974,0.6528650556020067,width,25%,0.17224080267558528
0.646348758361204,0.646348758361204,width,median,0.17224080267558528
2.8677213781772575,3.2956163455685616,alpha,95%,0.17224080267558528
2.9390308244147154,3.218136925376254,alpha,75%,0.17224080267558528
3.0447349598662212,3.117256133361204,alpha,25%,0.17224080267558528
3.081004658026756,3.081004658026756,alpha,median,0.17224080267558528
1.7447843294314382,2.0845017506688963,length,95%,0.17224080267558528
1.8167911348244148,2.035791177048495,length,75%,0.17224080267558528
1.9121526998327758,1.966414752508361,length,25%,0.17224080267558528
1.9405139197324415,1.9405139197324415,length,median,0.17224080267558528
6.562477491638796,7.155539843645485,sav,95%,0.17224080267558528
6.655801703595317,7.0181253093645495,sav,75%,0.17224080267558528
6.764293553511705,6.856518018394649,sav,25%,0.17224080267558528
6.808740635451505,6.808740635451505,sav,median,0.17224080267558528
0.6028942171906355,0.6808283936287625,width,95%,0.18026755852842807
0.6199125800585283,0.6698372721571906,width,75%,0.18026755852842807
0.6408795867056856,0.6542927815217391,width,25%,0.18026755852842807
0.6478282602006689,0.6478282602006689,width,median,0.18026755852842807
2.8724858851170567,3.296856238234114,alpha,95%,0.18026755852842807
2.9426265219063543,3.22015527867893,alpha,75%,0.18026755852842807
3.0481330093645482,3.119696493018395,alpha,25%,0.18026755852842807
3.0838639068561875,3.0838639068561875,alpha,median,0.18026755852842807
1.7535693973244149,2.090222510284281,length,95%,0.18026755852842807
1.824651120526756,2.041671197951505,length,75%,0.18026755852842807
1.9194393973662207,1.9729831889632108,length,25%,0.18026755852842807
1.9474339237458194,1.9474339237458194,length,median,0.18026755852842807
6.554226694531772,7.143264791973244,sav,95%,0.18026755852842807
6.646413789673914,7.0055868892140465,sav,75%,0.18026755852842807
6.754532938127091,6.846055379180602,sav,25%,0.18026755852842807
6.798385657190636,6.798385657190636,sav,median,0.18026755852842807
0.6044880567391305,0.6820782097491639,width,95%,0.1882943143812709
0.6215231863712375,0.6711169511287626,width,75%,0.1882943143812709
0.6424308204431438,0.6556811874163879,width,25%,0.1882943143812709
0.6492747866220736,0.6492747866220736,width,median,0.1882943143812709
2.8772090359866223,3.2979408042909704,alpha,95%,0.1882943143812709
2.9464967960702344,3.221865529640468,alpha,75%,0.1882943143812709
3.0510828914715717,3.122169033695652,alpha,25%,0.1882943143812709
3.0868721090301,3.0868721090301,alpha,median,0.1882943143812709
1.762241727424749,2.096174872759197,length,95%,0.1882943143812709
1.8328207423494982,2.0475633182274247,length,75%,0.1882943143812709
1.9268139658444816,1.979753282859532,length,25%,0.1882943143812709
1.9544049568561874,1.9544049568561874,length,median,0.1882943143812709
6.546405296438127,7.131132648494983,sav,95%,0.1882943143812709
6.637501114966556,6.994507391722408,sav,75%,0.1882943143812709
6.744785114966556,6.835774642140469,sav,25%,0.1882943143812709
6.788563924749164,6.788563924749164,sav,median,0.1882943143812709
0.6063746494314382,0.6833506791137124,width,95%,0.19632107023411371
0.6231557515050168,0.6724216588210703,width,75%,0.19632107023411371
0.6439715746655518,0.657073056145485,width,25%,0.19632107023411371
0.6507410140468228,0.6507410140468228,width,median,0.19632107023411371
2.881390211538462,3.2994871898662206,alpha,95%,0.19632107023411371
2.9503190795568557,3.2233675476170567,alpha,75%,0.19632107023411371
3.05398884958194,3.124507454347826,alpha,25%,0.19632107023411371
3.089761042140468,3.089761042140468,alpha,median,0.19632107023411371
1.7708126571906355,2.101959507207358,length,95%,0.19632107023411371
1.8408687537207358,2.053598861496656,length,75%,0.19632107023411371
1.9338522759197323,1.9863063077341137,length,25%,0.19632107023411371
1.9613691827759197,1.9613691827759197,length,median,0.19632107023411371
6.538374599431439,7.118431427759197,sav,95%,0.19632107023411371
6.628621914715719,6.9827726095317715,sav,75%,0.19632107023411371
6.734846830267558,6.825307617056856,sav,25%,0.19632107023411371
6.77861377090301,6.77861377090301,sav,median,0.19632107023411371
0.6080552417391304,0.6845881945652174,width,95%,0.2043478260869565
0.6248524614130435,0.6737602391304348,width,75%,0.2043478260869565
0.6454806869565217,0.6584895461956523,width,25%,0.2043478260869565
0.6522176847826087,0.6522176847826087,width,median,0.2043478260869565
2.885353862173913,3.300458705652174,alpha,95%,0.2043478260869565
2.953991906521739,3.2253117576086954,alpha,75%,0.2043478260869565
3.0571212934782612,3.1268420581521736,alpha,25%,0.2043478260869565
3.092541284782609,3.092541284782609,alpha,median,0.2043478260869565
1.7793150002173912,2.107676149782608,length,95%,0.2043478260869565
1.849060058152174,2.059636540217391,length,75%,0.2043478260869565
1.9408540570652175,1.9929698309782609,length,25%,0.2043478260869565
1.9682984717391303,1.9682984717391303,length,median,0.2043478260869565
6.529024174565218,7.105534769565217,sav,95%,0.2043478260869565
6.619796489130434,6.971086163043478,sav,75%,0.2043478260869565
6.7250037880434785,6.815025798913044,sav,25%,0.2043478260869565
6.768790739130435,6.768790739130435,sav,median,0.2043478260869565
0.6096008588628763,0.6858723533444816,width,95%,0.21237458193979933
0.62646110430602,0.6751165175585284,width,75%,0.21237458193979933
0.6469914494147158,0.6598772359949834,width,25%,0.21237458193979933
0.6536702173913044,0.6536702173913044,width,median,0.21237458193979933
2.889990751755853,3.3010013227006687,alpha,95%,0.21237458193979933
2.9579125512123747,3.227231702550167,alpha,75%,0.21237458193979933
3.060085860158863,3.129333174958194,alpha,25%,0.21237458193979933
3.095265072742475,3.095265072742475,alpha,median,0.21237458193979933
1.7876811680602007,2.11332587541806,length,95%,0.21237458193979933
1.8573632184364548,2.0655734218227426,length,75%,0.21237458193979933
1.9481236789297658,1.9996189901755852,length,25%,0.21237458193979933
1.975115445652174,1.975115445652174,length,median,0.21237458193979933
6.521741953428093,7.092993051839463,sav,95%,0.21237458193979933
6.610823517976589,6.959731626254181,sav,75%,0.21237458193979933
6.715350656354515,6.80463185200669,sav,25%,0.21237458193979933
6.758775560200668,6.758775560200668,sav,median,0.21237458193979933
0.6114106788628763,0.687115245,width,95%,0.22040133779264215
0.6280922470735786,0.676386133235786,width,75%,0.22040133779264215
0.6484788960702341,0.6612875229933111,width,25%,0.22040133779264215
0.6551380760869565,0.6551380760869565,width,median,0.22040133779264215
2.893879568929766,3.301971373732441,alpha,95%,0.22040133779264215
2.9616900826923076,3.2289740679347827,alpha,75%,0.22040133779264215
3.062858406354515,3.1318383323578596,alpha,25%,0.22040133779264215
3.0979159205685622,3.0979159205685622,alpha,median,0.22040133779264215
1.7962056302675586,2.1187978047993314,length,95%,0.22040133779264215
1.8652913494147159,2.071346551630435,length,75%,0.22040133779264215
1.955319466680602,2.0061041443143814,length,25%,0.22040133779264215
1.9819413267558528,1.9819413267558528,length,median,0.22040133779264215
6.5140946065217395,7.080401495484949,sav,95%,0.22040133779264215
6.601853377926421,6.948468175585284,sav,75%,0.22040133779264215
6.70557500125418,6.794471900919732,sav,25%,0.22040133779264215
6.748791483277593,6.748791483277593,sav,median,0.22040133779264215
0.6132286295150502,0.688345405,width,95%,0.22842809364548494
0.6297673628344482,0.6776861019230769,width,75%,0.22842809364548494
0.6499904849916388,0.6626912322742475,width,25%,0.22842809364548494
0.656563291973244,0.656563291973244,width,median,0.22842809364548494
2.8980592190802676,3.3022575970635453,alpha,95%,0.22842809364548494
2.9655302444397993,3.2309232821906355,alpha,75%,0.22842809364548494
3.0659314054765887,3.134361695819398,alpha,25%,0.22842809364548494
3.100432402006689,3.100432402006689,alpha,median,0.22842809364548494
1.8050214884113713,2.1241601973244144,length,95%,0.22842809364548494
1.873235406229097,2.077228023453177,length,75%,0.22842809364548494
1.962513185367893,2.0127953860785954,length,25%,0.22842809364548494
1.9887253978260868,1.9887253978260868,length,median,0.22842809364548494
6.50583889270903,7.067834117056855,sav,95%,0.22842809364548494
6.592950015468228,6.937016512541806,sav,75%,0.22842809364548494
6.695678618729097,6.7838050137959875,sav,25%,0.22842809364548494
6.73860237458194,6.73860237458194,sav,median,0.22842809364548494
0.6149436251337793,0.6895198668394649,width,95%,0.23645484949832776
0.631380687541806,0.6790183074832776,width,75%,0.23645484949832776
0.651561722993311,0.664093539590301,width,25%,0.23645484949832776
0.6580357946488294,0.6580357946488294,width,median,0.23645484949832776
2.902341576103679,3.303355469284281,alpha,95%,0.23645484949832776
2.969175062374582,3.23257360701505,alpha,75%,0.23645484949832776
3.068808631145485,3.136730318478261,alpha,25%,0.23645484949832776
3.1029810824414716,3.1029810824414716,alpha,median,0.23645484949832776
1.8131849648829432,2.1297144968729094,length,95%,0.23645484949832776
1.8809192307274247,2.0831991133779266,length,75%,0.23645484949832776
1.9697982386287625,2.0195468517976587,length,25%,0.23645484949832776
1.9958717814381273,1.9958717814381273,length,median,0.23645484949832776
6.498270497608695,7.056282024749163,sav,95%,0.23645484949832776
6.583947549749164,6.924986679765886,sav,75%,0.23645484949832776
6.685827607023412,6.773393694397994,sav,25%,0.23645484949832776
6.728797653846154,6.728797653846154,sav,median,0.23645484949832776
0.6167270327591973,0.690684923528428,width,95%,0.24448160535117056
0.6330390385033445,0.6803018206103679,width,75%,0.24448160535117056
0.6530540175167224,0.6654961240802675,width,25%,0.24448160535117056
0.6594759095317726,0.6594759095317726,width,median,0.24448160535117056
2.9066687515217393,3.304043604737458,alpha,95%,0.24448160535117056
2.9730855764214046,3.2341306755016723,alpha,75%,0.24448160535117056
3.0716910096989967,3.139245039130435,alpha,25%,0.24448160535117056
3.1057861446488295,3.1057861446488295,alpha,median,0.24448160535117056
1.8219009916387958,2.135269955986622,length,95%,0.24448160535117056
1.8887107426003344,2.0893761553093646,length,75%,0.24448160535117056
1.9769996535953176,2.0262256407608694,length,25%,0.24448160535117056
2.0026290742474915,2.0026290742474915,length,median,0.24448160535117056
6.490849271237458,7.043233001003344,sav,95%,0.24448160535117056
6.5747895948996655,6.913434984113712,sav,75%,0.24448160535117056
6.6762574456521735,6.76313450083612,sav,25%,0.24448160535117056
6.718283379598662,6.718283379598662,sav,median,0.24448160535117056
0.61856366229097,0.6919146967391305,width,95%,0.2525083612040134
0.6346802104933111,0.6816031387959867,width,75%,0.2525083612040134
0.6545625909280937,0.666905797867893,width,25%,0.2525083612040134
0.6609040117056857,0.6609040117056857,width,median,0.2525083612040134
2.9109970803511707,3.3047460763963215,alpha,95%,0.2525083612040134
2.976848093227425,3.235944616429766,alpha,75%,0.2525083612040134
3.0750671705685617,3.14182804159699,alpha,25%,0.2525083612040134
3.1086820844481604,3.1086820844481604,alpha,median,0.2525083612040134
1.8307089168896322,2.1407757426421403,length,95%,0.2525083612040134
1.896816831103679,2.0953294621655516,length,75%,0.2525083612040134
1.9842535035535118,2.0328233158444817,length,25%,0.2525083612040134
2.009406413043478,2.009406413043478,length,median,0.2525083612040134
6.481776485953177,7.030192025083612,sav,95%,0.2525083612040134
6.565916240802675,6.90216206312709,sav,75%,0.2525083612040134
6.666504671822743,6.7528845484949835,sav,25%,0.2525083612040134
6.70804118729097,6.70804118729097,sav,median,0.2525083612040134
0.6204090412541806,0.6931682267892976,width,95%,0.26053511705685617
0.6363265529682274,0.6828653343645484,width,75%,0.26053511705685617
0.656036170777592,0.6683063907608695,width,25%,0.26053511705685617
0.662373795819398,0.662373795819398,width,median,0.26053511705685617
2.9159696735785956,3.3061577178545147,alpha,95%,0.26053511705685617
2.9806495359113714,3.237347620526756,alpha,75%,0.26053511705685617
3.078089014214047,3.14406186680602,alpha,25%,0.26053511705685617
3.1113361362207357,3.1113361362207357,alpha,median,0.26053511705685617
1.8393925295986622,2.1463322387959867,length,95%,0.26053511705685617
1.9049544469063546,2.1013553766304347,length,75%,0.26053511705685617
1.9912088214464883,2.0393464891304345,length,25%,0.26053511705685617
2.0162737063545153,2.0162737063545153,length,median,0.26053511705685617
6.473126612541806,7.017566121070233,sav,95%,0.26053511705685617
6.556797101170568,6.890304117056855,sav,75%,0.26053511705685617
6.6569590454849505,6.742716711538462,sav,25%,0.26053511705685617
6.697782403010034,6.697782403010034,sav,median,0.26053511705685617
0.6221220469899665,0.694392275083612,width,95%,0.268561872909699
0.6380443991220736,0.6842063617892976,width,75%,0.268561872909699
0.6575361953177258,0.6696941025501671,width,25%,0.268561872909699
0.6638418066889631,0.6638418066889631,width,median,0.268561872909699
2.9201434756187292,3.307107554632107,alpha,95%,0.268561872909699
2.984379729974916,3.2389666007107025,alpha,75%,0.268561872909699
3.0811475132107025,3.1466994827341135,alpha,25%,0.268561872909699
3.1140124207357855,3.1140124207357855,alpha,median,0.268561872909699
1.8478518670568562,2.152274306638796,length,95%,0.268561872909699
1.9132238189799333,2.1075321278846153,length,75%,0.268561872909699
1.998290029222408,2.0462194360785952,length,25%,0.268561872909699
2.023112983277592,2.023112983277592,length,median,0.268561872909699
6.46377905819398,7.0050482585284275,sav,95%,0.268561872909699
6.547804729431438,6.879118974498328,sav,75%,0.268561872909699
6.647224453595317,6.732396430183947,sav,25%,0.268561872909699
6.6875265384615385,6.6875265384615385,sav,median,0.268561872909699
0.6239907321070234,0.6956662309866222,width,95%,0.27658862876254176
0.6397533043060202,0.6855661360785953,width,75%,0.27658862876254176
0.6590129089882943,0.6711115545986622,width,25%,0.27658862876254176
0.6652916257525083,0.6652916257525083,width,median,0.27658862876254176
2.9249044574247494,3.3085804035953177,alpha,95%,0.27658862876254176
2.9881494159280937,3.241047185158863,alpha,75%,0.27658862876254176
3.084362447449833,3.149146458110368,alpha,25%,0.27658862876254176
3.116890680769231,3.116890680769231,alpha,median,0.27658862876254176
1.8561567719063545,2.1582689212040136,length,95%,0.27658862876254176
1.9211364360367893,2.113424576086956,length,75%,0.27658862876254176
2.0055650677257524,2.052825048996655,length,25%,0.27658862876254176
2.0299662367892974,2.0299662367892974,length,median,0.27658862876254176
6.454776088829432,6.992850662040134,sav,95%,0.27658862876254176
6.539110808319398,6.867484371237458,sav,75%,0.27658862876254176
6.637517463628763,6.722037263795987,sav,25%,0.27658862876254176
6.677439620401339,6.677439620401339,sav,median,0.27658862876254176
0.6257595884615383,0.6968661511538462,width,95%,0.2846153846153846
0.6414063451923078,0.6868734528846154,width,75%,0.2846153846153846
0.6604773317307693,0.6725354538461539,width,25%,0.2846153846153846
0.6667086461538461,0.6667086461538461,width,median,0.2846153846153846
2.9289368003846157,3.3099230784615385,alpha,95%,0.2846153846153846
2.991542006730769,3.243105002884615,alpha,75%,0.2846153846153846
3.0876395721153846,3.1514886461538465,alpha,25%,0.2846153846153846
3.1196318846153845,3.1196318846153845,alpha,median,0.2846153846153846
1.8647213176923076,2.1637869465384614,length,95%,0.2846153846153846
1.9291361375,2.1195770923076926,length,75%,0.2846153846153846
2.0128853144230767,2.059482929807692,length,25%,0.2846153846153846
2.0367953923076927,2.0367953923076927,length,median,0.2846153846153846
6.445919003846154,6.980652973076922,sav,95%,0.2846153846153846
6.529751557692308,6.855751721153847,sav,75%,0.2846153846153846
6.628038807692308,6.711723009615385,sav,25%,0.2846153846153846
6.667253961538462,6.667253961538462,sav,median,0.2846153846153846
0.6275776122909699,0.6981413991638796,width,95%,0.29264214046822745
0.6430366724498328,0.6881708676839464,width,75%,0.29264214046822745
0.6619943632943144,0.6739523557692307,width,25%,0.29264214046822745
0.6682023227424749,0.6682023227424749,width,median,0.29264214046822745
2.932388953595318,3.31128741680602,alpha,95%,0.29264214046822745
2.9951442683946494,3.2448614924749166,alpha,75%,0.29264214046822745
3.0903822679765884,3.153944177466555,alpha,25%,0.29264214046822745
3.122365397157191,3.122365397157191,alpha,median,0.29264214046822745
1.8728453971571908,2.1692113357023413,length,95%,0.29264214046822745
1.9368374885033446,2.125652095526756,length,75%,0.29264214046822745
2.020290809991639,2.0660543112458196,length,25%,0.29264214046822745
2.043848269230769,2.043848269230769,length,median,0.29264214046822745
6.437376161371238,6.9673636789297655,sav,95%,0.29264214046822745
6.521252405936456,6.843520290551838,sav,75%,0.29264214046822745
6.618279085493311,6.701147301421405,sav,25%,0.29264214046822745
6.657320635451505,6.657320635451505,sav,median,0.29264214046822745
0.6294750686789297,0.699384526973244,width,95%,0.3006688963210702
0.6446936412625417,0.6894253551839465,width,75%,0.3006688963210702
0.6635042392976589,0.6753525049749163,width,25%,0.3006688963210702
0.6696524162207358,0.6696524162207358,width,median,0.3006688963210702
2.9363353917725754,3.312533650535117,alpha,95%,0.3006688963210702
2.998832330769231,3.2467065541806024,alpha,75%,0.3006688963210702
3.0932707692307693,3.1564125703595316,alpha,25%,0.3006688963210702
3.1250767275919733,3.1250767275919733,alpha,median,0.3006688963210702
1.8806588662207357,2.175026988160535,length,95%,0.3006688963210702
1.9448609055183947,2.1319343456103677,length,75%,0.3006688963210702
2.0273050476588628,2.0727437193143814,length,25%,0.3006688963210702
2.050748341973244,2.050748341973244,length,median,0.3006688963210702
6.429052653461539,6.9552839215719064,sav,95%,0.3006688963210702
6.512339173494983,6.8320036877090295,sav,75%,0.3006688963210702
6.608630841137124,6.6906820221571905,sav,25%,0.3006688963210702
6.647206075250836,6.647206075250836,sav,median,0.3006688963210702
0.6310233610869566,0.7005995241304347,width,95%,0.30869565217391304
0.6463070717391304,0.6907420619565218,width,75%,0.30869565217391304
0.6649996429347826,0.6767568668478261,width,25%,0.30869565217391304
0.671103847826087,0.671103847826087,width,median,0.30869565217391304
2.9404423304347826,3.313761642173913,alpha,95%,0.30869565217391304
3.0024982679347825,3.2487860675,alpha,75%,0.30869565217391304
3.0962473592391304,3.1588669945652175,alpha,25%,0.30869565217391304
3.1277806739130436,3.1277806739130436,alpha,median,0.30869565217391304
1.8894020630434782,2.180920243695652,length,95%,0.30869565217391304
1.9528994826086956,2.137954330434783,length,75%,0.30869565217391304
2.0342929048913043,2.079692279347826,length,25%,0.30869565217391304
2.057675506521739,2.057675506521739,length,median,0.30869565217391304
6.421555817608696,6.943529426086956,sav,95%,0.30869565217391304
6.502820923913044,6.820466402173913,sav,75%,0.30869565217391304
6.598784864130435,6.680059434782609,sav,25%,0.30869565217391304
6.636975586956522,6.636975586956522,sav,median,0.30869565217391304
0.6329924927759196,0.7018378785618729,width,95%,0.31672240802675583
0.6479614362458195,0.6920454315217391,width,75%,0.31672240802675583
0.6664947894648829,0.6781721842391304,width,25%,0.31672240802675583
0.6725769010033444,0.6725769010033444,width,median,0.31672240802675583
2.944751845752508,3.314933697423077,alpha,95%,0.31672240802675583
3.0061880932692304,3.250387733486622,alpha,75%,0.31672240802675583
3.098944910702341,3.1611600803093647,alpha,25%,0.31672240802675583
3.1306795491638795,3.1306795491638795,alpha,median,0.31672240802675583
1.8977247212374582,2.1865331013043474,length,95%,0.31672240802675583
1.9609739825668897,2.14410389937291,length,75%,0.31672240802675583
2.0414491588628763,2.086292552299331,length,25%,0.31672240802675583
2.0645856655518395,2.0645856655518395,length,median,0.31672240802675583
6.414030085785953,6.932130932274247,sav,95%,0.31672240802675583
6.493414730351171,6.809330832775919,sav,75%,0.31672240802675583
