lower,upper,quantity,interval,growth_rate_hr
2.917491147784281,3.217897602006689,alpha,75%,0.11605351170568562
3.025217274707358,3.1040536733277593,alpha,25%,0.11605351170568562
3.064768977759197,3.064768977759197,alpha,median,0.11605351170568562
1.686481135284281,2.0524880480100336,length,95%,0.11605351170568562
1.767460293896321,1.999203262416388,length,75%,0.11605351170568562
1.8640111890886286,1.9235081450668898,length,25%,0.11605351170568562
1.8943572966555184,1.8943572966555184,length,median,0.11605351170568562
6.659668904849498,7.214568198829431,sav,95%,0.11605351170568562
6.730717706605351,7.077357241638795,sav,75%,0.11605351170568562
6.836441206521739,6.924258930602007,sav,25%,0.11605351170568562
6.878930637123746,6.878930637123746,sav,median,0.11605351170568562
0.591866520819398,0.674135998076923,width,95%,0.12408026755852844
0.6105044844481605,0.6617400767558529,width,75%,0.12408026755852844
0.6323307892976588,0.6452987829849498,width,25%,0.12408026755852844
0.6392453361204014,0.6392453361204014,width,median,0.12408026755852844
2.8446839471237455,3.302974174147157,alpha,95%,0.12408026755852844
2.9212555152173914,3.219481433695652,alpha,75%,0.12408026755852844
3.028282042391304,3.106647885451505,alpha,25%,0.12408026755852844
3.067431512040134,3.067431512040134,alpha,median,0.12408026755852844
1.6951696819397994,2.057762291070234,length,95%,0.12408026755852844
1.7756530413879599,2.0049765056020066,length,75%,0.12408026755852844
1.8712325718645484,1.9301031121655519,length,25%,0.12408026755852844
1.9012919849498329,1.9012919849498329,length,median,0.12408026755852844
6.650183111538461,7.203862435568562,sav,95%,0.12408026755852844
6.721786430183946,7.066314078177257,sav,75%,0.12408026755852844
6.82659447951505,6.913823328595318,sav,25%,0.12408026755852844
6.868791951505017,6.868791951505017,sav,median,0.12408026755852844
0.5936683391304347,0.6753002658862876,width,95%,0.13210702341137123
0.6122038204431438,0.6630134801421405,width,75%,0.13210702341137123
0.6338731881270904,0.6467216392140468,width,25%,0.13210702341137123
0.6406893118729098,0.6406893118729098,width,median,0.13210702341137123
2.849448299498328,3.304207903570234,alpha,95%,0.13210702341137123
2.925067501672241,3.221187644648829,alpha,75%,0.13210702341137123
3.0314147752926424,3.108750245610368,alpha,25%,0.13210702341137123
3.070292920568562,3.070292920568562,alpha,median,0.13210702341137123
1.7042528026755854,2.062942677842809,length,95%,0.13210702341137123
1.7839510476588627,2.0108371852006686,length,75%,0.13210702341137123
1.8785091795568563,1.936546026964883,length,25%,0.13210702341137123
1.9081069381270903,1.9081069381270903,length,median,0.13210702341137123
6.641612059364548,7.1920686287625415,sav,95%,0.13210702341137123
6.712782121655518,7.054584358277592,sav,75%,0.13210702341137123
6.816981649247492,6.903517004598662,sav,25%,0.13210702341137123
6.858848913043479,6.858848913043479,sav,median,0.13210702341137123
0.5955276429598663,0.676596200618729,width,95%,0.14013377926421405
0.6138529433110368,0.6642864162625417,width,75%,0.14013377926421405
0.6353616478260868,0.6481135725752508,width,25%,0.14013377926421405
0.6421277244147157,0.6421277244147157,width,median,0.14013377926421405
2.8538579520903014,3.3049619507474914,alpha,95%,0.14013377926421405
2.9288007047240807,3.2228278797240804,alpha,75%,0.14013377926421405
3.0346694283026756,3.1111559032190637,alpha,25%,0.14013377926421405
3.07293859916388,3.07293859916388,alpha,median,0.14013377926421405
1.713075441304348,2.0683338440301,length,95%,0.14013377926421405
1.7917252597826088,2.0168508846153843,length,75%,0.14013377926421405
1.8857325151337794,1.9430395927257524,length,25%,0.14013377926421405
1.914828935284281,1.914828935284281,length,median,0.14013377926421405
6.633538169782608,7.179448969732442,sav,95%,0.14013377926421405
6.703282135033445,7.043252775919733,sav,75%,0.14013377926421405
6.8072806166387965,6.893248716973244,sav,25%,0.14013377926421405
6.848747496655519,6.848747496655519,sav,median,0.14013377926421405
0.597279506187291,0.6778250651839465,width,95%,0.14816053511705685
0.6155103210702342,0.6655720825668897,width,75%,0.14816053511705685
0.6368384329013378,0.6495320577759197,width,25%,0.14816053511705685
0.6435954839464884,0.6435954839464884,width,median,0.14816053511705685
2.8590316837458194,3.305963178294314,alpha,95%,0.14816053511705685
2.932940078010034,3.2241568822533444,alpha,75%,0.14816053511705685
3.0376722212374587,3.1135587701505014,alpha,25%,0.14816053511705685
3.075698380769231,3.075698380769231,alpha,median,0.14816053511705685
1.721324764046823,2.0739491935618726,length,95%,0.14816053511705685
1.8000566424749163,2.022525449749164,length,75%,0.14816053511705685
1.8929889737458194,1.9494683105351172,length,25%,0.14816053511705685
1.9217251742474915,1.9217251742474915,length,median,0.14816053511705685
6.6252381859197325,7.16700959632107,sav,95%,0.14816053511705685
6.694392264632107,7.0323867353678935,sav,75%,0.14816053511705685
6.797639670986622,6.882790440635452,sav,25%,0.14816053511705685
6.838625252508361,6.838625252508361,sav,median,0.14816053511705685
0.5990382466220736,0.6789863581438127,width,95%,0.15618729096989967
0.6172038486204013,0.6668561199414716,width,75%,0.15618729096989967
0.6383440741638796,0.6509069777591974,width,25%,0.15618729096989967
0.6450417075250836,0.6450417075250836,width,median,0.15618729096989967
2.8636648364882946,3.306855461571906,alpha,95%,0.15618729096989967
2.9366536088628767,3.2254602191053516,alpha,75%,0.15618729096989967
3.040845699540134,3.116015266346154,alpha,25%,0.15618729096989967
3.0784304814381267,3.0784304814381267,alpha,median,0.15618729096989967
1.7297701359531772,2.079312891956522,length,95%,0.15618729096989967
1.8078440609113713,2.0281941112458197,length,75%,0.15618729096989967
1.9001394683110369,1.9559521577341137,length,25%,0.15618729096989967
1.928660593979933,1.928660593979933,length,median,0.15618729096989967
6.6160696872909694,7.1542555968227415,sav,95%,0.15618729096989967
6.685411349080268,7.020550541806021,sav,75%,0.15618729096989967
6.787782798076924,6.872372692307692,sav,25%,0.15618729096989967
6.8284795969899665,6.8284795969899665,sav,median,0.15618729096989967
0.6007873715886288,0.6801456764046823,width,95%,0.1642140468227425
0.6188802892140468,0.6681400324832776,width,75%,0.1642140468227425
0.6398418107859531,0.6522875803929765,width,25%,0.1642140468227425
0.6465053080267558,0.6465053080267558,width,median,0.1642140468227425
2.86773366951505,3.308034935929766,alpha,95%,0.1642140468227425
2.9404695523829427,3.2271080125000005,alpha,75%,0.1642140468227425
3.043637730811037,3.1186373303511705,alpha,25%,0.1642140468227425
3.0811359125418063,3.0811359125418063,alpha,median,0.1642140468227425
1.7380989797324415,2.0846987324080266,length,95%,0.1642140468227425
1.8160627733277592,2.0344584446488296,length,75%,0.1642140468227425
1.9074755747491638,1.9624490058110367,length,25%,0.1642140468227425
1.9355228615384616,1.9355228615384616,length,median,0.1642140468227425
6.607508918896321,7.142338648829432,sav,95%,0.1642140468227425
6.676596480936454,7.009833826086956,sav,75%,0.1642140468227425
6.778191408862876,6.8621549774247494,sav,25%,0.1642140468227425
6.818277528428094,6.818277528428094,sav,median,0.1642140468227425
0.602649404264214,0.681284393896321,width,95%,0.17224080267558528
0.6205573488712374,0.6693873676839466,width,75%,0.17224080267558528
0.6413853281772575,0.6537119755434783,width,25%,0.17224080267558528
0.6479666998327759,0.6479666998327759,width,median,0.17224080267558528
2.871964764046823,3.308681222541806,alpha,95%,0.17224080267558528
2.9444553904682276,3.228399723432274,alpha,75%,0.17224080267558528
3.0466181818561875,3.1208013001672246,alpha,25%,0.17224080267558528
3.083831402173913,3.083831402173913,alpha,median,0.17224080267558528
1.7471506775083612,2.0903310093645486,length,95%,0.17224080267558528
1.8244051908444816,2.040345215301003,length,75%,0.17224080267558528
1.914766079222408,1.9690672719481606,length,25%,0.17224080267558528
1.9422227232441471,1.9422227232441471,length,median,0.17224080267558528
6.599170569481606,7.130766531772575,sav,95%,0.17224080267558528
6.667734239130435,6.998178448996656,sav,75%,0.17224080267558528
6.768391072324414,6.851635296822742,sav,25%,0.17224080267558528
6.808216295986622,6.808216295986622,sav,median,0.17224080267558528
0.6044459761371237,0.6824414294816054,width,95%,0.18026755852842807
0.6222724619147156,0.6706677344899665,width,75%,0.18026755852842807
0.6428851868311036,0.655107125,width,25%,0.18026755852842807
0.6494032275919732,0.6494032275919732,width,median,0.18026755852842807
2.876295365301003,3.309515099369565,alpha,95%,0.18026755852842807
2.9481679410953174,3.22976205229097,alpha,75%,0.18026755852842807
3.0498108203595318,3.1233168701086957,alpha,25%,0.18026755852842807
3.0865819981605354,3.0865819981605354,alpha,median,0.18026755852842807
1.755496477591973,2.095356538979933,length,95%,0.18026755852842807
1.8322744678093645,2.0460657446070236,length,75%,0.18026755852842807
1.9219133920150502,1.9755861110785953,length,25%,0.18026755852842807
1.9490435558528427,1.9490435558528427,length,median,0.18026755852842807
6.590534382107023,7.118195585117056,sav,95%,0.18026755852842807
6.658874357859532,6.986475039297659,sav,75%,0.18026755852842807
6.7585950238294314,6.841293921404683,sav,25%,0.18026755852842807
6.79817497993311,6.79817497993311,sav,median,0.18026755852842807
0.6062709702508362,0.6836971162876254,width,95%,0.1882943143812709
0.6239943685200668,0.6719694181020066,width,75%,0.1882943143812709
0.6443815680183946,0.6565011920568562,width,25%,0.1882943143812709
0.6508202578595317,0.6508202578595317,width,median,0.1882943143812709
2.8805710553846153,3.3103097835451507,alpha,95%,0.1882943143812709
2.9518957575668896,3.2313718089046826,alpha,75%,0.1882943143812709
3.052993718854515,3.1254552996655516,alpha,25%,0.1882943143812709
3.0894658680602003,3.0894658680602003,alpha,median,0.1882943143812709
1.7638906271070236,2.100347338812709,length,95%,0.1882943143812709
1.8402962729515049,2.0519956577759197,length,75%,0.1882943143812709
1.9289713616220736,1.9824171841555185,length,25%,0.1882943143812709
1.955901179264214,1.955901179264214,length,median,0.1882943143812709
6.582081345317725,7.106352405016722,sav,95%,0.1882943143812709
6.6498755933110365,6.975271617892976,sav,75%,0.1882943143812709
6.748874839046822,6.830966280518394,sav,25%,0.1882943143812709
6.787970600334448,6.787970600334448,sav,median,0.1882943143812709
0.6080966207023412,0.6849540183779264,width,95%,0.19632107023411371
0.6257706130434784,0.6732047032190636,width,75%,0.19632107023411371
0.645855872826087,0.6579225642976588,width,25%,0.19632107023411371
0.6522377463210702,0.6522377463210702,width,median,0.19632107023411371
2.885242678846154,3.31174222632107,alpha,95%,0.19632107023411371
2.9558367655518394,3.2328360066889634,alpha,75%,0.19632107023411371
3.056176424498328,3.128048635660535,alpha,25%,0.19632107023411371
3.0919299782608696,3.0919299782608696,alpha,median,0.19632107023411371
1.7725714421404681,2.105872918779264,length,95%,0.19632107023411371
1.8483841446488294,2.0579817588628764,length,75%,0.19632107023411371
1.9361328405936455,1.988891658235786,length,25%,0.19632107023411371
1.9627599824414714,1.9627599824414714,length,median,0.19632107023411371
6.573628308528428,7.094489127257525,sav,95%,0.19632107023411371
6.6410285008361205,6.963361029682273,sav,75%,0.19632107023411371
6.739054901337793,6.820539865802676,sav,25%,0.19632107023411371
6.777797476588629,6.777797476588629,sav,median,0.19632107023411371
0.6099203741304349,0.6862107936956522,width,95%,0.2043478260869565
0.6274180771739131,0.6745213929347825,width,75%,0.2043478260869565
0.647366714673913,0.6593075157608695,width,25%,0.2043478260869565
0.6536872021739131,0.6536872021739131,width,median,0.2043478260869565
2.8896082515217394,3.3125660460434783,alpha,95%,0.2043478260869565
2.959775321739131,3.2347708467934786,alpha,75%,0.2043478260869565
3.059397870652174,3.130534083695652,alpha,25%,0.2043478260869565
3.0946435130434784,3.0946435130434784,alpha,median,0.2043478260869565
1.780962093478261,2.1111894928260866,length,95%,0.2043478260869565
1.8563917663043479,2.0638515027173914,length,75%,0.2043478260869565
1.9435100951086957,1.9952161652173914,length,25%,0.2043478260869565
1.9696662891304348,1.9696662891304348,length,median,0.2043478260869565
6.564863775652174,7.082417291304347,sav,95%,0.2043478260869565
6.631858021739131,6.952081755434782,sav,75%,0.2043478260869565
6.729394967391304,6.809695510869565,sav,25%,0.2043478260869565
6.767638043478261,6.767638043478261,sav,median,0.2043478260869565
0.6117394071070233,0.6874483051003344,width,95%,0.21237458193979933
0.6290519928929766,0.6758466114130435,width,75%,0.21237458193979933
0.6488686511287626,0.6606946544732442,width,25%,0.21237458193979933
0.6551316613712375,0.6551316613712375,width,median,0.21237458193979933
2.894167723244147,3.313221467182274,alpha,95%,0.21237458193979933
2.963754867892977,3.236391143603679,alpha,75%,0.21237458193979933
3.0624997970317724,3.133109799958194,alpha,25%,0.21237458193979933
3.0972401287625417,3.0972401287625417,alpha,median,0.21237458193979933
1.7901390504180603,2.117298401421405,length,95%,0.21237458193979933
1.863937394021739,2.069484131061873,length,75%,0.21237458193979933
1.9506419868311036,2.0018025957357857,length,25%,0.21237458193979933
1.9765994381270904,1.9765994381270904,length,median,0.21237458193979933
6.556324698160535,7.069331331939798,sav,95%,0.21237458193979933
6.622695698160535,6.940692069397993,sav,75%,0.21237458193979933
6.719894667642141,6.79934658235786,sav,25%,0.21237458193979933
6.757785643812709,6.757785643812709,sav,median,0.21237458193979933
0.6135830019732442,0.6886694805518394,width,95%,0.22040133779264215
0.6306640518394648,0.6771150698160535,width,75%,0.22040133779264215
0.6503794142140468,0.6621043031354515,width,25%,0.22040133779264215
0.6565670030100335,0.6565670030100335,width,median,0.22040133779264215
2.8980076359197326,3.3142411936571903,alpha,95%,0.22040133779264215
2.9676880678929765,3.2377804047658865,alpha,75%,0.22040133779264215
3.065511064046823,3.135622589381271,alpha,25%,0.22040133779264215
3.099820681103679,3.099820681103679,alpha,median,0.22040133779264215
1.7981801468060201,2.1228548237290967,length,95%,0.22040133779264215
1.8719161051839464,2.0754101336538464,length,75%,0.22040133779264215
1.9578115390468227,2.008567676254181,length,25%,0.22040133779264215
1.9835067938127091,1.9835067938127091,length,median,0.22040133779264215
6.547286830100335,7.0573683949832775,sav,95%,0.22040133779264215
6.613606369983278,6.929369450250836,sav,75%,0.22040133779264215
6.710322820234113,6.788750516722408,sav,25%,0.22040133779264215
6.747558663879598,6.747558663879598,sav,median,0.22040133779264215
0.6153858277759197,0.6897985013210702,width,95%,0.22842809364548494
0.6322507077759199,0.6784029033444817,width,75%,0.22842809364548494
0.6518755918478261,0.6634567252090301,width,25%,0.22842809364548494
0.6579905117056857,0.6579905117056857,width,median,0.22842809364548494
2.9019762764381274,3.31515367366388,alpha,95%,0.22842809364548494
2.9715295563127087,3.2395336356981606,alpha,75%,0.22842809364548494
3.0685811788043473,3.1377539346989964,alpha,25%,0.22842809364548494
3.102795360200669,3.102795360200669,alpha,median,0.22842809364548494
1.8061784653511705,2.128400012575251,length,95%,0.22842809364548494
1.880016918896321,2.0814047834448157,length,75%,0.22842809364548494
1.9648554899665551,2.0150306762123744,length,25%,0.22842809364548494
1.9902752508361203,1.9902752508361203,length,median,0.22842809364548494
6.538900993979934,7.045671886120401,sav,95%,0.22842809364548494
6.604502140050167,6.917931476588628,sav,75%,0.22842809364548494
6.700485198996656,6.778369051839465,sav,25%,0.22842809364548494
6.737572492140469,6.737572492140469,sav,median,0.22842809364548494
0.6171269560200668,0.6909512403511705,width,95%,0.23645484949832776
0.6338782141304347,0.679723843603679,width,75%,0.23645484949832776
0.6533232755016722,0.6648206328177257,width,25%,0.23645484949832776
0.6593967013377926,0.6593967013377926,width,median,0.23645484949832776
2.9065132600167223,3.315942112274247,alpha,95%,0.23645484949832776
2.975471520777592,3.2409259748578596,alpha,75%,0.23645484949832776
3.0719926732441474,3.140071691680602,alpha,25%,0.23645484949832776
3.105654742140468,3.105654742140468,alpha,median,0.23645484949832776
1.814845072408027,2.1335494263545156,length,95%,0.23645484949832776
1.88765041680602,2.0872718739130436,length,75%,0.23645484949832776
1.9720372577759198,2.0217012571070234,length,25%,0.23645484949832776
1.9973675245819398,1.9973675245819398,length,median,0.23645484949832776
6.530414971789298,7.034280316722408,sav,95%,0.23645484949832776
6.595606845317725,6.9067364862040135,sav,75%,0.23645484949832776
6.690844027591973,6.7682011902173915,sav,25%,0.23645484949832776
6.727652036789298,6.727652036789298,sav,median,0.23645484949832776
0.6190642021739131,0.692041756889632,width,95%,0.24448160535117056
0.6355866492056856,0.6809938011287625,width,75%,0.24448160535117056
0.6547835196488294,0.6661827850334447,width,25%,0.24448160535117056
0.6608371317725753,0.6608371317725753,width,median,0.24448160535117056
2.91068798361204,3.3170778298662205,alpha,95%,0.24448160535117056
2.9795074047658865,3.242561968729097,alpha,75%,0.24448160535117056
3.075261435158863,3.1422607226170567,alpha,25%,0.24448160535117056
3.1084246508361204,3.1084246508361204,alpha,median,0.24448160535117056
1.8232107473244148,2.138607625200669,length,95%,0.24448160535117056
1.8960446780100333,2.093048203553512,length,75%,0.24448160535117056
1.9791936521321072,2.028297141931438,length,25%,0.24448160535117056
2.0041660600334446,2.0041660600334446,length,median,0.24448160535117056
6.52215603645485,7.0219530938127095,sav,95%,0.24448160535117056
6.586732823160535,6.895663412625418,sav,75%,0.24448160535117056
6.681203940635452,6.757831927675585,sav,25%,0.24448160535117056
6.71756260367893,6.71756260367893,sav,median,0.24448160535117056
0.6207718735785953,0.6933288080267559,width,95%,0.2525083612040134
0.6372479550585285,0.6822877485367893,width,75%,0.2525083612040134
0.6562744548494984,0.6675879420986622,width,25%,0.2525083612040134
0.662301758361204,0.662301758361204,width,median,0.2525083612040134
2.9155593314381267,3.3180472590301,alpha,95%,0.2525083612040134
2.982997181020067,3.244232352424749,alpha,75%,0.2525083612040134
3.078749085702341,3.144539760033445,alpha,25%,0.2525083612040134
3.1109227240802677,3.1109227240802677,alpha,median,0.2525083612040134
1.831581418896321,2.143943169230769,length,95%,0.2525083612040134
1.9041096281354517,2.0989606540551837,length,75%,0.2525083612040134
1.9863940008361203,2.034895564172241,length,25%,0.2525083612040134
2.0111910091973244,2.0111910091973244,length,median,0.2525083612040134
6.513210076923077,7.009697338628762,sav,95%,0.2525083612040134
6.577910721153846,6.885060380434783,sav,75%,0.2525083612040134
6.671358858695652,6.747462744565217,sav,25%,0.2525083612040134
6.707537090301003,6.707537090301003,sav,median,0.2525083612040134
0.6225363592976588,0.6944795321404682,width,95%,0.26053511705685617
0.6388069655518395,0.6836021150501672,width,75%,0.26053511705685617
0.657729231312709,0.6689828577759197,width,25%,0.26053511705685617
0.6637455148829432,0.6637455148829432,width,median,0.26053511705685617
2.9195544040969903,3.318872460434782,alpha,95%,0.26053511705685617
2.9867473218227425,3.2460165863294317,alpha,75%,0.26053511705685617
3.081980511245819,3.1472139678093645,alpha,25%,0.26053511705685617
3.1138563316053514,3.1138563316053514,alpha,median,0.26053511705685617
1.8405087483277591,2.1496053921906353,length,95%,0.26053511705685617
1.912099802341137,2.1048596995819397,length,75%,0.26053511705685617
1.9935191897993312,2.0416120966137123,length,25%,0.26053511705685617
2.018105314548495,2.018105314548495,length,median,0.26053511705685617
6.504255237792643,6.997219361705685,sav,95%,0.26053511705685617
6.568896038879599,6.873718589882944,sav,75%,0.26053511705685617
6.661643711538462,6.73712093770903,sav,25%,0.26053511705685617
6.697404013377927,6.697404013377927,sav,median,0.26053511705685617
0.6243029055685618,0.6957048110367894,width,95%,0.268561872909699
0.6405052255016722,0.6849324480769231,width,75%,0.268561872909699
0.6592537334448161,0.6704058698578597,width,25%,0.268561872909699
0.665189691638796,0.665189691638796,width,median,0.268561872909699
2.924388675635452,3.3202859933946485,alpha,95%,0.268561872909699
2.9904478961538463,3.247843085158863,alpha,75%,0.268561872909699
3.08532019117893,3.1498590127508357,alpha,25%,0.268561872909699
3.116819881270903,3.116819881270903,alpha,median,0.268561872909699
1.8493363387959867,2.1548162731438127,length,95%,0.268561872909699
1.9198476993729099,2.110963756020067,length,75%,0.268561872909699
2.0004106558528427,2.048195690844482,length,25%,0.268561872909699
2.024879045317726,2.024879045317726,length,median,0.268561872909699
6.495507687324415,6.985227453344481,sav,95%,0.268561872909699
6.559394785535116,6.862429910117057,sav,75%,0.268561872909699
6.651816928929765,6.726925918060201,sav,25%,0.268561872909699
6.687208760869565,6.687208760869565,sav,median,0.268561872909699
0.626002635451505,0.6968661887625418,width,95%,0.27658862876254176
0.6421066859113712,0.6862546129180602,width,75%,0.27658862876254176
0.6606840906354514,0.6718019943979933,width,25%,0.27658862876254176
0.6666048762541805,0.6666048762541805,width,median,0.27658862876254176
2.9286705835618725,3.3211635018010037,alpha,95%,0.27658862876254176
2.9937727772575253,3.249906680050167,alpha,75%,0.27658862876254176
3.0886730217809366,3.1522018538879597,alpha,25%,0.27658862876254176
3.1195329963210705,3.1195329963210705,alpha,median,0.27658862876254176
1.8580231219063543,2.1603479203846154,length,95%,0.27658862876254176
1.9276454991638796,2.1166804534280934,length,75%,0.27658862876254176
2.007495636956522,2.0548694515886288,length,25%,0.27658862876254176
2.0316301959866223,2.0316301959866223,length,median,0.27658862876254176
6.486367102006689,6.971907016220735,sav,95%,0.27658862876254176
6.550642289841138,6.851106468645485,sav,75%,0.27658862876254176
6.641989379598662,6.716658293896321,sav,25%,0.27658862876254176
6.677262963210703,6.677262963210703,sav,median,0.27658862876254176
0.6277003715384616,0.6981629196153846,width,95%,0.2846153846153846
0.6437652875000001,0.6875242538461539,width,75%,0.2846153846153846
0.6621916317307692,0.673237039423077,width,25%,0.2846153846153846
0.6680702384615385,0.6680702384615385,width,median,0.2846153846153846
2.932636019615385,3.3223376365384616,alpha,95%,0.2846153846153846
2.9972173163461537,3.251592932692308,alpha,75%,0.2846153846153846
3.091682253846154,3.154519334615385,alpha,25%,0.2846153846153846
3.122204157692308,3.122204157692308,alpha,median,0.2846153846153846
1.8666164615384615,2.165843205,length,95%,0.2846153846153846
1.935787375,2.122691166346154,length,75%,0.2846153846153846
2.0144367874999998,2.0614009961538464,length,25%,0.2846153846153846
2.0384517884615385,2.0384517884615385,length,median,0.2846153846153846
6.477781993076923,6.959030742307692,sav,95%,0.2846153846153846
6.541746682692307,6.8396310961538465,sav,75%,0.2846153846153846
6.6323856153846155,6.705950490384615,sav,25%,0.2846153846153846
6.666948153846153,6.666948153846153,sav,median,0.2846153846153846
0.6295588658862876,0.6994039893812709,width,95%,0.29264214046822745
0.6453451806020067,0.6888126339882944,width,75%,0.29264214046822745
0.6636448668478261,0.6746339910117057,width,25%,0.29264214046822745
0.6695366814381271,0.6695366814381271,width,median,0.29264214046822745
2.93644202090301,3.323482930811037,alpha,95%,0.29264214046822745
3.0010480215301003,3.2533105591555183,alpha,75%,0.29264214046822745
3.094733545150502,3.1569738994565215,alpha,25%,0.29264214046822745
3.1248837374581937,3.1248837374581937,alpha,median,0.29264214046822745
1.8755699138795985,2.1712255183946487,length,95%,0.29264214046822745
1.9436820087792641,2.12871110472408,length,75%,0.29264214046822745
2.0215099759615387,2.068035006270903,length,25%,0.29264214046822745
2.045478637123746,2.045478637123746,length,median,0.29264214046822745
6.469418161371238,6.948761683946489,sav,95%,0.29264214046822745
6.532773421822742,6.828615516304348,sav,75%,0.29264214046822745
6.622634995819398,6.695134995819398,sav,25%,0.29264214046822745
6.657023001672241,6.657023001672241,sav,median,0.29264214046822745
0.6312690586120401,0.7006005618060199,width,95%,0.3006688963210702
0.646924787667224,0.6901548310618729,width,75%,0.3006688963210702
0.6651168190217391,0.6760024906772575,width,25%,0.3006688963210702
0.6710002245819398,0.6710002245819398,width,median,0.3006688963210702
2.940898309916388,3.324797572909699,alpha,95%,0.3006688963210702
3.0046061805183943,3.2549333897575248,alpha,75%,0.3006688963210702
3.0977491869147156,3.159389596237458,alpha,25%,0.3006688963210702
3.1276433053511705,3.1276433053511705,alpha,median,0.3006688963210702
1.8835482608026755,2.177009344414716,length,95%,0.3006688963210702
1.9510634122073578,2.1345916497491637,length,75%,0.3006688963210702
2.028718007190635,2.0746913614130436,length,25%,0.3006688963210702
2.0522145327759196,2.0522145327759196,length,median,0.3006688963210702
6.460353487240803,6.9344872222408025,sav,95%,0.3006688963210702
6.523671788879598,6.817161841555184,sav,75%,0.3006688963210702
6.612831870610369,6.684637337374582,sav,25%,0.3006688963210702
6.646945774247492,6.646945774247492,sav,median,0.3006688963210702
0.6329566813043479,0.7017020278260869,width,95%,0.30869565217391304
0.6485232663043479,0.691474470652174,width,75%,0.30869565217391304
0.666599204347826,0.6774195614130435,width,25%,0.30869565217391304
0.6724401282608695,0.6724401282608695,width,median,0.30869565217391304
2.9450307560869566,3.3254710082608696,alpha,95%,0.30869565217391304
3.0084366282608697,3.2565409375,alpha,75%,0.30869565217391304
3.1010179217391305,3.161518460869565,alpha,25%,0.30869565217391304
3.130269304347826,3.130269304347826,alpha,median,0.30869565217391304
1.8927740152173913,2.1825725108695653,length,95%,0.30869565217391304
1.9590574951086956,2.1405775472826085,length,75%,0.30869565217391304
2.036008160326087,2.0814424326086955,length,25%,0.30869565217391304
2.058806641304348,2.058806641304348,length,median,0.30869565217391304
6.4508821282608695,6.921886293478259,sav,95%,0.30869565217391304
6.514691809782608,6.805815565217391,sav,75%,0.30869565217391304
6.603086288043478,6.674203222826088,sav,25%,0.30869565217391304
6.636896217391305,6.636896217391305,sav,median,0.30869565217391304
0.6346603886622074,0.7029237100167225,width,95%,0.31672240802675583
0.6501848528010034,0.6928239047240803,width,75%,0.31672240802675583
0.6680993991220736,0.6788373518812709,width,25%,0.31672240802675583
0.6738789712374582,0.6738789712374582,width,median,0.31672240802675583
2.9490338286454847,3.327043223026755,alpha,95%,0.31672240802675583
3.0126060575250833,3.258771991555184,alpha,75%,0.31672240802675583
3.1038222298913043,3.164249152926421,alpha,25%,0.31672240802675583
3.1330361648829435,3.1330361648829435,alpha,median,0.31672240802675583
1.9012972666722407,2.1882673960869563,length,95%,0.31672240802675583
1.96692304201505,2.146526185785953,length,75%,0.31672240802675583
2.0430109743729097,2.0881256305602007,length,25%,0.31672240802675583
2.065820881605351,2.065820881605351,length,median,0.31672240802675583
6.4421947817224074,6.910823980267558,sav,95%,0.31672240802675583
6.505846396237458,6.79443037416388,sav,75%,0.31672240802675583
