quantity,strain,inducer_conc,carbon_source,replicate,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
rna_per_cell,relA,2,glucose,2.0,0.5748629870680184,63.38326715,63.204750000000004,53.94594,73.8456625,58.520531999999996,68.25916000000001
rna_per_cell,meshI,0,glucoseCAA,1.0,1.2406660694040064,136.29127179999998,135.9075,115.99844999999999,158.788075,125.83524,146.77584
rna_per_cell,meshI,100,glucoseCAA,1.0,0.7735928329517952,230.62621675000003,229.9765,196.28707500000002,268.69460000000004,212.93228,248.36739999999998
rna_per_cell,relA,0,glucoseCAA,1.0,1.3145881127898524,174.918294,174.426,148.874275,203.791525,161.49876,188.37395999999998
rna_per_cell,relA,2,glucoseCAA,1.0,1.3106501093356155,150.74146675,150.317,128.297375,175.623625,139.17624,162.33715999999998
rna_per_cell,relA,4,glucoseCAA,1.0,1.0060209732262138,79.908462,79.6834,68.01066999999999,93.09857750000002,73.777924,86.05560799999999
rna_per_cell,meshI,0,glucoseCAA,2.0,1.2867785345592082,152.97168075,152.541,130.19537499999998,178.22170000000003,141.23608,164.73932000000002
rna_per_cell,meshI,100,glucoseCAA,2.0,0.9013009628777184,222.080503,221.4555,189.01409999999998,258.73827500000004,205.04227999999998,239.16423999999998
rna_per_cell,relA,0,glucoseCAA,2.0,1.3218899385826106,140.3998425,140.004,119.495425,163.57522500000002,129.62824,151.2
rna_per_cell,relA,2,glucoseCAA,2.0,1.3542007886450935,127.377979225,127.019,108.412475,148.40375000000003,117.6054,137.17652
rna_per_cell,relA,4,glucoseCAA,2.0,0.856633501311384,69.35523364999999,69.1599,59.028715000000005,80.803385,64.034352,74.69051999999999
cyt_tot_per_cell,meshI,0,glucose,1.0,0.8892325330911993,304.67691025,303.819,259.31275,354.96835000000004,281.30232,328.11448
cyt_tot_per_cell,meshI,100,glucose,1.0,0.7207220956572482,341.35261425,340.3915,290.5276,397.69772500000005,315.16384,367.61143999999996
cyt_tot_per_cell,relA,0,glucose,1.0,0.8309082512168006,291.81402249999996,290.992,248.3648,339.98190000000005,269.42632,314.26216
cyt_tot_per_cell,relA,2,glucose,1.0,0.5953632487833751,220.34203175,219.7215,187.5341,256.71320000000003,203.43728,237.29208
cyt_tot_per_cell,meshI,0,glucose,2.0,0.8200614327462847,315.49795050000006,314.6095,268.5227,367.5757500000001,291.29316,339.7678
cyt_tot_per_cell,meshI,100,glucose,2.0,0.667204243559892,365.2867045,364.258,310.8975,425.58262500000006,337.26168,393.38708
cyt_tot_per_cell,relA,0,glucose,2.0,0.7652878227972052,273.65705275000005,272.88649999999996,232.9109,318.82820000000004,252.6618,294.70852
cyt_tot_per_cell,relA,4,glucose,1.0,0.4339392796625571,183.48722700000002,182.97050000000002,156.16725,213.77482500000002,169.40976,197.60212
cyt_tot_per_cell,relA,4,glucose,2.0,0.4050489280159054,175.79479074999998,175.3,149.62027500000002,204.81255000000004,162.30792,189.31795999999997
cyt_tot_per_cell,relA,2,glucose,2.0,0.5748629870680184,201.1929725,200.6265,171.23715,234.40250000000003,185.7576,216.67043999999999
cyt_tot_per_cell,meshI,0,glucoseCAA,1.0,1.2406660694040064,421.14216975,419.956,358.437275,490.65770000000003,388.83188,453.53968000000003
cyt_tot_per_cell,meshI,100,glucoseCAA,1.0,0.7735928329517952,718.1139117499999,716.0915,611.19205,836.6497750000001,663.02036,773.356
cyt_tot_per_cell,relA,0,glucoseCAA,1.0,1.3145881127898524,542.667895,541.1395,461.86875,632.243225,501.03444,584.41404
cyt_tot_per_cell,relA,2,glucoseCAA,1.0,1.3106501093356155,482.49452599999995,481.1355,410.654025,562.1379750000001,445.47808,519.6114399999999
cyt_tot_per_cell,relA,4,glucoseCAA,1.0,1.0060209732262138,276.29838099999995,275.52,235.15985,321.9053,255.10064,297.55352
cyt_tot_per_cell,meshI,0,glucoseCAA,2.0,1.2867785345592082,481.4891465,480.13300000000004,409.799025,560.96595,444.54924,518.5284399999999
cyt_tot_per_cell,meshI,100,glucoseCAA,2.0,0.9013009628777184,709.0362472499999,707.0395,603.4651,826.0734250000002,654.63936,763.58052
cyt_tot_per_cell,relA,0,glucoseCAA,2.0,1.3218899385826106,436.07971424999994,434.8515,371.150225,508.0612500000001,402.62372,469.626
cyt_tot_per_cell,relA,2,glucoseCAA,2.0,1.3542007886450935,417.73718549999995,416.5605,355.539275,486.6905750000001,385.68888,449.87251999999995
cyt_tot_per_cell,relA,4,glucoseCAA,2.0,0.856633501311384,245.72331125,245.0315,209.136975,286.28415,226.87112,264.62588
peri_prot_per_cell,meshI,0,glucose,1.0,0.8892325330911993,15.994140899999998,15.9491,13.612735,18.634197500000003,14.767108,17.224532
peri_prot_per_cell,meshI,100,glucose,1.0,0.7207220956572482,18.65988,18.60735,15.881525,21.739995000000004,17.228276,20.095312
peri_prot_per_cell,relA,0,glucose,1.0,0.8309082512168006,16.587373525000004,16.54065,14.1176325,19.3254175,15.314792,17.863364
peri_prot_per_cell,relA,2,glucose,1.0,0.5953632487833751,15.918847025000002,15.874,13.548635,18.546492500000003,14.697592,17.143448
peri_prot_per_cell,meshI,0,glucose,2.0,0.8200614327462847,17.280072225,17.2314,14.7072275,20.1324425,15.954376,18.609379999999998
peri_prot_per_cell,meshI,100,glucose,2.0,0.667204243559892,19.9478623,19.89165,16.977719999999998,23.240545,18.41746,21.48236
peri_prot_per_cell,relA,0,glucose,2.0,0.7652878227972052,15.005614125,14.9634,12.77134,17.482557500000002,13.854408,16.159916
peri_prot_per_cell,relA,4,glucose,1.0,0.4339392796625571,16.546468775,16.4999,14.0828325,19.2777175,15.277008,17.819347999999998
peri_prot_per_cell,relA,4,glucose,2.0,0.4050489280159054,15.273063050000001,15.23005,12.9990375,17.794070000000005,14.101308,16.447932
peri_prot_per_cell,relA,2,glucose,2.0,0.5748629870680184,14.9034686,14.8615,12.68444,17.363555,13.760108,16.049916
peri_prot_per_cell,meshI,0,glucoseCAA,1.0,1.2406660694040064,11.62679909,11.59405,9.89565225,13.545935000000002,10.734772,12.52122
peri_prot_per_cell,meshI,100,glucoseCAA,1.0,0.7735928329517952,19.172512275000003,19.1185,16.317822500000002,22.337215000000004,17.701576,20.647427999999998
peri_prot_per_cell,relA,0,glucoseCAA,1.0,1.3145881127898524,15.10075905,15.0582,12.852337499999999,17.5933625,13.942224,16.262416
peri_prot_per_cell,relA,2,glucoseCAA,1.0,1.3106501093356155,15.259565425,15.2166,12.9875375,17.778370000000002,14.088824,16.433432
peri_prot_per_cell,relA,4,glucoseCAA,1.0,1.0060209732262138,11.31694718,11.2851,9.6319335,13.185020000000002,10.448756,12.187520000000001
peri_prot_per_cell,meshI,0,glucoseCAA,2.0,1.2867785345592082,14.199167125,14.1592,12.085040000000001,16.542930000000002,13.109824,15.291484
peri_prot_per_cell,meshI,100,glucoseCAA,2.0,0.9013009628777184,20.007307349999998,19.95095,17.02832,23.309845000000003,18.47236,21.546443999999997
peri_prot_per_cell,relA,0,glucoseCAA,2.0,1.3218899385826106,12.065560857500001,12.031600000000001,10.26905,14.057150000000002,11.139856,12.993735999999998
peri_prot_per_cell,relA,2,glucoseCAA,2.0,1.3542007886450935,13.99083905,13.9514,11.9077425,16.300222500000004,12.917440000000001,15.067084000000001
peri_prot_per_cell,relA,4,glucoseCAA,2.0,0.856633501311384,10.95247214,10.92165,9.321725,12.760310000000002,10.112172,11.795004
mem_prot_per_cell,meshI,0,glucose,1.0,0.8892325330911993,28.200228575,28.1208,24.001385,32.85515000000001,26.036748,30.369584
mem_prot_per_cell,meshI,100,glucose,1.0,0.7207220956572482,29.869506025000003,29.7854,25.4221775,34.799912500000005,27.577932,32.167232
mem_prot_per_cell,relA,0,glucose,1.0,0.8309082512168006,27.998941125,27.920099999999998,23.830085,32.62054500000001,25.850863999999998,30.152784
mem_prot_per_cell,relA,2,glucose,1.0,0.5953632487833751,28.5897767,28.50925,24.3329825,33.308965,26.396348,30.789099999999998
mem_prot_per_cell,meshI,0,glucose,2.0,0.8200614327462847,30.880598024999998,30.793599999999998,26.2826725,35.97795,28.511432,33.256147999999996
mem_prot_per_cell,meshI,100,glucose,2.0,0.667204243559892,32.98639735,32.8935,28.074965,38.43133000000001,30.4557,35.523912
mem_prot_per_cell,relA,0,glucose,2.0,0.7652878227972052,25.766336000000003,25.69375,21.929895,30.019460000000002,23.78958,27.748419999999996
mem_prot_per_cell,relA,4,glucose,1.0,0.4339392796625571,28.3038512,28.22415,24.089585,32.975855,26.132364,30.481184
mem_prot_per_cell,relA,4,glucose,2.0,0.4050489280159054,30.510744325,30.4248,25.967875,35.54703750000001,28.169932,32.857848
mem_prot_per_cell,relA,2,glucose,2.0,0.5748629870680184,26.691171750000002,26.616,22.7169925,31.096995000000003,24.643463999999998,28.744436
mem_prot_per_cell,meshI,0,glucoseCAA,1.0,1.2406660694040064,32.5318464,32.4402,27.6880675,37.9017125,30.036,35.034411999999996
mem_prot_per_cell,meshI,100,glucoseCAA,1.0,0.7735928329517952,49.425480775000004,49.2863,42.066395,57.583942500000006,45.633592,53.22766
mem_prot_per_cell,relA,0,glucoseCAA,1.0,1.3145881127898524,41.2874965,41.1712,35.1400325,48.10264000000001,38.119904,44.463636
mem_prot_per_cell,relA,2,glucoseCAA,1.0,1.3106501093356155,42.27442632499999,42.15535,35.980027500000006,49.252475000000004,39.031172,45.526468
mem_prot_per_cell,relA,4,glucoseCAA,1.0,1.0060209732262138,28.479257525,28.399050000000003,24.238882500000003,33.1801625,26.294348,30.670084
mem_prot_per_cell,meshI,0,glucoseCAA,2.0,1.2867785345592082,38.727649825,38.61855,32.9613425,45.1202425,35.756436,41.706872000000004
mem_prot_per_cell,meshI,100,glucoseCAA,2.0,0.9013009628777184,50.751059775,50.608149999999995,43.19459,59.1282925,46.857476,54.655207999999995
mem_prot_per_cell,relA,0,glucoseCAA,2.0,1.3218899385826106,32.387784375,32.2966,27.5654675,37.73390750000001,29.903000000000002,34.879296
mem_prot_per_cell,relA,2,glucoseCAA,2.0,1.3542007886450935,36.944087575000005,36.84005,31.4433475,43.042277500000004,34.109752,39.786124
mem_prot_per_cell,relA,4,glucoseCAA,2.0,0.856633501311384,26.982665075,26.9067,22.96509,31.436605000000004,24.912564,29.058352
rho_cyt,meshI,0,glucose,1.0,0.8892325330911993,434.39812575,433.175,369.719225,506.1022000000001,401.07072,467.815
rho_cyt,meshI,100,glucose,1.0,0.7207220956572482,423.24051325,422.0485,360.22325,493.10277500000007,390.76988,455.79884
rho_cyt,relA,0,glucose,1.0,0.8309082512168006,427.278355,426.075,363.65925,497.80692500000004,394.49772,460.14784000000003
rho_cyt,relA,2,glucose,1.0,0.5953632487833751,393.61656650000003,392.50800000000004,335.0094,458.5886750000001,363.4182,423.89603999999997
rho_cyt,meshI,0,glucose,2.0,0.8200614327462847,431.657597,430.442,367.38624999999996,502.9091,398.54071999999996,464.864
rho_cyt,meshI,100,glucose,2.0,0.667204243559892,427.07533875,425.8725,363.48625,497.57092500000005,394.30988,459.92884
rho_cyt,relA,0,glucose,2.0,0.7652878227972052,435.02171450000003,433.7965,370.2502,506.8282250000001,401.64672,468.487
rho_cyt,relA,4,glucose,1.0,0.4339392796625571,365.85401225000004,364.8235,311.3805,426.24365000000006,337.78552,393.99808
rho_cyt,relA,4,glucose,2.0,0.4050489280159054,369.06457,368.0255,314.113475,429.9837750000001,340.74952,397.45524
rho_cyt,relA,2,glucose,2.0,0.5748629870680184,402.98549175000005,401.8505,342.98335000000003,469.504025,372.0682,433.9862
rho_cyt,meshI,0,glucoseCAA,1.0,1.2406660694040064,443.9978675,442.7475,377.889175,517.28655,409.93456,478.15332
rho_cyt,meshI,100,glucoseCAA,1.0,0.7735928329517952,435.96323175000003,434.7355,371.0512,507.92525000000006,402.51655999999997,469.50016
rho_cyt,relA,0,glucoseCAA,1.0,1.3145881127898524,438.53504749999996,437.3,373.2402,510.92232500000006,404.89072,472.27016
rho_cyt,relA,2,glucoseCAA,1.0,1.3106501093356155,426.30348175,425.103,362.83025,496.6709,393.59772,459.09784
rho_cyt,relA,4,glucoseCAA,1.0,1.0060209732262138,414.73282475,413.565,352.98227499999996,483.19047500000005,382.91488,446.63651999999996
rho_cyt,meshI,0,glucoseCAA,2.0,1.2867785345592082,432.4578005,431.24,368.068225,503.84112500000003,399.27972,465.725
rho_cyt,meshI,100,glucoseCAA,2.0,0.9013009628777184,429.088141,427.88,365.200225,499.91600000000005,396.16872,462.09684
rho_cyt,relA,0,glucoseCAA,2.0,1.3218899385826106,442.4350325,441.18899999999996,376.5592,515.4655,408.49156,476.47032
rho_cyt,relA,2,glucoseCAA,2.0,1.3542007886450935,422.8670995,421.676,359.90524999999997,492.66777500000006,390.42488000000003,455.39684
rho_cyt,relA,4,glucoseCAA,2.0,0.856633501311384,407.4011825,406.254,346.74232500000005,474.64917500000007,376.14504,438.74136
rho_peri,meshI,0,glucose,1.0,0.8892325330911993,116.2133251,115.886,98.9099225,135.39632500000002,107.29756,125.1532
rho_peri,meshI,100,glucose,1.0,0.7207220956572482,132.80023915,132.426,113.02745,154.72095000000002,122.6114,143.01568
rho_peri,relA,0,glucose,1.0,0.8309082512168006,127.82934924999999,127.4695,108.796475,148.92975000000004,118.0224,137.66252
rho_peri,relA,2,glucose,1.0,0.5953632487833751,141.01894675,140.622,120.022425,164.29625000000001,130.20024,151.867
rho_peri,meshI,0,glucose,2.0,0.8200614327462847,129.057328825,128.69400000000002,109.841475,150.359825,119.1564,138.98552
rho_peri,meshI,100,glucose,2.0,0.667204243559892,135.15792052500004,134.777,115.03345,157.468025,124.78840000000001,145.55483999999998
rho_peri,relA,0,glucose,2.0,0.7652878227972052,119.157638875,118.822,101.415525,138.82645000000002,110.01556,128.3242
rho_peri,relA,4,glucose,1.0,0.4339392796625571,157.23119025,156.788,133.82035,183.18485,145.16807999999997,169.32632
rho_peri,relA,4,glucose,2.0,0.4050489280159054,153.06665375,152.636,130.276375,178.33270000000002,141.32324,164.84132
rho_peri,relA,2,glucose,2.0,0.5748629870680184,140.83521875,140.439,119.865425,164.08225000000002,130.03024000000002,151.66899999999998
rho_peri,meshI,0,glucoseCAA,1.0,1.2406660694040064,71.61773675,71.41605,60.9543075,83.43937000000001,66.123236,77.127084
rho_peri,meshI,100,glucoseCAA,1.0,0.7735928329517952,83.78788085000001,83.55195,71.312455,97.61832500000001,77.359676,90.23342
rho_peri,relA,0,glucoseCAA,1.0,1.3145881127898524,77.895239725,77.67585,66.29718,90.75300500000002,71.919156,83.88746
rho_peri,relA,2,glucoseCAA,1.0,1.3106501093356155,83.36362234999999,83.12885,70.9513575,97.12401000000001,76.967992,89.77651999999999
rho_peri,relA,4,glucoseCAA,1.0,1.0060209732262138,86.615672175,86.37174999999999,73.719145,100.91322500000001,79.97054399999999,93.278716
rho_peri,meshI,0,glucoseCAA,2.0,1.2867785345592082,81.544981625,81.31535,69.403465,95.00524000000001,75.288908,87.817972
rho_peri,meshI,100,glucoseCAA,2.0,0.9013009628777184,87.331391225,87.08545000000001,74.3283425,101.74725000000001,80.631344,94.049516
rho_peri,relA,0,glucoseCAA,2.0,1.3218899385826106,74.33572335,74.1264,63.267595,86.60597000000001,68.632704,80.054164
rho_peri,relA,2,glucoseCAA,2.0,1.3542007886450935,85.05603245,84.81649999999999,72.39175,99.09577250000001,78.53056,91.599152
rho_peri,relA,4,glucoseCAA,2.0,0.856633501311384,91.37332609999999,91.116,77.768425,106.455425,84.36318,98.402428
sigma_mem,meshI,0,glucose,1.0,0.8892325330911993,2.561283675,2.5540700000000003,2.1799295,2.9840655000000003,2.3647796,2.7583119999999997
sigma_mem,meshI,100,glucose,1.0,0.7207220956572482,2.6572234225,2.64974,2.26157925,3.0958390000000007,2.453358,2.8616335999999998
sigma_mem,relA,0,glucose,1.0,0.8309082512168006,2.6971469325,2.6895499999999997,2.295559,3.1423505000000005,2.4902264,2.9046336
sigma_mem,relA,2,glucose,1.0,0.5953632487833751,3.1658229099999997,3.15691,2.694457,3.6883880000000007,2.9229416,3.4093579999999997
sigma_mem,meshI,0,glucose,2.0,0.8200614327462847,2.882921485,2.8748,2.453678,3.3587875000000005,2.6617447999999997,3.1047000000000002
sigma_mem,meshI,100,glucose,2.0,0.667204243559892,2.7937663574999996,2.7859,2.37778875,3.2549240000000004,2.5794264,3.0086784
sigma_mem,relA,0,glucose,2.0,0.7652878227972052,2.5575889725,2.550385,2.1767795,2.9797555000000004,2.3613696,2.7543404
sigma_mem,relA,4,glucose,1.0,0.4339392796625571,3.3619324199999996,3.352465,2.86136625,3.9168655000000006,3.1040084,3.6205528
sigma_mem,relA,4,glucose,2.0,0.4050489280159054,3.8222340624999998,3.811465,3.2531245,4.453152500000001,3.5289936,4.116265599999999
sigma_mem,relA,2,glucose,2.0,0.5748629870680184,3.1528370100000003,3.14396,2.68339725,3.6732575000000005,2.9109516,3.3953764
sigma_mem,meshI,0,glucoseCAA,1.0,1.2406660694040064,2.5048349874999998,2.4977799999999997,2.13187975,2.9182935000000003,2.3126596,2.6975203999999997
sigma_mem,meshI,100,glucoseCAA,1.0,0.7735928329517952,2.6999959125,2.69239,2.29798875,3.1456707500000007,2.4928564,2.9076952
sigma_mem,relA,0,glucoseCAA,1.0,1.3145881127898524,2.6622002374999996,2.654705,2.2658189999999996,3.1016392500000003,2.457958,2.8669936
sigma_mem,relA,2,glucoseCAA,1.0,1.3106501093356155,2.8868362325000003,2.87871,2.457008,3.36334775,2.6653548,3.1089100000000003
sigma_mem,relA,4,glucoseCAA,1.0,1.0060209732262138,2.724619495,2.716945,2.318939,3.1743615000000003,2.5155864,2.9342152
sigma_mem,meshI,0,glucoseCAA,2.0,1.2867785345592082,2.7801328499999998,2.7723,2.3661885000000002,3.2390337500000004,2.5668447999999997,2.9939968
sigma_mem,meshI,100,glucoseCAA,2.0,0.9013009628777184,2.7690886475000003,2.76129,2.3567887499999998,3.226173,2.5566464,2.9821068
sigma_mem,relA,0,glucoseCAA,2.0,1.3218899385826106,2.494257445,2.487235,2.12287975,2.9059730000000004,2.3028996,2.6861303999999997
sigma_mem,relA,2,glucoseCAA,2.0,1.3542007886450935,2.8074777249999996,2.79957,2.3894585000000004,3.27089475,2.5920864,3.0234484
sigma_mem,relA,4,glucoseCAA,2.0,0.856633501311384,2.8138576975,2.80593,2.3948885,3.2783250000000006,2.5979764,3.0303184
empirical_kappa,meshI,0,glucose,1.0,0.8892325330911993,169.602,169.602,169.602,169.602,169.602,169.602
empirical_kappa,meshI,100,glucose,1.0,0.7207220956572482,159.279,159.279,159.279,159.279,159.279,159.279
empirical_kappa,relA,0,glucose,1.0,0.8309082512168006,158.419,158.419,158.419,158.419,158.419,158.419
empirical_kappa,relA,2,glucose,1.0,0.5953632487833751,124.33300000000003,124.333,124.333,124.333,124.333,124.333
empirical_kappa,meshI,0,glucose,2.0,0.8200614327462847,149.729,149.729,149.729,149.729,149.729,149.729
empirical_kappa,meshI,100,glucose,2.0,0.667204243559892,152.867,152.867,152.867,152.867,152.867,152.867
empirical_kappa,relA,0,glucose,2.0,0.7652878227972052,170.09099999999995,170.091,170.091,170.091,170.091,170.091
empirical_kappa,relA,4,glucose,1.0,0.4339392796625571,108.82300000000004,108.823,108.823,108.823,108.823,108.823
empirical_kappa,relA,4,glucose,2.0,0.4050489280159054,96.55729999999996,96.5573,96.5573,96.5573,96.5573,96.5573
empirical_kappa,relA,2,glucose,2.0,0.5748629870680184,127.817,127.817,127.817,127.817,127.817,127.817
empirical_kappa,meshI,0,glucoseCAA,1.0,1.2406660694040064,177.256,177.256,177.256,177.256,177.256,177.256
empirical_kappa,meshI,100,glucoseCAA,1.0,0.7735928329517952,161.468,161.468,161.468,161.468,161.468,161.468
empirical_kappa,relA,0,glucoseCAA,1.0,1.3145881127898524,164.727,164.727,164.727,164.727,164.727,164.727
empirical_kappa,relA,2,glucoseCAA,1.0,1.3106501093356155,147.672,147.672,147.672,147.672,147.672,147.672
empirical_kappa,relA,4,glucoseCAA,1.0,1.0060209732262138,152.21700000000004,152.217,152.217,152.217,152.217,152.217
empirical_kappa,meshI,0,glucoseCAA,2.0,1.2867785345592082,155.55299999999994,155.553,155.553,155.553,155.553,155.553
empirical_kappa,meshI,100,glucoseCAA,2.0,0.9013009628777184,154.956,154.956,154.956,154.956,154.956,154.956
empirical_kappa,relA,0,glucoseCAA,2.0,1.3218899385826106,177.381,177.381,177.381,177.381,177.381,177.381
empirical_kappa,relA,2,glucoseCAA,2.0,1.3542007886450935,150.62200000000004,150.622,150.622,150.622,150.622,150.622
empirical_kappa,relA,4,glucoseCAA,2.0,0.856633501311384,144.78400000000005,144.784,144.784,144.784,144.784,144.784
