source,growth_rate_hr,mean_value,median_value,2.5%,97.5%,quantity,units
Peebo et al. 2015,0.25,369.35013224999994,363.459,261.02795,513.3344500000001,rho_cyt,fg/fL
Peebo et al. 2015,0.35,378.41320725,373.6155,277.717925,509.85062500000004,rho_cyt,fg/fL
Peebo et al. 2015,0.42,383.63337475000003,379.02,288.145775,504.76070000000004,rho_cyt,fg/fL
Peebo et al. 2015,0.45,392.50072774999995,388.30949999999996,297.485,511.86825000000005,rho_cyt,fg/fL
Peebo et al. 2015,0.53,400.33371475000007,396.774,310.20675,508.249125,rho_cyt,fg/fL
Peebo et al. 2015,0.55,407.63731450000006,404.2115,317.298475,514.53445,rho_cyt,fg/fL
Peebo et al. 2015,0.63,409.48762875000006,406.6015,325.85875,507.347675,rho_cyt,fg/fL
Peebo et al. 2015,0.65,419.55798325000006,416.8635,335.04455,518.223975,rho_cyt,fg/fL
Peebo et al. 2015,0.73,405.86992975,403.3155,329.39355,493.49802500000004,rho_cyt,fg/fL
Peebo et al. 2015,0.74,424.0157585,421.385,345.0401,514.45935,rho_cyt,fg/fL
Peebo et al. 2015,0.78,432.144473,429.631,353.2206,520.1834,rho_cyt,fg/fL
Peebo et al. 2015,0.82,449.65052775,446.687,369.60472500000003,538.3876499999999,rho_cyt,fg/fL
Schmidt et al. 2016,0.66,386.6200845,384.2375,309.44385,476.65112500000004,rho_cyt,fg/fL
Schmidt et al. 2016,0.3,359.77013675,354.361,259.53145,493.20775,rho_cyt,fg/fL
Schmidt et al. 2016,0.12,346.78821074999996,340.183,234.52695,498.8403000000002,rho_cyt,fg/fL
Schmidt et al. 2016,0.2,347.23754374999993,341.3145,241.31325,489.0295000000001,rho_cyt,fg/fL
Schmidt et al. 2016,0.35,347.49449925,343.09400000000005,255.00762500000002,468.19617500000004,rho_cyt,fg/fL
Schmidt et al. 2016,0.5,364.94716175,361.4235,280.821775,467.77587500000004,rho_cyt,fg/fL
Schmidt et al. 2016,0.65,387.416066,384.93600000000004,309.46432500000003,478.58605,rho_cyt,fg/fL
Schmidt et al. 2016,0.42,364.98792050000003,360.6565,274.137275,480.2264,rho_cyt,fg/fL
Schmidt et al. 2016,0.26,353.385106,347.841,250.901375,489.98962500000005,rho_cyt,fg/fL
Schmidt et al. 2016,0.46,369.01542225000003,365.04449999999997,280.51804999999996,480.109425,rho_cyt,fg/fL
Schmidt et al. 2016,0.58,388.402353,385.20450000000005,305.129725,485.599775,rho_cyt,fg/fL
Schmidt et al. 2016,0.47,375.52782525,371.621,286.187725,486.78717500000005,rho_cyt,fg/fL
Schmidt et al. 2016,1.27,374.57962949999995,371.5455,299.725775,471.706025,rho_cyt,fg/fL
Schmidt et al. 2016,1.9,391.47538125,379.6725,256.61915,589.8407000000001,rho_cyt,fg/fL
Schmidt et al. 2016,0.47,366.34358875,362.53049999999996,279.191425,474.91725,rho_cyt,fg/fL
Schmidt et al. 2016,0.55,368.26881425000005,365.1575,286.6422,464.92494999999997,rho_cyt,fg/fL
Schmidt et al. 2016,0.63,365.6751055000001,363.04549999999995,290.99550000000005,453.022,rho_cyt,fg/fL
Schmidt et al. 2016,0.4,363.55597125,359.2415,271.231425,481.306,rho_cyt,fg/fL
Schmidt et al. 2016,0.44,371.95054925000005,367.845,281.090575,487.318925,rho_cyt,fg/fL
Schmidt et al. 2016,0.55,384.94886925,381.70050000000003,299.6309,485.96475000000004,rho_cyt,fg/fL
Soufi et al. 2015,0.6931471805599453,346.85204200000004,345.006,279.23845,425.32495,rho_cyt,fg/fL
