lower,upper,quantity,interval,source,growth_rate_hr
0.0537856,0.06053645,phi_peri_rep,25%,Mori et al. 2021,0.4892803627481966
0.05556251,0.05836021,phi_peri_rep,10%,Mori et al. 2021,0.4892803627481966
0.0569544,0.0569544,phi_peri_rep,median,Mori et al. 2021,0.4892803627481966
0.04812654,0.08937524000000001,phi_peri_rep,95%,Mori et al. 2021,0.33
0.056964825,0.08089295,phi_peri_rep,75%,Mori et al. 2021,0.33
0.0620391,0.0755633,phi_peri_rep,50%,Mori et al. 2021,0.33
0.0657517,0.0720836125,phi_peri_rep,25%,Mori et al. 2021,0.33
0.06781422,0.07020088000000001,phi_peri_rep,10%,Mori et al. 2021,0.33
0.0690558,0.0690558,phi_peri_rep,median,Mori et al. 2021,0.33
0.047751880000000003,0.08901431,phi_peri_rep,95%,Mori et al. 2021,0.34
0.055844175,0.080084025,phi_peri_rep,75%,Mori et al. 2021,0.34
0.061206449999999996,0.075061075,phi_peri_rep,50%,Mori et al. 2021,0.34
0.064761825,0.0713299,phi_peri_rep,25%,Mori et al. 2021,0.34
0.066842295,0.06950664,phi_peri_rep,10%,Mori et al. 2021,0.34
0.06815460000000001,0.06815460000000001,phi_peri_rep,median,Mori et al. 2021,0.34
0.046343970000000005,0.08778945,phi_peri_rep,95%,Mori et al. 2021,0.35
0.0554237375,0.07878365,phi_peri_rep,75%,Mori et al. 2021,0.35
0.06036635,0.07371849999999999,phi_peri_rep,50%,Mori et al. 2021,0.35
0.0640386,0.070446225,phi_peri_rep,25%,Mori et al. 2021,0.35
0.066042025,0.068546305,phi_peri_rep,10%,Mori et al. 2021,0.35
0.06728565,0.06728565,phi_peri_rep,median,Mori et al. 2021,0.35
0.036923420000000005,0.0778563025,phi_peri_rep,95%,Mori et al. 2021,0.48
0.0456819125,0.06941481249999999,phi_peri_rep,75%,Mori et al. 2021,0.48
0.05065585,0.0644582,phi_peri_rep,50%,Mori et al. 2021,0.48
0.054494362500000004,0.0609844375,phi_peri_rep,25%,Mori et al. 2021,0.48
0.05643733,0.05904651,phi_peri_rep,10%,Mori et al. 2021,0.48
0.05766925,0.05766925,phi_peri_rep,median,Mori et al. 2021,0.48
0.035677545,0.07768222500000001,phi_peri_rep,95%,Mori et al. 2021,0.49
0.044626349999999995,0.0689183,phi_peri_rep,75%,Mori et al. 2021,0.49
0.049886675,0.06393312500000001,phi_peri_rep,50%,Mori et al. 2021,0.49
0.053410875,0.060302587500000004,phi_peri_rep,25%,Mori et al. 2021,0.49
0.055437225,0.058218855,phi_peri_rep,10%,Mori et al. 2021,0.49
0.05678095,0.05678095,phi_peri_rep,median,Mori et al. 2021,0.49
0.035977745,0.07766826,phi_peri_rep,95%,Mori et al. 2021,0.5
0.044342525,0.0688085875,phi_peri_rep,75%,Mori et al. 2021,0.5
0.049591925,0.064022675,phi_peri_rep,50%,Mori et al. 2021,0.5
0.053244612499999996,0.06008815,phi_peri_rep,25%,Mori et al. 2021,0.5
0.055445835,0.058044675000000004,phi_peri_rep,10%,Mori et al. 2021,0.5
0.05665075,0.05665075,phi_peri_rep,median,Mori et al. 2021,0.5
0.0323722125,0.07343700750000001,phi_peri_rep,95%,Mori et al. 2021,0.55
0.0413742125,0.0651929125,phi_peri_rep,75%,Mori et al. 2021,0.55
0.046550275,0.0604453,phi_peri_rep,50%,Mori et al. 2021,0.55
0.0499633625,0.056518887500000003,phi_peri_rep,25%,Mori et al. 2021,0.55
0.052060655,0.05472978500000001,phi_peri_rep,10%,Mori et al. 2021,0.55
0.05332335,0.05332335,phi_peri_rep,median,Mori et al. 2021,0.55
0.02433364,0.0662054225,phi_peri_rep,95%,Mori et al. 2021,0.71
0.033183187499999996,0.057252525,phi_peri_rep,75%,Mori et al. 2021,0.71
0.038055375,0.052106124999999996,phi_peri_rep,50%,Mori et al. 2021,0.71
0.0417208875,0.048627962500000003,phi_peri_rep,25%,Mori et al. 2021,0.71
0.04390098,0.04660844,phi_peri_rep,10%,Mori et al. 2021,0.71
0.045199550000000005,0.045199550000000005,phi_peri_rep,median,Mori et al. 2021,0.71
0.02403295,0.0650693375,phi_peri_rep,95%,Mori et al. 2021,0.72
0.032807425,0.056399125,phi_peri_rep,75%,Mori et al. 2021,0.72
0.0373019,0.0514171,phi_peri_rep,50%,Mori et al. 2021,0.72
0.04096905,0.047358575,phi_peri_rep,25%,Mori et al. 2021,0.72
0.04285003,0.0453669,phi_peri_rep,10%,Mori et al. 2021,0.72
0.04406265,0.04406265,phi_peri_rep,median,Mori et al. 2021,0.72
0.01931183,0.0610028175,phi_peri_rep,95%,Mori et al. 2021,0.81
0.028407525,0.05289485,phi_peri_rep,75%,Mori et al. 2021,0.81
0.033332325,0.0479078,phi_peri_rep,50%,Mori et al. 2021,0.81
0.0371938875,0.0439457125,phi_peri_rep,25%,Mori et al. 2021,0.81
0.039208845,0.04180037,phi_peri_rep,10%,Mori et al. 2021,0.81
0.040449650000000004,0.040449650000000004,phi_peri_rep,median,Mori et al. 2021,0.81
0.0262243925,0.06698604500000001,phi_peri_rep,95%,Mori et al. 2021,0.6817841120261757
0.0342097125,0.058235225,phi_peri_rep,75%,Mori et al. 2021,0.6817841120261757
0.039253575,0.05330135,phi_peri_rep,50%,Mori et al. 2021,0.6817841120261757
0.042856475,0.0495477,phi_peri_rep,25%,Mori et al. 2021,0.6817841120261757
0.04489956,0.04732421,phi_peri_rep,10%,Mori et al. 2021,0.6817841120261757
0.046111799999999994,0.046111799999999994,phi_peri_rep,median,Mori et al. 2021,0.6817841120261757
0.0360322275,0.0777059725,phi_peri_rep,95%,Mori et al. 2021,0.5010702510071894
0.04444405,0.0688390125,phi_peri_rep,75%,Mori et al. 2021,0.5010702510071894
0.0493267,0.06368934999999999,phi_peri_rep,50%,Mori et al. 2021,0.5010702510071894
0.0530666875,0.0598861375,phi_peri_rep,25%,Mori et al. 2021,0.5010702510071894
0.05510336,0.057719795000000004,phi_peri_rep,10%,Mori et al. 2021,0.5010702510071894
0.056419,0.056419,phi_peri_rep,median,Mori et al. 2021,0.5010702510071894
0.0091183975,0.050527467500000006,phi_peri_rep,95%,Mori et al. 2021,1.1240224549620734
0.0182057875,0.0418092,phi_peri_rep,75%,Mori et al. 2021,1.1240224549620734
0.022888475000000002,0.036936225,phi_peri_rep,50%,Mori et al. 2021,1.1240224549620734
0.0265936375,0.033442175000000005,phi_peri_rep,25%,Mori et al. 2021,1.1240224549620734
0.028798025,0.031480335000000005,phi_peri_rep,10%,Mori et al. 2021,1.1240224549620734
0.03008455,0.03008455,phi_peri_rep,median,Mori et al. 2021,1.1240224549620734
0.01736606,0.059360500000000004,phi_peri_rep,95%,Mori et al. 2021,0.8487516496652392
0.026365874999999997,0.0506087875,phi_peri_rep,75%,Mori et al. 2021,0.8487516496652392
0.03185265,0.045764925000000005,phi_peri_rep,50%,Mori et al. 2021,0.8487516496652392
0.0359005,0.0422515375,phi_peri_rep,25%,Mori et al. 2021,0.8487516496652392
0.037774635,0.040192845000000005,phi_peri_rep,10%,Mori et al. 2021,0.8487516496652392
0.03881915,0.03881915,phi_peri_rep,median,Mori et al. 2021,0.8487516496652392
0.0163537375,0.05733304,phi_peri_rep,95%,Mori et al. 2021,0.9041050181216675
0.0248385,0.0483468375,phi_peri_rep,75%,Mori et al. 2021,0.9041050181216675
0.0298049,0.043618550000000006,phi_peri_rep,50%,Mori et al. 2021,0.9041050181216675
0.0332567875,0.0398815625,phi_peri_rep,25%,Mori et al. 2021,0.9041050181216675
0.03524767,0.037819305,phi_peri_rep,10%,Mori et al. 2021,0.9041050181216675
0.03658285,0.03658285,phi_peri_rep,median,Mori et al. 2021,0.9041050181216675
0.018764025,0.059649065,phi_peri_rep,95%,Mori et al. 2021,0.8317766166719343
0.0274219625,0.0519580875,phi_peri_rep,75%,Mori et al. 2021,0.8317766166719343
0.032482175,0.0468403,phi_peri_rep,50%,Mori et al. 2021,0.8317766166719343
0.036114975,0.0426522125,phi_peri_rep,25%,Mori et al. 2021,0.8317766166719343
0.038077385,0.04086631,phi_peri_rep,10%,Mori et al. 2021,0.8317766166719343
0.039473,0.039473,phi_peri_rep,median,Mori et al. 2021,0.8317766166719343
0.020972545,0.062513045,phi_peri_rep,95%,Mori et al. 2021,0.7701635339554948
0.0299631625,0.054038175,phi_peri_rep,75%,Mori et al. 2021,0.7701635339554948
0.035079125,0.048750075000000004,phi_peri_rep,50%,Mori et al. 2021,0.7701635339554948
0.0389010375,0.045261987499999996,phi_peri_rep,25%,Mori et al. 2021,0.7701635339554948
0.040875745,0.04337453,phi_peri_rep,10%,Mori et al. 2021,0.7701635339554948
0.0421005,0.0421005,phi_peri_rep,median,Mori et al. 2021,0.7701635339554948
0.0593597975,0.10086545,phi_peri_rep,95%,Peebo et al. 2015,0.21
0.06767485,0.09148305000000001,phi_peri_rep,75%,Peebo et al. 2015,0.21
0.07275722500000001,0.08686705,phi_peri_rep,50%,Peebo et al. 2015,0.21
0.076406675,0.083001325,phi_peri_rep,25%,Peebo et al. 2015,0.21
0.07843275,0.08101942,phi_peri_rep,10%,Peebo et al. 2015,0.21
0.07979249999999999,0.07979249999999999,phi_peri_rep,median,Peebo et al. 2015,0.21
0.0583360675,0.10012217500000001,phi_peri_rep,95%,Peebo et al. 2015,0.22
0.0668536875,0.09156979999999999,phi_peri_rep,75%,Peebo et al. 2015,0.22
0.072049575,0.08638127500000001,phi_peri_rep,50%,Peebo et al. 2015,0.22
0.0759183125,0.082624825,phi_peri_rep,25%,Peebo et al. 2015,0.22
0.077811705,0.080385795,phi_peri_rep,10%,Peebo et al. 2015,0.22
0.0791045,0.0791045,phi_peri_rep,median,Peebo et al. 2015,0.22
0.0546143225,0.09634161499999999,phi_peri_rep,95%,Peebo et al. 2015,0.26
0.063122575,0.0873599,phi_peri_rep,75%,Peebo et al. 2015,0.26
0.068268575,0.08213870000000001,phi_peri_rep,50%,Peebo et al. 2015,0.26
0.0719164375,0.07853695,phi_peri_rep,25%,Peebo et al. 2015,0.26
0.07402805999999999,0.076601915,phi_peri_rep,10%,Peebo et al. 2015,0.26
0.07535335,0.07535335,phi_peri_rep,median,Peebo et al. 2015,0.26
0.0499640275,0.0918714825,phi_peri_rep,95%,Peebo et al. 2015,0.31
0.058621675000000005,0.08239175,phi_peri_rep,75%,Peebo et al. 2015,0.31
0.06377465,0.077361925,phi_peri_rep,50%,Peebo et al. 2015,0.31
0.0673382,0.07370792500000001,phi_peri_rep,25%,Peebo et al. 2015,0.31
0.06927398,0.071739015,phi_peri_rep,10%,Peebo et al. 2015,0.31
0.07054855,0.07054855,phi_peri_rep,median,Peebo et al. 2015,0.31
0.0456979925,0.0874069875,phi_peri_rep,95%,Peebo et al. 2015,0.36
0.0541515125,0.078281425,phi_peri_rep,75%,Peebo et al. 2015,0.36
0.05927075,0.0732604,phi_peri_rep,50%,Peebo et al. 2015,0.36
0.0631258,0.069836775,phi_peri_rep,25%,Peebo et al. 2015,0.36
0.06519967,0.06780404,phi_peri_rep,10%,Peebo et al. 2015,0.36
0.06641825000000001,0.06641825000000001,phi_peri_rep,median,Peebo et al. 2015,0.36
0.042051665,0.08273583000000001,phi_peri_rep,95%,Peebo et al. 2015,0.41
0.0507758375,0.07450775,phi_peri_rep,75%,Peebo et al. 2015,0.41
0.055386575,0.06972980000000001,phi_peri_rep,50%,Peebo et al. 2015,0.41
0.059372275,0.06582205000000001,phi_peri_rep,25%,Peebo et al. 2015,0.41
0.061219345,0.06375739999999999,phi_peri_rep,10%,Peebo et al. 2015,0.41
0.06254225,0.06254225,phi_peri_rep,median,Peebo et al. 2015,0.41
0.0381727725,0.07964459750000001,phi_peri_rep,95%,Peebo et al. 2015,0.46
0.046810612499999994,0.0709419125,phi_peri_rep,75%,Peebo et al. 2015,0.46
0.051693725,0.066056725,phi_peri_rep,50%,Peebo et al. 2015,0.46
0.055493375,0.0620540375,phi_peri_rep,25%,Peebo et al. 2015,0.46
0.057416415,0.06006947,phi_peri_rep,10%,Peebo et al. 2015,0.46
0.058716,0.058716,phi_peri_rep,median,Peebo et al. 2015,0.46
0.034808105000000006,0.0763783225,phi_peri_rep,95%,Peebo et al. 2015,0.51
0.04369225,0.0676955875,phi_peri_rep,75%,Peebo et al. 2015,0.51
0.048661625,0.062683925,phi_peri_rep,50%,Peebo et al. 2015,0.51
0.0524103125,0.0588912625,phi_peri_rep,25%,Peebo et al. 2015,0.51
0.054418675,0.057018980000000004,phi_peri_rep,10%,Peebo et al. 2015,0.51
0.055781,0.055781,phi_peri_rep,median,Peebo et al. 2015,0.51
0.055361855,0.0968062475,phi_peri_rep,95%,Peebo et al. 2015,0.25
0.0637306,0.0888156375,phi_peri_rep,75%,Peebo et al. 2015,0.25
0.069052475,0.083253,phi_peri_rep,50%,Peebo et al. 2015,0.25
0.0727962625,0.0795966,phi_peri_rep,25%,Peebo et al. 2015,0.25
0.07475026,0.077437245,phi_peri_rep,10%,Peebo et al. 2015,0.25
0.0760694,0.0760694,phi_peri_rep,median,Peebo et al. 2015,0.25
0.046344915,0.08785754999999999,phi_peri_rep,95%,Peebo et al. 2015,0.35
0.054911575,0.0788807625,phi_peri_rep,75%,Peebo et al. 2015,0.35
0.059918599999999995,0.07394555,phi_peri_rep,50%,Peebo et al. 2015,0.35
0.0636114875,0.0702441375,phi_peri_rep,25%,Peebo et al. 2015,0.35
0.065767405,0.06819999,phi_peri_rep,10%,Peebo et al. 2015,0.35
0.06702250000000001,0.06702250000000001,phi_peri_rep,median,Peebo et al. 2015,0.35
0.0419462,0.082164705,phi_peri_rep,95%,Peebo et al. 2015,0.42
0.0497929375,0.07406821250000001,phi_peri_rep,75%,Peebo et al. 2015,0.42
0.054721575,0.06867275,phi_peri_rep,50%,Peebo et al. 2015,0.42
0.058463225,0.0648606625,phi_peri_rep,25%,Peebo et al. 2015,0.42
0.0604361,0.06280872500000001,phi_peri_rep,10%,Peebo et al. 2015,0.42
0.061512,0.061512,phi_peri_rep,median,Peebo et al. 2015,0.42
0.03993997,0.0797371,phi_peri_rep,95%,Peebo et al. 2015,0.45
0.0479373875,0.0716764,phi_peri_rep,75%,Peebo et al. 2015,0.45
0.0528097,0.0667162,phi_peri_rep,50%,Peebo et al. 2015,0.45
0.056480674999999994,0.063179125,phi_peri_rep,25%,Peebo et al. 2015,0.45
0.058496269999999996,0.06139108,phi_peri_rep,10%,Peebo et al. 2015,0.45
0.06007825,0.06007825,phi_peri_rep,median,Peebo et al. 2015,0.45
0.0339802625,0.07444133000000001,phi_peri_rep,95%,Peebo et al. 2015,0.53
0.042510400000000004,0.0662241375,phi_peri_rep,75%,Peebo et al. 2015,0.53
0.047406199999999996,0.061274525,phi_peri_rep,50%,Peebo et al. 2015,0.53
0.050967174999999997,0.057630825000000004,phi_peri_rep,25%,Peebo et al. 2015,0.53
0.05292032,0.055667430000000004,phi_peri_rep,10%,Peebo et al. 2015,0.53
0.0542463,0.0542463,phi_peri_rep,median,Peebo et al. 2015,0.53
0.0324426725,0.07362613,phi_peri_rep,95%,Peebo et al. 2015,0.55
0.0413427125,0.06532895,phi_peri_rep,75%,Peebo et al. 2015,0.55
0.046327225,0.0604934,phi_peri_rep,50%,Peebo et al. 2015,0.55
0.0497762125,0.0563183,phi_peri_rep,25%,Peebo et al. 2015,0.55
0.051900655,0.05448805,phi_peri_rep,10%,Peebo et al. 2015,0.55
0.053240949999999995,0.053240949999999995,phi_peri_rep,median,Peebo et al. 2015,0.55
0.028116585000000003,0.069448375,phi_peri_rep,95%,Peebo et al. 2015,0.63
0.036588687499999994,0.0606964125,phi_peri_rep,75%,Peebo et al. 2015,0.63
0.04160465,0.055865525,phi_peri_rep,50%,Peebo et al. 2015,0.63
0.0455379375,0.0521116375,phi_peri_rep,25%,Peebo et al. 2015,0.63
0.047482869999999996,0.05014028,phi_peri_rep,10%,Peebo et al. 2015,0.63
0.04877885,0.04877885,phi_peri_rep,median,Peebo et al. 2015,0.63
0.026547265,0.0682227125,phi_peri_rep,95%,Peebo et al. 2015,0.65
0.0357648,0.059788275,phi_peri_rep,75%,Peebo et al. 2015,0.65
0.04059955,0.054665225,phi_peri_rep,50%,Peebo et al. 2015,0.65
0.0443594,0.050919675,phi_peri_rep,25%,Peebo et al. 2015,0.65
0.046283455,0.048868735,phi_peri_rep,10%,Peebo et al. 2015,0.65
0.04753455,0.04753455,phi_peri_rep,median,Peebo et al. 2015,0.65
0.0230466725,0.0633807975,phi_peri_rep,95%,Peebo et al. 2015,0.73
0.031878675,0.0557333625,phi_peri_rep,75%,Peebo et al. 2015,0.73
0.036788525,0.050644549999999997,phi_peri_rep,50%,Peebo et al. 2015,0.73
0.040403325,0.04700975,phi_peri_rep,25%,Peebo et al. 2015,0.73
0.042369955,0.04500776,phi_peri_rep,10%,Peebo et al. 2015,0.73
0.0437123,0.0437123,phi_peri_rep,median,Peebo et al. 2015,0.73
0.022381067499999997,0.0639112325,phi_peri_rep,95%,Peebo et al. 2015,0.74
0.0310566375,0.055143875,phi_peri_rep,75%,Peebo et al. 2015,0.74
0.036541,0.0504864,phi_peri_rep,50%,Peebo et al. 2015,0.74
0.04016165,0.0467664,phi_peri_rep,25%,Peebo et al. 2015,0.74
0.042268150000000004,0.04474173,phi_peri_rep,10%,Peebo et al. 2015,0.74
0.04350375,0.04350375,phi_peri_rep,median,Peebo et al. 2015,0.74
0.02045068,0.061818655,phi_peri_rep,95%,Peebo et al. 2015,0.78
0.0291101125,0.053197562500000004,phi_peri_rep,75%,Peebo et al. 2015,0.78
0.034550725,0.04859305,phi_peri_rep,50%,Peebo et al. 2015,0.78
0.038300612500000004,0.044914012499999996,phi_peri_rep,25%,Peebo et al. 2015,0.78
0.040245615,0.042818180000000004,phi_peri_rep,10%,Peebo et al. 2015,0.78
0.04150405,0.04150405,phi_peri_rep,median,Peebo et al. 2015,0.78
0.018879715000000002,0.05983200500000001,phi_peri_rep,95%,Peebo et al. 2015,0.82
0.0276326125,0.052048199999999996,phi_peri_rep,75%,Peebo et al. 2015,0.82
0.032911575,0.047653225,phi_peri_rep,50%,Peebo et al. 2015,0.82
0.0367353875,0.043685025,phi_peri_rep,25%,Peebo et al. 2015,0.82
0.03881726,0.041476415,phi_peri_rep,10%,Peebo et al. 2015,0.82
0.040096599999999996,0.040096599999999996,phi_peri_rep,median,Peebo et al. 2015,0.82
0.0270345175,0.06726077999999999,phi_peri_rep,95%,Schmidt et al. 2016,0.66
0.034997475,0.0594714375,phi_peri_rep,75%,Schmidt et al. 2016,0.66
0.040322825,0.054153400000000004,phi_peri_rep,50%,Schmidt et al. 2016,0.66
0.04390305,0.05062575,phi_peri_rep,25%,Schmidt et al. 2016,0.66
0.0460071,0.048610685,phi_peri_rep,10%,Schmidt et al. 2016,0.66
0.0472984,0.0472984,phi_peri_rep,median,Schmidt et al. 2016,0.66
0.049750845,0.09232451750000001,phi_peri_rep,95%,Schmidt et al. 2016,0.3
0.059045375,0.0837906375,phi_peri_rep,75%,Schmidt et al. 2016,0.3
0.064471375,0.078538825,phi_peri_rep,50%,Schmidt et al. 2016,0.3
0.0681177125,0.0747265375,phi_peri_rep,25%,Schmidt et al. 2016,0.3
0.070160535,0.072747285,phi_peri_rep,10%,Schmidt et al. 2016,0.3
0.07152505,0.07152505,phi_peri_rep,median,Schmidt et al. 2016,0.3
0.06877652249999999,0.112264025,phi_peri_rep,95%,Schmidt et al. 2016,0.12
0.0777901,0.102931625,phi_peri_rep,75%,Schmidt et al. 2016,0.12
0.0828148,0.097444625,phi_peri_rep,50%,Schmidt et al. 2016,0.12
0.0864806125,0.0934291875,phi_peri_rep,25%,Schmidt et al. 2016,0.12
0.08837705,0.09114476,phi_peri_rep,10%,Schmidt et al. 2016,0.12
0.0898109,0.0898109,phi_peri_rep,median,Schmidt et al. 2016,0.12
0.0601945375,0.10195562500000001,phi_peri_rep,95%,Schmidt et al. 2016,0.2
0.0690754875,0.0932289,phi_peri_rep,75%,Schmidt et al. 2016,0.2
0.0736002,0.08799265,phi_peri_rep,50%,Schmidt et al. 2016,0.2
0.0774994625,0.0844109,phi_peri_rep,25%,Schmidt et al. 2016,0.2
0.079666325,0.08228184000000001,phi_peri_rep,10%,Schmidt et al. 2016,0.2
0.0808556,0.0808556,phi_peri_rep,median,Schmidt et al. 2016,0.2
0.045980045000000004,0.08773520000000001,phi_peri_rep,95%,Schmidt et al. 2016,0.35
0.054622025000000005,0.0791108375,phi_peri_rep,75%,Schmidt et al. 2016,0.35
0.059974925,0.073989375,phi_peri_rep,50%,Schmidt et al. 2016,0.35
0.063808,0.0704752125,phi_peri_rep,25%,Schmidt et al. 2016,0.35
0.06575995,0.068273445,phi_peri_rep,10%,Schmidt et al. 2016,0.35
0.06697805,0.06697805,phi_peri_rep,median,Schmidt et al. 2016,0.35
0.0366769875,0.07759838000000001,phi_peri_rep,95%,Schmidt et al. 2016,0.5
0.0447133,0.0688351875,phi_peri_rep,75%,Schmidt et al. 2016,0.5
0.0497882,0.06367465,phi_peri_rep,50%,Schmidt et al. 2016,0.5
0.0534122625,0.0601334875,phi_peri_rep,25%,Schmidt et al. 2016,0.5
0.055441855,0.05811087,phi_peri_rep,10%,Schmidt et al. 2016,0.5
0.0567552,0.0567552,phi_peri_rep,median,Schmidt et al. 2016,0.5
0.0261574875,0.06851180000000001,phi_peri_rep,95%,Schmidt et al. 2016,0.65
0.0352529625,0.059590475000000004,phi_peri_rep,75%,Schmidt et al. 2016,0.65
0.040119249999999995,0.054386975000000004,phi_peri_rep,50%,Schmidt et al. 2016,0.65
0.0443994,0.0507631625,phi_peri_rep,25%,Schmidt et al. 2016,0.65
0.04629656,0.04884754,phi_peri_rep,10%,Schmidt et al. 2016,0.65
0.04763075,0.04763075,phi_peri_rep,median,Schmidt et al. 2016,0.65
0.04124415,0.082915505,phi_peri_rep,95%,Schmidt et al. 2016,0.42
0.0500225,0.07369809999999999,phi_peri_rep,75%,Schmidt et al. 2016,0.42
0.0549894,0.06890707500000001,phi_peri_rep,50%,Schmidt et al. 2016,0.42
0.05868325,0.06509685,phi_peri_rep,25%,Schmidt et al. 2016,0.42
0.06079217,0.063416115,phi_peri_rep,10%,Schmidt et al. 2016,0.42
0.0621478,0.0621478,phi_peri_rep,median,Schmidt et al. 2016,0.42
0.05435657,0.09586746,phi_peri_rep,95%,Schmidt et al. 2016,0.26
0.0630722,0.0871625875,phi_peri_rep,75%,Schmidt et al. 2016,0.26
0.0683044,0.082391275,phi_peri_rep,50%,Schmidt et al. 2016,0.26
0.0719828625,0.078688475,phi_peri_rep,25%,Schmidt et al. 2016,0.26
0.074136805,0.076720635,phi_peri_rep,10%,Schmidt et al. 2016,0.26
0.07536115,0.07536115,phi_peri_rep,median,Schmidt et al. 2016,0.26
0.038109119999999996,0.0800379175,phi_peri_rep,95%,Schmidt et al. 2016,0.46
0.04702005,0.071265375,phi_peri_rep,75%,Schmidt et al. 2016,0.46
0.052159250000000004,0.066307325,phi_peri_rep,50%,Schmidt et al. 2016,0.46
0.0557882625,0.062619675,phi_peri_rep,25%,Schmidt et al. 2016,0.46
0.05765431,0.060537315,phi_peri_rep,10%,Schmidt et al. 2016,0.46
0.05914335,0.05914335,phi_peri_rep,median,Schmidt et al. 2016,0.46
0.0308100475,0.07269890999999999,phi_peri_rep,95%,Schmidt et al. 2016,0.58
0.03937895,0.0637501375,phi_peri_rep,75%,Schmidt et al. 2016,0.58
0.04448265,0.058534075,phi_peri_rep,50%,Schmidt et al. 2016,0.58
0.047972825,0.05461745,phi_peri_rep,25%,Schmidt et al. 2016,0.58
0.04999916,0.052405935,phi_peri_rep,10%,Schmidt et al. 2016,0.58
0.05128845,0.05128845,phi_peri_rep,median,Schmidt et al. 2016,0.58
0.0372077375,0.07892234249999999,phi_peri_rep,95%,Schmidt et al. 2016,0.47
0.0463079125,0.0705096625,phi_peri_rep,75%,Schmidt et al. 2016,0.47
0.051405925,0.0654873,phi_peri_rep,50%,Schmidt et al. 2016,0.47
0.0550416625,0.061814825000000004,phi_peri_rep,25%,Schmidt et al. 2016,0.47
0.057056869999999996,0.059764580000000005,phi_peri_rep,10%,Schmidt et al. 2016,0.47
0.058490749999999994,0.058490749999999994,phi_peri_rep,median,Schmidt et al. 2016,0.47
0.005218034000000001,0.046989095,phi_peri_rep,95%,Schmidt et al. 2016,1.27
0.0141389125,0.03837135,phi_peri_rep,75%,Schmidt et al. 2016,1.27
0.0190037,0.033407624999999996,phi_peri_rep,50%,Schmidt et al. 2016,1.27
0.022826587500000002,0.029613300000000002,phi_peri_rep,25%,Schmidt et al. 2016,1.27
0.024887944999999998,0.027442585000000005,phi_peri_rep,10%,Schmidt et al. 2016,1.27
0.02622625,0.02622625,phi_peri_rep,median,Schmidt et al. 2016,1.27
-0.005390041,0.03620828500000001,phi_peri_rep,95%,Schmidt et al. 2016,1.9
