lower,upper,quantity,interval,growth_rate_hr
0.032334840000000004,0.4153249500000001,phi_peri_rep,95%,0.037237237237237236
0.0529485125,0.219073125,phi_peri_rep,75%,0.037237237237237236
0.069958875,0.15849325,phi_peri_rep,50%,0.037237237237237236
0.085559525,0.12544450000000001,phi_peri_rep,25%,0.037237237237237236
0.095843605,0.11253845000000003,phi_peri_rep,10%,0.037237237237237236
0.104308,0.104308,phi_peri_rep,median,0.037237237237237236
0.029753980000000003,0.47216565000000005,phi_peri_rep,95%,0.04034034034034034
0.051022700000000004,0.21990975,phi_peri_rep,75%,0.04034034034034034
0.068035275,0.155951,phi_peri_rep,50%,0.04034034034034034
0.083877125,0.123164,phi_peri_rep,25%,0.04034034034034034
0.093762185,0.10885610000000004,phi_peri_rep,10%,0.04034034034034034
0.1011425,0.1011425,phi_peri_rep,median,0.04034034034034034
0.0306879,0.43106557500000015,phi_peri_rep,95%,0.04344344344344345
0.051788375,0.21871000000000002,phi_peri_rep,75%,0.04344344344344345
0.06881904999999999,0.1588175,phi_peri_rep,50%,0.04344344344344345
0.0849254,0.12467012499999999,phi_peri_rep,25%,0.04344344344344345
0.09492292499999999,0.10985510000000002,phi_peri_rep,10%,0.04344344344344345
0.10190450000000001,0.10190450000000001,phi_peri_rep,median,0.04344344344344345
0.0312923825,0.40046247500000015,phi_peri_rep,95%,0.046546546546546545
0.0514205875,0.21381524999999998,phi_peri_rep,75%,0.046546546546546545
0.06761905,0.1553475,phi_peri_rep,50%,0.046546546546546545
0.083706225,0.122745625,phi_peri_rep,25%,0.046546546546546545
0.093330755,0.10897175,phi_peri_rep,10%,0.046546546546546545
0.0999723,0.0999723,phi_peri_rep,median,0.046546546546546545
0.02911809,0.39805240000000025,phi_peri_rep,95%,0.04964964964964965
0.051815412500000005,0.2154275,phi_peri_rep,75%,0.04964964964964965
0.06687475000000001,0.15509725000000002,phi_peri_rep,50%,0.04964964964964965
0.0829835,0.123071875,phi_peri_rep,25%,0.04964964964964965
0.09446166,0.10941175000000003,phi_peri_rep,10%,0.04964964964964965
0.10137750000000001,0.10137750000000001,phi_peri_rep,median,0.04964964964964965
0.0293259675,0.46393537500000004,phi_peri_rep,95%,0.052752752752752756
0.0515289875,0.21249837500000002,phi_peri_rep,75%,0.052752752752752756
0.06824225,0.15088075,phi_peri_rep,50%,0.052752752752752756
0.082869575,0.120601375,phi_peri_rep,25%,0.052752752752752756
0.09313925499999999,0.1073979,phi_peri_rep,10%,0.052752752752752756
0.0995454,0.0995454,phi_peri_rep,median,0.052752752752752756
0.0303413675,0.41344152500000003,phi_peri_rep,95%,0.055855855855855854
0.0503809625,0.21139149999999998,phi_peri_rep,75%,0.055855855855855854
0.06678774999999999,0.1533115,phi_peri_rep,50%,0.055855855855855854
0.0822997,0.119356125,phi_peri_rep,25%,0.055855855855855854
0.09191037,0.10508070000000001,phi_peri_rep,10%,0.055855855855855854
0.0982333,0.0982333,phi_peri_rep,median,0.055855855855855854
0.0295052325,0.37849710000000003,phi_peri_rep,95%,0.05895895895895896
0.050398925000000004,0.207897,phi_peri_rep,75%,0.05895895895895896
0.0678672,0.14831075,phi_peri_rep,50%,0.05895895895895896
0.082112,0.120238875,phi_peri_rep,25%,0.05895895895895896
0.091548305,0.1062656,phi_peri_rep,10%,0.05895895895895896
0.09862894999999999,0.09862894999999999,phi_peri_rep,median,0.05895895895895896
0.0296848675,0.41946075000000005,phi_peri_rep,95%,0.062062062062062065
0.051503525,0.20447412499999998,phi_peri_rep,75%,0.062062062062062065
0.067019375,0.14952825,phi_peri_rep,50%,0.062062062062062065
0.082131275,0.119226625,phi_peri_rep,25%,0.062062062062062065
0.09206462,0.1065572,phi_peri_rep,10%,0.062062062062062065
0.09854255,0.09854255,phi_peri_rep,median,0.062062062062062065
0.0301003075,0.39745712500000036,phi_peri_rep,95%,0.06516516516516517
0.05050635,0.2063185,phi_peri_rep,75%,0.06516516516516517
0.06695490000000001,0.148607,phi_peri_rep,50%,0.06516516516516517
0.0823129875,0.11881312499999999,phi_peri_rep,25%,0.06516516516516517
0.09240584,0.10772090000000002,phi_peri_rep,10%,0.06516516516516517
0.0995317,0.0995317,phi_peri_rep,median,0.06516516516516517
0.030378955,0.4250021500000002,phi_peri_rep,95%,0.06826826826826828
0.050494125,0.21726937500000001,phi_peri_rep,75%,0.06826826826826828
0.067144025,0.15397475,phi_peri_rep,50%,0.06826826826826828
0.08299614999999999,0.123907,phi_peri_rep,25%,0.06826826826826828
0.0932101,0.10880735000000002,phi_peri_rep,10%,0.06826826826826828
0.10056000000000001,0.10056000000000001,phi_peri_rep,median,0.06826826826826828
0.030342975,0.4111408000000008,phi_peri_rep,95%,0.07137137137137137
0.0503881875,0.208788,phi_peri_rep,75%,0.07137137137137137
0.066802975,0.15200825,phi_peri_rep,50%,0.07137137137137137
0.081843625,0.118190375,phi_peri_rep,25%,0.07137137137137137
0.09106223,0.10479400000000001,phi_peri_rep,10%,0.07137137137137137
0.0975499,0.0975499,phi_peri_rep,median,0.07137137137137137
0.0294697,0.4041061250000008,phi_peri_rep,95%,0.07447447447447447
0.0497779625,0.2072735,phi_peri_rep,75%,0.07447447447447447
0.065467,0.14766125,phi_peri_rep,50%,0.07447447447447447
0.0814103875,0.1190285,phi_peri_rep,25%,0.07447447447447447
0.090971435,0.10469925000000001,phi_peri_rep,10%,0.07447447447447447
0.09763735000000001,0.09763735000000001,phi_peri_rep,median,0.07447447447447447
0.0288170225,0.41796430000000007,phi_peri_rep,95%,0.07757757757757758
0.050270175,0.20593662499999998,phi_peri_rep,75%,0.07757757757757758
0.06625295,0.149208,phi_peri_rep,50%,0.07757757757757758
0.0810624125,0.11893237499999999,phi_peri_rep,25%,0.07757757757757758
0.09033395,0.10476990000000003,phi_peri_rep,10%,0.07757757757757758
0.0973489,0.0973489,phi_peri_rep,median,0.07757757757757758
0.03001608,0.394057525,phi_peri_rep,95%,0.08068068068068068
0.0507036625,0.20675475,phi_peri_rep,75%,0.08068068068068068
0.065247025,0.14882275,phi_peri_rep,50%,0.08068068068068068
0.08016556250000001,0.11612125,phi_peri_rep,25%,0.08068068068068068
0.089325435,0.10331370000000001,phi_peri_rep,10%,0.08068068068068068
0.0962698,0.0962698,phi_peri_rep,median,0.08068068068068068
0.0290774075,0.40963665000000016,phi_peri_rep,95%,0.08378378378378379
0.048999,0.207512,phi_peri_rep,75%,0.08378378378378379
0.0649539,0.14805875000000002,phi_peri_rep,50%,0.08378378378378379
0.0805668375,0.118838125,phi_peri_rep,25%,0.08378378378378379
0.09047857499999999,0.1050939,phi_peri_rep,10%,0.08378378378378379
0.09766405,0.09766405,phi_peri_rep,median,0.08378378378378379
0.029345615,0.3908332000000001,phi_peri_rep,95%,0.0868868868868869
0.049564825,0.20394600000000002,phi_peri_rep,75%,0.0868868868868869
0.065012825,0.1478665,phi_peri_rep,50%,0.0868868868868869
0.0787318625,0.115392875,phi_peri_rep,25%,0.0868868868868869
0.08794458499999999,0.10205435000000004,phi_peri_rep,10%,0.0868868868868869
0.09466455,0.09466455,phi_peri_rep,median,0.0868868868868869
0.0305277525,0.37389845000000005,phi_peri_rep,95%,0.08998998998998999
0.04981095,0.19834962499999997,phi_peri_rep,75%,0.08998998998998999
0.0637663,0.1449365,phi_peri_rep,50%,0.08998998998998999
0.0792662375,0.116777125,phi_peri_rep,25%,0.08998998998998999
0.08908951500000001,0.1039111,phi_peri_rep,10%,0.08998998998998999
0.09643145,0.09643145,phi_peri_rep,median,0.08998998998998999
0.0299064225,0.4033393000000002,phi_peri_rep,95%,0.09309309309309309
0.0500635125,0.203226125,phi_peri_rep,75%,0.09309309309309309
0.065601525,0.14527425,phi_peri_rep,50%,0.09309309309309309
0.07980875,0.116369625,phi_peri_rep,25%,0.09309309309309309
0.08941302,0.10239515,phi_peri_rep,10%,0.09309309309309309
0.09550915,0.09550915,phi_peri_rep,median,0.09309309309309309
0.028370390000000002,0.382430975,phi_peri_rep,95%,0.0961961961961962
0.047923925,0.19818475,phi_peri_rep,75%,0.0961961961961962
0.064085825,0.14363900000000002,phi_peri_rep,50%,0.0961961961961962
0.07849002499999999,0.11417825000000001,phi_peri_rep,25%,0.0961961961961962
0.08729003,0.10116705000000001,phi_peri_rep,10%,0.0961961961961962
0.0935488,0.0935488,phi_peri_rep,median,0.0961961961961962
0.027667360000000002,0.3906429,phi_peri_rep,95%,0.0992992992992993
0.04774165,0.196371375,phi_peri_rep,75%,0.0992992992992993
0.063673075,0.1414585,phi_peri_rep,50%,0.0992992992992993
0.07801805,0.11332275,phi_peri_rep,25%,0.0992992992992993
0.086952805,0.10094135,phi_peri_rep,10%,0.0992992992992993
0.0935632,0.0935632,phi_peri_rep,median,0.0992992992992993
0.0296277525,0.3886120000000001,phi_peri_rep,95%,0.1024024024024024
0.048596025,0.19919937499999998,phi_peri_rep,75%,0.1024024024024024
0.063846025,0.14536349999999998,phi_peri_rep,50%,0.1024024024024024
0.07876230000000001,0.113707125,phi_peri_rep,25%,0.1024024024024024
0.08805429000000001,0.10220980000000002,phi_peri_rep,10%,0.1024024024024024
0.09435285,0.09435285,phi_peri_rep,median,0.1024024024024024
0.027287095,0.3831605500000003,phi_peri_rep,95%,0.10550550550550551
0.0493493875,0.19623837500000002,phi_peri_rep,75%,0.10550550550550551
0.063972375,0.1405535,phi_peri_rep,50%,0.10550550550550551
0.0780528875,0.112867125,phi_peri_rep,25%,0.10550550550550551
0.08590888499999999,0.10018470000000003,phi_peri_rep,10%,0.10550550550550551
0.0928645,0.0928645,phi_peri_rep,median,0.10550550550550551
0.027754365000000003,0.3616927250000006,phi_peri_rep,95%,0.10860860860860862
0.048204525,0.1958485,phi_peri_rep,75%,0.10860860860860862
0.063808975,0.14198675,phi_peri_rep,50%,0.10860860860860862
0.0775908875,0.112694,phi_peri_rep,25%,0.10860860860860862
0.08730052999999999,0.10138915,phi_peri_rep,10%,0.10860860860860862
0.09373885,0.09373885,phi_peri_rep,median,0.10860860860860862
0.0285523,0.3612934000000001,phi_peri_rep,95%,0.11171171171171171
0.0484620625,0.19835625,phi_peri_rep,75%,0.11171171171171171
0.0637277,0.1419465,phi_peri_rep,50%,0.11171171171171171
0.078452875,0.112388125,phi_peri_rep,25%,0.11171171171171171
0.08713588,0.1006878,phi_peri_rep,10%,0.11171171171171171
0.0935957,0.0935957,phi_peri_rep,median,0.11171171171171171
0.0289078225,0.3815486000000001,phi_peri_rep,95%,0.11481481481481481
0.0478119125,0.19397124999999998,phi_peri_rep,75%,0.11481481481481481
0.0613775,0.138976,phi_peri_rep,50%,0.11481481481481481
0.0753301,0.11068225000000001,phi_peri_rep,25%,0.11481481481481481
0.08423366,0.09836121,phi_peri_rep,10%,0.11481481481481481
0.09122725000000001,0.09122725000000001,phi_peri_rep,median,0.11481481481481481
0.0274330575,0.3786849750000002,phi_peri_rep,95%,0.11791791791791792
0.0472470375,0.187934625,phi_peri_rep,75%,0.11791791791791792
0.06234290000000001,0.13555099999999998,phi_peri_rep,50%,0.11791791791791792
0.076494725,0.11050887499999999,phi_peri_rep,25%,0.11791791791791792
0.085629385,0.098557855,phi_peri_rep,10%,0.11791791791791792
0.0921305,0.0921305,phi_peri_rep,median,0.11791791791791792
0.027076342500000003,0.36659942500000003,phi_peri_rep,95%,0.12102102102102102
0.0469237875,0.19188875,phi_peri_rep,75%,0.12102102102102102
0.06313245,0.13647399999999998,phi_peri_rep,50%,0.12102102102102102
0.076925875,0.1098975,phi_peri_rep,25%,0.12102102102102102
0.085341685,0.09814633000000002,phi_peri_rep,10%,0.12102102102102102
0.09107119999999999,0.09107119999999999,phi_peri_rep,median,0.12102102102102102
0.0277763675,0.3702677500000001,phi_peri_rep,95%,0.12412412412412413
0.0469264,0.18534024999999998,phi_peri_rep,75%,0.12412412412412413
0.0622388,0.13639025,phi_peri_rep,50%,0.12412412412412413
0.0756503,0.108690375,phi_peri_rep,25%,0.12412412412412413
0.0843837,0.09680531000000002,phi_peri_rep,10%,0.12412412412412413
0.09017675,0.09017675,phi_peri_rep,median,0.12412412412412413
0.028826245,0.361189125,phi_peri_rep,95%,0.12722722722722724
0.0472242,0.19047050000000001,phi_peri_rep,75%,0.12722722722722724
0.061546075,0.13609949999999998,phi_peri_rep,50%,0.12722722722722724
0.075657725,0.110740875,phi_peri_rep,25%,0.12722722722722724
0.08515755,0.09888403000000001,phi_peri_rep,10%,0.12722722722722724
0.09228025000000001,0.09228025000000001,phi_peri_rep,median,0.12722722722722724
0.027051032500000002,0.358163875,phi_peri_rep,95%,0.13033033033033034
0.046452812499999996,0.187943125,phi_peri_rep,75%,0.13033033033033034
0.061945475,0.13542575,phi_peri_rep,50%,0.13033033033033034
0.0762887625,0.1097185,phi_peri_rep,25%,0.13033033033033034
0.085057145,0.09800747,phi_peri_rep,10%,0.13033033033033034
0.0919919,0.0919919,phi_peri_rep,median,0.13033033033033034
0.0275856025,0.33898725,phi_peri_rep,95%,0.13343343343343345
0.0459973125,0.18796275,phi_peri_rep,75%,0.13343343343343345
0.061073525000000004,0.13345474999999998,phi_peri_rep,50%,0.13343343343343345
0.0739947,0.107605,phi_peri_rep,25%,0.13343343343343345
0.082566795,0.0970931,phi_peri_rep,10%,0.13343343343343345
0.0891284,0.0891284,phi_peri_rep,median,0.13343343343343345
0.0267188725,0.33744727500000005,phi_peri_rep,95%,0.13653653653653655
0.0458296625,0.182239875,phi_peri_rep,75%,0.13653653653653655
0.060331625,0.13164075,phi_peri_rep,50%,0.13653653653653655
0.074234075,0.106605625,phi_peri_rep,25%,0.13653653653653655
0.082250575,0.09446718000000001,phi_peri_rep,10%,0.13653653653653655
0.0882521,0.0882521,phi_peri_rep,median,0.13653653653653655
0.0271332925,0.3314442250000002,phi_peri_rep,95%,0.13963963963963963
0.045703799999999996,0.18113825,phi_peri_rep,75%,0.13963963963963963
0.060472,0.1309545,phi_peri_rep,50%,0.13963963963963963
0.0728416625,0.10634437499999999,phi_peri_rep,25%,0.13963963963963963
0.081744645,0.09471811000000001,phi_peri_rep,10%,0.13963963963963963
0.0882433,0.0882433,phi_peri_rep,median,0.13963963963963963
0.0266277875,0.3506466500000004,phi_peri_rep,95%,0.14274274274274273
0.0459502125,0.18009637499999998,phi_peri_rep,75%,0.14274274274274273
0.061121475,0.1344,phi_peri_rep,50%,0.14274274274274273
0.0752030125,0.10744225,phi_peri_rep,25%,0.14274274274274273
0.08357977999999999,0.09587947500000002,phi_peri_rep,10%,0.14274274274274273
0.08913275000000001,0.08913275000000001,phi_peri_rep,median,0.14274274274274273
0.026258495,0.32352210000000003,phi_peri_rep,95%,0.14584584584584584
0.045398675,0.17781112500000001,phi_peri_rep,75%,0.14584584584584584
0.060195275,0.13100375,phi_peri_rep,50%,0.14584584584584584
0.072853375,0.104674875,phi_peri_rep,25%,0.14584584584584584
0.08151424,0.09389517,phi_peri_rep,10%,0.14584584584584584
0.08688785,0.08688785,phi_peri_rep,median,0.14584584584584584
0.0288537025,0.3522524500000001,phi_peri_rep,95%,0.14894894894894894
0.047200575,0.1866955,phi_peri_rep,75%,0.14894894894894894
0.062094449999999995,0.13626375,phi_peri_rep,50%,0.14894894894894894
0.0759262875,0.109095125,phi_peri_rep,25%,0.14894894894894894
0.08412828,0.09703634,phi_peri_rep,10%,0.14894894894894894
0.09082635,0.09082635,phi_peri_rep,median,0.14894894894894894
0.02816214,0.370914625,phi_peri_rep,95%,0.15205205205205205
0.0469434625,0.187195,phi_peri_rep,75%,0.15205205205205205
0.0614688,0.13431725,phi_peri_rep,50%,0.15205205205205205
0.0744233375,0.107469625,phi_peri_rep,25%,0.15205205205205205
0.08287604999999999,0.095760045,phi_peri_rep,10%,0.15205205205205205
0.08957190000000001,0.08957190000000001,phi_peri_rep,median,0.15205205205205205
0.0267419675,0.3447091750000001,phi_peri_rep,95%,0.15515515515515516
0.0462036625,0.17954325,phi_peri_rep,75%,0.15515515515515516
0.060584900000000004,0.13336874999999998,phi_peri_rep,50%,0.15515515515515516
0.0740757875,0.10684,phi_peri_rep,25%,0.15515515515515516
0.08203443,0.09466944,phi_peri_rep,10%,0.15515515515515516
0.0884369,0.0884369,phi_peri_rep,median,0.15515515515515516
0.0269331475,0.3405405250000002,phi_peri_rep,95%,0.15825825825825826
0.046922862499999995,0.184344125,phi_peri_rep,75%,0.15825825825825826
0.06077225,0.13322425000000002,phi_peri_rep,50%,0.15825825825825826
0.0747693875,0.10716875000000001,phi_peri_rep,25%,0.15825825825825826
0.08262564,0.09549844500000002,phi_peri_rep,10%,0.15825825825825826
0.08886585,0.08886585,phi_peri_rep,median,0.15825825825825826
0.02589407,0.3327144250000001,phi_peri_rep,95%,0.16136136136136137
0.045485637499999995,0.179092,phi_peri_rep,75%,0.16136136136136137
0.06034265,0.13076525,phi_peri_rep,50%,0.16136136136136137
0.072928825,0.1056985,phi_peri_rep,25%,0.16136136136136137
0.08193684,0.09419245000000001,phi_peri_rep,10%,0.16136136136136137
0.08778915000000001,0.08778915000000001,phi_peri_rep,median,0.16136136136136137
0.026808755,0.315184375,phi_peri_rep,95%,0.16446446446446447
0.0452071125,0.17844437500000002,phi_peri_rep,75%,0.16446446446446447
0.0594129,0.12899049999999998,phi_peri_rep,50%,0.16446446446446447
0.072453075,0.10437575,phi_peri_rep,25%,0.16446446446446447
0.08085378,0.09290361000000001,phi_peri_rep,10%,0.16446446446446447
0.0863655,0.0863655,phi_peri_rep,median,0.16446446446446447
0.0254845925,0.3248210000000001,phi_peri_rep,95%,0.16756756756756758
0.0441423375,0.171778875,phi_peri_rep,75%,0.16756756756756758
0.0576145,0.1272055,phi_peri_rep,50%,0.16756756756756758
0.07085725000000001,0.102867625,phi_peri_rep,25%,0.16756756756756758
0.07926259,0.09160230000000001,phi_peri_rep,10%,0.16756756756756758
0.0852628,0.0852628,phi_peri_rep,median,0.16756756756756758
0.026429815,0.3245259500000002,phi_peri_rep,95%,0.17067067067067068
0.04462365,0.178107875,phi_peri_rep,75%,0.17067067067067068
0.059003125000000003,0.13028075,phi_peri_rep,50%,0.17067067067067068
0.07264095,0.103296375,phi_peri_rep,25%,0.17067067067067068
0.08087915,0.092886645,phi_peri_rep,10%,0.17067067067067068
0.08661535000000001,0.08661535000000001,phi_peri_rep,median,0.17067067067067068
0.0257576475,0.31764862500000013,phi_peri_rep,95%,0.1737737737737738
0.044459399999999996,0.1726875,phi_peri_rep,75%,0.1737737737737738
0.0580241,0.12664175,phi_peri_rep,50%,0.1737737737737738
0.070275625,0.10154200000000001,phi_peri_rep,25%,0.1737737737737738
0.078839055,0.091323495,phi_peri_rep,10%,0.1737737737737738
0.08483705,0.08483705,phi_peri_rep,median,0.1737737737737738
0.0249158275,0.3307224250000001,phi_peri_rep,95%,0.1768768768768769
0.0430585875,0.175672,phi_peri_rep,75%,0.1768768768768769
0.057770999999999996,0.12798525,phi_peri_rep,50%,0.1768768768768769
0.0712361375,0.10083587499999999,phi_peri_rep,25%,0.1768768768768769
0.07884031,0.09039987,phi_peri_rep,10%,0.1768768768768769
0.08467755,0.08467755,phi_peri_rep,median,0.1768768768768769
0.025404395,0.323735025,phi_peri_rep,95%,0.17997997997997997
0.044271125,0.17435762500000002,phi_peri_rep,75%,0.17997997997997997
0.058613525,0.12617525000000002,phi_peri_rep,50%,0.17997997997997997
0.071272475,0.10183450000000001,phi_peri_rep,25%,0.17997997997997997
0.079309805,0.09075547500000002,phi_peri_rep,10%,0.17997997997997997
0.08461674999999999,0.08461674999999999,phi_peri_rep,median,0.17997997997997997
0.024201317500000003,0.3149090750000001,phi_peri_rep,95%,0.18308308308308308
0.043269925,0.172148,phi_peri_rep,75%,0.18308308308308308
0.0565377,0.12606024999999998,phi_peri_rep,50%,0.18308308308308308
0.0690813,0.09974636249999999,phi_peri_rep,25%,0.18308308308308308
0.077593765,0.08923032500000001,phi_peri_rep,10%,0.18308308308308308
0.08291335,0.08291335,phi_peri_rep,median,0.18308308308308308
0.026460802500000002,0.33037725000000007,phi_peri_rep,95%,0.18618618618618618
0.043933412500000005,0.16852325,phi_peri_rep,75%,0.18618618618618618
0.05728025,0.12552049999999998,phi_peri_rep,50%,0.18618618618618618
0.0699562875,0.10087075000000001,phi_peri_rep,25%,0.18618618618618618
0.078213255,0.089864005,phi_peri_rep,10%,0.18618618618618618
0.08377935,0.08377935,phi_peri_rep,median,0.18618618618618618
0.02552438,0.30430785,phi_peri_rep,95%,0.1892892892892893
0.0440507375,0.17158400000000001,phi_peri_rep,75%,0.1892892892892893
0.05759335,0.12544675,phi_peri_rep,50%,0.1892892892892893
0.0705168625,0.100471875,phi_peri_rep,25%,0.1892892892892893
0.07828505000000001,0.08985018,phi_peri_rep,10%,0.1892892892892893
0.083938,0.083938,phi_peri_rep,median,0.1892892892892893
0.02398377,0.3299414250000001,phi_peri_rep,95%,0.1923923923923924
0.0423652875,0.16644075,phi_peri_rep,75%,0.1923923923923924
0.056156475,0.1226035,phi_peri_rep,50%,0.1923923923923924
0.0683751625,0.09921745,phi_peri_rep,25%,0.1923923923923924
0.076262075,0.08809496000000001,phi_peri_rep,10%,0.1923923923923924
0.08216045,0.08216045,phi_peri_rep,median,0.1923923923923924
0.0239700975,0.3231780000000002,phi_peri_rep,95%,0.1954954954954955
0.0424843625,0.17255225,phi_peri_rep,75%,0.1954954954954955
0.057516375,0.12494425,phi_peri_rep,50%,0.1954954954954955
0.07085705,0.102020875,phi_peri_rep,25%,0.1954954954954955
0.078843205,0.091135375,phi_peri_rep,10%,0.1954954954954955
0.08429375,0.08429375,phi_peri_rep,median,0.1954954954954955
0.0240003225,0.28227480000000005,phi_peri_rep,95%,0.1985985985985986
0.0429605,0.16556600000000002,phi_peri_rep,75%,0.1985985985985986
0.056728275,0.1233715,phi_peri_rep,50%,0.1985985985985986
0.069221125,0.100542125,phi_peri_rep,25%,0.1985985985985986
0.0769616,0.08937125000000001,phi_peri_rep,10%,0.1985985985985986
0.08310545,0.08310545,phi_peri_rep,median,0.1985985985985986
0.024264085,0.32539672500000033,phi_peri_rep,95%,0.2017017017017017
0.04273955,0.16773137500000002,phi_peri_rep,75%,0.2017017017017017
0.0579399,0.12374399999999999,phi_peri_rep,50%,0.2017017017017017
0.069259625,0.10025625,phi_peri_rep,25%,0.2017017017017017
0.077044915,0.08877156500000001,phi_peri_rep,10%,0.2017017017017017
0.0826626,0.0826626,phi_peri_rep,median,0.2017017017017017
0.023803275000000002,0.29783855000000004,phi_peri_rep,95%,0.2048048048048048
0.0419420625,0.161693125,phi_peri_rep,75%,0.2048048048048048
0.055303525000000006,0.1213875,phi_peri_rep,50%,0.2048048048048048
0.06805975,0.0973239875,phi_peri_rep,25%,0.2048048048048048
0.07578852,0.0869145,phi_peri_rep,10%,0.2048048048048048
0.08149065,0.08149065,phi_peri_rep,median,0.2048048048048048
