lower,upper,quantity,interval,growth_rate_hr
0.033494569999999994,0.43259419999999954,phi_peri_rep,95%,0.04344344344344345
0.0543271625,0.218399,phi_peri_rep,75%,0.04344344344344345
0.070805,0.15521425,phi_peri_rep,50%,0.04344344344344345
0.0859918625,0.124511,phi_peri_rep,25%,0.04344344344344345
0.095954915,0.11092705,phi_peri_rep,10%,0.04344344344344345
0.10295599999999999,0.10295599999999999,phi_peri_rep,median,0.04344344344344345
0.0325565725,0.4330098499999993,phi_peri_rep,95%,0.046546546546546545
0.053621837500000005,0.2147835,phi_peri_rep,75%,0.046546546546546545
0.0695186,0.15345325,phi_peri_rep,50%,0.046546546546546545
0.08460962500000001,0.122343625,phi_peri_rep,25%,0.046546546546546545
0.09464203500000001,0.10868125000000001,phi_peri_rep,10%,0.046546546546546545
0.1013155,0.1013155,phi_peri_rep,median,0.046546546546546545
0.032493640000000004,0.41361802499999994,phi_peri_rep,95%,0.04964964964964965
0.0535832125,0.21244312499999998,phi_peri_rep,75%,0.04964964964964965
0.06988425000000001,0.15418025000000002,phi_peri_rep,50%,0.04964964964964965
0.08458260000000001,0.122942625,phi_peri_rep,25%,0.04964964964964965
0.09464081500000002,0.10978025000000001,phi_peri_rep,10%,0.04964964964964965
0.10184299999999999,0.10184299999999999,phi_peri_rep,median,0.04964964964964965
0.03223624,0.41342194999999937,phi_peri_rep,95%,0.052752752752752756
0.0531729125,0.20964125,phi_peri_rep,75%,0.052752752752752756
0.06942709999999999,0.15111425,phi_peri_rep,50%,0.052752752752752756
0.0842598375,0.1208875,phi_peri_rep,25%,0.052752752752752756
0.09381139500000002,0.10877505000000001,phi_peri_rep,10%,0.052752752752752756
0.100825,0.100825,phi_peri_rep,median,0.052752752752752756
0.0324871125,0.40642332499999995,phi_peri_rep,95%,0.055855855855855854
0.05366105,0.208246125,phi_peri_rep,75%,0.055855855855855854
0.069584275,0.1522695,phi_peri_rep,50%,0.055855855855855854
0.08454167500000001,0.12230587500000001,phi_peri_rep,25%,0.055855855855855854
0.09386989500000001,0.10850625,phi_peri_rep,10%,0.055855855855855854
0.1007645,0.1007645,phi_peri_rep,median,0.055855855855855854
0.032375775,0.40564132499999983,phi_peri_rep,95%,0.05895895895895896
0.0525369375,0.206909,phi_peri_rep,75%,0.05895895895895896
0.068691425,0.15063549999999998,phi_peri_rep,50%,0.05895895895895896
0.0833864375,0.120623,phi_peri_rep,25%,0.05895895895895896
0.09325111000000003,0.10747415,phi_peri_rep,10%,0.05895895895895896
0.10030649999999999,0.10030649999999999,phi_peri_rep,median,0.05895895895895896
0.032079475,0.40128402499999993,phi_peri_rep,95%,0.062062062062062065
0.0529749375,0.20797349999999998,phi_peri_rep,75%,0.062062062062062065
0.0689248,0.150114,phi_peri_rep,50%,0.062062062062062065
0.083332425,0.119427375,phi_peri_rep,25%,0.062062062062062065
0.09281185000000002,0.1069327,phi_peri_rep,10%,0.062062062062062065
0.0995813,0.0995813,phi_peri_rep,median,0.062062062062062065
0.0317744325,0.41465989999999986,phi_peri_rep,95%,0.06516516516516517
0.0531613625,0.20636174999999998,phi_peri_rep,75%,0.06516516516516517
0.06872695000000001,0.149668,phi_peri_rep,50%,0.06516516516516517
0.0829641,0.119170625,phi_peri_rep,25%,0.06516516516516517
0.09224365500000004,0.10608134999999999,phi_peri_rep,10%,0.06516516516516517
0.09889265,0.09889265,phi_peri_rep,median,0.06516516516516517
0.03178927,0.39077839999999897,phi_peri_rep,95%,0.06826826826826828
0.052152699999999996,0.20419762500000002,phi_peri_rep,75%,0.06826826826826828
0.0679746,0.147991,phi_peri_rep,50%,0.06826826826826828
0.082603075,0.1179105,phi_peri_rep,25%,0.06826826826826828
0.09162153500000002,0.10523840000000001,phi_peri_rep,10%,0.06826826826826828
0.0981809,0.0981809,phi_peri_rep,median,0.06826826826826828
0.031199655000000003,0.39995209999999987,phi_peri_rep,95%,0.07137137137137137
0.051951962500000004,0.20302175,phi_peri_rep,75%,0.07137137137137137
0.06748535,0.14793375,phi_peri_rep,50%,0.07137137137137137
0.0819970625,0.118621,phi_peri_rep,25%,0.07137137137137137
0.09143798500000001,0.10587535,phi_peri_rep,10%,0.07137137137137137
0.0983619,0.0983619,phi_peri_rep,median,0.07137137137137137
0.031214645000000003,0.4103695249999997,phi_peri_rep,95%,0.07447447447447447
0.0521479875,0.20524275,phi_peri_rep,75%,0.07447447447447447
0.06731714999999999,0.1475765,phi_peri_rep,50%,0.07447447447447447
0.0818785875,0.117967125,phi_peri_rep,25%,0.07447447447447447
0.09102646000000002,0.1051879,phi_peri_rep,10%,0.07447447447447447
0.09800895000000001,0.09800895000000001,phi_peri_rep,median,0.07447447447447447
0.0308298425,0.3865216999999994,phi_peri_rep,95%,0.07757757757757758
0.0515612375,0.19912475000000002,phi_peri_rep,75%,0.07757757757757758
0.0669304,0.14501875,phi_peri_rep,50%,0.07757757757757758
0.0811800125,0.11660725,phi_peri_rep,25%,0.07757757757757758
0.090015575,0.10391245,phi_peri_rep,10%,0.07757757757757758
0.0966809,0.0966809,phi_peri_rep,median,0.07757757757757758
0.03048228,0.4029807749999996,phi_peri_rep,95%,0.08068068068068068
0.0512596,0.199854375,phi_peri_rep,75%,0.08068068068068068
0.06645619999999999,0.14445,phi_peri_rep,50%,0.08068068068068068
0.0809114125,0.11567274999999999,phi_peri_rep,25%,0.08068068068068068
0.09004106,0.10360445000000003,phi_peri_rep,10%,0.08068068068068068
0.09673865000000001,0.09673865000000001,phi_peri_rep,median,0.08068068068068068
0.03164884,0.4020786749999998,phi_peri_rep,95%,0.08378378378378379
0.0518323,0.20637775,phi_peri_rep,75%,0.08378378378378379
0.0672295,0.147672,phi_peri_rep,50%,0.08378378378378379
0.0819894,0.1185245,phi_peri_rep,25%,0.08378378378378379
0.09129434000000002,0.105449,phi_peri_rep,10%,0.08378378378378379
0.09799595,0.09799595,phi_peri_rep,median,0.08378378378378379
0.0302998825,0.3834541999999995,phi_peri_rep,95%,0.0868868868868869
0.0511272375,0.19829987500000001,phi_peri_rep,75%,0.0868868868868869
0.0662793,0.14399675,phi_peri_rep,50%,0.0868868868868869
0.0806465,0.115603,phi_peri_rep,25%,0.0868868868868869
0.089725705,0.10340150000000001,phi_peri_rep,10%,0.0868868868868869
0.09620775,0.09620775,phi_peri_rep,median,0.0868868868868869
0.0315181125,0.3708379249999985,phi_peri_rep,95%,0.08998998998998999
0.051413099999999996,0.198661375,phi_peri_rep,75%,0.08998998998998999
0.06654257499999999,0.14295025,phi_peri_rep,50%,0.08998998998998999
0.0807926625,0.11564175,phi_peri_rep,25%,0.08998998998998999
0.08984179000000002,0.10300580000000001,phi_peri_rep,10%,0.08998998998998999
0.0962069,0.0962069,phi_peri_rep,median,0.08998998998998999
0.030990852500000002,0.38278669999999976,phi_peri_rep,95%,0.09309309309309309
0.051352862500000006,0.19843975,phi_peri_rep,75%,0.09309309309309309
0.066107875,0.143876,phi_peri_rep,50%,0.09309309309309309
0.080142175,0.11536325,phi_peri_rep,25%,0.09309309309309309
0.08962723,0.10288825,phi_peri_rep,10%,0.09309309309309309
0.0959483,0.0959483,phi_peri_rep,median,0.09309309309309309
0.02956817,0.3822297499999981,phi_peri_rep,95%,0.0961961961961962
0.0505797125,0.195826375,phi_peri_rep,75%,0.0961961961961962
0.06562997500000001,0.143166,phi_peri_rep,50%,0.0961961961961962
0.07958375,0.1153115,phi_peri_rep,25%,0.0961961961961962
0.089018605,0.1026367,phi_peri_rep,10%,0.0961961961961962
0.09555005,0.09555005,phi_peri_rep,median,0.0961961961961962
0.030448660000000002,0.37880889999999817,phi_peri_rep,95%,0.0992992992992993
0.05027935,0.195807375,phi_peri_rep,75%,0.0992992992992993
0.0658698,0.14151925,phi_peri_rep,50%,0.0992992992992993
0.0796906375,0.113985125,phi_peri_rep,25%,0.0992992992992993
0.08876765,0.1025,phi_peri_rep,10%,0.0992992992992993
0.09551675,0.09551675,phi_peri_rep,median,0.0992992992992993
0.0300058775,0.3658217999999996,phi_peri_rep,95%,0.1024024024024024
0.05007665,0.1922885,phi_peri_rep,75%,0.1024024024024024
0.0648563,0.13969949999999998,phi_peri_rep,50%,0.1024024024024024
0.079101925,0.112734375,phi_peri_rep,25%,0.1024024024024024
0.08753201000000002,0.10092240000000001,phi_peri_rep,10%,0.1024024024024024
0.0939164,0.0939164,phi_peri_rep,median,0.1024024024024024
0.029877122500000002,0.36197907499999976,phi_peri_rep,95%,0.10550550550550551
0.04953175,0.19192949999999998,phi_peri_rep,75%,0.10550550550550551
0.064734125,0.14010825,phi_peri_rep,50%,0.10550550550550551
0.078639525,0.112235125,phi_peri_rep,25%,0.10550550550550551
0.08698506000000002,0.10016989999999999,phi_peri_rep,10%,0.10550550550550551
0.0934354,0.0934354,phi_peri_rep,median,0.10550550550550551
0.0304704625,0.36115814999999996,phi_peri_rep,95%,0.10860860860860862
0.0501898625,0.1905615,phi_peri_rep,75%,0.10860860860860862
0.06530665,0.13909749999999999,phi_peri_rep,50%,0.10860860860860862
0.07917905,0.11229650000000001,phi_peri_rep,25%,0.10860860860860862
0.08766959,0.10093905,phi_peri_rep,10%,0.10860860860860862
0.09413679999999999,0.09413679999999999,phi_peri_rep,median,0.10860860860860862
0.029239610000000003,0.35650514999999927,phi_peri_rep,95%,0.11171171171171171
0.04925755,0.190840875,phi_peri_rep,75%,0.11171171171171171
0.064338675,0.13767574999999999,phi_peri_rep,50%,0.11171171171171171
0.077965825,0.11117887500000001,phi_peri_rep,25%,0.11171171171171171
0.0862914,0.09924892500000002,phi_peri_rep,10%,0.11171171171171171
0.0924079,0.0924079,phi_peri_rep,median,0.11171171171171171
0.0287441275,0.3645716749999988,phi_peri_rep,95%,0.11481481481481481
0.049198112499999995,0.190458,phi_peri_rep,75%,0.11481481481481481
0.06414107499999999,0.13888725000000002,phi_peri_rep,50%,0.11481481481481481
0.07739845,0.11087087500000001,phi_peri_rep,25%,0.11481481481481481
0.08603483,0.09948725500000001,phi_peri_rep,10%,0.11481481481481481
0.09258555,0.09258555,phi_peri_rep,median,0.11481481481481481
0.02951101,0.3602740249999994,phi_peri_rep,95%,0.11791791791791792
0.049683225,0.190675125,phi_peri_rep,75%,0.11791791791791792
0.064218575,0.1380005,phi_peri_rep,50%,0.11791791791791792
0.077291675,0.1117325,phi_peri_rep,25%,0.11791791791791792
0.08566620500000002,0.099230135,phi_peri_rep,10%,0.11791791791791792
0.09221019999999999,0.09221019999999999,phi_peri_rep,median,0.11791791791791792
0.0290516325,0.35299567499999995,phi_peri_rep,95%,0.12102102102102102
0.0491584125,0.187813,phi_peri_rep,75%,0.12102102102102102
0.06395965,0.13741375,phi_peri_rep,50%,0.12102102102102102
0.07773432499999999,0.11081774999999999,phi_peri_rep,25%,0.12102102102102102
0.086396865,0.099507175,phi_peri_rep,10%,0.12102102102102102
0.09261754999999999,0.09261754999999999,phi_peri_rep,median,0.12102102102102102
0.028606772500000002,0.3636779249999999,phi_peri_rep,95%,0.12412412412412413
0.0483848,0.18654725,phi_peri_rep,75%,0.12412412412412413
0.0631213,0.136276,phi_peri_rep,50%,0.12412412412412413
0.0762376125,0.108452625,phi_peri_rep,25%,0.12412412412412413
0.08482573,0.097258035,phi_peri_rep,10%,0.12412412412412413
0.0907676,0.0907676,phi_peri_rep,median,0.12412412412412413
0.029010555,0.35383259999999955,phi_peri_rep,95%,0.12722722722722724
0.048854575,0.185729875,phi_peri_rep,75%,0.12722722722722724
0.063505775,0.13632275,phi_peri_rep,50%,0.12722722722722724
0.076827675,0.11023862499999999,phi_peri_rep,25%,0.12722722722722724
0.08563376,0.098536055,phi_peri_rep,10%,0.12722722722722724
0.09163055,0.09163055,phi_peri_rep,median,0.12722722722722724
0.028038789999999997,0.3375086749999994,phi_peri_rep,95%,0.13033033033033034
0.0481557375,0.18328325,phi_peri_rep,75%,0.13033033033033034
0.06271465,0.13489625,phi_peri_rep,50%,0.13033033033033034
0.0757583,0.10868675,phi_peri_rep,25%,0.13033033033033034
0.08454794,0.097280245,phi_peri_rep,10%,0.13033033033033034
0.09087239999999999,0.09087239999999999,phi_peri_rep,median,0.13033033033033034
0.028895,0.3381538749999993,phi_peri_rep,95%,0.13343343343343345
0.048088025,0.18053875,phi_peri_rep,75%,0.13343343343343345
0.062313225,0.13282025,phi_peri_rep,50%,0.13343343343343345
0.07551915,0.1070665,phi_peri_rep,25%,0.13343343343343345
0.08379025500000001,0.096122415,phi_peri_rep,10%,0.13343343343343345
0.08958954999999999,0.08958954999999999,phi_peri_rep,median,0.13343343343343345
0.0286458825,0.34622352499999987,phi_peri_rep,95%,0.13653653653653655
0.048130599999999996,0.182743375,phi_peri_rep,75%,0.13653653653653655
0.062207425,0.13370549999999998,phi_peri_rep,50%,0.13653653653653655
0.0755919625,0.10809825,phi_peri_rep,25%,0.13653653653653655
0.08383457500000001,0.09641082000000001,phi_peri_rep,10%,0.13653653653653655
0.08980350000000001,0.08980350000000001,phi_peri_rep,median,0.13653653653653655
0.028710924999999998,0.34049784999999977,phi_peri_rep,95%,0.13963963963963963
0.0479704625,0.181561375,phi_peri_rep,75%,0.13963963963963963
0.062766975,0.133576,phi_peri_rep,50%,0.13963963963963963
0.07572075,0.1080285,phi_peri_rep,25%,0.13963963963963963
0.08426454,0.09659124000000001,phi_peri_rep,10%,0.13963963963963963
0.0900698,0.0900698,phi_peri_rep,median,0.13963963963963963
0.02809855,0.3420296749999998,phi_peri_rep,95%,0.14274274274274273
0.0482247875,0.1831155,phi_peri_rep,75%,0.14274274274274273
0.062557475,0.13328025000000002,phi_peri_rep,50%,0.14274274274274273
0.07542325,0.107325375,phi_peri_rep,25%,0.14274274274274273
0.08396001,0.09624269,phi_peri_rep,10%,0.14274274274274273
0.08990619999999999,0.08990619999999999,phi_peri_rep,median,0.14274274274274273
0.028015445,0.3313128999999997,phi_peri_rep,95%,0.14584584584584584
0.04777745,0.1759365,phi_peri_rep,75%,0.14584584584584584
0.061371725,0.129287,phi_peri_rep,50%,0.14584584584584584
0.07460333749999999,0.105363,phi_peri_rep,25%,0.14584584584584584
0.08242010000000001,0.09469004,phi_peri_rep,10%,0.14584584584584584
0.08822835000000001,0.08822835000000001,phi_peri_rep,median,0.14584584584584584
0.02777219,0.33695657499999915,phi_peri_rep,95%,0.14894894894894894
0.0473773875,0.177706,phi_peri_rep,75%,0.14894894894894894
0.06137895,0.13025124999999999,phi_peri_rep,50%,0.14894894894894894
0.074336525,0.106430125,phi_peri_rep,25%,0.14894894894894894
0.08268398000000002,0.09508886999999999,phi_peri_rep,10%,0.14894894894894894
0.08845915,0.08845915,phi_peri_rep,median,0.14894894894894894
0.0268353125,0.3379733999999984,phi_peri_rep,95%,0.15205205205205205
0.0467361375,0.17699125000000002,phi_peri_rep,75%,0.15205205205205205
0.060884475,0.129692,phi_peri_rep,50%,0.15205205205205205
0.0737952125,0.10548374999999999,phi_peri_rep,25%,0.15205205205205205
0.08209106000000001,0.09436238500000001,phi_peri_rep,10%,0.15205205205205205
0.0880926,0.0880926,phi_peri_rep,median,0.15205205205205205
0.02753569,0.3204962249999996,phi_peri_rep,95%,0.15515515515515516
0.046691525000000005,0.176228625,phi_peri_rep,75%,0.15515515515515516
0.06061835,0.12967525000000002,phi_peri_rep,50%,0.15515515515515516
0.0734711875,0.1047185,phi_peri_rep,25%,0.15515515515515516
0.081565915,0.09386325,phi_peri_rep,10%,0.15515515515515516
0.08749470000000001,0.08749470000000001,phi_peri_rep,median,0.15515515515515516
0.0281941875,0.33748424999999815,phi_peri_rep,95%,0.15825825825825826
0.0467280125,0.17499,phi_peri_rep,75%,0.15825825825825826
0.060224375,0.12899125,phi_peri_rep,50%,0.15825825825825826
0.0729708875,0.104385375,phi_peri_rep,25%,0.15825825825825826
0.081085675,0.09287783000000001,phi_peri_rep,10%,0.15825825825825826
0.08697015,0.08697015,phi_peri_rep,median,0.15825825825825826
0.0281091125,0.3225248999999993,phi_peri_rep,95%,0.16136136136136137
0.046607625,0.17438749999999997,phi_peri_rep,75%,0.16136136136136137
0.060763475,0.12754425,phi_peri_rep,50%,0.16136136136136137
0.07314151249999999,0.103202,phi_peri_rep,25%,0.16136136136136137
0.081227335,0.09314803,phi_peri_rep,10%,0.16136136136136137
0.08694115,0.08694115,phi_peri_rep,median,0.16136136136136137
0.02713073,0.32453792499999967,phi_peri_rep,95%,0.16446446446446447
0.046193187499999996,0.17467275,phi_peri_rep,75%,0.16446446446446447
0.059918700000000005,0.128777,phi_peri_rep,50%,0.16446446446446447
0.07284832499999999,0.10356775,phi_peri_rep,25%,0.16446446446446447
0.080840325,0.09270603000000001,phi_peri_rep,10%,0.16446446446446447
0.0866375,0.0866375,phi_peri_rep,median,0.16446446446446447
0.0274491925,0.31664934999999944,phi_peri_rep,95%,0.16756756756756758
0.045808012499999995,0.173383,phi_peri_rep,75%,0.16756756756756758
0.059562825,0.1275715,phi_peri_rep,50%,0.16756756756756758
0.07201173749999999,0.103102,phi_peri_rep,25%,0.16756756756756758
0.07986093000000001,0.091887435,phi_peri_rep,10%,0.16756756756756758
0.08588694999999999,0.08588694999999999,phi_peri_rep,median,0.16756756756756758
0.02703134,0.3298297249999996,phi_peri_rep,95%,0.17067067067067068
0.04583405,0.17246375,phi_peri_rep,75%,0.17067067067067068
0.05952855,0.12621975,phi_peri_rep,50%,0.17067067067067068
0.07223315,0.102373375,phi_peri_rep,25%,0.17067067067067068
0.07988844,0.09181059,phi_peri_rep,10%,0.17067067067067068
0.08563545,0.08563545,phi_peri_rep,median,0.17067067067067068
0.026860625,0.3325092249999998,phi_peri_rep,95%,0.1737737737737738
0.045894725,0.17262987500000002,phi_peri_rep,75%,0.1737737737737738
0.059405725,0.12660775,phi_peri_rep,50%,0.1737737737737738
0.0719102125,0.1021825,phi_peri_rep,25%,0.1737737737737738
0.07967163500000002,0.09143314000000001,phi_peri_rep,10%,0.1737737737737738
0.0854287,0.0854287,phi_peri_rep,median,0.1737737737737738
0.0267780175,0.31014412499999805,phi_peri_rep,95%,0.1768768768768769
0.045471250000000005,0.167414,phi_peri_rep,75%,0.1768768768768769
0.059257725000000004,0.12340925,phi_peri_rep,50%,0.1768768768768769
0.0714002875,0.10087025,phi_peri_rep,25%,0.1768768768768769
0.07891287,0.09071540500000001,phi_peri_rep,10%,0.1768768768768769
0.08446514999999999,0.08446514999999999,phi_peri_rep,median,0.1768768768768769
0.0262325825,0.3117315499999999,phi_peri_rep,95%,0.17997997997997997
0.04521435,0.170114375,phi_peri_rep,75%,0.17997997997997997
0.0591024,0.12502375,phi_peri_rep,50%,0.17997997997997997
0.0715295125,0.101888125,phi_peri_rep,25%,0.17997997997997997
0.07944075500000002,0.09139169500000001,phi_peri_rep,10%,0.17997997997997997
0.08507725,0.08507725,phi_peri_rep,median,0.17997997997997997
0.0265757775,0.3104245499999999,phi_peri_rep,95%,0.18308308308308308
0.045432774999999995,0.16752125,phi_peri_rep,75%,0.18308308308308308
0.059169775,0.12377925,phi_peri_rep,50%,0.18308308308308308
0.0715935,0.101055,phi_peri_rep,25%,0.18308308308308308
0.079100055,0.09089594000000001,phi_peri_rep,10%,0.18308308308308308
0.0849532,0.0849532,phi_peri_rep,median,0.18308308308308308
0.026107365,0.3091031249999997,phi_peri_rep,95%,0.18618618618618618
0.04496315,0.1677225,phi_peri_rep,75%,0.18618618618618618
0.0582624,0.12310475,phi_peri_rep,50%,0.18618618618618618
0.07063965,0.100583875,phi_peri_rep,25%,0.18618618618618618
0.07859229000000001,0.09023338000000002,phi_peri_rep,10%,0.18618618618618618
0.08415825,0.08415825,phi_peri_rep,median,0.18618618618618618
0.02564547,0.30791617499999946,phi_peri_rep,95%,0.1892892892892893
0.04468785,0.16576749999999998,phi_peri_rep,75%,0.1892892892892893
0.0580275,0.12362100000000001,phi_peri_rep,50%,0.1892892892892893
0.0706161625,0.10004575,phi_peri_rep,25%,0.1892892892892893
0.07815855000000001,0.09007628000000001,phi_peri_rep,10%,0.1892892892892893
0.08343125000000001,0.08343125000000001,phi_peri_rep,median,0.1892892892892893
0.026297949999999997,0.31402005,phi_peri_rep,95%,0.1923923923923924
0.0451982875,0.166559875,phi_peri_rep,75%,0.1923923923923924
0.058564025,0.12256325000000001,phi_peri_rep,50%,0.1923923923923924
0.0708865375,0.0998359,phi_peri_rep,25%,0.1923923923923924
0.07865328000000002,0.089815,phi_peri_rep,10%,0.1923923923923924
0.08410735,0.08410735,phi_peri_rep,median,0.1923923923923924
0.0262795675,0.30699737499999985,phi_peri_rep,95%,0.1954954954954955
0.04451065,0.166157625,phi_peri_rep,75%,0.1954954954954955
0.057660750000000004,0.122763,phi_peri_rep,50%,0.1954954954954955
0.0702549875,0.0989659875,phi_peri_rep,25%,0.1954954954954955
0.0777222,0.088831745,phi_peri_rep,10%,0.1954954954954955
0.08307534999999999,0.08307534999999999,phi_peri_rep,median,0.1954954954954955
0.0260018675,0.30297452499999966,phi_peri_rep,95%,0.1985985985985986
0.044581275,0.16317425000000002,phi_peri_rep,75%,0.1985985985985986
0.05773927500000001,0.12131175,phi_peri_rep,50%,0.1985985985985986
0.0699561125,0.0989326125,phi_peri_rep,25%,0.1985985985985986
0.07757037000000001,0.08904697,phi_peri_rep,10%,0.1985985985985986
0.08288695,0.08288695,phi_peri_rep,median,0.1985985985985986
0.0249040075,0.2989977749999994,phi_peri_rep,95%,0.2017017017017017
0.043951825,0.162861875,phi_peri_rep,75%,0.2017017017017017
0.057238725,0.12054175,phi_peri_rep,50%,0.2017017017017017
0.06920936250000001,0.09836383750000001,phi_peri_rep,25%,0.2017017017017017
0.07670173500000001,0.08823916000000001,phi_peri_rep,10%,0.2017017017017017
0.0823009,0.0823009,phi_peri_rep,median,0.2017017017017017
0.025966042499999998,0.2887620749999986,phi_peri_rep,95%,0.2048048048048048
0.043810025,0.15998325000000002,phi_peri_rep,75%,0.2048048048048048
0.057059875,0.1191995,phi_peri_rep,50%,0.2048048048048048
