lower,upper,quantity,interval,source,growth_rate_hr
0.0293124,0.043822375000000004,phi_peri_rep,50%,Mori et al. 2021,0.9041050181216675
0.033034725,0.039863125,phi_peri_rep,25%,Mori et al. 2021,0.9041050181216675
0.035012615000000004,0.03786077,phi_peri_rep,10%,Mori et al. 2021,0.9041050181216675
0.03638895,0.03638895,phi_peri_rep,median,Mori et al. 2021,0.9041050181216675
0.0178884725,0.06009789,phi_peri_rep,95%,Mori et al. 2021,0.8317766166719343
0.0268425625,0.051246625,phi_peri_rep,75%,Mori et al. 2021,0.8317766166719343
0.032039,0.0461627,phi_peri_rep,50%,Mori et al. 2021,0.8317766166719343
0.035616175,0.042484775,phi_peri_rep,25%,Mori et al. 2021,0.8317766166719343
0.03755434,0.040293380000000004,phi_peri_rep,10%,Mori et al. 2021,0.8317766166719343
0.0388617,0.0388617,phi_peri_rep,median,Mori et al. 2021,0.8317766166719343
0.0207230775,0.06182043500000001,phi_peri_rep,95%,Mori et al. 2021,0.7701635339554948
0.02927745,0.0540502875,phi_peri_rep,75%,Mori et al. 2021,0.7701635339554948
0.034419,0.04898105,phi_peri_rep,50%,Mori et al. 2021,0.7701635339554948
0.0382145375,0.045405287499999995,phi_peri_rep,25%,Mori et al. 2021,0.7701635339554948
0.040516565,0.0432824,phi_peri_rep,10%,Mori et al. 2021,0.7701635339554948
0.041862949999999996,0.041862949999999996,phi_peri_rep,median,Mori et al. 2021,0.7701635339554948
0.059735395000000004,0.10200405,phi_peri_rep,95%,Peebo et al. 2015,0.21
0.0682752875,0.0934551,phi_peri_rep,75%,Peebo et al. 2015,0.21
0.07344,0.088464225,phi_peri_rep,50%,Peebo et al. 2015,0.21
0.0774097625,0.08447289999999999,phi_peri_rep,25%,Peebo et al. 2015,0.21
0.079569485,0.082326915,phi_peri_rep,10%,Peebo et al. 2015,0.21
0.08105994999999999,0.08105994999999999,phi_peri_rep,median,Peebo et al. 2015,0.21
0.0588133475,0.100865825,phi_peri_rep,95%,Peebo et al. 2015,0.22
0.0678010625,0.0919549625,phi_peri_rep,75%,Peebo et al. 2015,0.22
0.072825875,0.08685932499999999,phi_peri_rep,50%,Peebo et al. 2015,0.22
0.076342025,0.0832732375,phi_peri_rep,25%,Peebo et al. 2015,0.22
0.07838199,0.08111258,phi_peri_rep,10%,Peebo et al. 2015,0.22
0.07978695,0.07978695,phi_peri_rep,median,Peebo et al. 2015,0.22
0.05440399,0.096886855,phi_peri_rep,95%,Peebo et al. 2015,0.26
0.06303307500000001,0.0886173,phi_peri_rep,75%,Peebo et al. 2015,0.26
0.068149875,0.08350605,phi_peri_rep,50%,Peebo et al. 2015,0.26
0.072144175,0.0793299125,phi_peri_rep,25%,Peebo et al. 2015,0.26
0.074408905,0.077177865,phi_peri_rep,10%,Peebo et al. 2015,0.26
0.07572395,0.07572395,phi_peri_rep,median,Peebo et al. 2015,0.26
0.0492645325,0.09189841000000001,phi_peri_rep,95%,Peebo et al. 2015,0.31
0.0583858125,0.08297054999999999,phi_peri_rep,75%,Peebo et al. 2015,0.31
0.063624775,0.077799875,phi_peri_rep,50%,Peebo et al. 2015,0.31
0.0675467625,0.0741012625,phi_peri_rep,25%,Peebo et al. 2015,0.31
0.06966257,0.07205530500000001,phi_peri_rep,10%,Peebo et al. 2015,0.31
0.0708279,0.0708279,phi_peri_rep,median,Peebo et al. 2015,0.31
0.045554815000000005,0.0876022525,phi_peri_rep,95%,Peebo et al. 2015,0.36
0.054331625,0.078605725,phi_peri_rep,75%,Peebo et al. 2015,0.36
0.0593027,0.073531625,phi_peri_rep,50%,Peebo et al. 2015,0.36
0.063140575,0.069799925,phi_peri_rep,25%,Peebo et al. 2015,0.36
0.065184105,0.067791505,phi_peri_rep,10%,Peebo et al. 2015,0.36
0.0666061,0.0666061,phi_peri_rep,median,Peebo et al. 2015,0.36
0.041691345,0.0836911,phi_peri_rep,95%,Peebo et al. 2015,0.41
0.050523212500000005,0.075286275,phi_peri_rep,75%,Peebo et al. 2015,0.41
0.055828550000000005,0.0702695,phi_peri_rep,50%,Peebo et al. 2015,0.41
0.0597591875,0.0663445375,phi_peri_rep,25%,Peebo et al. 2015,0.41
0.061731175,0.06436839,phi_peri_rep,10%,Peebo et al. 2015,0.41
0.06312455,0.06312455,phi_peri_rep,median,Peebo et al. 2015,0.41
0.0376446275,0.08030862999999999,phi_peri_rep,95%,Peebo et al. 2015,0.46
0.0466441625,0.07124032500000001,phi_peri_rep,75%,Peebo et al. 2015,0.46
0.05186735,0.065973825,phi_peri_rep,50%,Peebo et al. 2015,0.46
0.055467775,0.0620871,phi_peri_rep,25%,Peebo et al. 2015,0.46
0.057489809999999995,0.06012632500000001,phi_peri_rep,10%,Peebo et al. 2015,0.46
0.0588365,0.0588365,phi_peri_rep,median,Peebo et al. 2015,0.46
0.034582299999999996,0.07701359750000002,phi_peri_rep,95%,Peebo et al. 2015,0.51
0.0434594375,0.0677448375,phi_peri_rep,75%,Peebo et al. 2015,0.51
0.0487697,0.062532325,phi_peri_rep,50%,Peebo et al. 2015,0.51
0.052386024999999996,0.058940574999999995,phi_peri_rep,25%,Peebo et al. 2015,0.51
0.054509764999999995,0.057051420000000005,phi_peri_rep,10%,Peebo et al. 2015,0.51
0.0557626,0.0557626,phi_peri_rep,median,Peebo et al. 2015,0.51
0.05614939,0.09824033500000001,phi_peri_rep,95%,Peebo et al. 2015,0.25
0.06467506249999999,0.08897168750000001,phi_peri_rep,75%,Peebo et al. 2015,0.25
0.06954582499999999,0.08365022500000001,phi_peri_rep,50%,Peebo et al. 2015,0.25
0.07350775,0.0799660375,phi_peri_rep,25%,Peebo et al. 2015,0.25
0.07555358999999999,0.07788210000000001,phi_peri_rep,10%,Peebo et al. 2015,0.25
0.07671935,0.07671935,phi_peri_rep,median,Peebo et al. 2015,0.25
0.0467611875,0.088942815,phi_peri_rep,95%,Peebo et al. 2015,0.35
0.055537075,0.079409225,phi_peri_rep,75%,Peebo et al. 2015,0.35
0.060890849999999996,0.07454845,phi_peri_rep,50%,Peebo et al. 2015,0.35
0.06444675,0.07079155,phi_peri_rep,25%,Peebo et al. 2015,0.35
0.06644379,0.06898457,phi_peri_rep,10%,Peebo et al. 2015,0.35
0.06769765,0.06769765,phi_peri_rep,median,Peebo et al. 2015,0.35
0.0412381425,0.08247283500000001,phi_peri_rep,95%,Peebo et al. 2015,0.42
0.0494926,0.073974,phi_peri_rep,75%,Peebo et al. 2015,0.42
0.05448365,0.069065175,phi_peri_rep,50%,Peebo et al. 2015,0.42
0.05832955,0.0652289125,phi_peri_rep,25%,Peebo et al. 2015,0.42
0.06052503,0.0632151,phi_peri_rep,10%,Peebo et al. 2015,0.42
0.061905299999999996,0.061905299999999996,phi_peri_rep,median,Peebo et al. 2015,0.42
0.03900009,0.08024302999999999,phi_peri_rep,95%,Peebo et al. 2015,0.45
0.047222325,0.072043725,phi_peri_rep,75%,Peebo et al. 2015,0.45
0.0525271,0.066802925,phi_peri_rep,50%,Peebo et al. 2015,0.45
0.0560464375,0.0626633625,phi_peri_rep,25%,Peebo et al. 2015,0.45
0.058214840000000004,0.060593745000000004,phi_peri_rep,10%,Peebo et al. 2015,0.45
0.0593406,0.0593406,phi_peri_rep,median,Peebo et al. 2015,0.45
0.03309226,0.07496686999999999,phi_peri_rep,95%,Peebo et al. 2015,0.53
0.041854724999999995,0.0665709875,phi_peri_rep,75%,Peebo et al. 2015,0.53
0.047064425,0.061476675,phi_peri_rep,50%,Peebo et al. 2015,0.53
0.051128650000000005,0.057768325,phi_peri_rep,25%,Peebo et al. 2015,0.53
0.05308722,0.055752375,phi_peri_rep,10%,Peebo et al. 2015,0.53
0.05432835,0.05432835,phi_peri_rep,median,Peebo et al. 2015,0.53
0.031885632500000004,0.07372872250000001,phi_peri_rep,95%,Peebo et al. 2015,0.55
0.040800262500000004,0.0649968375,phi_peri_rep,75%,Peebo et al. 2015,0.55
0.045699949999999996,0.0600177,phi_peri_rep,50%,Peebo et al. 2015,0.55
0.04942255,0.056211674999999996,phi_peri_rep,25%,Peebo et al. 2015,0.55
0.051439985,0.054164545,phi_peri_rep,10%,Peebo et al. 2015,0.55
0.052769250000000004,0.052769250000000004,phi_peri_rep,median,Peebo et al. 2015,0.55
0.026629165,0.0694997225,phi_peri_rep,95%,Peebo et al. 2015,0.63
0.036299637499999995,0.0608109,phi_peri_rep,75%,Peebo et al. 2015,0.63
0.041210625,0.05510405,phi_peri_rep,50%,Peebo et al. 2015,0.63
0.0446618125,0.051363525,phi_peri_rep,25%,Peebo et al. 2015,0.63
0.04665575,0.049417595,phi_peri_rep,10%,Peebo et al. 2015,0.63
0.048145099999999996,0.048145099999999996,phi_peri_rep,median,Peebo et al. 2015,0.63
0.026112490000000002,0.06853195499999999,phi_peri_rep,95%,Peebo et al. 2015,0.65
0.035027675,0.0596767875,phi_peri_rep,75%,Peebo et al. 2015,0.65
0.04053685,0.054576075,phi_peri_rep,50%,Peebo et al. 2015,0.65
0.04442425,0.050904025,phi_peri_rep,25%,Peebo et al. 2015,0.65
0.0463708,0.048907280000000004,phi_peri_rep,10%,Peebo et al. 2015,0.65
0.047631,0.047631,phi_peri_rep,median,Peebo et al. 2015,0.65
0.02229387,0.06454274500000001,phi_peri_rep,95%,Peebo et al. 2015,0.73
0.0311453875,0.054945549999999996,phi_peri_rep,75%,Peebo et al. 2015,0.73
0.036046825000000005,0.0500776,phi_peri_rep,50%,Peebo et al. 2015,0.73
0.03983395,0.046630175,phi_peri_rep,25%,Peebo et al. 2015,0.73
0.041747345,0.044471710000000005,phi_peri_rep,10%,Peebo et al. 2015,0.73
0.0432594,0.0432594,phi_peri_rep,median,Peebo et al. 2015,0.73
0.021448929999999998,0.0641004675,phi_peri_rep,95%,Peebo et al. 2015,0.74
0.030933350000000002,0.055325337499999995,phi_peri_rep,75%,Peebo et al. 2015,0.74
0.0356021,0.04987275,phi_peri_rep,50%,Peebo et al. 2015,0.74
0.0394580125,0.04611536250000001,phi_peri_rep,25%,Peebo et al. 2015,0.74
0.04165016,0.04406462500000001,phi_peri_rep,10%,Peebo et al. 2015,0.74
0.042864,0.042864,phi_peri_rep,median,Peebo et al. 2015,0.74
0.01964767,0.06258218000000002,phi_peri_rep,95%,Peebo et al. 2015,0.78
0.028847262499999998,0.05313245,phi_peri_rep,75%,Peebo et al. 2015,0.78
0.0339567,0.048278675,phi_peri_rep,50%,Peebo et al. 2015,0.78
0.0379469625,0.044451149999999995,phi_peri_rep,25%,Peebo et al. 2015,0.78
0.0399022,0.042442230000000004,phi_peri_rep,10%,Peebo et al. 2015,0.78
0.04116585,0.04116585,phi_peri_rep,median,Peebo et al. 2015,0.78
0.0182216525,0.059140625000000016,phi_peri_rep,95%,Peebo et al. 2015,0.82
0.027284825,0.0516075125,phi_peri_rep,75%,Peebo et al. 2015,0.82
0.032222425,0.0464983,phi_peri_rep,50%,Peebo et al. 2015,0.82
0.0360659875,0.0426648625,phi_peri_rep,25%,Peebo et al. 2015,0.82
0.03815164,0.040749645,phi_peri_rep,10%,Peebo et al. 2015,0.82
0.039432350000000005,0.039432350000000005,phi_peri_rep,median,Peebo et al. 2015,0.82
0.025917580000000003,0.0678282175,phi_peri_rep,95%,Schmidt et al. 2016,0.66
0.034448825,0.059358525,phi_peri_rep,75%,Schmidt et al. 2016,0.66
0.039518874999999995,0.054030125,phi_peri_rep,50%,Schmidt et al. 2016,0.66
0.04327555,0.0501396875,phi_peri_rep,25%,Schmidt et al. 2016,0.66
0.045569334999999996,0.04819297,phi_peri_rep,10%,Schmidt et al. 2016,0.66
0.046813400000000005,0.046813400000000005,phi_peri_rep,median,Schmidt et al. 2016,0.66
0.0509118375,0.093309855,phi_peri_rep,95%,Schmidt et al. 2016,0.3
0.059601762499999995,0.0844118125,phi_peri_rep,75%,Schmidt et al. 2016,0.3
0.065145275,0.079400075,phi_peri_rep,50%,Schmidt et al. 2016,0.3
0.06877143749999999,0.075547,phi_peri_rep,25%,Schmidt et al. 2016,0.3
0.07082368,0.073352035,phi_peri_rep,10%,Schmidt et al. 2016,0.3
0.07212035,0.07212035,phi_peri_rep,median,Schmidt et al. 2016,0.3
0.0698788325,0.11286995,phi_peri_rep,95%,Schmidt et al. 2016,0.12
0.0786473375,0.10336025,phi_peri_rep,75%,Schmidt et al. 2016,0.12
0.08386935000000001,0.0980336,phi_peri_rep,50%,Schmidt et al. 2016,0.12
0.08765943749999999,0.094539075,phi_peri_rep,25%,Schmidt et al. 2016,0.12
0.089715485,0.09236016,phi_peri_rep,10%,Schmidt et al. 2016,0.12
0.09104295,0.09104295,phi_peri_rep,median,Schmidt et al. 2016,0.12
0.0610244075,0.10391377500000001,phi_peri_rep,95%,Schmidt et al. 2016,0.2
0.069517975,0.0947796,phi_peri_rep,75%,Schmidt et al. 2016,0.2
0.074964275,0.08968427500000001,phi_peri_rep,50%,Schmidt et al. 2016,0.2
0.0788282875,0.0856818125,phi_peri_rep,25%,Schmidt et al. 2016,0.2
0.08082595499999999,0.08354154,phi_peri_rep,10%,Schmidt et al. 2016,0.2
0.08222705,0.08222705,phi_peri_rep,median,Schmidt et al. 2016,0.2
0.04691444,0.0883426875,phi_peri_rep,95%,Schmidt et al. 2016,0.35
0.055356699999999995,0.0798060125,phi_peri_rep,75%,Schmidt et al. 2016,0.35
0.060238525,0.0748234,phi_peri_rep,50%,Schmidt et al. 2016,0.35
0.0640799125,0.0709110125,phi_peri_rep,25%,Schmidt et al. 2016,0.35
0.066028955,0.06879252,phi_peri_rep,10%,Schmidt et al. 2016,0.35
0.06737425,0.06737425,phi_peri_rep,median,Schmidt et al. 2016,0.35
0.0356477325,0.0766464575,phi_peri_rep,95%,Schmidt et al. 2016,0.5
0.0440364,0.0686252625,phi_peri_rep,75%,Schmidt et al. 2016,0.5
0.049151125000000004,0.06354225000000001,phi_peri_rep,50%,Schmidt et al. 2016,0.5
0.0530891,0.0596446375,phi_peri_rep,25%,Schmidt et al. 2016,0.5
0.055176955,0.057686775,phi_peri_rep,10%,Schmidt et al. 2016,0.5
0.056345049999999994,0.056345049999999994,phi_peri_rep,median,Schmidt et al. 2016,0.5
0.0261901925,0.06874973000000001,phi_peri_rep,95%,Schmidt et al. 2016,0.65
0.035194725,0.059501349999999995,phi_peri_rep,75%,Schmidt et al. 2016,0.65
0.04025555,0.054834875,phi_peri_rep,50%,Schmidt et al. 2016,0.65
0.0440943375,0.050640862499999995,phi_peri_rep,25%,Schmidt et al. 2016,0.65
0.046050445,0.04849,phi_peri_rep,10%,Schmidt et al. 2016,0.65
0.04727355,0.04727355,phi_peri_rep,median,Schmidt et al. 2016,0.65
0.0416192575,0.0825857725,phi_peri_rep,95%,Schmidt et al. 2016,0.42
0.0496675375,0.0738652625,phi_peri_rep,75%,Schmidt et al. 2016,0.42
0.05495855,0.069081275,phi_peri_rep,50%,Schmidt et al. 2016,0.42
0.0585361125,0.06527374999999999,phi_peri_rep,25%,Schmidt et al. 2016,0.42
0.060554245,0.06308319500000001,phi_peri_rep,10%,Schmidt et al. 2016,0.42
0.06177925,0.06177925,phi_peri_rep,median,Schmidt et al. 2016,0.42
0.054434399999999994,0.09740636750000001,phi_peri_rep,95%,Schmidt et al. 2016,0.26
0.063430625,0.0885980125,phi_peri_rep,75%,Schmidt et al. 2016,0.26
0.06916852500000001,0.083074175,phi_peri_rep,50%,Schmidt et al. 2016,0.26
0.072778575,0.079394575,phi_peri_rep,25%,Schmidt et al. 2016,0.26
0.074734025,0.07736503,phi_peri_rep,10%,Schmidt et al. 2016,0.26
0.07610539999999999,0.07610539999999999,phi_peri_rep,median,Schmidt et al. 2016,0.26
0.0380545075,0.0798519325,phi_peri_rep,95%,Schmidt et al. 2016,0.46
0.0467527125,0.07163887499999999,phi_peri_rep,75%,Schmidt et al. 2016,0.46
0.05172965,0.06627015,phi_peri_rep,50%,Schmidt et al. 2016,0.46
0.0555211875,0.0622572375,phi_peri_rep,25%,Schmidt et al. 2016,0.46
0.057619075,0.06021716,phi_peri_rep,10%,Schmidt et al. 2016,0.46
0.058912450000000005,0.058912450000000005,phi_peri_rep,median,Schmidt et al. 2016,0.46
0.02994929,0.07165958000000001,phi_peri_rep,95%,Schmidt et al. 2016,0.58
0.0390065625,0.0634166125,phi_peri_rep,75%,Schmidt et al. 2016,0.58
0.044052,0.058317325,phi_peri_rep,50%,Schmidt et al. 2016,0.58
0.047833062499999995,0.0544401125,phi_peri_rep,25%,Schmidt et al. 2016,0.58
0.049700074999999996,0.052359525000000004,phi_peri_rep,10%,Schmidt et al. 2016,0.58
0.05105775,0.05105775,phi_peri_rep,median,Schmidt et al. 2016,0.58
0.037412835,0.0786829275,phi_peri_rep,95%,Schmidt et al. 2016,0.47
0.045794962499999994,0.070364025,phi_peri_rep,75%,Schmidt et al. 2016,0.47
0.050807625,0.0649077,phi_peri_rep,50%,Schmidt et al. 2016,0.47
0.0545117,0.061319587499999995,phi_peri_rep,25%,Schmidt et al. 2016,0.47
0.056547454999999996,0.059346435,phi_peri_rep,10%,Schmidt et al. 2016,0.47
0.057905399999999996,0.057905399999999996,phi_peri_rep,median,Schmidt et al. 2016,0.47
0.00399885075,0.04774000250000001,phi_peri_rep,95%,Schmidt et al. 2016,1.27
0.013152200000000001,0.0377188625,phi_peri_rep,75%,Schmidt et al. 2016,1.27
0.01846905,0.032745475,phi_peri_rep,50%,Schmidt et al. 2016,1.27
0.0222981625,0.0290234375,phi_peri_rep,25%,Schmidt et al. 2016,1.27
0.024345815,0.027006635,phi_peri_rep,10%,Schmidt et al. 2016,1.27
