value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.025113736,0.006934783778297869,phi_peri_rep,lpp14,acetate,none,0.0
0.025267808000000003,0.00743097503701791,phi_peri_rep,lpp14,acetate,none,0.0
0.02542188,0.007949451415007218,phi_peri_rep,lpp14,acetate,none,0.0
0.025575952000000002,0.008487248812220382,phi_peri_rep,lpp14,acetate,none,0.0
0.025730024,0.009040489639640456,phi_peri_rep,lpp14,acetate,none,0.0
0.025884096000000002,0.009605491772145851,phi_peri_rep,lpp14,acetate,none,0.0
0.026038168,0.010179739950679743,phi_peri_rep,lpp14,acetate,none,0.0
0.026192240000000002,0.010762307436192057,phi_peri_rep,lpp14,acetate,none,0.0
0.026346312,0.011353523145114685,phi_peri_rep,lpp14,acetate,none,0.0
0.026500384000000002,0.011953975820732193,phi_peri_rep,lpp14,acetate,none,0.0
0.026654456,0.012563217113315418,phi_peri_rep,lpp14,acetate,none,0.0
0.026808528,0.013178663464643213,phi_peri_rep,lpp14,acetate,none,0.0
0.0269626,0.013795146825229799,phi_peri_rep,lpp14,acetate,none,0.0
0.027116672,0.014405340726495878,phi_peri_rep,lpp14,acetate,none,0.0
0.027270744000000003,0.015000967822289978,phi_peri_rep,lpp14,acetate,none,0.0
0.027424816,0.01557439103481946,phi_peri_rep,lpp14,acetate,none,0.0
0.027578888000000003,0.016120017777856932,phi_peri_rep,lpp14,acetate,none,0.0
0.02773296,0.016634983319271286,phi_peri_rep,lpp14,acetate,none,0.0
0.027887032000000003,0.017118831152364095,phi_peri_rep,lpp14,acetate,none,0.0
0.028041104,0.01757229265544608,phi_peri_rep,lpp14,acetate,none,0.0
0.028195176000000002,0.017995633950285028,phi_peri_rep,lpp14,acetate,none,0.0
0.028349248,0.018387224901849433,phi_peri_rep,lpp14,acetate,none,0.0
0.028503320000000002,0.018742902737330234,phi_peri_rep,lpp14,acetate,none,0.0
0.028657392,0.019056379998450966,phi_peri_rep,lpp14,acetate,none,0.0
0.028811464000000002,0.019320523478593553,phi_peri_rep,lpp14,acetate,none,0.0
0.028965536,0.019528990397920103,phi_peri_rep,lpp14,acetate,none,0.0
0.029119608,0.019677588908745314,phi_peri_rep,lpp14,acetate,none,0.0
0.02927368,0.01976486794475991,phi_peri_rep,lpp14,acetate,none,0.0
0.029427752,0.019791765408398866,phi_peri_rep,lpp14,acetate,none,0.0
0.029581824,0.019760516761846834,phi_peri_rep,lpp14,acetate,none,0.0
0.029735896,0.019673303454139944,phi_peri_rep,lpp14,acetate,none,0.0
0.029889968000000003,0.019531201062864517,phi_peri_rep,lpp14,acetate,none,0.0
0.03004404,0.01933384612615411,phi_peri_rep,lpp14,acetate,none,0.0
0.030198112000000003,0.019079939850676048,phi_peri_rep,lpp14,acetate,none,0.0
0.030352184,0.01876837227546266,phi_peri_rep,lpp14,acetate,none,0.0
0.030506256000000002,0.01839952120143994,phi_peri_rep,lpp14,acetate,none,0.0
0.030660328,0.01797624467476709,phi_peri_rep,lpp14,acetate,none,0.0
0.030814400000000002,0.017504239287987135,phi_peri_rep,lpp14,acetate,none,0.0
0.030968472,0.016991688209825082,phi_peri_rep,lpp14,acetate,none,0.0
0.031122544000000002,0.01644835083725978,phi_peri_rep,lpp14,acetate,none,0.0
0.031276616,0.015884365862192846,phi_peri_rep,lpp14,acetate,none,0.0
0.031430688,0.015309042023891736,phi_peri_rep,lpp14,acetate,none,0.0
0.031584759999999996,0.014729847363600551,phi_peri_rep,lpp14,acetate,none,0.0
0.031738831999999995,0.014151740841493284,phi_peri_rep,lpp14,acetate,none,0.0
0.031892904,0.013576946930823579,phi_peri_rep,lpp14,acetate,none,0.0
0.032046976,0.013005235683440364,phi_peri_rep,lpp14,acetate,none,0.0
0.032201047999999996,0.012434700951044457,phi_peri_rep,lpp14,acetate,none,0.0
0.03235512,0.011862913673373164,phi_peri_rep,lpp14,acetate,none,0.0
0.032509192,0.011288195993071999,phi_peri_rep,lpp14,acetate,none,0.0
0.032663264,0.01071067881857106,phi_peri_rep,lpp14,acetate,none,0.0
0.032817335999999996,0.010132828659742374,phi_peri_rep,lpp14,acetate,none,0.0
0.032971408,0.009559273694436207,phi_peri_rep,lpp14,acetate,none,0.0
0.03312548,0.008995979906777965,phi_peri_rep,lpp14,acetate,none,0.0
0.033279552,0.00844904075346065,phi_peri_rep,lpp14,acetate,none,0.0
0.033433623999999995,0.007923462945410457,phi_peri_rep,lpp14,acetate,none,0.0
0.033587696,0.007422311756462259,phi_peri_rep,lpp14,acetate,none,0.0
0.033741768,0.006946436370259079,phi_peri_rep,lpp14,acetate,none,0.0
0.033895839999999997,0.006494792341766724,phi_peri_rep,lpp14,acetate,none,0.0
0.034049911999999995,0.006065193992252473,phi_peri_rep,lpp14,acetate,none,0.0
0.034203984,0.005655225811904093,phi_peri_rep,lpp14,acetate,none,0.0
0.034358056,0.00526304064081274,phi_peri_rep,lpp14,acetate,none,0.0
0.034512127999999996,0.004887855184392925,phi_peri_rep,lpp14,acetate,none,0.0
0.0346662,0.004530076334141466,phi_peri_rep,lpp14,acetate,none,0.0
0.034820272,0.004191105789428029,phi_peri_rep,lpp14,acetate,none,0.0
0.034974344,0.0038729395341353585,phi_peri_rep,lpp14,acetate,none,0.0
0.035128415999999996,0.003577690422338331,phi_peri_rep,lpp14,acetate,none,0.0
0.035282488,0.003307129237228935,phi_peri_rep,lpp14,acetate,none,0.0
0.03543656,0.0030622919119851857,phi_peri_rep,lpp14,acetate,none,0.0
0.035590632,0.0028431695216451992,phi_peri_rep,lpp14,acetate,none,0.0
0.035744703999999995,0.0026484993957880372,phi_peri_rep,lpp14,acetate,none,0.0
0.035898776,0.002475701852437369,phi_peri_rep,lpp14,acetate,none,0.0
0.036052848,0.00232102877060345,phi_peri_rep,lpp14,acetate,none,0.0
0.03620692,0.0021799755101312287,phi_peri_rep,lpp14,acetate,none,0.0
0.036360991999999995,0.002047942920590176,phi_peri_rep,lpp14,acetate,none,0.0
0.036515064,0.0019210389468250929,phi_peri_rep,lpp14,acetate,none,0.0
0.036669136,0.001796823483471097,phi_peri_rep,lpp14,acetate,none,0.0
0.036823207999999996,0.0016747738366271693,phi_peri_rep,lpp14,acetate,none,0.0
0.036977279999999994,0.0015563066459185375,phi_peri_rep,lpp14,acetate,none,0.0
0.037131352,0.0014443210035345198,phi_peri_rep,lpp14,acetate,none,0.0
0.037285424,0.0013423773055041997,phi_peri_rep,lpp14,acetate,none,0.0
0.037439495999999996,0.0012537365280269122,phi_peri_rep,lpp14,acetate,none,0.0
0.037593568,0.0011805134000213077,phi_peri_rep,lpp14,acetate,none,0.0
0.03774764,0.001123140347029539,phi_peri_rep,lpp14,acetate,none,0.0
0.037901712,0.0010802290602839166,phi_peri_rep,lpp14,acetate,none,0.0
0.038055783999999995,0.0010488014374646407,phi_peri_rep,lpp14,acetate,none,0.0
0.038209856,0.0010247816424139478,phi_peri_rep,lpp14,acetate,none,0.0
0.038363928,0.0010036124098490476,phi_peri_rep,lpp14,acetate,none,0.0
0.038518,0.0009808731958836105,phi_peri_rep,lpp14,acetate,none,0.0
0.038672071999999995,0.0009528136989006646,phi_peri_rep,lpp14,acetate,none,0.0
0.038826144,0.0009167526919588859,phi_peri_rep,lpp14,acetate,none,0.0
0.038980216,0.0008713177452481114,phi_peri_rep,lpp14,acetate,none,0.0
0.039134287999999996,0.0008165159214757423,phi_peri_rep,lpp14,acetate,none,0.0
0.039288359999999994,0.0007536352026130963,phi_peri_rep,lpp14,acetate,none,0.0
0.039442432,0.0006849884934851225,phi_peri_rep,lpp14,acetate,none,0.0
0.039596504,0.0006135304039517701,phi_peri_rep,lpp14,acetate,none,0.0
0.039750575999999996,0.0005424000963271655,phi_peri_rep,lpp14,acetate,none,0.0
0.039904648,0.00047446453036291723,phi_peri_rep,lpp14,acetate,none,0.0
0.04005872,0.00041194569117408876,phi_peri_rep,lpp14,acetate,none,0.0
0.040212792,0.00035620424454685964,phi_peri_rep,lpp14,acetate,none,0.0
0.040366863999999995,0.0003077180324519671,phi_peri_rep,lpp14,acetate,none,0.0
0.040520936,0.00026624390779588186,phi_peri_rep,lpp14,acetate,none,0.0
0.040675008,0.0002311013440690987,phi_peri_rep,lpp14,acetate,none,0.0
0.04082908,0.00020148466356827342,phi_peri_rep,lpp14,acetate,none,0.0
0.040983151999999995,0.00017671048816758023,phi_peri_rep,lpp14,acetate,none,0.0
0.041137224,0.00015633846960048126,phi_peri_rep,lpp14,acetate,none,0.0
0.041291296,0.0001401534954350869,phi_peri_rep,lpp14,acetate,none,0.0
0.041445367999999996,0.00012804604043886177,phi_peri_rep,lpp14,acetate,none,0.0
0.041599439999999994,0.00011985599739456238,phi_peri_rep,lpp14,acetate,none,0.0
0.041753512,0.00011524610735370417,phi_peri_rep,lpp14,acetate,none,0.0
0.041907584,0.00011364828694244614,phi_peri_rep,lpp14,acetate,none,0.0
0.042061655999999996,0.00011429257488400043,phi_peri_rep,lpp14,acetate,none,0.0
0.042215728,0.00011629856594766767,phi_peri_rep,lpp14,acetate,none,0.0
0.0423698,0.0001187929110813709,phi_peri_rep,lpp14,acetate,none,0.0
0.042523872,0.00012101614613711247,phi_peri_rep,lpp14,acetate,none,0.0
0.042677943999999995,0.00012239378562817286,phi_peri_rep,lpp14,acetate,none,0.0
0.042832016,0.0001225632352223619,phi_peri_rep,lpp14,acetate,none,0.0
0.042986088,0.00012136294543830975,phi_peri_rep,lpp14,acetate,none,0.0
0.04314016,0.00011879904673612053,phi_peri_rep,lpp14,acetate,none,0.0
0.043294231999999995,0.00011500601844709481,phi_peri_rep,lpp14,acetate,none,0.0
0.043448304,0.00011021274019662485,phi_peri_rep,lpp14,acetate,none,0.0
0.043602376,0.00010471643185582273,phi_peri_rep,lpp14,acetate,none,0.0
0.043756447999999996,9.885864098847743e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.043910519999999995,9.299385088995026e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.044064592,8.744504245075103e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.044218664,8.245070494034966e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.044372735999999996,7.811933408162367e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.044526807999999994,7.441310655504496e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.04468088,7.11765464492988e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.044834952,6.820861151623508e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.044989023999999996,6.535480484139912e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.045143096,6.258106910421367e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.045297168,5.999307576028758e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.04545124,5.7785108313522895e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.045605311999999995,5.613409838825151e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.045759384,5.5081833811611156e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.045913456,5.4457916579909286e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.046067527999999996,5.388185904121424e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.0462216,5.2850468957679246e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.000154072,0.014777005414020635,phi_peri_rep,lpp14,glucose,none,0.0
0.000308144,0.014706261522798279,phi_peri_rep,lpp14,glucose,none,0.0
0.000462216,0.01463251713298921,phi_peri_rep,lpp14,glucose,none,0.0
0.000616288,0.014555821471190519,phi_peri_rep,lpp14,glucose,none,0.0
0.00077036,0.014476225567661835,phi_peri_rep,lpp14,glucose,none,0.0
0.000924432,0.014393782199185608,phi_peri_rep,lpp14,glucose,none,0.0
0.001078504,0.014308545830187503,phi_peri_rep,lpp14,glucose,none,0.0
0.001232576,0.014220572552210077,phi_peri_rep,lpp14,glucose,none,0.0
0.0013866479999999999,0.014129920021833825,phi_peri_rep,lpp14,glucose,none,0.0
0.0015407199999999998,0.014036647397142962,phi_peri_rep,lpp14,glucose,none,0.0
0.001694792,0.013940815272832963,phi_peri_rep,lpp14,glucose,none,0.0
0.001848864,0.013842485614061987,phi_peri_rep,lpp14,glucose,none,0.0
0.002002936,0.013741721689145642,phi_peri_rep,lpp14,glucose,none,0.0
0.0021570079999999998,0.013638588001199084,phi_peri_rep,lpp14,glucose,none,0.0
0.00231108,0.013533150218829998,phi_peri_rep,lpp14,glucose,none,0.0
0.002465152,0.01342547510598618,phi_peri_rep,lpp14,glucose,none,0.0
0.002619224,0.013315630451064169,phi_peri_rep,lpp14,glucose,none,0.0
0.0027732959999999997,0.013203684995383354,phi_peri_rep,lpp14,glucose,none,0.0
0.0029273679999999996,0.013089708361131991,phi_peri_rep,lpp14,glucose,none,0.0
0.00308144,0.012973770978890225,phi_peri_rep,lpp14,glucose,none,0.0
0.003235512,0.012855944014836923,phi_peri_rep,lpp14,glucose,none,0.0
0.0033895839999999997,0.012736299297743834,phi_peri_rep,lpp14,glucose,none,0.0
0.003543656,0.012614909245862971,phi_peri_rep,lpp14,glucose,none,0.0
0.003697728,0.012491846793810655,phi_peri_rep,lpp14,glucose,none,0.0
0.0038518,0.012367185319550568,phi_peri_rep,lpp14,glucose,none,0.0
0.004005872,0.0122409985715785,phi_peri_rep,lpp14,glucose,none,0.0
0.004159944,0.012113360596408003,phi_peri_rep,lpp14,glucose,none,0.0
0.0043140159999999995,0.011984345666456928,phi_peri_rep,lpp14,glucose,none,0.0
0.004468088,0.011854028208431084,phi_peri_rep,lpp14,glucose,none,0.0
0.00462216,0.011722482732301087,phi_peri_rep,lpp14,glucose,none,0.0
0.004776232,0.011589783760965285,phi_peri_rep,lpp14,glucose,none,0.0
0.004930304,0.011456005760689893,phi_peri_rep,lpp14,glucose,none,0.0
0.005084376,0.011321223072415938,phi_peri_rep,lpp14,glucose,none,0.0
0.005238448,0.011185509844018402,phi_peri_rep,lpp14,glucose,none,0.0
0.00539252,0.011048939963602164,phi_peri_rep,lpp14,glucose,none,0.0
0.0055465919999999995,0.010911586993915657,phi_peri_rep,lpp14,glucose,none,0.0
0.005700663999999999,0.010773524107960702,phi_peri_rep,lpp14,glucose,none,0.0
0.005854736,0.010634824025873634,phi_peri_rep,lpp14,glucose,none,0.0
