value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.007477795199999999,2.96918855375639e-10,phi_peri_rep,lpp14,acetate,none,0.0
0.007558201599999999,7.160503887049459e-10,phi_peri_rep,lpp14,acetate,none,0.0
0.007638607999999999,1.689686283273758e-09,phi_peri_rep,lpp14,acetate,none,0.0
0.007719014399999999,3.849033577965466e-09,phi_peri_rep,lpp14,acetate,none,0.0
0.007799420799999999,8.448535922968289e-09,phi_peri_rep,lpp14,acetate,none,0.0
0.007879827199999998,1.78653986809379e-08,phi_peri_rep,lpp14,acetate,none,0.0
0.007960233599999998,3.639718238611715e-08,phi_peri_rep,lpp14,acetate,none,0.0
0.008040639999999998,7.144804771142234e-08,phi_peri_rep,lpp14,acetate,none,0.0
0.008121046399999998,1.351560648794155e-07,phi_peri_rep,lpp14,acetate,none,0.0
0.008201452799999998,2.4641645087692537e-07,phi_peri_rep,lpp14,acetate,none,0.0
0.008281859199999998,4.3308427006817735e-07,phi_peri_rep,lpp14,acetate,none,0.0
0.008362265599999998,7.339028293167142e-07,phi_peri_rep,lpp14,acetate,none,0.0
0.008442671999999998,1.1994461539361306e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.008523078399999998,1.8911754805897649e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.008603484799999998,2.8777122579556534e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.008683891199999998,4.227737768122445e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.008764297599999998,5.9995887739752135e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.008844703999999998,8.228550743266444e-06,phi_peri_rep,lpp14,acetate,none,0.0
0.008925110399999998,1.0913829509536305e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.009005516799999998,1.4007880978196845e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.009085923199999998,1.741088075827488e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.009166329599999998,2.0972461932085853e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.009246735999999998,2.4501541711285144e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.009327142399999998,2.778345815686562e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.009407548799999998,3.060223749826053e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.009487955199999999,3.27650236663259e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.009568361599999999,3.4125678317199755e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.009648767999999999,3.460514286473252e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.009729174399999999,3.420697639072994e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.009809580799999999,3.3027170098191114e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.009889987199999999,3.1257688710541114e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.009970393599999999,2.918323571668554e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.010050799999999999,2.717068156599202e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.010131206399999999,2.5650664067369826e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.010211612799999999,2.509123488477989e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.010292019199999999,2.5964162878355142e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.010372425599999999,2.870561963648325e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.010452831999999999,3.3674383908549634e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.010533238399999999,4.111217287448208e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.010613644799999999,5.1111788514234856e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.010694051199999999,6.359886205108656e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.010774457599999999,7.833160532264186e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.010854863999999999,9.492011218959399e-05,phi_peri_rep,lpp14,acetate,none,0.0
0.010935270399999999,0.00011286304865800478,phi_peri_rep,lpp14,acetate,none,0.0
0.011015676799999999,0.00013159621651581487,phi_peri_rep,lpp14,acetate,none,0.0
0.011096083199999999,0.00015054567303908318,phi_peri_rep,lpp14,acetate,none,0.0
0.011176489599999999,0.0001691783899186809,phi_peri_rep,lpp14,acetate,none,0.0
0.011256895999999999,0.0001870453585960953,phi_peri_rep,lpp14,acetate,none,0.0
0.011337302399999999,0.00020381430607627928,phi_peri_rep,lpp14,acetate,none,0.0
0.011417708799999999,0.0002192904539148068,phi_peri_rep,lpp14,acetate,none,0.0
0.011498115199999999,0.00023342357957693204,phi_peri_rep,lpp14,acetate,none,0.0
0.011578521599999999,0.0002462988460049171,phi_peri_rep,lpp14,acetate,none,0.0
0.011658927999999999,0.00025810911007312793,phi_peri_rep,lpp14,acetate,none,0.0
0.011739334399999999,0.0002691090873647561,phi_peri_rep,lpp14,acetate,none,0.0
0.011819740799999999,0.00027955683793442625,phi_peri_rep,lpp14,acetate,none,0.0
0.011900147199999999,0.0002896538022545595,phi_peri_rep,lpp14,acetate,none,0.0
0.011980553599999999,0.0002994983030488749,phi_peri_rep,lpp14,acetate,none,0.0
0.012060959999999999,0.0003090667316570216,phi_peri_rep,lpp14,acetate,none,0.0
0.012141366399999999,0.00031823104146704115,phi_peri_rep,lpp14,acetate,none,0.0
0.012221772799999999,0.0003268123480611928,phi_peri_rep,lpp14,acetate,none,0.0
0.012302179199999999,0.00033466144611120563,phi_peri_rep,lpp14,acetate,none,0.0
0.012382585599999999,0.00034175082859298604,phi_peri_rep,lpp14,acetate,none,0.0
0.012462991999999999,0.00034826081233454065,phi_peri_rep,lpp14,acetate,none,0.0
0.0125433984,0.00035464426610011605,phi_peri_rep,lpp14,acetate,none,0.0
0.0126238048,0.0003616586397133667,phi_peri_rep,lpp14,acetate,none,0.0
0.0127042112,0.0003703588923435543,phi_peri_rep,lpp14,acetate,none,0.0
0.0127846176,0.0003820496873005701,phi_peri_rep,lpp14,acetate,none,0.0
0.012865024,0.0003981998489373891,phi_peri_rep,lpp14,acetate,none,0.0
0.0129454304,0.0004203267399073111,phi_peri_rep,lpp14,acetate,none,0.0
0.013025836799999998,0.0004498625998138108,phi_peri_rep,lpp14,acetate,none,0.0
0.013106243199999998,0.00048801806710919223,phi_peri_rep,lpp14,acetate,none,0.0
0.013186649599999998,0.0005356591076368234,phi_peri_rep,lpp14,acetate,none,0.0
0.013267055999999998,0.0005932121248779581,phi_peri_rep,lpp14,acetate,none,0.0
0.013347462399999998,0.0006606088667105486,phi_peri_rep,lpp14,acetate,none,0.0
0.013427868799999998,0.0007372791288519192,phi_peri_rep,lpp14,acetate,none,0.0
0.013508275199999998,0.0008221959927496096,phi_peri_rep,lpp14,acetate,none,0.0
0.013588681599999998,0.0009139750839152367,phi_peri_rep,lpp14,acetate,none,0.0
0.013669087999999998,0.0010110248148064102,phi_peri_rep,lpp14,acetate,none,0.0
0.013749494399999998,0.0011117376700077017,phi_peri_rep,lpp14,acetate,none,0.0
0.013829900799999998,0.0012147036356606321,phi_peri_rep,lpp14,acetate,none,0.0
0.013910307199999998,0.001318918158820816,phi_peri_rep,lpp14,acetate,none,0.0
0.013990713599999998,0.0014239520151361545,phi_peri_rep,lpp14,acetate,none,0.0
0.014071119999999998,0.001530052126016019,phi_peri_rep,lpp14,acetate,none,0.0
0.014151526399999998,0.0016381515705026215,phi_peri_rep,lpp14,acetate,none,0.0
0.014231932799999998,0.0017497820743338018,phi_peri_rep,lpp14,acetate,none,0.0
0.014312339199999998,0.0018668996887067635,phi_peri_rep,lpp14,acetate,none,0.0
0.014392745599999998,0.0019916505279902654,phi_peri_rep,lpp14,acetate,none,0.0
0.014473151999999998,0.002126115511675655,phi_peri_rep,lpp14,acetate,none,0.0
0.014553558399999998,0.0022720791295568316,phi_peri_rep,lpp14,acetate,none,0.0
0.014633964799999998,0.002430865616571235,phi_peri_rep,lpp14,acetate,none,0.0
0.014714371199999998,0.002603274849721571,phi_peri_rep,lpp14,acetate,none,0.0
0.014794777599999998,0.002789629086783654,phi_peri_rep,lpp14,acetate,none,0.0
0.014875183999999998,0.0029899129079232487,phi_peri_rep,lpp14,acetate,none,0.0
0.014955590399999998,0.003203959814093121,phi_peri_rep,lpp14,acetate,none,0.0
0.015035996799999998,0.003431621217883337,phi_peri_rep,lpp14,acetate,none,0.0
0.015116403199999998,0.003672857906436143,phi_peri_rep,lpp14,acetate,none,0.0
0.015196809599999998,0.003927724503097027,phi_peri_rep,lpp14,acetate,none,0.0
0.015277215999999998,0.004196266346587223,phi_peri_rep,lpp14,acetate,none,0.0
0.015357622399999998,0.004478396468135871,phi_peri_rep,lpp14,acetate,none,0.0
0.015438028799999998,0.004773844307689931,phi_peri_rep,lpp14,acetate,none,0.0
0.015518435199999998,0.005082250286924151,phi_peri_rep,lpp14,acetate,none,0.0
0.015598841599999998,0.005403420738057414,phi_peri_rep,lpp14,acetate,none,0.0
0.015679247999999996,0.005737675427132936,phi_peri_rep,lpp14,acetate,none,0.0
0.015759654399999996,0.006086148640694544,phi_peri_rep,lpp14,acetate,none,0.0
0.015840060799999996,0.006450878873186028,phi_peri_rep,lpp14,acetate,none,0.0
0.015920467199999996,0.0068345613172471,phi_peri_rep,lpp14,acetate,none,0.0
0.016000873599999996,0.007239936568841665,phi_peri_rep,lpp14,acetate,none,0.0
0.016081279999999996,0.007668918020135584,phi_peri_rep,lpp14,acetate,none,0.0
0.016161686399999996,0.008121674067795182,phi_peri_rep,lpp14,acetate,none,0.0
0.016242092799999996,0.008595935825818123,phi_peri_rep,lpp14,acetate,none,0.0
0.016322499199999996,0.009086771102367,phi_peri_rep,lpp14,acetate,none,0.0
0.016402905599999996,0.009586954225185972,phi_peri_rep,lpp14,acetate,none,0.0
0.016483311999999996,0.010087900749347647,phi_peri_rep,lpp14,acetate,none,0.0
0.016563718399999997,0.010580976108725399,phi_peri_rep,lpp14,acetate,none,0.0
0.016644124799999997,0.01105887864469414,phi_peri_rep,lpp14,acetate,none,0.0
0.016724531199999997,0.011516774104643156,phi_peri_rep,lpp14,acetate,none,0.0
0.016804937599999997,0.011952926351784339,phi_peri_rep,lpp14,acetate,none,0.0
0.016885343999999997,0.012368704100801473,phi_peri_rep,lpp14,acetate,none,0.0
0.016965750399999997,0.012768002539571595,phi_peri_rep,lpp14,acetate,none,0.0
0.017046156799999997,0.013156254101189027,phi_peri_rep,lpp14,acetate,none,0.0
0.017126563199999997,0.013539278425239795,phi_peri_rep,lpp14,acetate,none,0.0
0.017206969599999997,0.01392222349914361,phi_peri_rep,lpp14,acetate,none,0.0
0.017287375999999997,0.014308787394386508,phi_peri_rep,lpp14,acetate,none,0.0
0.017367782399999997,0.01470080958641398,phi_peri_rep,lpp14,acetate,none,0.0
0.017448188799999997,0.015098216001414614,phi_peri_rep,lpp14,acetate,none,0.0
0.017528595199999997,0.015499221858097165,phi_peri_rep,lpp14,acetate,none,0.0
0.017609001599999997,0.015900658149929973,phi_peri_rep,lpp14,acetate,none,0.0
0.017689407999999997,0.016298293402000338,phi_peri_rep,lpp14,acetate,none,0.0
0.017769814399999997,0.016687061701595646,phi_peri_rep,lpp14,acetate,none,0.0
0.017850220799999997,0.017061163808134158,phi_peri_rep,lpp14,acetate,none,0.0
0.017930627199999997,0.01741406332334302,phi_peri_rep,lpp14,acetate,none,0.0
0.018011033599999997,0.017738442257626053,phi_peri_rep,lpp14,acetate,none,0.0
0.018091439999999997,0.018026203788321142,phi_peri_rep,lpp14,acetate,none,0.0
0.018171846399999997,0.01826861264644141,phi_peri_rep,lpp14,acetate,none,0.0
0.018252252799999997,0.01845664474862131,phi_peri_rep,lpp14,acetate,none,0.0
0.018332659199999997,0.01858157704349701,phi_peri_rep,lpp14,acetate,none,0.0
0.018413065599999997,0.0186357881583736,phi_peri_rep,lpp14,acetate,none,0.0
0.018493471999999997,0.018613668920941014,phi_peri_rep,lpp14,acetate,none,0.0
0.018573878399999997,0.01851247679604833,phi_peri_rep,lpp14,acetate,none,0.0
0.018654284799999997,0.018332933770372737,phi_peri_rep,lpp14,acetate,none,0.0
0.018734691199999997,0.018079385269185417,phi_peri_rep,lpp14,acetate,none,0.0
0.018815097599999997,0.01775941689426984,phi_peri_rep,lpp14,acetate,none,0.0
0.018895503999999997,0.01738295274739033,phi_peri_rep,lpp14,acetate,none,0.0
0.018975910399999997,0.01696099848218299,phi_peri_rep,lpp14,acetate,none,0.0
0.019056316799999997,0.016504297273164537,phi_peri_rep,lpp14,acetate,none,0.0
0.019136723199999997,0.016022197443936216,phi_peri_rep,lpp14,acetate,none,0.0
0.019217129599999997,0.015521970603822806,phi_peri_rep,lpp14,acetate,none,0.0
0.019297535999999997,0.01500868592299174,phi_peri_rep,lpp14,acetate,none,0.0
0.019377942399999997,0.01448558496081302,phi_peri_rep,lpp14,acetate,none,0.0
0.019458348799999997,0.013954768470870007,phi_peri_rep,lpp14,acetate,none,0.0
0.019538755199999997,0.013417946406505347,phi_peri_rep,lpp14,acetate,none,0.0
0.019619161599999997,0.012877030029103448,phi_peri_rep,lpp14,acetate,none,0.0
0.019699567999999997,0.012334441031299598,phi_peri_rep,lpp14,acetate,none,0.0
0.019779974399999997,0.011793132507809627,phi_peri_rep,lpp14,acetate,none,0.0
0.019860380799999997,0.011256411237096501,phi_peri_rep,lpp14,acetate,none,0.0
0.019940787199999997,0.010727687310710284,phi_peri_rep,lpp14,acetate,none,0.0
0.020021193599999997,0.010210252093151047,phi_peri_rep,lpp14,acetate,none,0.0
0.020101599999999997,0.009707123271750401,phi_peri_rep,lpp14,acetate,none,0.0
0.020182006399999997,0.00922093485505534,phi_peri_rep,lpp14,acetate,none,0.0
0.020262412799999997,0.008753823185582054,phi_peri_rep,lpp14,acetate,none,0.0
0.020342819199999997,0.00830727859331791,phi_peri_rep,lpp14,acetate,none,0.0
0.020423225599999997,0.00788198156289606,phi_peri_rep,lpp14,acetate,none,0.0
0.020503631999999997,0.0074776905432940195,phi_peri_rep,lpp14,acetate,none,0.0
0.020584038399999997,0.007093264461524931,phi_peri_rep,lpp14,acetate,none,0.0
0.020664444799999997,0.006726872409847254,phi_peri_rep,lpp14,acetate,none,0.0
0.020744851199999997,0.006376376402444108,phi_peri_rep,lpp14,acetate,none,0.0
0.020825257599999997,0.006039800513515901,phi_peri_rep,lpp14,acetate,none,0.0
0.020905663999999997,0.005715755293497892,phi_peri_rep,lpp14,acetate,none,0.0
0.020986070399999997,0.005403691486874982,phi_peri_rep,lpp14,acetate,none,0.0
0.021066476799999997,0.005103910279976466,phi_peri_rep,lpp14,acetate,none,0.0
0.021146883199999997,0.004817335986761725,phi_peri_rep,lpp14,acetate,none,0.0
0.021227289599999997,0.00454512929076407,phi_peri_rep,lpp14,acetate,none,0.0
0.021307695999999997,0.0042882587803714884,phi_peri_rep,lpp14,acetate,none,0.0
0.021388102399999998,0.004047145916567725,phi_peri_rep,lpp14,acetate,none,0.0
0.021468508799999998,0.0038214621317359415,phi_peri_rep,lpp14,acetate,none,0.0
0.021548915199999998,0.0036101058220240757,phi_peri_rep,lpp14,acetate,none,0.0
0.021629321599999998,0.0034113412449871135,phi_peri_rep,lpp14,acetate,none,0.0
0.021709727999999998,0.003223052484812487,phi_peri_rep,lpp14,acetate,none,0.0
0.021790134399999998,0.003043055100015349,phi_peri_rep,lpp14,acetate,none,0.0
0.021870540799999998,0.0028694102299179165,phi_peri_rep,lpp14,acetate,none,0.0
0.021950947199999998,0.0027006939398742024,phi_peri_rep,lpp14,acetate,none,0.0
0.022031353599999998,0.0025361845655798663,phi_peri_rep,lpp14,acetate,none,0.0
0.022111759999999998,0.0023759426394621606,phi_peri_rep,lpp14,acetate,none,0.0
0.022192166399999998,0.0022207729544171466,phi_peri_rep,lpp14,acetate,none,0.0
0.022272572799999998,0.0020720762035879637,phi_peri_rep,lpp14,acetate,none,0.0
0.022352979199999998,0.0019316153103260275,phi_peri_rep,lpp14,acetate,none,0.0
0.022433385599999998,0.0018012342312950223,phi_peri_rep,lpp14,acetate,none,0.0
0.022513791999999998,0.001682570979217745,phi_peri_rep,lpp14,acetate,none,0.0
0.022594198399999998,0.0015768016476494543,phi_peri_rep,lpp14,acetate,none,0.0
0.022674604799999998,0.0014844419082178607,phi_peri_rep,lpp14,acetate,none,0.0
0.022755011199999998,0.0014052221585268486,phi_peri_rep,lpp14,acetate,none,0.0
0.022835417599999998,0.0013380462139000683,phi_peri_rep,lpp14,acetate,none,0.0
0.022915823999999998,0.0012810413507337568,phi_peri_rep,lpp14,acetate,none,0.0
0.022996230399999998,0.0012317058547249692,phi_peri_rep,lpp14,acetate,none,0.0
0.023076636799999998,0.0011871535939503427,phi_peri_rep,lpp14,acetate,none,0.0
0.023157043199999998,0.0011444401114889438,phi_peri_rep,lpp14,acetate,none,0.0
0.023237449599999998,0.0011009328712115398,phi_peri_rep,lpp14,acetate,none,0.0
0.023317855999999998,0.0010546666486784797,phi_peri_rep,lpp14,acetate,none,0.0
0.023398262399999998,0.001004613651879512,phi_peri_rep,lpp14,acetate,none,0.0
0.023478668799999998,0.0009508051054166414,phi_peri_rep,lpp14,acetate,none,0.0
0.023559075199999998,0.0008942687872847834,phi_peri_rep,lpp14,acetate,none,0.0
0.023639481599999998,0.0008367890517341845,phi_peri_rep,lpp14,acetate,none,0.0
0.023719887999999998,0.0007805392658815318,phi_peri_rep,lpp14,acetate,none,0.0
0.023800294399999998,0.0007276668508458791,phi_peri_rep,lpp14,acetate,none,0.0
0.023880700799999998,0.0006799183430457383,phi_peri_rep,lpp14,acetate,none,0.0
0.023961107199999998,0.0006383749184707718,phi_peri_rep,lpp14,acetate,none,0.0
0.024041513599999998,0.0006033353846126893,phi_peri_rep,lpp14,acetate,none,0.0
0.024121919999999998,0.0005743464561724366,phi_peri_rep,lpp14,acetate,none,0.0
8.04064e-05,0.09776632745263934,phi_peri_rep,lpp14,glucose,none,0.0
0.00016081279999999998,0.08839367819796075,phi_peri_rep,lpp14,glucose,none,0.0
0.0002412192,0.07947871171444924,phi_peri_rep,lpp14,glucose,none,0.0
0.00032162559999999996,0.07116470087383918,phi_peri_rep,lpp14,glucose,none,0.0
0.000402032,0.06361070435593286,phi_peri_rep,lpp14,glucose,none,0.0
0.0004824384,0.05693685895001585,phi_peri_rep,lpp14,glucose,none,0.0
0.0005628447999999999,0.05117250378890885,phi_peri_rep,lpp14,glucose,none,0.0
0.0006432511999999999,0.046239745608064806,phi_peri_rep,lpp14,glucose,none,0.0
0.0007236575999999999,0.04198308712033079,phi_peri_rep,lpp14,glucose,none,0.0
0.000804064,0.038227486374922896,phi_peri_rep,lpp14,glucose,none,0.0
0.0008844704,0.0348329177795957,phi_peri_rep,lpp14,glucose,none,0.0
0.0009648767999999999,0.03172052151690068,phi_peri_rep,lpp14,glucose,none,0.0
0.0010452831999999998,0.02886580552929858,phi_peri_rep,lpp14,glucose,none,0.0
0.0011256895999999998,0.026272837409719658,phi_peri_rep,lpp14,glucose,none,0.0
0.0012060959999999998,0.02394843205343409,phi_peri_rep,lpp14,glucose,none,0.0
0.0012865023999999998,0.021887050636141332,phi_peri_rep,lpp14,glucose,none,0.0
0.0013669087999999999,0.02006597125638372,phi_peri_rep,lpp14,glucose,none,0.0
0.0014473151999999999,0.018446427421413603,phi_peri_rep,lpp14,glucose,none,0.0
0.0015277215999999999,0.016979314413011665,phi_peri_rep,lpp14,glucose,none,0.0
0.001608128,0.015615309717026562,phi_peri_rep,lpp14,glucose,none,0.0
0.0016885344,0.014315373308394837,phi_peri_rep,lpp14,glucose,none,0.0
0.0017689407999999997,0.013055190900714378,phi_peri_rep,lpp14,glucose,none,0.0
