value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
2.2653214000000004,0.0007346198821108111,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.2963532,0.0007757777417098705,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.327385,0.0008324317132719634,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.3584168,0.0009338977284653394,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.3894486,0.0011126942660130504,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.4204804,0.0013901007716852726,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.4515122000000003,0.001763384747111426,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.4825440000000003,0.0022080210839400868,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.5135758000000004,0.0026972333792767106,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.5446076000000004,0.003224113131185458,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.5756394,0.0038072496537433363,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.6066712,0.004475138102610358,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.637703,0.005242891252845638,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.6687348,0.006099860002148708,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.6997666000000002,0.0070174359734439746,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.7307984000000003,0.007972090167324114,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.7618302000000003,0.008967077879653082,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.7928620000000004,0.010033344610391882,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.8238938,0.011202578072891376,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.8549256,0.012469254944057772,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.8859574,0.013774381768397457,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.9169892,0.01503222381269055,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.9480210000000002,0.016185638094315957,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.9790528000000003,0.017245346896321623,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.0100846000000003,0.018277471139446496,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.0411164000000004,0.019350994402069433,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.0721482000000004,0.020494844177319914,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.10318,0.02169846477011337,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.1342118,0.02293950277450381,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.1652436,0.02419989902935906,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.1962754,0.02545847928672345,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.2273072000000003,0.026679917495369614,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.2583390000000003,0.027817277156589847,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.2893708000000004,0.028824111495847644,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.3204026000000004,0.029664058659183392,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.3514344,0.030310983829896748,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.3824662,0.030738375591882725,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.413498,0.03090651088557483,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.4445298,0.03076844262592022,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.4755616000000003,0.030306944022606686,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.5065934000000003,0.029576668251210796,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.5376252000000004,0.028701699857028792,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.5686570000000004,0.02781203083647775,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.5996888000000005,0.026965611185608147,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.6307206,0.026121707389852648,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.6617524,0.02518427033739042,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.6927842,0.024075324348307222,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.7238160000000002,0.02278296984635435,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.7548478000000003,0.02135729782788178,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.7858796000000003,0.01986916790725323,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.8169114000000004,0.018371176906360143,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.8479432000000005,0.016890088017093102,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.878975,0.015445143853563626,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.9100068,0.01406222702130001,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.9410386,0.012764534688052215,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.9720704000000002,0.01155189084132904,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.0031022,0.01039688093556385,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.034134,0.009269045946912049,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.0651658,0.008167307986278597,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.0961976,0.007129614054051966,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.1272294,0.0062092025963341865,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.1582612,0.005437231763469675,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.189293,0.004802300017484773,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.2203248,0.004260818319271428,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.2513566,0.003765991824066483,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.2823884,0.003291222215762373,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.3134202,0.0028337122163782547,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.344452,0.0024029010762240625,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.3754838000000005,0.0020081998418055636,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.4065156000000005,0.0016553906402709245,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.437547400000001,0.001349425463348342,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.468579200000001,0.0010960540636927938,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.499611000000001,0.000899594861666872,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.530642800000001,0.0007602112028646806,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.5616746,0.0006726377372062401,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.5927064,0.0006243281278839638,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.6237382,0.0005936249143154978,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.65477,0.0005537790961778308,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.6858018,0.0004850203996207906,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.7168336,0.0003862630162112384,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.7478654,0.00027524394944921873,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.7788972,0.00017627152114696966,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.809929,0.00010592454250898568,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.8409608,6.676782709425676e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.8719926000000005,5.0433371277835844e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.9030244000000005,4.4907790804240934e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.934056200000001,4.074139126309662e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.965088000000001,3.3776742669017094e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.996119800000001,2.445482329303451e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.027151600000001,1.5228619650093613e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.058183400000001,8.11758493236032e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.0892152,3.698443120521369e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.120247,1.4395823358756486e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.1512788,4.786486190343536e-07,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.1823106,1.359377411573915e-07,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.2133424,3.297614833966768e-08,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.2443742,6.832732677157777e-09,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.275406,1.2092689556316236e-09,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.3064378,1.8280376629455394e-10,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.3374696,2.3603753325981597e-11,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.3685014,2.6032187618026096e-12,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.3995332000000005,2.452301855343995e-13,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.4305650000000005,1.9731988248452175e-14,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.461596800000001,1.3561303300009371e-15,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.492628600000001,7.960964171507016e-17,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.523660400000001,3.991752158596486e-18,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.554692200000001,1.709602433779133e-19,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.585724000000001,6.254035543938192e-21,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.6167558,1.9541559623311122e-22,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.6477876,5.215449662349406e-24,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.6788194,1.1889345653741058e-25,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.7098512,2.3150363129709465e-27,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.740883,3.850271202529516e-29,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.7719148,5.469636861188335e-31,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.8029466,6.636809094309041e-33,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.8339784,6.878501184277385e-35,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.8650102,6.089224224428968e-37,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.8960420000000004,4.604301724449972e-39,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.9270738000000005,2.9737143184150404e-41,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.958105600000001,1.6404702976725572e-43,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.989137400000001,7.72985163224585e-46,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.020169200000001,3.111054390018129e-48,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.051201000000001,1.069492414879601e-50,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.082232800000001,3.1403747215773863e-53,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.113264600000001,7.876239180876885e-56,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.1442964,1.68729095499101e-58,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.1753282,3.08741293901769e-61,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.20636,4.825397785300765e-64,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.2373918,6.441769493139856e-67,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.2684236,7.345323021010583e-70,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.2994554,7.154022098544499e-73,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.3304872,5.951457197882507e-76,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.361519,4.228925271836865e-79,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.3925508,2.5666719618368928e-82,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.4235826000000005,1.3305903856642234e-85,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.4546144000000005,5.891855063268401e-89,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.485646200000001,2.228401221323316e-92,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.516678000000001,7.198937115263032e-96,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.547709800000001,1.986447223687551e-99,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.578741600000001,4.681869901765959e-103,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.609773400000001,9.425302792278418e-107,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.640805200000001,1.620708611366535e-110,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.671837,2.3803906048661292e-114,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.7028688,2.986243204209346e-118,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.7339006,3.199895388532528e-122,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.7649324,2.928734787374177e-126,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.7959642,2.2895913209269407e-130,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.826996,1.5288664613874685e-134,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.8580278,8.719966095890591e-139,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.8890596,4.248089892810739e-143,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.9200914000000004,1.767690627033199e-147,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.9511232000000005,6.282789065710906e-152,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.9821550000000006,1.9073586291109158e-156,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.013186800000001,4.9459064420415445e-161,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.044218600000001,1.0954513487749224e-165,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.075250400000001,2.0724017536227997e-170,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.106282200000001,3.348794262627857e-175,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.137314000000001,4.622071313741186e-180,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.168345800000001,5.449020929560771e-185,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.1993776,5.486987480537475e-190,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.2304094,4.719360156854116e-195,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.2614412,3.4670965291941105e-200,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.292473,2.175616800883137e-205,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.3235048,1.1660912425431424e-210,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.3545366,5.338464053518043e-216,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.3855684,2.0875350250001482e-221,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.4166002,6.972441484015859e-227,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.4476320000000005,1.9891596662987088e-232,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.4786638000000005,4.8471679749043186e-238,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.509695600000001,1.0088814917361832e-243,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.540727400000001,1.793601253140036e-249,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.571759200000001,2.7236123932104253e-255,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.602791000000001,3.5326317167718342e-261,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.633822800000001,3.913677946996458e-267,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.664854600000001,3.703441300844298e-273,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.695886400000001,2.9933638195836896e-279,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.7269182,2.0665561209571877e-285,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.75795,1.2186207300449364e-291,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.7889818,6.137953283711954e-298,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.8200136,2.6406585887365532e-304,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.8510454,9.7036380796525e-311,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.8820772,3.0457245e-317,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.913109,1e-323,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.9441408000000004,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.9751726000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.0062044,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.037236199999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.068268,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.099299799999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.1303316,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.161363399999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.1923952,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.223427,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.2544588,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.2854906,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.3165224,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.3475542,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.378586,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.4096178,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.4406496,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.4716814,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.5027132,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.533745,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.564776799999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.5958086,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.626840399999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.6578722,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.688903999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.7199358,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.7509676,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.7819994,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.8130312,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.844063,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.8750948,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.9061266,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.9371584,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.9681902,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.999222,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.0302538,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.0612856,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.092317399999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.1233492,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.154380999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.1854128,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.216444599999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.2474764,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.2785082,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.30954,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.031031800000000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.062063600000000003,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.09309540000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.12412720000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.15515900000000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.18619080000000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.21722260000000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.24825440000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.27928620000000004,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.31031800000000004,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.34134980000000004,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
