value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
1.178088,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.2075402000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.2369924,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.2664446,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.2958968000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.325349,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.3548012,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.3842534000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.4137056000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.4431578,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.4726100000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.5020622000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.5315144000000003,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.5609666000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.5904188000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.6198710000000003,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.6493232000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.6787754000000001,1.162023421e-314,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.7082276000000003,9.17776530948319e-289,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.7376798000000002,5.387160204709209e-264,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.7671320000000001,2.3500857573477928e-240,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.7965842000000003,7.61918303290843e-218,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.8260364000000002,1.8358364114845623e-196,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.8554886000000002,3.287459631022944e-176,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.8849408000000003,4.375097686542387e-157,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.9143930000000002,4.327289557602374e-139,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.9438452000000002,3.1808635213793056e-122,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.9732974000000003,1.7377007600468004e-106,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.0027496000000005,7.055143036509434e-92,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.0322018000000006,2.1288130883996916e-78,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.0616540000000003,4.773864817770287e-66,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.0911062000000005,7.95616129305522e-55,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.1205584000000006,9.854575468497485e-45,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.1500106000000003,9.071375763411121e-36,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.1794628000000005,6.205966703807835e-28,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.2089150000000006,3.1553538796544314e-21,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.2383672000000003,1.1923409328682927e-15,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.2678194000000005,3.3494079526807074e-11,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.2972716000000006,7.009246566066603e-08,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.3267238000000003,1.1141890382388845e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.3561760000000005,0.00015842111291112197,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.3856282000000006,0.0004131854212513242,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.4150804000000003,0.0003569341290260264,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.4445326000000005,0.0004027673533121061,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.4739848000000007,0.0010265420591412172,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.5034370000000004,0.0011945243383742951,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.5328892000000005,0.0020977610277658396,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.5623414000000007,0.0029817603925597277,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.5917936000000004,0.004741956793836241,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.6212458000000005,0.009864953700988418,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.6506980000000007,0.01761491580660256,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.6801502000000004,0.02686694531364526,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.7096024000000005,0.047379943768322295,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.7390546000000007,0.07485720142995532,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.7685068000000004,0.10838423411267939,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.7979590000000005,0.13358140703411406,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.8274112000000007,0.1383618384158047,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.8568634000000004,0.1305550273367147,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.8863156000000005,0.10373941331714497,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.9157678000000007,0.0690290050821445,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.945220000000001,0.046712276652591936,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.9746722000000005,0.03121942030792195,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.0041244000000007,0.019126790244039724,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.033576600000001,0.010456960208267307,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.0630288000000006,0.006489469889840418,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.0924810000000007,0.004628588028690601,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.121933200000001,0.0031317722169885067,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.1513854000000006,0.0014863056171589316,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.1808376000000007,0.0008238543120255007,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.210289800000001,0.0004818847450668296,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.2397420000000006,0.0006281276489142455,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.2691942000000007,0.00019171496248958294,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.298646400000001,0.00010182664944996699,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.3280986000000006,0.000312503787327578,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.3575508000000007,9.342685443085068e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.387003000000001,0.00011442009083402951,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.4164552000000006,0.00024045363950465898,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.4459074000000007,0.0001307796648407311,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.475359600000001,9.420054037779596e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.5048118000000006,5.4439396623597953e-08,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.5342640000000007,2.3543984950512673e-11,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.563716200000001,7.571939577901545e-16,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.5931684000000006,1.8099122406828534e-21,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.6226206000000007,3.2152199775633152e-28,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.652072800000001,4.2448750173111456e-36,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.6815250000000006,4.1650480365837646e-45,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.7109772000000008,3.0372182390615903e-55,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.740429400000001,1.646011482574875e-66,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.7698816000000006,6.629649956326776e-79,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.7993338000000008,1.984491361662582e-92,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.828786000000001,4.414776313437336e-107,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.8582382000000006,7.299095926579592e-123,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.8876904000000008,8.968716895338381e-140,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.917142600000001,8.190160942176305e-158,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.9465948000000006,5.558472139697568e-177,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.9760470000000008,2.803621017112728e-197,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.005499200000001,1.0509548465018514e-218,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.034951400000001,2.9278558047619682e-241,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.0644036,6.062003567030844e-265,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.0938558,9.327893255576205e-290,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.123308000000001,1.066723406e-315,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.1527602,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.1822124,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.211664600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.2411168,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.270569,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.300021200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.3294734,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.3589256,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.388377800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.41783,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.4472822,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.476734400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.5061866,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.5356388,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.565091000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.5945432,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.6239954,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.653447600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.6828998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.712352,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.741804200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.7712564,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.8007086,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.830160800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.859613,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.8890652,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.918517400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.9479696,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.9774218,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.006874000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.0363262,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.0657784,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.095230600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.1246828,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.154135,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.183587200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.2130394,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.2424916,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.271943800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.301396,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.3308482,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.360300400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.3897526000000004,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.4192048,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.448657000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.4781092000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.5075614,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.537013600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.5664658000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.595918,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.625370200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.6548224000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.6842746,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.713726800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.7431790000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.772631200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.802083400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.8315356000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.860987800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.890440000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.9198922000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.949344400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.978796600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.0082488000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.037701000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.067153200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.0966054000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.126057600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.155509800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.1849620000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.214414200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.243866400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.2733186000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.302770800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.332223000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.3616752000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.391127400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.420579600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.4500318000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.479484000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.508936200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.5383884000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.567840600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.597292800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.6267450000000006,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.656197200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.685649400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.715101600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.744553800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.774006000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.803458200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.832910400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.862362600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.891814800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.921267000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.950719200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.980171400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.009623600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.039075800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.068528000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.097980200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.127432400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.156884600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.186336800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.215789000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.245241200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.274693400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.304145600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.333597800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.363050000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.392502200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.421954400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.451406600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.480858800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.510311000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.539763200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.569215400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.598667600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.628119800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.657572000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.687024200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.716476400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.745928600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.775380800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.804833000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.834285200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.863737400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.893189600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.922641800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.952094000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.981546200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.010998400000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.040450600000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.069902800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.099355000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.1288072,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.1582594,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.187711600000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.217163800000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.246616000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.276068200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.3055204,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.3349726,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.364424800000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.393877000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.423329200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.452781400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.4822336,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.5116858,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.541138000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.570590200000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.600042400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.629494600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.6589468,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.688399,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.717851200000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.747303400000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.776755600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.806207800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.83566,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.0294522,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.05890440000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.08835660000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.1178088,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.14726100000000003,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.17671320000000004,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.20616540000000003,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.23561760000000004,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.2650698,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.294522,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.32397420000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.35342640000000003,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.3828786,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.41233080000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.44178300000000004,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.4712352000000001,1.4e-321,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.5006874000000001,3.451433608754242e-306,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.5301396000000002,3.523868950695593e-291,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.5595918000000001,1.4885787202698894e-276,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.5890440000000001,2.6016908860999334e-262,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.6184962000000002,1.8813578804504124e-248,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.6479484000000001,5.628840857700995e-235,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.6774006000000001,6.967842982740376e-222,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.7068528000000002,3.56869615371601e-209,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.7363050000000001,7.562277712791074e-197,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.7657572000000001,6.630213348093998e-185,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.7952094000000002,2.4051059723801297e-173,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.8246616000000002,3.609713736275162e-162,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.8541138000000001,2.2415226902408366e-151,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.8835660000000002,5.758977062941633e-141,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.9130182000000002,6.121803568237334e-131,alpha_rep,lpp14,glucose,none,none,0.0,37.0
