value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
1.7299186500000001,3.676326931787175e-05,alpha_rep,lpp14,acetate,none,0.0
1.7602681000000002,3.554894143985744e-05,alpha_rep,lpp14,acetate,none,0.0
1.79061755,3.697014828004639e-05,alpha_rep,lpp14,acetate,none,0.0
1.820967,4.0386007134802036e-05,alpha_rep,lpp14,acetate,none,0.0
1.8513164500000001,4.411565338704471e-05,alpha_rep,lpp14,acetate,none,0.0
1.8816659000000002,4.767351327451381e-05,alpha_rep,lpp14,acetate,none,0.0
1.91201535,5.3285750713905376e-05,alpha_rep,lpp14,acetate,none,0.0
1.9423648,6.531937879953513e-05,alpha_rep,lpp14,acetate,none,0.0
1.9727142500000001,8.797709410165022e-05,alpha_rep,lpp14,acetate,none,0.0
2.0030637000000002,0.0001230694156257322,alpha_rep,lpp14,acetate,none,0.0
2.0334131500000003,0.00016955758529356617,alpha_rep,lpp14,acetate,none,0.0
2.0637626,0.00022504652294949565,alpha_rep,lpp14,acetate,none,0.0
2.09411205,0.0002880238810474938,alpha_rep,lpp14,acetate,none,0.0
2.1244615000000002,0.00035957220417982865,alpha_rep,lpp14,acetate,none,0.0
2.15481095,0.00044399814262224016,alpha_rep,lpp14,acetate,none,0.0
2.1851604,0.0005480182436576151,alpha_rep,lpp14,acetate,none,0.0
2.21550985,0.0006779817444475827,alpha_rep,lpp14,acetate,none,0.0
2.2458593000000002,0.0008357390416528844,alpha_rep,lpp14,acetate,none,0.0
2.2762087500000003,0.0010162188848016186,alpha_rep,lpp14,acetate,none,0.0
2.3065582,0.0012103922633320608,alpha_rep,lpp14,acetate,none,0.0
2.33690765,0.0014133848946087599,alpha_rep,lpp14,acetate,none,0.0
2.3672571000000002,0.0016318233771011987,alpha_rep,lpp14,acetate,none,0.0
2.39760655,0.0018837232607906756,alpha_rep,lpp14,acetate,none,0.0
2.427956,0.002190628390236012,alpha_rep,lpp14,acetate,none,0.0
2.45830545,0.0025687425304503054,alpha_rep,lpp14,acetate,none,0.0
2.4886549000000002,0.003025328924087805,alpha_rep,lpp14,acetate,none,0.0
2.5190043500000003,0.0035597805760999965,alpha_rep,lpp14,acetate,none,0.0
2.5493538,0.00416480225588317,alpha_rep,lpp14,acetate,none,0.0
2.57970325,0.0048268562219266975,alpha_rep,lpp14,acetate,none,0.0
2.6100527000000002,0.005529755486532596,alpha_rep,lpp14,acetate,none,0.0
2.64040215,0.006262573172497614,alpha_rep,lpp14,acetate,none,0.0
2.6707516,0.007025584179687144,alpha_rep,lpp14,acetate,none,0.0
2.70110105,0.007827038612404897,alpha_rep,lpp14,acetate,none,0.0
2.7314505000000002,0.008673027110231688,alpha_rep,lpp14,acetate,none,0.0
2.7617999500000003,0.009561543543578377,alpha_rep,lpp14,acetate,none,0.0
2.7921494,0.010487772751740829,alpha_rep,lpp14,acetate,none,0.0
2.82249885,0.01145461277000626,alpha_rep,lpp14,acetate,none,0.0
2.8528483000000002,0.012476597387847208,alpha_rep,lpp14,acetate,none,0.0
2.88319775,0.013573089611745115,alpha_rep,lpp14,acetate,none,0.0
2.9135472,0.01475688573711137,alpha_rep,lpp14,acetate,none,0.0
2.94389665,0.016025957807462632,alpha_rep,lpp14,acetate,none,0.0
2.9742461000000002,0.017361118471576585,alpha_rep,lpp14,acetate,none,0.0
3.0045955500000003,0.01872822958887849,alpha_rep,lpp14,acetate,none,0.0
3.034945,0.020081972571725098,alpha_rep,lpp14,acetate,none,0.0
3.06529445,0.021369085599630844,alpha_rep,lpp14,acetate,none,0.0
3.0956439000000002,0.02253377471549686,alpha_rep,lpp14,acetate,none,0.0
3.12599335,0.0235318747402585,alpha_rep,lpp14,acetate,none,0.0
3.1563428,0.02435290859658497,alpha_rep,lpp14,acetate,none,0.0
3.18669225,0.025033405411463847,alpha_rep,lpp14,acetate,none,0.0
3.2170417000000002,0.02564227810049607,alpha_rep,lpp14,acetate,none,0.0
3.2473911500000003,0.026241428497780904,alpha_rep,lpp14,acetate,none,0.0
3.2777406,0.026850649221841872,alpha_rep,lpp14,acetate,none,0.0
3.30809005,0.027444306870449294,alpha_rep,lpp14,acetate,none,0.0
3.3384395000000002,0.02797799272644063,alpha_rep,lpp14,acetate,none,0.0
3.36878895,0.028417357582287046,alpha_rep,lpp14,acetate,none,0.0
3.3991384,0.02874389198840351,alpha_rep,lpp14,acetate,none,0.0
3.42948785,0.028937496239968757,alpha_rep,lpp14,acetate,none,0.0
3.4598373000000002,0.028957269389092596,alpha_rep,lpp14,acetate,none,0.0
3.4901867500000003,0.02874198054014913,alpha_rep,lpp14,acetate,none,0.0
3.5205362,0.028234400008885725,alpha_rep,lpp14,acetate,none,0.0
3.55088565,0.027415604376194048,alpha_rep,lpp14,acetate,none,0.0
3.5812351000000002,0.02632803771937666,alpha_rep,lpp14,acetate,none,0.0
3.61158455,0.025071187876322135,alpha_rep,lpp14,acetate,none,0.0
3.641934,0.023767786057933823,alpha_rep,lpp14,acetate,none,0.0
3.67228345,0.0225151012777939,alpha_rep,lpp14,acetate,none,0.0
3.7026329000000002,0.0213466237925309,alpha_rep,lpp14,acetate,none,0.0
3.7329823500000003,0.020227011389757566,alpha_rep,lpp14,acetate,none,0.0
3.7633318,0.01908576668004357,alpha_rep,lpp14,acetate,none,0.0
3.79368125,0.01787008508940123,alpha_rep,lpp14,acetate,none,0.0
3.8240307000000002,0.01658211652213771,alpha_rep,lpp14,acetate,none,0.0
3.85438015,0.015276200066824598,alpha_rep,lpp14,acetate,none,0.0
3.8847296,0.014022028871567132,alpha_rep,lpp14,acetate,none,0.0
3.91507905,0.012863849892356187,alpha_rep,lpp14,acetate,none,0.0
3.9454285000000002,0.011803508194737277,alpha_rep,lpp14,acetate,none,0.0
3.9757779500000003,0.010812915802584816,alpha_rep,lpp14,acetate,none,0.0
4.0061274,0.009861097458704676,alpha_rep,lpp14,acetate,none,0.0
4.036476850000001,0.008935689885890118,alpha_rep,lpp14,acetate,none,0.0
4.0668263,0.008046961847848083,alpha_rep,lpp14,acetate,none,0.0
4.09717575,0.00721559337096854,alpha_rep,lpp14,acetate,none,0.0
4.1275252,0.006455381282814509,alpha_rep,lpp14,acetate,none,0.0
4.15787465,0.005763519241588797,alpha_rep,lpp14,acetate,none,0.0
4.1882241,0.00512396042927282,alpha_rep,lpp14,acetate,none,0.0
4.21857355,0.004519038502443825,alpha_rep,lpp14,acetate,none,0.0
4.2489230000000004,0.0039391398131986555,alpha_rep,lpp14,acetate,none,0.0
4.27927245,0.003384263863755905,alpha_rep,lpp14,acetate,none,0.0
4.3096219,0.0028601584363220243,alpha_rep,lpp14,acetate,none,0.0
4.33997135,0.0023754821776847367,alpha_rep,lpp14,acetate,none,0.0
4.3703208,0.0019417386624346485,alpha_rep,lpp14,acetate,none,0.0
4.40067025,0.001571922993924366,alpha_rep,lpp14,acetate,none,0.0
4.4310197,0.0012749341815441273,alpha_rep,lpp14,acetate,none,0.0
4.46136915,0.0010490872014027658,alpha_rep,lpp14,acetate,none,0.0
4.4917186000000004,0.0008810642098715177,alpha_rep,lpp14,acetate,none,0.0
4.522068050000001,0.0007522544299830485,alpha_rep,lpp14,acetate,none,0.0
4.5524175,0.0006475737508581859,alpha_rep,lpp14,acetate,none,0.0
4.58276695,0.0005600660878202329,alpha_rep,lpp14,acetate,none,0.0
4.6131164,0.0004890889848598875,alpha_rep,lpp14,acetate,none,0.0
4.64346585,0.0004351699993365298,alpha_rep,lpp14,acetate,none,0.0
4.6738153,0.0003958903557433386,alpha_rep,lpp14,acetate,none,0.0
4.70416475,0.0003649938560222047,alpha_rep,lpp14,acetate,none,0.0
4.7345142000000005,0.0003344545426509239,alpha_rep,lpp14,acetate,none,0.0
4.76486365,0.0002979067795249123,alpha_rep,lpp14,acetate,none,0.0
4.7952131,0.00025337863363147337,alpha_rep,lpp14,acetate,none,0.0
4.82556255,0.00020366555527058733,alpha_rep,lpp14,acetate,none,0.0
4.855912,0.00015419502839934945,alpha_rep,lpp14,acetate,none,0.0
4.88626145,0.00011001893863129745,alpha_rep,lpp14,acetate,none,0.0
4.9166109,7.396837614082093e-05,alpha_rep,lpp14,acetate,none,0.0
4.94696035,4.663289252707363e-05,alpha_rep,lpp14,acetate,none,0.0
4.9773098000000005,2.7275253318916366e-05,alpha_rep,lpp14,acetate,none,0.0
5.007659250000001,1.4590590591231494e-05,alpha_rep,lpp14,acetate,none,0.0
5.0380087,7.035835865898136e-06,alpha_rep,lpp14,acetate,none,0.0
5.06835815,3.021135527458565e-06,alpha_rep,lpp14,acetate,none,0.0
5.0987076,1.144530816700137e-06,alpha_rep,lpp14,acetate,none,0.0
5.12905705,3.8009406301100595e-07,alpha_rep,lpp14,acetate,none,0.0
5.1594065,1.1017923682689252e-07,alpha_rep,lpp14,acetate,none,0.0
5.18975595,2.7800255625148325e-08,alpha_rep,lpp14,acetate,none,0.0
5.2201054000000005,6.094955508288627e-09,alpha_rep,lpp14,acetate,none,0.0
5.25045485,1.1597912923990934e-09,alpha_rep,lpp14,acetate,none,0.0
5.2808043,1.9141287234245189e-10,alpha_rep,lpp14,acetate,none,0.0
5.31115375,2.7387483887065484e-11,alpha_rep,lpp14,acetate,none,0.0
5.3415032,3.3962661402625835e-12,alpha_rep,lpp14,acetate,none,0.0
5.37185265,3.6495848936253576e-13,alpha_rep,lpp14,acetate,none,0.0
5.4022021,3.3980446907091786e-14,alpha_rep,lpp14,acetate,none,0.0
5.43255155,2.7411193297597595e-15,alpha_rep,lpp14,acetate,none,0.0
5.4629010000000005,1.9156694875505983e-16,alpha_rep,lpp14,acetate,none,0.0
5.493250450000001,1.1598307363353877e-17,alpha_rep,lpp14,acetate,none,0.0
5.5235999,6.083340503894929e-19,alpha_rep,lpp14,acetate,none,0.0
5.55394935,2.7641274023771614e-20,alpha_rep,lpp14,acetate,none,0.0
5.5842988,1.0880257114651831e-21,alpha_rep,lpp14,acetate,none,0.0
5.61464825,3.710080611883371e-23,alpha_rep,lpp14,acetate,none,0.0
5.6449977,1.0959463028877722e-24,alpha_rep,lpp14,acetate,none,0.0
5.67534715,2.804504117473423e-26,alpha_rep,lpp14,acetate,none,0.0
5.7056966000000005,6.217033454702845e-28,alpha_rep,lpp14,acetate,none,0.0
5.73604605,1.193906401904528e-29,alpha_rep,lpp14,acetate,none,0.0
5.7663955,1.9861730145146297e-31,alpha_rep,lpp14,acetate,none,0.0
5.79674495,2.8623546342197778e-33,alpha_rep,lpp14,acetate,none,0.0
5.8270944,3.5734628484966954e-35,alpha_rep,lpp14,acetate,none,0.0
5.85744385,3.864688601411697e-37,alpha_rep,lpp14,acetate,none,0.0
5.8877933,3.6207546984320776e-39,alpha_rep,lpp14,acetate,none,0.0
5.91814275,2.9386173200583336e-41,alpha_rep,lpp14,acetate,none,0.0
5.9484922000000005,2.0660759463320365e-43,alpha_rep,lpp14,acetate,none,0.0
5.978841650000001,1.2583713852735353e-45,alpha_rep,lpp14,acetate,none,0.0
6.0091911,6.639428278428863e-48,alpha_rep,lpp14,acetate,none,0.0
6.03954055,3.0346724772590946e-50,alpha_rep,lpp14,acetate,none,0.0
6.06989,1.201578799068573e-52,alpha_rep,lpp14,acetate,none,0.0
6.10023945,4.121468404444815e-55,alpha_rep,lpp14,acetate,none,0.0
6.1305889,1.2246471558889753e-57,alpha_rep,lpp14,acetate,none,0.0
6.16093835,3.152312514838317e-60,alpha_rep,lpp14,acetate,none,0.0
6.1912878000000005,7.029215176494969e-63,alpha_rep,lpp14,acetate,none,0.0
6.22163725,1.3578246651208342e-65,alpha_rep,lpp14,acetate,none,0.0
6.2519867,2.27216482410357e-68,alpha_rep,lpp14,acetate,none,0.0
6.28233615,3.293785049560967e-71,alpha_rep,lpp14,acetate,none,0.0
6.3126856,4.136280273404864e-74,alpha_rep,lpp14,acetate,none,0.0
6.34303505,4.499704006345249e-77,alpha_rep,lpp14,acetate,none,0.0
6.3733845,4.240501460718244e-80,alpha_rep,lpp14,acetate,none,0.0
6.40373395,3.461862151352549e-83,alpha_rep,lpp14,acetate,none,0.0
6.4340834000000005,2.4482829431320313e-86,alpha_rep,lpp14,acetate,none,0.0
6.464432850000001,1.4999359905341474e-89,alpha_rep,lpp14,acetate,none,0.0
6.4947823,7.960550979689311e-93,alpha_rep,lpp14,acetate,none,0.0
6.52513175,3.6599302823595325e-96,alpha_rep,lpp14,acetate,none,0.0
6.5554812,1.4576786071737097e-99,alpha_rep,lpp14,acetate,none,0.0
6.58583065,5.029328814186022e-103,alpha_rep,lpp14,acetate,none,0.0
6.6161801,1.503202756616077e-106,alpha_rep,lpp14,acetate,none,0.0
6.64652955,3.892103488721876e-110,alpha_rep,lpp14,acetate,none,0.0
6.6768790000000005,8.729924304478307e-114,alpha_rep,lpp14,acetate,none,0.0
6.70722845,1.6962734300713866e-117,alpha_rep,lpp14,acetate,none,0.0
6.7375779,2.85522622356171e-121,alpha_rep,lpp14,acetate,none,0.0
6.76792735,4.163364844630416e-125,alpha_rep,lpp14,acetate,none,0.0
6.7982768,5.2590548517534154e-129,alpha_rep,lpp14,acetate,none,0.0
6.82862625,5.754799710641507e-133,alpha_rep,lpp14,acetate,none,0.0
6.8589757,5.45521671914463e-137,alpha_rep,lpp14,acetate,none,0.0
6.88932515,4.4797428669610277e-141,alpha_rep,lpp14,acetate,none,0.0
6.9196746000000005,3.1867900136251656e-145,alpha_rep,lpp14,acetate,none,0.0
6.950024050000001,1.9638716069349992e-149,alpha_rep,lpp14,acetate,none,0.0
6.9803735,1.0484120835353178e-153,alpha_rep,lpp14,acetate,none,0.0
7.01072295,4.8485315625158645e-158,alpha_rep,lpp14,acetate,none,0.0
7.0410724,1.9424404758896573e-162,alpha_rep,lpp14,acetate,none,0.0
7.07142185,6.741313032226873e-167,alpha_rep,lpp14,acetate,none,0.0
7.1017713,2.0267517266607913e-171,alpha_rep,lpp14,acetate,none,0.0
7.13212075,5.278565222548633e-176,alpha_rep,lpp14,acetate,none,0.0
7.1624702000000005,1.1909417364431972e-180,alpha_rep,lpp14,acetate,none,0.0
7.19281965,2.327686143833116e-185,alpha_rep,lpp14,acetate,none,0.0
7.2231691,3.9411014111426664e-190,alpha_rep,lpp14,acetate,none,0.0
7.25351855,5.7805622408341135e-195,alpha_rep,lpp14,acetate,none,0.0
7.283868,7.344831484995367e-200,alpha_rep,lpp14,acetate,none,0.0
7.31421745,8.084494561480457e-205,alpha_rep,lpp14,acetate,none,0.0
7.3445669,7.708736362952059e-210,alpha_rep,lpp14,acetate,none,0.0
7.37491635,6.367556333963061e-215,alpha_rep,lpp14,acetate,none,0.0
7.4052658000000005,4.5563983023131084e-220,alpha_rep,lpp14,acetate,none,0.0
7.435615250000001,2.824423717017892e-225,alpha_rep,lpp14,acetate,none,0.0
7.4659647,1.51669166720629e-230,alpha_rep,lpp14,acetate,none,0.0
7.49631415,7.0554388896314915e-236,alpha_rep,lpp14,acetate,none,0.0
7.5266636,2.8432172884340963e-241,alpha_rep,lpp14,acetate,none,0.0
7.55701305,9.925567579617372e-247,alpha_rep,lpp14,acetate,none,0.0
7.5873625,3.001649183444905e-252,alpha_rep,lpp14,acetate,none,0.0
7.61771195,7.8636431639879e-258,alpha_rep,lpp14,acetate,none,0.0
7.6480614000000005,1.784624889607834e-263,alpha_rep,lpp14,acetate,none,0.0
7.67841085,3.5085637842509593e-269,alpha_rep,lpp14,acetate,none,0.0
7.7087603,5.975456505631376e-275,alpha_rep,lpp14,acetate,none,0.0
7.73910975,8.816010235461747e-281,alpha_rep,lpp14,acetate,none,0.0
7.7694592,1.1267624479477578e-286,alpha_rep,lpp14,acetate,none,0.0
7.79980865,1.2475326664087832e-292,alpha_rep,lpp14,acetate,none,0.0
7.8301581,1.1965497789072442e-298,alpha_rep,lpp14,acetate,none,0.0
7.86050755,9.941888728891349e-305,alpha_rep,lpp14,acetate,none,0.0
7.8908570000000005,7.1559337008032e-311,alpha_rep,lpp14,acetate,none,0.0
7.921206450000001,4.4619325e-317,alpha_rep,lpp14,acetate,none,0.0
7.9515559,2.5e-323,alpha_rep,lpp14,acetate,none,0.0
7.98190535,0.0,alpha_rep,lpp14,acetate,none,0.0
8.0122548,0.0,alpha_rep,lpp14,acetate,none,0.0
8.04260425,0.0,alpha_rep,lpp14,acetate,none,0.0
8.0729537,0.0,alpha_rep,lpp14,acetate,none,0.0
8.103303149999999,0.0,alpha_rep,lpp14,acetate,none,0.0
8.1336526,0.0,alpha_rep,lpp14,acetate,none,0.0
8.164002049999999,0.0,alpha_rep,lpp14,acetate,none,0.0
8.1943515,0.0,alpha_rep,lpp14,acetate,none,0.0
8.224700949999999,0.0,alpha_rep,lpp14,acetate,none,0.0
8.2550504,0.0,alpha_rep,lpp14,acetate,none,0.0
8.28539985,0.0,alpha_rep,lpp14,acetate,none,0.0
8.315749299999998,0.0,alpha_rep,lpp14,acetate,none,0.0
8.34609875,0.0,alpha_rep,lpp14,acetate,none,0.0
8.376448199999999,0.0,alpha_rep,lpp14,acetate,none,0.0
8.40679765,0.0,alpha_rep,lpp14,acetate,none,0.0
8.437147099999999,0.0,alpha_rep,lpp14,acetate,none,0.0
8.46749655,0.0,alpha_rep,lpp14,acetate,none,0.0
8.497846,0.0,alpha_rep,lpp14,acetate,none,0.0
8.528195449999998,0.0,alpha_rep,lpp14,acetate,none,0.0
8.5585449,0.0,alpha_rep,lpp14,acetate,none,0.0
8.588894349999999,0.0,alpha_rep,lpp14,acetate,none,0.0
8.6192438,0.0,alpha_rep,lpp14,acetate,none,0.0
8.649593249999999,0.0,alpha_rep,lpp14,acetate,none,0.0
8.6799427,0.0,alpha_rep,lpp14,acetate,none,0.0
8.710292149999999,0.0,alpha_rep,lpp14,acetate,none,0.0
8.7406416,0.0,alpha_rep,lpp14,acetate,none,0.0
8.77099105,0.0,alpha_rep,lpp14,acetate,none,0.0
8.801340499999998,0.0,alpha_rep,lpp14,acetate,none,0.0
8.83168995,0.0,alpha_rep,lpp14,acetate,none,0.0
8.862039399999999,0.0,alpha_rep,lpp14,acetate,none,0.0
8.89238885,0.0,alpha_rep,lpp14,acetate,none,0.0
8.922738299999999,0.0,alpha_rep,lpp14,acetate,none,0.0
8.95308775,0.0,alpha_rep,lpp14,acetate,none,0.0
8.9834372,0.0,alpha_rep,lpp14,acetate,none,0.0
9.01378665,0.0,alpha_rep,lpp14,acetate,none,0.0
9.0441361,0.0,alpha_rep,lpp14,acetate,none,0.0
9.074485549999999,0.0,alpha_rep,lpp14,acetate,none,0.0
9.104835,0.0,alpha_rep,lpp14,acetate,none,0.0
0.03034945,0.0,alpha_rep,lpp14,glucose,none,0.0
0.0606989,0.0,alpha_rep,lpp14,glucose,none,0.0
0.09104835,0.0,alpha_rep,lpp14,glucose,none,0.0
0.1213978,0.0,alpha_rep,lpp14,glucose,none,0.0
0.15174725,0.0,alpha_rep,lpp14,glucose,none,0.0
0.1820967,0.0,alpha_rep,lpp14,glucose,none,0.0
0.21244615,0.0,alpha_rep,lpp14,glucose,none,0.0
0.2427956,0.0,alpha_rep,lpp14,glucose,none,0.0
0.27314505,0.0,alpha_rep,lpp14,glucose,none,0.0
0.3034945,0.0,alpha_rep,lpp14,glucose,none,0.0
0.33384395,0.0,alpha_rep,lpp14,glucose,none,0.0
0.3641934,0.0,alpha_rep,lpp14,glucose,none,0.0
0.39454285,0.0,alpha_rep,lpp14,glucose,none,0.0
0.4248923,0.0,alpha_rep,lpp14,glucose,none,0.0
0.45524175,0.0,alpha_rep,lpp14,glucose,none,0.0
0.4855912,0.0,alpha_rep,lpp14,glucose,none,0.0
0.51594065,0.0,alpha_rep,lpp14,glucose,none,0.0
0.5462901,0.0,alpha_rep,lpp14,glucose,none,0.0
0.57663955,0.0,alpha_rep,lpp14,glucose,none,0.0
0.606989,0.0,alpha_rep,lpp14,glucose,none,0.0
0.63733845,0.0,alpha_rep,lpp14,glucose,none,0.0
0.6676879,0.0,alpha_rep,lpp14,glucose,none,0.0
0.69803735,0.0,alpha_rep,lpp14,glucose,none,0.0
0.7283868,0.0,alpha_rep,lpp14,glucose,none,0.0
0.75873625,0.0,alpha_rep,lpp14,glucose,none,0.0
0.7890857,0.0,alpha_rep,lpp14,glucose,none,0.0
0.81943515,0.0,alpha_rep,lpp14,glucose,none,0.0
0.8497846,0.0,alpha_rep,lpp14,glucose,none,0.0
0.88013405,0.0,alpha_rep,lpp14,glucose,none,0.0
0.9104835,0.0,alpha_rep,lpp14,glucose,none,0.0
0.94083295,0.0,alpha_rep,lpp14,glucose,none,0.0
0.9711824,0.0,alpha_rep,lpp14,glucose,none,0.0
1.0015318500000001,0.0,alpha_rep,lpp14,glucose,none,0.0
1.0318813000000002,0.0,alpha_rep,lpp14,glucose,none,0.0
1.06223075,0.0,alpha_rep,lpp14,glucose,none,0.0
1.0925802,0.0,alpha_rep,lpp14,glucose,none,0.0
1.1229296500000001,0.0,alpha_rep,lpp14,glucose,none,0.0
1.1532791000000002,0.0,alpha_rep,lpp14,glucose,none,0.0
1.18362855,0.0,alpha_rep,lpp14,glucose,none,0.0
1.213978,0.0,alpha_rep,lpp14,glucose,none,0.0
1.2443274500000001,0.0,alpha_rep,lpp14,glucose,none,0.0
1.2746769000000002,0.0,alpha_rep,lpp14,glucose,none,0.0
1.30502635,0.0,alpha_rep,lpp14,glucose,none,0.0
1.3353758,0.0,alpha_rep,lpp14,glucose,none,0.0
1.3657252500000001,0.0,alpha_rep,lpp14,glucose,none,0.0
1.3960747000000002,4.945149121024e-312,alpha_rep,lpp14,glucose,none,0.0
1.42642415,4.397652781366059e-290,alpha_rep,lpp14,glucose,none,0.0
1.4567736,6.0183752182289956e-269,alpha_rep,lpp14,glucose,none,0.0
1.4871230500000001,1.2675186684022203e-248,alpha_rep,lpp14,glucose,none,0.0
1.5174725000000002,4.108149581796667e-229,alpha_rep,lpp14,glucose,none,0.0
1.54782195,2.049061116047074e-210,alpha_rep,lpp14,glucose,none,0.0
1.5781714,1.5728248260960133e-192,alpha_rep,lpp14,glucose,none,0.0
1.6085208500000001,1.8579010454259123e-175,alpha_rep,lpp14,glucose,none,0.0
1.6388703000000002,3.377392872046646e-159,alpha_rep,lpp14,glucose,none,0.0
1.66921975,9.448380306263649e-144,alpha_rep,lpp14,glucose,none,0.0
1.6995692,4.0677094917844044e-129,alpha_rep,lpp14,glucose,none,0.0
1.7299186500000001,2.6950031173438144e-115,alpha_rep,lpp14,glucose,none,0.0
1.7602681000000002,2.747801743633389e-102,alpha_rep,lpp14,glucose,none,0.0
1.79061755,4.311499078036464e-90,alpha_rep,lpp14,glucose,none,0.0
1.820967,1.0410892934946892e-78,alpha_rep,lpp14,glucose,none,0.0
1.8513164500000001,3.868694560060839e-68,alpha_rep,lpp14,glucose,none,0.0
1.8816659000000002,2.2123696153024124e-58,alpha_rep,lpp14,glucose,none,0.0
1.91201535,1.947007872571492e-49,alpha_rep,lpp14,glucose,none,0.0
1.9423648,2.636905158201061e-41,alpha_rep,lpp14,glucose,none,0.0
1.9727142500000001,5.495890760617579e-34,alpha_rep,lpp14,glucose,none,0.0
2.0030637000000002,1.7627813774060654e-27,alpha_rep,lpp14,glucose,none,0.0
2.0334131500000003,8.701128765338134e-22,alpha_rep,lpp14,glucose,none,0.0
