value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.9732015999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.00361415,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.0340267,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.06443925,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.0948518,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.12526435,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.1556769,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.1860894499999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.216502,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.2469145499999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.2773271,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.30773965,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.3381522,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.36856475,2.3506896882371974e-304,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.3989772999999999,1.2755774617136922e-279,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.42938985,5.964391870774415e-256,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.4598023999999998,2.4031080590047677e-233,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.49021495,8.34311496166571e-212,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.5206275,2.4959216808623984e-191,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.55104005,6.434006228323816e-172,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.5814526,1.4291565303546506e-153,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.6118651499999999,2.7354319609726777e-136,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.6422777,4.511488280045691e-120,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.6726902499999998,6.41152806687882e-105,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.7031028,7.851471520873868e-91,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.73351535,8.28492095854864e-78,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.7639278999999999,7.533095563317441e-66,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.79434045,5.902097532426627e-55,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.8247529999999998,3.9846215992877655e-45,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.85516555,2.3180114952347552e-36,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.8855780999999998,1.1619618881084586e-28,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.91599065,5.018985945859046e-22,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.9464031999999998,1.868047320001565e-16,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.9768157499999999,5.991113740105179e-12,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.0072283,1.6556748574509602e-08,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.03764085,3.942669203801699e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.0680533999999997,8.090091343149508e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.0984659499999996,0.00014304224163768205,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.1288784999999995,2.179329950390227e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.1592910499999998,2.861143727548733e-07,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.1897035999999996,1.834328525317194e-08,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.2201161499999995,4.159804707909331e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.2505287,8.274615558265533e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.2809412499999997,0.00014183078662065784,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.3113537999999996,2.0951072768026762e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.3417663499999994,1.8035152874726652e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.3721788999999998,7.602007514272338e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.4025914499999996,0.0005156040478221027,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.4330039999999995,0.0009229783888467837,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.4634165499999994,0.0011740282318725064,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.4938290999999997,0.001278985162315784,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.5242416499999996,0.0023000586737095966,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.5546541999999994,0.004295362177783096,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.5850667499999997,0.006719958511184453,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.6154792999999996,0.010485973137846338,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.6458918499999995,0.01779235122906728,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.6763043999999994,0.028295954627257335,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.7067169499999997,0.04228980277313836,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.7371294999999995,0.06965509616622768,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.7675420499999994,0.10715745459218577,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.7979545999999997,0.1356679343728145,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.8283671499999996,0.1479726189218994,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.8587796999999995,0.12853934449562962,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.8891922499999994,0.09874227876302137,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.9196047999999997,0.06954713734582665,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.9500173499999995,0.047092407168228434,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.9804298999999994,0.03079249362933627,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.0108424499999997,0.01661624760782697,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.0412549999999996,0.009713582717804124,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.0716675499999995,0.006660947056040441,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.1020800999999993,0.0046713989230305775,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.1324926499999997,0.0030052266056875337,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.1629051999999995,0.002233014818724469,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.1933177499999994,0.001743582681111656,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.2237302999999997,0.001457862714778657,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.2541428499999996,0.0008779719529426226,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.2845553999999995,0.0005616445688867059,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.3149679499999993,0.0003551464515949363,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.3453804999999996,0.00018198316074667656,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.3757930499999995,9.955025357382751e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.4062055999999994,6.469972766536398e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.4366181499999997,3.6526413913122304e-08,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.4670306999999996,1.7772055751040157e-11,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.4974432499999994,7.451057318060483e-16,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.5278557999999993,2.691819792864123e-21,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.5582683499999996,8.379572422066997e-28,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.5886808999999995,2.247737199774768e-35,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.6190934499999994,5.19537625642615e-44,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.6495059999999993,1.0347520013237581e-53,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.6799185499999996,1.7758379902825625e-64,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.7103310999999994,2.6261420142177018e-76,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.7407436499999993,3.346423263786359e-89,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.7711561999999996,3.6744414485588956e-103,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.8015687499999995,3.47655888502889e-118,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.8319812999999994,2.834364147215929e-134,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.8623938499999992,1.9911753151176835e-151,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.8928063999999996,1.2053443906406787e-169,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.9232189499999994,6.2872481296177415e-189,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.9536314999999993,2.8259068833937667e-209,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.9840440499999996,1.094467555772769e-230,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.0144566,3.6525463378578924e-253,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.04486915,1.0503556462874934e-276,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.0752817,2.602704195576132e-301,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.10569425,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.136106799999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.16651935,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.1969319,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.2273444499999995,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.257757,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.28816955,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.3185820999999995,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.34899465,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.3794072,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.40981975,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.4402323,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.47064485,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.5010574,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.53146995,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.561882499999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.59229505,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.6227076,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.6531201499999995,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.6835327,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.71394525,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.7443577999999995,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.77477035,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.8051829,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.83559545,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.866008,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.896420549999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.9268331,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.95724565,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.987658199999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.01807075,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.0484833,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.078895849999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.1093084,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.13972095,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.1701334999999995,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.20054605,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.2309586,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.2613711499999996,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.2917837,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.322196249999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.3526088,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.38302135,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.413433899999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.44384645,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.474259,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.504671549999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.5350841,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.56549665,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.5959091999999995,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.62632175,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.6567343,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.6871468499999995,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.7175594,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.747971949999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.7783845,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.80879705,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.839209599999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.86962215,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.9000347,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.930447249999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.9608598,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.99127235,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.0216848999999995,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.05209745,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.082509999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.1129225499999995,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.1433351,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.173747649999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.2041602,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.23457275,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.264985299999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.29539785,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.3258104,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.356222949999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.3866355,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.41704805,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.447460599999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.47787315,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.508285699999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.5386982499999995,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.5691108,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.599523349999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.6299358999999995,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.66034845,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.690760999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.72117355,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.7515861,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.781998649999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.8124112,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.84282375,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.873236299999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.90364885,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.934061399999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.9644739499999995,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.9948865,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.025299049999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.0557115999999995,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.08612415,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.116536699999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.14694925,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.1773618,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.207774349999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.2381869,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.268599449999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.299011999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.32942455,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.359837099999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.3902496499999994,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.4206622,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.451074749999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.4814872999999995,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.51189985,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.542312399999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.57272495,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.6031375,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.633550049999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.6639626,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.694375149999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.724787699999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.75520025,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.785612799999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.816025349999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.8464379,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.876850449999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.9072629999999995,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.93767555,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.968088099999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.9985006499999995,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.028913199999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.05932575,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.089738299999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.120150849999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.1505634,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.180975949999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.211388499999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.241801049999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.272213599999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.302626149999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.333038699999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.363451249999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.393863799999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.424276349999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.454688899999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.485101449999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.515513999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.545926549999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.576339099999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.606751649999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.637164199999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.667576749999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.697989299999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.72840185,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.758814399999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.789226949999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.8196395,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.850052049999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.880464599999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.91087715,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.941289699999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.971702249999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.002114799999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.032527349999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.062939899999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.093352449999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.123764999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.030412549999999997,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.06082509999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.09123764999999999,1.1467e-320,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.12165019999999999,3.842424636109745e-305,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.15206274999999997,5.231520078690912e-290,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.18247529999999995,2.894009629059157e-275,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.21288785,6.504614816376559e-261,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.24330039999999997,5.940086008047521e-247,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.27371294999999995,2.204009283610779e-233,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.30412549999999994,3.3226427052787905e-220,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.3345380499999999,2.0351827025330236e-207,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.36495059999999996,5.064921280905867e-195,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.39536314999999994,5.121433453937351e-183,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.4257756999999999,2.1040686477132936e-171,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.45618824999999996,3.5121884721784346e-160,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.48660079999999994,2.3820192019912942e-149,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.5170133499999999,6.563904293141476e-139,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.5474258999999999,7.349008657692925e-129,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.5778384499999999,3.34306495501184e-119,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.6082509999999999,6.178889204181094e-110,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.6386635499999999,4.640080740635073e-101,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.6690761,1.4157618470156445e-92,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.6994886499999999,1.7551102730654e-84,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.7299011999999999,8.840323322391354e-77,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.7603137499999999,1.8091785363549358e-69,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.7907262999999999,1.5043338966994166e-62,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.8211388499999999,5.082256653630531e-56,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.8515513999999998,6.976192914509359e-50,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.8819639499999999,3.890719372161025e-44,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.9123764999999999,8.816391555977163e-39,alpha_rep,lpp14,glucose,none,none,0.0,37.0
