value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.024166170000000008,0.0,phi_peri,lpp14,acetate,none,0.0
0.024568939500000005,0.0,phi_peri,lpp14,acetate,none,0.0
0.024971709000000005,0.0,phi_peri,lpp14,acetate,none,0.0
0.025374478500000006,0.0,phi_peri,lpp14,acetate,none,0.0
0.025777248000000006,0.0,phi_peri,lpp14,acetate,none,0.0
0.026180017500000007,0.0,phi_peri,lpp14,acetate,none,0.0
0.026582787000000007,2.386579966e-314,phi_peri,lpp14,acetate,none,0.0
0.026985556500000007,2.930079536535711e-298,phi_peri,lpp14,acetate,none,0.0
0.027388326000000008,1.3388321167487066e-282,phi_peri,lpp14,acetate,none,0.0
0.02779109550000001,2.276754105468738e-267,phi_peri,lpp14,acetate,none,0.0
0.028193865000000005,1.4409517164167528e-252,phi_peri,lpp14,acetate,none,0.0
0.028596634500000006,3.3941108559422596e-238,phi_peri,lpp14,acetate,none,0.0
0.028999404000000006,2.9754037828917733e-224,phi_peri,lpp14,acetate,none,0.0
0.029402173500000007,9.707537853467972e-211,phi_peri,lpp14,acetate,none,0.0
0.029804943000000007,1.1787333424076112e-197,phi_peri,lpp14,acetate,none,0.0
0.030207712500000008,5.326787084016336e-185,phi_peri,lpp14,acetate,none,0.0
0.03061048200000001,8.958976584054843e-173,phi_peri,lpp14,acetate,none,0.0
0.03101325150000001,5.6078289562727374e-161,phi_peri,lpp14,acetate,none,0.0
0.03141602100000001,1.3063947004660766e-149,phi_peri,lpp14,acetate,none,0.0
0.031818790500000006,1.1326542398133412e-138,phi_peri,lpp14,acetate,none,0.0
0.03222156,3.6547998119520245e-128,phi_peri,lpp14,acetate,none,0.0
0.03262432950000001,4.389076258886839e-118,phi_peri,lpp14,acetate,none,0.0
0.033027099000000004,1.9616700127933275e-108,phi_peri,lpp14,acetate,none,0.0
0.03342986850000001,3.2630375664783844e-99,phi_peri,lpp14,acetate,none,0.0
0.033832638000000005,2.0200470644903978e-90,phi_peri,lpp14,acetate,none,0.0
0.0342354075,4.654190938300889e-82,phi_peri,lpp14,acetate,none,0.0
0.034638177000000006,3.9908940499657056e-74,phi_peri,lpp14,acetate,none,0.0
0.0350409465,1.2736188971392142e-66,phi_peri,lpp14,acetate,none,0.0
0.03544371600000001,1.5126974820518057e-59,phi_peri,lpp14,acetate,none,0.0
0.035846485500000004,6.686640394925808e-53,phi_peri,lpp14,acetate,none,0.0
0.03624925500000001,1.100036625437588e-46,phi_peri,lpp14,acetate,none,0.0
0.036652024500000005,6.735186352085253e-41,phi_peri,lpp14,acetate,none,0.0
0.03705479400000001,1.5347420121362834e-35,phi_peri,lpp14,acetate,none,0.0
0.037457563500000006,1.3015607417990005e-30,phi_peri,lpp14,acetate,none,0.0
0.037860333,4.108060148153619e-26,phi_peri,lpp14,acetate,none,0.0
0.03826310250000001,4.825612451763004e-22,phi_peri,lpp14,acetate,none,0.0
0.038665872000000004,2.1096547176850674e-18,phi_peri,lpp14,acetate,none,0.0
0.03906864150000001,3.432524262178761e-15,phi_peri,lpp14,acetate,none,0.0
0.039471411000000005,2.0785436250199935e-12,phi_peri,lpp14,acetate,none,0.0
0.03987418050000001,4.684335217843753e-10,phi_peri,lpp14,acetate,none,0.0
0.040276950000000006,3.928982390679769e-08,phi_peri,lpp14,acetate,none,0.0
0.04067971950000001,1.226465940902053e-06,phi_peri,lpp14,acetate,none,0.0
0.04108248900000001,1.4248665663157387e-05,phi_peri,lpp14,acetate,none,0.0
0.041485258500000004,6.16078699741739e-05,phi_peri,lpp14,acetate,none,0.0
0.04188802800000001,9.913830408079217e-05,phi_peri,lpp14,acetate,none,0.0
0.042290797500000005,5.9373148756461754e-05,phi_peri,lpp14,acetate,none,0.0
0.04269356700000001,1.3234090350266515e-05,phi_peri,lpp14,acetate,none,0.0
0.043096336500000006,1.1326897723744664e-06,phi_peri,lpp14,acetate,none,0.0
0.04349910600000001,1.308581274191641e-06,phi_peri,lpp14,acetate,none,0.0
0.04390187550000001,1.8798460373076905e-05,phi_peri,lpp14,acetate,none,0.0
0.04430464500000001,0.0001226836731324999,phi_peri,lpp14,acetate,none,0.0
0.04470741450000001,0.00041103209183861856,phi_peri,lpp14,acetate,none,0.0
0.045110184000000005,0.0008064576182041575,phi_peri,lpp14,acetate,none,0.0
0.04551295350000001,0.0010289441598308215,phi_peri,lpp14,acetate,none,0.0
0.045915723000000006,0.001131590494619934,phi_peri,lpp14,acetate,none,0.0
0.04631849250000001,0.0014366123717772315,phi_peri,lpp14,acetate,none,0.0
0.046721262000000006,0.0019017370582661767,phi_peri,lpp14,acetate,none,0.0
0.04712403150000001,0.0027800549046054306,phi_peri,lpp14,acetate,none,0.0
0.04752680100000001,0.004225158966251187,phi_peri,lpp14,acetate,none,0.0
0.04792957050000001,0.0054839548576414154,phi_peri,lpp14,acetate,none,0.0
0.04833234000000001,0.006885744077817619,phi_peri,lpp14,acetate,none,0.0
0.048735109500000005,0.008684176053439513,phi_peri,lpp14,acetate,none,0.0
0.04913787900000001,0.01120092029839834,phi_peri,lpp14,acetate,none,0.0
0.049540648500000006,0.015642657171679026,phi_peri,lpp14,acetate,none,0.0
0.04994341800000001,0.022302474473512295,phi_peri,lpp14,acetate,none,0.0
0.05034618750000001,0.030010478747808496,phi_peri,lpp14,acetate,none,0.0
0.05074895700000001,0.038823179681817525,phi_peri,lpp14,acetate,none,0.0
0.05115172650000001,0.04835413211431742,phi_peri,lpp14,acetate,none,0.0
0.05155449600000001,0.05733541778092265,phi_peri,lpp14,acetate,none,0.0
0.05195726550000001,0.06509487980834498,phi_peri,lpp14,acetate,none,0.0
0.052360035000000006,0.07050150408062549,phi_peri,lpp14,acetate,none,0.0
0.05276280450000001,0.07418304537576915,phi_peri,lpp14,acetate,none,0.0
0.05316557400000001,0.07821894448313074,phi_peri,lpp14,acetate,none,0.0
0.05356834350000001,0.07949008284671782,phi_peri,lpp14,acetate,none,0.0
0.05397111300000001,0.07473010828213678,phi_peri,lpp14,acetate,none,0.0
0.05437388250000001,0.06653140338813238,phi_peri,lpp14,acetate,none,0.0
0.05477665200000001,0.05711719115341755,phi_peri,lpp14,acetate,none,0.0
0.05517942150000001,0.04675381321253498,phi_peri,lpp14,acetate,none,0.0
0.05558219100000001,0.03687301016989595,phi_peri,lpp14,acetate,none,0.0
0.05598496050000001,0.027743461483587015,phi_peri,lpp14,acetate,none,0.0
0.05638773000000001,0.020193078993856844,phi_peri,lpp14,acetate,none,0.0
0.05679049950000001,0.014887633450569801,phi_peri,lpp14,acetate,none,0.0
0.05719326900000001,0.010434263711696944,phi_peri,lpp14,acetate,none,0.0
0.05759603850000001,0.0067815338651809045,phi_peri,lpp14,acetate,none,0.0
0.05799880800000001,0.004445696147058244,phi_peri,lpp14,acetate,none,0.0
0.05840157750000001,0.002753975951817469,phi_peri,lpp14,acetate,none,0.0
0.058804347000000014,0.0014267192613263333,phi_peri,lpp14,acetate,none,0.0
0.05920711650000001,0.0007805914376583153,phi_peri,lpp14,acetate,none,0.0
0.05960988600000001,0.0006221012789998414,phi_peri,lpp14,acetate,none,0.0
0.06001265550000001,0.0004551914453855568,phi_peri,lpp14,acetate,none,0.0
0.06041542500000001,0.00029436654747725185,phi_peri,lpp14,acetate,none,0.0
0.06081819450000001,0.00024994068596968197,phi_peri,lpp14,acetate,none,0.0
0.06122096400000001,0.00020159967245723934,phi_peri,lpp14,acetate,none,0.0
0.061623733500000014,0.00012995026713815897,phi_peri,lpp14,acetate,none,0.0
0.06202650300000001,0.00010249135092929468,phi_peri,lpp14,acetate,none,0.0
0.062429272500000015,0.00010249013174740583,phi_peri,lpp14,acetate,none,0.0
0.06283204200000002,5.2336720706859604e-05,phi_peri,lpp14,acetate,none,0.0
0.06323481150000002,1.0301997431624594e-05,phi_peri,lpp14,acetate,none,0.0
0.06363758100000001,7.572327431970454e-07,phi_peri,lpp14,acetate,none,0.0
0.06404035050000001,2.07213116031538e-08,phi_peri,lpp14,acetate,none,0.0
0.06444312,2.110383018230633e-10,phi_peri,lpp14,acetate,none,0.0
0.06484588950000002,7.999260438417595e-13,phi_peri,lpp14,acetate,none,0.0
0.06524865900000001,1.1284486431828738e-15,phi_peri,lpp14,acetate,none,0.0
0.06565142850000001,5.924573141527602e-19,phi_peri,lpp14,acetate,none,0.0
0.06605419800000001,1.1576456041941644e-22,phi_peri,lpp14,acetate,none,0.0
0.06645696750000002,8.418553623683712e-27,phi_peri,lpp14,acetate,none,0.0
0.06685973700000002,2.278466418186588e-31,phi_peri,lpp14,acetate,none,0.0
0.06726250650000001,2.2950443125668787e-36,phi_peri,lpp14,acetate,none,0.0
0.06766527600000001,8.603651538001687e-42,phi_peri,lpp14,acetate,none,0.0
0.06806804550000001,1.2003774919105379e-47,phi_peri,lpp14,acetate,none,0.0
0.06847081500000002,6.232986242438975e-54,phi_peri,lpp14,acetate,none,0.0
0.06887358450000002,1.2045304605193831e-60,phi_peri,lpp14,acetate,none,0.0
0.06927635400000001,8.663286951158932e-68,phi_peri,lpp14,acetate,none,0.0
0.06967912350000001,2.318947444324127e-75,phi_peri,lpp14,acetate,none,0.0
0.07008189300000002,2.3101618433235343e-83,phi_peri,lpp14,acetate,none,0.0
0.07048466250000002,8.565193930085224e-92,phi_peri,lpp14,acetate,none,0.0
0.07088743200000001,1.1818851844758047e-100,phi_peri,lpp14,acetate,none,0.0
0.07129020150000001,6.069552474412102e-110,phi_peri,lpp14,acetate,none,0.0
0.07169297100000001,1.1600623881797313e-119,phi_peri,lpp14,acetate,none,0.0
0.07209574050000002,8.251811826961469e-130,phi_peri,lpp14,acetate,none,0.0
0.07249851000000002,2.1845429075705833e-140,phi_peri,lpp14,acetate,none,0.0
0.07290127950000001,2.15236111121525e-151,phi_peri,lpp14,acetate,none,0.0
0.07330404900000001,7.892470873079162e-163,phi_peri,lpp14,acetate,none,0.0
0.07370681850000002,1.0770953050912962e-174,phi_peri,lpp14,acetate,none,0.0
0.07410958800000002,5.470645481604991e-187,phi_peri,lpp14,acetate,none,0.0
0.07451235750000001,1.0341089682626873e-199,phi_peri,lpp14,acetate,none,0.0
0.07491512700000001,7.275072592387367e-213,phi_peri,lpp14,acetate,none,0.0
0.07531789650000001,1.904809952937241e-226,phi_peri,lpp14,acetate,none,0.0
0.07572066600000002,1.8561337433332806e-240,phi_peri,lpp14,acetate,none,0.0
0.07612343550000002,6.731474023693396e-255,phi_peri,lpp14,acetate,none,0.0
0.07652620500000001,9.085615972943427e-270,phi_peri,lpp14,acetate,none,0.0
0.07692897450000001,4.563960449237983e-285,phi_peri,lpp14,acetate,none,0.0
0.07733174400000002,8.532428585216223e-301,phi_peri,lpp14,acetate,none,0.0
0.07773451350000002,5.9367224e-317,phi_peri,lpp14,acetate,none,0.0
0.07813728300000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.07854005250000001,0.0,phi_peri,lpp14,acetate,none,0.0
0.07894282200000001,0.0,phi_peri,lpp14,acetate,none,0.0
0.07934559150000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.07974836100000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.08015113050000001,0.0,phi_peri,lpp14,acetate,none,0.0
0.08055390000000001,0.0,phi_peri,lpp14,acetate,none,0.0
0.08095666950000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.08135943900000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.08176220850000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.08216497800000001,0.0,phi_peri,lpp14,acetate,none,0.0
0.08256774750000001,0.0,phi_peri,lpp14,acetate,none,0.0
0.08297051700000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.08337328650000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.08377605600000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.08417882550000001,0.0,phi_peri,lpp14,acetate,none,0.0
0.08458159500000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.08498436450000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.08538713400000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.08578990350000001,0.0,phi_peri,lpp14,acetate,none,0.0
0.08619267300000001,0.0,phi_peri,lpp14,acetate,none,0.0
0.08659544250000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.08699821200000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.08740098150000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.08780375100000001,0.0,phi_peri,lpp14,acetate,none,0.0
0.08820652050000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.08860929000000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.08901205950000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.08941482900000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.08981759850000001,0.0,phi_peri,lpp14,acetate,none,0.0
0.09022036800000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.09062313750000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.09102590700000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.09142867650000001,0.0,phi_peri,lpp14,acetate,none,0.0
0.09183144600000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.09223421550000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.09263698500000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.09303975450000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.09344252400000001,0.0,phi_peri,lpp14,acetate,none,0.0
0.09384529350000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.09424806300000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.09465083250000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.09505360200000001,0.0,phi_peri,lpp14,acetate,none,0.0
0.09545637150000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.09585914100000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.09626191050000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.09666468000000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.09706744950000001,0.0,phi_peri,lpp14,acetate,none,0.0
0.09747021900000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.09787298850000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.09827575800000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.09867852750000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.09908129700000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.09948406650000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.09988683600000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.10028960550000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.10069237500000001,0.0,phi_peri,lpp14,acetate,none,0.0
0.10109514450000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.10149791400000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.10190068350000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.10230345300000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.10270622250000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.10310899200000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.10351176150000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.10391453100000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.10431730050000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.10472007000000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.10512283950000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.10552560900000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.10592837850000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.10633114800000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.10673391750000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.10713668700000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.10753945650000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.10794222600000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.10834499550000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.10874776500000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.10915053450000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.10955330400000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.10995607350000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.11035884300000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.11076161250000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.11116438200000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.11156715150000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.11196992100000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.11237269050000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.11277546000000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.11317822950000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.11358099900000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.11398376850000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.11438653800000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.11478930750000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.11519207700000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.11559484650000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.11599761600000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.11640038550000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.11680315500000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.11720592450000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.11760869400000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.11801146350000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.11841423300000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.11881700250000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.11921977200000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.11962254150000003,0.0,phi_peri,lpp14,acetate,none,0.0
0.12002531100000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.12042808050000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.12083085000000002,0.0,phi_peri,lpp14,acetate,none,0.0
0.00040276950000000004,0.0,phi_peri,lpp14,glucose,none,0.0
0.0008055390000000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.0012083085000000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.0016110780000000004,0.0,phi_peri,lpp14,glucose,none,0.0
0.0020138475000000006,0.0,phi_peri,lpp14,glucose,none,0.0
0.0024166170000000007,0.0,phi_peri,lpp14,glucose,none,0.0
0.0028193865000000007,0.0,phi_peri,lpp14,glucose,none,0.0
0.0032221560000000008,0.0,phi_peri,lpp14,glucose,none,0.0
0.003624925500000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.004027695000000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.004430464500000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.0048332340000000005,0.0,phi_peri,lpp14,glucose,none,0.0
0.005236003500000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.0056387730000000014,0.0,phi_peri,lpp14,glucose,none,0.0
0.006041542500000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.006444312000000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.006847081500000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.007249851000000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.007652620500000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.008055390000000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.008458159500000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.008860929000000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.009263698500000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.009666468000000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.010069237500000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.010472007000000004,0.0,phi_peri,lpp14,glucose,none,0.0
0.010874776500000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.011277546000000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.011680315500000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.012083085000000004,0.0,phi_peri,lpp14,glucose,none,0.0
0.012485854500000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.012888624000000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.013291393500000004,0.0,phi_peri,lpp14,glucose,none,0.0
0.013694163000000004,0.0,phi_peri,lpp14,glucose,none,0.0
0.014096932500000004,1.281842029187113e-302,phi_peri,lpp14,glucose,none,0.0
0.014499702000000003,8.514008460172193e-280,phi_peri,lpp14,glucose,none,0.0
0.014902471500000004,6.974570707631334e-258,phi_peri,lpp14,glucose,none,0.0
0.015305241000000004,7.046682754627897e-237,phi_peri,lpp14,glucose,none,0.0
0.015708010500000005,8.780834527659976e-217,phi_peri,lpp14,glucose,none,0.0
0.016110780000000005,1.3494932084137302e-197,phi_peri,lpp14,glucose,none,0.0
0.016513549500000006,2.5579347063971488e-179,phi_peri,lpp14,glucose,none,0.0
0.016916319000000006,5.979874327162642e-162,phi_peri,lpp14,glucose,none,0.0
0.017319088500000003,1.7241638448798178e-145,phi_peri,lpp14,glucose,none,0.0
0.017721858000000004,6.1312487956387304e-130,phi_peri,lpp14,glucose,none,0.0
0.018124627500000004,2.6890780022490377e-115,phi_peri,lpp14,glucose,none,0.0
0.018527397000000004,1.4545954001716348e-101,phi_peri,lpp14,glucose,none,0.0
0.018930166500000005,9.704341123397303e-89,phi_peri,lpp14,glucose,none,0.0
0.019332936000000005,7.985029577511644e-77,phi_peri,lpp14,glucose,none,0.0
0.019735705500000006,8.103587972541398e-66,phi_peri,lpp14,glucose,none,0.0
0.020138475000000006,1.0143251072856244e-55,phi_peri,lpp14,glucose,none,0.0
0.020541244500000007,1.5660158590761523e-46,phi_peri,lpp14,glucose,none,0.0
0.020944014000000004,2.9825051825093283e-38,phi_peri,lpp14,glucose,none,0.0
0.021346783500000004,7.008764676214142e-31,phi_peri,lpp14,glucose,none,0.0
0.021749553000000005,2.03343637685651e-24,phi_peri,lpp14,glucose,none,0.0
0.022152322500000005,7.293504382447142e-19,phi_peri,lpp14,glucose,none,0.0
0.022555092000000006,3.244240236851387e-14,phi_peri,lpp14,glucose,none,0.0
0.022957861500000006,1.802407899326004e-10,phi_peri,lpp14,glucose,none,0.0
0.023360631000000007,1.2709585632809532e-07,phi_peri,lpp14,glucose,none,0.0
0.023763400500000007,1.1795791853120915e-05,phi_peri,lpp14,glucose,none,0.0
0.024166170000000008,0.00015732065589023946,phi_peri,lpp14,glucose,none,0.0
0.024568939500000005,0.00038722363007480105,phi_peri,lpp14,glucose,none,0.0
0.024971709000000005,0.0004961563718761929,phi_peri,lpp14,glucose,none,0.0
0.025374478500000006,0.0016957248245106232,phi_peri,lpp14,glucose,none,0.0
0.025777248000000006,0.003373287143628879,phi_peri,lpp14,glucose,none,0.0
0.026180017500000007,0.005640227844651661,phi_peri,lpp14,glucose,none,0.0
0.026582787000000007,0.011516088434116103,phi_peri,lpp14,glucose,none,0.0
0.026985556500000007,0.018117263267667265,phi_peri,lpp14,glucose,none,0.0
0.027388326000000008,0.028980572536022462,phi_peri,lpp14,glucose,none,0.0
0.02779109550000001,0.04389883977031407,phi_peri,lpp14,glucose,none,0.0
0.028193865000000005,0.06422724930799713,phi_peri,lpp14,glucose,none,0.0
0.028596634500000006,0.08755384955631314,phi_peri,lpp14,glucose,none,0.0
0.028999404000000006,0.10294474741222204,phi_peri,lpp14,glucose,none,0.0
0.029402173500000007,0.11229333572548447,phi_peri,lpp14,glucose,none,0.0
0.029804943000000007,0.11086428778287319,phi_peri,lpp14,glucose,none,0.0
0.030207712500000008,0.10449112702750885,phi_peri,lpp14,glucose,none,0.0
0.03061048200000001,0.08872369474931649,phi_peri,lpp14,glucose,none,0.0
