value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
2.6161587,0.012770298689742578,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.64657915,0.017372993434433756,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.6769996,0.02654969806663998,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.70742005,0.04702365326496381,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.7378405,0.07385255869518974,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.76826095,0.10569563970057401,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.7986814,0.13565552353920426,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.82910185,0.14578138434822183,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.8595223,0.13019083620828106,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.88994275,0.09872123796424116,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.9203632,0.06751706105045119,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.95078365,0.04375519310862937,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.9812041,0.02715884262116814,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.01162455,0.017916075402078624,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.042045,0.009913720685958805,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.07246545,0.005463278615776101,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.1028859,0.003574841151351495,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.13330635,0.0023547752101082077,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.1637268,0.0013019234551091264,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.19414725,0.0010325708165409289,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.2245677,0.001124183231409784,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.25498815,0.0009205239405031332,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.2854086,0.0005435754395863996,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.31582905,0.00021365552443421506,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.3462495,9.277246076744883e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.37666995,5.161546592750493e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.4070904,0.00015478393014773992,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.4375108500000002,4.665288926534584e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.4679313,1.266145707166234e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.49835175,3.0935708817544074e-09,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.5287722,6.804677824288104e-13,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.55919265,1.347491940427383e-17,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.5896131000000002,2.4022372478904652e-23,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.62003355,3.8554646801024966e-30,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.650454,5.5706859178105e-38,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.68087445,7.246223567439161e-47,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.7112949,8.485665285846956e-57,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.74171535,8.946047032428886e-68,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.7721358,8.49077962138856e-80,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.80255625,7.254960840350773e-93,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.8329767,5.580764396290825e-107,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.86339715,3.8647678863074955e-122,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.8938176,2.40948515673758e-138,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.92423805,1.3523721127399133e-155,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.9546585,6.833438180394868e-174,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.98507895,3.1085184189877537e-193,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.0154994,1.273030275111114e-213,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.045919850000001,4.6934817243270224e-235,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.076340300000001,1.5578392509992235e-257,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.10676075,4.6550169303170714e-281,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.137181200000001,1.2522498823933404e-305,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.167601650000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.1980221,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.2284425500000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.258863000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.28928345,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.3197039,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.350124350000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.380544800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.41096525,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.4413857000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.471806150000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.5022266,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.5326470500000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.563067500000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.59348795,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.6239084,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.654328850000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.684749300000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.71516975,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.7455902000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.776010650000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.8064311,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.83685155,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.867272000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.89769245,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.9281129,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.958533350000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.988953800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.01937425,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.0497947000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.080215150000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.1106356,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.14105605,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.171476500000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.201896950000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.2323174,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.262737850000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.293158300000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.32357875,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.3539992000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.384419650000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.4148401,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.44526055,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.475681000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.506101450000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.5365219,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.566942350000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.597362800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.62778325,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.6582037000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.688624150000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.7190446,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.74946505,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.779885500000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.810305950000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.8407264,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.871146850000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.901567300000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.93198775,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.9624082000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.992828650000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.023249100000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.05366955,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.084090000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.114510450000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.1449309,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.175351350000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.205771800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.23619225,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.2666127000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.297033150000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.327453600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.35787405,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.388294500000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.418714950000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.4491354,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.479555850000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.509976300000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.54039675,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.5708172000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.601237650000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.631658100000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.66207855,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.692499000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.722919450000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.7533399,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.7837603500000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.814180800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.844601250000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.8750217000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.905442150000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.935862600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.96628305,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.996703500000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.027123950000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.0575444,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.0879648500000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.118385300000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.148805750000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.1792262000000004,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.209646650000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.240067100000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.27048755,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.300908000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.331328450000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.3617489,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.3921693500000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.422589800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.453010250000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.4834307,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.513851150000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.544271600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.57469205,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.605112500000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.635532950000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.6659534,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.6963738500000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.726794300000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.757214750000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.7876352,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.818055650000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.848476100000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.87889655,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.909317000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.939737450000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.970157900000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.00057835,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.030998799999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.06141925,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.0918397,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.12226015,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.1526806,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.18310105,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.2135215,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.24394195,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.2743624,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.30478285,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.3352033,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.36562375,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.3960442,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.42646465,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.4568851,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.48730555,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.517726,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.548146449999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.5785669,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.60898735,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.639407799999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.66982825,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.7002487,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.73066915,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.7610896,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.79151005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.8219305,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.85235095,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.8827714,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.91319185,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.9436123,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.97403275,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.0044532,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.03487365,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.0652941,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.09571455,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.126135,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.030420449999999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.0608409,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.09126135,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.1216818,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.15210225,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.18252269999999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.21294315,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.2433636,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.27378405,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.3042045,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.33462495,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.3650454,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.39546585,2.154e-321,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.4258863,5.3906870606360124e-306,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.45630675000000004,5.57697995004076e-291,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.4867272,2.3841666281926437e-276,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.5171476500000001,4.2116927945769584e-262,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.5475681000000001,3.074392600440045e-248,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.57798855,9.273518143939305e-235,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.6084090000000001,1.1558787650238532e-221,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.63882945,5.953366288710578e-209,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.6692499000000001,1.267055043600418e-196,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.6996703500000001,1.1143225506327565e-184,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.7300908,4.049570054637025e-173,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.7605112500000001,6.081202601897426e-162,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.7909317000000001,3.77357154457583e-151,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.8213521500000001,9.67605355619043e-141,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.8517726000000001,1.02524225698309e-130,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.8821930500000001,4.488872726331242e-121,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.9126135000000001,8.121395215948484e-112,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.9430339500000001,6.071647614397648e-103,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.9734544,1.875707134288723e-94,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.00387485,2.394451594222575e-86,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.0342953000000001,1.2630764937395127e-78,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.0647157500000002,2.7531875897676366e-71,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.0951362,2.479844865907906e-64,alpha_rep,lpp14,glucose,none,none,0.0,37.0
