value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
5.2738575999999995,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.3038227,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.333787799999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.363752899999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.393717999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.423683099999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.453648199999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.483613299999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.513578399999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.543543499999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.573508599999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.6034736999999994,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.633438799999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.663403899999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.693368999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.723334099999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.753299199999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.783264299999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.813229399999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.843194499999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.873159599999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.903124699999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.933089799999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.963054899999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.993019999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.022985099999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.052950199999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.082915299999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.112880399999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.142845499999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.172810599999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.202775699999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.232740799999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.2627058999999985,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.292670999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.322636099999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.352601199999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.382566299999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.412531399999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.442496499999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.472461599999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.502426699999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.532391799999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.562356899999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.5923219999999985,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.6222870999999985,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.652252199999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.682217299999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.712182399999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.742147499999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.772112599999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.802077699999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.832042799999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.862007899999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.891972999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.921938099999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.9519031999999985,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.981868299999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.011833399999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.041798499999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.071763599999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.101728699999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.131693799999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.161658899999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.191623999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.221589099999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.251554199999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.2815192999999985,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.3114843999999986,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.341449499999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.371414599999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.401379699999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.431344799999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.461309899999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.491274999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.521240099999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.551205199999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.581170299999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.611135399999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.6411004999999985,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.671065599999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.701030699999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.730995799999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.760960899999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.790925999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.820891099999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.850856199999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.880821299999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.910786399999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.940751499999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.9707165999999985,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.000681699999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.030646799999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.060611899999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.090576999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.120542099999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.150507199999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.180472299999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.210437399999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.240402499999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.270367599999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.300332699999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.330297799999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.360262899999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.390227999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.420193099999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.450158199999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.480123299999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.510088399999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.540053499999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.5700186,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.5999837,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.6299488,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.659913899999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.689878999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.719844099999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.749809199999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.779774299999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.809739399999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.839704499999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.869669599999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.899634699999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.929599799999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.959564899999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.989529999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.029965099999999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.05993019999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.08989529999999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.11986039999999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.14982549999999997,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.17979059999999997,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.20975569999999996,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.23972079999999996,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.2696859,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.29965099999999995,3.563978793896e-311,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.32961609999999997,3.842513732757078e-296,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.3595812,1.734661303764211e-281,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.38954629999999996,3.2789356822185244e-267,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.4195113999999999,2.595195326345192e-253,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.44947649999999995,8.600548477640517e-240,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.47944159999999997,1.1934416521105946e-226,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.5094066999999999,6.934181086103332e-214,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.5393717999999998,1.686972924365548e-201,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.5693368999999998,1.7184622278054291e-189,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.5993019999999999,7.329777882972334e-178,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.6292670999999999,1.3090631056941002e-166,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.6592321999999998,9.789247230572457e-156,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.6891972999999999,3.0651868658987213e-145,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.7191623999999999,4.018681246489871e-135,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.7491274999999998,2.2061198872843618e-125,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.7790925999999998,5.0709999261125125e-116,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.8090576999999998,4.880643023680586e-107,alpha_rep,lpp14,glucose,none,none,0.0,37.0
