value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
4.841804400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.872256000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.902707600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.933159200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.963610800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.994062400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.024514000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.054965600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.085417200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.115868800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.146320400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.1767720000000015,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.207223600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.237675200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.268126800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.298578400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.329030000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.359481600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.3899332000000015,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.420384800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.450836400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.481288000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.511739600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.542191200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.5726428000000015,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.603094400000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.633546000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.663997600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.694449200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.724900800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.755352400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.7858040000000015,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.816255600000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.846707200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.877158800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.907610400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.938062000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.968513600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.9989652000000016,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.029416800000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.059868400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.090320000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.120771600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.151223200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.1816748000000015,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.212126400000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.242578000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.273029600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.303481200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.333932800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.364384400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.3948360000000015,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.425287600000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.455739200000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.486190800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.516642400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.547094000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.577545600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.607997200000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.638448800000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.668900400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.699352000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.729803600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.760255200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.7907068000000015,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.821158400000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.851610000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.882061600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.912513200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.942964800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.973416400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.0038680000000015,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.034319600000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.064771200000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.095222800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.125674400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.156126000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.1865776000000015,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.217029200000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.247480800000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.277932400000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.308384000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.338835600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.369287200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.3997388000000015,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.430190400000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.460642000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.491093600000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.521545200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.551996800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.582448400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.6129000000000016,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.643351600000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.673803200000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.704254800000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.734706400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.765158000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.7956096000000015,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.826061200000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.856512800000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.886964400000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.917416000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.947867600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.978319200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.0087708,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.0392224,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.069674000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.1001256,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.130577200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.1610288,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.191480400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.221932,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.2523836,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.282835200000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.3132868,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.343738400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.37419,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.404641600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.4350932,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.4655448,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.495996400000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.526448,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.556899600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.5873512,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.617802800000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.6482544,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.678706,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.709157600000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.7396092,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.770060800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.8005124,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.830964000000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.8614156,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.8918672,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.922318800000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.9527704,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.983222000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.0136736,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.044125200000002,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.0745768,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.1050284,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.135480000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.030451600000000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.060903200000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.09135480000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.12180640000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.15225800000000003,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.18270960000000003,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.21316120000000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.24361280000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.27406440000000004,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.30451600000000006,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.3349676000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.3654192000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.3958708000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.4263224000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.4567740000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.4872256000000001,3.299717753044e-311,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.5176772000000001,1.630826428802171e-295,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.5481288000000001,3.1179876413683987e-280,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.5785804000000001,2.3060925842329557e-265,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.6090320000000001,6.598037667548178e-251,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.6394836000000002,7.302785492441121e-237,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.6699352000000002,3.126784864115576e-223,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.7003868000000002,5.1789672293244816e-210,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.7308384000000001,3.318364075595427e-197,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.7612900000000001,8.22508919972343e-185,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.7917416000000002,7.886656429427811e-173,alpha_rep,lpp14,glucose,none,none,0.0,37.0
