value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
1.119442,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.148901,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.17836,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.207819,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.237278,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.266737,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.296196,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.325655,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.355114,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.384573,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.414032,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.443491,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.47295,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.502409,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.531868,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.5613270000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.590786,1.9936659045471732e-303,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.620245,1.4749824416977435e-278,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.649704,9.076323210404774e-255,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.679163,4.6453855794795755e-232,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.708622,1.97752710073475e-210,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.738081,7.00184136545737e-190,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.7675400000000001,2.062014803312413e-170,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.796999,5.050821375988178e-152,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.8264580000000001,1.0290226199826007e-134,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.855917,1.7437500995852807e-118,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.8853760000000002,2.457803058301005e-103,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.914835,2.8815551068871373e-89,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.944294,2.8102792262156626e-76,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.973753,2.2801505790770068e-64,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.003212,1.5394366474687166e-53,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.032671,8.652073711535815e-44,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.0621300000000002,4.051084125567028e-35,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.0915890000000004,1.5824880515417773e-27,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.1210480000000005,5.171207143687963e-21,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.150507,1.420531215291761e-15,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.1799660000000003,3.308698350431777e-11,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.2094250000000004,6.627778860479438e-08,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.238884,1.1656480228955795e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.268343,0.00018443067202694705,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.2978020000000003,0.00026757086228488045,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.3272610000000005,3.574408808744733e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.35672,7.795869731894218e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.3861790000000003,0.000124876241184266,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.4156380000000004,0.0005131742187536916,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.4450970000000005,0.0008842085940511049,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.474556,0.0007292269315433324,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.5040150000000003,0.0013724565619386002,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.5334740000000004,0.0027384277481367863,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.562933,0.00444422178855737,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.5923920000000003,0.007607600191790409,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.6218510000000004,0.011871017042124309,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.6513100000000005,0.018128653604164616,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.680769,0.028612896539047677,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.7102280000000003,0.04578967012311313,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.7396870000000004,0.0718535477743154,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.7691460000000006,0.10416846915526513,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.7986050000000002,0.13353560129635478,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.8280640000000004,0.14621310027566253,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.8575230000000005,0.12755647634281378,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.886982,0.10067011462096755,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.9164410000000003,0.07034950956698402,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.9459000000000004,0.04489217605258696,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.9753590000000005,0.02822532572483649,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.004818,0.01773246544168708,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.0342770000000003,0.01100343022845953,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.0637360000000005,0.007054625996581805,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.0931950000000006,0.004994162826592355,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.1226540000000003,0.0035774627528275624,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.1521130000000004,0.0019919423495551427,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.1815720000000005,0.0011364552281156353,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.211031,0.0005215685605220229,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.2404900000000003,0.00044027239707413,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.2699490000000004,0.00023557351453702872,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.2994080000000006,3.67472926061285e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.3288670000000002,0.00014847309888909525,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.3583260000000004,0.0002509111157968843,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.3877850000000005,8.445146343269284e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.4172440000000006,3.4306549363008124e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.4467030000000003,1.2397196424846616e-08,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.4761620000000004,3.761033162628248e-12,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.5056210000000005,9.502042275125519e-17,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.5350800000000002,1.9970376401761032e-22,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.5645390000000003,3.4910289160014516e-29,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.5939980000000005,5.075869195669981e-37,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.6234570000000006,6.138413026051918e-46,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.6529160000000003,6.174337421859676e-56,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.6823750000000004,5.165509464724885e-67,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.7118340000000005,3.5943843153538645e-79,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.7412930000000006,2.0802925117880283e-92,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.7707520000000003,1.0014121297095776e-106,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.8002110000000004,4.0094964722102113e-122,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.8296700000000006,1.3352278132850371e-138,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.8591290000000003,3.698362282116729e-156,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.8885880000000004,8.520244913845837e-175,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.9180470000000005,1.632613008370933e-194,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.9475060000000006,2.601974121206621e-215,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.9769650000000003,3.449143310635713e-237,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.006424,3.802839993534315e-260,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.035883,3.487332941407576e-284,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.065342,2.659912302321184e-309,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.094801,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.1242600000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.153719000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.183178000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.212637000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.242096,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.271555,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.301014,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.3304730000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.359932000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.389391000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.418850000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.448309,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.477768,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.507227,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.536686,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.566145000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.595604000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.625063000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.654522000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.683981,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.71344,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.742899,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.7723580000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.801817000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.831276000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.860735000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.890194,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.919653,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.949112,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.9785710000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.008030000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.037489000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.066948000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.096407,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.125866,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.155325,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.1847840000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.214243000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.243702000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.273161000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.302620000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.332079,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.361538,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.3909970000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.420456000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.449915000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.479374000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.508833000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.538292,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.567751,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.5972100000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.626669000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.656128000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.685587000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.715046000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.744505,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.773964,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.803423,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.832882000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.862341000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.891800000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.921259000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.950718000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.980177,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.009636,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.0390950000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.068554000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.098013000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.127472000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.156931000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.18639,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.215849,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.2453080000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.274767000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.304226000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.333685000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.363144000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.392603,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.422062,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.4515210000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.480980000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.510439000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.539898000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.569357000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.598816000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.628275,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.6577340000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.687193000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.716652000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.746111000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.775570000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.805029000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.834488,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.8639470000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.893406000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.922865000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.952324000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.981783000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.011242000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.040701,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.0701600000000004,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.099619000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.129078000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.158537000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.187996000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.217455000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.246914000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.276373,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.3058320000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.335291000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.364750000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.394209000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.423668000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.453127000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.482586,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.5120450000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.541504000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.570963000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.600422000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.629881000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.659340000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.688799,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.7182580000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.747717000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.777176000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.806635000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.836094000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.865553000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.895012,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.9244710000000005,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.953930000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.983389000000001,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.012848,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.042307,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.071766,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.101225,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.130684,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.160143,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.189602,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.219061,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.24852,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.277979,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.307438,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.336897,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.366356,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.395815,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.425274,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.454733,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.484192,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.513651,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.54311,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.572569,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.602028,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.631487,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.660946,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.690405,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.719864,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.749323,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.778782,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.808241,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.8377,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.029459,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.058918,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.08837700000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.11783600000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.147295,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.17675400000000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.20621300000000004,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.235672,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.265131,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.29459,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.32404900000000003,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.35350800000000004,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.38296700000000006,4.59e-321,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.41242600000000007,9.611064949082031e-306,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.44188500000000003,8.381782909945488e-291,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.47134400000000004,3.0450099877878236e-276,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.500803,4.6081708742793176e-262,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.530262,2.9050668702784703e-248,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.559721,7.62907038587405e-235,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.58918,8.345941565022777e-222,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.618639,3.803362257428584e-209,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.6480980000000001,7.220199968860718e-197,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.6775570000000001,5.709797086372382e-185,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.7070160000000001,1.8809750227222454e-173,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.7364750000000001,2.581294885025116e-162,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.7659340000000001,1.4756598003016317e-151,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.7953930000000001,3.514239234709773e-141,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.824852,3.4863911161217993e-131,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.854311,1.4408705970475366e-121,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.8837700000000001,2.48075481183952e-112,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.9132290000000001,1.779346951999085e-103,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.9426880000000001,5.3169925975668344e-95,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.9721470000000001,6.619336664332241e-87,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.001606,3.4334064046030995e-79,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.031065,7.420347758928977e-72,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.060524,6.682615657438012e-65,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.089983,2.5080642520999533e-58,alpha_rep,lpp14,glucose,none,none,0.0,37.0
