value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.017188777,0.0,phi_peri,lpp14,acetate,none,0.0
0.017588516,0.0,phi_peri,lpp14,acetate,none,0.0
0.017988254999999998,0.0,phi_peri,lpp14,acetate,none,0.0
0.018387993999999998,0.0,phi_peri,lpp14,acetate,none,0.0
0.018787732999999997,0.0,phi_peri,lpp14,acetate,none,0.0
0.019187471999999997,0.0,phi_peri,lpp14,acetate,none,0.0
0.019587210999999997,0.0,phi_peri,lpp14,acetate,none,0.0
0.01998695,0.0,phi_peri,lpp14,acetate,none,0.0
0.020386689,0.0,phi_peri,lpp14,acetate,none,0.0
0.020786428,0.0,phi_peri,lpp14,acetate,none,0.0
0.021186167,0.0,phi_peri,lpp14,acetate,none,0.0
0.021585906,0.0,phi_peri,lpp14,acetate,none,0.0
0.021985644999999998,0.0,phi_peri,lpp14,acetate,none,0.0
0.022385383999999998,0.0,phi_peri,lpp14,acetate,none,0.0
0.022785122999999997,0.0,phi_peri,lpp14,acetate,none,0.0
0.023184861999999997,0.0,phi_peri,lpp14,acetate,none,0.0
0.023584600999999997,0.0,phi_peri,lpp14,acetate,none,0.0
0.02398434,0.0,phi_peri,lpp14,acetate,none,0.0
0.024384079,0.0,phi_peri,lpp14,acetate,none,0.0
0.024783818,0.0,phi_peri,lpp14,acetate,none,0.0
0.025183557,0.0,phi_peri,lpp14,acetate,none,0.0
0.025583296,0.0,phi_peri,lpp14,acetate,none,0.0
0.025983034999999998,0.0,phi_peri,lpp14,acetate,none,0.0
0.026382773999999998,0.0,phi_peri,lpp14,acetate,none,0.0
0.026782512999999997,0.0,phi_peri,lpp14,acetate,none,0.0
0.027182251999999997,0.0,phi_peri,lpp14,acetate,none,0.0
0.027581990999999997,0.0,phi_peri,lpp14,acetate,none,0.0
0.027981729999999996,1.1e-322,phi_peri,lpp14,acetate,none,0.0
0.028381469,1.2743632315376094e-306,phi_peri,lpp14,acetate,none,0.0
0.028781208,5.6507832523530905e-291,phi_peri,lpp14,acetate,none,0.0
0.029180947,9.606636766350017e-276,phi_peri,lpp14,acetate,none,0.0
0.029580686,6.261543392738188e-261,phi_peri,lpp14,acetate,none,0.0
0.029980424999999998,1.5647275278276637e-246,phi_peri,lpp14,acetate,none,0.0
0.030380163999999998,1.4991440153853838e-232,phi_peri,lpp14,acetate,none,0.0
0.030779902999999997,5.506749126685244e-219,phi_peri,lpp14,acetate,none,0.0
0.031179641999999997,7.755227308794143e-206,phi_peri,lpp14,acetate,none,0.0
0.031579381,4.1873674775680976e-193,phi_peri,lpp14,acetate,none,0.0
0.03197912,8.668319762809186e-181,phi_peri,lpp14,acetate,none,0.0
0.032378859,6.879804150445734e-169,phi_peri,lpp14,acetate,none,0.0
0.032778598,2.0934593426341837e-157,phi_peri,lpp14,acetate,none,0.0
0.033178337,2.442307202913398e-146,phi_peri,lpp14,acetate,none,0.0
0.033578076,1.0924041809831966e-135,phi_peri,lpp14,acetate,none,0.0
0.033977815,1.8733275534341195e-125,phi_peri,lpp14,acetate,none,0.0
0.034377554,1.2316615731915463e-115,phi_peri,lpp14,acetate,none,0.0
0.034777293,3.1046765900952274e-106,phi_peri,lpp14,acetate,none,0.0
0.035177032000000004,3.0004655577830784e-97,phi_peri,lpp14,acetate,none,0.0
0.035576771,1.1117527916128898e-88,phi_peri,lpp14,acetate,none,0.0
0.03597651,1.5793381103188374e-80,phi_peri,lpp14,acetate,none,0.0
0.036376249,8.601799310798978e-73,phi_peri,lpp14,acetate,none,0.0
0.036775988,1.7961839036232597e-65,phi_peri,lpp14,acetate,none,0.0
0.037175727,1.4380023588243427e-58,phi_peri,lpp14,acetate,none,0.0
0.037575466,4.41383100040023e-52,phi_peri,lpp14,acetate,none,0.0
0.037975205,5.194205247628459e-46,phi_peri,lpp14,acetate,none,0.0
0.038374944,2.3435262192445397e-40,phi_peri,lpp14,acetate,none,0.0
0.038774683,4.0538514600239056e-35,phi_peri,lpp14,acetate,none,0.0
0.039174422,2.6885192655135527e-30,phi_peri,lpp14,acetate,none,0.0
0.039574161000000004,6.836058846273711e-26,phi_peri,lpp14,acetate,none,0.0
0.0399739,6.664165937739885e-22,phi_peri,lpp14,acetate,none,0.0
0.040373639,2.490768851776392e-18,phi_peri,lpp14,acetate,none,0.0
0.040773378,3.5691910979309e-15,phi_peri,lpp14,acetate,none,0.0
0.041173117,1.960921731483234e-12,phi_peri,lpp14,acetate,none,0.0
0.041572856,4.130759319779265e-10,phi_peri,lpp14,acetate,none,0.0
0.041972595,3.337318542395909e-08,phi_peri,lpp14,acetate,none,0.0
0.042372334,1.0354638939689892e-06,phi_peri,lpp14,acetate,none,0.0
0.042772073,1.241767940471731e-05,phi_peri,lpp14,acetate,none,0.0
0.043171812000000004,5.943623916093716e-05,phi_peri,lpp14,acetate,none,0.0
0.043571551,0.0001319387387875929,phi_peri,lpp14,acetate,none,0.0
0.04397129,0.00021360377753095014,phi_peri,lpp14,acetate,none,0.0
0.044371029,0.0003627612420396062,phi_peri,lpp14,acetate,none,0.0
0.044770768,0.0005541415685352501,phi_peri,lpp14,acetate,none,0.0
0.045170507,0.0006965682398835923,phi_peri,lpp14,acetate,none,0.0
0.045570246,0.000821508472887749,phi_peri,lpp14,acetate,none,0.0
0.045969985,0.0010783239374981548,phi_peri,lpp14,acetate,none,0.0
0.046369724,0.001636378912867184,phi_peri,lpp14,acetate,none,0.0
0.046769463,0.002639792905598816,phi_peri,lpp14,acetate,none,0.0
0.047169202,0.003823352394628556,phi_peri,lpp14,acetate,none,0.0
0.047568941000000003,0.005174673378046655,phi_peri,lpp14,acetate,none,0.0
0.04796868,0.006923651857627744,phi_peri,lpp14,acetate,none,0.0
0.048368419,0.008982579206501235,phi_peri,lpp14,acetate,none,0.0
0.048768158,0.011883939255491699,phi_peri,lpp14,acetate,none,0.0
0.049167897,0.01561116723060331,phi_peri,lpp14,acetate,none,0.0
0.049567636,0.01983436109713843,phi_peri,lpp14,acetate,none,0.0
0.049967375,0.02588495519780272,phi_peri,lpp14,acetate,none,0.0
0.050367114,0.03399494916246046,phi_peri,lpp14,acetate,none,0.0
0.050766853,0.04286871326966987,phi_peri,lpp14,acetate,none,0.0
0.051166592,0.05220937328037078,phi_peri,lpp14,acetate,none,0.0
0.051566331,0.06155742152290238,phi_peri,lpp14,acetate,none,0.0
0.05196607,0.06883305393203124,phi_peri,lpp14,acetate,none,0.0
0.052365809,0.07429890210373458,phi_peri,lpp14,acetate,none,0.0
0.052765548,0.07817537689047868,phi_peri,lpp14,acetate,none,0.0
0.053165287,0.07747901500434745,phi_peri,lpp14,acetate,none,0.0
0.053565026,0.07421721203432427,phi_peri,lpp14,acetate,none,0.0
0.053964765,0.07014049201594934,phi_peri,lpp14,acetate,none,0.0
0.054364504,0.06210504659361146,phi_peri,lpp14,acetate,none,0.0
0.054764243,0.050907524165391696,phi_peri,lpp14,acetate,none,0.0
0.055163982,0.040572377298630974,phi_peri,lpp14,acetate,none,0.0
0.055563720999999996,0.03168605422026867,phi_peri,lpp14,acetate,none,0.0
0.05596346,0.023350031506171147,phi_peri,lpp14,acetate,none,0.0
0.056363199,0.01659903749181156,phi_peri,lpp14,acetate,none,0.0
0.056762938,0.011462084631023066,phi_peri,lpp14,acetate,none,0.0
0.057162677,0.007278799913861824,phi_peri,lpp14,acetate,none,0.0
0.057562416,0.004552776905636197,phi_peri,lpp14,acetate,none,0.0
0.057962155,0.0031738902474961867,phi_peri,lpp14,acetate,none,0.0
0.058361894,0.002270652899002188,phi_peri,lpp14,acetate,none,0.0
0.058761633,0.001547555011842417,phi_peri,lpp14,acetate,none,0.0
0.059161372,0.0011380832502494794,phi_peri,lpp14,acetate,none,0.0
0.059561111,0.0008981708278060762,phi_peri,lpp14,acetate,none,0.0
0.059960849999999996,0.0006616111871696426,phi_peri,lpp14,acetate,none,0.0
0.060360589,0.0005065719357497726,phi_peri,lpp14,acetate,none,0.0
0.060760328,0.00039493498100492914,phi_peri,lpp14,acetate,none,0.0
0.061160067,0.00030337937974231767,phi_peri,lpp14,acetate,none,0.0
0.061559806,0.00017499514889687028,phi_peri,lpp14,acetate,none,0.0
0.061959545,6.299864461596406e-05,phi_peri,lpp14,acetate,none,0.0
0.062359284,4.7923969243637514e-05,phi_peri,lpp14,acetate,none,0.0
0.062759023,9.173989681498532e-05,phi_peri,lpp14,acetate,none,0.0
0.063158762,8.11473133428505e-05,phi_peri,lpp14,acetate,none,0.0
0.06355850099999999,2.7677753861030234e-05,phi_peri,lpp14,acetate,none,0.0
0.06395823999999999,3.6199872743129417e-06,phi_peri,lpp14,acetate,none,0.0
0.064357979,1.8152341975947453e-07,phi_peri,lpp14,acetate,none,0.0
0.06475771799999999,3.4898410905116775e-09,phi_peri,lpp14,acetate,none,0.0
0.06515745699999999,2.5723256286459404e-11,phi_peri,lpp14,acetate,none,0.0
0.065557196,7.269315887844118e-14,phi_peri,lpp14,acetate,none,0.0
0.065956935,7.876049594839796e-17,phi_peri,lpp14,acetate,none,0.0
0.06635667399999999,3.271678701333227e-20,phi_peri,lpp14,acetate,none,0.0
0.06675641299999999,5.2105090575348446e-24,phi_peri,lpp14,acetate,none,0.0
0.067156152,3.181536920988426e-28,phi_peri,lpp14,acetate,none,0.0
0.06755589099999999,7.448024278857315e-33,phi_peri,lpp14,acetate,none,0.0
0.06795562999999999,6.684862884767202e-38,phi_peri,lpp14,acetate,none,0.0
0.06835536899999999,2.3003357433677677e-43,phi_peri,lpp14,acetate,none,0.0
0.068755108,3.0348501743073847e-49,phi_peri,lpp14,acetate,none,0.0
0.06915484699999999,1.535078493385873e-55,phi_peri,lpp14,acetate,none,0.0
0.06955458599999999,2.9769478228413412e-62,phi_peri,lpp14,acetate,none,0.0
0.069954325,2.213396211526606e-69,phi_peri,lpp14,acetate,none,0.0
0.070354064,6.309492168168265e-77,phi_peri,lpp14,acetate,none,0.0
0.07075380299999999,6.895677671604724e-85,phi_peri,lpp14,acetate,none,0.0
0.07115354199999999,2.889394248253719e-93,phi_peri,lpp14,acetate,none,0.0
0.071553281,4.641773650740394e-102,phi_peri,lpp14,acetate,none,0.0
0.07195301999999999,2.8589622291308216e-111,phi_peri,lpp14,acetate,none,0.0
0.07235275899999999,6.751187666748732e-121,phi_peri,lpp14,acetate,none,0.0
0.07275249799999998,6.112223792874881e-131,phi_peri,lpp14,acetate,none,0.0
0.073152237,2.121610312014257e-141,phi_peri,lpp14,acetate,none,0.0
0.07355197599999999,2.823444738437198e-152,phi_peri,lpp14,acetate,none,0.0
0.07395171499999999,1.4405895836166883e-163,phi_peri,lpp14,acetate,none,0.0
0.074351454,2.818049078120185e-175,phi_peri,lpp14,acetate,none,0.0
0.074751193,2.1135091792250076e-187,phi_peri,lpp14,acetate,none,0.0
0.07515093199999999,6.077248963796575e-200,phi_peri,lpp14,acetate,none,0.0
0.07555067099999999,6.699728782621719e-213,phi_peri,lpp14,acetate,none,0.0
0.07595041,2.831748764241736e-226,phi_peri,lpp14,acetate,none,0.0
0.07635014899999999,4.5888041369565293e-240,phi_peri,lpp14,acetate,none,0.0
0.07674988799999999,2.85096329897231e-254,phi_peri,lpp14,acetate,none,0.0
0.07714962699999998,6.790957865042531e-269,phi_peri,lpp14,acetate,none,0.0
0.077549366,6.201799890487442e-284,phi_peri,lpp14,acetate,none,0.0
0.07794910499999999,2.1714596616885337e-299,phi_peri,lpp14,acetate,none,0.0
0.07834884399999999,2.91496327e-315,phi_peri,lpp14,acetate,none,0.0
0.078748583,0.0,phi_peri,lpp14,acetate,none,0.0
0.079148322,0.0,phi_peri,lpp14,acetate,none,0.0
0.07954806099999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.07994779999999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.080347539,0.0,phi_peri,lpp14,acetate,none,0.0
0.08074727799999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.08114701699999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.081546756,0.0,phi_peri,lpp14,acetate,none,0.0
0.081946495,0.0,phi_peri,lpp14,acetate,none,0.0
0.08234623399999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.08274597299999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.083145712,0.0,phi_peri,lpp14,acetate,none,0.0
0.08354545099999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.08394518999999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.08434492899999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.084744668,0.0,phi_peri,lpp14,acetate,none,0.0
0.08514440699999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.08554414599999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.085943885,0.0,phi_peri,lpp14,acetate,none,0.0
0.086343624,0.0,phi_peri,lpp14,acetate,none,0.0
0.08674336299999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.08714310199999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.087542841,0.0,phi_peri,lpp14,acetate,none,0.0
0.08794257999999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.08834231899999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.08874205799999998,0.0,phi_peri,lpp14,acetate,none,0.0
0.089141797,0.0,phi_peri,lpp14,acetate,none,0.0
0.08954153599999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.08994127499999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.090341014,0.0,phi_peri,lpp14,acetate,none,0.0
0.090740753,0.0,phi_peri,lpp14,acetate,none,0.0
0.09114049199999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.09154023099999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.09193997,0.0,phi_peri,lpp14,acetate,none,0.0
0.09233970899999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.09273944799999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.09313918699999998,0.0,phi_peri,lpp14,acetate,none,0.0
0.093538926,0.0,phi_peri,lpp14,acetate,none,0.0
0.09393866499999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.09433840399999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.094738143,0.0,phi_peri,lpp14,acetate,none,0.0
0.095137882,0.0,phi_peri,lpp14,acetate,none,0.0
0.09553762099999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.09593735999999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.096337099,0.0,phi_peri,lpp14,acetate,none,0.0
0.09673683799999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.09713657699999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.09753631599999998,0.0,phi_peri,lpp14,acetate,none,0.0
0.097936055,0.0,phi_peri,lpp14,acetate,none,0.0
0.09833579399999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.09873553299999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.099135272,0.0,phi_peri,lpp14,acetate,none,0.0
0.09953501099999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.09993474999999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.10033448899999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.100734228,0.0,phi_peri,lpp14,acetate,none,0.0
0.10113396699999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.10153370599999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.10193344499999998,0.0,phi_peri,lpp14,acetate,none,0.0
0.102333184,0.0,phi_peri,lpp14,acetate,none,0.0
0.10273292299999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.10313266199999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.103532401,0.0,phi_peri,lpp14,acetate,none,0.0
0.10393213999999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.10433187899999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.10473161799999998,0.0,phi_peri,lpp14,acetate,none,0.0
0.105131357,0.0,phi_peri,lpp14,acetate,none,0.0
0.10553109599999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.10593083499999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.10633057399999998,0.0,phi_peri,lpp14,acetate,none,0.0
0.106730313,0.0,phi_peri,lpp14,acetate,none,0.0
0.10713005199999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.10752979099999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.10792953,0.0,phi_peri,lpp14,acetate,none,0.0
0.10832926899999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.10872900799999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.10912874699999998,0.0,phi_peri,lpp14,acetate,none,0.0
0.109528486,0.0,phi_peri,lpp14,acetate,none,0.0
0.10992822499999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.11032796399999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.11072770299999998,0.0,phi_peri,lpp14,acetate,none,0.0
0.11112744199999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.11152718099999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.11192691999999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.112326659,0.0,phi_peri,lpp14,acetate,none,0.0
0.11272639799999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.11312613699999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.11352587599999998,0.0,phi_peri,lpp14,acetate,none,0.0
0.113925615,0.0,phi_peri,lpp14,acetate,none,0.0
0.11432535399999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.11472509299999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.11512483199999998,0.0,phi_peri,lpp14,acetate,none,0.0
0.11552457099999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.11592430999999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.11632404899999998,0.0,phi_peri,lpp14,acetate,none,0.0
0.116723788,0.0,phi_peri,lpp14,acetate,none,0.0
0.11712352699999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.11752326599999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.11792300499999998,0.0,phi_peri,lpp14,acetate,none,0.0
0.118322744,0.0,phi_peri,lpp14,acetate,none,0.0
0.11872248299999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.11912222199999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.11952196099999998,0.0,phi_peri,lpp14,acetate,none,0.0
0.11992169999999999,0.0,phi_peri,lpp14,acetate,none,0.0
0.00039973900000000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.000799478,0.0,phi_peri,lpp14,glucose,none,0.0
0.001199217,0.0,phi_peri,lpp14,glucose,none,0.0
0.001598956,0.0,phi_peri,lpp14,glucose,none,0.0
0.001998695,0.0,phi_peri,lpp14,glucose,none,0.0
0.002398434,0.0,phi_peri,lpp14,glucose,none,0.0
0.0027981729999999997,0.0,phi_peri,lpp14,glucose,none,0.0
0.003197912,0.0,phi_peri,lpp14,glucose,none,0.0
0.003597651,0.0,phi_peri,lpp14,glucose,none,0.0
0.00399739,0.0,phi_peri,lpp14,glucose,none,0.0
0.004397129,0.0,phi_peri,lpp14,glucose,none,0.0
0.004796867999999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.005196606999999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.0055963459999999994,0.0,phi_peri,lpp14,glucose,none,0.0
0.005996084999999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.006395824,0.0,phi_peri,lpp14,glucose,none,0.0
0.006795562999999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.007195301999999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.007595040999999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.00799478,0.0,phi_peri,lpp14,glucose,none,0.0
0.008394519,0.0,phi_peri,lpp14,glucose,none,0.0
0.008794258,0.0,phi_peri,lpp14,glucose,none,0.0
0.009193996999999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.009593735999999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.009993474999999998,0.0,phi_peri,lpp14,glucose,none,0.0
0.010393214,0.0,phi_peri,lpp14,glucose,none,0.0
0.010792953,0.0,phi_peri,lpp14,glucose,none,0.0
0.011192691999999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.011592430999999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.011992169999999998,0.0,phi_peri,lpp14,glucose,none,0.0
0.012391909,0.0,phi_peri,lpp14,glucose,none,0.0
0.012791648,0.0,phi_peri,lpp14,glucose,none,0.0
0.013191386999999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.013591125999999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.013990864999999998,3.1828249906203538e-301,phi_peri,lpp14,glucose,none,0.0
0.014390604,2.7200112117571676e-278,phi_peri,lpp14,glucose,none,0.0
0.014790343,2.7859639007976854e-256,phi_peri,lpp14,glucose,none,0.0
0.015190081999999999,3.42001857218671e-235,phi_peri,lpp14,glucose,none,0.0
0.015589820999999998,5.031887767514514e-215,phi_peri,lpp14,glucose,none,0.0
0.01598956,8.87328090305036e-196,phi_peri,lpp14,glucose,none,0.0
0.016389299,1.8753814978104752e-177,phi_peri,lpp14,glucose,none,0.0
0.016789038,4.750600316352389e-160,phi_peri,lpp14,glucose,none,0.0
0.017188777,1.4423222723225638e-143,phi_peri,lpp14,glucose,none,0.0
0.017588516,5.248471290748699e-128,phi_peri,lpp14,glucose,none,0.0
0.017988254999999998,2.2890871821473238e-113,phi_peri,lpp14,glucose,none,0.0
0.018387993999999998,1.1966142968606319e-99,phi_peri,lpp14,glucose,none,0.0
0.018787732999999997,7.497453606148868e-87,phi_peri,lpp14,glucose,none,0.0
0.019187471999999997,5.630545037873691e-75,phi_peri,lpp14,glucose,none,0.0
0.019587210999999997,5.0685166461252706e-64,phi_peri,lpp14,glucose,none,0.0
0.01998695,5.469353924528322e-54,phi_peri,lpp14,glucose,none,0.0
0.020386689,7.075773949010064e-45,phi_peri,lpp14,glucose,none,0.0
0.020786428,1.0977540368265129e-36,phi_peri,lpp14,glucose,none,0.0
0.021186167,2.043345007272401e-29,phi_peri,lpp14,glucose,none,0.0
0.021585906,4.567703558665905e-23,phi_peri,lpp14,glucose,none,0.0
0.021985644999999998,1.228549891341367e-17,phi_peri,lpp14,glucose,none,0.0
0.022385383999999998,3.990921261815774e-13,phi_peri,lpp14,glucose,none,0.0
0.022785122999999997,1.577955634286922e-09,phi_peri,lpp14,glucose,none,0.0
0.023184861999999997,7.715314140862196e-07,phi_peri,lpp14,glucose,none,0.0
0.023584600999999997,4.8241961753259214e-05,phi_peri,lpp14,glucose,none,0.0
0.02398434,0.0004207911915979159,phi_peri,lpp14,glucose,none,0.0
0.024384079,0.0007326645155118607,phi_peri,lpp14,glucose,none,0.0
0.024783818,0.0008654077789588335,phi_peri,lpp14,glucose,none,0.0
0.025183557,0.001711719014982048,phi_peri,lpp14,glucose,none,0.0
0.025583296,0.0025299790000800422,phi_peri,lpp14,glucose,none,0.0
0.025983034999999998,0.004896778034202884,phi_peri,lpp14,glucose,none,0.0
0.026382773999999998,0.009168138874795662,phi_peri,lpp14,glucose,none,0.0
0.026782512999999997,0.0149071923973853,phi_peri,lpp14,glucose,none,0.0
0.027182251999999997,0.023608046259734138,phi_peri,lpp14,glucose,none,0.0
0.027581990999999997,0.03737594730979669,phi_peri,lpp14,glucose,none,0.0
0.027981729999999996,0.05906749691052963,phi_peri,lpp14,glucose,none,0.0
0.028381469,0.08248786069385046,phi_peri,lpp14,glucose,none,0.0
0.028781208,0.09922678466672159,phi_peri,lpp14,glucose,none,0.0
0.029180947,0.11386792483715127,phi_peri,lpp14,glucose,none,0.0
0.029580686,0.11561929348993578,phi_peri,lpp14,glucose,none,0.0
0.029980424999999998,0.1079417512256825,phi_peri,lpp14,glucose,none,0.0
0.030380163999999998,0.09507250383498557,phi_peri,lpp14,glucose,none,0.0
0.030779902999999997,0.0736587176381667,phi_peri,lpp14,glucose,none,0.0
0.031179641999999997,0.0542831303394628,phi_peri,lpp14,glucose,none,0.0
0.031579381,0.03674986232988372,phi_peri,lpp14,glucose,none,0.0
0.03197912,0.023060768730947975,phi_peri,lpp14,glucose,none,0.0
0.032378859,0.016573441710419332,phi_peri,lpp14,glucose,none,0.0
0.032778598,0.011559749304173157,phi_peri,lpp14,glucose,none,0.0
0.033178337,0.006161715682209423,phi_peri,lpp14,glucose,none,0.0
0.033578076,0.003398433474343055,phi_peri,lpp14,glucose,none,0.0
0.033977815,0.0023058668987183096,phi_peri,lpp14,glucose,none,0.0
0.034377554,0.000971339630735861,phi_peri,lpp14,glucose,none,0.0
0.034777293,0.00044860039986885364,phi_peri,lpp14,glucose,none,0.0
0.035177032000000004,0.0003778875547493252,phi_peri,lpp14,glucose,none,0.0
0.035576771,0.00021583356770124871,phi_peri,lpp14,glucose,none,0.0
0.03597651,0.00027335802858398074,phi_peri,lpp14,glucose,none,0.0
0.036376249,0.00019981720278803504,phi_peri,lpp14,glucose,none,0.0
0.036775988,0.00015835672746701982,phi_peri,lpp14,glucose,none,0.0
