value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
1.3049483999999998,3.303789891478405e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.3360185999999998,3.805375339815107e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.3670887999999999,3.773816760790337e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.398159,3.2252294302824016e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.4292291999999998,2.3864951142993526e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.4602993999999998,1.5646206698827595e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.4913695999999999,1.0061069626737094e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.5224398,8.413731117004019e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.55351,1.1022731503273081e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.5845801999999998,1.7371496727359786e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.6156503999999998,2.5898318034012088e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.6467205999999999,3.3944342278721566e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.6777908,3.857642213881688e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.7088609999999997,3.8165241215205096e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.7399311999999998,3.358788882603172e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.7710013999999998,2.7962587925617574e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.8020715999999999,2.499219575909161e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.8331417999999997,2.710846259992715e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.8642119999999998,3.472480500839368e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.8952821999999998,4.7162861237981945e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.9263523999999999,6.470957991482367e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.9574225999999997,9.018508404257403e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
1.9884927999999997,0.00012822304096567503,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.0195629999999998,0.00018208902360970617,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.0506331999999996,0.0002504545434011022,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.0817033999999994,0.00032743682287595315,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.1127735999999997,0.0004067806074825507,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.1438437999999995,0.00048713164709475465,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.1749139999999993,0.0005737978411401192,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.2059841999999996,0.0006751481616549784,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.2370543999999994,0.0007965330995187736,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.2681245999999997,0.0009367639637013445,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.2991947999999995,0.0010898005623941403,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.3302649999999994,0.001250154098356151,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.3613351999999996,0.0014185328588907893,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.3924053999999995,0.001604960931087963,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.4234755999999993,0.0018280440952461558,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.4545457999999996,0.0021106819420938457,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.4856159999999994,0.0024745249797456827,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.5166861999999997,0.002935620550660035,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.5477563999999995,0.0035004982414241206,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.5788265999999993,0.004160481938137704,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.6098967999999996,0.004887670903272217,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.6409669999999994,0.005641713873017444,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.6720371999999997,0.006389228598143113,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.7031073999999995,0.007121992665469482,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.7341775999999993,0.007857891253016861,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.7652477999999996,0.00862714340389589,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.7963179999999994,0.009462094321053919,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.8273881999999992,0.010399395799192138,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.8584583999999995,0.01148105943817811,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.8895285999999993,0.012737184831829696,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.9205987999999996,0.014155978987670051,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.9516689999999994,0.01566978353949967,alpha_rep,lpp14,acetate,none,none,0.0,37.0
2.9827391999999993,0.017180647770373054,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.0138093999999995,0.018615874407742528,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.0448795999999994,0.019972374336293282,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.0759497999999996,0.021310584925850726,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.1070199999999994,0.022697048638776685,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.1380901999999993,0.0241366169720143,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.1691603999999995,0.02554359486371693,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.2002305999999994,0.02677202971835611,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.231300799999999,0.027686736983523634,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.2623709999999995,0.028235288667811068,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.2934411999999993,0.028482006790043903,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.3245113999999996,0.02858176935777936,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.3555815999999994,0.02870144419124197,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.386651799999999,0.028931624154421624,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.4177219999999995,0.029244130292891548,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.4487921999999993,0.029519457587297793,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.479862399999999,0.029614985747439985,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.5109325999999994,0.029422356202358824,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.5420027999999992,0.028890356970320902,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.5730729999999995,0.028027488952498802,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.6041431999999993,0.026900627569879338,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.635213399999999,0.025621892063992832,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.6662835999999994,0.024309887680713706,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.6973537999999992,0.02303852298656578,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.7284239999999995,0.0218108979531706,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.7594941999999993,0.020581005571432505,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.790564399999999,0.019304338784906633,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.8216345999999994,0.017975029190113633,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.8527047999999993,0.016624740827942488,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.883774999999999,0.01529475336449562,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.9148451999999994,0.014010605114626016,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.945915399999999,0.012777169982628267,alpha_rep,lpp14,acetate,none,none,0.0,37.0
3.9769855999999995,0.011590246649120709,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.008055799999999,0.010450633589041951,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.0391259999999996,0.009370683055791942,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.0701962,0.008370707787946702,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.1012664,0.0074679392872372815,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.1323365999999995,0.006665378096437463,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.1634068,0.005949043338052191,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.194477,0.0052954520942883575,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.225547199999999,0.004682456878637321,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.2566174,0.004096393151639687,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.2876876,0.0035352158413623604,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.318757799999999,0.00300960579419982,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.349828,0.0025400010891014598,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.3808982,0.002146916911222736,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.411968399999999,0.001838382862167737,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.4430385999999995,0.00160319848141955,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.4741088,0.0014152025309878248,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.505179,0.0012459055338497318,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.536249199999999,0.0010778024268015747,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.5673194,0.0009106920564511038,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.5983896,0.0007573341894444148,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.629459799999999,0.000631284008069832,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.66053,0.0005354221553672078,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.6916002,0.0004596656573571006,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.722670399999999,0.00038923961172155594,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.7537405999999995,0.00031620257931293857,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.7848108,0.0002446259253650796,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.815880999999999,0.00018601452355110728,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.8469511999999995,0.00014986655750536128,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.8780214,0.00013694562728123439,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.9090916,0.00013897028929019985,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.940161799999999,0.0001433208274977697,alpha_rep,lpp14,acetate,none,none,0.0,37.0
4.971232,0.0001392148833422288,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.0023022,0.00012220258624643082,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.033372399999999,9.504231221457532e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.0644426,6.484801293145151e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.0955128,3.8599906919096714e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.126582999999999,1.9973271592807394e-05,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.1576531999999995,8.962892005602117e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.1887234,3.482236202145672e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.219793599999999,1.1699377790049021e-06,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.250863799999999,3.396155249729488e-07,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.281934,8.512487503061222e-08,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.3130042,1.841457141569452e-08,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.344074399999999,3.4367059901359144e-09,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.3751446,5.53186709718714e-10,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.4062148,7.677975002690462e-11,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.437284999999999,9.187173408740006e-12,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.4683551999999995,9.475570900219497e-13,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.4994254,8.422779726966272e-14,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.530495599999999,6.4517672116908934e-15,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.5615657999999994,4.2582240532840245e-16,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.592636,2.421385720191173e-17,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.623706199999999,1.1861757030477229e-18,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.654776399999999,5.0055497262002434e-20,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.6858466,1.8194664038084173e-21,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.7169168,5.696404490315201e-23,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.747986999999999,1.5360309587073075e-24,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.7790572,3.567153877651313e-26,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.8101274,7.134261382846032e-28,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.841197599999999,1.2287570336299208e-29,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.8722677999999995,1.822464610382691e-31,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.903338,2.327641355743697e-33,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.934408199999999,2.5599178879864e-35,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.965478399999999,2.424260789636288e-37,alpha_rep,lpp14,acetate,none,none,0.0,37.0
5.9965486,1.9768209699397776e-39,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.027618799999999,1.3879771919695685e-41,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.058688999999999,8.391071160218229e-44,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.0897592,4.3678364575650126e-46,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.1208294,1.9575986324285822e-48,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.151899599999999,7.554126118018524e-51,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.1829697999999995,2.5098256749963796e-53,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.21404,7.179554658992958e-56,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.245110199999999,1.7682445087451705e-58,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.276180399999999,3.749510352260073e-61,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.3072506,6.845277665739212e-64,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.338320799999999,1.0759422167169665e-66,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.369390999999999,1.4560138469344002e-69,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.4004612,1.696360852976738e-72,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.431531399999999,1.7015504366748317e-75,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.462601599999999,1.4694102916394701e-78,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.4936717999999995,1.0924735718539387e-81,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.524742,6.992725421174722e-85,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.555812199999999,3.8534333109155183e-88,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.5868823999999995,1.8281562367242353e-91,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.6179526,7.466914729237505e-95,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.649022799999999,2.6256080926394782e-98,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.680092999999999,7.948366948355051e-102,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.7111632,2.0714942770779836e-105,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.742233399999999,4.647784338813968e-109,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.773303599999999,8.977661493492046e-113,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.8043738,1.4929119037809393e-116,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.835443999999999,2.137260904935175e-120,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.866514199999999,2.634098760732521e-124,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.8975843999999995,2.7948370866943406e-128,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.928654599999999,2.5528757835818695e-132,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.959724799999999,2.0074764222644435e-136,alpha_rep,lpp14,acetate,none,none,0.0,37.0
6.990794999999999,1.3589944252823062e-140,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.0218652,7.920092343294723e-145,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.052935399999999,3.973626872456267e-149,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.084005599999999,1.7162760280086417e-153,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.1150758,6.381596943692763e-158,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.146145999999999,2.042738518293726e-162,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.177216199999999,5.629066379842498e-167,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.2082863999999995,1.3353625123564411e-171,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.239356599999999,2.7270949688383184e-176,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.270426799999999,4.7944488526770506e-181,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.3014969999999995,7.2562720488543705e-186,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.332567199999999,9.45418235847188e-191,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.363637399999999,1.0603984297153656e-195,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.394707599999999,1.02387752306529e-200,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.4257778,8.510595360775638e-206,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.456847999999999,6.089814459107652e-211,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.487918199999999,3.751280748145777e-216,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.5189884,1.9892331330286888e-221,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.550058599999999,9.080748476927245e-227,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.581128799999999,3.568508281559565e-232,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.6121989999999995,1.2072025445416836e-237,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.643269199999999,3.5156143859860435e-243,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.674339399999999,8.813517762922228e-249,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.705409599999999,1.9020573801787888e-254,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.736479799999999,3.53365021427677e-260,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.767549999999999,5.6513013187582214e-266,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.798620199999999,7.780324254784914e-272,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.8296904,9.220843202527055e-278,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.860760599999999,9.407336468940041e-284,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.891830799999999,8.262000692429822e-290,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.9229009999999995,6.246341265061552e-296,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.953971199999999,4.0652527913914433e-302,alpha_rep,lpp14,acetate,none,none,0.0,37.0
7.985041399999999,2.2775620789710517e-308,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.016111599999999,1.0984319866e-314,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.047181799999999,4.56e-321,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.078251999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.1093222,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.1403924,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.1714626,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.202532799999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.233602999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.264673199999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.2957434,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.3268136,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.3578838,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.388953999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.420024199999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.451094399999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.482164599999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.5132348,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.544305,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.5753752,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.606445399999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.637515599999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.668585799999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.699656,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.7307262,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.7617964,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.792866599999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.823936799999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.855006999999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.886077199999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.9171474,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.9482176,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
8.9792878,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.010357999999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.041428199999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.072498399999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.1035686,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.1346388,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.165709,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.196779199999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.227849399999998,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.258919599999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.289989799999999,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
9.32106,0.0,alpha_rep,lpp14,acetate,none,none,0.0,37.0
0.0310702,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.0621404,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.09321059999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.1242808,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.155351,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.18642119999999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.21749139999999997,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
