lower,upper,quantity,interval,source,growth_rate_hr
11.42725,11.42725,ms_m_peri,median,Schmidt et al. 2016,0.35
9.1081285,11.0299225,ms_m_peri,95%,Schmidt et al. 2016,0.4
9.48463,10.6034375,ms_m_peri,75%,Schmidt et al. 2016,0.4
10.1826875,9.8790325,ms_m_peri,25%,Schmidt et al. 2016,0.4
10.026050000000001,10.026050000000001,ms_m_peri,median,Schmidt et al. 2016,0.4
10.2129,12.340382499999999,ms_m_peri,95%,Schmidt et al. 2016,0.42
10.63005,11.869675,ms_m_peri,75%,Schmidt et al. 2016,0.42
11.406375,11.0685875,ms_m_peri,25%,Schmidt et al. 2016,0.42
11.23385,11.23385,ms_m_peri,median,Schmidt et al. 2016,0.42
9.74977475,11.7575725,ms_m_peri,95%,Schmidt et al. 2016,0.44
10.140962499999999,11.3124375,ms_m_peri,75%,Schmidt et al. 2016,0.44
10.8767125,10.5566625,ms_m_peri,25%,Schmidt et al. 2016,0.44
10.71185,10.71185,ms_m_peri,median,Schmidt et al. 2016,0.44
9.233537250000001,11.1149175,ms_m_peri,95%,Schmidt et al. 2016,0.46
9.59676,10.692612500000001,ms_m_peri,75%,Schmidt et al. 2016,0.46
10.2833375,9.98741375,ms_m_peri,25%,Schmidt et al. 2016,0.46
10.132,10.132,ms_m_peri,median,Schmidt et al. 2016,0.46
9.242738,12.558045,ms_m_peri,95%,Schmidt et al. 2016,0.47
9.68445625,11.9894375,ms_m_peri,75%,Schmidt et al. 2016,0.47
11.269337499999999,10.2983625,ms_m_peri,25%,Schmidt et al. 2016,0.47
10.77215,10.77215,ms_m_peri,median,Schmidt et al. 2016,0.47
8.95843925,10.7426225,ms_m_peri,95%,Schmidt et al. 2016,0.5
9.302631250000001,10.343287499999999,ms_m_peri,75%,Schmidt et al. 2016,0.5
9.95582375,9.67628125,ms_m_peri,25%,Schmidt et al. 2016,0.5
9.80846,9.80846,ms_m_peri,median,Schmidt et al. 2016,0.5
6.946928,10.78413,ms_m_peri,95%,Schmidt et al. 2016,0.55
7.26233,10.314337499999999,ms_m_peri,75%,Schmidt et al. 2016,0.55
9.71638,7.7091375,ms_m_peri,25%,Schmidt et al. 2016,0.55
8.589825000000001,8.589825000000001,ms_m_peri,median,Schmidt et al. 2016,0.55
7.628118,9.077485000000001,ms_m_peri,95%,Schmidt et al. 2016,0.58
7.916919999999999,8.76124875,ms_m_peri,75%,Schmidt et al. 2016,0.58
8.445335,8.215565,ms_m_peri,25%,Schmidt et al. 2016,0.58
8.323165,8.323165,ms_m_peri,median,Schmidt et al. 2016,0.58
10.620565,12.60695,ms_m_peri,95%,Schmidt et al. 2016,0.63
11.0126875,12.15885,ms_m_peri,75%,Schmidt et al. 2016,0.63
11.7353,11.419625,ms_m_peri,25%,Schmidt et al. 2016,0.63
11.56755,11.56755,ms_m_peri,median,Schmidt et al. 2016,0.63
8.391893249999999,9.936448250000002,ms_m_peri,95%,Schmidt et al. 2016,0.65
8.69432875,9.595376250000001,ms_m_peri,75%,Schmidt et al. 2016,0.65
9.2603725,9.01392625,ms_m_peri,25%,Schmidt et al. 2016,0.65
9.131245,9.131245,ms_m_peri,median,Schmidt et al. 2016,0.65
7.2078165,8.529720500000002,ms_m_peri,95%,Schmidt et al. 2016,0.66
7.4656275,8.235452500000001,ms_m_peri,75%,Schmidt et al. 2016,0.66
7.94799375,7.73775875,ms_m_peri,25%,Schmidt et al. 2016,0.66
7.83765,7.83765,ms_m_peri,median,Schmidt et al. 2016,0.66
13.2132,15.783912500000001,ms_m_peri,95%,Schmidt et al. 2016,1.27
13.700825,15.1817625,ms_m_peri,75%,Schmidt et al. 2016,1.27
14.6325375,14.2302,ms_m_peri,25%,Schmidt et al. 2016,1.27
14.436399999999999,14.436399999999999,ms_m_peri,median,Schmidt et al. 2016,1.27
13.6593775,17.824795,ms_m_peri,95%,Schmidt et al. 2016,1.9
14.4490875,16.765462499999998,ms_m_peri,75%,Schmidt et al. 2016,1.9
15.908362499999999,15.2495125,ms_m_peri,25%,Schmidt et al. 2016,1.9
15.57085,15.57085,ms_m_peri,median,Schmidt et al. 2016,1.9
11.6394125,13.75052,ms_m_peri,95%,Soufi et al. 2015,0.6931471805599453
12.0459,13.2747125,ms_m_peri,75%,Soufi et al. 2015,0.6931471805599453
12.818275,12.4837125,ms_m_peri,25%,Soufi et al. 2015,0.6931471805599453
12.6438,12.6438,ms_m_peri,median,Soufi et al. 2015,0.6931471805599453
74.87295999999999,94.6797925,ms_rho_peri,95%,Caglar et al. 2017,0.6630116912775283
78.472675,89.9224375,ms_rho_peri,75%,Caglar et al. 2017,0.6630116912775283
85.66955,82.58715000000001,ms_rho_peri,25%,Caglar et al. 2017,0.6630116912775283
84.06735,84.06735,ms_rho_peri,median,Caglar et al. 2017,0.6630116912775283
64.596855,80.86174,ms_rho_peri,95%,Caglar et al. 2017,0.7747553284413429
67.587575,77.0896,ms_rho_peri,75%,Caglar et al. 2017,0.7747553284413429
73.6113125,71.02221250000001,ms_rho_peri,25%,Caglar et al. 2017,0.7747553284413429
72.30785,72.30785,ms_rho_peri,median,Caglar et al. 2017,0.7747553284413429
76.867705,96.5746825,ms_rho_peri,95%,Li et al. 2014,0.738700370046123
80.52023750000001,91.8876,ms_rho_peri,75%,Li et al. 2014,0.738700370046123
87.74448749999999,84.6243,ms_rho_peri,25%,Li et al. 2014,0.738700370046123
86.12765,86.12765,ms_rho_peri,median,Li et al. 2014,0.738700370046123
64.8656275,83.64522000000001,ms_rho_peri,95%,Li et al. 2014,1.5693898427772346
68.606525,79.418575,ms_rho_peri,75%,Li et al. 2014,1.5693898427772346
75.326725,72.35323749999999,ms_rho_peri,25%,Li et al. 2014,1.5693898427772346
73.84935,73.84935,ms_rho_peri,median,Li et al. 2014,1.5693898427772346
33.1194475,44.30155,ms_rho_peri,95%,Li et al. 2014,1.934364224818452
35.2499625,41.7629125,ms_rho_peri,75%,Li et al. 2014,1.934364224818452
39.28575,37.500550000000004,ms_rho_peri,25%,Li et al. 2014,1.934364224818452
38.35145,38.35145,ms_rho_peri,median,Li et al. 2014,1.934364224818452
107.991925,145.8676,ms_rho_peri,95%,Mori et al. 2021,0.33
114.57600000000001,137.37,ms_rho_peri,75%,Mori et al. 2021,0.33
128.626,122.490625,ms_rho_peri,25%,Mori et al. 2021,0.33
125.42,125.42,ms_rho_peri,median,Mori et al. 2021,0.33
107.085425,144.121675,ms_rho_peri,95%,Mori et al. 2021,0.34
113.469,135.66825,ms_rho_peri,75%,Mori et al. 2021,0.34
127.19925,121.16575,ms_rho_peri,25%,Mori et al. 2021,0.34
124.042,124.042,ms_rho_peri,median,Mori et al. 2021,0.34
108.855125,146.07725,ms_rho_peri,95%,Mori et al. 2021,0.35
115.364875,137.627,ms_rho_peri,75%,Mori et al. 2021,0.35
129.168375,123.087125,ms_rho_peri,25%,Mori et al. 2021,0.35
125.90950000000001,125.90950000000001,ms_rho_peri,median,Mori et al. 2021,0.35
97.21155,126.18585,ms_rho_peri,95%,Mori et al. 2021,0.48
102.467875,119.553625,ms_rho_peri,75%,Mori et al. 2021,0.48
113.15037500000001,108.49425,ms_rho_peri,25%,Mori et al. 2021,0.48
110.67250000000001,110.67250000000001,ms_rho_peri,median,Mori et al. 2021,0.48
103.14472500000001,133.60940000000002,ms_rho_peri,95%,Mori et al. 2021,0.4892803627481966
108.756,126.72049999999999,ms_rho_peri,75%,Mori et al. 2021,0.4892803627481966
119.951875,115.0615,ms_rho_peri,25%,Mori et al. 2021,0.4892803627481966
117.35499999999999,117.35499999999999,ms_rho_peri,median,Mori et al. 2021,0.4892803627481966
95.96894,124.29605000000001,ms_rho_peri,95%,Mori et al. 2021,0.49
101.19524999999999,117.894625,ms_rho_peri,75%,Mori et al. 2021,0.49
111.5915,107.05075,ms_rho_peri,25%,Mori et al. 2021,0.49
109.179,109.179,ms_rho_peri,median,Mori et al. 2021,0.49
95.00618,122.76497499999999,ms_rho_peri,95%,Mori et al. 2021,0.5
100.15237499999999,116.535125,ms_rho_peri,75%,Mori et al. 2021,0.5
110.33925,105.88749999999999,ms_rho_peri,25%,Mori et al. 2021,0.5
108.00450000000001,108.00450000000001,ms_rho_peri,median,Mori et al. 2021,0.5
70.36683500000001,90.89668250000001,ms_rho_peri,95%,Mori et al. 2021,0.5010702510071894
74.171125,86.30002499999999,ms_rho_peri,75%,Mori et al. 2021,0.5010702510071894
81.7134375,78.42467500000001,ms_rho_peri,25%,Mori et al. 2021,0.5010702510071894
79.98910000000001,79.98910000000001,ms_rho_peri,median,Mori et al. 2021,0.5010702510071894
97.6871225,125.170125,ms_rho_peri,95%,Mori et al. 2021,0.55
102.772875,118.930625,ms_rho_peri,75%,Mori et al. 2021,0.55
112.89675,108.54725,ms_rho_peri,25%,Mori et al. 2021,0.55
110.63900000000001,110.63900000000001,ms_rho_peri,median,Mori et al. 2021,0.55
66.7319775,84.255125,ms_rho_peri,95%,Mori et al. 2021,0.6817841120261757
69.9457125,80.0259375,ms_rho_peri,75%,Mori et al. 2021,0.6817841120261757
76.31495,73.57555,ms_rho_peri,25%,Mori et al. 2021,0.6817841120261757
74.8914,74.8914,ms_rho_peri,median,Mori et al. 2021,0.6817841120261757
78.2587175,98.6949975,ms_rho_peri,95%,Mori et al. 2021,0.71
82.03058750000001,93.7329625,ms_rho_peri,75%,Mori et al. 2021,0.71
89.456975,86.2459875,ms_rho_peri,25%,Mori et al. 2021,0.71
87.75775,87.75775,ms_rho_peri,median,Mori et al. 2021,0.71
74.18473,93.4056925,ms_rho_peri,95%,Mori et al. 2021,0.72
77.712175,88.7791125,ms_rho_peri,75%,Mori et al. 2021,0.72
84.7341,81.714675,ms_rho_peri,25%,Mori et al. 2021,0.72
83.16145,83.16145,ms_rho_peri,median,Mori et al. 2021,0.72
57.039080000000006,71.449785,ms_rho_peri,95%,Mori et al. 2021,0.7701635339554948
59.7059625,68.0779,ms_rho_peri,75%,Mori et al. 2021,0.7701635339554948
65.01660000000001,62.7164875,ms_rho_peri,25%,Mori et al. 2021,0.7701635339554948
63.86175,63.86175,ms_rho_peri,median,Mori et al. 2021,0.7701635339554948
59.2357575,74.0626325,ms_rho_peri,95%,Mori et al. 2021,0.81
62.027325,70.64068750000001,ms_rho_peri,75%,Mori et al. 2021,0.81
67.4579125,65.1296875,ms_rho_peri,25%,Mori et al. 2021,0.81
66.28229999999999,66.28229999999999,ms_rho_peri,median,Mori et al. 2021,0.81
54.895885,68.6082475,ms_rho_peri,95%,Mori et al. 2021,0.8317766166719343
57.4971125,65.461025,ms_rho_peri,75%,Mori et al. 2021,0.8317766166719343
62.544262499999995,60.3737875,ms_rho_peri,25%,Mori et al. 2021,0.8317766166719343
61.458749999999995,61.458749999999995,ms_rho_peri,median,Mori et al. 2021,0.8317766166719343
52.04109,65.0218625,ms_rho_peri,95%,Mori et al. 2021,0.8487516496652392
54.5199625,62.05595,ms_rho_peri,75%,Mori et al. 2021,0.8487516496652392
59.2893375,57.2340625,ms_rho_peri,25%,Mori et al. 2021,0.8487516496652392
58.271699999999996,58.271699999999996,ms_rho_peri,median,Mori et al. 2021,0.8487516496652392
54.1485675,67.62473,ms_rho_peri,95%,Mori et al. 2021,0.9041050181216675
56.7595125,64.502075,ms_rho_peri,75%,Mori et al. 2021,0.9041050181216675
61.6193375,59.5160125,ms_rho_peri,25%,Mori et al. 2021,0.9041050181216675
60.60835,60.60835,ms_rho_peri,median,Mori et al. 2021,0.9041050181216675
46.6214825,58.480945000000006,ms_rho_peri,95%,Mori et al. 2021,1.1240224549620734
49.017799999999994,55.694449999999996,ms_rho_peri,75%,Mori et al. 2021,1.1240224549620734
53.23505,51.3963875,ms_rho_peri,25%,Mori et al. 2021,1.1240224549620734
52.313599999999994,52.313599999999994,ms_rho_peri,median,Mori et al. 2021,1.1240224549620734
120.51155,171.3201,ms_rho_peri,95%,Peebo et al. 2015,0.21
129.258,160.238,ms_rho_peri,75%,Peebo et al. 2015,0.21
147.824625,139.50162500000002,ms_rho_peri,25%,Peebo et al. 2015,0.21
143.591,143.591,ms_rho_peri,median,Peebo et al. 2015,0.21
108.28512500000001,153.21025,ms_rho_peri,95%,Peebo et al. 2015,0.22
116.044,143.40075000000002,ms_rho_peri,75%,Peebo et al. 2015,0.22
132.446875,125.127875,ms_rho_peri,25%,Peebo et al. 2015,0.22
128.726,128.726,ms_rho_peri,median,Peebo et al. 2015,0.22
113.37125,158.37235,ms_rho_peri,95%,Peebo et al. 2015,0.25
121.343125,148.44437499999998,ms_rho_peri,75%,Peebo et al. 2015,0.25
137.738,130.460875,ms_rho_peri,25%,Peebo et al. 2015,0.25
134.0085,134.0085,ms_rho_peri,median,Peebo et al. 2015,0.25
102.127875,142.0591,ms_rho_peri,95%,Peebo et al. 2015,0.26
109.22775,133.227,ms_rho_peri,75%,Peebo et al. 2015,0.26
123.681375,117.308875,ms_rho_peri,25%,Peebo et al. 2015,0.26
120.4005,120.4005,ms_rho_peri,median,Peebo et al. 2015,0.26
