lower,upper,quantity,interval,source,growth_rate_hr
10.687357500000001,12.7739625,ms_m_peri,95%,Mori et al. 2021,0.55
11.051,12.2848,ms_m_peri,75%,Mori et al. 2021,0.55
11.8261375,11.484937500000001,ms_m_peri,25%,Mori et al. 2021,0.55
11.6579,11.6579,ms_m_peri,median,Mori et al. 2021,0.55
8.081934500000001,9.581752250000001,ms_m_peri,95%,Mori et al. 2021,0.6817841120261757
8.355437499999999,9.235043749999999,ms_m_peri,75%,Mori et al. 2021,0.6817841120261757
8.9028425,8.66318875,ms_m_peri,25%,Mori et al. 2021,0.6817841120261757
8.78301,8.78301,ms_m_peri,median,Mori et al. 2021,0.6817841120261757
9.690979,11.4603625,ms_m_peri,95%,Mori et al. 2021,0.71
10.014624999999999,11.0565375,ms_m_peri,75%,Mori et al. 2021,0.71
10.6590625,10.3780625,ms_m_peri,25%,Mori et al. 2021,0.71
10.518249999999998,10.518249999999998,ms_m_peri,median,Mori et al. 2021,0.71
9.24632175,10.932075000000001,ms_m_peri,95%,Mori et al. 2021,0.72
9.55861375,10.5506625,ms_m_peri,75%,Mori et al. 2021,0.72
10.174375000000001,9.9068,ms_m_peri,25%,Mori et al. 2021,0.72
10.04,10.04,ms_m_peri,median,Mori et al. 2021,0.72
7.369498500000001,8.68146675,ms_m_peri,95%,Mori et al. 2021,0.7701635339554948
7.6177575,8.392971249999999,ms_m_peri,75%,Mori et al. 2021,0.7701635339554948
8.09851875,7.88657875,ms_m_peri,25%,Mori et al. 2021,0.7701635339554948
7.99244,7.99244,ms_m_peri,median,Mori et al. 2021,0.7701635339554948
7.873673,9.267564,ms_m_peri,95%,Mori et al. 2021,0.81
8.134745,8.9560675,ms_m_peri,75%,Mori et al. 2021,0.81
8.6464825,8.424245,ms_m_peri,25%,Mori et al. 2021,0.81
8.53361,8.53361,ms_m_peri,median,Mori et al. 2021,0.81
7.415324,8.718847499999999,ms_m_peri,95%,Mori et al. 2021,0.8317766166719343
7.65765,8.4270875,ms_m_peri,75%,Mori et al. 2021,0.8317766166719343
8.13669875,7.926035,ms_m_peri,25%,Mori et al. 2021,0.8317766166719343
8.032725,8.032725,ms_m_peri,median,Mori et al. 2021,0.8317766166719343
7.115204250000001,8.3553595,ms_m_peri,95%,Mori et al. 2021,0.8487516496652392
7.3459425,8.07798875,ms_m_peri,75%,Mori et al. 2021,0.8487516496652392
7.802725,7.5999925,ms_m_peri,25%,Mori et al. 2021,0.8487516496652392
7.70364,7.70364,ms_m_peri,median,Mori et al. 2021,0.8487516496652392
7.67072825,9.009369249999999,ms_m_peri,95%,Mori et al. 2021,0.9041050181216675
7.92552375,8.70829,ms_m_peri,75%,Mori et al. 2021,0.9041050181216675
8.41812375,8.20086,ms_m_peri,25%,Mori et al. 2021,0.9041050181216675
8.312735,8.312735,ms_m_peri,median,Mori et al. 2021,0.9041050181216675
7.5358975,8.9260705,ms_m_peri,95%,Mori et al. 2021,1.1240224549620734
7.8135375,8.6140425,ms_m_peri,75%,Mori et al. 2021,1.1240224549620734
8.32326375,8.09578875,ms_m_peri,25%,Mori et al. 2021,1.1240224549620734
8.211875,8.211875,ms_m_peri,median,Mori et al. 2021,1.1240224549620734
9.63169075,12.0129175,ms_m_peri,95%,Peebo et al. 2015,0.21
10.066225,11.451175000000001,ms_m_peri,75%,Peebo et al. 2015,0.21
10.92295,10.5469375,ms_m_peri,25%,Peebo et al. 2015,0.21
10.7353,10.7353,ms_m_peri,median,Peebo et al. 2015,0.21
8.745880249999999,10.89025,ms_m_peri,95%,Peebo et al. 2015,0.22
9.13581875,10.38325,ms_m_peri,75%,Peebo et al. 2015,0.22
9.90955625,9.5712225,ms_m_peri,25%,Peebo et al. 2015,0.22
9.73892,9.73892,ms_m_peri,median,Peebo et al. 2015,0.22
9.45103675,11.718697500000001,ms_m_peri,95%,Peebo et al. 2015,0.25
9.862725000000001,11.18305,ms_m_peri,75%,Peebo et al. 2015,0.25
10.682575,10.3252125,ms_m_peri,25%,Peebo et al. 2015,0.25
10.501100000000001,10.501100000000001,ms_m_peri,median,Peebo et al. 2015,0.25
8.599517,10.64446,ms_m_peri,95%,Peebo et al. 2015,0.26
8.969945,10.1636125,ms_m_peri,75%,Peebo et al. 2015,0.26
9.711855,9.387355000000001,ms_m_peri,25%,Peebo et al. 2015,0.26
9.547385,9.547385,ms_m_peri,median,Peebo et al. 2015,0.26
9.4270775,11.583512500000001,ms_m_peri,95%,Peebo et al. 2015,0.31
9.812339999999999,11.078975,ms_m_peri,75%,Peebo et al. 2015,0.31
10.596987500000001,10.250325,ms_m_peri,25%,Peebo et al. 2015,0.31
10.423,10.423,ms_m_peri,median,Peebo et al. 2015,0.31
10.3676925,12.6627,ms_m_peri,95%,Peebo et al. 2015,0.35
10.773475,12.1259,ms_m_peri,75%,Peebo et al. 2015,0.35
11.615612500000001,11.243662500000001,ms_m_peri,25%,Peebo et al. 2015,0.35
11.433499999999999,11.433499999999999,ms_m_peri,median,Peebo et al. 2015,0.35
7.90014075,9.637333250000001,ms_m_peri,95%,Peebo et al. 2015,0.36
8.20305375,9.22983125,ms_m_peri,75%,Peebo et al. 2015,0.36
8.844787499999999,8.5615475,ms_m_peri,25%,Peebo et al. 2015,0.36
8.70394,8.70394,ms_m_peri,median,Peebo et al. 2015,0.36
7.18335025,8.72028325,ms_m_peri,95%,Peebo et al. 2015,0.41
7.45688875,8.357543750000001,ms_m_peri,75%,Peebo et al. 2015,0.41
8.021035,7.77264,ms_m_peri,25%,Peebo et al. 2015,0.41
7.89607,7.89607,ms_m_peri,median,Peebo et al. 2015,0.41
11.390855,13.8036125,ms_m_peri,95%,Peebo et al. 2015,0.42
11.8162,13.2337875,ms_m_peri,75%,Peebo et al. 2015,0.42
12.7033375,12.313437500000001,ms_m_peri,25%,Peebo et al. 2015,0.42
12.50615,12.50615,ms_m_peri,median,Peebo et al. 2015,0.42
9.9845895,12.0722,ms_m_peri,95%,Peebo et al. 2015,0.45
10.3506375,11.5692,ms_m_peri,75%,Peebo et al. 2015,0.45
11.1171625,10.7810625,ms_m_peri,25%,Peebo et al. 2015,0.45
10.9495,10.9495,ms_m_peri,median,Peebo et al. 2015,0.45
6.255056000000001,7.554029000000001,ms_m_peri,95%,Peebo et al. 2015,0.46
6.4832375,7.241993750000001,ms_m_peri,75%,Peebo et al. 2015,0.46
6.95985,6.75148375,ms_m_peri,25%,Peebo et al. 2015,0.46
6.857835,6.857835,ms_m_peri,median,Peebo et al. 2015,0.46
5.67394675,6.808575,ms_m_peri,95%,Peebo et al. 2015,0.51
5.871315,6.541216250000001,ms_m_peri,75%,Peebo et al. 2015,0.51
6.2909999999999995,6.1078075,ms_m_peri,25%,Peebo et al. 2015,0.51
6.1998549999999994,6.1998549999999994,ms_m_peri,median,Peebo et al. 2015,0.51
9.25158325,11.08089,ms_m_peri,95%,Peebo et al. 2015,0.53
9.567097500000001,10.647662500000001,ms_m_peri,75%,Peebo et al. 2015,0.53
10.247575000000001,9.949438749999999,ms_m_peri,25%,Peebo et al. 2015,0.53
10.1,10.1,ms_m_peri,median,Peebo et al. 2015,0.53
8.73051425,10.43505,ms_m_peri,95%,Peebo et al. 2015,0.55
9.027565000000001,10.0354125,ms_m_peri,75%,Peebo et al. 2015,0.55
9.6607525,9.382075,ms_m_peri,25%,Peebo et al. 2015,0.55
9.523344999999999,9.523344999999999,ms_m_peri,median,Peebo et al. 2015,0.55
10.62187,12.6245275,ms_m_peri,95%,Peebo et al. 2015,0.63
10.9839625,12.160125,ms_m_peri,75%,Peebo et al. 2015,0.63
11.717437499999999,11.3955875,ms_m_peri,25%,Peebo et al. 2015,0.63
11.56155,11.56155,ms_m_peri,median,Peebo et al. 2015,0.63
9.196990999999999,10.920675000000001,ms_m_peri,95%,Peebo et al. 2015,0.65
9.506556250000001,10.5208625,ms_m_peri,75%,Peebo et al. 2015,0.65
10.1366375,9.86038875,ms_m_peri,25%,Peebo et al. 2015,0.65
9.9999,9.9999,ms_m_peri,median,Peebo et al. 2015,0.65
14.80418,17.502627500000003,ms_m_peri,95%,Peebo et al. 2015,0.73
15.30375,16.885025,ms_m_peri,75%,Peebo et al. 2015,0.73
16.2872125,15.8573,ms_m_peri,25%,Peebo et al. 2015,0.73
16.068350000000002,16.068350000000002,ms_m_peri,median,Peebo et al. 2015,0.73
9.206865500000001,10.87505,ms_m_peri,95%,Peebo et al. 2015,0.74
9.5163175,10.496075,ms_m_peri,75%,Peebo et al. 2015,0.74
10.1251125,9.86200625,ms_m_peri,25%,Peebo et al. 2015,0.74
9.991025,9.991025,ms_m_peri,median,Peebo et al. 2015,0.74
7.65732175,9.016438500000001,ms_m_peri,95%,Peebo et al. 2015,0.78
7.91500625,8.71936375,ms_m_peri,75%,Peebo et al. 2015,0.78
8.412947500000001,8.193620000000001,ms_m_peri,25%,Peebo et al. 2015,0.78
8.302475,8.302475,ms_m_peri,median,Peebo et al. 2015,0.78
3.1752462500000003,3.7358975,ms_m_peri,95%,Peebo et al. 2015,0.82
3.2801525,3.61012375,ms_m_peri,75%,Peebo et al. 2015,0.82
3.4853875,3.39559875,ms_m_peri,25%,Peebo et al. 2015,0.82
3.4407550000000002,3.4407550000000002,ms_m_peri,median,Peebo et al. 2015,0.82
8.59750625,10.8759275,ms_m_peri,95%,Schmidt et al. 2016,0.12
9.018676249999999,10.3373375,ms_m_peri,75%,Schmidt et al. 2016,0.12
9.82573125,9.471478750000001,ms_m_peri,25%,Schmidt et al. 2016,0.12
9.650310000000001,9.650310000000001,ms_m_peri,median,Schmidt et al. 2016,0.12
9.541246,11.925802500000001,ms_m_peri,95%,Schmidt et al. 2016,0.2
9.97641,11.3589,ms_m_peri,75%,Schmidt et al. 2016,0.2
10.8323375,10.4581375,ms_m_peri,25%,Schmidt et al. 2016,0.2
10.64485,10.64485,ms_m_peri,median,Schmidt et al. 2016,0.2
11.7311825,14.52072,ms_m_peri,95%,Schmidt et al. 2016,0.26
12.236450000000001,13.864875,ms_m_peri,75%,Schmidt et al. 2016,0.26
13.2485375,12.8058625,ms_m_peri,25%,Schmidt et al. 2016,0.26
13.0242,13.0242,ms_m_peri,median,Schmidt et al. 2016,0.26
7.472694000000001,9.19985525,ms_m_peri,95%,Schmidt et al. 2016,0.3
7.7841875,8.7956025,ms_m_peri,75%,Schmidt et al. 2016,0.3
8.411512499999999,8.13525,ms_m_peri,25%,Schmidt et al. 2016,0.3
8.274000000000001,8.274000000000001,ms_m_peri,median,Schmidt et al. 2016,0.3
10.3860925,12.6852,ms_m_peri,95%,Schmidt et al. 2016,0.35
10.792675,12.147499999999999,ms_m_peri,75%,Schmidt et al. 2016,0.35
11.636275000000001,11.2636,ms_m_peri,25%,Schmidt et al. 2016,0.35
11.45385,11.45385,ms_m_peri,median,Schmidt et al. 2016,0.35
9.12856875,11.0948575,ms_m_peri,95%,Schmidt et al. 2016,0.4
9.47947,10.6292625,ms_m_peri,75%,Schmidt et al. 2016,0.4
10.2017375,9.88234625,ms_m_peri,25%,Schmidt et al. 2016,0.4
10.04165,10.04165,ms_m_peri,median,Schmidt et al. 2016,0.4
10.24376,12.413512500000001,ms_m_peri,95%,Schmidt et al. 2016,0.42
10.6263,11.9011625,ms_m_peri,75%,Schmidt et al. 2016,0.42
11.4241,11.0734375,ms_m_peri,25%,Schmidt et al. 2016,0.42
11.24675,11.24675,ms_m_peri,median,Schmidt et al. 2016,0.42
9.7793715,11.825292500000002,ms_m_peri,95%,Schmidt et al. 2016,0.44
10.1368875,11.338212500000001,ms_m_peri,75%,Schmidt et al. 2016,0.44
10.89095,10.560825000000001,ms_m_peri,25%,Schmidt et al. 2016,0.44
10.725249999999999,10.725249999999999,ms_m_peri,median,Schmidt et al. 2016,0.44
9.254834500000001,11.176715,ms_m_peri,95%,Schmidt et al. 2016,0.46
9.59244625,10.7150375,ms_m_peri,75%,Schmidt et al. 2016,0.46
10.2976,9.9893325,ms_m_peri,25%,Schmidt et al. 2016,0.46
10.1467,10.1467,ms_m_peri,median,Schmidt et al. 2016,0.46
9.25732475,12.6096275,ms_m_peri,95%,Schmidt et al. 2016,0.47
9.696805,12.000725,ms_m_peri,75%,Schmidt et al. 2016,0.47
11.2855375,10.3118625,ms_m_peri,25%,Schmidt et al. 2016,0.47
10.803149999999999,10.803149999999999,ms_m_peri,median,Schmidt et al. 2016,0.47
8.98519175,10.793902500000002,ms_m_peri,95%,Schmidt et al. 2016,0.5
9.300017500000001,10.363212500000001,ms_m_peri,75%,Schmidt et al. 2016,0.5
9.9678,9.6750025,ms_m_peri,25%,Schmidt et al. 2016,0.5
9.822655,9.822655,ms_m_peri,median,Schmidt et al. 2016,0.5
6.952603,10.8140125,ms_m_peri,95%,Schmidt et al. 2016,0.55
7.26831125,10.325212500000001,ms_m_peri,75%,Schmidt et al. 2016,0.55
9.72443875,7.71718375,ms_m_peri,25%,Schmidt et al. 2016,0.55
8.623215,8.623215,ms_m_peri,median,Schmidt et al. 2016,0.55
7.646987500000001,9.1208145,ms_m_peri,95%,Schmidt et al. 2016,0.58
7.909413750000001,8.78129875,ms_m_peri,75%,Schmidt et al. 2016,0.58
8.4534,8.2135025,ms_m_peri,25%,Schmidt et al. 2016,0.58
8.33532,8.33532,ms_m_peri,median,Schmidt et al. 2016,0.58
10.643369999999999,12.6500275,ms_m_peri,95%,Schmidt et al. 2016,0.63
11.0061625,12.184725,ms_m_peri,75%,Schmidt et al. 2016,0.63
11.741175,11.418687499999999,ms_m_peri,25%,Schmidt et al. 2016,0.63
11.58495,11.58495,ms_m_peri,median,Schmidt et al. 2016,0.63
8.40764525,9.9834175,ms_m_peri,95%,Schmidt et al. 2016,0.65
8.6906425,9.617862500000001,ms_m_peri,75%,Schmidt et al. 2016,0.65
9.26667375,9.01411,ms_m_peri,25%,Schmidt et al. 2016,0.65
9.141645,9.141645,ms_m_peri,median,Schmidt et al. 2016,0.65
7.21727225,8.5649865,ms_m_peri,95%,Schmidt et al. 2016,0.66
7.459756250000001,8.25324125,ms_m_peri,75%,Schmidt et al. 2016,0.66
7.95440375,7.73840125,ms_m_peri,25%,Schmidt et al. 2016,0.66
7.84841,7.84841,ms_m_peri,median,Schmidt et al. 2016,0.66
13.155515,15.7593225,ms_m_peri,95%,Schmidt et al. 2016,1.27
13.6920125,15.198537499999999,ms_m_peri,75%,Schmidt et al. 2016,1.27
14.6317375,14.223775,ms_m_peri,25%,Schmidt et al. 2016,1.27
14.42845,14.42845,ms_m_peri,median,Schmidt et al. 2016,1.27
13.56874,17.78565,ms_m_peri,95%,Schmidt et al. 2016,1.9
14.3868875,16.8266125,ms_m_peri,75%,Schmidt et al. 2016,1.9
15.8728,15.20655,ms_m_peri,25%,Schmidt et al. 2016,1.9
15.5161,15.5161,ms_m_peri,median,Schmidt et al. 2016,1.9
11.65391,13.8042375,ms_m_peri,95%,Soufi et al. 2015,0.6931471805599453
12.0432,13.306925,ms_m_peri,75%,Soufi et al. 2015,0.6931471805599453
12.8266875,12.4855375,ms_m_peri,25%,Soufi et al. 2015,0.6931471805599453
12.655100000000001,12.655100000000001,ms_m_peri,median,Soufi et al. 2015,0.6931471805599453
74.8263575,94.7795525,ms_rho_peri,95%,Caglar et al. 2017,0.6630116912775283
78.353025,90.3887375,ms_rho_peri,75%,Caglar et al. 2017,0.6630116912775283
86.0534375,82.5132,ms_rho_peri,25%,Caglar et al. 2017,0.6630116912775283
84.30615,84.30615,ms_rho_peri,median,Caglar et al. 2017,0.6630116912775283
64.6302675,81.020935,ms_rho_peri,95%,Caglar et al. 2017,0.7747553284413429
67.59258750000001,77.4225,ms_rho_peri,75%,Caglar et al. 2017,0.7747553284413429
73.80001250000001,71.0405125,ms_rho_peri,25%,Caglar et al. 2017,0.7747553284413429
72.4013,72.4013,ms_rho_peri,median,Caglar et al. 2017,0.7747553284413429
76.876785,96.7121475,ms_rho_peri,95%,Li et al. 2014,0.738700370046123
80.50052500000001,92.3617375,ms_rho_peri,75%,Li et al. 2014,0.738700370046123
87.98385,84.6146375,ms_rho_peri,25%,Li et al. 2014,0.738700370046123
86.31434999999999,86.31434999999999,ms_rho_peri,median,Li et al. 2014,0.738700370046123
64.7835475,84.01810499999999,ms_rho_peri,95%,Li et al. 2014,1.5693898427772346
68.37065,79.4556375,ms_rho_peri,75%,Li et al. 2014,1.5693898427772346
75.349975,72.2861625,ms_rho_peri,25%,Li et al. 2014,1.5693898427772346
73.78315,73.78315,ms_rho_peri,median,Li et al. 2014,1.5693898427772346
32.9017975,44.5356675,ms_rho_peri,95%,Li et al. 2014,1.934364224818452
35.113925,41.8029,ms_rho_peri,75%,Li et al. 2014,1.934364224818452
39.2656375,37.3811125,ms_rho_peri,25%,Li et al. 2014,1.934364224818452
38.28245,38.28245,ms_rho_peri,median,Li et al. 2014,1.934364224818452
107.561,147.344675,ms_rho_peri,95%,Mori et al. 2021,0.33
114.64,138.2185,ms_rho_peri,75%,Mori et al. 2021,0.33
129.28425000000001,122.49237500000001,ms_rho_peri,25%,Mori et al. 2021,0.33
125.738,125.738,ms_rho_peri,median,Mori et al. 2021,0.33
106.5476,145.4177,ms_rho_peri,95%,Mori et al. 2021,0.34
113.503875,136.530625,ms_rho_peri,75%,Mori et al. 2021,0.34
127.814125,121.175,ms_rho_peri,25%,Mori et al. 2021,0.34
124.3695,124.3695,ms_rho_peri,median,Mori et al. 2021,0.34
108.338325,147.28504999999998,ms_rho_peri,95%,Mori et al. 2021,0.35
115.371125,138.383625,ms_rho_peri,75%,Mori et al. 2021,0.35
129.726375,123.020625,ms_rho_peri,25%,Mori et al. 2021,0.35
126.2515,126.2515,ms_rho_peri,median,Mori et al. 2021,0.35
97.14421999999999,126.84045,ms_rho_peri,95%,Mori et al. 2021,0.48
102.42162499999999,120.0855,ms_rho_peri,75%,Mori et al. 2021,0.48
113.62325,108.49262499999999,ms_rho_peri,25%,Mori et al. 2021,0.48
110.963,110.963,ms_rho_peri,median,Mori et al. 2021,0.48
103.1213,134.52265,ms_rho_peri,95%,Mori et al. 2021,0.4892803627481966
108.65837499999999,127.29100000000001,ms_rho_peri,75%,Mori et al. 2021,0.4892803627481966
120.4775,115.041375,ms_rho_peri,25%,Mori et al. 2021,0.4892803627481966
117.687,117.687,ms_rho_peri,median,Mori et al. 2021,0.4892803627481966
95.94291000000001,125.15005000000001,ms_rho_peri,95%,Mori et al. 2021,0.49
101.093375,118.42525,ms_rho_peri,75%,Mori et al. 2021,0.49
112.085,107.0305,ms_rho_peri,25%,Mori et al. 2021,0.49
109.495,109.495,ms_rho_peri,median,Mori et al. 2021,0.49
94.99822999999999,123.680125,ms_rho_peri,95%,Mori et al. 2021,0.5
100.04025,117.08024999999999,ms_rho_peri,75%,Mori et al. 2021,0.5
110.90275,105.909,ms_rho_peri,25%,Mori et al. 2021,0.5
108.3095,108.3095,ms_rho_peri,median,Mori et al. 2021,0.5
70.3619875,91.58193250000001,ms_rho_peri,95%,Mori et al. 2021,0.5010702510071894
74.0919125,86.6941375,ms_rho_peri,75%,Mori et al. 2021,0.5010702510071894
82.1367875,78.4324375,ms_rho_peri,25%,Mori et al. 2021,0.5010702510071894
80.20994999999999,80.20994999999999,ms_rho_peri,median,Mori et al. 2021,0.5010702510071894
97.760515,125.860375,ms_rho_peri,95%,Mori et al. 2021,0.55
102.77725000000001,119.505,ms_rho_peri,75%,Mori et al. 2021,0.55
113.378875,108.43625,ms_rho_peri,25%,Mori et al. 2021,0.55
110.902,110.902,ms_rho_peri,median,Mori et al. 2021,0.55
66.7726725,84.30970500000001,ms_rho_peri,95%,Mori et al. 2021,0.6817841120261757
69.857225,80.468775,ms_rho_peri,75%,Mori et al. 2021,0.6817841120261757
76.59087500000001,73.5084,ms_rho_peri,25%,Mori et al. 2021,0.6817841120261757
75.10544999999999,75.10544999999999,ms_rho_peri,median,Mori et al. 2021,0.6817841120261757
78.2160725,98.6604025,ms_rho_peri,95%,Mori et al. 2021,0.71
81.96424999999999,94.2050625,ms_rho_peri,75%,Mori et al. 2021,0.71
89.705625,86.1832125,ms_rho_peri,25%,Mori et al. 2021,0.71
88.00395,88.00395,ms_rho_peri,median,Mori et al. 2021,0.71
74.13241749999999,93.4102175,ms_rho_peri,95%,Mori et al. 2021,0.72
77.70906249999999,89.21922500000001,ms_rho_peri,75%,Mori et al. 2021,0.72
84.9704375,81.660475,ms_rho_peri,25%,Mori et al. 2021,0.72
83.3668,83.3668,ms_rho_peri,median,Mori et al. 2021,0.72
57.0675225,71.58419500000001,ms_rho_peri,95%,Mori et al. 2021,0.7701635339554948
59.6874375,68.3866875,ms_rho_peri,75%,Mori et al. 2021,0.7701635339554948
65.1851375,62.730725,ms_rho_peri,25%,Mori et al. 2021,0.7701635339554948
63.94005,63.94005,ms_rho_peri,median,Mori et al. 2021,0.7701635339554948
59.327552499999996,74.19376500000001,ms_rho_peri,95%,Mori et al. 2021,0.81
61.99065,70.898675,ms_rho_peri,75%,Mori et al. 2021,0.81
67.6262625,65.158825,ms_rho_peri,25%,Mori et al. 2021,0.81
66.37585,66.37585,ms_rho_peri,median,Mori et al. 2021,0.81
55.043965,68.71746999999999,ms_rho_peri,95%,Mori et al. 2021,0.8317766166719343
57.4637125,65.7077125,ms_rho_peri,75%,Mori et al. 2021,0.8317766166719343
62.6863375,60.407675,ms_rho_peri,25%,Mori et al. 2021,0.8317766166719343
61.542199999999994,61.542199999999994,ms_rho_peri,median,Mori et al. 2021,0.8317766166719343
52.200970000000005,65.1456175,ms_rho_peri,95%,Mori et al. 2021,0.8487516496652392
54.50265,62.274812499999996,ms_rho_peri,75%,Mori et al. 2021,0.8487516496652392
59.415325,57.275375000000004,ms_rho_peri,25%,Mori et al. 2021,0.8487516496652392
58.3347,58.3347,ms_rho_peri,median,Mori et al. 2021,0.8487516496652392
54.25998,67.70481000000001,ms_rho_peri,95%,Mori et al. 2021,0.9041050181216675
56.663575,64.7386625,ms_rho_peri,75%,Mori et al. 2021,0.9041050181216675
61.763225,59.5097625,ms_rho_peri,25%,Mori et al. 2021,0.9041050181216675
60.64125,60.64125,ms_rho_peri,median,Mori et al. 2021,0.9041050181216675
46.723115,58.406470000000006,ms_rho_peri,95%,Mori et al. 2021,1.1240224549620734
48.8767,55.842812499999994,ms_rho_peri,75%,Mori et al. 2021,1.1240224549620734
53.226,51.332300000000004,ms_rho_peri,25%,Mori et al. 2021,1.1240224549620734
52.30345,52.30345,ms_rho_peri,median,Mori et al. 2021,1.1240224549620734
119.857225,173.96165000000002,ms_rho_peri,95%,Peebo et al. 2015,0.21
129.0945,160.88625,ms_rho_peri,75%,Peebo et al. 2015,0.21
148.558125,139.658375,ms_rho_peri,25%,Peebo et al. 2015,0.21
143.804,143.804,ms_rho_peri,median,Peebo et al. 2015,0.21
107.73335,155.390425,ms_rho_peri,95%,Peebo et al. 2015,0.22
115.92275000000001,143.9435,ms_rho_peri,75%,Peebo et al. 2015,0.22
133.11112500000002,125.23349999999999,ms_rho_peri,25%,Peebo et al. 2015,0.22
128.94650000000001,128.94650000000001,ms_rho_peri,median,Peebo et al. 2015,0.22
112.9513,160.24655,ms_rho_peri,95%,Peebo et al. 2015,0.25
121.13662500000001,149.20125000000002,ms_rho_peri,75%,Peebo et al. 2015,0.25
138.4665,130.499125,ms_rho_peri,25%,Peebo et al. 2015,0.25
134.22750000000002,134.22750000000002,ms_rho_peri,median,Peebo et al. 2015,0.25
101.8069,143.41762500000002,ms_rho_peri,95%,Peebo et al. 2015,0.26
108.996875,133.87800000000001,ms_rho_peri,75%,Peebo et al. 2015,0.26
124.414125,117.31275,ms_rho_peri,25%,Peebo et al. 2015,0.26
120.642,120.642,ms_rho_peri,median,Peebo et al. 2015,0.26
