lower,upper,quantity,interval,phiRb,source,growth_rate_hr
7.12552125,6.795592500000001,SAV_theory,25%,0.07759197324414716,,
6.95467,6.95467,SAV_theory,median,0.07759197324414716,,
5.972461249999999,8.0689265,SAV_theory,95%,0.07842809364548495,,
6.35361,7.5728975,SAV_theory,75%,0.07842809364548495,,
7.1090275,6.77983625,SAV_theory,25%,0.07842809364548495,,
6.938595,6.938595,SAV_theory,median,0.07842809364548495,,
5.958831,8.049992750000001,SAV_theory,95%,0.07926421404682274,,
6.3388525,7.55541875,SAV_theory,75%,0.07926421404682274,,
7.0925650000000005,6.76427875,SAV_theory,25%,0.07926421404682274,,
6.922535,6.922535,SAV_theory,median,0.07926421404682274,,
5.94485175,8.03117325,SAV_theory,95%,0.08010033444816053,,
6.32400125,7.5380275,SAV_theory,75%,0.08010033444816053,,
7.07574875,6.748755,SAV_theory,25%,0.08010033444816053,,
6.90657,6.90657,SAV_theory,median,0.08010033444816053,,
5.9309525,8.012464,SAV_theory,95%,0.08093645484949832,,
6.3092387500000005,7.52074625,SAV_theory,75%,0.08093645484949832,,
7.05932625,6.733325,SAV_theory,25%,0.08093645484949832,,
6.890689999999999,6.890689999999999,SAV_theory,median,0.08093645484949832,,
5.9172475,7.9941675000000005,SAV_theory,95%,0.08177257525083612,,
6.294567499999999,7.503565,SAV_theory,75%,0.08177257525083612,,
7.04322125,6.7178775,SAV_theory,25%,0.08177257525083612,,
6.874765,6.874765,SAV_theory,median,0.08177257525083612,,
5.9039075,7.97630275,SAV_theory,95%,0.08260869565217391,,
6.279985,7.48645375,SAV_theory,75%,0.08260869565217391,,
7.027126249999999,6.70247,SAV_theory,25%,0.08260869565217391,,
6.8589,6.8589,SAV_theory,median,0.08260869565217391,,
5.8906475,7.958529,SAV_theory,95%,0.0834448160535117,,
6.26550125,7.469345,SAV_theory,75%,0.0834448160535117,,
7.0110149999999996,6.6871025,SAV_theory,25%,0.0834448160535117,,
6.84313,6.84313,SAV_theory,median,0.0834448160535117,,
5.877458,7.94086525,SAV_theory,95%,0.08428093645484949,,
6.25112375,7.45231375,SAV_theory,75%,0.08428093645484949,,
6.9949537500000005,6.67170625,SAV_theory,25%,0.08428093645484949,,
6.827455,6.827455,SAV_theory,median,0.08428093645484949,,
5.86434875,7.923292249999999,SAV_theory,95%,0.08511705685618728,,
6.2369,7.4352925,SAV_theory,75%,0.08511705685618728,,
6.97917375,6.65668625,SAV_theory,25%,0.08511705685618728,,
6.811875000000001,6.811875000000001,SAV_theory,median,0.08511705685618728,,
5.851309499999999,7.9050405,SAV_theory,95%,0.08595317725752508,,
6.22296625,7.418305,SAV_theory,75%,0.08595317725752508,,
6.963605,6.64174875,SAV_theory,25%,0.08595317725752508,,
6.79663,6.79663,SAV_theory,median,0.08595317725752508,,
5.838350999999999,7.8868145,SAV_theory,95%,0.08678929765886287,,
6.20893,7.40140875,SAV_theory,75%,0.08678929765886287,,
6.94811875,6.62691875,SAV_theory,25%,0.08678929765886287,,
6.781525,6.781525,SAV_theory,median,0.08678929765886287,,
5.824909,7.868679,SAV_theory,95%,0.08762541806020067,,
6.19485625,7.38470875,SAV_theory,75%,0.08762541806020067,,
6.93265375,6.61217,SAV_theory,25%,0.08762541806020067,,
6.76641,6.76641,SAV_theory,median,0.08762541806020067,,
5.81140075,7.8506635000000005,SAV_theory,95%,0.08846153846153847,,
6.18108875,7.3683625,SAV_theory,75%,0.08846153846153847,,
6.9171700000000005,6.59754375,SAV_theory,25%,0.08846153846153847,,
6.751645,6.751645,SAV_theory,median,0.08846153846153847,,
5.79804825,7.8327485,SAV_theory,95%,0.08929765886287626,,
6.16764125,7.3521025,SAV_theory,75%,0.08929765886287626,,
6.9017275,6.58292,SAV_theory,25%,0.08929765886287626,,
6.736725,6.736725,SAV_theory,median,0.08929765886287626,,
5.7854975,7.8149435,SAV_theory,95%,0.09013377926421405,,
6.1543325,7.33580875,SAV_theory,75%,0.09013377926421405,,
6.88638125,6.56842875,SAV_theory,25%,0.09013377926421405,,
6.721584999999999,6.721584999999999,SAV_theory,median,0.09013377926421405,,
5.7730369999999995,7.7972487500000005,SAV_theory,95%,0.09096989966555184,,
6.141095,7.31952375,SAV_theory,75%,0.09096989966555184,,
6.87111875,6.55402125,SAV_theory,25%,0.09096989966555184,,
6.7067499999999995,6.7067499999999995,SAV_theory,median,0.09096989966555184,,
5.760631,7.77966375,SAV_theory,95%,0.09180602006688963,,
6.12787375,7.3033287499999995,SAV_theory,75%,0.09180602006688963,,
6.85598375,6.5397,SAV_theory,25%,0.09180602006688963,,
6.692164999999999,6.692164999999999,SAV_theory,median,0.09180602006688963,,
5.74830475,7.76215075,SAV_theory,95%,0.09264214046822743,,
6.1145925,7.2872325,SAV_theory,75%,0.09264214046822743,,
6.8410262500000005,6.5254525,SAV_theory,25%,0.09264214046822743,,
6.67772,6.67772,SAV_theory,median,0.09264214046822743,,
5.736039,7.7448115,SAV_theory,95%,0.09347826086956522,,
6.10138,7.27127,SAV_theory,75%,0.09347826086956522,,
6.82612375,6.5112925,SAV_theory,25%,0.09347826086956522,,
6.66325,6.66325,SAV_theory,median,0.09347826086956522,,
5.72383325,7.72755775,SAV_theory,95%,0.09431438127090301,,
6.0882387499999995,7.25552875,SAV_theory,75%,0.09431438127090301,,
6.8110025,6.4972275,SAV_theory,25%,0.09431438127090301,,
6.64879,6.64879,SAV_theory,median,0.09431438127090301,,
5.7116975,7.710394,SAV_theory,95%,0.0951505016722408,,
6.0751675,7.2397575000000005,SAV_theory,75%,0.0951505016722408,,
6.79625125,6.48319,SAV_theory,25%,0.0951505016722408,,
6.634415000000001,6.634415000000001,SAV_theory,median,0.0951505016722408,,
5.699622000000001,7.69334,SAV_theory,95%,0.0959866220735786,,
6.062164999999999,7.22409375,SAV_theory,75%,0.0959866220735786,,
6.78155875,6.4691012500000005,SAV_theory,25%,0.0959866220735786,,
6.620075,6.620075,SAV_theory,median,0.0959866220735786,,
5.687557750000001,7.67638575,SAV_theory,95%,0.09682274247491639,,
6.0492075000000005,7.2085875,SAV_theory,75%,0.09682274247491639,,
6.7670587499999995,6.45517125,SAV_theory,25%,0.09682274247491639,,
6.60576,6.60576,SAV_theory,median,0.09682274247491639,,
5.6753297499999995,7.65952175,SAV_theory,95%,0.09765886287625418,,
6.036305,7.1930387499999995,SAV_theory,75%,0.09765886287625418,,
6.75258875,6.44135625,SAV_theory,25%,0.09765886287625418,,
6.591515,6.591515,SAV_theory,median,0.09765886287625418,,
5.66316175,7.64276725,SAV_theory,95%,0.09849498327759199,,
6.02338375,7.17780625,SAV_theory,75%,0.09849498327759199,,
6.738111249999999,6.427626249999999,SAV_theory,25%,0.09849498327759199,,
6.577355,6.577355,SAV_theory,median,0.09849498327759199,,
5.6510635,7.626103,SAV_theory,95%,0.09933110367892978,,
6.01052375,7.1626537500000005,SAV_theory,75%,0.09933110367892978,,
6.72372875,6.414043749999999,SAV_theory,25%,0.09933110367892978,,
6.563355,6.563355,SAV_theory,median,0.09933110367892978,,
5.63903525,7.60953825,SAV_theory,95%,0.10016722408026757,,
5.99773375,7.1475725,SAV_theory,75%,0.10016722408026757,,
6.709495,6.40062125,SAV_theory,25%,0.10016722408026757,,
6.549455,6.549455,SAV_theory,median,0.10016722408026757,,
5.62707675,7.5930735,SAV_theory,95%,0.10100334448160536,,
5.9850224999999995,7.13258,SAV_theory,75%,0.10100334448160536,,
6.695335,6.38734875,SAV_theory,25%,0.10100334448160536,,
6.535625,6.535625,SAV_theory,median,0.10100334448160536,,
5.6151785,7.576698500000001,SAV_theory,95%,0.10183946488294315,,
5.9723725,7.1176675,SAV_theory,75%,0.10183946488294315,,
6.6812450000000005,6.3740825,SAV_theory,25%,0.10183946488294315,,
6.52187,6.52187,SAV_theory,median,0.10183946488294315,,
5.60335,7.5604137499999995,SAV_theory,95%,0.10267558528428095,,
5.9597925,7.102826250000001,SAV_theory,75%,0.10267558528428095,,
6.66724125,6.36054625,SAV_theory,25%,0.10267558528428095,,
6.50822,6.50822,SAV_theory,median,0.10267558528428095,,
5.5915815,7.5442480000000005,SAV_theory,95%,0.10351170568561874,,
5.9472825,7.08794375,SAV_theory,75%,0.10351170568561874,,
6.65330125,6.347322500000001,SAV_theory,25%,0.10351170568561874,,
6.494695,6.494695,SAV_theory,median,0.10351170568561874,,
5.579883,7.528338000000001,SAV_theory,95%,0.10434782608695653,,
5.93483375,7.07328125,SAV_theory,75%,0.10434782608695653,,
6.6394475,6.334185,SAV_theory,25%,0.10434782608695653,,
6.48109,6.48109,SAV_theory,median,0.10434782608695653,,
5.56824725,7.512508,SAV_theory,95%,0.10518394648829432,,
5.92246375,7.058576250000001,SAV_theory,75%,0.10518394648829432,,
6.6256575,6.3211175,SAV_theory,25%,0.10518394648829432,,
6.467425,6.467425,SAV_theory,median,0.10518394648829432,,
5.5566815,7.49710925,SAV_theory,95%,0.10602006688963211,,
5.910145,7.043845,SAV_theory,75%,0.10602006688963211,,
6.61195,6.30812,SAV_theory,25%,0.10602006688963211,,
6.453835,6.453835,SAV_theory,median,0.10602006688963211,,
5.545166,7.48188825,SAV_theory,95%,0.1068561872909699,,
5.897905,7.029192500000001,SAV_theory,75%,0.1068561872909699,,
6.59830625,6.2950925,SAV_theory,25%,0.1068561872909699,,
6.440425,6.440425,SAV_theory,median,0.1068561872909699,,
5.53372025,7.46674725,SAV_theory,95%,0.1076923076923077,,
5.8857175,7.01461125,SAV_theory,75%,0.1076923076923077,,
6.58473875,6.28204375,SAV_theory,25%,0.1076923076923077,,
6.427239999999999,6.427239999999999,SAV_theory,median,0.1076923076923077,,
5.522334249999999,7.451686250000001,SAV_theory,95%,0.10852842809364549,,
5.87359875,7.0001524999999996,SAV_theory,75%,0.10852842809364549,,
6.571235,6.269095,SAV_theory,25%,0.10852842809364549,,
6.41408,6.41408,SAV_theory,median,0.10852842809364549,,
5.511008250000001,7.4366857500000005,SAV_theory,95%,0.10936454849498328,,
5.86154875,6.9859675,SAV_theory,75%,0.10936454849498328,,
6.55781125,6.25623,SAV_theory,25%,0.10936454849498328,,
6.40093,6.40093,SAV_theory,median,0.10936454849498328,,
5.499751750000001,7.4217655,SAV_theory,95%,0.11020066889632107,,
5.84956,6.97185375,SAV_theory,75%,0.11020066889632107,,
6.54445375,6.24336375,SAV_theory,25%,0.11020066889632107,,
6.387919999999999,6.387919999999999,SAV_theory,median,0.11020066889632107,,
5.4885455,7.4067445,SAV_theory,95%,0.11103678929765887,,
5.8376575,6.95780125,SAV_theory,75%,0.11103678929765887,,
6.53132375,6.230575,SAV_theory,25%,0.11103678929765887,,
6.374969999999999,6.374969999999999,SAV_theory,median,0.11103678929765887,,
5.477399,7.391578,SAV_theory,95%,0.11187290969899666,,
5.82581375,6.9438275,SAV_theory,75%,0.11187290969899666,,
6.518232500000001,6.2178112500000005,SAV_theory,25%,0.11187290969899666,,
6.36209,6.36209,SAV_theory,median,0.11187290969899666,,
5.46630275,7.376493750000001,SAV_theory,95%,0.11270903010033445,,
5.8139562499999995,6.929925,SAV_theory,75%,0.11270903010033445,,
6.5051825,6.2051625,SAV_theory,25%,0.11270903010033445,,
6.3492750000000004,6.3492750000000004,SAV_theory,median,0.11270903010033445,,
5.455276,7.36148,SAV_theory,95%,0.11354515050167224,,
5.80220875,6.916105,SAV_theory,75%,0.11354515050167224,,
6.49204875,6.19265375,SAV_theory,25%,0.11354515050167224,,
6.33646,6.33646,SAV_theory,median,0.11354515050167224,,
5.44430925,7.34639425,SAV_theory,95%,0.11438127090301003,,
5.79053,6.90236375,SAV_theory,75%,0.11438127090301003,,
6.478985,6.1802025,SAV_theory,25%,0.11438127090301003,,
6.32371,6.32371,SAV_theory,median,0.11438127090301003,,
5.4333925,7.331398,SAV_theory,95%,0.11521739130434783,,
5.7789175,6.88869125,SAV_theory,75%,0.11521739130434783,,
6.465985,6.16779,SAV_theory,25%,0.11521739130434783,,
6.31107,6.31107,SAV_theory,median,0.11521739130434783,,
5.42252575,7.31647175,SAV_theory,95%,0.11605351170568562,,
5.767365,6.87498,SAV_theory,75%,0.11605351170568562,,
6.453055,6.1554425,SAV_theory,25%,0.11605351170568562,,
6.29844,6.29844,SAV_theory,median,0.11605351170568562,,
5.411728500000001,7.3019085,SAV_theory,95%,0.11688963210702341,,
5.755872500000001,6.86114125,SAV_theory,75%,0.11688963210702341,,
6.44022625,6.14328625,SAV_theory,25%,0.11688963210702341,,
6.285875000000001,6.285875000000001,SAV_theory,median,0.11688963210702341,,
5.4010385,7.28759075,SAV_theory,95%,0.1177257525083612,,
5.74444,6.8473725,SAV_theory,75%,0.1177257525083612,,
6.42751375,6.13123125,SAV_theory,25%,0.1177257525083612,,
6.273345,6.273345,SAV_theory,median,0.1177257525083612,,
5.3904457500000005,7.273077,SAV_theory,95%,0.118561872909699,,
5.733067500000001,6.8336725000000005,SAV_theory,75%,0.118561872909699,,
6.41485875,6.119155,SAV_theory,25%,0.118561872909699,,
6.260835,6.260835,SAV_theory,median,0.118561872909699,,
5.379913,7.25860475,SAV_theory,95%,0.11939799331103679,,
5.72175375,6.82011375,SAV_theory,75%,0.11939799331103679,,
6.4022274999999995,6.10710125,SAV_theory,25%,0.11939799331103679,,
6.2483900000000006,6.2483900000000006,SAV_theory,median,0.11939799331103679,,
5.36943025,7.244212,SAV_theory,95%,0.12023411371237458,,
5.7104912500000005,6.806745,SAV_theory,75%,0.12023411371237458,,
6.3898375000000005,6.0950475,SAV_theory,25%,0.12023411371237458,,
6.23607,6.23607,SAV_theory,median,0.12023411371237458,,
5.3589977499999994,7.230108749999999,SAV_theory,95%,0.12107023411371237,,
5.69928875,6.793515,SAV_theory,75%,0.12107023411371237,,
6.37752875,6.08308375,SAV_theory,25%,0.12107023411371237,,
6.223800000000001,6.223800000000001,SAV_theory,median,0.12107023411371237,,
5.348615,7.216089,SAV_theory,95%,0.12190635451505016,,
5.6881450000000005,6.780355,SAV_theory,75%,0.12190635451505016,,
6.3651775,6.07116125,SAV_theory,25%,0.12190635451505016,,
6.211555,6.211555,SAV_theory,median,0.12190635451505016,,
5.33827275,7.2021105,SAV_theory,95%,0.12274247491638796,,
5.6770525,6.76725625,SAV_theory,75%,0.12274247491638796,,
6.352679999999999,6.0592975,SAV_theory,25%,0.12274247491638796,,
6.199395,6.199395,SAV_theory,median,0.12274247491638796,,
5.3279905,7.18786025,SAV_theory,95%,0.12357859531772575,,
5.66589625,6.75421875,SAV_theory,75%,0.12357859531772575,,
6.34024875,6.04750625,SAV_theory,25%,0.12357859531772575,,
6.187355,6.187355,SAV_theory,median,0.12357859531772575,,
5.31774825,7.173689250000001,SAV_theory,95%,0.12441471571906354,,
5.65503625,6.7412325,SAV_theory,75%,0.12441471571906354,,
6.32796125,6.03584625,SAV_theory,25%,0.12441471571906354,,
6.175435,6.175435,SAV_theory,median,0.12441471571906354,,
5.3075660000000005,7.1595787500000005,SAV_theory,95%,0.12525083612040133,,
5.64411125,6.72831,SAV_theory,75%,0.12525083612040133,,
6.3158087499999995,6.02424625,SAV_theory,25%,0.12525083612040133,,
6.1635100000000005,6.1635100000000005,SAV_theory,median,0.12525083612040133,,
5.297424,7.1455475,SAV_theory,95%,0.12608695652173912,,
5.63323875,6.71526,SAV_theory,75%,0.12608695652173912,,
6.30371625,6.0126975,SAV_theory,25%,0.12608695652173912,,
6.151605,6.151605,SAV_theory,median,0.12608695652173912,,
5.287322,7.13186925,SAV_theory,95%,0.12692307692307692,,
5.622415,6.70226875,SAV_theory,75%,0.12692307692307692,,
6.29168375,6.001165,SAV_theory,25%,0.12692307692307692,,
6.139760000000001,6.139760000000001,SAV_theory,median,0.12692307692307692,,
5.27728,7.11828,SAV_theory,95%,0.1277591973244147,,
5.6116512499999995,6.6893325,SAV_theory,75%,0.1277591973244147,,
6.27968125,5.9896512500000005,SAV_theory,25%,0.1277591973244147,,
6.12797,6.12797,SAV_theory,median,0.1277591973244147,,
5.26727825,7.104751,SAV_theory,95%,0.1285953177257525,,
5.600937500000001,6.676464999999999,SAV_theory,75%,0.1285953177257525,,
6.2676725,5.97816375,SAV_theory,25%,0.1285953177257525,,
6.11628,6.11628,SAV_theory,median,0.1285953177257525,,
5.25732625,7.09129175,SAV_theory,95%,0.1294314381270903,,
5.59027375,6.6636575,SAV_theory,75%,0.1294314381270903,,
6.25573,5.9667224999999995,SAV_theory,25%,0.1294314381270903,,
6.1046499999999995,6.1046499999999995,SAV_theory,median,0.1294314381270903,,
5.2474145,7.077883,SAV_theory,95%,0.13026755852842808,,
5.57966875,6.65091,SAV_theory,75%,0.13026755852842808,,
6.2438375,5.95531375,SAV_theory,25%,0.13026755852842808,,
6.0930800000000005,6.0930800000000005,SAV_theory,median,0.13026755852842808,,
5.237553,7.06454375,SAV_theory,95%,0.13110367892976588,,
5.56910625,6.6382325,SAV_theory,75%,0.13110367892976588,,
6.2319949999999995,5.9439525,SAV_theory,25%,0.13110367892976588,,
6.08159,6.08159,SAV_theory,median,0.13110367892976588,,
5.2277315,7.05126475,SAV_theory,95%,0.13193979933110367,,
5.558601250000001,6.625604999999999,SAV_theory,75%,0.13193979933110367,,
6.22021625,5.93264125,SAV_theory,25%,0.13193979933110367,,
6.070155,6.070155,SAV_theory,median,0.13193979933110367,,
5.21795975,7.03804575,SAV_theory,95%,0.13277591973244146,,
5.5481375,6.61316875,SAV_theory,75%,0.13277591973244146,,
6.208493750000001,5.92141,SAV_theory,25%,0.13277591973244146,,
6.058775,6.058775,SAV_theory,median,0.13277591973244146,,
5.2082285,7.0248865,SAV_theory,95%,0.13361204013377925,,
5.53773375,6.6008025,SAV_theory,75%,0.13361204013377925,,
6.196825,5.91026875,SAV_theory,25%,0.13361204013377925,,
6.047445,6.047445,SAV_theory,median,0.13361204013377925,,
5.1985470000000005,7.01177775,SAV_theory,95%,0.13444816053511705,,
5.52737875,6.5884975,SAV_theory,75%,0.13444816053511705,,
6.1852125000000004,5.89917375,SAV_theory,25%,0.13444816053511705,,
6.0361650000000004,6.0361650000000004,SAV_theory,median,0.13444816053511705,,
5.188905500000001,6.99873875,SAV_theory,95%,0.13528428093645484,,
5.517065,6.57630125,SAV_theory,75%,0.13528428093645484,,
6.17365,5.888132499999999,SAV_theory,25%,0.13528428093645484,,
6.0249500000000005,6.0249500000000005,SAV_theory,median,0.13528428093645484,,
5.17931425,6.98574975,SAV_theory,95%,0.13612040133779263,,
5.5068012500000005,6.56416375,SAV_theory,75%,0.13612040133779263,,
6.162145,5.87714375,SAV_theory,25%,0.13612040133779263,,
6.013805,6.013805,SAV_theory,median,0.13612040133779263,,
5.169753,6.9728182499999996,SAV_theory,95%,0.13695652173913042,,
5.496595,6.5520875,SAV_theory,75%,0.13695652173913042,,
6.1506675,5.86620875,SAV_theory,25%,0.13695652173913042,,
6.00271,6.00271,SAV_theory,median,0.13695652173913042,,
5.160242,6.959944500000001,SAV_theory,95%,0.1377926421404682,,
