lower,upper,quantity,interval,source,growth_rate_hr
8.201325,8.201325,ms_m_peri,median,Mori et al. 2021,1.1240224549620734
9.548075,11.9572,ms_m_peri,95%,Peebo et al. 2015,0.21
10.0239875,11.403225,ms_m_peri,75%,Peebo et al. 2015,0.21
10.8926,10.5089875,ms_m_peri,25%,Peebo et al. 2015,0.21
10.700199999999999,10.700199999999999,ms_m_peri,median,Peebo et al. 2015,0.21
8.67186775,10.8447,ms_m_peri,95%,Peebo et al. 2015,0.22
9.09699,10.3385125,ms_m_peri,75%,Peebo et al. 2015,0.22
9.882497500000001,9.5374525,ms_m_peri,25%,Peebo et al. 2015,0.22
9.707885000000001,9.707885000000001,ms_m_peri,median,Peebo et al. 2015,0.22
9.373712000000001,11.6607725,ms_m_peri,95%,Peebo et al. 2015,0.25
9.82123625,11.139425,ms_m_peri,75%,Peebo et al. 2015,0.25
10.6533625,10.2897875,ms_m_peri,25%,Peebo et al. 2015,0.25
10.46935,10.46935,ms_m_peri,median,Peebo et al. 2015,0.25
8.5271495,10.5897375,ms_m_peri,95%,Peebo et al. 2015,0.26
8.9345675,10.123337500000002,ms_m_peri,75%,Peebo et al. 2015,0.26
9.6860475,9.35673625,ms_m_peri,25%,Peebo et al. 2015,0.26
9.519475,9.519475,ms_m_peri,median,Peebo et al. 2015,0.26
9.3395545,11.519002500000001,ms_m_peri,95%,Peebo et al. 2015,0.31
9.7722825,11.031637499999999,ms_m_peri,75%,Peebo et al. 2015,0.31
10.5723875,10.223424999999999,ms_m_peri,25%,Peebo et al. 2015,0.31
10.395199999999999,10.395199999999999,ms_m_peri,median,Peebo et al. 2015,0.31
10.268605,12.605325,ms_m_peri,95%,Peebo et al. 2015,0.35
10.7363875,12.079725,ms_m_peri,75%,Peebo et al. 2015,0.35
11.5894125,11.213025,ms_m_peri,25%,Peebo et al. 2015,0.35
11.4011,11.4011,ms_m_peri,median,Peebo et al. 2015,0.35
7.82344225,9.593763000000001,ms_m_peri,95%,Peebo et al. 2015,0.36
8.179734999999999,9.19428875,ms_m_peri,75%,Peebo et al. 2015,0.36
8.82201125,8.53850375,ms_m_peri,25%,Peebo et al. 2015,0.36
8.68123,8.68123,ms_m_peri,median,Peebo et al. 2015,0.36
7.12237425,8.677036,ms_m_peri,95%,Peebo et al. 2015,0.41
7.44156375,8.326179999999999,ms_m_peri,75%,Peebo et al. 2015,0.41
8.00330875,7.75205125,ms_m_peri,25%,Peebo et al. 2015,0.41
7.878080000000001,7.878080000000001,ms_m_peri,median,Peebo et al. 2015,0.41
11.287195,13.739654999999999,ms_m_peri,95%,Peebo et al. 2015,0.42
11.7949125,13.186625,ms_m_peri,75%,Peebo et al. 2015,0.42
12.6787125,12.278875,ms_m_peri,25%,Peebo et al. 2015,0.42
12.4809,12.4809,ms_m_peri,median,Peebo et al. 2015,0.42
9.89419225,12.006965000000001,ms_m_peri,95%,Peebo et al. 2015,0.45
10.336662500000001,11.5339,ms_m_peri,75%,Peebo et al. 2015,0.45
11.094075,10.7517625,ms_m_peri,25%,Peebo et al. 2015,0.45
10.9259,10.9259,ms_m_peri,median,Peebo et al. 2015,0.45
6.20288375,7.51323975,ms_m_peri,95%,Peebo et al. 2015,0.46
6.47430875,7.2202475,ms_m_peri,75%,Peebo et al. 2015,0.46
6.947828749999999,6.7335899999999995,ms_m_peri,25%,Peebo et al. 2015,0.46
6.840705,6.840705,ms_m_peri,median,Peebo et al. 2015,0.46
5.624060500000001,6.78291275,ms_m_peri,95%,Peebo et al. 2015,0.51
5.864045,6.5213525,ms_m_peri,75%,Peebo et al. 2015,0.51
6.28091875,6.09279125,ms_m_peri,25%,Peebo et al. 2015,0.51
6.186285,6.186285,ms_m_peri,median,Peebo et al. 2015,0.51
9.167889749999999,11.03834,ms_m_peri,95%,Peebo et al. 2015,0.53
9.55878375,10.616325,ms_m_peri,75%,Peebo et al. 2015,0.53
10.2331625,9.92816,ms_m_peri,25%,Peebo et al. 2015,0.53
10.078,10.078,ms_m_peri,median,Peebo et al. 2015,0.53
8.64988525,10.39447,ms_m_peri,95%,Peebo et al. 2015,0.55
9.01901125,10.0035375,ms_m_peri,75%,Peebo et al. 2015,0.55
9.64847875,9.3622925,ms_m_peri,25%,Peebo et al. 2015,0.55
9.505745000000001,9.505745000000001,ms_m_peri,median,Peebo et al. 2015,0.55
10.5462,12.566815,ms_m_peri,95%,Peebo et al. 2015,0.63
10.974825,12.12255,ms_m_peri,75%,Peebo et al. 2015,0.63
11.710075,11.369724999999999,ms_m_peri,25%,Peebo et al. 2015,0.63
11.54205,11.54205,ms_m_peri,median,Peebo et al. 2015,0.63
9.13263325,10.866405,ms_m_peri,95%,Peebo et al. 2015,0.65
9.50054875,10.482099999999999,ms_m_peri,75%,Peebo et al. 2015,0.65
10.1295125,9.83854125,ms_m_peri,25%,Peebo et al. 2015,0.65
9.986979999999999,9.986979999999999,ms_m_peri,median,Peebo et al. 2015,0.65
14.714685000000001,17.431430000000002,ms_m_peri,95%,Peebo et al. 2015,0.73
15.297525,16.825,ms_m_peri,75%,Peebo et al. 2015,0.73
16.2703125,15.8277625,ms_m_peri,25%,Peebo et al. 2015,0.73
16.056350000000002,16.056350000000002,ms_m_peri,median,Peebo et al. 2015,0.73
9.1547275,10.831565000000001,ms_m_peri,95%,Peebo et al. 2015,0.74
9.513737500000001,10.4603375,ms_m_peri,75%,Peebo et al. 2015,0.74
10.115475,9.84095875,ms_m_peri,25%,Peebo et al. 2015,0.74
9.98237,9.98237,ms_m_peri,median,Peebo et al. 2015,0.74
7.6161335,8.99802425,ms_m_peri,95%,Peebo et al. 2015,0.78
7.9096875,8.688934999999999,ms_m_peri,75%,Peebo et al. 2015,0.78
8.4040725,8.18128625,ms_m_peri,25%,Peebo et al. 2015,0.78
8.29519,8.29519,ms_m_peri,median,Peebo et al. 2015,0.78
3.158766,3.723084,ms_m_peri,95%,Peebo et al. 2015,0.82
3.2796775,3.59947,ms_m_peri,75%,Peebo et al. 2015,0.82
3.4816375,3.38914625,ms_m_peri,25%,Peebo et al. 2015,0.82
3.43673,3.43673,ms_m_peri,median,Peebo et al. 2015,0.82
8.5287765,10.8372025,ms_m_peri,95%,Schmidt et al. 2016,0.12
8.970051250000001,10.2856625,ms_m_peri,75%,Schmidt et al. 2016,0.12
9.80361375,9.434315,ms_m_peri,25%,Schmidt et al. 2016,0.12
9.614145,9.614145,ms_m_peri,median,Schmidt et al. 2016,0.12
9.460130750000001,11.8658275,ms_m_peri,95%,Schmidt et al. 2016,0.2
9.934235,11.31245,ms_m_peri,75%,Schmidt et al. 2016,0.2
10.802137499999999,10.41985,ms_m_peri,25%,Schmidt et al. 2016,0.2
10.6099,10.6099,ms_m_peri,median,Schmidt et al. 2016,0.2
11.632390000000001,14.44615,ms_m_peri,95%,Schmidt et al. 2016,0.26
12.1882125,13.809925,ms_m_peri,75%,Schmidt et al. 2016,0.26
13.213375,12.7640875,ms_m_peri,25%,Schmidt et al. 2016,0.26
12.9861,12.9861,ms_m_peri,median,Schmidt et al. 2016,0.26
7.4070965,9.15188375,ms_m_peri,95%,Schmidt et al. 2016,0.3
7.75360375,8.75809375,ms_m_peri,75%,Schmidt et al. 2016,0.3
8.392375000000001,8.113408750000001,ms_m_peri,25%,Schmidt et al. 2016,0.3
8.250705,8.250705,ms_m_peri,median,Schmidt et al. 2016,0.3
10.286905,12.627725000000002,ms_m_peri,95%,Schmidt et al. 2016,0.35
10.7554875,12.1011375,ms_m_peri,75%,Schmidt et al. 2016,0.35
11.6100125,11.232925,ms_m_peri,25%,Schmidt et al. 2016,0.35
11.4214,11.4214,ms_m_peri,median,Schmidt et al. 2016,0.35
9.053564000000001,11.0373,ms_m_peri,95%,Schmidt et al. 2016,0.4
9.45793125,10.5928375,ms_m_peri,75%,Schmidt et al. 2016,0.4
10.1778125,9.856821250000001,ms_m_peri,25%,Schmidt et al. 2016,0.4
10.017949999999999,10.017949999999999,ms_m_peri,median,Schmidt et al. 2016,0.4
10.150497499999998,12.3560475,ms_m_peri,95%,Schmidt et al. 2016,0.42
10.607112500000001,11.858725,ms_m_peri,75%,Schmidt et al. 2016,0.42
11.401975,11.042375,ms_m_peri,25%,Schmidt et al. 2016,0.42
11.22405,11.22405,ms_m_peri,median,Schmidt et al. 2016,0.42
9.6879515,11.7731075,ms_m_peri,95%,Schmidt et al. 2016,0.44
10.121175000000001,11.30075,ms_m_peri,75%,Schmidt et al. 2016,0.44
10.8686375,10.5311875,ms_m_peri,25%,Schmidt et al. 2016,0.44
10.7032,10.7032,ms_m_peri,median,Schmidt et al. 2016,0.44
9.1776365,11.116415,ms_m_peri,95%,Schmidt et al. 2016,0.46
9.57923375,10.682925000000001,ms_m_peri,75%,Schmidt et al. 2016,0.46
10.279825,9.962865,ms_m_peri,25%,Schmidt et al. 2016,0.46
10.12135,10.12135,ms_m_peri,median,Schmidt et al. 2016,0.46
9.2154075,12.55531,ms_m_peri,95%,Schmidt et al. 2016,0.47
9.6666225,11.990612500000001,ms_m_peri,75%,Schmidt et al. 2016,0.47
11.248375,10.2973625,ms_m_peri,25%,Schmidt et al. 2016,0.47
10.75835,10.75835,ms_m_peri,median,Schmidt et al. 2016,0.47
8.91080875,10.749797500000001,ms_m_peri,95%,Schmidt et al. 2016,0.5
9.288006249999999,10.3361375,ms_m_peri,75%,Schmidt et al. 2016,0.5
9.950645,9.65212375,ms_m_peri,25%,Schmidt et al. 2016,0.5
9.800685,9.800685,ms_m_peri,median,Schmidt et al. 2016,0.5
6.920664,10.7732175,ms_m_peri,95%,Schmidt et al. 2016,0.55
7.25092875,10.315312500000001,ms_m_peri,75%,Schmidt et al. 2016,0.55
9.701326250000001,7.70980375,ms_m_peri,25%,Schmidt et al. 2016,0.55
8.656849999999999,8.656849999999999,ms_m_peri,median,Schmidt et al. 2016,0.55
7.5832525,9.07472,ms_m_peri,95%,Schmidt et al. 2016,0.58
7.90151,8.7509275,ms_m_peri,75%,Schmidt et al. 2016,0.58
8.44543625,8.19739875,ms_m_peri,25%,Schmidt et al. 2016,0.58
8.318385,8.318385,ms_m_peri,median,Schmidt et al. 2016,0.58
10.5675,12.592315,ms_m_peri,95%,Schmidt et al. 2016,0.63
10.997024999999999,12.14705,ms_m_peri,75%,Schmidt et al. 2016,0.63
11.7337375,11.392724999999999,ms_m_peri,25%,Schmidt et al. 2016,0.63
11.56535,11.56535,ms_m_peri,median,Schmidt et al. 2016,0.63
8.348815499999999,9.9337835,ms_m_peri,95%,Schmidt et al. 2016,0.65
8.6851475,9.582476250000001,ms_m_peri,75%,Schmidt et al. 2016,0.65
9.26012375,8.994135,ms_m_peri,25%,Schmidt et al. 2016,0.65
9.129835,9.129835,ms_m_peri,median,Schmidt et al. 2016,0.65
7.16815625,8.52525225,ms_m_peri,95%,Schmidt et al. 2016,0.66
7.45838,8.22680875,ms_m_peri,75%,Schmidt et al. 2016,0.66
7.9480625,7.7220675000000005,ms_m_peri,25%,Schmidt et al. 2016,0.66
7.836735,7.836735,ms_m_peri,median,Schmidt et al. 2016,0.66
13.184305,15.754809999999999,ms_m_peri,95%,Schmidt et al. 2016,1.27
13.670174999999999,15.194775,ms_m_peri,75%,Schmidt et al. 2016,1.27
14.641725000000001,14.2082,ms_m_peri,25%,Schmidt et al. 2016,1.27
14.429400000000001,14.429400000000001,ms_m_peri,median,Schmidt et al. 2016,1.27
13.598385,17.7409425,ms_m_peri,95%,Schmidt et al. 2016,1.9
14.38265,16.8469125,ms_m_peri,75%,Schmidt et al. 2016,1.9
15.9048,15.2355625,ms_m_peri,25%,Schmidt et al. 2016,1.9
15.5709,15.5709,ms_m_peri,median,Schmidt et al. 2016,1.9
11.573555,13.747985,ms_m_peri,95%,Soufi et al. 2015,0.6931471805599453
12.0388625,13.2602125,ms_m_peri,75%,Soufi et al. 2015,0.6931471805599453
12.8176875,12.4585,ms_m_peri,25%,Soufi et al. 2015,0.6931471805599453
12.64225,12.64225,ms_m_peri,median,Soufi et al. 2015,0.6931471805599453
74.63813,94.800845,ms_rho_peri,95%,Caglar et al. 2017,0.6630116912775283
78.1956875,90.100175,ms_rho_peri,75%,Caglar et al. 2017,0.6630116912775283
85.6811125,82.3559625,ms_rho_peri,25%,Caglar et al. 2017,0.6630116912775283
83.92345,83.92345,ms_rho_peri,median,Caglar et al. 2017,0.6630116912775283
64.3596625,81.18714000000001,ms_rho_peri,95%,Caglar et al. 2017,0.7747553284413429
67.3810375,77.3253125,ms_rho_peri,75%,Caglar et al. 2017,0.7747553284413429
73.5477375,70.8639,ms_rho_peri,25%,Caglar et al. 2017,0.7747553284413429
72.12745,72.12745,ms_rho_peri,median,Caglar et al. 2017,0.7747553284413429
76.569445,96.93711750000001,ms_rho_peri,95%,Li et al. 2014,0.738700370046123
80.2477375,92.17637500000001,ms_rho_peri,75%,Li et al. 2014,0.738700370046123
87.67115,84.4460875,ms_rho_peri,25%,Li et al. 2014,0.738700370046123
85.9461,85.9461,ms_rho_peri,median,Li et al. 2014,0.738700370046123
64.4132425,84.35017500000001,ms_rho_peri,95%,Li et al. 2014,1.5693898427772346
68.12530000000001,79.695725,ms_rho_peri,75%,Li et al. 2014,1.5693898427772346
75.225275,72.015725,ms_rho_peri,25%,Li et al. 2014,1.5693898427772346
73.62975,73.62975,ms_rho_peri,median,Li et al. 2014,1.5693898427772346
32.82072,44.652330000000006,ms_rho_peri,95%,Li et al. 2014,1.934364224818452
34.946675,41.9690375,ms_rho_peri,75%,Li et al. 2014,1.934364224818452
39.234575,37.269525,ms_rho_peri,25%,Li et al. 2014,1.934364224818452
38.2603,38.2603,ms_rho_peri,median,Li et al. 2014,1.934364224818452
107.45745,146.715125,ms_rho_peri,95%,Mori et al. 2021,0.33
114.6735,138.03125,ms_rho_peri,75%,Mori et al. 2021,0.33
128.96475,122.317125,ms_rho_peri,25%,Mori et al. 2021,0.33
125.5695,125.5695,ms_rho_peri,median,Mori et al. 2021,0.33
106.451725,144.60637499999999,ms_rho_peri,95%,Mori et al. 2021,0.34
113.50762499999999,136.28525,ms_rho_peri,75%,Mori et al. 2021,0.34
127.46925,121.00225,ms_rho_peri,25%,Mori et al. 2021,0.34
124.19749999999999,124.19749999999999,ms_rho_peri,median,Mori et al. 2021,0.34
108.23270000000001,146.516175,ms_rho_peri,95%,Mori et al. 2021,0.35
115.334375,138.210125,ms_rho_peri,75%,Mori et al. 2021,0.35
129.348375,122.883625,ms_rho_peri,25%,Mori et al. 2021,0.35
126.077,126.077,ms_rho_peri,median,Mori et al. 2021,0.35
96.59197,126.54305000000001,ms_rho_peri,95%,Mori et al. 2021,0.48
102.2925,119.74675,ms_rho_peri,75%,Mori et al. 2021,0.48
113.193,108.185875,ms_rho_peri,25%,Mori et al. 2021,0.48
110.7465,110.7465,ms_rho_peri,median,Mori et al. 2021,0.48
102.5099,134.13305,ms_rho_peri,95%,Mori et al. 2021,0.4892803627481966
108.53025000000001,126.982375,ms_rho_peri,75%,Mori et al. 2021,0.4892803627481966
120.006375,114.71925,ms_rho_peri,25%,Mori et al. 2021,0.4892803627481966
117.3955,117.3955,ms_rho_peri,median,Mori et al. 2021,0.4892803627481966
95.3880575,124.78042500000001,ms_rho_peri,95%,Mori et al. 2021,0.49
100.97725,118.13312499999999,ms_rho_peri,75%,Mori et al. 2021,0.49
111.643125,106.732625,ms_rho_peri,25%,Mori et al. 2021,0.49
109.221,109.221,ms_rho_peri,median,Mori et al. 2021,0.49
94.42087,123.2296,ms_rho_peri,95%,Mori et al. 2021,0.5
99.901675,116.7255,ms_rho_peri,75%,Mori et al. 2021,0.5
110.41075,105.574,ms_rho_peri,25%,Mori et al. 2021,0.5
108.0155,108.0155,ms_rho_peri,median,Mori et al. 2021,0.5
69.9373375,91.2568025,ms_rho_peri,95%,Mori et al. 2021,0.5010702510071894
73.99080000000001,86.4441875,ms_rho_peri,75%,Mori et al. 2021,0.5010702510071894
81.767,78.1888625,ms_rho_peri,25%,Mori et al. 2021,0.5010702510071894
79.99510000000001,79.99510000000001,ms_rho_peri,median,Mori et al. 2021,0.5010702510071894
97.2517825,125.711525,ms_rho_peri,95%,Mori et al. 2021,0.55
102.524625,119.2035,ms_rho_peri,75%,Mori et al. 2021,0.55
112.904,108.18112500000001,ms_rho_peri,25%,Mori et al. 2021,0.55
110.5245,110.5245,ms_rho_peri,median,Mori et al. 2021,0.55
66.51209,84.3458525,ms_rho_peri,95%,Mori et al. 2021,0.6817841120261757
69.69481250000001,80.258525,ms_rho_peri,75%,Mori et al. 2021,0.6817841120261757
76.3008125,73.3986125,ms_rho_peri,25%,Mori et al. 2021,0.6817841120261757
74.76055,74.76055,ms_rho_peri,median,Mori et al. 2021,0.6817841120261757
78.001125,98.7441325,ms_rho_peri,95%,Mori et al. 2021,0.71
81.74907499999999,93.995875,ms_rho_peri,75%,Mori et al. 2021,0.71
89.395525,86.050225,ms_rho_peri,25%,Mori et al. 2021,0.71
87.6399,87.6399,ms_rho_peri,median,Mori et al. 2021,0.71
73.9610075,93.59521000000001,ms_rho_peri,95%,Mori et al. 2021,0.72
77.4760625,89.0626625,ms_rho_peri,75%,Mori et al. 2021,0.72
84.6614625,81.5430375,ms_rho_peri,25%,Mori et al. 2021,0.72
83.01025,83.01025,ms_rho_peri,median,Mori et al. 2021,0.72
56.836372499999996,71.72814000000001,ms_rho_peri,95%,Mori et al. 2021,0.7701635339554948
59.490375,68.2904875,ms_rho_peri,75%,Mori et al. 2021,0.7701635339554948
64.9600125,62.5861125,ms_rho_peri,25%,Mori et al. 2021,0.7701635339554948
63.70325,63.70325,ms_rho_peri,median,Mori et al. 2021,0.7701635339554948
58.96964,74.425855,ms_rho_peri,95%,Mori et al. 2021,0.81
61.79345,70.881125,ms_rho_peri,75%,Mori et al. 2021,0.81
67.442325,64.9677,ms_rho_peri,25%,Mori et al. 2021,0.81
66.1268,66.1268,ms_rho_peri,median,Mori et al. 2021,0.81
54.7113,69.009975,ms_rho_peri,95%,Mori et al. 2021,0.8317766166719343
57.3239375,65.6834125,ms_rho_peri,75%,Mori et al. 2021,0.8317766166719343
62.5217,60.2265625,ms_rho_peri,25%,Mori et al. 2021,0.8317766166719343
61.32405,61.32405,ms_rho_peri,median,Mori et al. 2021,0.8317766166719343
51.8911125,65.429895,ms_rho_peri,95%,Mori et al. 2021,0.8487516496652392
54.3524875,62.253175000000006,ms_rho_peri,75%,Mori et al. 2021,0.8487516496652392
59.2593875,57.084175,ms_rho_peri,25%,Mori et al. 2021,0.8487516496652392
58.1366,58.1366,ms_rho_peri,median,Mori et al. 2021,0.8487516496652392
53.9773525,67.9239225,ms_rho_peri,95%,Mori et al. 2021,0.9041050181216675
56.5463875,64.68335,ms_rho_peri,75%,Mori et al. 2021,0.9041050181216675
61.5730125,59.3338375,ms_rho_peri,25%,Mori et al. 2021,0.9041050181216675
60.47145,60.47145,ms_rho_peri,median,Mori et al. 2021,0.9041050181216675
46.3807925,58.658755,ms_rho_peri,95%,Mori et al. 2021,1.1240224549620734
48.750575,55.865475,ms_rho_peri,75%,Mori et al. 2021,1.1240224549620734
53.1511875,51.180462500000004,ms_rho_peri,25%,Mori et al. 2021,1.1240224549620734
52.16605,52.16605,ms_rho_peri,median,Mori et al. 2021,1.1240224549620734
120.071125,172.97432500000002,ms_rho_peri,95%,Peebo et al. 2015,0.21
129.24975,160.70274999999998,ms_rho_peri,75%,Peebo et al. 2015,0.21
148.33962499999998,139.616875,ms_rho_peri,25%,Peebo et al. 2015,0.21
143.716,143.716,ms_rho_peri,median,Peebo et al. 2015,0.21
107.785725,154.451775,ms_rho_peri,95%,Peebo et al. 2015,0.22
116.0135,143.762,ms_rho_peri,75%,Peebo et al. 2015,0.22
132.895125,125.174125,ms_rho_peri,25%,Peebo et al. 2015,0.22
128.816,128.816,ms_rho_peri,median,Peebo et al. 2015,0.22
113.08247499999999,159.505375,ms_rho_peri,95%,Peebo et al. 2015,0.25
121.332875,148.96325000000002,ms_rho_peri,75%,Peebo et al. 2015,0.25
138.13537499999998,130.4455,ms_rho_peri,25%,Peebo et al. 2015,0.25
134.08100000000002,134.08100000000002,ms_rho_peri,median,Peebo et al. 2015,0.25
101.88085000000001,143.0901,ms_rho_peri,95%,Peebo et al. 2015,0.26
109.178375,133.622125,ms_rho_peri,75%,Peebo et al. 2015,0.26
124.128375,117.22225,ms_rho_peri,25%,Peebo et al. 2015,0.26
120.489,120.489,ms_rho_peri,median,Peebo et al. 2015,0.26
106.212525,145.99035,ms_rho_peri,95%,Peebo et al. 2015,0.31
