lower,upper,quantity,interval,source,growth_rate_hr
9.928761249999999,11.99173,ms_m_peri,95%,Peebo et al. 2015,0.45
10.369462500000001,11.5700875,ms_m_peri,75%,Peebo et al. 2015,0.45
11.1185375,10.783825,ms_m_peri,25%,Peebo et al. 2015,0.45
10.9406,10.9406,ms_m_peri,median,Peebo et al. 2015,0.45
6.22208425,7.50609675,ms_m_peri,95%,Peebo et al. 2015,0.46
6.49458125,7.24334,ms_m_peri,75%,Peebo et al. 2015,0.46
6.96081375,6.754099999999999,ms_m_peri,25%,Peebo et al. 2015,0.46
6.85153,6.85153,ms_m_peri,median,Peebo et al. 2015,0.46
5.637937,6.77840525,ms_m_peri,95%,Peebo et al. 2015,0.51
5.88115625,6.54140125,ms_m_peri,75%,Peebo et al. 2015,0.51
6.2927025,6.1122862499999995,ms_m_peri,25%,Peebo et al. 2015,0.51
6.197235,6.197235,ms_m_peri,median,Peebo et al. 2015,0.51
9.18954325,11.030902500000002,ms_m_peri,95%,Peebo et al. 2015,0.53
9.5862725,10.65275,ms_m_peri,75%,Peebo et al. 2015,0.53
10.251375,9.9593625,ms_m_peri,25%,Peebo et al. 2015,0.53
10.09585,10.09585,ms_m_peri,median,Peebo et al. 2015,0.53
8.669414,10.399270000000001,ms_m_peri,95%,Peebo et al. 2015,0.55
9.0430475,10.0376125,ms_m_peri,75%,Peebo et al. 2015,0.55
9.667095,9.3923,ms_m_peri,25%,Peebo et al. 2015,0.55
9.51975,9.51975,ms_m_peri,median,Peebo et al. 2015,0.55
10.5547925,12.5998525,ms_m_peri,95%,Peebo et al. 2015,0.63
10.9915875,12.158037499999999,ms_m_peri,75%,Peebo et al. 2015,0.63
11.7237125,11.4089125,ms_m_peri,25%,Peebo et al. 2015,0.63
11.55955,11.55955,ms_m_peri,median,Peebo et al. 2015,0.63
9.143777,10.894332499999999,ms_m_peri,95%,Peebo et al. 2015,0.65
9.51455125,10.5157375,ms_m_peri,75%,Peebo et al. 2015,0.65
10.1425375,9.87353875,ms_m_peri,25%,Peebo et al. 2015,0.65
10.00055,10.00055,ms_m_peri,median,Peebo et al. 2015,0.65
14.7293675,17.465802500000002,ms_m_peri,95%,Peebo et al. 2015,0.73
15.3117125,16.8874,ms_m_peri,75%,Peebo et al. 2015,0.73
16.302475,15.875725,ms_m_peri,25%,Peebo et al. 2015,0.73
16.085,16.085,ms_m_peri,median,Peebo et al. 2015,0.73
9.16623625,10.858215,ms_m_peri,95%,Peebo et al. 2015,0.74
9.5213875,10.4988125,ms_m_peri,75%,Peebo et al. 2015,0.74
10.134374999999999,9.87062,ms_m_peri,25%,Peebo et al. 2015,0.74
10.001149999999999,10.001149999999999,ms_m_peri,median,Peebo et al. 2015,0.74
7.63325,9.011055,ms_m_peri,95%,Peebo et al. 2015,0.78
7.91776625,8.72462,ms_m_peri,75%,Peebo et al. 2015,0.78
8.42265,8.201895,ms_m_peri,25%,Peebo et al. 2015,0.78
8.31061,8.31061,ms_m_peri,median,Peebo et al. 2015,0.78
3.16864775,3.7328307499999998,ms_m_peri,95%,Peebo et al. 2015,0.82
3.28206,3.6131975,ms_m_peri,75%,Peebo et al. 2015,0.82
3.4902900000000003,3.3976562500000003,ms_m_peri,25%,Peebo et al. 2015,0.82
3.4424200000000003,3.4424200000000003,ms_m_peri,median,Peebo et al. 2015,0.82
8.563935500000001,10.790785,ms_m_peri,95%,Schmidt et al. 2016,0.12
9.0395225,10.3174125,ms_m_peri,75%,Schmidt et al. 2016,0.12
9.8248175,9.458285,ms_m_peri,25%,Schmidt et al. 2016,0.12
9.642525,9.642525,ms_m_peri,median,Schmidt et al. 2016,0.12
9.502648,11.837119999999999,ms_m_peri,95%,Schmidt et al. 2016,0.2
9.99677125,11.3421,ms_m_peri,75%,Schmidt et al. 2016,0.2
10.823525,10.4401875,ms_m_peri,25%,Schmidt et al. 2016,0.2
10.63275,10.63275,ms_m_peri,median,Schmidt et al. 2016,0.2
11.672995,14.4130225,ms_m_peri,95%,Schmidt et al. 2016,0.26
12.261687499999999,13.850337499999998,ms_m_peri,75%,Schmidt et al. 2016,0.26
13.2380875,12.7897625,ms_m_peri,25%,Schmidt et al. 2016,0.26
13.0138,13.0138,ms_m_peri,median,Schmidt et al. 2016,0.26
7.43397925,9.136535,ms_m_peri,95%,Schmidt et al. 2016,0.3
7.79976875,8.786915,ms_m_peri,75%,Schmidt et al. 2016,0.3
8.40541375,8.134097500000001,ms_m_peri,25%,Schmidt et al. 2016,0.3
8.26835,8.26835,ms_m_peri,median,Schmidt et al. 2016,0.3
10.3215725,12.594177499999999,ms_m_peri,95%,Schmidt et al. 2016,0.35
10.8086625,12.1400875,ms_m_peri,75%,Schmidt et al. 2016,0.35
11.629075,11.261025,ms_m_peri,25%,Schmidt et al. 2016,0.35
11.445699999999999,11.445699999999999,ms_m_peri,median,Schmidt et al. 2016,0.35
9.083939749999999,11.026385000000001,ms_m_peri,95%,Schmidt et al. 2016,0.4
9.4941075,10.626425000000001,ms_m_peri,75%,Schmidt et al. 2016,0.4
10.1979875,9.8794825,ms_m_peri,25%,Schmidt et al. 2016,0.4
10.03325,10.03325,ms_m_peri,median,Schmidt et al. 2016,0.4
10.1913325,12.33493,ms_m_peri,95%,Schmidt et al. 2016,0.42
10.6423875,11.895375000000001,ms_m_peri,75%,Schmidt et al. 2016,0.42
11.4221375,11.071825,ms_m_peri,25%,Schmidt et al. 2016,0.42
11.23855,11.23855,ms_m_peri,median,Schmidt et al. 2016,0.42
9.726887,11.7518925,ms_m_peri,95%,Schmidt et al. 2016,0.44
10.154074999999999,11.335912500000001,ms_m_peri,75%,Schmidt et al. 2016,0.44
10.891325,10.562962500000001,ms_m_peri,25%,Schmidt et al. 2016,0.44
10.71645,10.71645,ms_m_peri,median,Schmidt et al. 2016,0.44
9.206042,11.10584,ms_m_peri,95%,Schmidt et al. 2016,0.46
9.60923125,10.7170375,ms_m_peri,75%,Schmidt et al. 2016,0.46
10.299075,9.99320625,ms_m_peri,25%,Schmidt et al. 2016,0.46
10.13735,10.13735,ms_m_peri,median,Schmidt et al. 2016,0.46
9.24615475,12.550445,ms_m_peri,95%,Schmidt et al. 2016,0.47
9.6982225,12.0187375,ms_m_peri,75%,Schmidt et al. 2016,0.47
11.2839625,10.3197625,ms_m_peri,25%,Schmidt et al. 2016,0.47
10.7772,10.7772,ms_m_peri,median,Schmidt et al. 2016,0.47
8.92990625,10.7431325,ms_m_peri,95%,Schmidt et al. 2016,0.5
9.313516250000001,10.366,ms_m_peri,75%,Schmidt et al. 2016,0.5
9.9715825,9.68271125,ms_m_peri,25%,Schmidt et al. 2016,0.5
9.816965,9.816965,ms_m_peri,median,Schmidt et al. 2016,0.5
6.950423,10.7758425,ms_m_peri,95%,Schmidt et al. 2016,0.55
7.27209125,10.3377875,ms_m_peri,75%,Schmidt et al. 2016,0.55
9.72944625,7.72679625,ms_m_peri,25%,Schmidt et al. 2016,0.55
8.58998,8.58998,ms_m_peri,median,Schmidt et al. 2016,0.55
7.59801825,9.098878749999999,ms_m_peri,95%,Schmidt et al. 2016,0.58
7.91747375,8.7782525,ms_m_peri,75%,Schmidt et al. 2016,0.58
8.4567125,8.22249625,ms_m_peri,25%,Schmidt et al. 2016,0.58
8.3306,8.3306,ms_m_peri,median,Schmidt et al. 2016,0.58
10.5760925,12.6253525,ms_m_peri,95%,Schmidt et al. 2016,0.63
11.0137875,12.182637499999998,ms_m_peri,75%,Schmidt et al. 2016,0.63
11.7474125,11.432012499999999,ms_m_peri,25%,Schmidt et al. 2016,0.63
11.58295,11.58295,ms_m_peri,median,Schmidt et al. 2016,0.63
8.35900025,9.959349,ms_m_peri,95%,Schmidt et al. 2016,0.65
8.6979525,9.61320375,ms_m_peri,75%,Schmidt et al. 2016,0.65
9.2720675,9.02612875,ms_m_peri,25%,Schmidt et al. 2016,0.65
9.142235,9.142235,ms_m_peri,median,Schmidt et al. 2016,0.65
7.17484175,8.546171,ms_m_peri,95%,Schmidt et al. 2016,0.66
7.46714875,8.2491225,ms_m_peri,75%,Schmidt et al. 2016,0.66
7.9595925,7.750405,ms_m_peri,25%,Schmidt et al. 2016,0.66
7.849165,7.849165,ms_m_peri,median,Schmidt et al. 2016,0.66
13.1857375,15.812119999999998,ms_m_peri,95%,Schmidt et al. 2016,1.27
13.6945,15.2231875,ms_m_peri,75%,Schmidt et al. 2016,1.27
14.64875,14.248312499999999,ms_m_peri,25%,Schmidt et al. 2016,1.27
14.44455,14.44455,ms_m_peri,median,Schmidt et al. 2016,1.27
13.591747499999999,17.795054999999998,ms_m_peri,95%,Schmidt et al. 2016,1.9
14.39285,16.8283125,ms_m_peri,75%,Schmidt et al. 2016,1.9
15.9176875,15.283787499999999,ms_m_peri,25%,Schmidt et al. 2016,1.9
15.583300000000001,15.583300000000001,ms_m_peri,median,Schmidt et al. 2016,1.9
11.598025,13.767832499999999,ms_m_peri,95%,Soufi et al. 2015,0.6931471805599453
12.05395,13.304425,ms_m_peri,75%,Soufi et al. 2015,0.6931471805599453
12.83675,12.498850000000001,ms_m_peri,25%,Soufi et al. 2015,0.6931471805599453
12.66355,12.66355,ms_m_peri,median,Soufi et al. 2015,0.6931471805599453
74.74444749999999,94.84482750000001,ms_rho_peri,95%,Caglar et al. 2017,0.6630116912775283
78.37598750000001,90.3234875,ms_rho_peri,75%,Caglar et al. 2017,0.6630116912775283
85.7219,82.42564999999999,ms_rho_peri,25%,Caglar et al. 2017,0.6630116912775283
84.0755,84.0755,ms_rho_peri,median,Caglar et al. 2017,0.6630116912775283
64.661555,81.080405,ms_rho_peri,95%,Caglar et al. 2017,0.7747553284413429
67.5327125,77.456675,ms_rho_peri,75%,Caglar et al. 2017,0.7747553284413429
73.60606250000001,70.8583625,ms_rho_peri,25%,Caglar et al. 2017,0.7747553284413429
72.23124999999999,72.23124999999999,ms_rho_peri,median,Caglar et al. 2017,0.7747553284413429
76.9513525,96.7706625,ms_rho_peri,95%,Li et al. 2014,0.738700370046123
80.41822499999999,92.3187375,ms_rho_peri,75%,Li et al. 2014,0.738700370046123
87.7559,84.4474,ms_rho_peri,25%,Li et al. 2014,0.738700370046123
86.12530000000001,86.12530000000001,ms_rho_peri,median,Li et al. 2014,0.738700370046123
64.76843000000001,84.3986825,ms_rho_peri,95%,Li et al. 2014,1.5693898427772346
68.4137875,79.804375,ms_rho_peri,75%,Li et al. 2014,1.5693898427772346
75.2667125,72.1819375,ms_rho_peri,25%,Li et al. 2014,1.5693898427772346
73.63885,73.63885,ms_rho_peri,median,Li et al. 2014,1.5693898427772346
32.873430000000006,44.7269325,ms_rho_peri,95%,Li et al. 2014,1.934364224818452
35.0174875,41.966300000000004,ms_rho_peri,75%,Li et al. 2014,1.934364224818452
39.262225,37.355850000000004,ms_rho_peri,25%,Li et al. 2014,1.934364224818452
38.301,38.301,ms_rho_peri,median,Li et al. 2014,1.934364224818452
107.909725,147.350975,ms_rho_peri,95%,Mori et al. 2021,0.33
114.3765,137.81924999999998,ms_rho_peri,75%,Mori et al. 2021,0.33
129.0935,122.40174999999999,ms_rho_peri,25%,Mori et al. 2021,0.33
125.5055,125.5055,ms_rho_peri,median,Mori et al. 2021,0.33
106.8339,145.562275,ms_rho_peri,95%,Mori et al. 2021,0.34
113.236875,136.16175,ms_rho_peri,75%,Mori et al. 2021,0.34
127.59662499999999,121.105,ms_rho_peri,25%,Mori et al. 2021,0.34
124.1235,124.1235,ms_rho_peri,median,Mori et al. 2021,0.34
108.573875,147.571975,ms_rho_peri,95%,Mori et al. 2021,0.35
115.1365,138.071375,ms_rho_peri,75%,Mori et al. 2021,0.35
129.447375,122.975375,ms_rho_peri,25%,Mori et al. 2021,0.35
126.033,126.033,ms_rho_peri,median,Mori et al. 2021,0.35
97.20303,127.142175,ms_rho_peri,95%,Mori et al. 2021,0.48
102.229875,119.93875,ms_rho_peri,75%,Mori et al. 2021,0.48
113.27850000000001,108.355875,ms_rho_peri,25%,Mori et al. 2021,0.48
110.72149999999999,110.72149999999999,ms_rho_peri,median,Mori et al. 2021,0.48
103.13522499999999,134.7093,ms_rho_peri,95%,Mori et al. 2021,0.4892803627481966
108.511875,127.106875,ms_rho_peri,75%,Mori et al. 2021,0.4892803627481966
120.07475,114.91550000000001,ms_rho_peri,25%,Mori et al. 2021,0.4892803627481966
117.4065,117.4065,ms_rho_peri,median,Mori et al. 2021,0.4892803627481966
95.9588875,125.31342500000001,ms_rho_peri,95%,Mori et al. 2021,0.49
100.966125,118.248125,ms_rho_peri,75%,Mori et al. 2021,0.49
111.7145,106.908375,ms_rho_peri,25%,Mori et al. 2021,0.49
109.23150000000001,109.23150000000001,ms_rho_peri,median,Mori et al. 2021,0.49
94.9867475,123.799025,ms_rho_peri,95%,Mori et al. 2021,0.5
99.91465,116.90424999999999,ms_rho_peri,75%,Mori et al. 2021,0.5
110.46475,105.762,ms_rho_peri,25%,Mori et al. 2021,0.5
108.0445,108.0445,ms_rho_peri,median,Mori et al. 2021,0.5
70.35707,91.6773275,ms_rho_peri,95%,Mori et al. 2021,0.5010702510071894
73.9967625,86.57645000000001,ms_rho_peri,75%,Mori et al. 2021,0.5010702510071894
81.80257499999999,78.3217625,ms_rho_peri,25%,Mori et al. 2021,0.5010702510071894
80.01295,80.01295,ms_rho_peri,median,Mori et al. 2021,0.5010702510071894
97.61069,126.0979,ms_rho_peri,95%,Mori et al. 2021,0.55
102.510875,119.35425,ms_rho_peri,75%,Mori et al. 2021,0.55
113.02974999999999,108.364,ms_rho_peri,25%,Mori et al. 2021,0.55
110.5715,110.5715,ms_rho_peri,median,Mori et al. 2021,0.55
66.6789775,84.44941999999999,ms_rho_peri,95%,Mori et al. 2021,0.6817841120261757
69.8476,80.402175,ms_rho_peri,75%,Mori et al. 2021,0.6817841120261757
76.359375,73.41685,ms_rho_peri,25%,Mori et al. 2021,0.6817841120261757
74.88365,74.88365,ms_rho_peri,median,Mori et al. 2021,0.6817841120261757
78.296465,98.8470325,ms_rho_peri,95%,Mori et al. 2021,0.71
81.9586,94.198075,ms_rho_peri,75%,Mori et al. 2021,0.71
89.4929875,86.0835125,ms_rho_peri,25%,Mori et al. 2021,0.71
87.789,87.789,ms_rho_peri,median,Mori et al. 2021,0.71
74.2294525,93.5717075,ms_rho_peri,95%,Mori et al. 2021,0.72
77.6523,89.2050625,ms_rho_peri,75%,Mori et al. 2021,0.72
84.7863125,81.556025,ms_rho_peri,25%,Mori et al. 2021,0.72
83.15605,83.15605,ms_rho_peri,median,Mori et al. 2021,0.72
57.117202500000005,71.6154475,ms_rho_peri,95%,Mori et al. 2021,0.7701635339554948
59.6249625,68.4077125,ms_rho_peri,75%,Mori et al. 2021,0.7701635339554948
65.0101625,62.586949999999995,ms_rho_peri,25%,Mori et al. 2021,0.7701635339554948
63.7919,63.7919,ms_rho_peri,median,Mori et al. 2021,0.7701635339554948
59.27201,74.2894975,ms_rho_peri,95%,Mori et al. 2021,0.81
61.9309375,70.8933875,ms_rho_peri,75%,Mori et al. 2021,0.81
67.475575,64.9742375,ms_rho_peri,25%,Mori et al. 2021,0.81
66.19105,66.19105,ms_rho_peri,median,Mori et al. 2021,0.81
54.955765,68.7958525,ms_rho_peri,95%,Mori et al. 2021,0.8317766166719343
57.4380625,65.69783749999999,ms_rho_peri,75%,Mori et al. 2021,0.8317766166719343
62.5449125,60.259024999999994,ms_rho_peri,25%,Mori et al. 2021,0.8317766166719343
61.36775,61.36775,ms_rho_peri,median,Mori et al. 2021,0.8317766166719343
52.1112975,65.18711,ms_rho_peri,95%,Mori et al. 2021,0.8487516496652392
54.4903,62.2637625,ms_rho_peri,75%,Mori et al. 2021,0.8487516496652392
59.279975,57.1197125,ms_rho_peri,25%,Mori et al. 2021,0.8487516496652392
58.167699999999996,58.167699999999996,ms_rho_peri,median,Mori et al. 2021,0.8487516496652392
54.17302,67.7428525,ms_rho_peri,95%,Mori et al. 2021,0.9041050181216675
56.696775,64.7495625,ms_rho_peri,75%,Mori et al. 2021,0.9041050181216675
61.62195,59.387525000000004,ms_rho_peri,25%,Mori et al. 2021,0.9041050181216675
60.4892,60.4892,ms_rho_peri,median,Mori et al. 2021,0.9041050181216675
46.5913875,58.617960000000004,ms_rho_peri,95%,Mori et al. 2021,1.1240224549620734
48.927912500000005,56.0294375,ms_rho_peri,75%,Mori et al. 2021,1.1240224549620734
53.1920125,51.2323875,ms_rho_peri,25%,Mori et al. 2021,1.1240224549620734
52.15525,52.15525,ms_rho_peri,median,Mori et al. 2021,1.1240224549620734
120.464225,174.06062500000002,ms_rho_peri,95%,Peebo et al. 2015,0.21
128.75062499999999,160.442375,ms_rho_peri,75%,Peebo et al. 2015,0.21
148.4345,139.49662500000002,ms_rho_peri,25%,Peebo et al. 2015,0.21
143.8825,143.8825,ms_rho_peri,median,Peebo et al. 2015,0.21
108.24945,155.42790000000002,ms_rho_peri,95%,Peebo et al. 2015,0.22
115.571125,143.576,ms_rho_peri,75%,Peebo et al. 2015,0.22
133.011875,125.099,ms_rho_peri,25%,Peebo et al. 2015,0.22
128.94799999999998,128.94799999999998,ms_rho_peri,median,Peebo et al. 2015,0.22
113.43385,160.66897500000002,ms_rho_peri,95%,Peebo et al. 2015,0.25
120.782375,148.7825,ms_rho_peri,75%,Peebo et al. 2015,0.25
138.2825,130.359,ms_rho_peri,25%,Peebo et al. 2015,0.25
134.15949999999998,134.15949999999998,ms_rho_peri,median,Peebo et al. 2015,0.25
102.143175,144.054375,ms_rho_peri,95%,Peebo et al. 2015,0.26
108.737625,133.532375,ms_rho_peri,75%,Peebo et al. 2015,0.26
124.220375,117.243,ms_rho_peri,25%,Peebo et al. 2015,0.26
120.56450000000001,120.56450000000001,ms_rho_peri,median,Peebo et al. 2015,0.26
