lower,upper,quantity,interval,source,growth_rate_hr
11.7257,11.7257,ms_m_peri,median,Mori et al. 2021,0.4892803627481966
9.952666749999999,11.98023,ms_m_peri,95%,Mori et al. 2021,0.49
10.313012500000001,11.525549999999999,ms_m_peri,75%,Mori et al. 2021,0.49
11.085,10.742775,ms_m_peri,25%,Mori et al. 2021,0.49
10.9164,10.9164,ms_m_peri,median,Mori et al. 2021,0.49
9.93855525,11.947275000000001,ms_m_peri,95%,Mori et al. 2021,0.5
10.294825,11.5003125,ms_m_peri,75%,Mori et al. 2021,0.5
11.060712500000001,10.7228875,ms_m_peri,25%,Mori et al. 2021,0.5
10.896249999999998,10.896249999999998,ms_m_peri,median,Mori et al. 2021,0.5
7.367999,8.855934000000001,ms_m_peri,95%,Mori et al. 2021,0.5010702510071894
7.63179125,8.5243525,ms_m_peri,75%,Mori et al. 2021,0.5010702510071894
8.199195,7.94862125,ms_m_peri,25%,Mori et al. 2021,0.5010702510071894
8.07733,8.07733,ms_m_peri,median,Mori et al. 2021,0.5010702510071894
10.648525,12.738742499999999,ms_m_peri,95%,Mori et al. 2021,0.55
11.0213875,12.279625000000001,ms_m_peri,75%,Mori et al. 2021,0.55
11.8281875,11.478425000000001,ms_m_peri,25%,Mori et al. 2021,0.55
11.6587,11.6587,ms_m_peri,median,Mori et al. 2021,0.55
8.053158750000001,9.537373,ms_m_peri,95%,Mori et al. 2021,0.6817841120261757
8.340085,9.22578625,ms_m_peri,75%,Mori et al. 2021,0.6817841120261757
8.9036275,8.659065,ms_m_peri,25%,Mori et al. 2021,0.6817841120261757
8.78426,8.78426,ms_m_peri,median,Mori et al. 2021,0.6817841120261757
9.658256249999999,11.4086075,ms_m_peri,95%,Mori et al. 2021,0.71
10.000065,11.043849999999999,ms_m_peri,75%,Mori et al. 2021,0.71
10.6632125,10.370750000000001,ms_m_peri,25%,Mori et al. 2021,0.71
10.518049999999999,10.518049999999999,ms_m_peri,median,Mori et al. 2021,0.71
9.22053275,10.8834,ms_m_peri,95%,Mori et al. 2021,0.72
9.54885,10.538387499999999,ms_m_peri,75%,Mori et al. 2021,0.72
10.1762375,9.899954999999999,ms_m_peri,25%,Mori et al. 2021,0.72
10.039349999999999,10.039349999999999,ms_m_peri,median,Mori et al. 2021,0.72
7.3519635,8.660471750000001,ms_m_peri,95%,Mori et al. 2021,0.7701635339554948
7.61095375,8.383777499999999,ms_m_peri,75%,Mori et al. 2021,0.7701635339554948
8.10059375,7.88817875,ms_m_peri,25%,Mori et al. 2021,0.7701635339554948
7.99563,7.99563,ms_m_peri,median,Mori et al. 2021,0.7701635339554948
7.849546500000001,9.238641,ms_m_peri,95%,Mori et al. 2021,0.81
8.139118750000002,8.948915,ms_m_peri,75%,Mori et al. 2021,0.81
8.648395,8.4231975,ms_m_peri,25%,Mori et al. 2021,0.81
8.538285,8.538285,ms_m_peri,median,Mori et al. 2021,0.81
7.39300375,8.6915965,ms_m_peri,95%,Mori et al. 2021,0.8317766166719343
7.66152625,8.41942625,ms_m_peri,75%,Mori et al. 2021,0.8317766166719343
8.139575,7.9276,ms_m_peri,25%,Mori et al. 2021,0.8317766166719343
8.037040000000001,8.037040000000001,ms_m_peri,median,Mori et al. 2021,0.8317766166719343
7.08914575,8.334831,ms_m_peri,95%,Mori et al. 2021,0.8487516496652392
7.3478825,8.072191250000001,ms_m_peri,75%,Mori et al. 2021,0.8487516496652392
7.8071,7.60427,ms_m_peri,25%,Mori et al. 2021,0.8487516496652392
7.70871,7.70871,ms_m_peri,median,Mori et al. 2021,0.8487516496652392
7.651001,8.98345025,ms_m_peri,95%,Mori et al. 2021,0.9041050181216675
7.9241262500000005,8.7046725,ms_m_peri,75%,Mori et al. 2021,0.9041050181216675
8.423012499999999,8.20611875,ms_m_peri,25%,Mori et al. 2021,0.9041050181216675
8.31717,8.31717,ms_m_peri,median,Mori et al. 2021,0.9041050181216675
7.534084,8.9002605,ms_m_peri,95%,Mori et al. 2021,1.1240224549620734
7.8168412499999995,8.606418750000001,ms_m_peri,75%,Mori et al. 2021,1.1240224549620734
8.3191875,8.10265625,ms_m_peri,25%,Mori et al. 2021,1.1240224549620734
8.212325,8.212325,ms_m_peri,median,Mori et al. 2021,1.1240224549620734
9.59884075,12.0048025,ms_m_peri,95%,Peebo et al. 2015,0.21
10.0229875,11.447849999999999,ms_m_peri,75%,Peebo et al. 2015,0.21
10.9192375,10.50615,ms_m_peri,25%,Peebo et al. 2015,0.21
10.7124,10.7124,ms_m_peri,median,Peebo et al. 2015,0.21
8.7132465,10.8867125,ms_m_peri,95%,Peebo et al. 2015,0.22
9.096825,10.3792875,ms_m_peri,75%,Peebo et al. 2015,0.22
9.90621125,9.53254375,ms_m_peri,25%,Peebo et al. 2015,0.22
9.72081,9.72081,ms_m_peri,median,Peebo et al. 2015,0.22
9.414868,11.7182425,ms_m_peri,95%,Peebo et al. 2015,0.25
9.8203675,11.17915,ms_m_peri,75%,Peebo et al. 2015,0.25
10.6780125,10.286625,ms_m_peri,25%,Peebo et al. 2015,0.25
10.4864,10.4864,ms_m_peri,median,Peebo et al. 2015,0.25
8.56472375,10.64737,ms_m_peri,95%,Peebo et al. 2015,0.26
8.93217125,10.1581,ms_m_peri,75%,Peebo et al. 2015,0.26
9.7095175,9.354397500000001,ms_m_peri,25%,Peebo et al. 2015,0.26
9.53586,9.53586,ms_m_peri,median,Peebo et al. 2015,0.26
9.3836765,11.583925,ms_m_peri,95%,Peebo et al. 2015,0.31
9.77131125,11.0639875,ms_m_peri,75%,Peebo et al. 2015,0.31
10.5969,10.2198,ms_m_peri,25%,Peebo et al. 2015,0.31
10.4122,10.4122,ms_m_peri,median,Peebo et al. 2015,0.31
10.320490000000001,12.6651175,ms_m_peri,95%,Peebo et al. 2015,0.35
10.732262500000001,12.1131,ms_m_peri,75%,Peebo et al. 2015,0.35
11.6163375,11.2158875,ms_m_peri,25%,Peebo et al. 2015,0.35
11.4162,11.4162,ms_m_peri,median,Peebo et al. 2015,0.35
7.86488,9.638189,ms_m_peri,95%,Peebo et al. 2015,0.36
8.1766775,9.217381249999999,ms_m_peri,75%,Peebo et al. 2015,0.36
8.84268125,8.541095,ms_m_peri,25%,Peebo et al. 2015,0.36
8.69319,8.69319,ms_m_peri,median,Peebo et al. 2015,0.36
7.15835375,8.70435775,ms_m_peri,95%,Peebo et al. 2015,0.41
7.434775,8.3492575,ms_m_peri,75%,Peebo et al. 2015,0.41
8.01975375,7.75609625,ms_m_peri,25%,Peebo et al. 2015,0.41
7.8885,7.8885,ms_m_peri,median,Peebo et al. 2015,0.41
11.348674999999998,13.778617500000001,ms_m_peri,95%,Peebo et al. 2015,0.42
11.7828625,13.222312500000001,ms_m_peri,75%,Peebo et al. 2015,0.42
12.700725,12.2868125,ms_m_peri,25%,Peebo et al. 2015,0.42
12.49655,12.49655,ms_m_peri,median,Peebo et al. 2015,0.42
9.952695749999998,12.03974,ms_m_peri,95%,Peebo et al. 2015,0.45
10.329324999999999,11.5688625,ms_m_peri,75%,Peebo et al. 2015,0.45
11.1138125,10.7642875,ms_m_peri,25%,Peebo et al. 2015,0.45
10.94065,10.94065,ms_m_peri,median,Peebo et al. 2015,0.45
6.235456999999999,7.535352250000001,ms_m_peri,95%,Peebo et al. 2015,0.46
6.4687762499999995,7.24194375,ms_m_peri,75%,Peebo et al. 2015,0.46
6.95865375,6.742035,ms_m_peri,25%,Peebo et al. 2015,0.46
6.850675000000001,6.850675000000001,ms_m_peri,median,Peebo et al. 2015,0.46
5.65605825,6.79134675,ms_m_peri,95%,Peebo et al. 2015,0.51
5.85685875,6.5393425,ms_m_peri,75%,Peebo et al. 2015,0.51
6.2913974999999995,6.09968125,ms_m_peri,25%,Peebo et al. 2015,0.51
6.197175,6.197175,ms_m_peri,median,Peebo et al. 2015,0.51
9.222572,11.0492725,ms_m_peri,95%,Peebo et al. 2015,0.53
9.540702499999998,10.646912500000001,ms_m_peri,75%,Peebo et al. 2015,0.53
10.24615,9.94109625,ms_m_peri,25%,Peebo et al. 2015,0.53
10.09955,10.09955,ms_m_peri,median,Peebo et al. 2015,0.53
8.698748250000001,10.4063325,ms_m_peri,95%,Peebo et al. 2015,0.55
9.0034075,10.0312125,ms_m_peri,75%,Peebo et al. 2015,0.55
9.662455,9.37676625,ms_m_peri,25%,Peebo et al. 2015,0.55
9.524005,9.524005,ms_m_peri,median,Peebo et al. 2015,0.55
10.573567500000001,12.579852500000001,ms_m_peri,95%,Peebo et al. 2015,0.63
10.955675,12.146012500000001,ms_m_peri,75%,Peebo et al. 2015,0.63
11.720225,11.393725,ms_m_peri,25%,Peebo et al. 2015,0.63
11.55625,11.55625,ms_m_peri,median,Peebo et al. 2015,0.63
9.157401499999999,10.873525,ms_m_peri,95%,Peebo et al. 2015,0.65
9.48674125,10.504275,ms_m_peri,75%,Peebo et al. 2015,0.65
10.139275,9.8562725,ms_m_peri,25%,Peebo et al. 2015,0.65
9.999115,9.999115,ms_m_peri,median,Peebo et al. 2015,0.65
14.761975,17.4128325,ms_m_peri,95%,Peebo et al. 2015,0.73
15.286412499999999,16.866062499999998,ms_m_peri,75%,Peebo et al. 2015,0.73
16.290537500000003,15.8496375,ms_m_peri,25%,Peebo et al. 2015,0.73
16.0672,16.0672,ms_m_peri,median,Peebo et al. 2015,0.73
9.1812035,10.826065000000002,ms_m_peri,95%,Peebo et al. 2015,0.74
9.50488,10.4852125,ms_m_peri,75%,Peebo et al. 2015,0.74
10.1291,9.85640875,ms_m_peri,25%,Peebo et al. 2015,0.74
9.99076,9.99076,ms_m_peri,median,Peebo et al. 2015,0.74
7.6366655,8.99354175,ms_m_peri,95%,Peebo et al. 2015,0.78
7.91054875,8.70827375,ms_m_peri,75%,Peebo et al. 2015,0.78
8.4133675,8.195808750000001,ms_m_peri,25%,Peebo et al. 2015,0.78
8.30521,8.30521,ms_m_peri,median,Peebo et al. 2015,0.78
3.1657475,3.7240662500000004,ms_m_peri,95%,Peebo et al. 2015,0.82
3.28192875,3.6072962499999996,ms_m_peri,75%,Peebo et al. 2015,0.82
3.48671,3.39599625,ms_m_peri,25%,Peebo et al. 2015,0.82
3.442335,3.442335,ms_m_peri,median,Peebo et al. 2015,0.82
8.5753745,10.888585,ms_m_peri,95%,Schmidt et al. 2016,0.12
8.972856250000001,10.340825,ms_m_peri,75%,Schmidt et al. 2016,0.12
9.83180625,9.4387775,ms_m_peri,25%,Schmidt et al. 2016,0.12
9.633465000000001,9.633465000000001,ms_m_peri,median,Schmidt et al. 2016,0.12
9.51287825,11.910415,ms_m_peri,95%,Schmidt et al. 2016,0.2
9.93431875,11.3555625,ms_m_peri,75%,Schmidt et al. 2016,0.2
10.8302,10.416325,ms_m_peri,25%,Schmidt et al. 2016,0.2
10.622,10.622,ms_m_peri,median,Schmidt et al. 2016,0.2
11.683695,14.5246975,ms_m_peri,95%,Schmidt et al. 2016,0.26
12.1849,13.85725,ms_m_peri,75%,Schmidt et al. 2016,0.26
13.2454,12.7609125,ms_m_peri,25%,Schmidt et al. 2016,0.26
13.00845,13.00845,ms_m_peri,median,Schmidt et al. 2016,0.26
7.4415785,9.202734,ms_m_peri,95%,Schmidt et al. 2016,0.3
7.754065,8.78564,ms_m_peri,75%,Schmidt et al. 2016,0.3
8.41171375,8.10982875,ms_m_peri,25%,Schmidt et al. 2016,0.3
8.263225,8.263225,ms_m_peri,median,Schmidt et al. 2016,0.3
10.3388875,12.6876175,ms_m_peri,95%,Schmidt et al. 2016,0.35
10.7513625,12.1346,ms_m_peri,75%,Schmidt et al. 2016,0.35
11.637,11.235850000000001,ms_m_peri,25%,Schmidt et al. 2016,0.35
11.43645,11.43645,ms_m_peri,median,Schmidt et al. 2016,0.35
9.099366000000002,11.07723,ms_m_peri,95%,Schmidt et al. 2016,0.4
9.45079,10.620225000000001,ms_m_peri,75%,Schmidt et al. 2016,0.4
10.199449999999999,9.86113125,ms_m_peri,25%,Schmidt et al. 2016,0.4
10.03035,10.03035,ms_m_peri,median,Schmidt et al. 2016,0.4
10.2058775,12.3910175,ms_m_peri,95%,Schmidt et al. 2016,0.42
10.5963625,11.890812500000001,ms_m_peri,75%,Schmidt et al. 2016,0.42
11.42175,11.0495125,ms_m_peri,25%,Schmidt et al. 2016,0.42
11.2381,11.2381,ms_m_peri,median,Schmidt et al. 2016,0.42
9.74795875,11.80273,ms_m_peri,95%,Schmidt et al. 2016,0.44
10.116174999999998,11.3336625,ms_m_peri,75%,Schmidt et al. 2016,0.44
10.8865375,10.5418625,ms_m_peri,25%,Schmidt et al. 2016,0.44
10.71745,10.71745,ms_m_peri,median,Schmidt et al. 2016,0.44
9.225831750000001,11.149077499999999,ms_m_peri,95%,Schmidt et al. 2016,0.46
9.57104125,10.7149875,ms_m_peri,75%,Schmidt et al. 2016,0.46
10.29585,9.97535125,ms_m_peri,25%,Schmidt et al. 2016,0.46
10.1361,10.1361,ms_m_peri,median,Schmidt et al. 2016,0.46
9.232514,12.574705,ms_m_peri,95%,Schmidt et al. 2016,0.47
9.6639825,12.0204625,ms_m_peri,75%,Schmidt et al. 2016,0.47
11.2532,10.326762500000001,ms_m_peri,25%,Schmidt et al. 2016,0.47
10.77465,10.77465,ms_m_peri,median,Schmidt et al. 2016,0.47
8.95562575,10.7656575,ms_m_peri,95%,Schmidt et al. 2016,0.5
9.2766925,10.363,ms_m_peri,75%,Schmidt et al. 2016,0.5
9.96680875,9.6623975,ms_m_peri,25%,Schmidt et al. 2016,0.5
9.8186,9.8186,ms_m_peri,median,Schmidt et al. 2016,0.5
6.936393,10.791825,ms_m_peri,95%,Schmidt et al. 2016,0.55
7.24779875,10.3414625,ms_m_peri,75%,Schmidt et al. 2016,0.55
9.69709375,7.7294675,ms_m_peri,25%,Schmidt et al. 2016,0.55
8.678925,8.678925,ms_m_peri,median,Schmidt et al. 2016,0.55
7.61394925,9.09101525,ms_m_peri,95%,Schmidt et al. 2016,0.58
7.8883525,8.769527499999999,ms_m_peri,75%,Schmidt et al. 2016,0.58
8.454325,8.20889625,ms_m_peri,25%,Schmidt et al. 2016,0.58
8.333404999999999,8.333404999999999,ms_m_peri,median,Schmidt et al. 2016,0.58
10.594967500000001,12.6052525,ms_m_peri,95%,Schmidt et al. 2016,0.63
10.9777875,12.170512500000001,ms_m_peri,75%,Schmidt et al. 2016,0.63
11.743987500000001,11.4167875,ms_m_peri,25%,Schmidt et al. 2016,0.63
11.57965,11.57965,ms_m_peri,median,Schmidt et al. 2016,0.63
8.371458,9.94033275,ms_m_peri,95%,Schmidt et al. 2016,0.65
8.672532499999999,9.6026925,ms_m_peri,75%,Schmidt et al. 2016,0.65
9.26906,9.01034875,ms_m_peri,25%,Schmidt et al. 2016,0.65
9.140925,9.140925,ms_m_peri,median,Schmidt et al. 2016,0.65
7.186272,8.528848,ms_m_peri,95%,Schmidt et al. 2016,0.66
7.446547499999999,8.24218875,ms_m_peri,75%,Schmidt et al. 2016,0.66
7.95622,7.73588625,ms_m_peri,25%,Schmidt et al. 2016,0.66
7.8467,7.8467,ms_m_peri,median,Schmidt et al. 2016,0.66
13.1602675,15.705705,ms_m_peri,95%,Schmidt et al. 2016,1.27
13.709925,15.175,ms_m_peri,75%,Schmidt et al. 2016,1.27
14.6388125,14.23475,ms_m_peri,25%,Schmidt et al. 2016,1.27
14.43615,14.43615,ms_m_peri,median,Schmidt et al. 2016,1.27
13.57771,17.6893325,ms_m_peri,95%,Schmidt et al. 2016,1.9
14.423312500000002,16.791887499999998,ms_m_peri,75%,Schmidt et al. 2016,1.9
15.8831375,15.2213625,ms_m_peri,25%,Schmidt et al. 2016,1.9
15.5626,15.5626,ms_m_peri,median,Schmidt et al. 2016,1.9
11.6120475,13.737015,ms_m_peri,95%,Soufi et al. 2015,0.6931471805599453
12.0233,13.29165,ms_m_peri,75%,Soufi et al. 2015,0.6931471805599453
12.8290375,12.4789,ms_m_peri,25%,Soufi et al. 2015,0.6931471805599453
12.6563,12.6563,ms_m_peri,median,Soufi et al. 2015,0.6931471805599453
74.3160975,94.4378875,ms_rho_peri,95%,Caglar et al. 2017,0.6630116912775283
78.4671,90.31485,ms_rho_peri,75%,Caglar et al. 2017,0.6630116912775283
85.8138,82.617,ms_rho_peri,25%,Caglar et al. 2017,0.6630116912775283
84.1893,84.1893,ms_rho_peri,median,Caglar et al. 2017,0.6630116912775283
64.2072225,80.7799775,ms_rho_peri,95%,Caglar et al. 2017,0.7747553284413429
67.67190000000001,77.3648125,ms_rho_peri,75%,Caglar et al. 2017,0.7747553284413429
73.7795375,71.07081249999999,ms_rho_peri,25%,Caglar et al. 2017,0.7747553284413429
72.39485,72.39485,ms_rho_peri,median,Caglar et al. 2017,0.7747553284413429
76.4607325,96.4547775,ms_rho_peri,95%,Li et al. 2014,0.738700370046123
80.586925,92.2971,ms_rho_peri,75%,Li et al. 2014,0.738700370046123
87.90973749999999,84.64722499999999,ms_rho_peri,25%,Li et al. 2014,0.738700370046123
86.26249999999999,86.26249999999999,ms_rho_peri,median,Li et al. 2014,0.738700370046123
64.5949725,83.86836000000001,ms_rho_peri,95%,Li et al. 2014,1.5693898427772346
68.503,79.66328750000001,ms_rho_peri,75%,Li et al. 2014,1.5693898427772346
75.41395,72.37270000000001,ms_rho_peri,25%,Li et al. 2014,1.5693898427772346
73.87389999999999,73.87389999999999,ms_rho_peri,median,Li et al. 2014,1.5693898427772346
32.8945425,44.4346175,ms_rho_peri,95%,Li et al. 2014,1.934364224818452
35.141275,41.936675,ms_rho_peri,75%,Li et al. 2014,1.934364224818452
39.3088875,37.447087499999995,ms_rho_peri,25%,Li et al. 2014,1.934364224818452
38.3823,38.3823,ms_rho_peri,median,Li et al. 2014,1.934364224818452
107.384525,147.24052500000002,ms_rho_peri,95%,Mori et al. 2021,0.33
114.82737499999999,137.906125,ms_rho_peri,75%,Mori et al. 2021,0.33
128.8155,122.685375,ms_rho_peri,25%,Mori et al. 2021,0.33
125.62049999999999,125.62049999999999,ms_rho_peri,median,Mori et al. 2021,0.33
106.394425,145.232725,ms_rho_peri,95%,Mori et al. 2021,0.34
113.688375,136.21175000000002,ms_rho_peri,75%,Mori et al. 2021,0.34
127.372875,121.38625,ms_rho_peri,25%,Mori et al. 2021,0.34
124.26249999999999,124.26249999999999,ms_rho_peri,median,Mori et al. 2021,0.34
108.096525,147.13575,ms_rho_peri,95%,Mori et al. 2021,0.35
115.549875,138.18375,ms_rho_peri,75%,Mori et al. 2021,0.35
129.32325,123.32662499999999,ms_rho_peri,25%,Mori et al. 2021,0.35
126.1755,126.1755,ms_rho_peri,median,Mori et al. 2021,0.35
96.581385,126.4828,ms_rho_peri,95%,Mori et al. 2021,0.48
102.478375,119.947125,ms_rho_peri,75%,Mori et al. 2021,0.48
113.22775,108.579625,ms_rho_peri,25%,Mori et al. 2021,0.48
110.908,110.908,ms_rho_peri,median,Mori et al. 2021,0.48
102.45994999999999,133.93824999999998,ms_rho_peri,95%,Mori et al. 2021,0.4892803627481966
108.71799999999999,127.11925,ms_rho_peri,75%,Mori et al. 2021,0.4892803627481966
120.039125,115.144875,ms_rho_peri,25%,Mori et al. 2021,0.4892803627481966
117.618,117.618,ms_rho_peri,median,Mori et al. 2021,0.4892803627481966
95.3292525,124.5797,ms_rho_peri,95%,Mori et al. 2021,0.49
101.151375,118.26825,ms_rho_peri,75%,Mori et al. 2021,0.49
111.68475000000001,107.12875,ms_rho_peri,25%,Mori et al. 2021,0.49
109.4235,109.4235,ms_rho_peri,median,Mori et al. 2021,0.49
94.3386225,123.015075,ms_rho_peri,95%,Mori et al. 2021,0.5
100.106875,116.883625,ms_rho_peri,75%,Mori et al. 2021,0.5
110.44274999999999,105.96025,ms_rho_peri,25%,Mori et al. 2021,0.5
108.21799999999999,108.21799999999999,ms_rho_peri,median,Mori et al. 2021,0.5
69.8696775,91.08117250000001,ms_rho_peri,95%,Mori et al. 2021,0.5010702510071894
74.1444875,86.5605625,ms_rho_peri,75%,Mori et al. 2021,0.5010702510071894
81.78775,78.4731875,ms_rho_peri,25%,Mori et al. 2021,0.5010702510071894
80.1451,80.1451,ms_rho_peri,median,Mori et al. 2021,0.5010702510071894
97.0302325,125.24012499999999,ms_rho_peri,95%,Mori et al. 2021,0.55
102.752125,119.35674999999999,ms_rho_peri,75%,Mori et al. 2021,0.55
113.006,108.606625,ms_rho_peri,25%,Mori et al. 2021,0.55
110.7745,110.7745,ms_rho_peri,median,Mori et al. 2021,0.55
66.311305,84.0463675,ms_rho_peri,95%,Mori et al. 2021,0.6817841120261757
69.96237500000001,80.42070000000001,ms_rho_peri,75%,Mori et al. 2021,0.6817841120261757
76.44525,73.63185,ms_rho_peri,25%,Mori et al. 2021,0.6817841120261757
75.01859999999999,75.01859999999999,ms_rho_peri,median,Mori et al. 2021,0.6817841120261757
77.909825,98.3494675,ms_rho_peri,95%,Mori et al. 2021,0.71
82.0690625,94.1629625,ms_rho_peri,75%,Mori et al. 2021,0.71
89.5905875,86.3155375,ms_rho_peri,25%,Mori et al. 2021,0.71
87.9384,87.9384,ms_rho_peri,median,Mori et al. 2021,0.71
73.88294,93.1824975,ms_rho_peri,95%,Mori et al. 2021,0.72
77.7692125,89.169925,ms_rho_peri,75%,Mori et al. 2021,0.72
84.87496250000001,81.770025,ms_rho_peri,25%,Mori et al. 2021,0.72
83.29599999999999,83.29599999999999,ms_rho_peri,median,Mori et al. 2021,0.72
56.698739999999994,71.368825,ms_rho_peri,95%,Mori et al. 2021,0.7701635339554948
59.765175,68.3355625,ms_rho_peri,75%,Mori et al. 2021,0.7701635339554948
65.15197500000001,62.7681375,ms_rho_peri,25%,Mori et al. 2021,0.7701635339554948
63.93735,63.93735,ms_rho_peri,median,Mori et al. 2021,0.7701635339554948
58.924585,73.960465,ms_rho_peri,95%,Mori et al. 2021,0.81
62.0788125,70.8735875,ms_rho_peri,75%,Mori et al. 2021,0.81
67.60567499999999,65.175825,ms_rho_peri,25%,Mori et al. 2021,0.81
66.34875,66.34875,ms_rho_peri,median,Mori et al. 2021,0.81
54.6334025,68.5818525,ms_rho_peri,95%,Mori et al. 2021,0.8317766166719343
57.53925,65.679625,ms_rho_peri,75%,Mori et al. 2021,0.8317766166719343
62.688575,60.4290875,ms_rho_peri,25%,Mori et al. 2021,0.8317766166719343
61.519000000000005,61.519000000000005,ms_rho_peri,median,Mori et al. 2021,0.8317766166719343
51.8183325,64.96047750000001,ms_rho_peri,95%,Mori et al. 2021,0.8487516496652392
54.562025,62.2652375,ms_rho_peri,75%,Mori et al. 2021,0.8487516496652392
59.41115,57.282537500000004,ms_rho_peri,25%,Mori et al. 2021,0.8487516496652392
58.301249999999996,58.301249999999996,ms_rho_peri,median,Mori et al. 2021,0.8487516496652392
53.8638925,67.5139125,ms_rho_peri,95%,Mori et al. 2021,0.9041050181216675
56.7788125,64.68141250000001,ms_rho_peri,75%,Mori et al. 2021,0.9041050181216675
61.76055,59.5827125,ms_rho_peri,25%,Mori et al. 2021,0.9041050181216675
60.6283,60.6283,ms_rho_peri,median,Mori et al. 2021,0.9041050181216675
46.571945,58.45245,ms_rho_peri,95%,Mori et al. 2021,1.1240224549620734
48.986875,55.84632499999999,ms_rho_peri,75%,Mori et al. 2021,1.1240224549620734
53.3413625,51.4373875,ms_rho_peri,25%,Mori et al. 2021,1.1240224549620734
52.33185,52.33185,ms_rho_peri,median,Mori et al. 2021,1.1240224549620734
120.072075,174.116125,ms_rho_peri,95%,Peebo et al. 2015,0.21
129.33025,160.373625,ms_rho_peri,75%,Peebo et al. 2015,0.21
148.115125,139.83562500000002,ms_rho_peri,25%,Peebo et al. 2015,0.21
143.7315,143.7315,ms_rho_peri,median,Peebo et al. 2015,0.21
107.834525,155.66402499999998,ms_rho_peri,95%,Peebo et al. 2015,0.22
116.109125,143.577125,ms_rho_peri,75%,Peebo et al. 2015,0.22
132.740125,125.393625,ms_rho_peri,25%,Peebo et al. 2015,0.22
128.86200000000002,128.86200000000002,ms_rho_peri,median,Peebo et al. 2015,0.22
113.10085000000001,160.159175,ms_rho_peri,95%,Peebo et al. 2015,0.25
121.404125,148.81787500000002,ms_rho_peri,75%,Peebo et al. 2015,0.25
138.113125,130.623875,ms_rho_peri,25%,Peebo et al. 2015,0.25
134.1135,134.1135,ms_rho_peri,median,Peebo et al. 2015,0.25
101.839175,143.513875,ms_rho_peri,95%,Peebo et al. 2015,0.26
109.22437500000001,133.56912499999999,ms_rho_peri,75%,Peebo et al. 2015,0.26
124.032375,117.491125,ms_rho_peri,25%,Peebo et al. 2015,0.26
120.518,120.518,ms_rho_peri,median,Peebo et al. 2015,0.26
