lower,upper,quantity,interval,source,growth_rate_hr
7.703945,7.703945,ms_m_peri,median,Mori et al. 2021,0.8487516496652392
7.63608075,8.993511,ms_m_peri,95%,Mori et al. 2021,0.9041050181216675
7.92351625,8.705005,ms_m_peri,75%,Mori et al. 2021,0.9041050181216675
8.42450375,8.2045675,ms_m_peri,25%,Mori et al. 2021,0.9041050181216675
8.314055,8.314055,ms_m_peri,median,Mori et al. 2021,0.9041050181216675
7.51093375,8.885725,ms_m_peri,95%,Mori et al. 2021,1.1240224549620734
7.8121100000000006,8.60570625,ms_m_peri,75%,Mori et al. 2021,1.1240224549620734
8.318394999999999,8.098895,ms_m_peri,25%,Mori et al. 2021,1.1240224549620734
8.21132,8.21132,ms_m_peri,median,Mori et al. 2021,1.1240224549620734
9.57338625,11.98691,ms_m_peri,95%,Peebo et al. 2015,0.21
10.0341625,11.433787500000001,ms_m_peri,75%,Peebo et al. 2015,0.21
10.9338625,10.526150000000001,ms_m_peri,25%,Peebo et al. 2015,0.21
10.72915,10.72915,ms_m_peri,median,Peebo et al. 2015,0.21
8.69163975,10.86751,ms_m_peri,95%,Peebo et al. 2015,0.22
9.107312499999999,10.370325000000001,ms_m_peri,75%,Peebo et al. 2015,0.22
9.919295,9.55063125,ms_m_peri,25%,Peebo et al. 2015,0.22
9.7345,9.7345,ms_m_peri,median,Peebo et al. 2015,0.22
9.3891915,11.69716,ms_m_peri,95%,Peebo et al. 2015,0.25
9.83689375,11.16425,ms_m_peri,75%,Peebo et al. 2015,0.25
10.6918375,10.303875,ms_m_peri,25%,Peebo et al. 2015,0.25
10.4976,10.4976,ms_m_peri,median,Peebo et al. 2015,0.25
8.5411465,10.627930000000001,ms_m_peri,95%,Peebo et al. 2015,0.26
8.948561250000001,10.14365,ms_m_peri,75%,Peebo et al. 2015,0.26
9.71959625,9.3703825,ms_m_peri,25%,Peebo et al. 2015,0.26
9.54537,9.54537,ms_m_peri,median,Peebo et al. 2015,0.26
9.3696825,11.5727725,ms_m_peri,95%,Peebo et al. 2015,0.31
9.79122375,11.0507,ms_m_peri,75%,Peebo et al. 2015,0.31
10.6054,10.2392625,ms_m_peri,25%,Peebo et al. 2015,0.31
10.41945,10.41945,ms_m_peri,median,Peebo et al. 2015,0.31
10.3054,12.64899,ms_m_peri,95%,Peebo et al. 2015,0.35
10.751887499999999,12.092925000000001,ms_m_peri,75%,Peebo et al. 2015,0.35
11.6266625,11.234675,ms_m_peri,25%,Peebo et al. 2015,0.35
11.4293,11.4293,ms_m_peri,median,Peebo et al. 2015,0.35
7.85332775,9.6235035,ms_m_peri,95%,Peebo et al. 2015,0.36
8.18979625,9.20246875,ms_m_peri,75%,Peebo et al. 2015,0.36
8.850921249999999,8.5555875,ms_m_peri,25%,Peebo et al. 2015,0.36
8.701965,8.701965,ms_m_peri,median,Peebo et al. 2015,0.36
7.1468185,8.6954865,ms_m_peri,95%,Peebo et al. 2015,0.41
7.44013,8.33730875,ms_m_peri,75%,Peebo et al. 2015,0.41
8.024545,7.7672574999999995,ms_m_peri,25%,Peebo et al. 2015,0.41
7.89436,7.89436,ms_m_peri,median,Peebo et al. 2015,0.41
11.3301625,13.76586,ms_m_peri,95%,Peebo et al. 2015,0.42
11.792449999999999,13.2024375,ms_m_peri,75%,Peebo et al. 2015,0.42
12.7105,12.3051125,ms_m_peri,25%,Peebo et al. 2015,0.42
12.5049,12.5049,ms_m_peri,median,Peebo et al. 2015,0.42
9.93550025,12.020954999999999,ms_m_peri,95%,Peebo et al. 2015,0.45
10.3362,11.553425,ms_m_peri,75%,Peebo et al. 2015,0.45
11.1248375,10.777125,ms_m_peri,25%,Peebo et al. 2015,0.45
10.94555,10.94555,ms_m_peri,median,Peebo et al. 2015,0.45
6.22313075,7.5229764999999995,ms_m_peri,95%,Peebo et al. 2015,0.46
6.47507625,7.2325025,ms_m_peri,75%,Peebo et al. 2015,0.46
6.96521,6.74912625,ms_m_peri,25%,Peebo et al. 2015,0.46
6.8545750000000005,6.8545750000000005,ms_m_peri,median,Peebo et al. 2015,0.46
5.639984,6.784282999999999,ms_m_peri,95%,Peebo et al. 2015,0.51
5.86564125,6.5300987500000005,ms_m_peri,75%,Peebo et al. 2015,0.51
6.297235,6.106335,ms_m_peri,25%,Peebo et al. 2015,0.51
6.19865,6.19865,ms_m_peri,median,Peebo et al. 2015,0.51
9.197331499999999,11.043614999999999,ms_m_peri,95%,Peebo et al. 2015,0.53
9.56508375,10.6334,ms_m_peri,75%,Peebo et al. 2015,0.53
10.254875,9.94883375,ms_m_peri,25%,Peebo et al. 2015,0.53
10.10125,10.10125,ms_m_peri,median,Peebo et al. 2015,0.53
8.67917825,10.397445,ms_m_peri,95%,Peebo et al. 2015,0.55
9.024951249999999,10.022975,ms_m_peri,75%,Peebo et al. 2015,0.55
9.66730375,9.3842675,ms_m_peri,25%,Peebo et al. 2015,0.55
9.525705,9.525705,ms_m_peri,median,Peebo et al. 2015,0.55
10.561847499999999,12.565217500000001,ms_m_peri,95%,Peebo et al. 2015,0.63
10.9752375,12.138325,ms_m_peri,75%,Peebo et al. 2015,0.63
11.7259125,11.3952875,ms_m_peri,25%,Peebo et al. 2015,0.63
11.560749999999999,11.560749999999999,ms_m_peri,median,Peebo et al. 2015,0.63
9.14778225,10.8636375,ms_m_peri,95%,Peebo et al. 2015,0.65
9.500615,10.500725,ms_m_peri,75%,Peebo et al. 2015,0.65
10.1438,9.86106875,ms_m_peri,25%,Peebo et al. 2015,0.65
10.00155,10.00155,ms_m_peri,median,Peebo et al. 2015,0.65
14.743385,17.434845,ms_m_peri,95%,Peebo et al. 2015,0.73
15.278475,16.8464125,ms_m_peri,75%,Peebo et al. 2015,0.73
16.2935875,15.863825,ms_m_peri,25%,Peebo et al. 2015,0.73
16.0701,16.0701,ms_m_peri,median,Peebo et al. 2015,0.73
9.1738775,10.837819999999999,ms_m_peri,95%,Peebo et al. 2015,0.74
9.501658749999999,10.4744125,ms_m_peri,75%,Peebo et al. 2015,0.74
10.129975,9.8634075,ms_m_peri,25%,Peebo et al. 2015,0.74
9.991145,9.991145,ms_m_peri,median,Peebo et al. 2015,0.74
7.62485125,8.993431,ms_m_peri,95%,Peebo et al. 2015,0.78
7.90135625,8.699160000000001,ms_m_peri,75%,Peebo et al. 2015,0.78
8.415675,8.198476249999999,ms_m_peri,25%,Peebo et al. 2015,0.78
8.307649999999999,8.307649999999999,ms_m_peri,median,Peebo et al. 2015,0.78
3.1597795,3.723235,ms_m_peri,95%,Peebo et al. 2015,0.82
3.2774225,3.60279,ms_m_peri,75%,Peebo et al. 2015,0.82
3.4860375,3.3960475,ms_m_peri,25%,Peebo et al. 2015,0.82
3.44143,3.44143,ms_m_peri,median,Peebo et al. 2015,0.82
8.538283250000001,10.862735,ms_m_peri,95%,Schmidt et al. 2016,0.12
8.97935625,10.321975,ms_m_peri,75%,Schmidt et al. 2016,0.12
9.844294999999999,9.44956375,ms_m_peri,25%,Schmidt et al. 2016,0.12
9.64335,9.64335,ms_m_peri,median,Schmidt et al. 2016,0.12
9.485128999999999,11.894115,ms_m_peri,95%,Schmidt et al. 2016,0.2
9.946016250000001,11.3460125,ms_m_peri,75%,Schmidt et al. 2016,0.2
10.843399999999999,10.4379,ms_m_peri,25%,Schmidt et al. 2016,0.2
10.63725,10.63725,ms_m_peri,median,Schmidt et al. 2016,0.2
11.651557500000001,14.4982425,ms_m_peri,95%,Schmidt et al. 2016,0.26
12.2073375,13.837575000000001,ms_m_peri,75%,Schmidt et al. 2016,0.26
13.2591,12.782725,ms_m_peri,25%,Schmidt et al. 2016,0.26
13.02145,13.02145,ms_m_peri,median,Schmidt et al. 2016,0.26
7.43143625,9.191838749999999,ms_m_peri,95%,Schmidt et al. 2016,0.3
7.76776875,8.77499625,ms_m_peri,75%,Schmidt et al. 2016,0.3
8.41963375,8.1255125,ms_m_peri,25%,Schmidt et al. 2016,0.3
8.27121,8.27121,ms_m_peri,median,Schmidt et al. 2016,0.3
10.3237,12.67149,ms_m_peri,95%,Schmidt et al. 2016,0.35
10.7709875,12.114425,ms_m_peri,75%,Schmidt et al. 2016,0.35
11.6473,11.254574999999999,ms_m_peri,25%,Schmidt et al. 2016,0.35
11.4496,11.4496,ms_m_peri,median,Schmidt et al. 2016,0.35
9.081351,11.069802500000002,ms_m_peri,95%,Schmidt et al. 2016,0.4
9.45846125,10.609775,ms_m_peri,75%,Schmidt et al. 2016,0.4
10.2061375,9.876915,ms_m_peri,25%,Schmidt et al. 2016,0.4
10.03755,10.03755,ms_m_peri,median,Schmidt et al. 2016,0.4
10.1891675,12.3796525,ms_m_peri,95%,Schmidt et al. 2016,0.42
10.6049,11.872925,ms_m_peri,75%,Schmidt et al. 2016,0.42
11.4305,11.0660125,ms_m_peri,25%,Schmidt et al. 2016,0.42
11.2456,11.2456,ms_m_peri,median,Schmidt et al. 2016,0.42
9.725411,11.78544,ms_m_peri,95%,Schmidt et al. 2016,0.44
10.119875,11.3192,ms_m_peri,75%,Schmidt et al. 2016,0.44
10.8991375,10.5562625,ms_m_peri,25%,Schmidt et al. 2016,0.44
10.72435,10.72435,ms_m_peri,median,Schmidt et al. 2016,0.44
9.20759625,11.1308375,ms_m_peri,95%,Schmidt et al. 2016,0.46
9.58036625,10.701012500000001,ms_m_peri,75%,Schmidt et al. 2016,0.46
10.305525,9.9858525,ms_m_peri,25%,Schmidt et al. 2016,0.46
10.14185,10.14185,ms_m_peri,median,Schmidt et al. 2016,0.46
9.207263500000002,12.567234999999998,ms_m_peri,95%,Schmidt et al. 2016,0.47
9.674801250000002,12.0129,ms_m_peri,75%,Schmidt et al. 2016,0.47
11.2593,10.318025,ms_m_peri,25%,Schmidt et al. 2016,0.47
10.763549999999999,10.763549999999999,ms_m_peri,median,Schmidt et al. 2016,0.47
8.9309575,10.754005,ms_m_peri,95%,Schmidt et al. 2016,0.5
9.287015,10.3470875,ms_m_peri,75%,Schmidt et al. 2016,0.5
9.9779625,9.673416249999999,ms_m_peri,25%,Schmidt et al. 2016,0.5
9.819894999999999,9.819894999999999,ms_m_peri,median,Schmidt et al. 2016,0.5
6.9242082499999995,10.791625,ms_m_peri,95%,Schmidt et al. 2016,0.55
7.25536625,10.332637499999999,ms_m_peri,75%,Schmidt et al. 2016,0.55
9.70725375,7.722785,ms_m_peri,25%,Schmidt et al. 2016,0.55
8.62464,8.62464,ms_m_peri,median,Schmidt et al. 2016,0.55
7.6026757499999995,9.084221000000001,ms_m_peri,95%,Schmidt et al. 2016,0.58
7.9092,8.7648625,ms_m_peri,75%,Schmidt et al. 2016,0.58
8.45943,8.21412875,ms_m_peri,25%,Schmidt et al. 2016,0.58
8.337415,8.337415,ms_m_peri,median,Schmidt et al. 2016,0.58
10.583247499999999,12.5906175,ms_m_peri,95%,Schmidt et al. 2016,0.63
10.9974375,12.162925,ms_m_peri,75%,Schmidt et al. 2016,0.63
11.7496125,11.4183875,ms_m_peri,25%,Schmidt et al. 2016,0.63
11.584150000000001,11.584150000000001,ms_m_peri,median,Schmidt et al. 2016,0.63
8.36266275,9.931254,ms_m_peri,95%,Schmidt et al. 2016,0.65
8.68521625,9.5994725,ms_m_peri,75%,Schmidt et al. 2016,0.65
9.2732025,9.014733750000001,ms_m_peri,25%,Schmidt et al. 2016,0.65
9.14313,9.14313,ms_m_peri,median,Schmidt et al. 2016,0.65
7.1824509999999995,8.526034,ms_m_peri,95%,Schmidt et al. 2016,0.66
7.45689625,8.238255,ms_m_peri,75%,Schmidt et al. 2016,0.66
7.95965375,7.7389475,ms_m_peri,25%,Schmidt et al. 2016,0.66
7.84872,7.84872,ms_m_peri,median,Schmidt et al. 2016,0.66
13.1412175,15.7188,ms_m_peri,95%,Schmidt et al. 2016,1.27
13.6904,15.1852125,ms_m_peri,75%,Schmidt et al. 2016,1.27
14.6417375,14.221025000000001,ms_m_peri,25%,Schmidt et al. 2016,1.27
14.432,14.432,ms_m_peri,median,Schmidt et al. 2016,1.27
13.593964999999999,17.7537525,ms_m_peri,95%,Schmidt et al. 2016,1.9
14.377,16.8042875,ms_m_peri,75%,Schmidt et al. 2016,1.9
15.88015,15.2123875,ms_m_peri,25%,Schmidt et al. 2016,1.9
15.547799999999999,15.547799999999999,ms_m_peri,median,Schmidt et al. 2016,1.9
11.5952675,13.7480075,ms_m_peri,95%,Soufi et al. 2015,0.6931471805599453
12.030687499999999,13.2778,ms_m_peri,75%,Soufi et al. 2015,0.6931471805599453
12.8318,12.486762500000001,ms_m_peri,25%,Soufi et al. 2015,0.6931471805599453
12.65915,12.65915,ms_m_peri,median,Soufi et al. 2015,0.6931471805599453
74.64283999999999,94.84983000000001,ms_rho_peri,95%,Caglar et al. 2017,0.6630116912775283
78.36541249999999,90.3581875,ms_rho_peri,75%,Caglar et al. 2017,0.6630116912775283
85.836425,82.5323625,ms_rho_peri,25%,Caglar et al. 2017,0.6630116912775283
84.11420000000001,84.11420000000001,ms_rho_peri,median,Caglar et al. 2017,0.6630116912775283
64.452955,81.212965,ms_rho_peri,95%,Caglar et al. 2017,0.7747553284413429
67.56241250000001,77.38617500000001,ms_rho_peri,75%,Caglar et al. 2017,0.7747553284413429
73.6881875,70.9973625,ms_rho_peri,25%,Caglar et al. 2017,0.7747553284413429
72.3143,72.3143,ms_rho_peri,median,Caglar et al. 2017,0.7747553284413429
76.6987725,96.8914175,ms_rho_peri,95%,Li et al. 2014,0.738700370046123
80.48932500000001,92.3118,ms_rho_peri,75%,Li et al. 2014,0.738700370046123
87.853475,84.5808875,ms_rho_peri,25%,Li et al. 2014,0.738700370046123
86.18465,86.18465,ms_rho_peri,median,Li et al. 2014,0.738700370046123
65.02076749999999,84.1052725,ms_rho_peri,95%,Li et al. 2014,1.5693898427772346
68.3254375,79.435975,ms_rho_peri,75%,Li et al. 2014,1.5693898427772346
75.22647500000001,72.2896625,ms_rho_peri,25%,Li et al. 2014,1.5693898427772346
73.7847,73.7847,ms_rho_peri,median,Li et al. 2014,1.5693898427772346
32.981049999999996,44.620835,ms_rho_peri,95%,Li et al. 2014,1.934364224818452
35.0534875,41.7714375,ms_rho_peri,75%,Li et al. 2014,1.934364224818452
39.254712500000004,37.426575,ms_rho_peri,25%,Li et al. 2014,1.934364224818452
38.25535000000001,38.25535000000001,ms_rho_peri,median,Li et al. 2014,1.934364224818452
107.30352500000001,147.610025,ms_rho_peri,95%,Mori et al. 2021,0.33
114.797375,138.29125,ms_rho_peri,75%,Mori et al. 2021,0.33
129.06275,122.566875,ms_rho_peri,25%,Mori et al. 2021,0.33
125.9675,125.9675,ms_rho_peri,median,Mori et al. 2021,0.33
106.2966,145.71555,ms_rho_peri,95%,Mori et al. 2021,0.34
113.64925000000001,136.614625,ms_rho_peri,75%,Mori et al. 2021,0.34
127.59725,121.2075,ms_rho_peri,25%,Mori et al. 2021,0.34
124.533,124.533,ms_rho_peri,median,Mori et al. 2021,0.34
108.132325,147.61137499999998,ms_rho_peri,95%,Mori et al. 2021,0.35
115.438,138.586125,ms_rho_peri,75%,Mori et al. 2021,0.35
129.484125,123.048625,ms_rho_peri,25%,Mori et al. 2021,0.35
126.4365,126.4365,ms_rho_peri,median,Mori et al. 2021,0.35
96.71258999999999,126.80815000000001,ms_rho_peri,95%,Mori et al. 2021,0.48
102.414375,120.325625,ms_rho_peri,75%,Mori et al. 2021,0.48
113.32525,108.443,ms_rho_peri,25%,Mori et al. 2021,0.48
110.909,110.909,ms_rho_peri,median,Mori et al. 2021,0.48
102.591775,134.3756,ms_rho_peri,95%,Mori et al. 2021,0.4892803627481966
108.70875,127.4935,ms_rho_peri,75%,Mori et al. 2021,0.4892803627481966
120.14,115.031,ms_rho_peri,25%,Mori et al. 2021,0.4892803627481966
117.5935,117.5935,ms_rho_peri,median,Mori et al. 2021,0.4892803627481966
95.450445,125.016175,ms_rho_peri,95%,Mori et al. 2021,0.49
101.13962500000001,118.60487499999999,ms_rho_peri,75%,Mori et al. 2021,0.49
111.769875,107.0245,ms_rho_peri,25%,Mori et al. 2021,0.49
109.40100000000001,109.40100000000001,ms_rho_peri,median,Mori et al. 2021,0.49
94.52429000000001,123.45042500000001,ms_rho_peri,95%,Mori et al. 2021,0.5
100.048625,117.19575,ms_rho_peri,75%,Mori et al. 2021,0.5
110.525875,105.880625,ms_rho_peri,25%,Mori et al. 2021,0.5
108.19550000000001,108.19550000000001,ms_rho_peri,median,Mori et al. 2021,0.5
70.02207999999999,91.41232500000001,ms_rho_peri,95%,Mori et al. 2021,0.5010702510071894
74.09175,86.7909125,ms_rho_peri,75%,Mori et al. 2021,0.5010702510071894
81.85335,78.4171875,ms_rho_peri,25%,Mori et al. 2021,0.5010702510071894
80.1233,80.1233,ms_rho_peri,median,Mori et al. 2021,0.5010702510071894
97.247725,125.74872500000001,ms_rho_peri,95%,Mori et al. 2021,0.55
102.685125,119.60849999999999,ms_rho_peri,75%,Mori et al. 2021,0.55
113.041,108.467625,ms_rho_peri,25%,Mori et al. 2021,0.55
110.76,110.76,ms_rho_peri,median,Mori et al. 2021,0.55
66.53556250000001,84.4457,ms_rho_peri,95%,Mori et al. 2021,0.6817841120261757
69.82273749999999,80.4325625,ms_rho_peri,75%,Mori et al. 2021,0.6817841120261757
76.44097500000001,73.53989999999999,ms_rho_peri,25%,Mori et al. 2021,0.6817841120261757
74.95824999999999,74.95824999999999,ms_rho_peri,median,Mori et al. 2021,0.6817841120261757
78.04649,98.91807750000001,ms_rho_peri,95%,Mori et al. 2021,0.71
81.9583875,94.215175,ms_rho_peri,75%,Mori et al. 2021,0.71
89.5530625,86.232825,ms_rho_peri,25%,Mori et al. 2021,0.71
87.88925,87.88925,ms_rho_peri,median,Mori et al. 2021,0.71
73.9848475,93.6675525,ms_rho_peri,95%,Mori et al. 2021,0.72
77.680975,89.214475,ms_rho_peri,75%,Mori et al. 2021,0.72
84.8421875,81.695975,ms_rho_peri,25%,Mori et al. 2021,0.72
83.23135,83.23135,ms_rho_peri,median,Mori et al. 2021,0.72
56.938750000000006,71.723765,ms_rho_peri,95%,Mori et al. 2021,0.7701635339554948
59.66885,68.3779625,ms_rho_peri,75%,Mori et al. 2021,0.7701635339554948
65.086625,62.6965625,ms_rho_peri,25%,Mori et al. 2021,0.7701635339554948
63.86225,63.86225,ms_rho_peri,median,Mori et al. 2021,0.7701635339554948
59.1649325,74.3278425,ms_rho_peri,95%,Mori et al. 2021,0.81
61.95665,70.905525,ms_rho_peri,75%,Mori et al. 2021,0.81
67.5354,65.10397499999999,ms_rho_peri,25%,Mori et al. 2021,0.81
66.26975,66.26975,ms_rho_peri,median,Mori et al. 2021,0.81
54.8904525,68.81103250000001,ms_rho_peri,95%,Mori et al. 2021,0.8317766166719343
57.4604625,65.7361625,ms_rho_peri,75%,Mori et al. 2021,0.8317766166719343
62.6038,60.3374875,ms_rho_peri,25%,Mori et al. 2021,0.8317766166719343
61.430800000000005,61.430800000000005,ms_rho_peri,median,Mori et al. 2021,0.8317766166719343
52.0646525,65.23333000000001,ms_rho_peri,95%,Mori et al. 2021,0.8487516496652392
54.50895,62.3143625,ms_rho_peri,75%,Mori et al. 2021,0.8487516496652392
59.3370125,57.1976125,ms_rho_peri,25%,Mori et al. 2021,0.8487516496652392
58.2163,58.2163,ms_rho_peri,median,Mori et al. 2021,0.8487516496652392
54.2833125,67.84832999999999,ms_rho_peri,95%,Mori et al. 2021,0.9041050181216675
56.738675,64.6327125,ms_rho_peri,75%,Mori et al. 2021,0.9041050181216675
61.744625,59.4874125,ms_rho_peri,25%,Mori et al. 2021,0.9041050181216675
60.57984999999999,60.57984999999999,ms_rho_peri,median,Mori et al. 2021,0.9041050181216675
46.694717499999996,58.70131500000001,ms_rho_peri,95%,Mori et al. 2021,1.1240224549620734
48.880449999999996,55.7898,ms_rho_peri,75%,Mori et al. 2021,1.1240224549620734
53.238875,51.3211625,ms_rho_peri,25%,Mori et al. 2021,1.1240224549620734
52.24655,52.24655,ms_rho_peri,median,Mori et al. 2021,1.1240224549620734
119.55775000000001,174.89622500000002,ms_rho_peri,95%,Peebo et al. 2015,0.21
129.427875,160.9385,ms_rho_peri,75%,Peebo et al. 2015,0.21
148.536375,139.63049999999998,ms_rho_peri,25%,Peebo et al. 2015,0.21
144.1265,144.1265,ms_rho_peri,median,Peebo et al. 2015,0.21
107.48245,156.257225,ms_rho_peri,95%,Peebo et al. 2015,0.22
116.14762499999999,144.039125,ms_rho_peri,75%,Peebo et al. 2015,0.22
133.06975,125.217625,ms_rho_peri,25%,Peebo et al. 2015,0.22
129.2045,129.2045,ms_rho_peri,median,Peebo et al. 2015,0.22
112.756425,161.15302499999999,ms_rho_peri,95%,Peebo et al. 2015,0.25
121.4575,149.3215,ms_rho_peri,75%,Peebo et al. 2015,0.25
138.2365,130.554625,ms_rho_peri,25%,Peebo et al. 2015,0.25
134.529,134.529,ms_rho_peri,median,Peebo et al. 2015,0.25
101.59237499999999,144.422425,ms_rho_peri,95%,Peebo et al. 2015,0.26
109.3235,133.93374999999997,ms_rho_peri,75%,Peebo et al. 2015,0.26
124.14862500000001,117.4465,ms_rho_peri,25%,Peebo et al. 2015,0.26
120.9205,120.9205,ms_rho_peri,median,Peebo et al. 2015,0.26
