lower,upper,quantity,interval,source,growth_rate_hr
10.72335,10.72335,ms_m_peri,median,Mori et al. 2021,0.34
9.90492375,12.14105,ms_m_peri,95%,Mori et al. 2021,0.35
10.3608625,11.652687499999999,ms_m_peri,75%,Mori et al. 2021,0.35
11.186499999999999,10.8338875,ms_m_peri,25%,Mori et al. 2021,0.35
11.00155,11.00155,ms_m_peri,median,Mori et al. 2021,0.35
9.960010500000001,11.9878675,ms_m_peri,95%,Mori et al. 2021,0.48
10.3796,11.569875,ms_m_peri,75%,Mori et al. 2021,0.48
11.1284375,10.8163,ms_m_peri,25%,Mori et al. 2021,0.48
10.96685,10.96685,ms_m_peri,median,Mori et al. 2021,0.48
10.653945,12.811309999999999,ms_m_peri,95%,Mori et al. 2021,0.4892803627481966
11.1040375,12.366412500000001,ms_m_peri,75%,Mori et al. 2021,0.4892803627481966
11.899075,11.565050000000001,ms_m_peri,25%,Mori et al. 2021,0.4892803627481966
11.727599999999999,11.727599999999999,ms_m_peri,median,Mori et al. 2021,0.4892803627481966
9.9184455,11.926602500000001,ms_m_peri,95%,Mori et al. 2021,0.49
10.337975,11.5130125,ms_m_peri,75%,Mori et al. 2021,0.49
11.077499999999999,10.766425,ms_m_peri,25%,Mori et al. 2021,0.49
10.91825,10.91825,ms_m_peri,median,Mori et al. 2021,0.49
9.90047,11.89782,ms_m_peri,95%,Mori et al. 2021,0.5
10.3208375,11.484875,ms_m_peri,75%,Mori et al. 2021,0.5
11.0542375,10.746400000000001,ms_m_peri,25%,Mori et al. 2021,0.5
10.89695,10.89695,ms_m_peri,median,Mori et al. 2021,0.5
7.3399085,8.81940425,ms_m_peri,95%,Mori et al. 2021,0.5010702510071894
7.651115,8.51314125,ms_m_peri,75%,Mori et al. 2021,0.5010702510071894
8.19479375,7.966071250000001,ms_m_peri,25%,Mori et al. 2021,0.5010702510071894
8.07807,8.07807,ms_m_peri,median,Mori et al. 2021,0.5010702510071894
10.6093,12.697912500000001,ms_m_peri,95%,Mori et al. 2021,0.55
11.0602375,12.267149999999999,ms_m_peri,75%,Mori et al. 2021,0.55
11.821675,11.4958,ms_m_peri,25%,Mori et al. 2021,0.55
11.6583,11.6583,ms_m_peri,median,Mori et al. 2021,0.55
8.04601025,9.534865750000002,ms_m_peri,95%,Mori et al. 2021,0.6817841120261757
8.36687625,9.2194975,ms_m_peri,75%,Mori et al. 2021,0.6817841120261757
8.90486125,8.673964999999999,ms_m_peri,25%,Mori et al. 2021,0.6817841120261757
8.789365,8.789365,ms_m_peri,median,Mori et al. 2021,0.6817841120261757
9.6429445,11.407214999999999,ms_m_peri,95%,Mori et al. 2021,0.71
10.024674999999998,11.0364625,ms_m_peri,75%,Mori et al. 2021,0.71
10.6624,10.3891375,ms_m_peri,25%,Mori et al. 2021,0.71
10.5272,10.5272,ms_m_peri,median,Mori et al. 2021,0.71
9.208003,10.8868125,ms_m_peri,95%,Mori et al. 2021,0.72
9.57327,10.533037499999999,ms_m_peri,75%,Mori et al. 2021,0.72
10.17955,9.91637375,ms_m_peri,25%,Mori et al. 2021,0.72
10.046199999999999,10.046199999999999,ms_m_peri,median,Mori et al. 2021,0.72
7.3398035,8.65912025,ms_m_peri,95%,Mori et al. 2021,0.7701635339554948
7.62828625,8.3810125,ms_m_peri,75%,Mori et al. 2021,0.7701635339554948
8.104140000000001,7.895805,ms_m_peri,25%,Mori et al. 2021,0.7701635339554948
8.002425,8.002425,ms_m_peri,median,Mori et al. 2021,0.7701635339554948
7.84400225,9.240905249999999,ms_m_peri,95%,Mori et al. 2021,0.81
8.14800625,8.94972625,ms_m_peri,75%,Mori et al. 2021,0.81
8.65166,8.4308775,ms_m_peri,25%,Mori et al. 2021,0.81
8.54322,8.54322,ms_m_peri,median,Mori et al. 2021,0.81
7.38521875,8.691217250000001,ms_m_peri,95%,Mori et al. 2021,0.8317766166719343
7.67030375,8.42149,ms_m_peri,75%,Mori et al. 2021,0.8317766166719343
8.14288625,7.934335000000001,ms_m_peri,25%,Mori et al. 2021,0.8317766166719343
8.04111,8.04111,ms_m_peri,median,Mori et al. 2021,0.8317766166719343
7.08106125,8.33311325,ms_m_peri,95%,Mori et al. 2021,0.8487516496652392
7.35763375,8.075944999999999,ms_m_peri,75%,Mori et al. 2021,0.8487516496652392
7.80849,7.6103825,ms_m_peri,25%,Mori et al. 2021,0.8487516496652392
7.711869999999999,7.711869999999999,ms_m_peri,median,Mori et al. 2021,0.8487516496652392
7.64762675,8.98646975,ms_m_peri,95%,Mori et al. 2021,0.9041050181216675
7.94055,8.719555,ms_m_peri,75%,Mori et al. 2021,0.9041050181216675
8.42719625,8.210961249999999,ms_m_peri,25%,Mori et al. 2021,0.9041050181216675
8.321729999999999,8.321729999999999,ms_m_peri,median,Mori et al. 2021,0.9041050181216675
7.532419750000001,8.90967575,ms_m_peri,95%,Mori et al. 2021,1.1240224549620734
7.83281375,8.62928125,ms_m_peri,75%,Mori et al. 2021,1.1240224549620734
8.33158875,8.10648,ms_m_peri,25%,Mori et al. 2021,1.1240224549620734
8.214485,8.214485,ms_m_peri,median,Mori et al. 2021,1.1240224549620734
9.5617495,11.9449275,ms_m_peri,95%,Peebo et al. 2015,0.21
10.024587499999999,11.4222375,ms_m_peri,75%,Peebo et al. 2015,0.21
10.90845,10.536575000000001,ms_m_peri,25%,Peebo et al. 2015,0.21
10.7178,10.7178,ms_m_peri,median,Peebo et al. 2015,0.21
8.682551250000001,10.829699999999999,ms_m_peri,95%,Peebo et al. 2015,0.22
9.10206625,10.3563125,ms_m_peri,75%,Peebo et al. 2015,0.22
9.89670125,9.5606125,ms_m_peri,25%,Peebo et al. 2015,0.22
9.725695,9.725695,ms_m_peri,median,Peebo et al. 2015,0.22
9.38692875,11.6467075,ms_m_peri,95%,Peebo et al. 2015,0.25
9.8288625,11.1541125,ms_m_peri,75%,Peebo et al. 2015,0.25
10.6701875,10.3165,ms_m_peri,25%,Peebo et al. 2015,0.25
10.4881,10.4881,ms_m_peri,median,Peebo et al. 2015,0.25
8.539544750000001,10.58494,ms_m_peri,95%,Peebo et al. 2015,0.26
8.940616250000001,10.1375,ms_m_peri,75%,Peebo et al. 2015,0.26
9.69984125,9.38069875,ms_m_peri,25%,Peebo et al. 2015,0.26
9.535025000000001,9.535025000000001,ms_m_peri,median,Peebo et al. 2015,0.26
9.352549000000002,11.518730000000001,ms_m_peri,95%,Peebo et al. 2015,0.31
9.788266250000001,11.044825,ms_m_peri,75%,Peebo et al. 2015,0.31
10.5889375,10.2507125,ms_m_peri,25%,Peebo et al. 2015,0.31
10.41045,10.41045,ms_m_peri,median,Peebo et al. 2015,0.31
10.28167,12.602852500000001,ms_m_peri,95%,Peebo et al. 2015,0.35
10.75505,12.0959875,ms_m_peri,75%,Peebo et al. 2015,0.35
11.612,11.2459875,ms_m_peri,25%,Peebo et al. 2015,0.35
11.42005,11.42005,ms_m_peri,median,Peebo et al. 2015,0.35
7.8334185,9.58784575,ms_m_peri,95%,Peebo et al. 2015,0.36
8.19217875,9.20595,ms_m_peri,75%,Peebo et al. 2015,0.36
8.840454999999999,8.56304375,ms_m_peri,25%,Peebo et al. 2015,0.36
8.695715,8.695715,ms_m_peri,median,Peebo et al. 2015,0.36
7.1318589999999995,8.66761925,ms_m_peri,95%,Peebo et al. 2015,0.41
7.4495775,8.342935,ms_m_peri,75%,Peebo et al. 2015,0.41
8.0131375,7.7735875,ms_m_peri,25%,Peebo et al. 2015,0.41
7.89149,7.89149,ms_m_peri,median,Peebo et al. 2015,0.41
11.3012825,13.723012500000001,ms_m_peri,95%,Peebo et al. 2015,0.42
11.808,13.2125375,ms_m_peri,75%,Peebo et al. 2015,0.42
12.692137500000001,12.3158375,ms_m_peri,25%,Peebo et al. 2015,0.42
12.49985,12.49985,ms_m_peri,median,Peebo et al. 2015,0.42
9.913319249999999,11.9856725,ms_m_peri,95%,Peebo et al. 2015,0.45
10.344850000000001,11.5535125,ms_m_peri,75%,Peebo et al. 2015,0.45
11.1089625,10.789825,ms_m_peri,25%,Peebo et al. 2015,0.45
10.94615,10.94615,ms_m_peri,median,Peebo et al. 2015,0.45
6.211515,7.50036025,ms_m_peri,95%,Peebo et al. 2015,0.46
6.4809125000000005,7.23251625,ms_m_peri,75%,Peebo et al. 2015,0.46
6.9556024999999995,6.75757125,ms_m_peri,25%,Peebo et al. 2015,0.46
6.853485,6.853485,ms_m_peri,median,Peebo et al. 2015,0.46
5.631384,6.76445175,ms_m_peri,95%,Peebo et al. 2015,0.51
5.872368750000001,6.53062125,ms_m_peri,75%,Peebo et al. 2015,0.51
6.28705375,6.11238875,ms_m_peri,25%,Peebo et al. 2015,0.51
6.19865,6.19865,ms_m_peri,median,Peebo et al. 2015,0.51
9.1848915,11.0021225,ms_m_peri,95%,Peebo et al. 2015,0.53
9.57475,10.6314,ms_m_peri,75%,Peebo et al. 2015,0.53
10.243175,9.95884375,ms_m_peri,25%,Peebo et al. 2015,0.53
10.098700000000001,10.098700000000001,ms_m_peri,median,Peebo et al. 2015,0.53
8.666779499999999,10.37291,ms_m_peri,95%,Peebo et al. 2015,0.55
9.0351425,10.0210375,ms_m_peri,75%,Peebo et al. 2015,0.55
9.657129999999999,9.390942500000001,ms_m_peri,25%,Peebo et al. 2015,0.55
9.523685,9.523685,ms_m_peri,median,Peebo et al. 2015,0.55
10.5623725,12.551985,ms_m_peri,95%,Peebo et al. 2015,0.63
10.994174999999998,12.1433375,ms_m_peri,75%,Peebo et al. 2015,0.63
11.720012500000001,11.4088625,ms_m_peri,25%,Peebo et al. 2015,0.63
11.5642,11.5642,ms_m_peri,median,Peebo et al. 2015,0.63
9.149289,10.85879,ms_m_peri,95%,Peebo et al. 2015,0.65
9.51795375,10.50035,ms_m_peri,75%,Peebo et al. 2015,0.65
10.1393,9.87189375,ms_m_peri,25%,Peebo et al. 2015,0.65
10.00655,10.00655,ms_m_peri,median,Peebo et al. 2015,0.65
14.7444375,17.4202625,ms_m_peri,95%,Peebo et al. 2015,0.73
15.326075,16.8566,ms_m_peri,75%,Peebo et al. 2015,0.73
16.292749999999998,15.875887500000001,ms_m_peri,25%,Peebo et al. 2015,0.73
16.0834,16.0834,ms_m_peri,median,Peebo et al. 2015,0.73
9.17018025,10.8304175,ms_m_peri,95%,Peebo et al. 2015,0.74
9.53054625,10.4802375,ms_m_peri,75%,Peebo et al. 2015,0.74
10.1306875,9.8700975,ms_m_peri,25%,Peebo et al. 2015,0.74
10.00265,10.00265,ms_m_peri,median,Peebo et al. 2015,0.74
7.626592250000001,8.99164725,ms_m_peri,95%,Peebo et al. 2015,0.78
7.9252625000000005,8.707345,ms_m_peri,75%,Peebo et al. 2015,0.78
8.41817375,8.2029325,ms_m_peri,25%,Peebo et al. 2015,0.78
8.31326,8.31326,ms_m_peri,median,Peebo et al. 2015,0.78
3.1638507500000004,3.7246949999999996,ms_m_peri,95%,Peebo et al. 2015,0.82
3.28476875,3.6080449999999997,ms_m_peri,75%,Peebo et al. 2015,0.82
3.48777,3.399285,ms_m_peri,25%,Peebo et al. 2015,0.82
3.444255,3.444255,ms_m_peri,median,Peebo et al. 2015,0.82
8.55265,10.815895000000001,ms_m_peri,95%,Schmidt et al. 2016,0.12
8.968721250000002,10.3061125,ms_m_peri,75%,Schmidt et al. 2016,0.12
9.814362500000001,9.46378625,ms_m_peri,25%,Schmidt et al. 2016,0.12
9.63701,9.63701,ms_m_peri,median,Schmidt et al. 2016,0.12
9.476315999999999,11.854300000000002,ms_m_peri,95%,Schmidt et al. 2016,0.2
9.93432125,11.330549999999999,ms_m_peri,75%,Schmidt et al. 2016,0.2
10.8189,10.4473625,ms_m_peri,25%,Schmidt et al. 2016,0.2
10.6303,10.6303,ms_m_peri,median,Schmidt et al. 2016,0.2
11.6493375,14.439555,ms_m_peri,95%,Schmidt et al. 2016,0.26
12.196462499999999,13.8292,ms_m_peri,75%,Schmidt et al. 2016,0.26
13.232175000000002,12.7968,ms_m_peri,25%,Schmidt et al. 2016,0.26
13.00735,13.00735,ms_m_peri,median,Schmidt et al. 2016,0.26
7.417889,9.148484999999999,ms_m_peri,95%,Schmidt et al. 2016,0.3
7.7658475000000005,8.770261249999999,ms_m_peri,75%,Schmidt et al. 2016,0.3
8.404455,8.1339475,ms_m_peri,25%,Schmidt et al. 2016,0.3
8.263545,8.263545,ms_m_peri,median,Schmidt et al. 2016,0.3
10.29997,12.6252525,ms_m_peri,95%,Schmidt et al. 2016,0.35
10.77415,12.1174875,ms_m_peri,75%,Schmidt et al. 2016,0.35
11.6326,11.2659875,ms_m_peri,25%,Schmidt et al. 2016,0.35
11.44035,11.44035,ms_m_peri,median,Schmidt et al. 2016,0.35
9.06747775,11.027270000000001,ms_m_peri,95%,Schmidt et al. 2016,0.4
9.46957875,10.6107125,ms_m_peri,75%,Schmidt et al. 2016,0.4
10.192174999999999,9.88470625,ms_m_peri,25%,Schmidt et al. 2016,0.4
10.036249999999999,10.036249999999999,ms_m_peri,median,Schmidt et al. 2016,0.4
10.163185,12.3410125,ms_m_peri,95%,Schmidt et al. 2016,0.42
10.6189,11.882024999999999,ms_m_peri,75%,Schmidt et al. 2016,0.42
11.414,11.075575,ms_m_peri,25%,Schmidt et al. 2016,0.42
11.24105,11.24105,ms_m_peri,median,Schmidt et al. 2016,0.42
9.7077975,11.748447500000001,ms_m_peri,95%,Schmidt et al. 2016,0.44
10.13115,11.3223875,ms_m_peri,75%,Schmidt et al. 2016,0.44
10.883775,10.567662499999999,ms_m_peri,25%,Schmidt et al. 2016,0.44
10.7218,10.7218,ms_m_peri,median,Schmidt et al. 2016,0.44
9.19041275,11.0974,ms_m_peri,95%,Schmidt et al. 2016,0.46
9.589005,10.701075000000001,ms_m_peri,75%,Schmidt et al. 2016,0.46
10.291374999999999,9.998345,ms_m_peri,25%,Schmidt et al. 2016,0.46
10.1403,10.1403,ms_m_peri,median,Schmidt et al. 2016,0.46
9.21054275,12.565104999999999,ms_m_peri,95%,Schmidt et al. 2016,0.47
9.69016125,12.0000375,ms_m_peri,75%,Schmidt et al. 2016,0.47
11.2762125,10.307862499999999,ms_m_peri,25%,Schmidt et al. 2016,0.47
10.7696,10.7696,ms_m_peri,median,Schmidt et al. 2016,0.47
8.921308,10.7211175,ms_m_peri,95%,Schmidt et al. 2016,0.5
9.300105,10.348975000000001,ms_m_peri,75%,Schmidt et al. 2016,0.5
9.960967499999999,9.6835925,ms_m_peri,25%,Schmidt et al. 2016,0.5
9.81926,9.81926,ms_m_peri,median,Schmidt et al. 2016,0.5
6.9255385,10.7824425,ms_m_peri,95%,Schmidt et al. 2016,0.55
7.26516375,10.3257125,ms_m_peri,75%,Schmidt et al. 2016,0.55
9.71992125,7.71752625,ms_m_peri,25%,Schmidt et al. 2016,0.55
8.58947,8.58947,ms_m_peri,median,Schmidt et al. 2016,0.55
7.596044249999999,9.07029575,ms_m_peri,95%,Schmidt et al. 2016,0.58
7.91498,8.763678749999999,ms_m_peri,75%,Schmidt et al. 2016,0.58
8.45329375,8.22170375,ms_m_peri,25%,Schmidt et al. 2016,0.58
8.33592,8.33592,ms_m_peri,median,Schmidt et al. 2016,0.58
10.5837725,12.577385,ms_m_peri,95%,Schmidt et al. 2016,0.63
11.016462500000001,12.167925,ms_m_peri,75%,Schmidt et al. 2016,0.63
11.7437125,11.431962500000001,ms_m_peri,25%,Schmidt et al. 2016,0.63
11.5876,11.5876,ms_m_peri,median,Schmidt et al. 2016,0.63
8.36404175,9.926812499999999,ms_m_peri,95%,Schmidt et al. 2016,0.65
8.701065,9.59915375,ms_m_peri,75%,Schmidt et al. 2016,0.65
9.26905375,9.0246275,ms_m_peri,25%,Schmidt et al. 2016,0.65
9.147735,9.147735,ms_m_peri,median,Schmidt et al. 2016,0.65
7.183396999999999,8.52203925,ms_m_peri,95%,Schmidt et al. 2016,0.66
7.4694562499999995,8.23837,ms_m_peri,75%,Schmidt et al. 2016,0.66
7.9559637500000004,7.7477325,ms_m_peri,25%,Schmidt et al. 2016,0.66
7.851805000000001,7.851805000000001,ms_m_peri,median,Schmidt et al. 2016,0.66
13.1898825,15.7477125,ms_m_peri,95%,Schmidt et al. 2016,1.27
13.7290875,15.210725,ms_m_peri,75%,Schmidt et al. 2016,1.27
14.6650625,14.2470875,ms_m_peri,25%,Schmidt et al. 2016,1.27
14.44455,14.44455,ms_m_peri,median,Schmidt et al. 2016,1.27
13.642645,17.789305000000002,ms_m_peri,95%,Schmidt et al. 2016,1.9
14.458324999999999,16.8717125,ms_m_peri,75%,Schmidt et al. 2016,1.9
15.9430125,15.2888625,ms_m_peri,25%,Schmidt et al. 2016,1.9
15.618500000000001,15.618500000000001,ms_m_peri,median,Schmidt et al. 2016,1.9
11.5949325,13.736455,ms_m_peri,95%,Soufi et al. 2015,0.6931471805599453
12.0580875,13.2818625,ms_m_peri,75%,Soufi et al. 2015,0.6931471805599453
12.8305125,12.49775,ms_m_peri,25%,Soufi et al. 2015,0.6931471805599453
12.66505,12.66505,ms_m_peri,median,Soufi et al. 2015,0.6931471805599453
74.85879,94.5132675,ms_rho_peri,95%,Caglar et al. 2017,0.6630116912775283
78.7921,90.125175,ms_rho_peri,75%,Caglar et al. 2017,0.6630116912775283
85.93582500000001,82.680725,ms_rho_peri,25%,Caglar et al. 2017,0.6630116912775283
84.3074,84.3074,ms_rho_peri,median,Caglar et al. 2017,0.6630116912775283
64.69148999999999,81.00334500000001,ms_rho_peri,95%,Caglar et al. 2017,0.7747553284413429
67.9896875,77.3326625,ms_rho_peri,75%,Caglar et al. 2017,0.7747553284413429
73.75856250000001,71.07335,ms_rho_peri,25%,Caglar et al. 2017,0.7747553284413429
72.4048,72.4048,ms_rho_peri,median,Caglar et al. 2017,0.7747553284413429
76.99752749999999,96.60865000000001,ms_rho_peri,95%,Li et al. 2014,0.738700370046123
80.96617499999999,92.229575,ms_rho_peri,75%,Li et al. 2014,0.738700370046123
87.945525,84.6706125,ms_rho_peri,25%,Li et al. 2014,0.738700370046123
86.32554999999999,86.32554999999999,ms_rho_peri,median,Li et al. 2014,0.738700370046123
65.067925,84.0854475,ms_rho_peri,95%,Li et al. 2014,1.5693898427772346
68.7764375,79.59075,ms_rho_peri,75%,Li et al. 2014,1.5693898427772346
75.46267499999999,72.3945875,ms_rho_peri,25%,Li et al. 2014,1.5693898427772346
73.85125,73.85125,ms_rho_peri,median,Li et al. 2014,1.5693898427772346
33.048675,44.7377575,ms_rho_peri,95%,Li et al. 2014,1.934364224818452
35.179925,41.846824999999995,ms_rho_peri,75%,Li et al. 2014,1.934364224818452
39.4042125,37.511925000000005,ms_rho_peri,25%,Li et al. 2014,1.934364224818452
38.4314,38.4314,ms_rho_peri,median,Li et al. 2014,1.934364224818452
107.75695,146.847675,ms_rho_peri,95%,Mori et al. 2021,0.33
114.98949999999999,137.890125,ms_rho_peri,75%,Mori et al. 2021,0.33
129.340375,123.034875,ms_rho_peri,25%,Mori et al. 2021,0.33
126.13749999999999,126.13749999999999,ms_rho_peri,median,Mori et al. 2021,0.33
106.76457500000001,144.98765000000003,ms_rho_peri,95%,Mori et al. 2021,0.34
113.84375,136.188875,ms_rho_peri,75%,Mori et al. 2021,0.34
127.849625,121.707625,ms_rho_peri,25%,Mori et al. 2021,0.34
124.73349999999999,124.73349999999999,ms_rho_peri,median,Mori et al. 2021,0.34
108.592775,147.0605,ms_rho_peri,95%,Mori et al. 2021,0.35
115.70625,138.05775,ms_rho_peri,75%,Mori et al. 2021,0.35
129.75275,123.592625,ms_rho_peri,25%,Mori et al. 2021,0.35
126.5975,126.5975,ms_rho_peri,median,Mori et al. 2021,0.35
97.223035,126.564225,ms_rho_peri,95%,Mori et al. 2021,0.48
102.81175,119.8385,ms_rho_peri,75%,Mori et al. 2021,0.48
113.533125,108.804125,ms_rho_peri,25%,Mori et al. 2021,0.48
111.21549999999999,111.21549999999999,ms_rho_peri,median,Mori et al. 2021,0.48
103.15885,134.11525,ms_rho_peri,95%,Mori et al. 2021,0.4892803627481966
109.163625,127.0085,ms_rho_peri,75%,Mori et al. 2021,0.4892803627481966
120.324375,115.38125,ms_rho_peri,25%,Mori et al. 2021,0.4892803627481966
117.8955,117.8955,ms_rho_peri,median,Mori et al. 2021,0.4892803627481966
95.9860375,124.775125,ms_rho_peri,95%,Mori et al. 2021,0.49
101.56212500000001,118.160375,ms_rho_peri,75%,Mori et al. 2021,0.49
111.93875,107.3455,ms_rho_peri,25%,Mori et al. 2021,0.49
109.682,109.682,ms_rho_peri,median,Mori et al. 2021,0.49
95.0809825,123.29745,ms_rho_peri,95%,Mori et al. 2021,0.5
100.502,116.782375,ms_rho_peri,75%,Mori et al. 2021,0.5
110.688125,106.177875,ms_rho_peri,25%,Mori et al. 2021,0.5
108.48349999999999,108.48349999999999,ms_rho_peri,median,Mori et al. 2021,0.5
70.42224,91.3002,ms_rho_peri,95%,Mori et al. 2021,0.5010702510071894
74.43383750000001,86.4783625,ms_rho_peri,75%,Mori et al. 2021,0.5010702510071894
81.9649625,78.6343875,ms_rho_peri,25%,Mori et al. 2021,0.5010702510071894
80.33435,80.33435,ms_rho_peri,median,Mori et al. 2021,0.5010702510071894
97.851085,125.421575,ms_rho_peri,95%,Mori et al. 2021,0.55
103.097875,119.188625,ms_rho_peri,75%,Mori et al. 2021,0.55
113.19825,108.749875,ms_rho_peri,25%,Mori et al. 2021,0.55
110.98599999999999,110.98599999999999,ms_rho_peri,median,Mori et al. 2021,0.55
66.73127000000001,84.126955,ms_rho_peri,95%,Mori et al. 2021,0.6817841120261757
70.2564125,80.248825,ms_rho_peri,75%,Mori et al. 2021,0.6817841120261757
76.549725,73.63285,ms_rho_peri,25%,Mori et al. 2021,0.6817841120261757
75.09639999999999,75.09639999999999,ms_rho_peri,median,Mori et al. 2021,0.6817841120261757
78.3566275,98.5349925,ms_rho_peri,95%,Mori et al. 2021,0.71
82.44494999999999,94.03177500000001,ms_rho_peri,75%,Mori et al. 2021,0.71
89.68849999999999,86.31586250000001,ms_rho_peri,25%,Mori et al. 2021,0.71
88.0019,88.0019,ms_rho_peri,median,Mori et al. 2021,0.71
74.26148500000001,93.344005,ms_rho_peri,95%,Mori et al. 2021,0.72
78.1483625,89.0988,ms_rho_peri,75%,Mori et al. 2021,0.72
84.9620375,81.78037499999999,ms_rho_peri,25%,Mori et al. 2021,0.72
83.38,83.38,ms_rho_peri,median,Mori et al. 2021,0.72
57.1114425,71.54191999999999,ms_rho_peri,95%,Mori et al. 2021,0.7701635339554948
60.0479125,68.3043375,ms_rho_peri,75%,Mori et al. 2021,0.7701635339554948
65.1477125,62.771300000000004,ms_rho_peri,25%,Mori et al. 2021,0.7701635339554948
63.9403,63.9403,ms_rho_peri,median,Mori et al. 2021,0.7701635339554948
59.330850000000005,74.11944,ms_rho_peri,95%,Mori et al. 2021,0.81
62.358825,70.883475,ms_rho_peri,75%,Mori et al. 2021,0.81
67.60848750000001,65.1628625,ms_rho_peri,25%,Mori et al. 2021,0.81
66.3772,66.3772,ms_rho_peri,median,Mori et al. 2021,0.81
55.026355,68.68832,ms_rho_peri,95%,Mori et al. 2021,0.8317766166719343
57.8142,65.68735,ms_rho_peri,75%,Mori et al. 2021,0.8317766166719343
62.6762375,60.4070375,ms_rho_peri,25%,Mori et al. 2021,0.8317766166719343
61.53505,61.53505,ms_rho_peri,median,Mori et al. 2021,0.8317766166719343
52.142625,65.056245,ms_rho_peri,95%,Mori et al. 2021,0.8487516496652392
54.812525,62.224625,ms_rho_peri,75%,Mori et al. 2021,0.8487516496652392
59.416375,57.277225,ms_rho_peri,25%,Mori et al. 2021,0.8487516496652392
58.3391,58.3391,ms_rho_peri,median,Mori et al. 2021,0.8487516496652392
54.32292,67.63793000000001,ms_rho_peri,95%,Mori et al. 2021,0.9041050181216675
57.019337500000006,64.66708750000001,ms_rho_peri,75%,Mori et al. 2021,0.9041050181216675
61.7661,59.560925,ms_rho_peri,25%,Mori et al. 2021,0.9041050181216675
60.6128,60.6128,ms_rho_peri,median,Mori et al. 2021,0.9041050181216675
46.839705,58.54272,ms_rho_peri,95%,Mori et al. 2021,1.1240224549620734
49.114975,55.876599999999996,ms_rho_peri,75%,Mori et al. 2021,1.1240224549620734
53.2728,51.4002625,ms_rho_peri,25%,Mori et al. 2021,1.1240224549620734
52.33155,52.33155,ms_rho_peri,median,Mori et al. 2021,1.1240224549620734
120.13515,173.65162500000002,ms_rho_peri,95%,Peebo et al. 2015,0.21
129.45075,160.92525,ms_rho_peri,75%,Peebo et al. 2015,0.21
148.752625,140.2225,ms_rho_peri,25%,Peebo et al. 2015,0.21
144.4925,144.4925,ms_rho_peri,median,Peebo et al. 2015,0.21
108.0069,155.03285000000002,ms_rho_peri,95%,Peebo et al. 2015,0.22
116.226,143.86675,ms_rho_peri,75%,Peebo et al. 2015,0.22
133.299375,125.76,ms_rho_peri,25%,Peebo et al. 2015,0.22
129.541,129.541,ms_rho_peri,median,Peebo et al. 2015,0.22
113.197375,159.85505,ms_rho_peri,95%,Peebo et al. 2015,0.25
121.531375,148.86700000000002,ms_rho_peri,75%,Peebo et al. 2015,0.25
138.545375,131.04149999999998,ms_rho_peri,25%,Peebo et al. 2015,0.25
134.7945,134.7945,ms_rho_peri,median,Peebo et al. 2015,0.25
101.92565,143.28615,ms_rho_peri,95%,Peebo et al. 2015,0.26
109.38499999999999,133.678125,ms_rho_peri,75%,Peebo et al. 2015,0.26
124.49449999999999,117.813,ms_rho_peri,25%,Peebo et al. 2015,0.26
121.187,121.187,ms_rho_peri,median,Peebo et al. 2015,0.26
