quantity,phi_rib,median_val,2sig_lower,2sig_upper,1sig_lower,1sig_upper
phi_mem_mu,0.2727272727272727,0.11224,0.10366489999999999,0.1205864,0.108637,0.11350038
phi_mem_mu,0.2772727272727273,0.1120935,0.10313495,0.12070567500000001,0.10830382,0.11335337999999999
phi_mem_mu,0.2818181818181818,0.111931,0.102608925,0.120781325,0.1079621,0.113227
phi_mem_mu,0.2863636363636364,0.1117375,0.10208122500000001,0.120985125,0.10764738,0.11312714
phi_mem_mu,0.2909090909090909,0.111561,0.101505675,0.12120022500000001,0.1073521,0.11299638
phi_mem_mu,0.2954545454545454,0.111377,0.1009624,0.1213602,0.107057,0.112882
phi_mem_mu,0.3,0.1112065,0.10044829999999999,0.121526525,0.10672564,0.11273132000000001
phi_mem_mu,0.3045454545454545,0.111029,0.09993819250000001,0.12156502500000001,0.10639674,0.11259604000000001
phi_mem_mu,0.3090909090909091,0.11087050000000001,0.09942207,0.12160845000000002,0.106086,0.11247328
phi_mem_mu,0.3136363636363636,0.110702,0.09894374,0.12175810000000001,0.105768,0.112341
phi_mem_mu,0.3181818181818182,0.11050399999999999,0.09843489750000001,0.121916075,0.10546174,0.11221337999999999
phi_mem_mu,0.3227272727272727,0.110323,0.09792171000000001,0.12211670000000001,0.10513663999999999,0.1120819
phi_mem_mu,0.32727272727272727,0.110128,0.0973472175,0.12230332499999999,0.10482720000000001,0.111961
phi_mem_mu,0.3318181818181818,0.109931,0.096852725,0.122413225,0.10450782,0.11186652
phi_mem_mu,0.33636363636363636,0.109752,0.0963728675,0.122566025,0.10418564,0.11173676
phi_mem_mu,0.3409090909090909,0.10956250000000001,0.095857375,0.122712475,0.10385774,0.11160742
phi_mem_mu,0.34545454545454546,0.1093835,0.09534188499999999,0.1228765,0.10354666,0.11147966000000001
phi_mem_mu,0.35,0.10917199999999999,0.094853695,0.123041475,0.10321274,0.11134614
phi_mem_mu,0.35454545454545455,0.10900750000000001,0.0943565975,0.123205475,0.1028642,0.1112389
phi_mem_mu,0.35909090909090907,0.1088345,0.09386428999999999,0.12335422500000001,0.10254992,0.1111328
phi_mem_mu,0.36363636363636365,0.1086625,0.0933683725,0.12353410000000001,0.10222463999999999,0.11101014
phi_mem_mu,0.36818181818181817,0.1084735,0.0928477875,0.123719425,0.10187220000000001,0.1109078
phi_mem_mu,0.3727272727272727,0.1082855,0.09232720250000001,0.123882275,0.10156696,0.11078256
phi_mem_mu,0.37727272727272726,0.108098,0.09174743749999999,0.1240265,0.10125186,0.11063413999999999
phi_mem_mu,0.3818181818181818,0.1079045,0.0912114025,0.12421185,0.10091186,0.11051142
phi_mem_mu,0.38636363636363635,0.107716,0.09069629500000001,0.1243555,0.10057764,0.11039128
phi_mem_mu,0.3909090909090909,0.107549,0.0901805,0.124540025,0.10022114,0.11026484
phi_mem_mu,0.39545454545454545,0.1074025,0.0896643175,0.124690175,0.099906954,0.11014152
phi_mem_mu,0.39999999999999997,0.107221,0.08914589,0.12484215,0.099560598,0.11002628
phi_mem_mu,0.40454545454545454,0.107044,0.088582225,0.125033075,0.09922728,0.10993552
phi_mem_mu,0.40909090909090906,0.106877,0.0880107825,0.125198375,0.09890212400000001,0.10981376
phi_mem_mu,0.41363636363636364,0.1067125,0.0874396375,0.125364675,0.098571332,0.10967466000000001
phi_mem_mu,0.41818181818181815,0.106523,0.086868395,0.12558650000000002,0.098232784,0.10954742
phi_mem_mu,0.42272727272727273,0.1063505,0.0862991475,0.12582017499999998,0.09788875,0.10941698000000001
phi_mem_mu,0.42727272727272725,0.106177,0.0857718925,0.12598482500000002,0.09753684,0.10928742000000001
phi_mem_mu,0.4318181818181818,0.105989,0.0852039775,0.126130475,0.09719043999999999,0.10917666
phi_mem_mu,0.43636363636363634,0.1058075,0.0846167575,0.12632745,0.096826092,0.10905514
phi_mem_mu,0.44090909090909086,0.105632,0.0840527175,0.126561475,0.096481592,0.10891656
phi_mem_mu,0.44545454545454544,0.10544400000000001,0.08353443749999999,0.12672045,0.09616530599999999,0.10879456
phi_mem_mu,0.45,0.10523350000000001,0.0829649825,0.126896,0.095854862,0.10865328
phi_mem_ppc,0.0,0.1225975,0.10078527500000001,0.146260325,0.11288774,0.12607752
phi_mem_ppc,0.004545454545454545,0.122746,0.09974859750000001,0.14524202500000002,0.11296263999999999,0.12606176
phi_mem_ppc,0.00909090909090909,0.122357,0.100219475,0.14539475,0.11261410000000001,0.12557386
phi_mem_ppc,0.013636363636363636,0.1226185,0.100577875,0.144705675,0.11241332,0.12589252
phi_mem_ppc,0.01818181818181818,0.122025,0.10034272500000001,0.14449250000000002,0.11238802,0.12524918
phi_mem_ppc,0.022727272727272728,0.1219915,0.0999537675,0.144173275,0.11263382,0.12521542
phi_mem_ppc,0.02727272727272727,0.12173,0.10060065,0.14409840000000002,0.11231504,0.12488437999999999
phi_mem_ppc,0.031818181818181815,0.121813,0.10084915,0.1435761,0.11226715999999999,0.12474228
phi_mem_ppc,0.03636363636363636,0.1214755,0.10027975,0.14350385000000002,0.11213332,0.12436314
phi_mem_ppc,0.04090909090909091,0.12158150000000001,0.10013215,0.1426409,0.11220023999999999,0.12461604
phi_mem_ppc,0.045454545454545456,0.1211,0.100206925,0.1420067,0.11158428000000001,0.12397013999999999
phi_mem_ppc,0.049999999999999996,0.1208505,0.0995102725,0.1414001,0.11194574,0.12383366
phi_mem_ppc,0.05454545454545454,0.12089,0.0995733925,0.141296175,0.11217966,0.12392052
phi_mem_ppc,0.05909090909090909,0.1207975,0.100215375,0.14127497500000002,0.11190256,0.12361414
phi_mem_ppc,0.06363636363636363,0.12046950000000001,0.10044439999999999,0.141496425,0.11158963999999999,0.1232079
phi_mem_ppc,0.06818181818181818,0.12055450000000001,0.100778375,0.13987345,0.11156802,0.12327928
phi_mem_ppc,0.07272727272727272,0.119988,0.101371625,0.1403903,0.11168666,0.12286976000000001
phi_mem_ppc,0.07727272727272727,0.1198355,0.10006495,0.14000915,0.1114082,0.12271832
phi_mem_ppc,0.08181818181818182,0.1196405,0.09962988,0.1390666,0.1113141,0.12232776000000001
phi_mem_ppc,0.08636363636363636,0.1194905,0.1000431275,0.138927225,0.111494,0.12224360000000001
phi_mem_ppc,0.09090909090909091,0.11925,0.100466725,0.13797779999999998,0.11117039999999999,0.12191988000000001
phi_mem_ppc,0.09545454545454544,0.1190085,0.09918982,0.1372042,0.11072264,0.12167508
phi_mem_ppc,0.09999999999999999,0.119284,0.10019499999999999,0.13814512499999998,0.11057064,0.12218538
phi_mem_ppc,0.10454545454545454,0.1186895,0.09976298,0.13819462500000002,0.1104241,0.12145537999999999
phi_mem_ppc,0.10909090909090909,0.1186175,0.1001628,0.138029125,0.11037482,0.1213848
phi_mem_ppc,0.11363636363636363,0.1184515,0.100803375,0.137936725,0.11029328000000001,0.12098779999999999
phi_mem_ppc,0.11818181818181818,0.11838950000000001,0.09941733999999999,0.13631427499999998,0.11025447999999999,0.12115828000000001
phi_mem_ppc,0.12272727272727273,0.1181805,0.0998168925,0.136767325,0.1101733,0.12082838
phi_mem_ppc,0.12727272727272726,0.1179545,0.099775235,0.13588065,0.11023902000000001,0.12067538
phi_mem_ppc,0.1318181818181818,0.1179875,0.0985114425,0.135809225,0.10980992,0.12057652
phi_mem_ppc,0.13636363636363635,0.117797,0.09931179750000001,0.134599875,0.10975457999999999,0.12016038
phi_mem_ppc,0.1409090909090909,0.1174195,0.0996309475,0.13573285,0.10958748,0.120129
phi_mem_ppc,0.14545454545454545,0.1173665,0.09952161749999999,0.1352673,0.10956168,0.11996156
phi_mem_ppc,0.15,0.1169115,0.09955852,0.13549055,0.10924481999999999,0.11957514
phi_mem_ppc,0.15454545454545454,0.117195,0.09896472,0.1345679,0.1090931,0.11963837999999999
phi_mem_ppc,0.1590909090909091,0.1167375,0.098633715,0.1346931,0.1090552,0.11922876
phi_mem_ppc,0.16363636363636364,0.1164995,0.09953156249999999,0.13505915000000002,0.10875396,0.11900076
phi_mem_ppc,0.16818181818181818,0.116274,0.097708375,0.134445075,0.10867882,0.11883104
phi_mem_ppc,0.17272727272727273,0.1159835,0.099060285,0.13356835,0.10840594,0.11848937999999999
phi_mem_ppc,0.17727272727272728,0.116004,0.097392025,0.132722125,0.10835584,0.11837684
phi_mem_ppc,0.18181818181818182,0.11618,0.0978788775,0.13366407500000002,0.10829963999999999,0.11857708
phi_mem_ppc,0.18636363636363634,0.1158405,0.09861597250000001,0.13347335000000002,0.10829494,0.11837138
phi_mem_ppc,0.1909090909090909,0.115703,0.09841128499999999,0.13318415,0.10784366,0.1182279
phi_mem_ppc,0.19545454545454544,0.115022,0.09663502,0.13275430000000002,0.10761382,0.11745476
phi_mem_ppc,0.19999999999999998,0.114999,0.0974921775,0.13234705,0.10719964,0.11755912
phi_mem_ppc,0.20454545454545453,0.11502,0.09721687000000001,0.13279645,0.10730774,0.11761252
phi_mem_ppc,0.20909090909090908,0.114593,0.09664114,0.132521025,0.106788,0.11722074
phi_mem_ppc,0.21363636363636362,0.114707,0.0968465075,0.13257825,0.1069681,0.11704437999999999
phi_mem_ppc,0.21818181818181817,0.1142785,0.09671909499999999,0.131803125,0.1062561,0.11699860000000001
phi_mem_ppc,0.22272727272727272,0.114258,0.09669169,0.132709225,0.10649966,0.116679
phi_mem_ppc,0.22727272727272727,0.113926,0.0962141725,0.131745025,0.106197,0.11650328
phi_mem_ppc,0.2318181818181818,0.1137345,0.0967239525,0.1314281,0.10624628,0.11634942000000001
phi_mem_ppc,0.23636363636363636,0.113884,0.095906855,0.13192515000000002,0.10589328,0.11631814
phi_mem_ppc,0.2409090909090909,0.11345150000000001,0.09573725,0.13118055,0.10553902,0.11591714
phi_mem_ppc,0.24545454545454545,0.11324300000000001,0.094592555,0.13140315,0.10530184,0.11591432
phi_mem_ppc,0.25,0.113231,0.09381534250000001,0.1317664,0.1049801,0.11590238
phi_mem_ppc,0.2545454545454545,0.112748,0.09378334749999999,0.131870075,0.1048484,0.11527752
phi_mem_ppc,0.2590909090909091,0.1126355,0.0942397275,0.13147225,0.1046778,0.11536252
phi_mem_ppc,0.2636363636363636,0.11278250000000001,0.09380245749999999,0.131983725,0.10476502,0.11537438
phi_mem_ppc,0.2681818181818182,0.112758,0.0945134375,0.130973675,0.104266,0.1153379
phi_mem_ppc,0.2727272727272727,0.1121805,0.09310248,0.13138107499999999,0.10380212,0.11492566
phi_mem_ppc,0.2772727272727273,0.112007,0.09292285,0.1312964,0.10365592,0.11475104
phi_mem_ppc,0.2818181818181818,0.1116635,0.09214551,0.1316011,0.10330463999999999,0.11444046
phi_mem_ppc,0.2863636363636364,0.1117055,0.0924477,0.1315724,0.10285847999999999,0.1146029
phi_mem_ppc,0.2909090909090909,0.1115475,0.0922377575,0.130425475,0.10327882,0.11441914
phi_mem_ppc,0.2954545454545454,0.1114485,0.0915470675,0.13165385,0.10291184,0.11437
phi_mem_ppc,0.3,0.1111535,0.091478785,0.13041305,0.10246474,0.11408576000000001
phi_mem_ppc,0.3045454545454545,0.110942,0.0913228325,0.131051325,0.10250445999999999,0.113811
phi_mem_ppc,0.3090909090909091,0.110821,0.091540495,0.131136575,0.10201455999999999,0.1138839
phi_mem_ppc,0.3136363636363636,0.110704,0.0904460275,0.130967275,0.10175892,0.11347813999999999
phi_mem_ppc,0.3181818181818182,0.110539,0.0898667925,0.13117035000000002,0.10147602,0.11354764
phi_mem_ppc,0.3227272727272727,0.1104275,0.08986024749999999,0.132398575,0.10106765999999999,0.11340176
phi_mem_ppc,0.32727272727272727,0.110209,0.0892838125,0.13078760000000003,0.10091856,0.11315752
phi_mem_ppc,0.3318181818181818,0.1096435,0.08915315500000001,0.13101765,0.10034338,0.11285666
phi_mem_ppc,0.33636363636363636,0.1096345,0.0882236175,0.13154685,0.10035228,0.11260266000000001
phi_mem_ppc,0.3409090909090909,0.109437,0.08902697000000001,0.13065017500000004,0.10031692,0.11229
phi_mem_ppc,0.34545454545454546,0.1094605,0.087991485,0.131538725,0.099799698,0.11241514
phi_mem_ppc,0.35,0.109366,0.08754694,0.13076615,0.099919096,0.11265638
phi_mem_ppc,0.35454545454545455,0.1088945,0.086458745,0.131710775,0.09918226200000001,0.11208152
phi_mem_ppc,0.35909090909090907,0.1090825,0.08611095499999999,0.132524,0.09882859199999999,0.11222374
phi_mem_ppc,0.36363636363636365,0.10907,0.0857325575,0.1313737,0.098885682,0.11225713999999999
phi_mem_ppc,0.36818181818181817,0.1085225,0.0851481,0.13172917500000003,0.09820512,0.11188408
phi_mem_ppc,0.3727272727272727,0.108072,0.08513359000000001,0.13151305,0.097967848,0.11144018
phi_mem_ppc,0.37727272727272726,0.1080065,0.084765345,0.132080475,0.09751795,0.11167042
phi_mem_ppc,0.3818181818181818,0.1078685,0.08464916750000001,0.131764825,0.09786664399999999,0.11123037999999999
phi_mem_ppc,0.38636363636363635,0.1079525,0.08384559999999999,0.131195625,0.09760643199999999,0.11156614
phi_mem_ppc,0.3909090909090909,0.107599,0.0827368475,0.131795,0.09670284,0.11130942
phi_mem_ppc,0.39545454545454545,0.1073,0.082514855,0.13118895,0.096347056,0.11091468
phi_mem_ppc,0.39999999999999997,0.107109,0.08264277,0.1323303,0.096473092,0.11055337999999999
phi_mem_ppc,0.40454545454545454,0.1066405,0.081627615,0.13238685,0.09579420599999999,0.11059693999999999
phi_mem_ppc,0.40909090909090906,0.107349,0.0821978025,0.13354905,0.095940296,0.11105228
phi_mem_ppc,0.41363636363636364,0.106721,0.08088365,0.132220725,0.09530567,0.1105189
phi_mem_ppc,0.41818181818181815,0.106456,0.08090285750000001,0.131857075,0.095220304,0.11029314
phi_mem_ppc,0.42272727272727273,0.106349,0.0806782175,0.1314158,0.094520322,0.11017437999999999
phi_mem_ppc,0.42727272727272725,0.1060015,0.08090746,0.1322655,0.09475733,0.10999042
phi_mem_ppc,0.4318181818181818,0.1060375,0.08048295500000001,0.133778525,0.094541394,0.10987618
phi_mem_ppc,0.43636363636363634,0.10606199999999999,0.07858127,0.132576125,0.09454744,0.10958738
phi_mem_ppc,0.44090909090909086,0.105786,0.0785037,0.1330519,0.093468642,0.10962608
phi_mem_ppc,0.44545454545454544,0.105752,0.078355925,0.133020375,0.093712734,0.10925008
phi_mem_ppc,0.45,0.1056,0.077182085,0.133426775,0.09338452,0.10983842
phi_peri_mu,0.0,0.2733545,0.20532725000000002,0.3611584,0.24008484,0.28591866
phi_peri_mu,0.004545454545454545,0.26481699999999997,0.20065700000000003,0.3470821,0.2333056,0.27650544
phi_peri_mu,0.00909090909090909,0.25638649999999996,0.19595472500000002,0.333480225,0.22677476,0.26747294
phi_peri_mu,0.013636363636363636,0.24825,0.19087435,0.32040630000000003,0.22035592,0.25874551999999995
phi_peri_mu,0.01818181818181818,0.2403705,0.1861204,0.307872125,0.21413978,0.25019746
phi_peri_mu,0.022727272727272728,0.232913,0.18177515,0.295973975,0.20816682,0.2420529
phi_peri_mu,0.02727272727272727,0.22555999999999998,0.177275975,0.284495575,0.20231616,0.23413488
phi_peri_mu,0.031818181818181815,0.218516,0.173078225,0.273514425,0.19649422,0.22651754000000002
phi_peri_mu,0.03636363636363636,0.21159450000000002,0.16890707500000002,0.26272255,0.19100422,0.21899704
phi_peri_mu,0.04090909090909091,0.2050095,0.16478627499999998,0.2525691,0.18551086,0.2117569
phi_peri_mu,0.045454545454545456,0.1985705,0.160911625,0.24268850000000003,0.18030154,0.20485666
phi_peri_mu,0.049999999999999996,0.192225,0.15712945,0.2331898,0.17517338,0.1981839
phi_peri_mu,0.05454545454545454,0.1861965,0.153324875,0.22400635000000002,0.17023728000000002,0.1916689
phi_peri_mu,0.05909090909090909,0.18026550000000002,0.14947164999999998,0.21540765000000003,0.16543806,0.185455
phi_peri_mu,0.06363636363636363,0.1746195,0.14568397500000002,0.207170625,0.16072519999999998,0.17934904000000002
phi_peri_mu,0.06818181818181818,0.1691295,0.141888725,0.19905572500000002,0.15608456,0.1734759
phi_peri_mu,0.07272727272727272,0.1637905,0.13827765,0.19147765000000003,0.15157546,0.1678189
phi_peri_mu,0.07727272727272727,0.15860049999999998,0.134796575,0.18388647500000002,0.14721856,0.16229738
phi_peri_mu,0.08181818181818182,0.1535535,0.131463825,0.1770862,0.14308684,0.15706076
phi_peri_mu,0.08636363636363636,0.148698,0.12819345000000001,0.17029602500000002,0.13906198,0.15192704
phi_peri_mu,0.09090909090909091,0.144029,0.125035225,0.1640158,0.13504664,0.14699438
phi_peri_mu,0.09545454545454544,0.1394375,0.121810925,0.15761882500000002,0.13121201999999998,0.14224418
phi_peri_mu,0.09999999999999999,0.135026,0.11873375,0.15178155000000002,0.12747764,0.13756752
phi_peri_mu,0.10454545454545454,0.130801,0.11576367500000001,0.14593592500000002,0.1238441,0.1330709
phi_peri_mu,0.10909090909090909,0.126689,0.11273575000000001,0.14061845,0.120274,0.12868252
phi_peri_mu,0.11363636363636363,0.12268599999999999,0.109725125,0.135382525,0.11684866,0.124458
phi_peri_mu,0.11818181818181818,0.118767,0.10664185,0.13030440000000001,0.1134822,0.12045666000000001
phi_peri_mu,0.12272727272727273,0.1149425,0.10389585,0.12559025000000001,0.11017363999999999,0.11651852
phi_peri_mu,0.12727272727272726,0.111296,0.101144025,0.1210981,0.10693864,0.112757
phi_peri_mu,0.1318181818181818,0.107733,0.0984574475,0.11685845,0.10379584,0.10908352
phi_peri_mu,0.13636363636363635,0.1042845,0.09582553,0.1128343,0.10070992,0.10554638
phi_peri_mu,0.1409090909090909,0.101008,0.0931517075,0.10881845,0.09767181,0.102144
phi_peri_mu,0.14545454545454545,0.09781100000000001,0.0905520725,0.105107,0.094680042,0.098857236
phi_peri_mu,0.15,0.0946767,0.0878949,0.10156810000000001,0.09176441,0.09573742
phi_peri_mu,0.15454545454545454,0.09167700000000001,0.0852708625,0.0982022025,0.088885414,0.092719264
phi_peri_mu,0.1590909090909091,0.0888272,0.08267906,0.09504607250000001,0.086068762,0.089763538
phi_peri_mu,0.16363636363636364,0.08603545,0.07994813249999999,0.0921264525,0.083353146,0.086908504
phi_peri_mu,0.16818181818181818,0.08329310000000001,0.0772570425,0.0893292425,0.080670778,0.08414642
phi_peri_mu,0.17272727272727273,0.08067260000000001,0.0746688775,0.0867385975,0.078017312,0.081551028
phi_peri_mu,0.17727272727272728,0.07811565000000001,0.07208294,0.0841997225,0.075452516,0.079000246
phi_peri_mu,0.18181818181818182,0.0756469,0.06947968,0.08190287,0.07297076599999999,0.076554888
phi_peri_mu,0.18636363636363634,0.0732923,0.0670348675,0.079722655,0.070508804,0.074181584
phi_peri_mu,0.1909090909090909,0.0709899,0.0646117825,0.07757565250000001,0.068135898,0.071880938
phi_peri_mu,0.19545454545454544,0.06876840000000001,0.0622373175,0.075443035,0.065815654,0.06967676
phi_peri_mu,0.19999999999999998,0.06661425,0.0598937475,0.073472065,0.063573746,0.067531732
phi_peri_mu,0.20454545454545453,0.06452959999999999,0.057648935,0.071513725,0.061393178,0.06547489
phi_peri_mu,0.20909090909090908,0.06250005,0.05551425,0.0696003525,0.059339278,0.0634295
phi_peri_mu,0.21363636363636362,0.06051745,0.053386842500000004,0.067793875,0.057287836,0.061493028000000005
phi_peri_mu,0.21818181818181817,0.05863865,0.0513456625,0.066079495,0.05530691,0.05963224
phi_peri_mu,0.22272727272727272,0.056787000000000004,0.049402885,0.0643151375,0.053388982,0.05783036
phi_peri_mu,0.22727272727272727,0.0549926,0.0475494225,0.06261467750000001,0.05152231,0.056066308
phi_peri_mu,0.2318181818181818,0.05325565,0.045706325,0.0609603025,0.049712292,0.054352668
phi_peri_mu,0.23636363636363636,0.0515731,0.043957285,0.059417415,0.047988050000000004,0.052715256
phi_peri_mu,0.2409090909090909,0.04995085,0.04225287,0.057961222500000006,0.046324404,0.051122004
phi_peri_mu,0.24545454545454545,0.0483637,0.0405904,0.056535484999999996,0.044726518,0.049558314
phi_peri_mu,0.25,0.046845700000000004,0.0390155725,0.0551701275,0.043188423999999996,0.048054166
phi_peri_mu,0.2545454545454545,0.045371350000000005,0.0375349875,0.0538019175,0.041694358,0.046594348
phi_peri_mu,0.2590909090909091,0.04396225,0.03610215,0.052483295000000006,0.04023843,0.045168838
phi_peri_mu,0.2636363636363636,0.04257595,0.034726757500000004,0.051139002499999996,0.038852774,0.043792768
phi_peri_mu,0.2681818181818182,0.041231000000000004,0.033378494999999994,0.04987842,0.03750861,0.042469089999999994
phi_peri_mu,0.2727272727272727,0.03992005,0.0321030875,0.048706402499999996,0.036196202,0.041165748
phi_peri_mu,0.2772727272727273,0.0386634,0.03082891,0.0475580175,0.034944831999999995,0.039906526000000005
phi_peri_mu,0.2818181818181818,0.03744435,0.029626649999999997,0.0463980375,0.033726740000000005,0.038710838
phi_peri_mu,0.2863636363636364,0.0362615,0.0285030125,0.045287970000000004,0.032538948,0.037532618000000004
phi_peri_mu,0.2909090909090909,0.03511755,0.0273746975,0.044202357500000004,0.031407585999999994,0.036390198
phi_peri_mu,0.2954545454545454,0.03400465,0.0262918225,0.043115002500000006,0.030312032,0.035275706
phi_peri_mu,0.3,0.032924499999999995,0.0252767175,0.04203753500000001,0.029271145999999998,0.034190908
phi_peri_mu,0.3045454545454545,0.0318939,0.0243020525,0.041020532500000005,0.028245382,0.033147435999999995
phi_peri_mu,0.3090909090909091,0.0309023,0.0233775625,0.039972905,0.027240668,0.03214209
phi_peri_mu,0.3136363636363636,0.02994175,0.02246226,0.0389746825,0.026282474,0.031162088
phi_peri_mu,0.3181818181818182,0.02899475,0.02159465,0.037998260000000006,0.025362686,0.030212466
phi_peri_mu,0.3227272727272727,0.02807985,0.020761217499999998,0.037047867500000005,0.024474466,0.029291584000000002
phi_peri_mu,0.32727272727272727,0.027197899999999997,0.019946965,0.036121285,0.023613286,0.028397304
