quantity,growth_rate_hr,mean_val,lower,upper
prot_per_cell_ppc,0.9798994974874372,272.5394135,161.758075,431.643025
prot_per_cell_ppc,0.992462311557789,275.00549375,163.491375,440.34245
prot_per_cell_ppc,1.0050251256281408,278.88716542500003,161.8291,450.2155750000001
prot_per_cell_ppc,1.0175879396984926,280.59133700000007,165.58015,438.4942250000001
prot_per_cell_ppc,1.0301507537688444,283.86827075,168.434975,450.5235750000001
prot_per_cell_ppc,1.042713567839196,285.41813824999997,167.949375,458.50125
prot_per_cell_ppc,1.0552763819095479,288.88344075000003,171.56235,452.6626500000001
prot_per_cell_ppc,1.0678391959798996,291.9146015,170.23669999999998,472.01545000000004
prot_per_cell_ppc,1.0804020100502514,295.15155175,173.18347500000002,465.7086000000003
prot_per_cell_ppc,1.0929648241206031,298.49954675000004,175.80689999999998,471.0373000000002
prot_per_cell_ppc,1.105527638190955,301.57328842500004,176.78887500000002,483.5712250000001
prot_per_cell_ppc,1.1180904522613067,303.64803595,176.993975,481.813575
prot_per_cell_ppc,1.1306532663316584,307.2859745,179.064175,485.04635
prot_per_cell_ppc,1.1432160804020102,311.027704,183.559625,495.09435000000013
prot_per_cell_ppc,1.155778894472362,314.36948049999995,186.90845000000002,499.800225
prot_per_cell_ppc,1.1683417085427137,316.26500124999995,185.95319999999998,506.57315
prot_per_cell_ppc,1.1809045226130654,319.01657224999997,189.7258,505.407275
prot_per_cell_ppc,1.1934673366834172,321.528804475,186.2784,503.98877500000003
prot_per_cell_ppc,1.206030150753769,328.0856510000001,193.47795000000002,521.92935
prot_per_cell_ppc,1.2185929648241207,327.67362175,190.880875,515.0589
prot_per_cell_ppc,1.2311557788944725,331.87196500000005,198.01487500000002,524.685125
prot_per_cell_ppc,1.2437185929648242,337.14676325,199.687925,532.221975
prot_per_cell_ppc,1.256281407035176,338.0129785,198.21395,541.7661000000003
prot_per_cell_ppc,1.2688442211055277,343.773922,205.62132499999998,546.630925
prot_per_cell_ppc,1.2814070351758795,346.49926,205.14024999999998,553.9005500000002
prot_per_cell_ppc,1.2939698492462313,348.98293724999996,209.66875000000002,551.1068750000002
prot_per_cell_ppc,1.306532663316583,351.69563450000004,209.201975,564.2637
prot_per_cell_ppc,1.3190954773869348,356.502394,210.7139,572.1763750000001
prot_per_cell_ppc,1.3316582914572865,359.80432675000003,208.797775,578.5379750000001
prot_per_cell_ppc,1.3442211055276383,363.19341149999997,209.07247500000003,583.83365
prot_per_cell_ppc,1.35678391959799,366.72377275,218.6635,587.116025
prot_per_cell_ppc,1.3693467336683418,371.72201025,216.47197500000001,600.7640250000001
prot_per_cell_ppc,1.3819095477386936,377.06042950000005,223.455075,599.5366
prot_per_cell_ppc,1.3944723618090453,378.442336,224.677975,596.930825
prot_per_cell_ppc,1.407035175879397,380.68478300000004,223.316825,608.3031
prot_per_cell_ppc,1.4195979899497488,385.73039725,228.20985000000002,612.0301000000001
prot_per_cell_ppc,1.4321608040201006,390.47366500000004,232.563075,630.6469000000001
prot_per_cell_ppc,1.4447236180904524,393.78823199999994,232.421,622.47115
prot_per_cell_ppc,1.4572864321608041,399.09121125,236.21435,628.79115
prot_per_cell_ppc,1.4698492462311559,400.87497525000003,233.62460000000002,644.9389750000001
prot_per_cell_ppc,1.4824120603015076,408.09587125,242.7945,652.4388250000001
prot_per_cell_ppc,1.4949748743718594,408.81302250000005,239.123875,654.288475
prot_per_cell_ppc,1.5075376884422111,412.1560745,246.27035,658.2444250000001
prot_per_cell_ppc,1.520100502512563,415.65736925,247.21895,657.4115250000001
prot_per_cell_ppc,1.5326633165829147,422.9691849999999,248.348775,667.039375
prot_per_cell_ppc,1.5452261306532664,424.4563465,249.134775,673.0937500000001
prot_per_cell_ppc,1.5577889447236182,432.108185,255.52175,687.6732000000001
prot_per_cell_ppc,1.57035175879397,432.26275325,254.60165,688.7609
prot_per_cell_ppc,1.5829145728643217,446.58550225000005,260.24905,733.4866999999999
prot_per_cell_ppc,1.5954773869346734,443.71915125,261.555275,712.1837250000001
prot_per_cell_ppc,1.6080402010050252,448.02750975,263.39477500000004,726.801725
prot_per_cell_ppc,1.620603015075377,452.28995875,266.0469,739.89615
prot_per_cell_ppc,1.6331658291457287,458.95008624999997,264.918275,747.3393000000001
prot_per_cell_ppc,1.6457286432160805,461.1856575,268.897125,738.1071499999999
prot_per_cell_ppc,1.6582914572864322,467.99195475000005,271.2765,750.7783000000001
prot_per_cell_ppc,1.670854271356784,467.89999974999995,274.525825,740.399725
prot_per_cell_ppc,1.6834170854271358,473.17071000000004,274.912175,759.5442000000005
prot_per_cell_ppc,1.6959798994974875,480.0567035,286.33515,754.9482250000001
prot_per_cell_ppc,1.7085427135678393,486.37216175000003,279.199875,790.9044250000002
prot_per_cell_ppc,1.721105527638191,493.950558,287.000475,797.00035
prot_per_cell_ppc,1.7336683417085428,494.06022575,291.890975,784.454675
prot_per_cell_ppc,1.7462311557788945,501.549693,287.718525,810.7375000000001
prot_per_cell_ppc,1.7587939698492463,501.26331125,292.86282500000004,805.6804
prot_per_cell_ppc,1.771356783919598,509.15556,296.895775,805.92515
prot_per_cell_ppc,1.7839195979899498,512.25321025,300.31845,833.3530750000001
prot_per_cell_ppc,1.7964824120603016,521.30009225,308.67075,831.1404500000001
prot_per_cell_ppc,1.8090452261306533,526.17212725,304.83175,838.3167500000001
prot_per_cell_ppc,1.821608040201005,530.5308640000001,316.487175,859.8395750000001
prot_per_cell_ppc,1.8341708542713568,536.35638775,313.558425,843.541725
prot_per_cell_ppc,1.8467336683417086,542.05228375,316.1585,871.1882
prot_per_cell_ppc,1.8592964824120604,541.4672595000001,314.76822500000003,891.8375000000001
prot_per_cell_ppc,1.8718592964824121,550.8890797500001,316.57595000000003,885.46615
prot_per_cell_ppc,1.8844221105527639,553.00451125,321.741325,879.321
prot_per_cell_ppc,1.8969849246231156,562.0387284999999,323.05652499999997,918.629
prot_per_cell_ppc,1.9095477386934674,567.7117785,330.177575,916.2917750000001
prot_per_cell_ppc,1.9221105527638191,574.699823,333.3966,928.7611250000001
prot_per_cell_ppc,1.934673366834171,576.87601575,329.557825,920.3744750000001
prot_per_cell_ppc,1.9472361809045227,585.96491425,338.05582499999997,955.1080000000005
prot_per_cell_ppc,1.9597989949748744,591.576033,337.22915,973.60385
prot_per_cell_ppc,1.9723618090452262,598.773737,350.05025,967.432525
prot_per_cell_ppc,1.984924623115578,605.1297225000001,349.2381,971.42295
prot_per_cell_ppc,1.9974874371859297,605.845392,349.40085000000005,975.4701750000002
prot_per_cell_ppc,2.0100502512562817,620.07904075,352.529075,1024.7245000000003
prot_per_cell_ppc,2.022613065326633,626.201069,359.4308,1014.5992500000002
prot_per_cell_ppc,2.035175879396985,631.33442925,363.088975,1022.7445000000001
prot_per_cell_ppc,2.0477386934673367,635.9270722499999,363.24845,1030.4710000000002
prot_per_cell_ppc,2.0603015075376887,643.309254,365.5724,1060.3492500000002
prot_per_cell_ppc,2.0728643216080402,648.43099775,369.00175,1065.6077500000001
prot_per_cell_ppc,2.085427135678392,656.56689575,373.445675,1065.1017499999998
prot_per_cell_ppc,2.0979899497487438,660.9552095,381.68712500000004,1063.98025
prot_per_cell_ppc,2.1105527638190957,667.3668909999999,385.11495,1096.8982500000002
prot_per_cell_ppc,2.1231155778894473,675.02704175,381.045375,1117.3047500000002
prot_per_cell_ppc,2.1356783919597992,681.0339164999999,392.86735000000004,1103.6462500000002
prot_per_cell_ppc,2.148241206030151,687.2123060000001,392.773775,1106.45525
prot_per_cell_ppc,2.1608040201005028,696.8262932499998,397.3494,1121.4240000000002
prot_per_cell_ppc,2.1733668341708543,702.726987,396.28435,1155.5655000000002
prot_per_cell_ppc,2.1859296482412063,703.25467325,411.97235,1150.8765
prot_per_cell_ppc,2.198492462311558,718.0001227500001,404.506925,1170.1277499999999
prot_per_cell_ppc,2.21105527638191,726.4268677499999,415.97037500000005,1163.1837500000001
prot_per_cell_ppc,2.2236180904522613,729.6769100000001,413.22622500000006,1185.491
prot_per_cell_ppc,2.2361809045226133,736.11703,423.2572,1208.7835
prot_per_cell_ppc,2.248743718592965,744.1209017499999,421.82135,1208.38325
prot_per_cell_ppc,2.261306532663317,751.3643495,430.25197499999996,1246.018
prot_per_cell_ppc,2.2738693467336684,756.9282127500001,428.143775,1239.6937500000001
prot_per_cell_ppc,2.2864321608040203,766.8499105,430.73445000000004,1247.09525
prot_per_cell_ppc,2.298994974874372,778.6174995,447.46760000000006,1277.98025
prot_per_cell_ppc,2.311557788944724,786.2243727499999,441.23940000000005,1293.80125
prot_per_cell_ppc,2.3241206030150754,789.8299675000001,443.8875,1290.9565
prot_per_cell_ppc,2.3366834170854274,799.7216232500001,457.848675,1314.46
prot_per_cell_ppc,2.349246231155779,815.39494325,462.73830000000004,1335.317
prot_per_cell_ppc,2.361809045226131,818.759753,452.374225,1347.9175000000002
prot_per_cell_ppc,2.3743718592964824,826.6969562500001,471.1619,1373.8105000000005
prot_per_cell_ppc,2.3869346733668344,833.88813425,460.76727500000004,1396.8637500000002
prot_per_cell_ppc,2.399497487437186,845.649725,475.526275,1388.2080000000003
prot_per_cell_ppc,2.412060301507538,853.6482327499999,478.6076,1429.3270000000005
prot_per_cell_ppc,2.4246231155778895,858.11562675,477.8224,1438.0375000000001
prot_per_cell_ppc,2.4371859296482414,866.04064975,488.36455,1431.574
prot_per_cell_ppc,2.449748743718593,880.00596,495.980325,1456.9995000000001
prot_per_cell_ppc,2.462311557788945,887.1240325,504.2079,1460.7735000000002
prot_per_cell_ppc,2.4748743718592965,894.675531,501.28090000000003,1533.4475000000002
prot_per_cell_ppc,2.4874371859296485,906.32980425,514.0683250000001,1516.7317500000004
prot_per_cell_ppc,2.5,912.2031965,522.051325,1492.2952500000001
volume_ppc,0.0,0.45003566775,0.200926425,0.8704703500000002
volume_ppc,0.01256281407035176,0.45301236570000003,0.1998299,0.8981731000000001
volume_ppc,0.02512562814070352,0.4687595945,0.214793125,0.8920362250000002
volume_ppc,0.03768844221105528,0.46297566949999996,0.205622775,0.8836959750000001
volume_ppc,0.05025125628140704,0.4732983764,0.206445775,0.9186698500000002
volume_ppc,0.0628140703517588,0.48057849625,0.214889875,0.9392761000000001
volume_ppc,0.07537688442211056,0.48722222525000003,0.215048275,0.9429516250000002
volume_ppc,0.08793969849246232,0.49075611319999995,0.219318525,0.9437359750000002
volume_ppc,0.10050251256281408,0.499773881,0.2250802,0.962251175
volume_ppc,0.11306532663316583,0.5067350337500001,0.225355825,0.95978055
volume_ppc,0.1256281407035176,0.50897141575,0.22845705,1.01269325
volume_ppc,0.13819095477386936,0.5199209312499999,0.23279325,0.9971014250000002
volume_ppc,0.15075376884422112,0.522092469,0.24467787500000002,1.00969675
volume_ppc,0.16331658291457288,0.52857572125,0.240735,1.02643725
volume_ppc,0.17587939698492464,0.53066500325,0.23771022500000002,1.0121795
volume_ppc,0.1884422110552764,0.54549585775,0.24844985,1.0530697500000001
volume_ppc,0.20100502512562815,0.552499102,0.253450875,1.0532025
volume_ppc,0.2135678391959799,0.56006474025,0.25029547500000005,1.0849075000000006
volume_ppc,0.22613065326633167,0.5658003939999999,0.253329825,1.0999550000000002
volume_ppc,0.23869346733668342,0.57877589825,0.26077065,1.1262935
volume_ppc,0.2512562814070352,0.58593986825,0.256583825,1.124225
volume_ppc,0.26381909547738697,0.5881720649250001,0.26219415,1.14866175
volume_ppc,0.2763819095477387,0.5930714874999999,0.266663175,1.1223440000000005
volume_ppc,0.2889447236180905,0.607359598,0.276509375,1.1785647500000005
volume_ppc,0.30150753768844224,0.6096632012500001,0.27656222500000005,1.1717362500000001
volume_ppc,0.314070351758794,0.6182164285,0.27702577500000003,1.1948957500000001
volume_ppc,0.32663316582914576,0.62786338525,0.2857289,1.1997772500000004
volume_ppc,0.3391959798994975,0.63488883425,0.297002275,1.2005315
volume_ppc,0.35175879396984927,0.637667727,0.28668465000000004,1.1822230000000002
volume_ppc,0.36432160804020103,0.6492152229999999,0.2906554,1.2268302500000001
volume_ppc,0.3768844221105528,0.6581063245000001,0.30925434999999996,1.2967317500000006
volume_ppc,0.38944723618090454,0.6635864512499999,0.300217525,1.251138
volume_ppc,0.4020100502512563,0.6786670355,0.307037475,1.2766877500000002
volume_ppc,0.41457286432160806,0.6836942047500001,0.30802445,1.2854650000000003
volume_ppc,0.4271356783919598,0.7014317257499999,0.320350475,1.4041297500000003
volume_ppc,0.4396984924623116,0.7002335722499999,0.32407315,1.3078592500000001
volume_ppc,0.45226130653266333,0.7107569825000001,0.327566,1.3619362500000003
volume_ppc,0.4648241206030151,0.7126980187499998,0.32423385000000005,1.3790012500000002
volume_ppc,0.47738693467336685,0.73395093875,0.332560325,1.3949735
volume_ppc,0.4899497487437186,0.7383842460000001,0.3341549,1.42456025
volume_ppc,0.5025125628140704,0.7523624835,0.34838025,1.43945925
volume_ppc,0.5150753768844222,0.7587785210000001,0.34947615000000004,1.477235
volume_ppc,0.5276381909547739,0.768607485,0.35312437500000005,1.4503752500000002
volume_ppc,0.5402010050251257,0.773597853,0.35281945000000003,1.48415925
volume_ppc,0.5527638190954774,0.7863981795,0.36187025,1.49850425
volume_ppc,0.5653266331658292,0.788215525,0.364082075,1.4943275
volume_ppc,0.577889447236181,0.8187951457500001,0.37261082500000003,1.59104225
volume_ppc,0.5904522613065327,0.8215809262499999,0.3717539,1.6021490000000003
volume_ppc,0.6030150753768845,0.8237237765000001,0.372154775,1.55966
volume_ppc,0.6155778894472362,0.8349326069999999,0.37771785,1.6154317500000002
volume_ppc,0.628140703517588,0.8460346977500001,0.387054925,1.6560157500000001
volume_ppc,0.6407035175879398,0.85975582175,0.397483125,1.6767047500000005
volume_ppc,0.6532663316582915,0.8753077287500001,0.408288425,1.7042105
volume_ppc,0.6658291457286433,0.87525223925,0.39176407500000004,1.67525675
volume_ppc,0.678391959798995,0.888097905,0.414425725,1.6859382500000004
volume_ppc,0.6909547738693468,0.90826168075,0.4252961,1.704595
volume_ppc,0.7035175879396985,0.9077858237499999,0.404668925,1.70916175
volume_ppc,0.7160804020100503,0.931703342,0.44542735,1.7754355000000006
volume_ppc,0.7286432160804021,0.92929584125,0.4298734,1.74174075
volume_ppc,0.7412060301507538,0.96120462075,0.43880132499999996,1.82023375
volume_ppc,0.7537688442211056,0.959175749,0.447290725,1.8440210000000004
volume_ppc,0.7663316582914573,0.9813592240000001,0.449004725,1.88147575
volume_ppc,0.7788944723618091,0.9845223365000001,0.45387890000000003,1.86861125
volume_ppc,0.7914572864321608,0.9986475445,0.45210134999999996,1.9144185000000007
volume_ppc,0.8040201005025126,1.01290664025,0.464061875,1.9229145
volume_ppc,0.8165829145728644,1.03056210525,0.48526715000000004,1.9314555000000004
volume_ppc,0.8291457286432161,1.03985858225,0.4827141,1.9572565000000002
volume_ppc,0.8417085427135679,1.0494113027499998,0.477109075,1.9768245
volume_ppc,0.8542713567839196,1.0708057477500001,0.49853057500000003,2.0414197500000006
volume_ppc,0.8668341708542714,1.083049375,0.49192792500000004,2.141832
volume_ppc,0.8793969849246231,1.0887590985,0.48261095000000004,2.0685455
volume_ppc,0.8919597989949749,1.1104791915,0.49564805,2.1195050000000006
volume_ppc,0.9045226130653267,1.12458566825,0.505951425,2.1799850000000003
volume_ppc,0.9170854271356784,1.14839905,0.5255834500000001,2.1610225
volume_ppc,0.9296482412060302,1.1521028765,0.52507755,2.2033625000000003
volume_ppc,0.9422110552763819,1.1689804565,0.54456055,2.196527250000001
volume_ppc,0.9547738693467337,1.1829733059999998,0.540034275,2.2458780000000007
volume_ppc,0.9673366834170855,1.19707578175,0.5502429249999999,2.2895422500000002
volume_ppc,0.9798994974874372,1.207286736,0.551048875,2.24186925
volume_ppc,0.992462311557789,1.217957019,0.5644667250000001,2.32319325
volume_ppc,1.0050251256281408,1.256862204,0.5724921000000001,2.4082207500000004
volume_ppc,1.0175879396984926,1.2611150975,0.58493755,2.4032452500000003
volume_ppc,1.0301507537688444,1.27059432075,0.58811835,2.4289872500000005
volume_ppc,1.042713567839196,1.2877044409999998,0.5884041,2.4752667500000003
volume_ppc,1.0552763819095479,1.305570285,0.6118731749999999,2.426365000000001
volume_ppc,1.0678391959798996,1.3286706445,0.6138359750000001,2.551055500000001
volume_ppc,1.0804020100502514,1.353300108,0.629877575,2.5786442500000004
volume_ppc,1.0929648241206031,1.36167334775,0.61449405,2.59042175
volume_ppc,1.105527638190955,1.37005171,0.643244675,2.6121280000000007
volume_ppc,1.1180904522613067,1.38436980925,0.63317785,2.6374232500000003
volume_ppc,1.1306532663316584,1.4272467742500001,0.67235435,2.7796860000000003
volume_ppc,1.1432160804020102,1.4085706585,0.653642175,2.7201105
volume_ppc,1.155778894472362,1.444896233,0.66365565,2.705955
volume_ppc,1.1683417085427137,1.45858287225,0.68534515,2.8202540000000003
volume_ppc,1.1809045226130654,1.4909354812499998,0.67049985,2.84703175
volume_ppc,1.1934673366834172,1.51274508775,0.691286225,2.944243500000002
volume_ppc,1.206030150753769,1.5312145885,0.706075825,2.9969092500000003
volume_ppc,1.2185929648241207,1.5525530315,0.712722,3.0315082500000003
volume_ppc,1.2311557788944725,1.55854727525,0.70576945,2.999288750000001
volume_ppc,1.2437185929648242,1.582244361,0.709106925,3.0784805000000004
volume_ppc,1.256281407035176,1.62735087475,0.7606845250000001,3.0974677500000007
volume_ppc,1.2688442211055277,1.6276993610000001,0.77954455,3.064868750000001
volume_ppc,1.2814070351758795,1.6356633095,0.742024625,3.2055742499999997
volume_ppc,1.2939698492462313,1.6648804540000002,0.7843382000000001,3.2240765000000002
volume_ppc,1.306532663316583,1.685605711,0.7777931,3.2994232500000003
volume_ppc,1.3190954773869348,1.7079544685,0.791237325,3.2696727500000002
volume_ppc,1.3316582914572865,1.7422923612499999,0.800756075,3.286677000000001
volume_ppc,1.3442211055276383,1.7523566775,0.807481,3.4065165000000004
volume_ppc,1.35678391959799,1.7704860672499998,0.820320525,3.4115437500000003
volume_ppc,1.3693467336683418,1.7965340930000002,0.8268541500000001,3.36366875
volume_ppc,1.3819095477386936,1.81902451325,0.834704,3.482552000000001
volume_ppc,1.3944723618090453,1.8390429355000002,0.836840425,3.5532677500000016
volume_ppc,1.407035175879397,1.86235189025,0.882355025,3.6422422500000002
volume_ppc,1.4195979899497488,1.90084317375,0.882111925,3.6687432500000003
volume_ppc,1.4321608040201006,1.9105236264999998,0.8739019750000001,3.605849000000001
volume_ppc,1.4447236180904524,1.9425937674999998,0.8785475500000001,3.66716475
volume_ppc,1.4572864321608041,1.9393515662499998,0.88330905,3.69183975
volume_ppc,1.4698492462311559,1.9992039044999999,0.9146654,3.823126
volume_ppc,1.4824120603015076,2.0119606964999996,0.9186236999999999,3.9033825000000006
volume_ppc,1.4949748743718594,2.04556483125,0.9455123999999999,3.81800225
volume_ppc,1.5075376884422111,2.0897404392500003,0.9541322250000001,4.094837500000001
volume_ppc,1.520100502512563,2.08876735275,0.950685225,3.9455210000000003
volume_ppc,1.5326633165829147,2.09607381275,0.9579013249999999,4.032021
volume_ppc,1.5452261306532664,2.1670709309999996,1.007973,4.109257
volume_ppc,1.5577889447236182,2.18685059575,0.9713647000000001,4.096521000000002
volume_ppc,1.57035175879397,2.2109241542499998,1.0085495,4.147984999999999
volume_ppc,1.5829145728643217,2.2437689605000006,1.044979,4.279829250000003
volume_ppc,1.5954773869346734,2.26943596575,1.0527125000000002,4.2956335
volume_ppc,1.6080402010050252,2.266245303,1.0312705,4.343942000000001
volume_ppc,1.620603015075377,2.3369706745000003,1.03752425,4.47437425
volume_ppc,1.6331658291457287,2.32863743525,1.089569,4.405313500000001
volume_ppc,1.6457286432160805,2.3900784705,1.08084975,4.515594000000002
volume_ppc,1.6582914572864322,2.4057244175000005,1.0935405,4.5991040000000005
volume_ppc,1.670854271356784,2.44332017825,1.10940575,4.674545000000001
volume_ppc,1.6834170854271358,2.4826521269999997,1.1219325,4.806872000000002
volume_ppc,1.6959798994974875,2.50849114525,1.1656570000000002,4.72780875
volume_ppc,1.7085427135678393,2.53846695225,1.1495715,4.934794250000001
volume_ppc,1.721105527638191,2.5691518335,1.1568675,4.912812000000003
volume_ppc,1.7336683417085428,2.61761685175,1.1836555,5.064952750000002
volume_ppc,1.7462311557788945,2.60498945025,1.2009965,4.92633025
volume_ppc,1.7587939698492463,2.6558358497499994,1.2089064999999999,4.936580250000003
volume_ppc,1.771356783919598,2.731474588,1.2371792499999998,5.298954
volume_ppc,1.7839195979899498,2.7497283230000003,1.2736014999999998,5.277195250000001
volume_ppc,1.7964824120603016,2.78118006675,1.2405807500000001,5.395524250000003
volume_ppc,1.8090452261306533,2.7927601415,1.26476975,5.262480000000001
volume_ppc,1.821608040201005,2.8309419122499997,1.2858515000000001,5.519379000000001
volume_ppc,1.8341708542713568,2.8587184335,1.26702225,5.541176750000001
volume_ppc,1.8467336683417086,2.90917783225,1.312287,5.780220750000001
volume_ppc,1.8592964824120604,2.95325231925,1.2999497500000001,5.65953275
volume_ppc,1.8718592964824121,2.97555742325,1.340045,5.708800500000001
volume_ppc,1.8844221105527639,3.01974190675,1.3561895,5.8380505000000005
volume_ppc,1.8969849246231156,3.0904000847499997,1.40341,5.91463725
volume_ppc,1.9095477386934674,3.08842250675,1.3673060000000001,5.923883000000001
volume_ppc,1.9221105527638191,3.1765264692500006,1.41861875,6.226627750000002
volume_ppc,1.934673366834171,3.206109765,1.45618325,6.18971825
volume_ppc,1.9472361809045227,3.2377927895000003,1.469376,6.220063250000003
volume_ppc,1.9597989949748744,3.2558650045,1.50365425,6.158940250000001
