quantity,growth_rate_hr,mean_val,lower,upper
prot_per_cell_ppc,1.2121212121212122,328.53672675,190.6042,519.3595500000001
prot_per_cell_ppc,1.2373737373737375,333.195521,196.82765,531.734225
prot_per_cell_ppc,1.2626262626262625,340.22588675,200.444875,538.6447250000001
prot_per_cell_ppc,1.2878787878787878,347.65364575,204.5797,557.5018000000001
prot_per_cell_ppc,1.3131313131313131,353.66316975,206.46905,560.1955
prot_per_cell_ppc,1.3383838383838385,359.28668125,209.45635000000001,565.4457249999999
prot_per_cell_ppc,1.3636363636363635,371.0745745,217.7612,592.9421000000001
prot_per_cell_ppc,1.3888888888888888,374.60593224999997,216.344425,594.0531750000001
prot_per_cell_ppc,1.4141414141414141,383.65193800000003,224.40052500000002,620.475925
prot_per_cell_ppc,1.4393939393939394,391.76796900000005,228.44135,616.0359750000002
prot_per_cell_ppc,1.4646464646464645,399.42673725000003,231.759925,629.4411250000002
prot_per_cell_ppc,1.4898989898989898,407.64939025000007,240.927075,650.6886750000001
prot_per_cell_ppc,1.5151515151515151,415.5983355,242.725625,665.8495000000001
prot_per_cell_ppc,1.5404040404040404,427.6675155,252.39785000000003,683.2375000000002
prot_per_cell_ppc,1.5656565656565655,429.48954075000006,254.622125,669.760925
prot_per_cell_ppc,1.5909090909090908,440.945365,261.113725,706.2915
prot_per_cell_ppc,1.6161616161616161,452.51284775,265.33840000000004,742.7428
prot_per_cell_ppc,1.6414141414141414,460.28600675000007,262.139475,742.2286250000003
prot_per_cell_ppc,1.6666666666666667,469.168472,270.412475,761.768775
prot_per_cell_ppc,1.6919191919191918,478.57358400000004,278.9066,772.4626000000001
prot_per_cell_ppc,1.7171717171717171,486.70120875,282.64022500000004,776.6017
prot_per_cell_ppc,1.7424242424242424,501.28122325,295.100125,816.14985
prot_per_cell_ppc,1.7676767676767677,511.7297875,299.74425,816.5268
prot_per_cell_ppc,1.7929292929292928,517.6820120000001,305.66242500000004,829.7458
prot_per_cell_ppc,1.8181818181818181,533.45787025,308.5365,866.031775
prot_per_cell_ppc,1.8434343434343434,541.3988225,311.0639,864.9837750000004
prot_per_cell_ppc,1.8686868686868687,550.6139924999999,324.84315,880.23365
prot_per_cell_ppc,1.8939393939393938,561.066804,328.60949999999997,885.4492
prot_per_cell_ppc,1.9191919191919191,572.96549425,331.942525,939.8514500000001
prot_per_cell_ppc,1.9444444444444444,588.32139475,341.419125,950.4628
prot_per_cell_ppc,1.9696969696969697,602.163948,349.11357499999997,981.317575
prot_per_cell_ppc,1.9949494949494948,607.2074642499999,348.81665,976.3546500000001
prot_per_cell_ppc,2.0202020202020203,624.3312390000001,362.3258,1004.38025
prot_per_cell_ppc,2.0454545454545454,632.1148567500001,364.673,1033.269
prot_per_cell_ppc,2.0707070707070705,648.41775275,371.794325,1053.8070000000002
prot_per_cell_ppc,2.095959595959596,665.16543325,383.0411,1071.9317500000002
prot_per_cell_ppc,2.121212121212121,678.7574822499998,384.344875,1103.2962500000003
prot_per_cell_ppc,2.1464646464646466,688.70432375,403.9864,1113.8497499999999
prot_per_cell_ppc,2.1717171717171717,708.78320525,407.1264,1147.7732500000002
prot_per_cell_ppc,2.196969696969697,716.3173957500001,404.855425,1169.728
prot_per_cell_ppc,2.2222222222222223,736.0891145,416.3347,1194.6019999999999
prot_per_cell_ppc,2.2474747474747474,744.7718177500001,424.345225,1192.808
prot_per_cell_ppc,2.2727272727272725,763.2796369999999,431.12375,1264.5505
prot_per_cell_ppc,2.297979797979798,775.2068595000001,444.27599999999995,1286.3990000000001
prot_per_cell_ppc,2.323232323232323,794.25636025,441.660525,1300.7697500000002
prot_per_cell_ppc,2.3484848484848486,810.02226275,449.9738,1314.939
prot_per_cell_ppc,2.3737373737373737,829.3477607500001,458.53592499999996,1365.3357500000002
prot_per_cell_ppc,2.398989898989899,836.65023725,477.53185,1368.9745
prot_per_cell_ppc,2.4242424242424243,863.5493255,486.42995,1432.3085
prot_per_cell_ppc,2.4494949494949494,869.6719099999999,488.217325,1413.62
prot_per_cell_ppc,2.474747474747475,897.7265217500001,506.739975,1470.36025
prot_per_cell_ppc,2.5,920.2715687500001,507.64785,1509.9662500000002
volume_ppc,0.0,0.4500434983,0.198246525,0.8781313000000003
volume_ppc,0.025252525252525252,0.45732934799999997,0.204251325,0.864717075
volume_ppc,0.050505050505050504,0.474213798,0.21449520000000002,0.9014307250000001
volume_ppc,0.07575757575757576,0.48818685,0.2188653,0.9512828750000002
volume_ppc,0.10101010101010101,0.49859029475,0.226925825,0.9492276250000002
volume_ppc,0.12626262626262627,0.50908490075,0.22572445000000002,0.9936411250000002
volume_ppc,0.15151515151515152,0.5255004329999999,0.23174470000000003,1.04576025
volume_ppc,0.17676767676767677,0.54055915555,0.242605825,1.0300155000000002
volume_ppc,0.20202020202020202,0.550717854175,0.25382255,1.03789375
volume_ppc,0.22727272727272727,0.57021931425,0.2624286,1.09654175
volume_ppc,0.25252525252525254,0.57492382925,0.2620575,1.11497725
volume_ppc,0.2777777777777778,0.5918022989999999,0.26377039999999996,1.1051682500000002
volume_ppc,0.30303030303030304,0.61550766975,0.27936227500000005,1.17896375
volume_ppc,0.3282828282828283,0.6276106499999999,0.286481125,1.2032145000000003
volume_ppc,0.35353535353535354,0.6435738507500001,0.282762925,1.21788075
volume_ppc,0.3787878787878788,0.6551868890000001,0.30004987499999997,1.22345925
volume_ppc,0.40404040404040403,0.6734132985000001,0.307678175,1.28890675
volume_ppc,0.4292929292929293,0.6932196952499999,0.317883825,1.30707075
volume_ppc,0.45454545454545453,0.713899484,0.324800925,1.3632865
volume_ppc,0.4797979797979798,0.72773542475,0.3348911,1.386655
volume_ppc,0.5050505050505051,0.757651139,0.34232120000000005,1.45785325
volume_ppc,0.5303030303030303,0.767342277,0.3544521,1.4744460000000001
volume_ppc,0.5555555555555556,0.7827503490000001,0.35656985,1.46713475
volume_ppc,0.5808080808080808,0.8123415132499999,0.3718589,1.5548160000000006
volume_ppc,0.6060606060606061,0.8384436372499999,0.37355495,1.6074062500000001
volume_ppc,0.6313131313131313,0.8553051392500001,0.39503267500000006,1.6593215000000001
volume_ppc,0.6565656565656566,0.86952418875,0.3903176,1.6701630000000003
volume_ppc,0.6818181818181818,0.8996955652499999,0.41280032499999997,1.7160890000000002
volume_ppc,0.7070707070707071,0.9270919565000001,0.425430725,1.7886442500000015
volume_ppc,0.7323232323232323,0.9436862152500001,0.44057975,1.7755060000000007
volume_ppc,0.7575757575757576,0.97420007725,0.42880097500000003,1.8931467500000003
volume_ppc,0.7828282828282828,1.0034801442499999,0.466919675,1.9230212500000003
volume_ppc,0.8080808080808081,1.02181869025,0.47218512500000004,1.9539725000000001
volume_ppc,0.8333333333333334,1.0390195772500002,0.491085375,1.9535225000000003
volume_ppc,0.8585858585858586,1.0625545605,0.49062795000000003,2.0515007499999998
volume_ppc,0.8838383838383839,1.10404965125,0.496318,2.0976385000000004
volume_ppc,0.9090909090909091,1.1340218937500002,0.495937675,2.1676815
volume_ppc,0.9343434343434344,1.15409541025,0.5386602250000001,2.227947500000001
volume_ppc,0.9595959595959596,1.18609761325,0.548954325,2.3398145000000015
volume_ppc,0.9848484848484849,1.2196585815,0.56820095,2.3468977500000006
volume_ppc,1.0101010101010102,1.2352574625,0.567722425,2.3531402500000005
volume_ppc,1.0353535353535352,1.2932724325,0.576622425,2.5164355
volume_ppc,1.0606060606060606,1.3088201637499999,0.5851073,2.5007262500000005
volume_ppc,1.0858585858585859,1.3439547029999999,0.6186333749999999,2.58273775
volume_ppc,1.1111111111111112,1.3741725740000001,0.619871975,2.612046250000002
volume_ppc,1.1363636363636362,1.4133385699999998,0.643123775,2.691122000000001
volume_ppc,1.1616161616161615,1.4566805467500001,0.654822075,2.768425
volume_ppc,1.1868686868686869,1.50216803025,0.679335375,2.8719322500000004
volume_ppc,1.2121212121212122,1.541840273,0.699107125,2.9000025000000003
volume_ppc,1.2373737373737375,1.577872394,0.738094875,2.9822365
volume_ppc,1.2626262626262625,1.61756711,0.71816945,3.14196875
volume_ppc,1.2878787878787878,1.6568423392499998,0.743205075,3.194799
volume_ppc,1.3131313131313131,1.69075672875,0.785082075,3.2273652500000005
volume_ppc,1.3383838383838385,1.7600470142499998,0.7792452249999999,3.42883625
volume_ppc,1.3636363636363635,1.7785457695,0.80717825,3.3775325000000005
volume_ppc,1.3888888888888888,1.84155584125,0.8208668,3.537103
volume_ppc,1.4141414141414141,1.8789396725,0.857637575,3.558095500000001
volume_ppc,1.4393939393939394,1.9173309637500002,0.861414775,3.663294
volume_ppc,1.4646464646464645,1.9985701842499999,0.8902285,3.873842500000001
volume_ppc,1.4898989898989898,2.03824773475,0.92670335,3.9355252500000018
volume_ppc,1.5151515151515151,2.08435692725,0.929112075,3.9851562500000006
volume_ppc,1.5404040404040404,2.15374560225,0.981984875,4.111847750000001
volume_ppc,1.5656565656565655,2.1747473805,0.9859344,4.12489725
volume_ppc,1.5909090909090908,2.25947698975,1.046195,4.37057825
volume_ppc,1.6161616161616161,2.3207114042500003,1.01043875,4.437142250000001
volume_ppc,1.6414141414141414,2.3890488312500002,1.0987947500000002,4.6092857500000015
volume_ppc,1.6666666666666667,2.45754389325,1.0929484999999999,4.702025000000002
volume_ppc,1.6919191919191918,2.50690627975,1.11028725,4.858030500000001
volume_ppc,1.7171717171717171,2.54948263175,1.17937325,4.858930250000001
volume_ppc,1.7424242424242424,2.6334235804999997,1.19847525,4.97864825
volume_ppc,1.7676767676767677,2.6997980417500003,1.2155875,5.166493750000002
volume_ppc,1.7929292929292928,2.772184996,1.233244,5.2898455
volume_ppc,1.8181818181818181,2.84872836525,1.29824525,5.420193
volume_ppc,1.8434343434343434,2.9166261299999996,1.31690625,5.73877475
volume_ppc,1.8686868686868687,2.9767818037500002,1.3468275,5.552825250000001
volume_ppc,1.8939393939393938,3.08810598175,1.4207655,5.955735500000001
volume_ppc,1.9191919191919191,3.168459167,1.439425,6.1004147500000006
volume_ppc,1.9444444444444444,3.216988601,1.4267077499999998,6.256833750000001
volume_ppc,1.9696969696969697,3.3193101832500003,1.468686,6.4006067500000015
volume_ppc,1.9949494949494948,3.412391736,1.49822975,6.602593750000003
volume_ppc,2.0202020202020203,3.50105382525,1.582212,6.870060000000003
volume_ppc,2.0454545454545454,3.5927940785,1.6306475,6.98975725
volume_ppc,2.0707070707070705,3.684510158,1.60540925,7.220845750000001
volume_ppc,2.095959595959596,3.75652516975,1.76012975,7.17548775
volume_ppc,2.121212121212121,3.87292020175,1.76934825,7.314991750000004
volume_ppc,2.1464646464646466,3.9978311285,1.828423,7.741995750000001
volume_ppc,2.1717171717171717,4.104966505,1.819375,8.009492500000002
volume_ppc,2.196969696969697,4.19504746,1.90182375,8.163447500000002
volume_ppc,2.2222222222222223,4.3307537075,1.95143975,8.6081725
volume_ppc,2.2474747474747474,4.344397595,1.96667275,8.521105250000002
volume_ppc,2.2727272727272725,4.54776315,2.0501992500000004,8.815029750000003
volume_ppc,2.297979797979798,4.629711069999999,2.02650575,9.071181250000002
volume_ppc,2.323232323232323,4.735898789999999,2.11412675,9.303423000000002
volume_ppc,2.3484848484848486,4.9125534125,2.2157970000000002,9.50191825
volume_ppc,2.3737373737373737,4.981517775,2.20415875,9.5948285
volume_ppc,2.398989898989899,5.179198722500001,2.2882672499999996,9.852501250000003
volume_ppc,2.4242424242424243,5.247025154999999,2.425605,10.1891025
volume_ppc,2.4494949494949494,5.4105831125,2.3589885,10.83783
volume_ppc,2.474747474747475,5.595981575,2.4964725000000003,10.994887500000003
volume_ppc,2.5,5.7311276575,2.48740125,11.390140000000002
surface_area_ppc,0.0,3.3994636517499996,1.9975732499999999,5.450835250000001
surface_area_ppc,0.025252525252525252,3.4625942734999997,2.02673575,5.51636525
surface_area_ppc,0.050505050505050504,3.5478685299999997,2.0580267500000002,5.669033000000001
surface_area_ppc,0.07575757575757576,3.5969340400000003,2.133121,5.720153250000002
surface_area_ppc,0.10101010101010101,3.6574823500000004,2.174061,5.836762000000001
surface_area_ppc,0.12626262626262627,3.6977332150000004,2.1438055,5.773942000000001
surface_area_ppc,0.15151515151515152,3.7740149149999995,2.20177575,6.01527025
surface_area_ppc,0.17676767676767677,3.8727574299999996,2.2923505,6.17285325
surface_area_ppc,0.20202020202020202,3.9276650749999997,2.269493,6.326526500000001
surface_area_ppc,0.22727272727272727,3.9940336674999997,2.3475215,6.401608000000003
surface_area_ppc,0.25252525252525254,4.07228454,2.37161725,6.4650180000000015
surface_area_ppc,0.2777777777777778,4.1367945425,2.415476,6.6179077500000005
surface_area_ppc,0.30303030303030304,4.239803034999999,2.4742505,6.85610725
surface_area_ppc,0.3282828282828283,4.294411780000001,2.54206025,6.764285500000001
surface_area_ppc,0.35353535353535354,4.37044111,2.57401325,6.947344750000002
surface_area_ppc,0.3787878787878788,4.460036915,2.64833175,7.035207000000001
surface_area_ppc,0.40404040404040403,4.539618577500001,2.68192975,7.1403155
surface_area_ppc,0.4292929292929293,4.6143518325,2.727489,7.2676535
surface_area_ppc,0.45454545454545453,4.71484231,2.74135625,7.39630525
surface_area_ppc,0.4797979797979798,4.7697584925,2.828399,7.4721702500000005
surface_area_ppc,0.5050505050505051,4.858729595000001,2.8489025000000003,7.676981750000001
surface_area_ppc,0.5303030303030303,4.9545154925,2.91541525,7.7743135
surface_area_ppc,0.5555555555555556,5.0749421875,2.9834525000000003,8.035209250000001
surface_area_ppc,0.5808080808080808,5.147214272499999,3.057384,8.168015250000002
surface_area_ppc,0.6060606060606061,5.218167595000001,3.11284475,8.325654000000002
surface_area_ppc,0.6313131313131313,5.337174495,3.17254175,8.443734250000002
surface_area_ppc,0.6565656565656566,5.4464912725,3.2686509999999998,8.580777500000002
surface_area_ppc,0.6818181818181818,5.557309882499999,3.2467835,8.863078250000001
surface_area_ppc,0.7070707070707071,5.6087053275,3.2916975,8.95915125
surface_area_ppc,0.7323232323232323,5.7282819075,3.4484305,8.95769525
surface_area_ppc,0.7575757575757576,5.8414721125,3.45958925,9.273444250000004
surface_area_ppc,0.7828282828282828,5.9635319099999995,3.5015544999999997,9.4464555
surface_area_ppc,0.8080808080808081,6.04139699,3.6441035,9.515663500000002
surface_area_ppc,0.8333333333333334,6.199149692499999,3.672075,9.950574750000001
surface_area_ppc,0.8585858585858586,6.24561672,3.711285,9.91479575
surface_area_ppc,0.8838383838383839,6.39088386,3.84024025,10.15131
surface_area_ppc,0.9090909090909091,6.52330792,3.89286475,10.3165575
surface_area_ppc,0.9343434343434344,6.62759602,3.9471135000000004,10.4396325
surface_area_ppc,0.9595959595959596,6.7553276124999995,4.108043,10.681342500000001
surface_area_ppc,0.9848484848484849,6.858942325,4.127361,10.7843225
surface_area_ppc,1.0101010101010102,7.0094919975000005,4.215245,11.05897
surface_area_ppc,1.0353535353535352,7.086306792499999,4.1834067500000005,11.1509225
surface_area_ppc,1.0606060606060606,7.287293685,4.3289905,11.59172
surface_area_ppc,1.0858585858585859,7.404114635,4.3711055000000005,11.7828175
surface_area_ppc,1.1111111111111112,7.5386367025,4.48019825,11.705495
surface_area_ppc,1.1363636363636362,7.721113435,4.5332095,12.234775
surface_area_ppc,1.1616161616161615,7.8020382075,4.610111249999999,12.5191375
surface_area_ppc,1.1868686868686869,7.968469665000001,4.7346752500000004,12.58388
surface_area_ppc,1.2121212121212122,8.069651352500001,4.78122025,12.687177499999999
surface_area_ppc,1.2373737373737375,8.2012105175,4.883626,12.982305000000002
surface_area_ppc,1.2626262626262625,8.387544412499999,4.9382037500000004,13.2686625
surface_area_ppc,1.2878787878787878,8.547190145,5.12513125,13.66089
surface_area_ppc,1.3131313131313131,8.726095455,5.15891975,13.797107500000001
surface_area_ppc,1.3383838383838385,8.8802422825,5.23383875,14.2639275
surface_area_ppc,1.3636363636363635,9.0112961925,5.36117925,14.076135000000003
surface_area_ppc,1.3888888888888888,9.1659208325,5.47671675,14.535932500000001
surface_area_ppc,1.4141414141414141,9.38987845,5.538603,14.731035
surface_area_ppc,1.4393939393939394,9.584861187500001,5.682461249999999,15.3683025
surface_area_ppc,1.4646464646464645,9.6666134475,5.7582765,15.352752500000001
surface_area_ppc,1.4898989898989898,9.92069878,5.96701625,15.466705000000003
surface_area_ppc,1.5151515151515151,10.024448522499998,5.8209089999999994,16.274987499999998
surface_area_ppc,1.5404040404040404,10.2705095775,6.030888750000001,16.480215
surface_area_ppc,1.5656565656565655,10.430388190000002,6.19407425,16.442
surface_area_ppc,1.5909090909090908,10.633609007499999,6.36553675,17.0052625
surface_area_ppc,1.6161616161616161,10.7867912325,6.4063360000000005,17.075277500000006
surface_area_ppc,1.6414141414141414,11.0199141325,6.45087025,17.705205000000003
surface_area_ppc,1.6666666666666667,11.23248654,6.68555875,17.9240225
surface_area_ppc,1.6919191919191918,11.3893118625,6.701105,18.231830000000002
surface_area_ppc,1.7171717171717171,11.6309733925,6.95831775,18.3652975
surface_area_ppc,1.7424242424242424,11.8413165075,7.055336,18.5344775
surface_area_ppc,1.7676767676767677,12.042475320000001,7.15113875,19.039130000000004
surface_area_ppc,1.7929292929292928,12.27217167,7.31485525,19.520120000000002
surface_area_ppc,1.8181818181818181,12.6232777725,7.493645750000001,20.227152500000003
surface_area_ppc,1.8434343434343434,12.677843880000001,7.49438375,19.915962500000003
surface_area_ppc,1.8686868686868687,13.09639023,7.76186225,21.219060000000002
surface_area_ppc,1.8939393939393938,13.15505186,7.738848750000001,20.8549775
surface_area_ppc,1.9191919191919191,13.5222394775,8.03828625,21.948315000000008
surface_area_ppc,1.9444444444444444,13.683571552500002,8.01685225,22.208272500000007
surface_area_ppc,1.9696969696969697,13.9162663225,8.23187225,22.429897500000003
surface_area_ppc,1.9949494949494948,14.264316527499998,8.32765525,22.76335000000001
surface_area_ppc,2.0202020202020203,14.523392712500002,8.5946365,23.203795
surface_area_ppc,2.0454545454545454,14.697246999999999,8.572377,23.156812500000004
surface_area_ppc,2.0707070707070705,15.010315432499999,9.042629,23.978505000000006
surface_area_ppc,2.095959595959596,15.317099192499999,9.02397925,24.517817500000003
surface_area_ppc,2.121212121212121,15.5392379225,9.0712665,24.778375000000004
surface_area_ppc,2.1464646464646466,15.882157115000002,9.3066105,25.663802500000003
surface_area_ppc,2.1717171717171717,16.11431974,9.38832625,25.926767500000008
surface_area_ppc,2.196969696969697,16.34058625,9.637925000000001,25.99092
surface_area_ppc,2.2222222222222223,16.626063204999998,9.6571915,26.561227500000005
surface_area_ppc,2.2474747474747474,16.987216330000003,9.942224000000001,27.015782500000004
surface_area_ppc,2.2727272727272725,17.30521254,9.967609,28.081612500000006
surface_area_ppc,2.297979797979798,17.6608849525,10.327057499999999,27.970067500000006
surface_area_ppc,2.323232323232323,17.90146946,10.4293175,29.105130000000003
surface_area_ppc,2.3484848484848486,18.282614354999996,10.6122225,29.708102500000003
surface_area_ppc,2.3737373737373737,18.660483365,10.866665000000001,30.519590000000004
surface_area_ppc,2.398989898989899,18.9508487425,10.960825,30.297957500000003
surface_area_ppc,2.4242424242424243,19.377656597499996,11.3894625,31.241145000000007
surface_area_ppc,2.4494949494949494,19.661718295,11.378065,31.420527500000002
surface_area_ppc,2.474747474747475,20.024329034999997,11.599707500000001,32.501515000000005
surface_area_ppc,2.5,20.3807391125,11.825017500000001,33.137527500000004
