lower,upper,quantity,interval,source,width,surface_to_volume,growth_rate_hr
0.16245437499999998,0.161553,size_phiRb,25%,Pierucci 1978,0.82,5.441,1.2199390377855
0.162002,0.162002,size_phiRb,median,Pierucci 1978,0.82,5.441,1.2199390377855
0.200594875,0.20994102499999998,size_phiRb,95%,Pierucci 1978,0.84,5.238,1.66355323334387
0.2026405,0.20800312499999998,size_phiRb,75%,Pierucci 1978,0.84,5.238,1.66355323334387
0.206034,0.204591625,size_phiRb,25%,Pierucci 1978,0.84,5.238,1.66355323334387
0.205286,0.205286,size_phiRb,median,Pierucci 1978,0.84,5.238,1.66355323334387
0.200594875,0.20994102499999998,size_phiRb,95%,Pierucci 1978,0.87,5.101,1.66355323334387
0.2026405,0.20800312499999998,size_phiRb,75%,Pierucci 1978,0.87,5.101,1.66355323334387
0.206034,0.204591625,size_phiRb,25%,Pierucci 1978,0.87,5.101,1.66355323334387
0.205286,0.205286,size_phiRb,median,Pierucci 1978,0.87,5.101,1.66355323334387
0.061345565,0.0664575125,size_phiRb,95%,Trueba & Woldringh 1980,0.53,8.434,0.214375416668024
0.062350712499999995,0.065394925,size_phiRb,75%,Trueba & Woldringh 1980,0.53,8.434,0.214375416668024
0.064277425,0.063447875,size_phiRb,25%,Trueba & Woldringh 1980,0.53,8.434,0.214375416668024
0.06386865,0.06386865,size_phiRb,median,Trueba & Woldringh 1980,0.53,8.434,0.214375416668024
0.07808815749999999,0.08229258,size_phiRb,95%,Trueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.078943,0.0814231625,size_phiRb,75%,Trueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.08052907499999999,0.079845775,size_phiRb,25%,Trueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.08018185,0.08018185,size_phiRb,median,Trueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.0732164875,0.0776299025,size_phiRb,95%,Trueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.0741123875,0.0767351375,size_phiRb,75%,Trueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.0757766375,0.07506176249999999,size_phiRb,25%,Trueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.0754137,0.0754137,size_phiRb,median,Trueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.10881172500000001,0.112298175,size_phiRb,95%,Trueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.109558875,0.111594125,size_phiRb,75%,Trueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.110886,0.110306625,size_phiRb,25%,Trueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.11059,0.11059,size_phiRb,median,Trueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.2179229,0.22875715,size_phiRb,95%,Trueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.220249375,0.22644150000000002,size_phiRb,75%,Trueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.224174,0.22248725,size_phiRb,25%,Trueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.223342,0.223342,size_phiRb,median,Trueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.11236795,0.1158893,size_phiRb,95%,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.11311787499999999,0.115153,size_phiRb,75%,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.114447,0.113864625,size_phiRb,25%,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.114161,0.114161,size_phiRb,median,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.12062184999999999,0.12437234999999999,size_phiRb,95%,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.12141487499999999,0.12360512500000001,size_phiRb,75%,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.122829,0.122237625,size_phiRb,25%,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.1225455,0.1225455,size_phiRb,median,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.1704097,0.17725915,size_phiRb,95%,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
0.17191087500000002,0.17582625000000002,size_phiRb,75%,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
0.17441612499999998,0.17334925,size_phiRb,25%,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
0.173877,0.173877,size_phiRb,median,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
0.138696925,0.143265,size_phiRb,95%,Zaritsky et al. 1993,0.711363636363636,6.234,1.00506341181192
0.139686375,0.142334,size_phiRb,75%,Zaritsky et al. 1993,0.711363636363636,6.234,1.00506341181192
0.14138475,0.140685625,size_phiRb,25%,Zaritsky et al. 1993,0.711363636363636,6.234,1.00506341181192
0.141029,0.141029,size_phiRb,median,Zaritsky et al. 1993,0.711363636363636,6.234,1.00506341181192
