lower,upper,quantity,interval,source,width,surface_to_volume,growth_rate_hr
0.206139875,0.204591625,size_phiRb,25%,Pierucci 1978,0.87,5.10084580351334,1.66355323334387
0.2053505,0.2053505,size_phiRb,median,Pierucci 1978,0.87,5.10084580351334,1.66355323334387
0.061166042500000004,0.0664368,size_phiRb,95%,Rueba & Woldringh 1980,0.53,8.43408777140943,0.214375416668024
0.062219075,0.065380025,size_phiRb,75%,Rueba & Woldringh 1980,0.53,8.43408777140943,0.214375416668024
0.06419387500000001,0.06335916250000001,size_phiRb,25%,Rueba & Woldringh 1980,0.53,8.43408777140943,0.214375416668024
0.06379599999999999,0.06379599999999999,size_phiRb,median,Rueba & Woldringh 1980,0.53,8.43408777140943,0.214375416668024
0.07797107,0.0823141575,size_phiRb,95%,Rueba & Woldringh 1980,0.57,8.02764486975014,0.381548906730245
0.07882011250000001,0.0814285625,size_phiRb,75%,Rueba & Woldringh 1980,0.57,8.02764486975014,0.381548906730245
0.08044723749999999,0.079775025,size_phiRb,25%,Rueba & Woldringh 1980,0.57,8.02764486975014,0.381548906730245
0.0801032,0.0801032,size_phiRb,median,Rueba & Woldringh 1980,0.57,8.02764486975014,0.381548906730245
0.073089835,0.077650475,size_phiRb,95%,Rueba & Woldringh 1980,0.61,7.47270885696063,0.332710646668774
0.073964375,0.076736575,size_phiRb,75%,Rueba & Woldringh 1980,0.61,7.47270885696063,0.332710646668774
0.07569532500000001,0.074984825,size_phiRb,25%,Rueba & Woldringh 1980,0.61,7.47270885696063,0.332710646668774
0.07532905,0.07532905,size_phiRb,median,Rueba & Woldringh 1980,0.61,7.47270885696063,0.332710646668774
0.108795925,0.112369025,size_phiRb,95%,Rueba & Woldringh 1980,0.73,6.23846533752697,0.693147180559945
0.109512,0.111636,size_phiRb,75%,Rueba & Woldringh 1980,0.73,6.23846533752697,0.693147180559945
0.110854,0.110257625,size_phiRb,25%,Rueba & Woldringh 1980,0.73,6.23846533752697,0.693147180559945
0.1105515,0.1105515,size_phiRb,median,Rueba & Woldringh 1980,0.73,6.23846533752697,0.693147180559945
0.218052,0.2288441,size_phiRb,95%,Rueba & Woldringh 1980,0.96,4.74137931034484,1.84839248149319
0.22018712499999998,0.226716,size_phiRb,75%,Rueba & Woldringh 1980,0.96,4.74137931034484,1.84839248149319
0.2243175,0.222520625,size_phiRb,25%,Rueba & Woldringh 1980,0.96,4.74137931034484,1.84839248149319
0.2234065,0.2234065,size_phiRb,median,Rueba & Woldringh 1980,0.96,4.74137931034484,1.84839248149319
0.12110879999999999,0.1249713,size_phiRb,95%,Taheri-Araghi et al. 2015,0.535391215677538,7.95955558842613,0.820590450355591
0.121905875,0.124128125,size_phiRb,75%,Taheri-Araghi et al. 2015,0.535391215677538,7.95955558842613,0.820590450355591
0.123322,0.122696625,size_phiRb,25%,Taheri-Araghi et al. 2015,0.535391215677538,7.95955558842613,0.820590450355591
0.123013,0.123013,size_phiRb,median,Taheri-Araghi et al. 2015,0.535391215677538,7.95955558842613,0.820590450355591
0.121626,0.12552105,size_phiRb,95%,Taheri-Araghi et al. 2015,0.535424217948332,7.922516298482419,0.826010065407301
0.122433,0.124663125,size_phiRb,75%,Taheri-Araghi et al. 2015,0.535424217948332,7.922516298482419,0.826010065407301
0.123851,0.123225,size_phiRb,25%,Taheri-Araghi et al. 2015,0.535424217948332,7.922516298482419,0.826010065407301
0.123543,0.123543,size_phiRb,median,Taheri-Araghi et al. 2015,0.535424217948332,7.922516298482419,0.826010065407301
0.14807175,0.15340902499999998,size_phiRb,95%,Taheri-Araghi et al. 2015,0.62561816580466,6.86993913518921,1.10430358624751
0.14919112499999998,0.152267375,size_phiRb,75%,Taheri-Araghi et al. 2015,0.62561816580466,6.86993913518921,1.10430358624751
0.1511585,0.15032,size_phiRb,25%,Taheri-Araghi et al. 2015,0.62561816580466,6.86993913518921,1.10430358624751
0.1507485,0.1507485,size_phiRb,median,Taheri-Araghi et al. 2015,0.62561816580466,6.86993913518921,1.10430358624751
0.17439895,0.1815504,size_phiRb,95%,Taheri-Araghi et al. 2015,0.690534668351375,6.2166281848168,1.3829497532726
0.175814625,0.18010825,size_phiRb,75%,Taheri-Araghi et al. 2015,0.690534668351375,6.2166281848168,1.3829497532726
0.17853112499999998,0.177367625,size_phiRb,25%,Taheri-Araghi et al. 2015,0.690534668351375,6.2166281848168,1.3829497532726
0.1779555,0.1779555,size_phiRb,median,Taheri-Araghi et al. 2015,0.690534668351375,6.2166281848168,1.3829497532726
0.191186975,0.19970935,size_phiRb,95%,Taheri-Araghi et al. 2015,0.708091984879568,5.99357714110937,1.56198265323423
0.19289,0.19803725,size_phiRb,75%,Taheri-Araghi et al. 2015,0.708091984879568,5.99357714110937,1.56198265323423
0.196155,0.194726,size_phiRb,25%,Taheri-Araghi et al. 2015,0.708091984879568,5.99357714110937,1.56198265323423
0.19543149999999998,0.19543149999999998,size_phiRb,median,Taheri-Araghi et al. 2015,0.708091984879568,5.99357714110937,1.56198265323423
0.21831695,0.22912707499999999,size_phiRb,95%,Taheri-Araghi et al. 2015,0.827406378588596,5.13442440241254,1.85118964547994
0.220451375,0.22699525,size_phiRb,75%,Taheri-Araghi et al. 2015,0.827406378588596,5.13442440241254,1.85118964547994
0.22459374999999998,0.222792625,size_phiRb,25%,Taheri-Araghi et al. 2015,0.827406378588596,5.13442440241254,1.85118964547994
0.2236805,0.2236805,size_phiRb,median,Taheri-Araghi et al. 2015,0.827406378588596,5.13442440241254,1.85118964547994
0.272436975,0.288124025,size_phiRb,95%,Taheri-Araghi et al. 2015,0.983798213158707,4.31821835424674,2.4293623457396
0.275491875,0.2849705,size_phiRb,75%,Taheri-Araghi et al. 2015,0.983798213158707,4.31821835424674,2.4293623457396
0.281468,0.278858625,size_phiRb,25%,Taheri-Araghi et al. 2015,0.983798213158707,4.31821835424674,2.4293623457396
0.2801205,0.2801205,size_phiRb,median,Taheri-Araghi et al. 2015,0.983798213158707,4.31821835424674,2.4293623457396
0.112330975,0.11594605,size_phiRb,95%,Zaritsky & Woldringh 1978,0.68,6.43945600524333,0.729628611115732
0.113069875,0.115213,size_phiRb,75%,Zaritsky & Woldringh 1978,0.68,6.43945600524333,0.729628611115732
0.11442675,0.113823,size_phiRb,25%,Zaritsky & Woldringh 1978,0.68,6.43945600524333,0.729628611115732
0.114119,0.114119,size_phiRb,median,Zaritsky & Woldringh 1978,0.68,6.43945600524333,0.729628611115732
0.120620975,0.124458375,size_phiRb,95%,Zaritsky & Woldringh 1978,0.97,4.68948220300676,0.815467271246994
0.121407,0.12361925,size_phiRb,75%,Zaritsky & Woldringh 1978,0.97,4.68948220300676,0.815467271246994
0.122822375,0.122197,size_phiRb,25%,Zaritsky & Woldringh 1978,0.97,4.68948220300676,0.815467271246994
0.122516,0.122516,size_phiRb,median,Zaritsky & Woldringh 1978,0.97,4.68948220300676,0.815467271246994
0.170507975,0.17737925000000002,size_phiRb,95%,Zaritsky & Woldringh 1978,0.98,4.62290464223578,1.34157518818054
0.17185775,0.175980125,size_phiRb,75%,Zaritsky & Woldringh 1978,0.98,4.62290464223578,1.34157518818054
0.174465125,0.17335587500000002,size_phiRb,25%,Zaritsky & Woldringh 1978,0.98,4.62290464223578,1.34157518818054
0.173905,0.173905,size_phiRb,median,Zaritsky & Woldringh 1978,0.98,4.62290464223578,1.34157518818054
0.13866889999999998,0.143419,size_phiRb,95%,Zaritsky et al. 1993,0.711363636363636,6.2338173824359,1.00506341181192
0.139675875,0.142392,size_phiRb,75%,Zaritsky et al. 1993,0.711363636363636,6.2338173824359,1.00506341181192
0.141414375,0.140676875,size_phiRb,25%,Zaritsky et al. 1993,0.711363636363636,6.2338173824359,1.00506341181192
0.14103549999999998,0.14103549999999998,size_phiRb,median,Zaritsky et al. 1993,0.711363636363636,6.2338173824359,1.00506341181192
