lower,upper,quantity,interval,source,width,surface_to_volume,growth_rate_hr
0.166543,0.165563,size_phiRb,25%,Pierucci 1978,0.73,6.115,1.2615278686191
0.1660835,0.1660835,size_phiRb,median,Pierucci 1978,0.73,6.115,1.2615278686191
0.12762,0.131519125,size_phiRb,95%,Pierucci 1978,0.75,5.993,0.88722839111673
0.128436,0.13066425,size_phiRb,75%,Pierucci 1978,0.75,5.993,0.88722839111673
0.129852,0.129222,size_phiRb,25%,Pierucci 1978,0.75,5.993,0.88722839111673
0.12951649999999998,0.12951649999999998,size_phiRb,median,Pierucci 1978,0.75,5.993,0.88722839111673
0.147346,0.15235802499999998,size_phiRb,95%,Pierucci 1978,0.77,5.779,1.09517254528471
0.14839875,0.151331375,size_phiRb,75%,Pierucci 1978,0.77,5.779,1.09517254528471
0.150226,0.149440625,size_phiRb,25%,Pierucci 1978,0.77,5.779,1.09517254528471
0.14982050000000002,0.14982050000000002,size_phiRb,median,Pierucci 1978,0.77,5.779,1.09517254528471
0.17474774999999998,0.18180112499999998,size_phiRb,95%,Pierucci 1978,0.8,5.543,1.38629436111989
0.1761925,0.18036225,size_phiRb,75%,Pierucci 1978,0.8,5.543,1.38629436111989
0.178801,0.177679,size_phiRb,25%,Pierucci 1978,0.8,5.543,1.38629436111989
0.178254,0.178254,size_phiRb,median,Pierucci 1978,0.8,5.543,1.38629436111989
0.15911097500000002,0.16498907499999999,size_phiRb,95%,Pierucci 1978,0.82,5.441,1.2199390377855
0.160323,0.163752,size_phiRb,75%,Pierucci 1978,0.82,5.441,1.2199390377855
0.162465,0.16153087500000002,size_phiRb,25%,Pierucci 1978,0.82,5.441,1.2199390377855
0.162024,0.162024,size_phiRb,median,Pierucci 1978,0.82,5.441,1.2199390377855
0.2007009,0.209924425,size_phiRb,95%,Pierucci 1978,0.84,5.238,1.66355323334387
0.202589,0.208065375,size_phiRb,75%,Pierucci 1978,0.84,5.238,1.66355323334387
0.206066875,0.204553,size_phiRb,25%,Pierucci 1978,0.84,5.238,1.66355323334387
0.2053125,0.2053125,size_phiRb,median,Pierucci 1978,0.84,5.238,1.66355323334387
0.2007009,0.209924425,size_phiRb,95%,Pierucci 1978,0.87,5.101,1.66355323334387
0.202589,0.208065375,size_phiRb,75%,Pierucci 1978,0.87,5.101,1.66355323334387
0.206066875,0.204553,size_phiRb,25%,Pierucci 1978,0.87,5.101,1.66355323334387
0.2053125,0.2053125,size_phiRb,median,Pierucci 1978,0.87,5.101,1.66355323334387
0.061170669999999996,0.06650263499999999,size_phiRb,95%,Rueba & Woldringh 1980,0.53,8.434,0.214375416668024
0.0623152625,0.06540756249999999,size_phiRb,75%,Rueba & Woldringh 1980,0.53,8.434,0.214375416668024
0.064279,0.06344314999999999,size_phiRb,25%,Rueba & Woldringh 1980,0.53,8.434,0.214375416668024
0.0638583,0.0638583,size_phiRb,median,Rueba & Woldringh 1980,0.53,8.434,0.214375416668024
0.0780651,0.0822855225,size_phiRb,95%,Rueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.078936425,0.081446625,size_phiRb,75%,Rueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.08052603750000001,0.0798487125,size_phiRb,25%,Rueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.08017555,0.08017555,size_phiRb,median,Rueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.0731679675,0.07764747500000001,size_phiRb,95%,Rueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.0740909,0.0767584875,size_phiRb,75%,Rueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.07577305000000001,0.0750595,size_phiRb,25%,Rueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.07541105000000001,0.07541105000000001,size_phiRb,median,Rueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.108902875,0.112301175,size_phiRb,95%,Rueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.10960575,0.11156225,size_phiRb,75%,Rueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.11087475,0.110319625,size_phiRb,25%,Rueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.1106055,0.1106055,size_phiRb,median,Rueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.217983575,0.2288042,size_phiRb,95%,Rueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.22015087500000002,0.22657349999999998,size_phiRb,75%,Rueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.22423175,0.222459625,size_phiRb,25%,Rueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.223359,0.223359,size_phiRb,median,Rueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.121180925,0.12483810000000001,size_phiRb,95%,Taheri-Araghi et al. 2015,0.535391215677538,7.96,0.820590450355591
0.122007875,0.12407837499999999,size_phiRb,75%,Taheri-Araghi et al. 2015,0.535391215677538,7.96,0.820590450355591
0.123342,0.122737,size_phiRb,25%,Taheri-Araghi et al. 2015,0.535391215677538,7.96,0.820590450355591
0.1230255,0.1230255,size_phiRb,median,Taheri-Araghi et al. 2015,0.535391215677538,7.96,0.820590450355591
0.12170582499999999,0.1253783,size_phiRb,95%,Taheri-Araghi et al. 2015,0.535424217948332,7.923,0.826010065407301
0.12253687499999999,0.12461512500000001,size_phiRb,75%,Taheri-Araghi et al. 2015,0.535424217948332,7.923,0.826010065407301
0.123871,0.123265625,size_phiRb,25%,Taheri-Araghi et al. 2015,0.535424217948332,7.923,0.826010065407301
0.1235545,0.1235545,size_phiRb,median,Taheri-Araghi et al. 2015,0.535424217948332,7.923,0.826010065407301
0.14820397500000002,0.15329507499999998,size_phiRb,95%,Taheri-Araghi et al. 2015,0.62561816580466,6.87,1.10430358624751
0.1492705,0.15224,size_phiRb,75%,Taheri-Araghi et al. 2015,0.62561816580466,6.87,1.10430358624751
0.151123,0.150329625,size_phiRb,25%,Taheri-Araghi et al. 2015,0.62561816580466,6.87,1.10430358624751
0.150716,0.150716,size_phiRb,median,Taheri-Araghi et al. 2015,0.62561816580466,6.87,1.10430358624751
0.174429825,0.18146105,size_phiRb,95%,Taheri-Araghi et al. 2015,0.690534668351375,6.217,1.3829497532726
0.17587425,0.180027375,size_phiRb,75%,Taheri-Araghi et al. 2015,0.690534668351375,6.217,1.3829497532726
0.17847274999999999,0.177355,size_phiRb,25%,Taheri-Araghi et al. 2015,0.690534668351375,6.217,1.3829497532726
0.177927,0.177927,size_phiRb,median,Taheri-Araghi et al. 2015,0.690534668351375,6.217,1.3829497532726
0.19122625000000001,0.199609075,size_phiRb,95%,Taheri-Araghi et al. 2015,0.708091984879568,5.994,1.56198265323423
0.19292175,0.197909125,size_phiRb,75%,Taheri-Araghi et al. 2015,0.708091984879568,5.994,1.56198265323423
0.196080125,0.194708,size_phiRb,25%,Taheri-Araghi et al. 2015,0.708091984879568,5.994,1.56198265323423
0.19540249999999998,0.19540249999999998,size_phiRb,median,Taheri-Araghi et al. 2015,0.708091984879568,5.994,1.56198265323423
0.21824645,0.22909222499999998,size_phiRb,95%,Taheri-Araghi et al. 2015,0.827406378588596,5.134,1.85118964547994
0.220415875,0.22685075,size_phiRb,75%,Taheri-Araghi et al. 2015,0.827406378588596,5.134,1.85118964547994
0.22450575,0.22273062500000002,size_phiRb,25%,Taheri-Araghi et al. 2015,0.827406378588596,5.134,1.85118964547994
0.22363149999999998,0.22363149999999998,size_phiRb,median,Taheri-Araghi et al. 2015,0.827406378588596,5.134,1.85118964547994
0.2721935,0.28803612500000003,size_phiRb,95%,Taheri-Araghi et al. 2015,0.983798213158707,4.318,2.4293623457396
0.275410375,0.2847635,size_phiRb,75%,Taheri-Araghi et al. 2015,0.983798213158707,4.318,2.4293623457396
0.281397375,0.278791625,size_phiRb,25%,Taheri-Araghi et al. 2015,0.983798213158707,4.318,2.4293623457396
0.2800515,0.2800515,size_phiRb,median,Taheri-Araghi et al. 2015,0.983798213158707,4.318,2.4293623457396
0.112446,0.115878,size_phiRb,95%,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.113167875,0.115131,size_phiRb,75%,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.114442375,0.113879,size_phiRb,25%,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.114158,0.114158,size_phiRb,median,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.12070357500000001,0.12433105,size_phiRb,95%,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.121503875,0.12357712500000001,size_phiRb,75%,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.12283925,0.122237625,size_phiRb,25%,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.122524,0.122524,size_phiRb,median,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.17054897500000002,0.17730325,size_phiRb,95%,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
0.171927,0.1758995,size_phiRb,75%,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
0.174403375,0.173336625,size_phiRb,25%,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
0.1738825,0.1738825,size_phiRb,median,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
0.13882897500000002,0.143330075,size_phiRb,95%,Zaritsky et al. 1993,0.711363636363636,6.234,1.00506341181192
0.139768625,0.142368,size_phiRb,75%,Zaritsky et al. 1993,0.711363636363636,6.234,1.00506341181192
0.141403,0.140683,size_phiRb,25%,Zaritsky et al. 1993,0.711363636363636,6.234,1.00506341181192
0.141025,0.141025,size_phiRb,median,Zaritsky et al. 1993,0.711363636363636,6.234,1.00506341181192
