lower,upper,quantity,interval,source,width,surface_to_volume,growth_rate_hr
0.202540875,0.208080625,size_phiRb,75%,Pierucci 1978,0.84,5.238,1.66355323334387
0.206038375,0.204524,size_phiRb,25%,Pierucci 1978,0.84,5.238,1.66355323334387
0.20523950000000002,0.20523950000000002,size_phiRb,median,Pierucci 1978,0.84,5.238,1.66355323334387
0.20057297500000001,0.210025425,size_phiRb,95%,Pierucci 1978,0.87,5.101,1.66355323334387
0.202540875,0.208080625,size_phiRb,75%,Pierucci 1978,0.87,5.101,1.66355323334387
0.206038375,0.204524,size_phiRb,25%,Pierucci 1978,0.87,5.101,1.66355323334387
0.20523950000000002,0.20523950000000002,size_phiRb,median,Pierucci 1978,0.87,5.101,1.66355323334387
0.0611142775,0.06659402,size_phiRb,95%,Rueba & Woldringh 1980,0.53,8.434,0.214375416668024
0.0623189625,0.0653469625,size_phiRb,75%,Rueba & Woldringh 1980,0.53,8.434,0.214375416668024
0.064282875,0.06341125,size_phiRb,25%,Rueba & Woldringh 1980,0.53,8.434,0.214375416668024
0.06384895,0.06384895,size_phiRb,median,Rueba & Woldringh 1980,0.53,8.434,0.214375416668024
0.0779551675,0.08235402500000001,size_phiRb,95%,Rueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.07890375,0.0814446375,size_phiRb,75%,Rueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.080500975,0.079813425,size_phiRb,25%,Rueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.0801798,0.0801798,size_phiRb,median,Rueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.07305911999999999,0.07774887750000001,size_phiRb,95%,Rueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.0740783,0.07673075,size_phiRb,75%,Rueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.0757559125,0.075021375,size_phiRb,25%,Rueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.0754185,0.0754185,size_phiRb,median,Rueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.10883295,0.11235705,size_phiRb,95%,Rueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.109526,0.11162812500000001,size_phiRb,75%,Rueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.11085337499999999,0.110297625,size_phiRb,25%,Rueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.110567,0.110567,size_phiRb,median,Rueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.217853,0.228846225,size_phiRb,95%,Rueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.220074,0.226590125,size_phiRb,75%,Rueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.224211375,0.22243425,size_phiRb,25%,Rueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.22327249999999998,0.22327249999999998,size_phiRb,median,Rueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.112389975,0.1159211,size_phiRb,95%,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.113085875,0.11520274999999999,size_phiRb,75%,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.114419,0.113844625,size_phiRb,25%,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.114126,0.114126,size_phiRb,median,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.12067794999999999,0.124413025,size_phiRb,95%,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.121403,0.123635125,size_phiRb,75%,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.122797,0.122212625,size_phiRb,25%,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.1225175,0.1225175,size_phiRb,median,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.17038197500000002,0.17727712499999998,size_phiRb,95%,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
0.171876,0.17590925000000002,size_phiRb,75%,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
0.1744145,0.17332425,size_phiRb,25%,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
0.17382950000000003,0.17382950000000003,size_phiRb,median,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
0.13873997500000002,0.14328315,size_phiRb,95%,Zaritsky et al. 1993,0.711363636363636,6.234,1.00506341181192
0.13967975,0.142398125,size_phiRb,75%,Zaritsky et al. 1993,0.711363636363636,6.234,1.00506341181192
0.141382,0.140648,size_phiRb,25%,Zaritsky et al. 1993,0.711363636363636,6.234,1.00506341181192
0.141002,0.141002,size_phiRb,median,Zaritsky et al. 1993,0.711363636363636,6.234,1.00506341181192
