lower,upper,quantity,interval,source,width,surface_to_volume,growth_rate_hr
0.110294,0.11228225,size_phiRb,75%,Pierucci 1978,0.68,6.661,0.700078652365545
0.111599,0.111024,size_phiRb,25%,Pierucci 1978,0.68,6.661,0.700078652365545
0.111314,0.111314,size_phiRb,median,Pierucci 1978,0.68,6.661,0.700078652365545
0.08010745500000001,0.08424483249999999,size_phiRb,95%,Pierucci 1978,0.69,6.723,0.402025364724768
0.080979575,0.083420575,size_phiRb,75%,Pierucci 1978,0.69,6.723,0.402025364724768
0.08253945,0.08185912499999999,size_phiRb,25%,Pierucci 1978,0.69,6.723,0.402025364724768
0.0821969,0.0821969,size_phiRb,median,Pierucci 1978,0.69,6.723,0.402025364724768
0.09731805249999999,0.10084905,size_phiRb,95%,Pierucci 1978,0.7,6.636,0.575312159864755
0.09805982499999999,0.10012412500000001,size_phiRb,75%,Pierucci 1978,0.7,6.636,0.575312159864755
0.09942432500000001,0.098816275,size_phiRb,25%,Pierucci 1978,0.7,6.636,0.575312159864755
0.09912905,0.09912905,size_phiRb,median,Pierucci 1978,0.7,6.636,0.575312159864755
0.16314197500000002,0.1691081,size_phiRb,95%,Pierucci 1978,0.73,6.115,1.2615278686191
0.1643735,0.167916,size_phiRb,75%,Pierucci 1978,0.73,6.115,1.2615278686191
0.166622375,0.165634,size_phiRb,25%,Pierucci 1978,0.73,6.115,1.2615278686191
0.166116,0.166116,size_phiRb,median,Pierucci 1978,0.73,6.115,1.2615278686191
0.12760395,0.131469025,size_phiRb,95%,Pierucci 1978,0.75,5.993,0.88722839111673
0.128422,0.1307065,size_phiRb,75%,Pierucci 1978,0.75,5.993,0.88722839111673
0.129896375,0.129254625,size_phiRb,25%,Pierucci 1978,0.75,5.993,0.88722839111673
0.129565,0.129565,size_phiRb,median,Pierucci 1978,0.75,5.993,0.88722839111673
0.14740992500000002,0.15230512499999999,size_phiRb,95%,Pierucci 1978,0.77,5.779,1.09517254528471
0.148449875,0.151376125,size_phiRb,75%,Pierucci 1978,0.77,5.779,1.09517254528471
0.15027274999999998,0.149466,size_phiRb,25%,Pierucci 1978,0.77,5.779,1.09517254528471
0.14986549999999998,0.14986549999999998,size_phiRb,median,Pierucci 1978,0.77,5.779,1.09517254528471
0.174867825,0.18172905,size_phiRb,95%,Pierucci 1978,0.8,5.543,1.38629436111989
0.17629075,0.18035925,size_phiRb,75%,Pierucci 1978,0.8,5.543,1.38629436111989
0.178873375,0.177744,size_phiRb,25%,Pierucci 1978,0.8,5.543,1.38629436111989
0.1782895,0.1782895,size_phiRb,median,Pierucci 1978,0.8,5.543,1.38629436111989
0.1591949,0.1648962,size_phiRb,95%,Pierucci 1978,0.82,5.441,1.2199390377855
0.160403625,0.16378362500000002,size_phiRb,75%,Pierucci 1978,0.82,5.441,1.2199390377855
0.16253475,0.161596625,size_phiRb,25%,Pierucci 1978,0.82,5.441,1.2199390377855
0.1620565,0.1620565,size_phiRb,median,Pierucci 1978,0.82,5.441,1.2199390377855
0.2007859,0.2098983,size_phiRb,95%,Pierucci 1978,0.84,5.238,1.66355323334387
0.202786,0.208046125,size_phiRb,75%,Pierucci 1978,0.84,5.238,1.66355323334387
0.206133,0.204637,size_phiRb,25%,Pierucci 1978,0.84,5.238,1.66355323334387
0.205353,0.205353,size_phiRb,median,Pierucci 1978,0.84,5.238,1.66355323334387
0.2007859,0.2098983,size_phiRb,95%,Pierucci 1978,0.87,5.101,1.66355323334387
0.202786,0.208046125,size_phiRb,75%,Pierucci 1978,0.87,5.101,1.66355323334387
0.206133,0.204637,size_phiRb,25%,Pierucci 1978,0.87,5.101,1.66355323334387
0.205353,0.205353,size_phiRb,median,Pierucci 1978,0.87,5.101,1.66355323334387
0.061293095000000006,0.066520835,size_phiRb,95%,Rueba & Woldringh 1980,0.53,8.434,0.214375416668024
0.0623630125,0.0654069,size_phiRb,75%,Rueba & Woldringh 1980,0.53,8.434,0.214375416668024
0.064279375,0.0634465,size_phiRb,25%,Rueba & Woldringh 1980,0.53,8.434,0.214375416668024
0.0638537,0.0638537,size_phiRb,median,Rueba & Woldringh 1980,0.53,8.434,0.214375416668024
0.078063355,0.0823001075,size_phiRb,95%,Rueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.0789504875,0.0814593625,size_phiRb,75%,Rueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.0805377,0.0798463375,size_phiRb,25%,Rueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.08019960000000001,0.08019960000000001,size_phiRb,median,Rueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.07315920249999999,0.0776656175,size_phiRb,95%,Rueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.0741077,0.07675351250000001,size_phiRb,75%,Rueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.07578575,0.0750541,size_phiRb,25%,Rueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.07541755,0.07541755,size_phiRb,median,Rueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.10886795,0.112298,size_phiRb,95%,Rueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.109612875,0.111607125,size_phiRb,75%,Rueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.110926375,0.11035262500000001,size_phiRb,25%,Rueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.110636,0.110636,size_phiRb,median,Rueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.218112375,0.228667375,size_phiRb,95%,Rueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.220409375,0.226533125,size_phiRb,75%,Rueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.22429512499999998,0.222576625,size_phiRb,25%,Rueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.22340949999999998,0.22340949999999998,size_phiRb,median,Rueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.112419875,0.115879,size_phiRb,95%,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.11317975,0.115169125,size_phiRb,75%,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.114474375,0.113909625,size_phiRb,25%,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.11419,0.11419,size_phiRb,median,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.12072284999999999,0.124354025,size_phiRb,95%,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.121484,0.123622125,size_phiRb,75%,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.12286875,0.122271,size_phiRb,25%,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.122572,0.122572,size_phiRb,median,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.170674975,0.17719802499999998,size_phiRb,95%,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
0.17202487500000002,0.1758965,size_phiRb,75%,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
0.174484,0.173405,size_phiRb,25%,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
0.1739195,0.1739195,size_phiRb,median,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
0.13882797500000002,0.143200225,size_phiRb,95%,Zaritsky et al. 1993,0.711363636363636,6.234,1.00506341181192
0.13979687500000001,0.14240925000000001,size_phiRb,75%,Zaritsky et al. 1993,0.711363636363636,6.234,1.00506341181192
0.141429375,0.140723,size_phiRb,25%,Zaritsky et al. 1993,0.711363636363636,6.234,1.00506341181192
0.14107150000000002,0.14107150000000002,size_phiRb,median,Zaritsky et al. 1993,0.711363636363636,6.234,1.00506341181192
