lower,upper,quantity,interval,source,width,surface_to_volume,growth_rate_hr
0.0780039025,0.08234832,size_phiRb,95%,Rueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.0788892875,0.081434,size_phiRb,75%,Rueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.0805245875,0.0798301,size_phiRb,25%,Rueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.08016894999999999,0.08016894999999999,size_phiRb,median,Rueba & Woldringh 1980,0.57,8.028,0.381548906730245
0.073112925,0.07771291500000001,size_phiRb,95%,Rueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.07404488749999999,0.076747625,size_phiRb,75%,Rueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.07576891250000001,0.07504116250000001,size_phiRb,25%,Rueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.07540530000000001,0.07540530000000001,size_phiRb,median,Rueba & Woldringh 1980,0.61,7.473,0.332710646668774
0.108819975,0.11235905,size_phiRb,95%,Rueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.109525,0.11165612500000001,size_phiRb,75%,Rueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.11086737499999999,0.110282,size_phiRb,25%,Rueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.1105845,0.1105845,size_phiRb,median,Rueba & Woldringh 1980,0.73,6.238,0.693147180559945
0.217907675,0.2288016,size_phiRb,95%,Rueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.220185,0.22647425000000002,size_phiRb,75%,Rueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.224172,0.22245287500000002,size_phiRb,25%,Rueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.2233565,0.2233565,size_phiRb,median,Rueba & Woldringh 1980,0.96,4.741,1.84839248149319
0.11237992499999999,0.1159293,size_phiRb,95%,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.113078,0.115220125,size_phiRb,75%,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.114427,0.113843,size_phiRb,25%,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.114137,0.114137,size_phiRb,median,Zaritsky & Woldringh 1978,0.68,6.439,0.729628611115732
0.120667675,0.1243653,size_phiRb,95%,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.12140975000000001,0.123648125,size_phiRb,75%,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.122821375,0.12220162500000001,size_phiRb,25%,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.122513,0.122513,size_phiRb,median,Zaritsky & Woldringh 1978,0.97,4.689,0.815467271246994
0.17042895,0.17725515,size_phiRb,95%,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
0.17193950000000002,0.175887625,size_phiRb,75%,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
0.174394,0.173311,size_phiRb,25%,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
0.17386849999999998,0.17386849999999998,size_phiRb,median,Zaritsky & Woldringh 1978,0.98,4.623,1.34157518818054
0.138710775,0.14330015000000002,size_phiRb,95%,Zaritsky et al. 1993,0.711363636363636,6.234,1.00506341181192
0.13968487500000001,0.1424025,size_phiRb,75%,Zaritsky et al. 1993,0.711363636363636,6.234,1.00506341181192
0.14139137499999999,0.140658625,size_phiRb,25%,Zaritsky et al. 1993,0.711363636363636,6.234,1.00506341181192
0.141004,0.141004,size_phiRb,median,Zaritsky et al. 1993,0.711363636363636,6.234,1.00506341181192
