quantity,carbon_source,replicate,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
peri_prot_per_cell,glucose+acetate,1.0,0.8536886249556442,16.35097,16.3554,14.712959999999999,17.988892500000002,15.531852,17.179992
peri_prot_per_cell,glycerol,1.0,0.6737871653670509,21.77153325,21.77265,19.376872499999998,24.2186375,20.5404,22.996716
peri_prot_per_cell,sorbitol,1.0,0.6189821322967242,22.36925015,22.370449999999998,19.797182499999998,24.9869025,21.036472,23.673963999999998
peri_prot_per_cell,glucose,2.0,0.8840892213949154,18.778183324999997,18.7834,16.91029,20.64696,17.854652,19.715132
peri_prot_per_cell,glucose+acetate,2.0,0.7000527193406471,15.790402849999998,15.790299999999998,14.0675975,17.5346325,14.915436,16.663432
peri_prot_per_cell,glycerol,2.0,0.6323276248776728,21.18016465,21.183500000000002,18.775405,23.63487,19.934144,22.407519999999998
peri_prot_per_cell,sorbitol,2.0,0.6088031254855759,22.824641375,22.82765,20.1747875,25.5274075,21.452532,24.167203999999998
peri_prot_per_cell,LB,1.0,2.2690638773791805,19.3798367,19.2183,15.202667499999999,24.8346375,17.052404,21.6646
peri_prot_per_cell,glucoseCAA,1.0,1.4771279192381863,19.962035150000002,19.93555,17.417775,22.75496,18.677548,21.227964
peri_prot_per_cell,LB,2.0,2.272564591054877,16.221825952499998,16.08685,12.716835,20.7965025,14.270088000000001,18.13844
peri_prot_per_cell,glucoseCAA,2.0,1.3028032663667155,17.154685124999997,17.13835,15.225405,19.16359,16.197292,18.07472
peri_prot_per_cell,acetate,1.0,0.3537727536958664,21.350185575000005,21.31685,18.274215,24.4949775,19.73002,22.901524
peri_prot_per_cell,acetate,2.0,0.3851859922434523,23.74689935,23.7088,20.4027775,27.1705025,21.998787999999998,25.431192
mem_prot_per_cell,glucose,1.0,0.8591408506447787,28.518734525,28.52815,25.667182500000003,31.3764025,27.097844,29.965116
mem_prot_per_cell,glucose+acetate,1.0,0.8536886249556442,30.038838725,30.04695,27.029725000000003,33.047967500000006,28.533936,31.561852
mem_prot_per_cell,glycerol,1.0,0.6737871653670509,26.042523524999996,26.0438,23.1781475,28.9697625,24.569884000000002,27.507996
mem_prot_per_cell,sorbitol,1.0,0.6189821322967242,24.646958774999998,24.648249999999997,21.812962499999998,27.531132500000002,23.178456,26.084564
mem_prot_per_cell,glucose,2.0,0.8840892213949154,32.290648875,32.29965,29.078582500000003,35.504177500000004,30.70262,33.901779999999995
mem_prot_per_cell,glucose+acetate,2.0,0.7000527193406471,29.54942875,29.54925,26.325394999999997,32.813557499999995,27.912072,31.183232
mem_prot_per_cell,glycerol,2.0,0.6323276248776728,25.39343675,25.39745,22.510285,28.336425,23.899511999999998,26.864984
mem_prot_per_cell,sorbitol,2.0,0.6088031254855759,24.763019625000002,24.7663,21.888080000000002,27.6953075,23.2744,26.219568000000002
mem_prot_per_cell,LB,1.0,2.2690638773791805,61.584431775,61.07115,48.310345,78.91852,54.188496,68.844864
mem_prot_per_cell,glucoseCAA,1.0,1.4771279192381863,40.11824347499999,40.065,35.005044999999996,45.7312225,37.536880000000004,42.662327999999995
mem_prot_per_cell,LB,2.0,2.272564591054877,52.899503075,52.45935,41.46983,67.8177575,46.534764,59.149612
mem_prot_per_cell,glucoseCAA,2.0,1.3028032663667155,37.312013625,37.27645,33.115875,41.681512500000004,35.229652,39.313172
mem_prot_per_cell,acetate,1.0,0.3537727536958664,20.942166874999998,20.90945,17.92492,24.026875,19.353004000000002,22.463908
mem_prot_per_cell,acetate,2.0,0.3851859922434523,21.721145825,21.686300000000003,18.6622875,24.8527025,20.122187999999998,23.261776
rho_cyt_prot,glucose,1.0,0.8591408506447787,291.65906874999996,291.755,262.4968,320.884025,277.12728,306.45116
rho_cyt_prot,glucose+acetate,1.0,0.8536886249556442,303.67080175,303.75300000000004,273.25025,334.0907,288.45736000000005,319.06752
rho_cyt_prot,glycerol,1.0,0.6737871653670509,352.75211349999995,352.7695,313.95295,392.402225,332.80484,372.60272
rho_cyt_prot,sorbitol,1.0,0.6189821322967242,339.01984075,339.038,300.038725,378.69255,318.82092,358.79380000000003
rho_cyt_prot,glucose,2.0,0.8840892213949154,292.0406115,292.12199999999996,262.990825,321.1045,277.67819999999995,306.61248
rho_cyt_prot,glucose+acetate,2.0,0.7000527193406471,288.63948274999996,288.63800000000003,257.14695,320.52357500000005,272.64572,304.59832
rho_cyt_prot,glycerol,2.0,0.6323276248776728,360.90438925,360.962,319.927375,402.731625,339.67184,381.81844
rho_cyt_prot,sorbitol,2.0,0.6088031254855759,320.29107074999996,320.3335,283.106425,358.217125,301.03688,339.13008
rho_cyt_prot,LB,1.0,2.2690638773791805,218.31542125,216.496,171.25925,279.764425,192.09688,244.05348
rho_cyt_prot,glucoseCAA,1.0,1.4771279192381863,185.57295025,185.3265,161.920825,211.536575,173.63196000000002,197.34148000000002
rho_cyt_prot,LB,2.0,2.272564591054877,200.30007575,198.6335,157.02270000000001,256.7865,176.20072,223.96516
rho_cyt_prot,glucoseCAA,2.0,1.3028032663667155,163.66287775,163.507,145.25712499999997,182.828825,154.52908,172.44088
rho_cyt_prot,acetate,1.0,0.3537727536958664,345.76263575,345.22249999999997,295.94667499999997,396.69225,319.52456,370.88708
rho_cyt_prot,acetate,2.0,0.3851859922434523,330.69899025,330.168,284.1293,378.37505,306.35524000000004,354.15472
rho_cyt_rna,glucose,1.0,0.8591408506447787,101.423765125,101.2085,92.0516875,111.57135,96.73205200000001,106.07976000000001
rho_cyt_rna,glucose+acetate,1.0,0.8536886249556442,106.02988605,105.8015,96.21356750000001,116.6338,101.13284,110.92215999999999
rho_cyt_rna,glycerol,1.0,0.6737871653670509,113.56307482499999,113.244,102.233875,126.0004,107.74472,119.43332000000001
rho_cyt_rna,sorbitol,1.0,0.6189821322967242,105.8173686,105.52000000000001,94.925395,117.98955000000001,100.136,111.5468
rho_cyt_rna,glucose,2.0,0.8840892213949154,106.00847865,105.79050000000001,96.30498999999999,116.488575,101.14956,110.85448
rho_cyt_rna,glucose+acetate,2.0,0.7000527193406471,92.88369229999999,92.62925,83.73657,102.88029999999999,88.195212,97.546976
rho_cyt_rna,glycerol,2.0,0.6323276248776728,113.11633932500001,112.8015,101.601975,125.90225,107.058,119.20916
rho_cyt_rna,sorbitol,2.0,0.6088031254855759,99.853633175,99.58445,89.484265,111.415975,94.457028,105.29527999999999
rho_cyt_rna,LB,1.0,2.2690638773791805,176.9739468,175.95850000000002,139.7626,219.78825,157.40908,196.08236
rho_cyt_rna,glucoseCAA,1.0,1.4771279192381863,94.11901519999999,93.97805,82.97269,106.3491,88.554696,99.660032
rho_cyt_rna,LB,2.0,2.272564591054877,158.66686115,157.7645,125.230825,197.190275,141.08884,175.84448
rho_cyt_rna,glucoseCAA,2.0,1.3028032663667155,74.40247312499999,74.29984999999999,66.78178249999999,82.7569775,70.602252,78.097132
rho_cyt_rna,acetate,1.0,0.3537727536958664,92.304355975,92.0127,80.28242,106.18707500000001,86.082472,98.547212
rho_cyt_rna,acetate,2.0,0.3851859922434523,91.57560687499999,91.321,79.978445,105.05567500000001,85.535436,97.540088
rho_cyt_tot,glucose,1.0,0.8591408506447787,393.082831,393.064,361.626725,424.442325,377.50343999999996,408.55508
rho_cyt_tot,glucose+acetate,1.0,0.8536886249556442,409.700694,409.70050000000003,376.80205,442.46415,393.42512,425.86244
rho_cyt_tot,glycerol,1.0,0.6737871653670509,466.3151925,465.9445,424.117275,508.473475,445.5512,487.64047999999997
rho_cyt_tot,sorbitol,1.0,0.6189821322967242,444.83721025,444.5775,403.222,486.634,424.06364,466.32507999999996
rho_cyt_tot,glucose,2.0,0.8840892213949154,398.04908724999996,397.983,366.822675,429.215375,382.4014,413.3912
rho_cyt_tot,glucose+acetate,2.0,0.7000527193406471,381.52318175,381.149,347.87997499999994,415.32480000000004,364.8124,398.78524
rho_cyt_tot,glycerol,2.0,0.6323276248776728,474.02071625,473.6335,430.056375,518.3910999999999,452.125,496.6188
rho_cyt_tot,sorbitol,2.0,0.6088031254855759,420.14469875,419.9,380.31987499999997,459.87575,400.3836,440.61432
rho_cyt_tot,LB,1.0,2.2690638773791805,395.28936200000004,392.78200000000004,333.390225,468.29865,361.91632,428.78444
rho_cyt_tot,glucoseCAA,1.0,1.4771279192381863,279.69197699999995,279.3725,253.51762499999998,307.89612500000004,266.40099999999995,292.78864
rho_cyt_tot,LB,2.0,2.272564591054877,358.96693775,356.642,302.781425,425.848,328.5198,389.54224
rho_cyt_tot,glucoseCAA,2.0,1.3028032663667155,238.06534625,237.864,217.7566,258.745425,228.12584,247.8488
rho_cyt_tot,acetate,1.0,0.3537727536958664,438.06699175,437.3835,386.25669999999997,490.860325,411.88236,464.53344
rho_cyt_tot,acetate,2.0,0.3851859922434523,422.274593,421.725,374.055,471.70015,397.82527999999996,446.91048
rho_peri,glucose,1.0,0.8591408506447787,120.27390145000001,120.3135,108.24752500000001,132.326,114.28188,126.374
rho_peri,glucose+acetate,1.0,0.8536886249556442,124.40675275000001,124.4405,111.94467499999999,136.8687,118.17468,130.71444
rho_peri,glycerol,1.0,0.6737871653670509,193.69466524999999,193.7045,172.389875,215.466225,182.74184,204.59468
rho_peri,sorbitol,1.0,0.6189821322967242,202.71806374999997,202.72899999999998,179.40905,226.440725,190.63987999999998,214.54164
rho_peri,glucose,2.0,0.8840892213949154,144.86341625,144.904,130.4539,159.280225,137.73868000000002,152.09132
rho_peri,glucose+acetate,2.0,0.7000527193406471,125.51064475000001,125.50999999999999,111.816975,139.37525,118.55636,132.45015999999998
rho_peri,glycerol,2.0,0.6323276248776728,198.0795675,198.111,175.5901,221.036525,186.4266,209.55804
rho_peri,sorbitol,2.0,0.6088031254855759,202.62352275,202.65,179.1,226.61704999999998,190.4428,214.54139999999998
rho_peri,LB,1.0,2.2690638773791805,69.597134125,69.01715,54.596005,89.1865375,61.238864,77.802224
rho_peri,glucoseCAA,1.0,1.4771279192381863,91.0537839,90.93299999999999,79.44872,103.79327500000001,85.19496000000001,96.82797199999999
rho_peri,LB,2.0,2.272564591054877,52.944252175,52.5037,41.50493,67.87505999999999,46.574164,59.199611999999995
rho_peri,glucoseCAA,2.0,1.3028032663667155,75.1974028,75.12575,66.7406425,84.0035325,71.000704,79.230444
rho_peri,acetate,1.0,0.3537727536958664,222.344362,221.997,190.31015,255.0948,205.47204000000002,238.50056
rho_peri,acetate,2.0,0.3851859922434523,240.79515224999997,240.4085,206.88575,275.510025,223.06972,257.87408
sigma_mem,glucose,1.0,0.8591408506447787,2.6081486025,2.60901,2.34736925,2.8694902499999997,2.478206,2.7404316
sigma_mem,glucose+acetate,1.0,0.8536886249556442,2.856890445,2.857665,2.570703,3.143076,2.7137635999999996,3.0017436
sigma_mem,glycerol,1.0,0.6737871653670509,2.8961546225,2.896295,2.57760325,3.22168825,2.7323884,3.059126
sigma_mem,sorbitol,1.0,0.6189821322967242,2.79199329,2.79214,2.4709630000000002,3.1187175000000003,2.625644,2.954838
sigma_mem,glucose,2.0,0.8840892213949154,3.1138089675000002,3.114675,2.80406825,3.4236965,2.960672,3.2691764
sigma_mem,glucose+acetate,2.0,0.7000527193406471,2.9359352425,2.9359200000000003,2.6156095,3.26024575,2.7732556,3.0982632
sigma_mem,glycerol,2.0,0.6323276248776728,2.9685329975,2.969005,2.63148675,3.31257775,2.7938948,3.1405548
sigma_mem,sorbitol,2.0,0.6088031254855759,2.7478911674999997,2.7482550000000003,2.4288665,3.073271,2.5827052,2.9095164
sigma_mem,LB,1.0,2.2690638773791805,2.7645355425,2.741495,2.1686625,3.5426655,2.4325272,3.0904559999999996
sigma_mem,glucoseCAA,1.0,1.4771279192381863,2.2874157800000003,2.2843850000000003,1.9958755,2.60744725,2.1402336,2.4324764
sigma_mem,LB,2.0,2.272564591054877,2.158145395,2.14019,1.6918445,2.76676675,1.8984856,2.4131264
sigma_mem,glucoseCAA,2.0,1.3028032663667155,2.044460775,2.04251,1.81453675,2.28388275,1.9303644,2.1541068
sigma_mem,acetate,1.0,0.3537727536958664,2.726189885,2.721935,2.33341925,3.1277497500000004,2.5193172,2.9242884
sigma_mem,acetate,2.0,0.3851859922434523,2.7531733925,2.7487500000000002,2.36546575,3.1500905,2.5505056,2.9484524000000003
empirical_kappa,glucose,1.0,0.8591408506447787,150.817091,150.69549999999998,145.869925,156.4584,148.0872,153.56264000000002
empirical_kappa,glucose+acetate,1.0,0.8536886249556442,143.50729850000005,143.388,138.77995,148.92532500000002,140.897,146.12315999999998
empirical_kappa,glycerol,1.0,0.6737871653670509,161.140114,160.9805,155.617975,167.72455,158.14484000000002,164.13796
empirical_kappa,sorbitol,1.0,0.6189821322967242,159.4606335,159.2885,153.93167499999998,166.095275,156.45204,162.48816
empirical_kappa,glucose,2.0,0.8840892213949154,127.92293525,127.8215,123.608975,132.83704999999998,125.55752000000001,130.298
empirical_kappa,glucose+acetate,2.0,0.7000527193406471,130.04922825,129.942,125.663875,135.28605,127.655,132.43348
empirical_kappa,glycerol,2.0,0.6323276248776728,159.81437774999998,159.638,154.294975,166.416325,156.82268000000002,162.81128
empirical_kappa,sorbitol,2.0,0.6088031254855759,153.028269,152.856,147.7004,159.50025,150.122,155.95764
empirical_kappa,LB,1.0,2.2690638773791805,143.972865,143.305,124.7047,168.02505,133.21304,154.57264
empirical_kappa,glucoseCAA,1.0,1.4771279192381863,122.45829325,122.267,115.56484999999999,130.49085000000002,118.82068,126.15064000000001
empirical_kappa,LB,2.0,2.272564591054877,167.46996299999998,166.7005,145.285,195.178025,155.08328,179.65664
empirical_kappa,glucoseCAA,2.0,1.3028032663667155,116.56671049999999,116.39500000000001,111.25995,122.68102499999999,113.715,119.37864
empirical_kappa,acetate,1.0,0.3537727536958664,160.87675825000002,160.60899999999998,154.7858,168.605075,157.5782,164.26416
empirical_kappa,acetate,2.0,0.3851859922434523,153.55264750000003,153.3005,147.76075,160.90815,150.39384,156.79664
