quantity,strain,inducer_conc,carbon_source,replicate,growth_rate_hr,mean,median,sig2_lower,sig2_upper,sig1_lower,sig1_upper
cyt_prot_per_cell,wildtype,0,glucoseCAA,1.0,1.4771279192381863,288.31363525000006,287.973,253.03889999999998,328.27345,269.963,305.72231999999997
cyt_prot_per_cell,wildtype,0,LB,2.0,2.272564591054877,470.11609450000003,465.858,369.649625,599.7297000000001,413.06692000000004,526.11844
cyt_prot_per_cell,wildtype,0,glucoseCAA,2.0,1.3028032663667155,262.220228,262.139,234.111725,293.71522500000003,247.82752,276.0624
cyt_prot_per_cell,wildtype,0,acetate,1.0,0.3537727536958664,147.370619275,147.3405,125.047125,169.5025,136.698,157.71112
cyt_prot_per_cell,wildtype,0,acetate,2.0,0.3851859922434523,147.3674885,147.35700000000003,125.49615,168.905375,137.0328,157.40828000000002
cyt_rna_per_cell,wildtype,0,glucose,1.0,0.8591408506447787,70.810099725,70.6534,64.391105,77.77278249999999,67.70912,73.984332
cyt_rna_per_cell,wildtype,0,glucose+acetate,1.0,0.8536886249556442,70.3612148,70.20795,63.9729175,77.27264,67.26028,73.516488
cyt_rna_per_cell,wildtype,0,glycerol,1.0,0.6737871653670509,57.04922425,56.952799999999996,51.2908525,63.229185,54.21416,59.8062
cyt_rna_per_cell,wildtype,0,sorbitol,1.0,0.6189821322967242,53.520514875,53.42945,48.0009175,59.584595,50.729935999999995,56.215996
cyt_rna_per_cell,wildtype,0,glucose,2.0,0.8840892213949154,72.901102625,72.75225,66.3244775,80.0963525,69.72092,76.17154400000001
cyt_rna_per_cell,wildtype,0,glucose+acetate,2.0,0.7000527193406471,58.822329450000005,58.71555,52.9439275,65.11081499999999,55.929108,61.606
cyt_rna_per_cell,wildtype,0,glycerol,2.0,0.6323276248776728,54.3590501,54.2748,48.7687325,60.42938,51.554996,57.06708
cyt_rna_per_cell,wildtype,0,sorbitol,2.0,0.6088031254855759,52.88968685,52.79285,47.4179,58.950207500000005,50.121544,55.585524
cyt_rna_per_cell,wildtype,0,LB,1.0,2.2690638773791805,369.08819900000003,367.05100000000004,290.966875,459.79427499999997,328.70576,408.74672000000004
cyt_rna_per_cell,wildtype,0,glucoseCAA,1.0,1.4771279192381863,145.77631825,145.4915,128.6755,164.20415,137.44136,154.42508
cyt_rna_per_cell,wildtype,0,LB,2.0,2.272564591054877,370.61033825000004,368.4945,291.984625,461.89615000000003,329.95076,410.48752
cyt_rna_per_cell,wildtype,0,glucoseCAA,2.0,1.3028032663667155,118.882550025,118.6455,106.45825,131.93977500000003,113.00304,124.89659999999999
cyt_rna_per_cell,wildtype,0,acetate,1.0,0.3537727536958664,39.305497525,39.2396,34.2492925,44.859185000000004,36.748976,41.901932
cyt_rna_per_cell,wildtype,0,acetate,2.0,0.3851859922434523,40.768314425,40.71265,35.671879999999994,46.40281,38.1878,43.390176000000004
cyt_tot_per_cell,wildtype,0,glucose,1.0,0.8591408506447787,274.812876,274.772,253.3675,296.38335,264.25124,285.37924
cyt_tot_per_cell,wildtype,0,glucose+acetate,1.0,0.8536886249556442,272.2483585,272.216,250.93985,293.679125,261.771,282.7178
cyt_tot_per_cell,wildtype,0,glycerol,1.0,0.6737871653670509,234.52358425000003,234.5325,212.757925,255.25420000000003,224.46052,244.56344
cyt_tot_per_cell,wildtype,0,sorbitol,1.0,0.6189821322967242,225.23138774999998,225.17399999999998,203.546225,246.23265,215.16576,235.25444
cyt_tot_per_cell,wildtype,0,glucose,2.0,0.8840892213949154,274.117152,274.10749999999996,253.038,295.19680000000005,263.74352000000005,284.51372000000003
cyt_tot_per_cell,wildtype,0,glucose+acetate,2.0,0.7000527193406471,241.8990605,241.93,219.921125,262.7063,231.71236,252.15628
cyt_tot_per_cell,wildtype,0,glycerol,2.0,0.6323276248776728,228.04263999999998,228.0015,206.261725,249.090325,217.93511999999998,238.14128
cyt_tot_per_cell,wildtype,0,sorbitol,2.0,0.6088031254855759,222.77395875,222.6945,201.130475,243.764125,212.75928,232.81152
cyt_tot_per_cell,wildtype,0,LB,1.0,2.2690638773791805,826.59179975,821.81,700.873775,979.60135,756.7748799999999,895.85172
cyt_tot_per_cell,wildtype,0,glucoseCAA,1.0,1.4771279192381863,434.08992825,433.69449999999995,394.38597500000003,477.18535,413.82248000000004,453.90444
cyt_tot_per_cell,wildtype,0,LB,2.0,2.272564591054877,840.726434,835.9935,712.29645,996.923,769.0012800000001,911.5867599999999
cyt_tot_per_cell,wildtype,0,glucoseCAA,2.0,1.3028032663667155,381.10277275,380.83299999999997,350.85672500000004,414.98065,365.18052,396.64912000000004
cyt_tot_per_cell,wildtype,0,acetate,1.0,0.3537727536958664,186.67611725,186.57049999999998,163.6937,209.438575,175.86368,197.5988
cyt_tot_per_cell,wildtype,0,acetate,2.0,0.3851859922434523,188.13580599999997,188.065,165.619225,210.311225,177.54168,198.68224
peri_prot_per_cell,wildtype,0,glucose,1.0,0.8591408506447787,16.212085725,16.22805,14.553885000000001,17.8461825,15.426268,16.986815999999997
peri_prot_per_cell,wildtype,0,glucose+acetate,1.0,0.8536886249556442,16.15106765,16.169449999999998,14.499605,17.781650000000003,15.363136,16.9268
peri_prot_per_cell,wildtype,0,glycerol,1.0,0.6737871653670509,18.808126225,18.8309,16.6205825,20.9414875,17.81572,19.8158
peri_prot_per_cell,wildtype,0,sorbitol,1.0,0.6189821322967242,19.148725674999998,19.170749999999998,16.8235475,21.398747500000002,18.088304,20.215204
peri_prot_per_cell,wildtype,0,glucose,2.0,0.8840892213949154,18.56685545,18.580350000000003,16.6859975,20.4180825,17.667828,19.433839999999996
peri_prot_per_cell,wildtype,0,glucose+acetate,2.0,0.7000527193406471,15.636656325,15.6526,13.8673775,17.367997499999998,14.821436,16.457264
peri_prot_per_cell,wildtype,0,glycerol,2.0,0.6323276248776728,18.843059675,18.86305,16.584284999999998,21.0353275,17.817736,19.884512
peri_prot_per_cell,wildtype,0,sorbitol,2.0,0.6088031254855759,20.099778850000003,20.12225,17.63045,22.485105,18.973043999999998,21.226432000000003
peri_prot_per_cell,wildtype,0,LB,1.0,2.2690638773791805,16.8168528325,16.6659,13.231215,21.445295000000005,14.781136,18.813751999999997
peri_prot_per_cell,wildtype,0,glucoseCAA,1.0,1.4771279192381863,19.386985375000002,19.36405,17.0150275,22.073970000000003,18.153,20.557616
peri_prot_per_cell,wildtype,0,LB,2.0,2.272564591054877,14.821136985,14.68685,11.653762500000001,18.907410000000002,13.022536,16.586744
peri_prot_per_cell,wildtype,0,glucoseCAA,2.0,1.3028032663667155,16.671649424999995,16.6665,14.884555,18.6740425,15.756568,17.551744
peri_prot_per_cell,wildtype,0,acetate,1.0,0.3537727536958664,20.671025075000003,20.666800000000002,17.539777500000003,23.775407500000004,19.174084,22.121460000000003
peri_prot_per_cell,wildtype,0,acetate,2.0,0.3851859922434523,23.005571349999997,23.00395,19.5913075,26.3678575,21.392204000000003,24.573092
mem_prot_per_cell,wildtype,0,glucose,1.0,0.8591408506447787,28.547317075,28.575499999999998,25.627470000000002,31.4247425,27.163552,29.911532
mem_prot_per_cell,wildtype,0,glucose+acetate,1.0,0.8536886249556442,30.068882000000002,30.103050000000003,26.994335000000003,33.104552500000004,28.602056,31.513116
mem_prot_per_cell,wildtype,0,glycerol,1.0,0.6737871653670509,26.0668275,26.09845,23.035075,29.0235225,24.691388,27.4634
mem_prot_per_cell,wildtype,0,sorbitol,1.0,0.6189821322967242,24.669482125,24.697850000000003,21.673945,27.568160000000002,23.303276,26.043484
mem_prot_per_cell,wildtype,0,glucose,2.0,0.8840892213949154,32.323324424999996,32.34685,29.048897500000002,35.546242500000005,30.758236,33.832699999999996
mem_prot_per_cell,wildtype,0,glucose+acetate,2.0,0.7000527193406471,29.5772826,29.60745,26.2305675,32.852085,28.035356,31.129428
mem_prot_per_cell,wildtype,0,glycerol,2.0,0.6323276248776728,25.416761549999997,25.44375,22.36998,28.3737725,24.033804,26.821476
mem_prot_per_cell,wildtype,0,sorbitol,2.0,0.6088031254855759,24.785560725,24.81325,21.740569999999998,27.727005000000002,23.39618,26.174848
mem_prot_per_cell,wildtype,0,LB,1.0,2.2690638773791805,61.68959815,61.135949999999994,48.536325,78.66818750000002,54.222044,69.014924
mem_prot_per_cell,wildtype,0,glucoseCAA,1.0,1.4771279192381863,40.1692516,40.121849999999995,35.25455,45.73669500000001,37.6125,42.594748
mem_prot_per_cell,wildtype,0,LB,2.0,2.272564591054877,52.989952525,52.510000000000005,41.665705,67.59954000000002,46.559560000000005,59.302368
mem_prot_per_cell,wildtype,0,glucoseCAA,2.0,1.3028032663667155,37.356391275,37.344849999999994,33.3519775,41.8432175,35.305935999999996,39.32842
mem_prot_per_cell,wildtype,0,acetate,1.0,0.3537727536958664,20.959476600000002,20.955199999999998,17.784565,24.10721,19.4416,22.43016
mem_prot_per_cell,wildtype,0,acetate,2.0,0.3851859922434523,21.739311775,21.7378,18.512925000000003,24.916552499999998,20.214736,23.220492
rho_cyt_prot,wildtype,0,glucose,1.0,0.8591408506447787,291.95138025,292.2395,262.0907,321.37847500000004,277.79968,305.90332
rho_cyt_prot,wildtype,0,glucose+acetate,1.0,0.8536886249556442,303.97451900000004,304.32050000000004,272.893325,334.663575,289.14572,318.575
rho_cyt_prot,wildtype,0,glycerol,1.0,0.6737871653670509,353.08129125,353.5095,312.01565,393.13065,334.45056,371.99816
rho_cyt_prot,wildtype,0,sorbitol,1.0,0.6189821322967242,339.329652,339.72,298.12575,379.20182500000004,320.5382,358.22927999999996
rho_cyt_prot,wildtype,0,glucose,2.0,0.8840892213949154,292.33612624999995,292.549,262.72165,321.4843,278.18168,305.98668
rho_cyt_prot,wildtype,0,glucose+acetate,2.0,0.7000527193406471,288.91157050000004,289.206,256.220725,320.899825,273.84972,304.07328
rho_cyt_prot,wildtype,0,glycerol,2.0,0.6323276248776728,361.23587675000005,361.6195,317.93370000000004,403.26342500000004,341.57988,381.2004
rho_cyt_prot,wildtype,0,sorbitol,2.0,0.6088031254855759,320.58262449999995,320.94100000000003,281.198425,358.6271,302.61184,338.5518
rho_cyt_prot,wildtype,0,LB,1.0,2.2690638773791805,218.68822724999998,216.7255,172.059625,278.87745000000007,192.21604000000002,244.65604
rho_cyt_prot,wildtype,0,glucoseCAA,1.0,1.4771279192381863,185.8089015,185.5895,163.0753,211.56237500000003,173.982,197.02815999999999
rho_cyt_prot,wildtype,0,LB,2.0,2.272564591054877,200.64255125,198.825,157.76412499999998,255.96107500000008,176.2942,224.54436
rho_cyt_prot,wildtype,0,glucoseCAA,2.0,1.3028032663667155,163.85752649999998,163.80700000000002,146.29260000000002,183.538375,154.86368000000002,172.50744
rho_cyt_prot,wildtype,0,acetate,1.0,0.3537727536958664,346.048422,345.97749999999996,293.62919999999997,398.018475,320.98784,370.32972
rho_cyt_prot,wildtype,0,acetate,2.0,0.3851859922434523,330.975553,330.9525,281.854825,379.34880000000004,307.76396,353.52688
rho_cyt_rna,wildtype,0,glucose,1.0,0.8591408506447787,101.33737755,101.113,92.15109,111.30225,96.89957199999999,105.88036
rho_cyt_rna,wildtype,0,glucose+acetate,1.0,0.8536886249556442,105.94046085000001,105.70949999999999,96.321825,116.3468,101.27152000000001,110.69112
rho_cyt_rna,wildtype,0,glycerol,1.0,0.6737871653670509,113.49817577499999,113.3065,102.0425,125.793175,107.85812,118.983
rho_cyt_rna,wildtype,0,sorbitol,1.0,0.6189821322967242,105.76556602500001,105.5855,94.857935,117.749175,100.25084000000001,111.09192
rho_cyt_rna,wildtype,0,glucose,2.0,0.8840892213949154,105.914145925,105.69800000000001,96.35932249999999,116.36807499999999,101.29384,110.6658
rho_cyt_rna,wildtype,0,glucose+acetate,2.0,0.7000527193406471,92.826941275,92.6585,83.55034,102.7502,88.26118,97.219764
rho_cyt_rna,wildtype,0,glycerol,2.0,0.6323276248776728,113.05868622500002,112.8835,101.43185,125.68400000000001,107.22636,118.69095999999999
rho_cyt_rna,wildtype,0,sorbitol,2.0,0.6088031254855759,99.80626115000001,99.6235,89.480645,111.243,94.58252,104.89327999999999
rho_cyt_rna,wildtype,0,LB,1.0,2.2690638773791805,176.42538025,175.4515,139.08345,219.78310000000002,157.12212,195.38228
rho_cyt_rna,wildtype,0,glucoseCAA,1.0,1.4771279192381863,93.94817475,93.7647,82.9269775,105.8241,88.576356,99.521808
rho_cyt_rna,wildtype,0,LB,2.0,2.272564591054877,158.17412625,157.2705,124.61685,197.133925,140.82104,175.19335999999998
rho_cyt_rna,wildtype,0,glucoseCAA,2.0,1.3028032663667155,74.287943175,74.1396,66.5239375,82.4469725,70.61373999999999,78.04627599999999
rho_cyt_rna,wildtype,0,acetate,1.0,0.3537727536958664,92.2952245,92.14045,80.42245000000001,105.336425,86.29215599999999,98.39198400000001
rho_cyt_rna,wildtype,0,acetate,2.0,0.3851859922434523,91.562363175,91.4373,80.11613,104.21702499999999,85.766772,97.4509
rho_cyt_tot,wildtype,0,glucose,1.0,0.8591408506447787,393.28874475000003,393.231,362.598275,424.1585,378.17343999999997,408.4102
rho_cyt_tot,wildtype,0,glucose+acetate,1.0,0.8536886249556442,409.91495725,409.8665,377.83175,442.183175,394.13984,425.67812000000004
rho_cyt_tot,wildtype,0,glycerol,1.0,0.6737871653670509,466.57947375,466.5975,423.27684999999997,507.82335,446.55904,486.55288
rho_cyt_tot,wildtype,0,sorbitol,1.0,0.6189821322967242,445.09521374999997,444.9815,402.2415,486.59725000000003,425.20368,464.90272
rho_cyt_tot,wildtype,0,glucose,2.0,0.8840892213949154,398.25028449999996,398.236,367.6266,428.8752,383.1792,413.355
rho_cyt_tot,wildtype,0,glucose+acetate,2.0,0.7000527193406471,381.73851375,381.7875,347.0556,414.57349999999997,365.6622,397.92548
rho_cyt_tot,wildtype,0,glycerol,2.0,0.6323276248776728,474.29456575,474.2095,428.99345000000005,518.070775,453.27208,495.29904
rho_cyt_tot,wildtype,0,sorbitol,2.0,0.6088031254855759,420.38887475,420.23900000000003,379.54600000000005,459.9991,401.49004,439.32971999999995
rho_cyt_tot,wildtype,0,LB,1.0,2.2690638773791805,395.11360725,392.828,335.019525,468.2526,361.74108,428.21979999999996
rho_cyt_tot,wildtype,0,glucoseCAA,1.0,1.4771279192381863,279.75706799999995,279.502,254.169,307.53045,266.69559999999996,292.52696000000003
rho_cyt_tot,wildtype,0,LB,2.0,2.272564591054877,358.8166785,356.79650000000004,304.003925,425.480275,328.20488,389.05976
rho_cyt_tot,wildtype,0,glucoseCAA,2.0,1.3028032663667155,238.1454755,237.977,219.2447,259.31565,228.19584,247.86064000000002
rho_cyt_tot,wildtype,0,acetate,1.0,0.3537727536958664,438.34364425,438.096,384.378925,491.793325,412.95408,463.99091999999996
rho_cyt_tot,wildtype,0,acetate,2.0,0.3851859922434523,422.5379080000001,422.379,371.968225,472.34155,398.74336000000005,446.2248
rho_peri,wildtype,0,glucose,1.0,0.8591408506447787,118.6126494,118.7295,106.480875,130.568575,112.86284,124.28116
rho_peri,wildtype,0,glucose+acetate,1.0,0.8536886249556442,122.8857957,123.0255,110.320525,135.291675,116.89135999999999,128.788
rho_peri,wildtype,0,glycerol,1.0,0.6737871653670509,167.330142,167.53300000000002,147.868825,186.310775,158.5012,176.295
rho_peri,wildtype,0,sorbitol,1.0,0.6189821322967242,173.53252500000002,173.732,152.4608,193.922425,163.92252,183.19772
rho_peri,wildtype,0,glucose,2.0,0.8840892213949154,143.23313900000002,143.33749999999998,128.7229,157.51462500000002,136.29792,149.92175999999998
rho_peri,wildtype,0,glucose+acetate,2.0,0.7000527193406471,124.28860277499999,124.41550000000001,110.225025,138.049775,117.80936,130.81064
rho_peri,wildtype,0,glycerol,2.0,0.6323276248776728,176.22267375,176.40949999999998,155.09787500000002,196.725175,166.63436,185.96212
rho_peri,wildtype,0,sorbitol,2.0,0.6088031254855759,178.4338205,178.63299999999998,156.5129,199.60905,168.43176,188.43532
rho_peri,wildtype,0,LB,1.0,2.2690638773791805,60.39290905,59.850899999999996,47.516137500000006,77.01457500000002,53.082260000000005,67.564244
rho_peri,wildtype,0,glucoseCAA,1.0,1.4771279192381863,88.430783475,88.32634999999999,77.61126999999999,100.68750000000001,82.8022,93.770312
rho_peri,wildtype,0,LB,2.0,2.272564591054877,48.372732325,47.93455,38.0352475,61.709397500000016,42.502675999999994,54.135092
rho_peri,wildtype,0,glucoseCAA,2.0,1.3028032663667155,73.080020475,73.05744999999999,65.24616999999999,81.8576175,69.068788,76.93784000000001
rho_peri,wildtype,0,acetate,1.0,0.3537727536958664,215.27146199999999,215.2275,182.66242499999998,247.601175,199.68184,230.3766
rho_peri,wildtype,0,acetate,2.0,0.3851859922434523,233.27804099999997,233.262,198.65705,267.37255,216.91804,249.17208
sigma_mem,wildtype,0,glucose,1.0,0.8591408506447787,2.6107626424999997,2.61334,2.3437275,2.873913,2.4842068,2.7355232000000003
sigma_mem,wildtype,0,glucose+acetate,1.0,0.8536886249556442,2.8597476425,2.863,2.56734525,3.1484620000000003,2.7202372,2.99711
sigma_mem,wildtype,0,glycerol,1.0,0.6737871653670509,2.8988573325,2.902375,2.56169725,3.2276735000000003,2.7458972,3.05417
sigma_mem,wildtype,0,sorbitol,1.0,0.6189821322967242,2.794544665,2.7977600000000002,2.4552085,3.122907,2.6397880000000002,2.9501931999999997
sigma_mem,wildtype,0,glucose,2.0,0.8840892213949154,3.1169598400000003,3.11923,2.8012025,3.42774375,2.9660436,3.26251
sigma_mem,wildtype,0,glucose+acetate,2.0,0.7000527193406471,2.9387028125000003,2.9417,2.606187,3.2640782500000003,2.7854972,3.0929227999999998
sigma_mem,wildtype,0,glycerol,2.0,0.6323276248776728,2.9712596000000002,2.974415,2.6150875,3.31694025,2.8095888,3.1354792000000002
sigma_mem,wildtype,0,sorbitol,2.0,0.6088031254855759,2.7503923875000003,2.75347,2.412502,3.07679075,2.5962148,2.9045564
sigma_mem,wildtype,0,LB,1.0,2.2690638773791805,2.7692566325,2.744405,2.17879975,3.5314265000000007,2.4340388,3.0980904
sigma_mem,wildtype,0,glucoseCAA,1.0,1.4771279192381863,2.2903240475000004,2.28762,2.0101015,2.6077610000000004,2.14455,2.4286132
sigma_mem,wildtype,0,LB,2.0,2.272564591054877,2.1618355225,2.1422499999999998,1.69983975,2.7578655000000007,1.8994904,2.41936
sigma_mem,wildtype,0,glucoseCAA,2.0,1.3028032663667155,2.0468923175,2.04626,1.8274725,2.29274725,1.9345452,2.1549476
sigma_mem,wildtype,0,acetate,1.0,0.3537727536958664,2.7284431275,2.727885,2.31514125,3.1381975000000004,2.5308484,2.9198908
sigma_mem,wildtype,0,acetate,2.0,0.3851859922434523,2.7554759274999996,2.7552849999999998,2.34652525,3.1581967499999997,2.5622324,2.943224
empirical_kappa,wildtype,0,glucose,1.0,0.8591408506447787,150.74351875,150.587,145.861775,156.572475,148.10451999999998,153.37696
empirical_kappa,wildtype,0,glucose+acetate,1.0,0.8536886249556442,143.43753475,143.28,138.76895000000002,148.98485000000002,140.90584,145.95164
empirical_kappa,wildtype,0,glycerol,1.0,0.6737871653670509,161.08231099999998,160.8835,155.63897500000002,167.6881,158.077,164.10496
empirical_kappa,wildtype,0,sorbitol,1.0,0.6189821322967242,159.4094195,159.1975,153.966825,166.13,156.3672,162.41232
empirical_kappa,wildtype,0,glucose,2.0,0.8840892213949154,127.8565905,127.71549999999999,123.6018,132.88065,125.59152,130.14516
empirical_kappa,wildtype,0,glucose+acetate,2.0,0.7000527193406471,130.000709,129.844,125.7386,135.23649999999998,127.62768,132.39
empirical_kappa,wildtype,0,glycerol,2.0,0.6323276248776728,159.76173825,159.56,154.35920000000002,166.45637499999998,156.732,162.77148
empirical_kappa,wildtype,0,sorbitol,2.0,0.6088031254855759,152.9800025,152.7875,147.72275000000002,159.459125,150.05768,155.90148000000002
empirical_kappa,wildtype,0,LB,1.0,2.2690638773791805,143.64954375000002,142.752,124.9477,166.17125,133.23528,154.19016
empirical_kappa,wildtype,0,glucoseCAA,1.0,1.4771279192381863,122.322933,122.132,115.471825,129.81327499999998,118.76068,125.92416
empirical_kappa,wildtype,0,LB,2.0,2.272564591054877,167.098081,166.06900000000002,145.58055,193.04917500000002,155.10824000000002,179.23144
empirical_kappa,wildtype,0,glucoseCAA,2.0,1.3028032663667155,116.4613305,116.36500000000001,111.16197500000001,122.369,113.68084,119.19915999999999
empirical_kappa,wildtype,0,acetate,1.0,0.3537727536958664,160.851058,160.6015,154.69447499999998,168.25105,157.48568,164.24295999999998
empirical_kappa,wildtype,0,acetate,2.0,0.3851859922434523,153.52508425000002,153.283,147.61485000000002,160.58759999999998,150.32868000000002,156.79216
